,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.39131274597387544,0.5162372938648381,0.577902793538885,0.5801723929787286,0.5882367143926407,0.5920515730255692,0.5914721008281624,0.5868846125986914,0.5846150131588478,0.5607600743655987,0.39189221817128234,0.39189221817128234,0.39189221817128234,0.39131274597387544,0.39131274597387544,0.39131274597387544,0.39131274597387544,0.39131274597387544,0.5167684767124611,0.5783373976869401,0.5750054325518507,0.5924378878238404,0.5901682883839969,0.5980877417485574,0.5986672139459642,0.39131274597387544,0.5145954559721854,0.5605186276166791,0.5486394475698385,0.5845667238090639,0.5932588067701668,0.5932588067701668,0.5932588067701668,0.5163338725644059,0.5634159886037134,0.5329936982398532,0.5362773740251587,0.5413960451022527,0.5302894946519545,0.5304343627013062,0.5388849989134896,0.5379192119178116,0.5437139338918802,0.5319796218943912,0.5322693579930946,0.5331385662892049,0.5418306492503079,0.5256054277229157,0.5316415964459038,0.5331868556389888,0.5320279112441751,0.5336697491368279,0.5331868556389888,0.5367602675229978,0.5396093391602482,0.539705917859816,0.5240118791800469,0.5289373928580051,0.5307240988000097,0.5309655455489292,0.5410097303039815,0.531062124248497,0.5387884202139218,0.5351667189801289,0.531062124248497,0.5287925248086535,0.5431344616944733,0.5363256633749427,0.5442451167395032,0.533090276939421,0.5406234155057102,0.533090276939421,0.5384986841152184,0.5366153994736461,0.5348286935316416,0.5343940893835865,0.5314001496969843,0.530048047903035,0.5344906680831543,0.545307482434749,0.5338629065359635,0.5319796218943912,0.5313035709974165,0.53159330709612,0.5099900827983499,0.5932588067701668
11,0.39191636284617426,0.5206557693700654,0.5694763020015936,0.5694763020015936,0.5755607600743656,0.6013955622087549,0.6015404302581066,0.6086872540261246,0.5971943887775552,0.5758987855228529,0.39230267764444554,0.39230267764444554,0.39230267764444554,0.39191636284617426,0.39191636284617426,0.39191636284617426,0.39191636284617426,0.39191636284617426,0.5170340681362725,0.567689596059589,0.5733877393340898,0.5923171644493807,0.602892532052056,0.5816452181471377,0.60999106647029,0.39191636284617426,0.5128811840548567,0.5746432624284714,0.5939590023420335,0.6096530410218026,0.6100393558200738,0.6103290919187773,0.6103290919187773,0.518337880580438,0.5760919429219885,0.5358669145519955,0.538184803341623,0.5278025931380834,0.5306033754255499,0.5413236110775769,0.5357220465026439,0.5231185262090446,0.5373155950455127,0.5284303546852742,0.5352391530048047,0.5333075790134486,0.5349494169061013,0.5322452133182026,0.5349011275563175,0.5292512736316005,0.5306516647753338,0.5339353405606394,0.5322452133182026,0.5238428664558031,0.5197865610739552,0.5321486346186348,0.5405026921312505,0.5299273245285753,0.536156650650699,0.5348045488567497,0.5401646666827631,0.5315208730714441,0.5264022019943502,0.5296858777796557,0.528526933384842,0.5285752227346259,0.5365912547987541,0.5271265422411088,0.5276094357389478,0.5298790351787913,0.5355288891035083,0.533066132264529,0.5281889079363546,0.5277543037882995,0.5201245865224424,0.5334524470628003,0.533597315112152,0.5433517637685008,0.531037979573605,0.5302653499770625,0.5385228287901104,0.541758215225632,0.5396334838351402,0.536156650650699,0.5172057636021709,0.6103290919187773
12,0.37629475819108094,0.6198662385010986,0.6284134534128498,0.6449767003887292,0.6447352536398098,0.6447352536398098,0.6447352536398098,0.6447352536398098,0.6268681942197648,0.6273993770673878,0.37745370258589467,0.37745370258589467,0.37745370258589467,0.37629475819108094,0.37629475819108094,0.37629475819108094,0.37629475819108094,0.37629475819108094,0.6251780669773281,0.6295241084578796,0.6447352536398098,0.63237318009513,0.6447352536398098,0.6447352536398098,0.6335804138397276,0.37629475819108094,0.6295241084578796,0.6284134534128498,0.6447352536398098,0.6434314411956443,0.6417896033029915,0.6341115966873506,0.6341115966873506,0.6232464929859719,0.6279305599150108,0.5455489291836686,0.5461284013810754,0.5365188207740783,0.5311587029480648,0.5478185286235121,0.5412994664026849,0.5388849989134896,0.5429413042953377,0.5522611488036313,0.5454523504841007,0.542265253398363,0.5415892025013883,0.5429895936451216,0.5257020064224835,0.5384021054156506,0.5269092401670812,0.5244947726778859,0.5398024965593838,0.5351184296303451,0.5352150083299129,0.5412994664026849,0.5426998575464181,0.5302894946519545,0.5401405220078712,0.5384986841152184,0.545838665282372,0.5419755172996595,0.522901224135017,0.5346838254822899,0.5445348528382066,0.5272472656155685,0.5363256633749427,0.5497983919646522,0.5374846077697564,0.5345389574329381,0.5340560639350991,0.5297100224545477,0.5316415964459038,0.5340077745853152,0.5314967283965522,0.5412994664026849,0.5331868556389888,0.5370982929714851,0.5436656445420962,0.5448728782866938,0.5331385662892049,0.5419755172996595,0.5537098292971485,0.5467561629282661,0.5490329163458555,0.6449767003887292
13,0.3937996474877466,0.522394185962286,0.5698143274500809,0.5733877393340898,0.580969167250163,0.6112948789144554,0.6114397469638071,0.609942777120506,0.6009126687109158,0.5936209768935461,0.39462056643407295,0.39462056643407295,0.39462056643407295,0.3937996474877466,0.3937996474877466,0.3937996474877466,0.3937996474877466,0.3937996474877466,0.520897216118985,0.5406475601806021,0.5665306516647753,0.580486273752324,0.6116811937127267,0.6091701475239636,0.6106671173672646,0.3937996474877466,0.5168892000869209,0.5931380833957071,0.6059347610884419,0.6088804114252602,0.6097013303715866,0.609459883622667,0.6062727865369293,0.5213318202670401,0.5939107129922495,0.5363015187000507,0.5382813820411908,0.5300239032281431,0.5335490257623681,0.5326798174662578,0.5375087524446484,0.5214766883163918,0.5410338749788735,0.5420962406741193,0.5354323104039405,0.5316657411207958,0.5329695535649612,0.5309896902238211,0.5329212642151774,0.5445589975130984,0.5316174517710119,0.5336938938117198,0.5289615375328971,0.5322452133182026,0.5348528382065335,0.5277060144385156,0.5389574329381654,0.5392954583866528,0.5341767873095589,0.5307965328246855,0.5363498080498346,0.5340319192602072,0.5357703358524277,0.5366395441485381,0.5292512736316005,0.5276094357389478,0.5425308448221745,0.5243740493034261,0.5444624188135306,0.5318106091701476,0.5363498080498346,0.5314242943718763,0.5240843132047227,0.528526933384842,0.5227322114107733,0.5391505903373011,0.5320037665692832,0.5326798174662578,0.5283337759857063,0.5313277156723085,0.5267402274428374,0.5344182340584784,0.5333075790134486,0.5262090445952146,0.5217020386153833,0.6114397469638071
14,0.3902986696284135,0.5229978028345849,0.6031098341260835,0.6031098341260835,0.6179829538595263,0.6187072941062849,0.610015211145182,0.6106429726923727,0.5990052393944516,0.6014679962334307,0.39025038027862957,0.39025038027862957,0.39025038027862957,0.3902986696284135,0.3902986696284135,0.3902986696284135,0.3902986696284135,0.3902986696284135,0.5179757104570587,0.6021440471304054,0.6096771856966946,0.6134437549798392,0.6187072941062849,0.609435738947775,0.6067315353598763,0.3902986696284135,0.5134848009271555,0.6006953666368883,0.6142163845763817,0.6015162855832146,0.6195282130526113,0.6195282130526113,0.6195282130526113,0.5207764927445252,0.5986672139459642,0.5318830431948234,0.5378709225680276,0.5265712147185938,0.5390781563126252,0.5250742448752928,0.5411545983533331,0.5357944805273197,0.5336697491368279,0.5347804041818577,0.5361807953255909,0.53159330709612,0.5327522514909336,0.524929376825941,0.5357944805273197,0.5363256633749427,0.5275852910640558,0.5293237076562765,0.5290822609073569,0.5426032788468503,0.5493154984668132,0.5302412053021706,0.5246879300770215,0.5339594852355313,0.5344423787333703,0.5321727792935268,0.5413477557524687,0.5337180384866118,0.5415409131516045,0.5399473646087355,0.5353598763792645,0.5267160827679456,0.5310138348987131,0.5394644711108965,0.532607383441582,0.5236255643817757,0.5363256633749427,0.531062124248497,0.5421203853490113,0.5374363184199725,0.5377260545186759,0.5390298669628414,0.5294685757056281,0.5394161817611126,0.534635536132506,0.5303860733515223,0.5272472656155685,0.5303860733515223,0.5348769828814255,0.5322210686433108,0.5262045733591234,0.6195282130526113
15,0.37767100465992226,0.6181519665837699,0.6259265518989787,0.6440350580679431,0.6439384793683753,0.6439384793683753,0.6439384793683753,0.6439384793683753,0.6252022116522201,0.6255885264504913,0.3784919236062486,0.3784919236062486,0.3784919236062486,0.37767100465992226,0.37767100465992226,0.37767100465992226,0.37767100465992226,0.37767100465992226,0.6227877441630248,0.6271337856435764,0.6439384793683753,0.6297896998816911,0.6439384793683753,0.6439384793683753,0.6337011372141874,0.37767100465992226,0.6271337856435764,0.6262162879976821,0.6439867687181592,0.6422966414757225,0.6404133568341502,0.6340391626626748,0.6341357413622426,0.620663012772533,0.6261197092981143,0.5429171596204457,0.5478909626481879,0.5232633942583963,0.5496293792404086,0.5497742472897602,0.5418065045754159,0.531037979573605,0.5305067967259821,0.5276577250887317,0.533597315112152,0.5313760050220924,0.5391023009875172,0.5430137383200135,0.5459593886568317,0.5364463867494024,0.5429654489702296,0.5469734650022937,0.5348528382065335,0.5403095347321148,0.5365912547987541,0.5314242943718763,0.5413236110775769,0.5329212642151774,0.5389091435883816,0.5363980973996185,0.5372673056957288,0.5402612453823309,0.52751285703938,0.5463939928048869,0.5335490257623681,0.5256778617475916,0.5460559673563995,0.5436897892169882,0.5405026921312505,0.5467803076031581,0.5449453123113698,0.5299273245285753,0.5333558683632325,0.543786367916556,0.5339836299104233,0.5398266412342758,0.5307482434749016,0.5403578240818987,0.5363980973996185,0.534128497959775,0.5296375884298717,0.5371224376463771,0.5293478523311683,0.5386194074896782,0.5485616480618534,0.6440350580679431
16,0.39865272714102906,0.5311587029480648,0.6080836371538257,0.6080836371538257,0.6141680952265978,0.6154719076707632,0.6113673129391313,0.6123330999348093,0.6067315353598763,0.6056208803148465,0.3988941738899486,0.3988941738899486,0.3988941738899486,0.39865272714102906,0.39865272714102906,0.39865272714102906,0.39865272714102906,0.39865272714102906,0.5255088490233479,0.6063452205616051,0.6120916531858899,0.6014679962334307,0.6148924354733564,0.6102566578941014,0.6151821715720598,0.39865272714102906,0.5210179394934448,0.6046550933191684,0.6177897964603907,0.6056691696646305,0.6166308520655769,0.6166308520655769,0.6166308520655769,0.5285993674095179,0.604896540068088,0.5332351449887728,0.5360359272762393,0.5271989762657846,0.5368085568727817,0.5457903759325881,0.534635536132506,0.527971605862327,0.5308206774995775,0.5356496124779679,0.5297100224545477,0.5308206774995775,0.5314967283965522,0.5351667189801289,0.5294685757056281,0.5304343627013062,0.5359393485766715,0.5322693579930946,0.5285510780597339,0.5373397397204047,0.5195209696501437,0.5202935992466862,0.5298066011541155,0.5284544993601661,0.537146582321269,0.5349252722312094,0.5357944805273197,0.5231909602337205,0.5184586039548977,0.5289856822077891,0.5334765917376922,0.5277784484631914,0.5347321148320738,0.53864355216457,0.5328488301905014,0.5221768838882584,0.5307240988000097,0.5324625153922302,0.5262331892701064,0.5296617331047637,0.5341526426346669,0.520390177946254,0.5257502957722674,0.5271989762657846,0.537194871671053,0.534104353284883,0.5215491223410677,0.5336697491368279,0.5200038631479827,0.531545017746336,0.5308940057714715,0.6177897964603907
17,0.3732766738295869,0.6158340777941425,0.6241881353067581,0.6446628196151338,0.6446628196151338,0.6446628196151338,0.6446628196151338,0.6446628196151338,0.6150131588478162,0.6232706376608639,0.37404930342612935,0.37404930342612935,0.37404930342612935,0.3732766738295869,0.3732766738295869,0.3732766738295869,0.3732766738295869,0.3732766738295869,0.6204698553733974,0.6245744501050293,0.6446628196151338,0.6283893087379578,0.6446628196151338,0.6446628196151338,0.6347152135596494,0.3732766738295869,0.6245744501050293,0.6235603737595673,0.644083347417727,0.6426346669242099,0.6412342757804766,0.6353912644566241,0.6351015283579207,0.6188763068305285,0.6233189270106478,0.5436414998672043,0.5299273245285753,0.5390057222879494,0.549870825989328,0.5342733660091267,0.5302653499770625,0.543786367916556,0.5275611463891638,0.5286235120844098,0.5355771784532921,0.5440278146654756,0.5449453123113698,0.5476978052490523,0.5413719004273607,0.5408407175797378,0.5307482434749016,0.5456213632083444,0.5425308448221745,0.5398749305840597,0.5353357317043727,0.543786367916556,0.5295892990800879,0.5272231209406766,0.5458628099572639,0.544848733611802,0.543303474418717,0.5426757128715262,0.5484221454958109,0.5352391530048047,0.5342733660091267,0.5481324093971075,0.5309414008740372,0.5403578240818987,0.543303474418717,0.5462491247555352,0.5392954583866528,0.5324866600671222,0.5356254678030761,0.5418065045754159,0.5520438467296038,0.5403578240818987,0.5399715092836275,0.5393437477364367,0.5365912547987541,0.5388608542385976,0.5321969239684188,0.5399232199338436,0.5471183330516455,0.5328729748653934,0.5463778963549588,0.6446628196151338
18,0.3754255498949707,0.6177897964603907,0.6259506965738706,0.6442523601419707,0.6442040707921868,0.6442040707921868,0.6442040707921868,0.6442040707921868,0.6238742545331627,0.6250814882777603,0.37639133689064874,0.37639133689064874,0.37639133689064874,0.3754255498949707,0.3754255498949707,0.3754255498949707,0.3754255498949707,0.3754255498949707,0.6232947823357559,0.6271096409686844,0.6442523601419707,0.6307796315522611,0.6442040707921868,0.6442040707921868,0.6269164835695488,0.3754255498949707,0.6271096409686844,0.6261921433227902,0.6437694666441316,0.6433831518458604,0.6420793394016949,0.6269164835695488,0.6269164835695488,0.6207837361469928,0.6251780669773281,0.5291305502571408,0.530048047903035,0.5510539150590338,0.5488326049689741,0.53666368882343,0.5477702392737281,0.5392713137117608,0.5471907670763213,0.5394644711108965,0.5465147161793467,0.5436656445420962,0.5452591930849651,0.5398024965593838,0.5285993674095179,0.5342009319844508,0.5418789386000917,0.5426515681966342,0.5411063090035493,0.5342975106840187,0.543279329743825,0.5394644711108965,0.5409131516044137,0.5322693579930946,0.5356496124779679,0.5415409131516045,0.545838665282372,0.5412994664026849,0.5462732694304271,0.5330419875896371,0.5341526426346669,0.5453557717845329,0.5342492213342347,0.5235772750319917,0.5426032788468503,0.5348769828814255,0.5414926238018205,0.5514885192070889,0.5348286935316416,0.5328488301905014,0.5349252722312094,0.53666368882343,0.5394161817611126,0.5357944805273197,0.5394161817611126,0.5433276190936089,0.5362773740251587,0.5428930149455538,0.5278750271627592,0.537146582321269,0.5473266926534909,0.6442523601419707
19,0.39754207209599923,0.5308206774995775,0.5964459038559046,0.5964459038559046,0.5777579254895333,0.5991018180940194,0.6077939010551223,0.6079870584542579,0.6090494241495038,0.6075524543062027,0.39783180819470265,0.39783180819470265,0.39783180819470265,0.39754207209599923,0.39754207209599923,0.39754207209599923,0.39754207209599923,0.39754207209599923,0.5256537170726996,0.5961078784074172,0.5937417002680059,0.5898785522852935,0.599294975493155,0.6011782601347273,0.6075041649564189,0.39754207209599923,0.520873071444093,0.6068764034092281,0.6091460028490716,0.6076973223555545,0.601854311031702,0.601854311031702,0.601854311031702,0.5285993674095179,0.6092908708984234,0.5331868556389888,0.5328488301905014,0.5252191129246445,0.5262331892701064,0.526474636019026,0.5268609508172972,0.5275852910640558,0.5247845087765893,0.5323176473428786,0.5339111958857474,0.5316415964459038,0.538740130864138,0.5337180384866118,0.5328005408407176,0.5312069922978487,0.5263297679696742,0.5334765917376922,0.5348769828814255,0.5176376850085713,0.5436656445420962,0.5374846077697564,0.5262331892701064,0.52850278870995,0.539705917859816,0.5356979018277519,0.5329936982398532,0.5391264456624092,0.5381123693169472,0.5328005408407176,0.5338146171861796,0.5349735615809933,0.5239153004804791,0.5393678924113287,0.5354081657290485,0.5398507859091677,0.532076200593959,0.5303377840017384,0.5207282033947412,0.5356013231281841,0.534104353284883,0.5352632976796967,0.5266195040683778,0.5313035709974165,0.5361325059758071,0.5258951638216192,0.532124489943743,0.5367602675229978,0.5260883212207548,0.534104353284883,0.5259166257548563,0.6092908708984234
20,0.36866504092522395,0.6047516720187363,0.6126228360335129,0.6403409228094744,0.6432865731462926,0.6432865731462926,0.643576309244996,0.643576309244996,0.6200111065504503,0.6144578313253012,0.3694859598715503,0.3694859598715503,0.3694859598715503,0.36866504092522395,0.36866504092522395,0.36866504092522395,0.36866504092522395,0.36866504092522395,0.6113673129391313,0.6145061206750851,0.6407755269575295,0.5833112007146823,0.643576309244996,0.643576309244996,0.6420310500519111,0.36866504092522395,0.6145061206750851,0.6142163845763817,0.5851461960064708,0.6414998672042881,0.6410652630562329,0.6424173648501823,0.6422724968008305,0.6081319265036096,0.6151338822222758,0.5425067001472825,0.5278267378129754,0.5519714127049279,0.5350701402805611,0.549943260014004,0.5477702392737281,0.5299031798536833,0.5390781563126252,0.5369534249221334,0.5421203853490113,0.5428930149455538,0.5438588019412318,0.5365188207740783,0.5464181374797789,0.539174735012193,0.5411545983533331,0.5388849989134896,0.5501364174131396,0.5384986841152184,0.5476736605741603,0.5441485380399353,0.5436656445420962,0.5354081657290485,0.5369534249221334,0.5365671101238622,0.5426515681966342,0.53666368882343,0.5520197020547118,0.5437139338918802,0.5404785474563585,0.5457903759325881,0.5352632976796967,0.5428447255957699,0.5319796218943912,0.555013641741314,0.537194871671053,0.5357461911775357,0.534635536132506,0.5353598763792645,0.5402853900572229,0.5421203853490113,0.5391264456624092,0.5454040611343168,0.5388849989134896,0.5372914503706208,0.5420720959992273,0.5457903759325881,0.5465147161793467,0.5496052345655166,0.5403980652067186,0.643576309244996
21,0.39520003863147984,0.5268368061424052,0.5781683849626965,0.5781683849626965,0.58550836612985,0.6123089552599175,0.6092667262235314,0.6092667262235314,0.6030856894511916,0.6026993746529203,0.3957795108288867,0.3957795108288867,0.3957795108288867,0.39520003863147984,0.39520003863147984,0.39520003863147984,0.39520003863147984,0.39520003863147984,0.5230219475094768,0.5787961465098872,0.5428688702706618,0.6006229326122123,0.6122606659101335,0.6098944877707222,0.609459883622667,0.39520003863147984,0.5187724847284931,0.6020716131057295,0.5938624236424657,0.6026510853031364,0.6121640872105657,0.6121640872105657,0.6121640872105657,0.5249052321510491,0.6034720042494628,0.5288649588333293,0.5349011275563175,0.5399232199338436,0.5356254678030761,0.5317623198203636,0.5352874423545887,0.532100345268851,0.5268850954921892,0.5294444310307361,0.5351425743052369,0.5328729748653934,0.5401163773329792,0.5302170606272787,0.5347562595069657,0.5358669145519955,0.531037979573605,0.5287200907839776,0.5258710191467272,0.5207523480696332,0.5426757128715262,0.536156650650699,0.5375570417944322,0.5377501991935678,0.5298307458290075,0.5345631021078301,0.5282371972861385,0.5369292802472415,0.5195934036748195,0.5317623198203636,0.5306999541251177,0.5299273245285753,0.5291064055822489,0.5301204819277109,0.5379433565927034,0.5435932105174204,0.5337421831615037,0.5296375884298717,0.5435449211676365,0.5291064055822489,0.5387642755390298,0.5337421831615037,0.540212956032547,0.5312794263225246,0.5259193084965111,0.5261607552454306,0.5261124658956468,0.5302653499770625,0.5295410097303039,0.5343216553589106,0.5239287141887524,0.6123089552599175
22,0.39177149479682255,0.5064104111838134,0.5945867638892243,0.5970012313784195,0.6156409203950068,0.616123813892846,0.6164618393413333,0.6056450249897385,0.6034237148996788,0.5945384745394403,0.39244754569379725,0.39244754569379725,0.39244754569379725,0.39177149479682255,0.39177149479682255,0.39177149479682255,0.39177149479682255,0.39177149479682255,0.5100321124176063,0.5989810947195596,0.584494289784388,0.6167032860902528,0.6173310476374435,0.6163652606417654,0.6187314387811768,0.39177149479682255,0.5101286911171741,0.5947316319385759,0.5520438467296038,0.6185865707318251,0.618634860081609,0.6185382813820411,0.6062727865369293,0.5074244875292754,0.5949730786874955,0.5348045488567497,0.5437380785667721,0.5385228287901104,0.5359634932515633,0.5369775695970254,0.5233599729579641,0.5201728758722264,0.5352391530048047,0.5298307458290075,0.5278025931380834,0.5340319192602072,0.5309414008740372,0.5301204819277109,0.5300239032281431,0.5261124658956468,0.5342250766593428,0.5343699447086945,0.5291546949320327,0.533066132264529,0.5214283989666079,0.5261607552454306,0.5255812830480238,0.5352391530048047,0.5313760050220924,0.5384745394403264,0.5388125648888138,0.5355288891035083,0.5380882246420552,0.5294927203805201,0.5306033754255499,0.5312311369727407,0.5367361228481059,0.5338870512108554,0.5200762971726586,0.5342733660091267,0.5420962406741193,0.5321486346186348,0.5403578240818987,0.5262573339449984,0.5406475601806021,0.5352391530048047,0.5340802086099911,0.5233116836081803,0.5349977062558853,0.5435449211676365,0.533066132264529,0.5394403264360046,0.5438829466161238,0.5276577250887317,0.5221902975965317,0.618634860081609
23,0.3960692469275901,0.5256778617475916,0.5742086582804162,0.5742086582804162,0.5875365188207741,0.6124538233092691,0.6093150155733154,0.6093150155733154,0.6009126687109158,0.5993674095178309,0.3964072723760775,0.3964072723760775,0.3964072723760775,0.3960692469275901,0.3960692469275901,0.3960692469275901,0.3960692469275901,0.3960692469275901,0.5216215563657436,0.5750295772267426,0.5434966318178526,0.5984499118719366,0.6119709298114301,0.6097013303715866,0.6096047516720188,0.3960692469275901,0.5172272255354081,0.59873964797064,0.591109930704783,0.5992225414684791,0.6113914576140232,0.6113914576140232,0.6113914576140232,0.5237945771060193,0.6008643793611319,0.534128497959775,0.5341767873095589,0.5296375884298717,0.5298307458290075,0.5334524470628003,0.5344182340584784,0.5282371972861385,0.5399715092836275,0.5268850954921892,0.5307482434749016,0.5306999541251177,0.5240843132047227,0.5375570417944322,0.5360117826013473,0.5362049400004829,0.5327281068160418,0.5290581162324649,0.5248086534514813,0.5370741482965932,0.5253398362991042,0.5341767873095589,0.5362049400004829,0.5268368061424052,0.5350942849554531,0.5355771784532921,0.527464567689596,0.5274162783398122,0.5235531303570997,0.5298307458290075,0.5337421831615037,0.5375570417944322,0.5400197986334114,0.5399232199338436,0.5354805997537243,0.5410338749788735,0.53258323876669,0.5302653499770625,0.519834850423739,0.5297341671294395,0.5384745394403264,0.5261607552454306,0.5244706280029939,0.5321969239684188,0.5294927203805201,0.5303136393268465,0.5330178429147452,0.5328246855156096,0.526450491344134,0.5325349494169062,0.5231024297591166,0.6124538233092691
24,0.4013810754038197,0.5308931115242533,0.5773474660163701,0.5773474660163701,0.5849771832822271,0.6083492285776372,0.6039548977473018,0.6039548977473018,0.6007195113117801,0.5984016225221528,0.40191225825144267,0.40191225825144267,0.40191225825144267,0.4013810754038197,0.4013810754038197,0.4013810754038197,0.4013810754038197,0.4013810754038197,0.5271265422411088,0.5783132530120482,0.5442209720646112,0.5747881304778231,0.6076248883308786,0.6047275273438443,0.6046792379940604,0.4013810754038197,0.5228287901103411,0.5974841248762586,0.591109930704783,0.5980635970736654,0.6078180457300143,0.6078180457300143,0.6078180457300143,0.5285752227346259,0.6000917497645895,0.534128497959775,0.5335490257623681,0.5276094357389478,0.5279474611874351,0.5306033754255499,0.5317140304705797,0.5297824564792235,0.5290098268826811,0.5280923292367868,0.5280440398870029,0.5266919380930536,0.5372190163459449,0.5270299635415409,0.5317140304705797,0.532100345268851,0.5284786440350581,0.5306516647753338,0.5264022019943502,0.5169374894367047,0.5234565516575319,0.5340802086099911,0.5345148127580462,0.5257261510973755,0.530555086075766,0.5339353405606394,0.5333558683632325,0.5249052321510491,0.5207523480696332,0.5236497090566675,0.5311345582731728,0.5262090445952146,0.5372190163459449,0.5375570417944322,0.5329695535649612,0.5209455054687688,0.5292029842818167,0.5309414008740372,0.52751285703938,0.52751285703938,0.519883139773523,0.5223458966125021,0.5394886157857884,0.5288166694835454,0.5308448221744694,0.5235531303570997,0.5239394451553709,0.5311345582731728,0.526015887196079,0.5296858777796557,0.5245028209028498,0.6083492285776372
25,0.39580365550377866,0.5313518603472004,0.6083733732525292,0.6083733732525292,0.6141198058768139,0.616582562715793,0.615037303522708,0.615568486370331,0.6079870584542579,0.6057657483641983,0.39570707680421086,0.39570707680421086,0.39570707680421086,0.39580365550377866,0.39580365550377866,0.39580365550377866,0.39580365550377866,0.39580365550377866,0.5273921336649202,0.6069729821087959,0.6134437549798392,0.5924378878238404,0.6156650650698988,0.6124779679841611,0.6189487408552043,0.39580365550377866,0.522418330637178,0.6051862761667914,0.618127821908878,0.60591061641355,0.6168722988144965,0.6168722988144965,0.6168722988144965,0.5291788396069247,0.6054277229157109,0.5321727792935268,0.5373397397204047,0.5281647632614627,0.5295168650554121,0.5216457010406355,0.5302894946519545,0.5323659366926624,0.5383538160658666,0.5354081657290485,0.5329454088900692,0.5323659366926624,0.5316415964459038,0.5354081657290485,0.5256054277229157,0.5290339715575729,0.5332834343385566,0.533621459787044,0.5297583118043315,0.5196175483497115,0.5441485380399353,0.5365188207740783,0.5273438443151363,0.5279233165125432,0.5349252722312094,0.5330419875896371,0.5368085568727817,0.5413960451022527,0.521404254291716,0.5287925248086535,0.5313518603472004,0.5390298669628414,0.5378709225680276,0.5395127604606804,0.5291305502571408,0.5316415964459038,0.5309172561991453,0.5312069922978487,0.5297583118043315,0.5349735615809933,0.5228046454354492,0.5328005408407176,0.5367119781732139,0.5378709225680276,0.5385952628147862,0.5282613419610305,0.53159330709612,0.5338629065359635,0.5390781563126252,0.5293237076562765,0.5304433051734884,0.618127821908878
