,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
298,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,1,0,2,2,2,2,2,2,2,1,1,1,0,2,2,1,0,0,2,1,0,0,2,1,0,1,2
299,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,0,2,1,2,2,1,2,2,1,0,2,0,2,1,1,1,0,2,0,0,0,1,0,1,1,1,0
300,0,1,1,2,3,2,2,7,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,2,2,6,0,2,1,2,1,2,1,2,2,2,0,0,1,1,1,0,2,2,1,1,1,0,2,1,2,0,2,1,1
301,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,0,2,0,1,2,1,1,0,0,0
302,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,2,2,2,2,0,0,0,0,0,1,0,1,0,1,2,0,1,2,1,0,1,0,1,2,2,0,0
303,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,0,1,0,2,2,1,0,2,2,1,1,2,2,1,2,2,1,1,1,2,0,2,2,2,1,0
304,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,0,1,2,2,2,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,1,2,0,0,0,2
305,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,1,0,1,2,2,0,1,1,1,2,2,0,2,2,2,1,2,0,2,2,2,1,2,0,1
306,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,1,2,2,1,1,1,2,2,1,0,1,2,2,2,1,1,2,0,1,1,0,2,0,0,1,1,1
307,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,1,1,1,1,1,0,1,0,2,0,0,1,0,0,0,1,2,0,1,1,0,1,0,1,0,0
308,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,1,1,1,2,2,0,2,0,0,0,1,0,0,2,2,2,2,0,2,0,2,0,2,2,1,0,1
309,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,2,1,1,1,0,1,1,2,0,1,2,2,0,1,1,0,1,0,2,1,2,1,0,0,0,2,2
310,0,1,1,2,3,2,2,7,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,-1,1,2,0,2,1,0,1,1,1,1,1,2,0,1,0,2,1,1,0,0,1,1,0,2,2,0,2
311,0,1,1,2,1,5,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,2,0,0,0,1,0,1,2,1,1,2,2,1,1,0,0,1,1,0,2,0,0,2,2,0,0,0
312,0,0,0,3,4,0,5,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,2,1,3,3,1,2,1,1,2,1,0,2,1,1,2,1,0,2,0,1,0,1,2,1,0,0,0,2,0,0,1,0,1
313,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,0,1,0,1,0,2,0,2,2,1,0,1,1,1,1,0,0,0,1,1,2,2,2,2,2,2,2
314,0,1,2,1,4,0,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,0,2,2,0,2,0,2,1,0,0,1,2,0,1,1,1,1,1,2,2,1,1,1,2,1,0,1
315,0,1,1,2,3,2,3,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,4,2,2,6,0,2,1,1,2,1,2,0,2,2,1,0,0,0,2,0,0,2,0,0,2,2,2,1,2,1,0,2,0
316,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,1,0,0,2,2,1,1,0,1,1,0,2,0,2,1,1,1,2,1,1,0,1,2,2,2
317,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,0,1,1,2,0,1,0,2,1,2,0,1,0,0,0,0,1,0,2,0,0,2,2,0,2,1,0
318,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,2,2,0,2,1,2,1,2,1,2,1,2,2,1,2,1,1,0,0,0,2,2,1,0,0,2
319,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,0,0,2,1,2,2,0,0,2,1,1,1,1,1,0,1,2,0,0,2,1,2,2,0,1,1,0
320,0,1,1,2,3,2,3,3,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,2,2,6,0,2,1,0,0,0,2,0,2,1,1,0,0,2,2,2,2,1,0,2,0,0,2,1,2,0,2,1,1
321,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,0,2,1,2,2,0,2,1,2,1,1,1,2,1,2,0,2,2,2,1,2,0,1,1,2,1
322,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,0,1,1,2,2,1,1,0,2,0,1,1,1,2,2,1,0,0,1,1,2,2,0,0,2,0
323,0,0,2,1,4,0,5,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,1,2,1,2,2,0,0,1,1,2,2,2,0,2,0,0,0,1,0,1,0,2,0,2,2,2,2,0,1
324,0,1,1,2,3,2,2,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,1,0,0,1,2,1,1,0,1,2,0,2,2,1,2,1,2,1,1,0,0,1,1,0,0,0,2
325,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,1,2,1,0,0,0,2,2,2,0,0,2,0,0,1,0,1,2,0,1,2,0,0,2,1,1,0
326,0,1,1,2,1,5,3,5,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,1,1,0,5,5,0,1,0,0,1,2,0,0,1,2,2,1,2,2,2,1,1,1,2,1,1,1,0,0,1,0,0,1,0
327,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,1,2,1,2,0,1,1,1,2,2,2,0,2,0,1,2,2,2,0,0,2,0,1,0,0,1
328,0,0,2,1,4,0,5,6,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,2,1,3,3,1,2,1,0,0,0,1,2,1,1,2,1,2,0,0,0,1,0,0,1,1,2,2,1,0,1,1,0,1
329,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,0,1,2,2,0,2,0,1,2,2,0,2,0,1,0,2,1,0,2,0,0,1,1,1,2,0
330,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,0,1,2,0,0,0,2,0,1,0,1,1,2,2,0,0,1,1,0,2,1,2,0,0,0,0,1
331,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,0,0,2,0,1,2,1,0,0,1,1,2,0,2,0,0,1,0,0,2,1,2,1,1,1,2
332,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,1,1,1,1,2,0,2,1,2,2,0,0,2,2,0,0,2,0,0,1,2,0,2,0,1,2,0
333,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,2,2,1,2,1,2,1,1,2,1,0,1,0,2,1,1,0,1,2,0,2,2,1,2,0,2
334,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,0,2,2,1,2,1,1,2,1,0,0,2,1,1,0,2,0,2,1,0,0,2,1,2,2,2,1
335,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,0,0,1,2,0,2,1,1,1,2,1,2,2,1,0,1,1,0,0,0,0,2,0,2,2
336,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,1,2,2,2,1,2,0,2,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,2,1
337,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,2,0,0,1,2,0,2,0,2,1,0,2
338,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,2,1,2,1,0,2,0,2,2,1,2,2,2,2,0,0,0,0,1,0,2,1,2,1,1,0,2
339,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,4,2,3,1,0,2,2,0,2,2,2,0,0,2,0,0,1,0,0,0,1,2,0,0,1,2,1,0,2,0,1,0,1
340,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,0,0,1,1,1,2,0,2,1,0,1,1,2,0,0,0,0,1,0,1,2,0,0,0,0,2,1
341,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,2,2,0,2,2,0,0,2,2,1,0,0,1,1,2,1,1,1,0,0,1,0,2,0,2,1
342,0,0,0,0,2,3,6,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,0,1,2,1,2,1,2,1,2,1,1,2,2,0,0,2,2,1,0,0,2,0,2,0,2,0,2
343,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,2,2,2,1,0,1,1,1,1,2,2,0,0,0,0,1,0,1,0,0,2,2,1,2,1,0
344,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,0,0,2,1,1,0,0,2,1,2,1,0,0,1,0,0,1,1,2,2,1,0,0,0,1,1
345,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,2,0,1,2,1,1,2,2,0,0,0,1,0,1,0,1,2,0,1,2,0,2,0,0,2,2,2
346,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,2,1,2,0,1,0,0,1,0,0,0,2,2,2,0,1,1,0,0,2,1,2,2,1,1,1,2
347,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,0,0,1,1,2,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,2,2,1,0,0,1
348,0,1,2,1,1,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,1,2,0,1,0,2,0,2,2,0,1,1,1,1,0,0,0,1,0,2,2,1,2,1,2,0
349,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,0,2,2,0,0,0,1,1,1,1,2,0,1,2,0,1,2,1,1,2,1,1,0,0,1,0,0
350,0,0,0,0,2,3,6,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,2,1,0,1,0,2,1,1,2,2,1,0,2,0,2,2,0,2,1,0,2,1,1,0,1,0,0
351,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,1,2,1,0,0,1,0,0,2,2,2,1,2,1,2,2,1,0,0,1,0,1,2,2,2,0,1
352,0,1,1,2,1,5,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,1,0,5,5,0,1,2,1,0,0,2,1,1,2,0,0,2,2,1,2,0,2,2,2,1,2,0,2,2,0,1,2,2
353,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,0,1,2,0,1,1,0,1,0,1,2,0,1,0,2,1,2,0,1,1,1,1,0,1,2,1
354,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,2,1,3,1,0,2,2,2,2,1,0,1,2,1,1,1,0,2,0,1,2,1,2,1,0,2,2,2,2,1,0,2,2
355,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,2,0,2,0,2,1,0,0,1,1,0,1,1,2,2,2,0,0,2,1,0,0,1,2,2,2
356,0,0,0,0,2,3,6,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,0,2,1,1,1,0,0,1,1,0,1,2,2,0,1,0,1,0,1,1,0,1,2,2,1,2
357,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,0,2,2,2,0,1,0,2,1,1,0,0,1,2,0,2,0,0,1,0,1,1,0,1,1,1,0
358,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,1,2,0,1,0,1,1,2,0,2,2,1,0,2,2,0,1,0,0,2,1,1,2,0,0,2,2
359,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,1,2,0,0,0,0,2,0,0,1,2,2,1,0,2,2,1,2,1,0,0,1,0,1,2,1,2
360,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,1,0,2,1,1,1,2,0,2,2,0,1,2,0,1,2,2,2,1,0,1,1,0,0,2,0,2
361,0,1,1,2,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,0,0,1,1,0,2,2,1,0,0,1,2,1,0,2,2,0,1,0,2,0,2,2,1,0,2
362,0,1,2,1,4,0,5,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,3,0,2,1,1,2,1,2,0,2,1,2,1,2,0,2,2,2,1,1,2,2,0,1,1,0,1,1,2,0
363,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,0,1,2,2,2,2,2,0,1,2,0,2,1,1,2,2,2,0,2,2,1,2,2,1,2,0,0
364,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,0,1,0,2,1,0,0,2,2,2,0,1,1,0,1,0,2,1,2,0,2,2,2,1,1,2
365,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,1,0,2,1,2,1,2,2,0,0,1,1,1,0,2,2,1,1,2,2,1,2,2,0,1,2
366,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,1,0,5,5,0,1,0,0,1,1,0,0,1,1,2,2,2,2,1,2,2,1,1,0,0,0,2,0,0,1,0,0,0
367,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,3,0,7,1,0,0,2,1,0,2,2,2,1,2,1,0,0,1,0,1,0,2,0,0,1,2,0,2,2,1,0,1
368,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,1,0,2,2,0,0,2,2,0,0,1,0,1,0,1,2,1,0,2,0,0,0,0,0,2,0,1
369,0,0,0,0,2,3,6,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,2,2,1,2,1,2,1,2,0,1,2,0,2,2,0,0,1,0,0,2,2,1,2,0,1,1,2
370,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,1,1,1,2,1,0,1,0,0,0,1,1,2,1,1,2,1,0,1,1,1,1,0,2,1,0,1
371,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,2,0,3,0,7,1,0,1,2,1,1,0,0,2,1,1,2,1,1,0,1,0,2,2,0,2,2,2,0,1,2,0,0,2
372,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,0,1,0,0,2,1,0,0,1,0,0,2,2,2,2,1,1,1,0,2,1,1,2,0,1,2
373,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,2,0,3,0,7,1,0,1,2,1,0,0,1,0,2,1,0,0,2,0,0,2,1,2,1,1,0,1,2,2,2,1,0,1
374,0,1,2,1,1,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,2,2,1,0,2,1,0,1,2,0,2,2,2,1,0,1,1,0,0,1,2,2,2,0,2,2,2,0,2,1,0,1
375,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,3,0,7,1,0,0,0,1,2,1,2,0,0,2,0,0,2,1,2,2,0,0,1,0,0,0,2,1,1,1,1,0
376,0,1,2,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,1,0,5,5,0,1,2,0,1,0,1,2,2,1,0,1,2,2,1,1,1,2,2,1,2,1,1,0,1,2,0,1,0
377,0,0,0,0,2,3,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,4,1,0,0,0,1,1,0,2,0,2,1,0,0,1,1,2,0,1,1,2,0,1,2,2,1,2,2,2,1
378,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,1,1,0,0,2,2,2,1,2,0,0,2,1,1,2,1,0,0,0,2,1,2,0,0,1,0,2
379,0,1,1,2,3,2,3,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,2,2,6,0,2,1,2,2,2,2,0,0,0,2,2,2,2,1,2,0,0,2,1,0,0,0,0,1,2,0,1,1
380,0,1,1,2,3,2,2,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,-1,2,2,1,1,1,2,2,1,0,2,2,0,2,2,1,1,2,1,1,1,1,2,0,2,1,0,0
381,0,1,2,1,1,4,4,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,1,2,2,1,0,0,1,0,1,2,0,1,1,0,1,1,2,1,2,2,0,1,0,2,2,0
382,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,2,2,2,2,2,2,2,0,1
383,0,1,1,2,3,2,2,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,1,5,4,0,0,1,1,1,2,1,0,2,2,1,0,0,0,1,0,1,2,2,0,0,1,2,0,2,2,2,0,2,1
384,0,0,0,3,0,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,3,1,2,1,0,0,1,1,2,2,2,2,0,2,0,1,0,2,0,2,1,1,1,2,1,1,0,2,0,0,0,1
385,0,1,2,1,4,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,3,1,0,2,2,2,0,2,1,2,1,1,0,1,1,0,0,0,1,1,1,2,2,0,0,0,1,2,1,2,0
386,0,1,2,1,4,0,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,2,1,3,1,0,2,1,0,0,1,0,2,1,2,1,2,0,2,1,0,0,2,1,0,2,0,1,2,1,0,1,1,2
387,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,2,2,1,1,0,2,0,2,0,0,0,1,1,2,0,1,0,1,2,0,1,2,1,0,1,0
388,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,2,2,1,0,1,2,1,0,0,2,1,1,0,0,2,2,1,1,0,2,1,0,2,0,1,1
389,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,2,1,2,0,2,1,1,1,0,2,0,2,2,0,2,0,2,1,0,2,1,1,2,1,2,2,2
390,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,1,5,4,0,0,1,1,1,0,1,1,1,2,2,2,1,1,1,0,2,0,0,0,1,2,1,2,1,2,2,0,1,1
391,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,2,1,1,0,2,2,0,0,1,1,1,0,1,0,2,0,0,0,2,2,1,2,2,0,2,0,0
392,0,1,2,1,4,0,5,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,2,1,3,1,0,2,1,2,0,1,0,1,1,0,2,0,1,0,0,2,2,2,0,1,2,1,1,2,1,1,0,1,2
393,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,1,2,2,2,0,0,2,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,2,1
394,0,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,7,1,0,2,2,1,2,2,1,2,1,2,1,2,1,0,1,2,0,1,2,1,2,2,0,2,0,2,1,1
395,0,1,1,2,3,2,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,1,5,4,0,0,1,1,1,1,2,1,2,2,1,0,0,0,0,0,2,1,1,1,2,0,2,2,1,0,2,0,1,1
396,0,1,2,1,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,1,0,0,1,1,2,1,0,1,0,2,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,2
397,0,0,0,3,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,3,1,2,1,0,2,2,2,0,2,1,1,1,1,2,1,0,1,0,0,1,2,0,1,1,2,1,1,1,1,0,1
398,0,0,2,3,0,1,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,3,1,2,1,0,1,1,2,2,0,1,0,1,0,2,2,0,2,0,1,2,1,1,1,0,1,2,2,1,0,0,2
399,0,1,2,1,1,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,2,2,6,0,2,0,0,2,2,2,1,1,1,2,2,1,2,1,1,1,0,0,2,2,0,2,0,2,0,2,2,1
