,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
298,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,-1,1,0,2,1,2,0,1,0,2,0,0,2,2,1,1,1,1,1,2,2,1,0,1,0,1,0,2
299,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,22,0,2,0,2,1,1,0,1,2,0,2,1,1,1,1,0,2,0,1,1,0,1,1,0,2,2,2
300,0,1,2,1,4,2,0,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,2,0,5,7,0,-1,1,0,0,0,0,1,0,0,2,1,1,0,0,2,0,1,1,0,0,2,1,1,2,1,2,2,2
301,0,1,2,1,4,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,16,2,1,2,2,2,1,0,2,2,1,0,0,0,0,1,2,2,1,2,0,0,1,0,2,0,0,0
302,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,23,0,0,2,2,2,0,0,1,2,2,2,1,0,2,0,0,0,1,1,1,1,2,0,2,2,0,1
303,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,0,2,0,2,0,0,2,0,1,2,2,2,0,2,2,1,2,0,1,2,0,2,0,2,0,2
304,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,0,2,1,2,2,1,1,0,1,1,2,1,2,1,0,2,1,0,0,1,2,0,2,1,1,0,0
305,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,9,1,2,1,2,0,0,0,0,0,2,0,2,1,2,2,1,0,0,2,0,2,0,0,0,1,2,1
306,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,11,2,1,2,1,0,1,1,2,2,0,2,0,2,0,2,1,1,1,0,0,2,1,1,0,1,2,2
307,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,9,0,0,0,2,2,2,2,0,1,2,1,1,1,2,1,1,1,1,0,2,1,0,0,2,0,2,1
308,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,0,0,1,1,1,2,0,0,0,2,0,0,0,1,1,2,1,1,0,1,1,0,0,1,1,1,2,1
309,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,-1,2,0,2,2,1,2,2,2,1,1,0,0,1,0,1,2,1,0,1,0,2,1,1,2,0,2,0
310,0,1,2,1,4,2,0,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,19,2,1,0,2,2,2,2,1,0,2,0,2,0,2,2,2,2,2,2,2,0,2,0,0,0,0,1
311,0,1,2,1,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,1,4,1,0,-1,2,2,2,1,2,2,2,2,1,0,2,0,2,2,2,0,1,0,1,1,2,0,2,2,2,0,1
312,0,0,1,0,2,3,6,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,1,4,5,1,5,1,-1,0,0,2,1,0,1,2,0,2,0,0,1,0,1,2,2,1,2,2,1,2,0,1,1,2,0,0
313,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,-1,2,1,2,0,1,1,0,2,1,2,0,1,2,0,0,0,1,0,2,1,0,0,1,0,1,0,0
314,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,25,2,0,0,2,1,0,2,2,1,2,2,2,2,1,1,1,1,0,1,2,0,1,0,2,1,2,0
315,0,1,2,1,4,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,0,2,2,0,5,7,0,29,1,1,0,1,2,2,1,1,2,0,2,1,1,1,1,2,1,2,1,2,0,1,1,2,1,0,1
316,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,1,1,0,1,1,1,2,1,2,2,0,0,2,2,0,1,0,0,0,0,2,2,0,2,2,0,2
317,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,27,2,0,1,0,1,1,1,2,0,1,2,1,1,0,0,2,0,2,2,2,0,1,2,2,0,0,0
318,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,5,2,1,1,1,0,1,2,2,1,0,0,2,1,0,2,0,2,1,0,1,0,0,0,1,1,2,0
319,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,0,2,2,0,2,0,2,2,0,2,2,1,1,1,2,1,2,0,0,0,2,0,2,1,1,0
320,0,1,2,1,4,2,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,2,0,5,7,0,29,1,2,0,2,1,1,1,2,0,0,2,1,2,1,1,2,1,2,0,2,1,0,2,0,0,1,2
321,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,1,0,0,0,0,0,1,0,0,2,2,1,2,1,2,2,0,2,2,1,0,2,1,1,2,0,0
322,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,7,1,2,1,2,1,2,2,2,0,2,0,2,2,1,0,2,1,1,2,1,1,1,2,2,2,1,2
323,0,0,0,2,2,3,6,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,1,-1,1,0,0,2,0,1,2,2,0,2,1,0,2,0,1,2,2,0,1,1,1,1,2,2,1,1,1
324,0,1,2,1,4,2,0,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,18,0,2,2,1,1,2,0,1,0,0,0,2,0,1,0,0,1,0,2,2,1,2,0,0,2,1,0
325,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,-1,1,0,1,2,1,0,2,1,0,0,2,2,0,1,1,1,2,2,1,1,1,2,2,2,1,2,2
326,0,1,2,1,1,0,2,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,1,3,1,1,4,1,0,-1,0,2,2,0,2,2,1,0,0,1,0,2,0,1,0,0,0,2,2,0,1,0,1,2,1,0,2
327,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,2,0,1,2,1,1,1,2,1,1,1,1,2,0,2,2,0,1,2,2,2,2,2,1,2,0
328,0,0,0,2,2,3,6,5,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,0,1,4,5,1,5,1,-1,0,1,0,1,1,2,1,1,1,2,2,0,2,0,1,1,2,1,2,0,1,2,1,2,1,2,1
329,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,1,1,0,2,2,1,1,2,1,0,0,1,1,0,2,2,0,2,0,1,0,0,2,1,2,2,0
330,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,22,2,0,2,2,1,0,1,0,2,2,2,1,1,2,1,0,1,2,0,0,0,1,0,1,1,0,2
331,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,6,2,1,2,2,1,0,2,0,1,0,1,0,0,2,2,2,2,0,0,2,1,0,2,2,1,2,2
332,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,1,0,1,1,2,2,1,0,1,0,0,0,0,1,1,0,1,2,1,1,2,1,0,2,1,2,0
333,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,2,1,2,0,0,0,2,1,2,2,0,1,0,1,2,1,1,2,0,1,1,0,1,1,2,2,2
334,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,2,2,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,2,0,0,2,2,1,2,2,1,0
335,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,8,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0
336,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,6,2,1,2,0,2,0,1,0,2,1,0,2,2,0,2,2,0,1,2,1,2,2,2,1,2,0,2
337,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,0,2,0,0,2,0,2,2,2,2,0,2,2,1,0,1,1,1,2,2,2,0,2,0,0,0,2,1
338,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,-1,0,1,2,2,2,0,0,2,0,0,0,1,0,2,1,1,1,2,1,1,0,1,2,1,0,1,1
339,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,2,0,1,0,0,-1,2,1,0,2,0,2,1,1,0,0,0,0,0,2,0,2,1,1,0,0,2,0,0,0,0,1,0
340,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,-1,2,0,1,1,2,0,1,0,1,1,0,2,1,2,2,1,2,0,1,2,0,1,0,1,0,0,0
341,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,2,0,5,7,0,21,0,0,1,2,1,0,1,1,1,0,0,1,0,0,2,1,2,0,1,2,1,0,2,2,0,0,2
342,0,0,1,3,3,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,2,2,1,1,0,1,1,1,1,0,2,1,1,2,1,0,0,0,2,2,0,0,1,0,0,2,2
343,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,14,0,0,0,0,1,0,1,0,2,0,2,2,2,0,1,1,0,1,1,0,2,1,1,1,2,0,1
344,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,6,1,2,0,2,2,0,1,2,0,1,2,0,1,2,1,2,2,0,2,0,1,1,2,0,0,2,0
345,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,2,0,5,7,0,20,2,0,2,1,0,0,0,2,1,1,1,2,2,0,1,2,0,2,0,2,2,1,2,1,0,1,2
346,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,-1,2,2,2,2,2,2,0,1,2,0,2,1,2,2,1,2,0,2,0,1,2,1,1,0,2,1,2
347,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,1,0,2,0,1,0,1,1,2,1,2,2,0,0,0,1,1,0,0,2,2,1,2,0,1,0,0
348,0,1,0,2,1,5,4,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,0,0,0,0,2,1,2,2,2,1,0,1,1,1,1,2,1,0,1,2,2,0,1,2,1,0,0
349,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,-1,0,1,1,0,1,0,1,1,2,2,2,2,0,1,0,2,0,1,0,2,2,1,2,0,1,2,2
350,0,0,1,3,3,1,1,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,2,1,0,0,0,1,2,0,1,0,2,0,2,0,0,0,1,1,2,2,0,1,1,0,2,0,2
351,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,13,2,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,2,0,2,0,2,2,2,0,2,0,1
352,0,1,2,1,1,0,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,1,3,1,1,4,1,0,-1,1,2,2,1,1,1,0,0,2,2,2,2,1,0,2,0,2,1,2,0,0,2,2,2,1,2,1
353,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,0,1,2,2,2,1,0,2,1,1,0,0,1,2,1,2,0,1,1,0,2,2,2,0,2,2,1
354,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,4,5,1,0,0,25,2,1,0,2,1,1,0,2,1,0,0,0,2,2,2,2,2,1,2,0,0,0,2,0,2,0,2
355,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,1,0,1,2,1,0,1,1,1,0,1,1,0,1,0,2,2,2,2,0,1,1,1,2,2,1,0
356,0,0,1,3,3,1,1,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,-1,2,1,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,2,0,2,2,2
357,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,14,0,0,2,1,2,1,0,1,1,2,0,2,1,1,0,1,2,0,2,1,2,2,1,0,1,1,1
358,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,0,1,1,1,1,1,1,1,0,2,0,0,1,2,1,2,2,0,2,1,0,2,0,1,0,1,0,0
359,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,1,1,1,2,0,0,2,0,2,1,0,1,1,0,1,0,1,0,2,0,0,0,1,2,0,1
360,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,2,0,0,0,2,0,1,1,1,2,0,2,2,0,1,1,2,0,1,1,2,1,1,0,2,0,1,2
361,0,1,2,1,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,2,0,5,7,0,20,0,1,2,2,2,2,1,1,0,1,1,2,1,2,2,0,1,2,2,0,0,1,2,0,0,2,2
362,0,1,0,2,2,3,6,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,5,0,-1,0,0,2,0,0,0,1,1,0,1,2,2,0,2,1,2,0,2,0,0,0,0,0,2,1,0,0
363,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,9,0,1,1,1,0,2,0,2,2,0,1,1,1,2,2,2,1,2,1,1,2,0,1,0,1,1,1
364,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,-1,2,1,0,0,1,2,1,1,2,1,1,1,1,1,0,1,1,0,2,0,0,2,2,0,2,1,2
365,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,11,2,2,1,2,0,0,2,0,2,0,2,1,1,2,2,2,1,0,1,0,1,1,0,2,2,1,1
366,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,1,3,1,1,4,1,0,12,1,2,2,2,2,1,0,1,2,2,1,0,0,1,2,0,2,1,0,1,1,1,2,1,0,0,0
367,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,3,2,2,1,4,1,0,0,1,1,0,2,1,1,1,0,1,0,0,1,2,0,2,1,0,2,0,2,0,0,1,0
368,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,24,0,2,2,2,0,0,0,0,0,2,1,2,1,2,0,0,1,1,2,2,1,0,0,2,2,2,1
369,0,0,1,3,3,1,1,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,0,0,1,1,0,2,0,1,1,1,0,1,1,2,0,1,1,1,1,0,1,2,1,2,0,0,1
370,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,-1,2,1,1,1,0,2,0,0,1,0,1,1,2,0,1,0,1,1,2,1,1,0,0,1,1,1,0
371,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,0,0,3,2,2,1,-1,2,1,0,1,2,0,2,1,0,1,0,2,2,2,1,0,1,0,1,2,2,0,2,0,2,0,0
372,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,14,0,1,2,1,0,2,1,1,0,1,0,0,2,0,1,0,1,0,0,1,2,2,1,0,1,0,0
373,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,0,0,3,2,2,1,-1,2,2,1,2,1,2,0,0,0,0,0,2,0,0,0,1,1,2,1,0,2,0,0,0,0,2,2
374,0,1,0,2,1,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,2,0,5,0,0,22,0,2,1,1,0,1,2,1,1,1,1,2,2,1,2,2,1,0,2,0,1,0,1,1,0,2,1
375,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,0,3,2,2,1,4,1,0,0,1,0,2,2,1,2,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,2,1,2
376,0,1,0,2,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,1,1,1,1,4,1,0,-1,2,0,0,2,2,0,2,2,0,0,0,0,2,2,0,1,0,1,2,0,2,2,1,2,2,0,0
377,0,0,1,3,3,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,0,3,2,6,4,1,-1,2,1,0,2,1,1,1,1,2,0,0,1,0,2,0,2,0,0,1,2,2,2,0,0,2,2,1
378,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,15,1,0,1,1,0,2,2,2,0,2,1,0,0,1,2,2,2,1,0,0,0,0,1,0,0,0,0
379,0,1,2,1,4,2,2,0,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,2,0,5,7,0,29,2,1,0,1,2,1,0,1,0,1,1,0,0,0,1,1,2,0,1,0,0,1,0,2,0,2,1
380,0,1,2,1,4,2,0,3,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,19,2,0,2,1,2,2,2,2,0,1,1,2,2,1,0,2,1,1,0,1,1,2,0,2,0,2,2
381,0,1,0,2,1,5,4,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,-1,2,2,0,2,2,0,2,1,2,0,0,0,2,1,2,2,2,0,1,0,0,1,2,2,1,2,0
382,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,8,0,2,1,0,2,0,0,1,2,1,1,0,1,1,2,0,2,2,2,0,0,1,1,0,2,2,0
383,0,1,2,1,4,2,0,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,1,3,1,4,3,3,0,18,1,0,0,0,1,2,1,2,0,0,0,2,0,2,1,0,2,1,0,1,2,0,1,1,0,0,2
384,0,0,1,0,0,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,0,3,0,6,1,-1,0,0,2,2,2,0,1,2,1,1,1,0,2,1,0,0,0,2,2,1,1,1,2,1,2,2,0
385,0,1,0,2,2,5,4,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,4,5,1,0,0,24,0,2,0,2,0,1,1,0,0,0,1,1,0,2,1,2,1,0,0,2,1,2,0,2,2,1,2
386,0,1,0,2,2,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,4,5,1,0,0,26,2,1,2,0,2,2,2,1,1,1,0,2,0,0,1,2,2,2,0,1,1,0,2,2,0,1,0
387,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,2,1,0,0,0,1,1,1,2,0,1,2,0,0,2,1,0,0,2,2,0,0,1,1,2,2,1,0
388,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,-1,1,0,2,0,1,0,1,0,0,1,0,1,2,1,0,1,0,2,2,2,2,1,1,0,1,2,2
389,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,13,2,0,0,1,0,1,1,1,2,0,1,0,1,2,0,0,1,0,1,2,2,0,1,0,2,0,2
390,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,1,3,1,4,3,3,0,-1,2,0,0,0,2,1,2,1,1,1,1,0,2,0,0,2,2,0,0,2,2,0,0,0,0,2,1
391,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,-1,1,2,1,0,0,2,2,2,1,0,2,0,2,1,1,1,1,1,0,2,0,0,2,0,2,1,2
392,0,1,0,2,2,3,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,1,4,5,1,0,0,27,0,0,0,2,2,2,1,0,1,0,1,0,0,1,1,2,2,1,2,2,1,2,0,1,0,2,0
393,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,14,1,1,0,0,1,0,2,0,2,2,2,0,1,1,2,1,0,1,2,2,0,2,2,2,0,0,2
394,0,0,1,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,0,3,2,2,2,1,3,0,1,2,0,0,2,2,0,1,1,2,1,2,2,1,0,2,1,2,2,2,0,2,2,1,0,0
395,0,1,2,1,4,2,2,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,1,3,1,4,3,3,0,14,0,0,0,0,0,1,2,1,2,2,0,2,2,0,0,2,1,0,2,0,0,0,0,1,0,0,0
396,0,1,0,2,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,21,0,2,0,0,2,0,1,2,2,2,1,1,0,2,1,2,1,0,2,1,0,1,2,0,0,2,2
397,0,0,1,0,0,4,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,0,3,0,6,1,9,0,0,0,2,0,0,1,1,0,2,2,2,0,0,1,2,2,2,2,0,2,0,2,0,0,2,2
398,0,0,0,0,0,4,5,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,0,3,0,6,1,10,2,1,0,0,0,0,2,0,1,1,0,0,0,2,2,2,1,1,2,0,1,1,2,2,2,1,1
399,0,1,0,2,1,5,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,2,0,5,7,0,21,1,0,2,2,1,2,0,1,1,0,1,1,0,2,2,1,2,1,2,1,0,1,0,0,2,2,1
