,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7
443,0,1,1,1,1,2,6,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,3,5,2,0,2,4,2
444,0,1,1,3,4,0,1,0,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,0,1,5,3,1,0,-1,2,5,1,1,2,1,2
445,0,0,2,0,3,1,0,1,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,5,2,4,0,-1,2,0,1,5,2,5,0
446,0,1,0,2,0,3,3,2,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,3,5,5,1,4,2,5
447,0,0,1,3,4,4,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,1,5,3,1,0,22,4,0,3,3,0,0,1
448,0,0,2,3,4,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,0,5,2,5,2,3,5
449,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,35,1,5,2,0,2,2,2
450,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,30,2,5,1,3,2,3,5
451,0,1,0,2,0,3,3,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,34,1,4,0,0,5,5,1
452,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,1,4,0,5,1,1,4
453,0,1,1,1,1,2,6,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,64,4,1,1,1,4,3,0
454,0,1,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,3,1,0,-1,3,5,1,2,4,4,3
455,0,0,0,2,3,1,0,1,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,-1,4,2,3,5,5,3,2
456,0,0,1,3,4,0,1,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,5,1,1,0,-1,0,1,5,1,1,3,4
457,0,0,2,3,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,5,0,19,4,1,2,3,4,5,4
458,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,20,1,3,1,3,4,2,1
459,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,-1,5,2,4,3,3,5,3
460,0,0,2,0,2,5,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,5,2,3,0,3,3,5
461,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,3,0,0,4,0,3,3
462,0,1,0,1,1,2,5,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,3,4,5,2,0,65,0,4,4,0,5,0,3
463,0,0,1,3,4,0,2,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,1,0,-1,0,2,4,1,2,4,3
464,0,1,1,1,1,2,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,45,1,0,3,0,1,2,1
465,0,1,1,1,1,2,6,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,4,2,2,4,0,4,3
466,0,0,2,0,2,5,4,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,5,0,2,0,2,0,4
467,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,-1,2,5,3,5,3,2,1
468,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,3,1,4,0,2,3,1
469,0,0,2,3,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,5,0,19,1,1,5,2,5,0,5
470,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,5,2,2,5,5,5,1
471,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,60,1,3,2,1,1,4,0
472,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,5,5,0,3,4,5,4
473,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,17,1,4,4,4,0,1,1
474,0,1,1,1,1,2,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,5,0,3,2,2,2,0
475,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,2,3,5,0,-1,0,4,2,3,0,1,2
476,0,1,0,2,3,1,0,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,5,2,4,0,54,0,3,5,0,4,0,0
477,0,0,2,3,4,4,2,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,3,0,5,5,3,2,0
478,0,1,1,1,1,2,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,26,5,5,1,5,0,5,5
479,0,1,0,2,0,3,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,37,0,1,3,2,3,0,3
480,0,1,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,61,0,5,0,1,1,4,0
481,0,0,1,3,4,4,2,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,59,4,0,2,5,5,5,4
482,0,0,1,3,4,0,1,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,-1,3,5,2,3,5,4,2
483,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,40,5,2,2,2,4,0,0
484,0,0,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,1,0,1,1,0,-1,0,3,4,3,1,1,2
485,0,0,2,0,2,5,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,4,0,0,4,2,2,1
486,0,1,1,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,5,3,0,-1,4,1,4,5,0,0,0
487,0,0,2,0,3,1,0,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,2,0,0,1,3,2,5,1
488,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,1,0,5,3,5,5,4
489,0,0,1,3,4,4,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,59,2,3,4,0,1,0,4
490,0,1,0,2,0,3,3,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,43,2,4,5,0,3,2,5
491,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,3,4,5,2,0,-1,2,0,1,0,5,0,1
492,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,10,1,3,0,3,1,2,1
493,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,30,0,3,2,5,3,0,4
494,0,1,1,1,1,0,1,0,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,2,2,1,3,5,4,0
495,0,1,0,2,0,3,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,5,1,3,0,4,4,2
496,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,4,1,5,0,1,4,5
497,0,1,0,2,0,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,42,2,3,4,3,0,1,4
498,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,12,2,4,0,5,5,3,1
499,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,57,1,0,0,5,0,4,1
500,0,1,0,1,1,2,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,-1,3,3,0,3,4,5,0
501,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,25,4,0,5,1,3,5,5
502,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,17,0,5,3,4,0,5,5
503,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,1,4,4,4,1,4,0
504,0,0,2,0,2,5,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,2,1,3,1,1,2,0
505,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,4,2,1,4,0,3,1
506,0,0,2,0,2,5,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,2,4,5,3,5,0,-1,5,4,4,4,3,4,4
507,0,1,0,2,3,1,3,1,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,0,1,2,4,0,4,0,1,0,0,5,4,3
508,0,1,0,2,0,3,5,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,3,4,5,2,0,36,4,3,5,0,3,2,3
509,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,2,5,0,2,4,2,2
510,0,0,1,3,4,0,1,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,5,3,1,0,20,2,0,3,5,2,0,4
511,0,1,0,2,0,3,3,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,0,1,0,1,4,4,1
512,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,4,0,15,2,2,0,3,5,4,4
513,0,0,2,0,2,5,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,-1,5,4,5,0,3,1,4
514,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,0,1,2,4,0,0,2,3,4,1,1,2,3
515,0,0,1,3,4,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,59,3,5,5,1,1,3,5
516,0,1,1,3,4,0,1,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,2,5,1,1,0,-1,4,3,5,1,0,4,0
517,0,1,0,2,0,3,5,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,1,2,4,0,53,3,4,0,1,3,0,5
518,0,1,0,2,3,1,0,1,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,3,0,5,2,2,4,0,1
519,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,3,5,1,3,1,2,2
520,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,2,3,5,0,10,0,4,1,5,2,2,1
521,0,0,1,3,4,4,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,5,3,1,5,5,1,1
522,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,1,4,4,5,1,2,4
523,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,4,2,3,5,0,11,3,5,2,0,2,5,5
524,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,2,3,5,0,11,5,5,0,1,4,5,3
525,0,0,2,0,2,5,4,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,10,0,4,1,5,1,0,2
526,0,1,0,2,0,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,42,4,0,5,3,0,0,4
527,0,1,0,2,3,1,3,1,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,1,2,4,0,-1,1,1,5,5,4,2,0
528,0,0,2,0,3,1,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,7,4,0,1,2,2,2,4
529,0,0,1,3,4,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,63,0,0,5,2,1,3,5
530,0,1,0,2,0,3,5,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,0,3,0,0,4,5,5
531,0,0,2,3,4,0,1,6,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,1,5,3,5,0,-1,5,2,4,4,5,1,3
532,0,0,1,3,4,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,63,2,3,4,3,5,1,0
533,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,2,2,1,1,5,5,1
534,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,0,0,0,5,2,2,4
535,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,4,0,-1,1,3,1,4,4,0,1
536,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,24,1,5,2,2,2,3,3
537,0,1,1,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,5,1,1,0,24,3,4,2,3,5,1,4
538,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,1,0,3,0,0,4,4
539,0,0,2,0,2,5,4,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,10,1,3,0,5,5,1,1
540,0,1,0,2,0,3,5,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,3,1,4,2,5,5,0
541,0,1,1,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,5,1,1,0,-1,3,4,5,5,1,2,2
542,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,1,4,2,2,4,1,5
543,0,0,2,0,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,-1,1,5,5,3,4,2,0
544,0,1,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,61,0,1,1,4,1,3,5
545,0,1,0,1,1,2,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,3,4,5,2,0,50,3,4,0,2,2,4,4
546,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,2,4,5,3,5,0,-1,0,2,4,1,1,4,2
547,0,0,1,3,4,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,63,2,0,0,3,4,2,3
548,0,1,1,1,1,2,6,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,0,1,1,0,-1,5,3,4,3,5,1,3
549,0,1,1,1,1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,0,1,1,0,-1,1,2,3,0,4,2,0
550,0,1,0,2,0,3,5,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,42,2,0,2,5,5,4,2
551,0,1,0,1,1,2,5,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,3,4,5,2,0,-1,2,5,4,5,5,2,1
552,0,1,1,1,1,2,6,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,64,4,3,1,5,3,0,0
553,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,3,5,2,5,0,0,4
554,0,0,2,0,2,5,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,28,1,1,1,0,4,1,2
555,0,1,1,1,1,0,1,0,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,0,1,1,0,-1,4,3,3,2,3,1,3
556,0,0,1,3,4,4,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,0,4,3,4,2,1,2
557,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,2,2,4,0,-1,5,3,4,0,3,3,4
558,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,5,0,15,3,0,0,1,2,4,4
559,0,1,0,1,1,2,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,4,5,3,0,51,2,2,4,2,5,5,0
560,0,1,0,2,3,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,0,1,2,4,0,32,1,2,5,1,5,4,4
561,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,4,1,3,1,3,1,1
562,0,0,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,0,1,2,4,0,1,0,0,1,5,3,5,2
563,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,5,2,3,0,5,3,5
564,0,1,0,1,1,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,3,4,5,2,0,-1,4,2,3,2,0,2,0
565,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,5,1,3,3,4,1,5
566,0,0,2,0,3,0,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,4,5,3,5,0,18,5,5,5,1,5,4,3
567,0,1,0,2,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,-1,1,5,3,0,2,2,0
568,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,5,0,4,5,1,2,0
569,0,1,1,3,4,0,1,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,1,1,0,-1,1,4,4,4,5,3,3
570,0,1,0,2,0,3,5,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,2,0,5,4,1,1,4
571,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,3,3,4,2,4,4,0
572,0,1,0,2,3,1,0,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,0,1,2,4,0,54,4,4,5,0,5,4,5
573,0,0,2,0,3,1,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,4,5,2,4,0,7,3,4,4,4,4,4,2
574,0,1,1,1,1,2,6,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,1,0,-1,5,5,5,3,3,1,1
575,0,1,0,2,0,3,5,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,3,5,3,4,5,2,3
576,0,1,1,1,1,2,6,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,3,3,0,2,2,3,5
577,0,0,2,0,2,5,4,6,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,4,2,3,5,0,11,4,4,4,2,3,4,0
578,0,1,1,1,1,2,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,49,4,3,3,3,0,3,0
579,0,1,0,2,0,3,3,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,0,5,4,4,1,0,2
580,0,0,2,0,2,5,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,6,0,0,30,0,0,0,4,4,3,3
581,0,0,2,0,2,5,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,4,5,3,5,0,-1,3,4,0,1,2,2,2
582,0,1,1,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,5,1,1,0,-1,4,0,3,4,3,2,3
583,0,0,2,0,2,5,4,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,4,2,3,5,0,14,1,2,2,0,4,1,5
584,0,0,1,3,4,4,2,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,63,0,1,0,2,1,5,1
585,0,1,1,1,1,2,6,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,0,1,3,0,-1,5,3,2,1,3,5,2
586,0,1,0,2,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,5,2,5,5,4,5,1
587,0,0,2,0,3,1,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,4,5,3,4,0,15,3,4,0,0,4,5,3
588,0,1,0,2,0,3,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,1,4,7,0,-1,2,1,2,4,3,1,0
589,0,0,1,3,4,4,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,2,3,1,5,2,1,3
590,0,0,1,3,4,4,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,1,3,0,6,0,58,2,2,0,4,2,2,4
591,0,0,1,3,4,0,1,0,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,1,5,3,1,0,-1,3,2,5,3,3,0,4
592,0,1,0,2,0,3,5,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,3,4,5,2,0,-1,5,4,4,0,3,0,5
593,0,0,2,3,4,4,2,4,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,1,3,0,6,0,-1,3,0,1,3,5,0,1
