,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7
445,0,0,2,2,1,4,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,4,2,2,0,0,1,1,0,1,0,0,0
446,0,1,1,1,4,0,3,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,1,1,0,1,0
447,0,0,0,0,0,2,0,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,0,2,4,6,6,0,0,0,0,0,1,0,0,1
448,0,0,2,0,0,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,1,1,1,1
449,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,1,0,0,1,0
450,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,1,1,1,1,0
451,0,1,1,1,4,0,3,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,1,0,0,1,0
452,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,0,1,0,0,0
453,0,1,0,3,2,3,2,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1
454,0,1,0,3,2,5,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,6,6,0,0,0,1,1,1,1,0,1
455,0,0,1,1,1,4,1,7,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,0,0,0,0,0,0
456,0,0,0,0,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,0,4,1,6,0,0,1,0,1,1,1,1,0
457,0,0,2,0,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,3,0,0,1,1,0,0,0,1,1
458,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,1,1,0,0,0,1,0
459,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,1,0,0,0,0,0
460,0,0,2,2,3,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,1,0,1,0
461,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1
462,0,1,1,3,2,3,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,1,0,0,0,0,1,1
463,0,0,0,0,0,2,0,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,6,0,0,1,1,1,0,0,1,1
464,0,1,0,3,2,3,2,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0
465,0,1,0,3,2,3,2,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,0,0,0,0,0,0,1
466,0,0,2,2,3,1,1,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,0,1,0,1
467,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,0,1,1,0,0,1
468,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,1,1,1,0
469,0,0,2,0,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,3,0,0,0,0,0,1,1,1,1
470,0,1,1,1,4,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,0,1,1,0,1
471,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,0,0,0,1,1
472,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,1,1,1,0,1
473,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,1,1,0,0,0,0,0
474,0,1,0,3,2,3,2,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,0,1,1
475,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,1,1,1,1,1,0,0
476,0,1,1,1,1,4,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,4,2,2,0,0,0,0,1,1,0,0,0
477,0,0,2,0,0,2,5,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,1,1,1,0
478,0,1,0,3,2,3,2,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
479,0,1,1,1,4,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,0,1,0,1,0
480,0,1,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,1,0,0,0,0,1,0
481,0,0,0,0,0,2,5,0,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,0,1,1,0,1
482,0,0,0,0,0,5,0,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,0,0,1,0,0,1
483,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,1,0,0,0,1
484,0,0,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,2,0,1,6,0,0,0,0,0,1,1,1,1
485,0,0,2,2,3,1,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,1,1,0,1
486,0,1,0,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,5,1,0,0,1,0,1,0,1,1,0
487,0,0,2,2,1,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,0,1,0,1,0,1
488,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,1,1,1,1
489,0,0,0,0,0,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,1,0,1,1,1
490,0,1,1,1,4,0,3,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,0,0,0,1
491,0,1,1,1,4,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,0,0,0
492,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,1,0,0,1,1,1,0
493,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,1,0,1,1
494,0,1,0,3,2,3,2,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,0,1,1,0,1,1
495,0,1,1,1,4,0,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,1,1,0,1,1
496,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,1,0,1,0
497,0,1,1,1,4,0,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,1,1,0,0,1,1
498,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,1,0,0,1,0,0
499,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,0,0,0,1
500,0,1,1,3,2,3,2,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,1,0,0,1,0,0,0
501,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,0,0,1,0,0,0
502,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,0,1,1,1,1,0,0
503,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,1
504,0,0,2,2,3,1,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,1,0,0,0,0,0,0
505,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0
506,0,0,2,2,3,1,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,1,4,6,3,0,0,0,0,0,0,1,1,1
507,0,1,1,1,1,4,3,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,3,2,2,2,0,0,1,1,0,0,1,1,0
508,0,1,1,1,4,0,6,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,4,3,5,5,0,0,0,1,1,1,1,1,1
509,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1
510,0,0,0,0,0,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,0,2,4,6,6,0,0,0,0,0,0,1,0,1
511,0,1,1,1,4,0,3,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,0,0,0,0,0
512,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,2,0,0,0,0,1,1,0,1,0
513,0,0,2,2,3,1,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,0,0,0,1,0
514,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,2,2,2,0,0,0,0,1,1,1,1,1
515,0,0,0,0,0,2,5,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,1,0,0,1,0
516,0,1,0,0,0,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,4,1,6,0,0,0,0,0,0,0,0,0
517,0,1,1,1,4,0,6,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,3,2,2,2,0,0,1,0,1,0,0,1,0
518,0,1,1,1,1,4,1,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,1,1,0,0,0,1
519,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,1
520,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,1,0,1,1,0,1,0
521,0,0,0,0,0,2,5,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,1,0,1,0
522,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,0,0,0,0,1,1,0
523,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,1,6,3,0,0,1,1,0,0,0,1,0
524,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,1,6,3,0,0,0,1,0,1,1,0,1
525,0,0,2,2,3,1,4,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,1,0,1,1,1,1,1
526,0,1,1,1,4,0,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,0,0,0
527,0,1,1,1,1,4,3,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,3,2,2,2,0,0,0,1,1,1,0,1,0
528,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,1,0,1,0,0,1,0
529,0,0,0,0,0,2,5,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,1,0,1,0
530,0,1,1,1,4,0,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,1,1,0
531,0,0,2,0,0,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,4,6,3,0,0,0,0,0,1,0,0,0
532,0,0,0,0,0,2,5,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,1,0,0
533,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,1,1,1
534,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,1,0,1,1,1
535,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,2,0,0,0,1,0,0,0,1,0
536,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,0,0,0,1,0,0
537,0,1,0,3,2,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,4,1,6,0,0,0,0,1,0,0,1,0
538,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,1
539,0,0,2,2,3,1,4,3,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,0,1,1,1,0,1,1
540,0,1,1,1,4,0,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,1,0,0,1,0
541,0,1,0,3,2,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,4,1,6,0,0,1,0,1,0,0,0,0
542,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,0,0,0,1,0,1,1
543,0,0,2,2,1,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,1,0,1,0,0,0,0
544,0,1,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,1,1,0,0,1,1,0
545,0,1,1,3,2,3,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,1,0,1,1,1,1,0
546,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,3,1,4,6,3,0,0,0,0,0,1,1,0,1
547,0,0,0,0,0,2,5,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,1,1,0,1
548,0,1,0,3,2,3,2,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,0,1,6,0,0,1,1,1,1,0,1,0
549,0,1,0,3,2,5,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,0,0,1,6,0,0,1,0,1,1,0,0,1
550,0,1,1,1,4,0,6,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,0,1,1
551,0,1,1,3,2,3,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,1,0,1,1,0,1,0
552,0,1,0,3,2,3,2,2,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0
553,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,0,1,1,0
554,0,0,2,2,3,1,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,1,0,1,1,0,0
555,0,1,0,3,2,5,0,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,0,0,0,1,6,0,0,1,0,0,0,1,0,0
556,0,0,0,0,0,2,5,0,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,1,0,0,0,0
557,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,1,2,2,0,0,0,1,1,1,0,0,0
558,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,3,0,0,0,0,0,1,1,0,1
559,0,1,1,3,2,3,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,4,3,5,1,0,0,1,0,1,1,1,0,1
560,0,1,1,1,1,4,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,2,2,2,0,0,0,1,1,1,1,1,1
561,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,0,1,1
562,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,0,0,1,0,0,1
563,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0
564,0,1,1,3,2,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,4,3,5,5,0,0,0,1,1,1,0,1,1
565,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1
566,0,0,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,1,4,6,3,0,0,0,1,0,0,0,0,1
567,0,1,1,1,1,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,0,0,1,1,1,1
568,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,1,1,0,0,1
569,0,1,0,0,0,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,0,0,0,1,6,0,0,1,0,1,0,0,0,0
570,0,1,1,1,4,0,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,1,0,1,1,0
571,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,0,1,0,0,1,0
572,0,1,1,1,1,4,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,3,2,2,2,0,0,0,1,0,1,1,1,0
573,0,0,2,2,1,4,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,1,4,2,2,0,0,1,1,0,1,1,0,1
574,0,1,0,3,2,3,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,6,0,0,0,1,1,1,0,0,0
575,0,1,1,1,4,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,0,0,1,1,0,0
576,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0
577,0,0,2,2,3,1,4,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,1,1,6,3,0,0,0,0,0,1,0,1,0
578,0,1,0,3,2,3,2,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,1,1,1,0,1,0
579,0,1,1,1,4,0,3,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,0,0,1,1,1,0,0
580,0,0,2,2,3,1,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,3,7,0,0,0,0,1,0,0,1,0
581,0,0,2,2,3,1,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,1,4,6,3,0,0,1,1,0,0,0,1,0
582,0,1,0,3,2,3,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,0,4,1,6,0,0,0,1,1,0,1,1,1
583,0,0,2,2,3,1,4,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,1,1,6,3,0,0,1,0,0,1,0,1,1
584,0,0,0,0,0,2,5,0,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,1,1,1,0
585,0,1,0,3,2,3,2,2,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,1,0,1
586,0,1,1,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,1,0,0,1,0
587,0,0,2,2,1,4,1,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,1,4,6,2,0,0,0,0,1,1,1,0,1
588,0,1,1,1,4,0,3,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,3,2,4,4,0,0,1,1,0,0,1,1,1
589,0,0,0,0,0,2,5,0,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,1,1,0,0,0,0
590,0,0,0,0,0,2,5,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,1,0,0,1,1,0,1
591,0,0,0,0,0,5,0,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,0,2,4,6,6,0,0,0,1,1,1,0,0,1
592,0,1,1,1,4,0,6,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,4,3,5,5,0,0,1,1,0,0,0,1,1
593,0,0,2,0,0,2,5,0,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,0,2,5,0,0,0,0,0,1,0,1,0,1,1
594,0,1,1,1,1,4,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,3,2,2,2,0,0,1,1,0,0,1,0,0
595,0,0,2,2,1,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,2,2,2,0,0,0,1,0,0,1,0,1
596,0,1,0,3,2,3,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0
