,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
112,0.5081517352703794,0.5397901533494753,0.5572235673930589,0.5520581113801453,0.5459241323648103,0.5265536723163842,0.5294592413236481,0.5284907183212268,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5139628732849072,0.5236481033091203,0.49814366424535916,0.5026634382566586,0.4539144471347861,0.46779661016949153,0.48393866020984666,0.5081517352703794,0.47005649717514125,0.5578692493946731,0.5346246973365617,0.5346246973365617,0.5220338983050847,0.5220338983050847,0.5220338983050847,0.5107344632768361,0.4907183212267958,0.5097659402744148,0.5138890810561513,0.5578692493946731
113,0.5144471347861178,0.5276836158192091,0.5635189669087974,0.5525423728813559,0.546408393866021,0.5209039548022599,0.5254237288135594,0.524455205811138,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.5144471347861178,0.511864406779661,0.5225181598062953,0.4941081517352704,0.49087974172719934,0.4660209846650525,0.47280064568200164,0.48119451170298627,0.5144471347861178,0.5163841807909605,0.565133171912833,0.5276836158192091,0.5276836158192091,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.514769975786925,0.5008878127522195,0.4689265536723164,0.5164671970483108,0.565133171912833
114,0.49265536723163844,0.535593220338983,0.5743341404358353,0.5711057304277644,0.5643260694108152,0.5443099273607748,0.5472154963680388,0.5465698143664245,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.49265536723163844,0.5152542372881356,0.5336561743341405,0.510088781275222,0.5162227602905569,0.5146085552865214,0.4891041162227603,0.4916868442292171,0.49265536723163844,0.5087974172719936,0.5759483454398708,0.5507667473769169,0.5507667473769169,0.5401129943502825,0.5401129943502825,0.5401129943502825,0.49556093623890235,0.48523002421307504,0.5188054882970137,0.5186671278680962,0.5759483454398708
115,0.5141242937853108,0.4602098466505246,0.5615819209039548,0.5489911218724778,0.5447941888619855,0.5209039548022599,0.5254237288135594,0.5238095238095238,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5037933817594834,0.5170298627925747,0.48151735270379337,0.4999192897497982,0.48958837772397096,0.4799031476997579,0.4750605326876513,0.5141242937853108,0.5328490718321227,0.5631961259079903,0.5254237288135594,0.5254237288135594,0.5167070217917675,0.5167070217917675,0.5167070217917675,0.515092816787732,0.5050847457627119,0.48151735270379337,0.5148345439870864,0.5631961259079903
116,0.538498789346247,0.4910411622276029,0.5688458434221146,0.5249394673123486,0.5297820823244552,0.519451170298628,0.5181598062953995,0.49297820823244554,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.538498789346247,0.5110573042776433,0.4742534301856336,0.4903954802259887,0.4648910411622276,0.45649717514124294,0.45617433414043584,0.4687651331719128,0.538498789346247,0.5514124293785311,0.5685230024213075,0.5433414043583535,0.5423728813559322,0.5452784503631961,0.5452784503631961,0.5449556093623891,0.535593220338983,0.532041969330105,0.4665052461662631,0.5239432722241439,0.5688458434221146
117,0.5326876513317191,0.5107344632768361,0.5846650524616627,0.5426957223567394,0.5439870863599677,0.5142857142857142,0.48135593220338985,0.47877320419693303,0.5326876513317191,0.5326876513317191,0.5326876513317191,0.5326876513317191,0.5326876513317191,0.5326876513317191,0.5326876513317191,0.5326876513317191,0.5326876513317191,0.5326876513317191,0.5120258272800645,0.5255851493139628,0.4903954802259887,0.4684422921711057,0.48748991121872476,0.4500403551251009,0.4742534301856336,0.5326876513317191,0.5430185633575464,0.5833736884584342,0.541727199354318,0.5404358353510896,0.5443099273607748,0.5443099273607748,0.5430185633575464,0.5310734463276836,0.5191283292978208,0.49265536723163844,0.5242107690533842,0.5846650524616627
118,0.5231638418079096,0.5696529459241324,0.5454398708635997,0.47667473769168683,0.47699757869249393,0.5209039548022599,0.4698950766747377,0.5099273607748184,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.5231638418079096,0.499273607748184,0.4882970137207425,0.48119451170298627,0.46537530266343824,0.47570621468926555,0.45278450363196127,0.47602905569007264,0.5231638418079096,0.5567393058918483,0.54317998385795,0.5418886198547216,0.5418886198547216,0.5254237288135594,0.5196125907990314,0.5102502017756255,0.5270379338175948,0.4970137207425343,0.4863599677158999,0.5128329297820824,0.5696529459241324
119,0.536723163841808,0.5063761097659403,0.5786924939467313,0.5296206618240517,0.5341404358353511,0.5196125907990314,0.5199354317998386,0.48732849071832124,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.536723163841808,0.50863599677159,0.5199354317998386,0.4744148506860371,0.47409200968523,0.48184019370460046,0.4495560936238902,0.4602098466505246,0.536723163841808,0.5402744148506861,0.5790153349475383,0.5502824858757062,0.5499596448748991,0.5538337368845844,0.5538337368845844,0.552865213882163,0.5354317998385795,0.5251008878127522,0.4831315577078289,0.5264475959875476,0.5790153349475383
120,0.5378531073446328,0.5275221953188055,0.5488297013720742,0.5068603712671509,0.5004035512510089,0.4858757062146893,0.5188054882970137,0.5016949152542373,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5378531073446328,0.5168684422921711,0.45972558514931394,0.4939467312348668,0.4603712671509282,0.47134786117836963,0.4513317191283293,0.4652138821630347,0.5378531073446328,0.5743341404358353,0.54818401937046,0.5381759483454399,0.5381759483454399,0.5407586763518967,0.5407586763518967,0.5394673123486683,0.5336561743341405,0.538498789346247,0.4752219531880549,0.5215726968753603,0.5743341404358353
121,0.5233252623083131,0.5501210653753027,0.5246166263115416,0.4923325262308313,0.48781275221953185,0.4861985472154964,0.4865213882163035,0.49556093623890235,0.5233252623083131,0.5233252623083131,0.5233252623083131,0.5233252623083131,0.5233252623083131,0.5233252623083131,0.5233252623083131,0.5233252623083131,0.5233252623083131,0.5233252623083131,0.5171912832929783,0.46941081517352706,0.5042776432606941,0.46230831315577076,0.4526230831315577,0.4600484261501211,0.4748991121872478,0.5233252623083131,0.5594834543987086,0.4800645682001614,0.5281678773204197,0.49814366424535916,0.49814366424535916,0.4916868442292171,0.4916868442292171,0.5210653753026634,0.5375302663438256,0.48135593220338985,0.5071370921249856,0.5594834543987086
122,0.5128329297820823,0.5012106537530266,0.5467312348668281,0.48797417271993543,0.4937853107344633,0.4821630347054076,0.5112187247780469,0.5099273607748184,0.5128329297820823,0.5128329297820823,0.5128329297820823,0.5128329297820823,0.5128329297820823,0.5128329297820823,0.5128329297820823,0.5128329297820823,0.5128329297820823,0.5128329297820823,0.5060532687651331,0.47538337368845845,0.4937853107344633,0.49281678773204196,0.4721549636803874,0.4747376916868442,0.47409200968523,0.5128329297820823,0.5257465698143664,0.5457627118644067,0.5134786117836966,0.5134786117836966,0.5066989507667474,0.5066989507667474,0.5066989507667474,0.5121872477804681,0.502179176755448,0.5012106537530266,0.5059702525077827,0.5467312348668281
123,0.5322033898305085,0.477320419693301,0.5606133979015335,0.5083131557707828,0.5050847457627119,0.48991121872477805,0.5196125907990314,0.5041162227602906,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5322033898305085,0.5057304277643261,0.4663438256658596,0.47796610169491527,0.4686037126715093,0.4611783696529459,0.45407586763518965,0.4579499596448749,0.5322033898305085,0.5480225988700564,0.5586763518966908,0.5402744148506861,0.5402744148506861,0.5441485068603713,0.5441485068603713,0.5422114608555286,0.5286521388216303,0.5260694108151736,0.47861178369652946,0.5175925285368385,0.5606133979015335
124,0.5310734463276836,0.5142857142857142,0.5623890234059725,0.5184826472962066,0.513317191283293,0.49620661824051654,0.5284907183212268,0.5129943502824859,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5062146892655367,0.5055690072639225,0.4768361581920904,0.4655367231638418,0.4626311541565779,0.4684422921711057,0.45843422114608556,0.5310734463276836,0.5649717514124294,0.5598062953995158,0.5488297013720742,0.54818401937046,0.5510895883777239,0.5510895883777239,0.5491525423728814,0.5265536723163842,0.5275221953188055,0.48167877320419694,0.5225688919635652,0.5649717514124294
125,0.5117029862792575,0.5052461662631155,0.5891848264729621,0.5439870863599677,0.5475383373688458,0.5346246973365617,0.5388216303470541,0.5094430992736078,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5152542372881356,0.5352703793381759,0.5016949152542373,0.4771589991928975,0.500726392251816,0.47102502017756254,0.46973365617433416,0.5117029862792575,0.5349475383373689,0.5882163034705408,0.5649717514124294,0.5643260694108152,0.566908797417272,0.566908797417272,0.5659402744148507,0.5110573042776433,0.47328490718321226,0.497497982243745,0.5233344863369075,0.5891848264729621
126,0.5097659402744148,0.48716707021791766,0.5727199354317999,0.5213882163034705,0.5207425343018564,0.5052461662631155,0.5394673123486683,0.5246166263115416,0.5097659402744148,0.5097659402744148,0.5097659402744148,0.5097659402744148,0.5097659402744148,0.5097659402744148,0.5097659402744148,0.5097659402744148,0.5097659402744148,0.5097659402744148,0.503954802259887,0.519774011299435,0.4891041162227603,0.48200161420500404,0.4894269572235674,0.4687651331719128,0.475544794188862,0.5097659402744148,0.535593220338983,0.5720742534301856,0.5591606133979016,0.5594834543987086,0.5627118644067797,0.5627118644067797,0.5610976594027441,0.5081517352703794,0.4719935431799839,0.4891041162227603,0.5174311080364348,0.5727199354317999
127,0.5136400322841,0.5191283292978208,0.5556093623890234,0.5378531073446328,0.48167877320419694,0.5168684422921711,0.5217110573042777,0.5204196933010492,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5136400322841,0.5020177562550444,0.5117029862792575,0.48684422921711057,0.48490718321226794,0.47005649717514125,0.47231638418079097,0.47037933817594835,0.5136400322841,0.519774011299435,0.557546408393866,0.5249394673123486,0.5249394673123486,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5146085552865214,0.5016949152542373,0.46973365617433416,0.5115277297359622,0.557546408393866
128,0.5171912832929783,0.5230024213075061,0.5601291364003228,0.5433414043583535,0.4771589991928975,0.519451170298628,0.5233252623083131,0.5223567393058919,0.5171912832929783,0.5171912832929783,0.5171912832929783,0.5171912832929783,0.5171912832929783,0.5171912832929783,0.5171912832929783,0.5171912832929783,0.5171912832929783,0.5171912832929783,0.5016949152542373,0.5152542372881356,0.48748991121872476,0.49556093623890235,0.4910411622276029,0.47037933817594835,0.4739305891848265,0.5171912832929783,0.5223567393058919,0.5610976594027441,0.5275221953188055,0.5275221953188055,0.516545601291364,0.516545601291364,0.516545601291364,0.5188054882970137,0.5000807102502017,0.5049233252623083,0.5147838118298166,0.5610976594027441
129,0.5368845843422114,0.5162227602905569,0.5610976594027441,0.538498789346247,0.5362389023405972,0.4855528652138822,0.4891041162227603,0.488135593220339,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.5368845843422114,0.513317191283293,0.46715092816787734,0.4923325262308313,0.47102502017756254,0.4800645682001614,0.4513317191283293,0.4642453591606134,0.5368845843422114,0.5378531073446328,0.5627118644067797,0.4907183212267958,0.4907183212267958,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5368845843422114,0.5223567393058919,0.49297820823244554,0.515826127060994,0.5627118644067797
130,0.5152542372881356,0.5788539144471347,0.5798224374495561,0.5749798224374496,0.5749798224374496,0.5378531073446328,0.4687651331719128,0.48523002421307504,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5152542372881356,0.5217110573042777,0.4994350282485876,0.48232445520581113,0.5023405972558515,0.48167877320419694,0.4807102502017756,0.4739305891848265,0.5152542372881356,0.5882163034705408,0.5801452784503632,0.5769168684422922,0.5769168684422922,0.535593220338983,0.5284907183212268,0.4861985472154964,0.5191283292978208,0.4861985472154964,0.4829701372074253,0.5229563011645337,0.5882163034705408
131,0.5192897497982244,0.5854721549636804,0.5909604519774011,0.5867635189669088,0.5867635189669088,0.5344632768361582,0.5822437449556094,0.4847457627118644,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.47602905569007264,0.49217110573042777,0.502502017756255,0.46505246166263114,0.480225988700565,0.47602905569007264,0.4711864406779661,0.5192897497982244,0.5951573849878935,0.5906376109765941,0.5890234059725585,0.5890234059725585,0.5286521388216303,0.5228410008071025,0.4857142857142857,0.5231638418079096,0.4886198547215496,0.49249394673123487,0.5273976709327799,0.5951573849878935
132,0.5209039548022599,0.5828894269572236,0.587409200968523,0.5845036319612591,0.5845036319612591,0.524455205811138,0.5796610169491525,0.4847457627118644,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.5209039548022599,0.4950766747376917,0.48732849071832124,0.47828894269572236,0.5041162227602906,0.4776432606941082,0.47409200968523,0.46182405165456014,0.5209039548022599,0.5899919289749799,0.5880548829701372,0.5854721549636804,0.5854721549636804,0.5189669087974172,0.5283292978208233,0.4860371267150928,0.5257465698143664,0.48797417271993543,0.4837772397094431,0.5272408624466736,0.5899919289749799
133,0.5149313962873285,0.5862792574656981,0.5956416464891041,0.592090395480226,0.592090395480226,0.5336561743341405,0.5872477804681194,0.4936238902340597,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5149313962873285,0.5184826472962066,0.500726392251816,0.5184826472962066,0.5068603712671509,0.48103309120258275,0.46230831315577076,0.47909604519774013,0.5149313962873285,0.5991928974979822,0.5959644874899113,0.5949959644874899,0.5949959644874899,0.5239709443099274,0.5336561743341405,0.4939467312348668,0.519451170298628,0.48361581920903957,0.49685230024213073,0.5304738844690419,0.5991928974979822
134,0.5081517352703794,0.5717514124293785,0.5569007263922519,0.5520581113801453,0.5520581113801453,0.5362389023405972,0.4803874092009685,0.5249394673123486,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5081517352703794,0.5220338983050847,0.5023405972558515,0.4920096852300242,0.48103309120258275,0.4690879741727199,0.48361581920903957,0.48232445520581113,0.5081517352703794,0.570137207425343,0.5552865213882163,0.48523002421307504,0.48523002421307504,0.5401129943502825,0.5359160613397902,0.5252623083131558,0.5120258272800645,0.48426150121065376,0.4907183212267958,0.5142303701141474,0.5717514124293785
135,0.5267150928167877,0.5857949959644875,0.5870863599677159,0.5822437449556094,0.5822437449556094,0.5393058918482647,0.5770782889426957,0.517998385794996,0.5267150928167877,0.5267150928167877,0.5267150928167877,0.5267150928167877,0.5267150928167877,0.5267150928167877,0.5267150928167877,0.5267150928167877,0.5267150928167877,0.5267150928167877,0.49249394673123487,0.480225988700565,0.477320419693301,0.47635189669087974,0.47312348668280874,0.4711864406779661,0.46408393866020986,0.5267150928167877,0.5932203389830508,0.5854721549636804,0.581275221953188,0.581275221953188,0.5418886198547216,0.5334947538337369,0.5196125907990314,0.530589184826473,0.49281678773204196,0.4692493946731235,0.5310503862561974,0.5932203389830508
136,0.5213882163034705,0.585956416464891,0.5979015334947538,0.592090395480226,0.592090395480226,0.5494753833736885,0.5862792574656981,0.5242937853107345,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5181598062953995,0.4829701372074253,0.5158999192897498,0.46198547215496366,0.48361581920903957,0.4774818401937046,0.4903954802259887,0.5213882163034705,0.6037126715092817,0.5962873284907183,0.5933817594834544,0.5933817594834544,0.5491525423728814,0.5397901533494753,0.5265536723163842,0.5252623083131558,0.4910411622276029,0.49620661824051654,0.5352519312809871,0.6037126715092817
137,0.5204196933010492,0.5840193704600485,0.5943502824858757,0.588861985472155,0.588861985472155,0.54818401937046,0.5830508474576271,0.5265536723163842,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.5204196933010492,0.519774011299435,0.48135593220338985,0.4739305891848265,0.48361581920903957,0.49297820823244554,0.4826472962066182,0.4606941081517353,0.5204196933010492,0.6008071025020177,0.5917675544794189,0.588861985472155,0.588861985472155,0.5501210653753027,0.5423728813559322,0.5284907183212268,0.5233252623083131,0.4920096852300242,0.49588377723970944,0.533158076790038,0.6008071025020177
138,0.5225181598062953,0.5857949959644875,0.6003228410008071,0.5948345439870864,0.5948345439870864,0.5502824858757062,0.5890234059725585,0.524455205811138,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5225181598062953,0.5167070217917675,0.470863599677159,0.5125100887812752,0.5002421307506053,0.4821630347054076,0.47635189669087974,0.48926553672316386,0.5225181598062953,0.6058111380145278,0.5990314769975786,0.5961259079903147,0.5961259079903147,0.5489911218724778,0.5396287328490719,0.5270379338175948,0.5267150928167877,0.48991121872477805,0.496045197740113,0.5367785080133748,0.6058111380145278
139,0.5016949152542373,0.5949959644874899,0.6033898305084746,0.5988700564971752,0.5988700564971752,0.5623890234059725,0.5914447134786118,0.5404358353510896,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5016949152542373,0.5242937853107345,0.5049233252623083,0.48748991121872476,0.5149313962873285,0.49685230024213073,0.4865213882163035,0.4829701372074253,0.5016949152542373,0.6104923325262308,0.6024213075060533,0.5988700564971752,0.5988700564971752,0.5623890234059725,0.5549636803874092,0.5426957223567394,0.5068603712671509,0.4858757062146893,0.48684422921711057,0.5334901418194397,0.6104923325262308
140,0.5029862792574658,0.5901533494753833,0.6040355125100888,0.5988700564971752,0.5988700564971752,0.560774818401937,0.5930589184826472,0.5368845843422114,0.5029862792574658,0.5029862792574658,0.5029862792574658,0.5029862792574658,0.5029862792574658,0.5029862792574658,0.5029862792574658,0.5029862792574658,0.5029862792574658,0.5029862792574658,0.4910411622276029,0.4916868442292171,0.4891041162227603,0.5162227602905569,0.49523809523809526,0.48523002421307504,0.4771589991928975,0.5029862792574658,0.607909604519774,0.6030669895076675,0.5995157384987894,0.5995157384987894,0.5588377723970944,0.5514124293785311,0.538498789346247,0.5087974172719936,0.48393866020984666,0.48523002421307504,0.5318759368154041,0.607909604519774
141,0.5281678773204197,0.5782082324455206,0.588861985472155,0.58272800645682,0.58272800645682,0.5397901533494753,0.5782082324455206,0.519774011299435,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.5281678773204197,0.49814366424535916,0.47619047619047616,0.4765133171912833,0.4752219531880549,0.48490718321226794,0.47360774818401935,0.4739305891848265,0.5281678773204197,0.5937046004842615,0.5862792574656981,0.5830508474576271,0.5830508474576271,0.5426957223567394,0.5343018563357547,0.5223567393058919,0.5317191283292978,0.49814366424535916,0.4903954802259887,0.5326323071601522,0.5937046004842615
142,0.49846650524616626,0.5943502824858757,0.6153349475383374,0.6098466505246166,0.6098466505246166,0.5711057304277644,0.6043583535108958,0.5456012913640033,0.49846650524616626,0.49846650524616626,0.49846650524616626,0.49846650524616626,0.49846650524616626,0.49846650524616626,0.49846650524616626,0.49846650524616626,0.49846650524616626,0.49846650524616626,0.5236481033091203,0.5026634382566586,0.5304277643260694,0.5204196933010492,0.5075060532687651,0.4897497982243745,0.5084745762711864,0.49846650524616626,0.6198547215496368,0.6133979015334947,0.6114608555286521,0.6114608555286521,0.5685230024213075,0.56045197740113,0.547861178369653,0.503954802259887,0.4897497982243745,0.507183212267958,0.5383327568315462,0.6198547215496368
143,0.5192897497982244,0.5883777239709443,0.5977401129943503,0.5912832929782083,0.5912832929782083,0.5522195318805488,0.5851493139628733,0.5276836158192091,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5192897497982244,0.5228410008071025,0.49572235673930587,0.5170298627925747,0.46505246166263114,0.49120258272800643,0.45310734463276836,0.49217110573042777,0.5192897497982244,0.6045197740112994,0.5954802259887005,0.5925746569814366,0.5925746569814366,0.5509281678773205,0.5425343018563358,0.5296206618240517,0.5234866828087167,0.48797417271993543,0.499273607748184,0.5349152542372881,0.6045197740112994
144,0.5168684422921711,0.576271186440678,0.5862792574656981,0.58272800645682,0.58272800645682,0.5275221953188055,0.5782082324455206,0.488135593220339,0.5168684422921711,0.5168684422921711,0.5168684422921711,0.5168684422921711,0.5168684422921711,0.5168684422921711,0.5168684422921711,0.5168684422921711,0.5168684422921711,0.5168684422921711,0.49007263922518157,0.4894269572235674,0.48329297820823247,0.4603712671509282,0.4855528652138822,0.4606941081517353,0.46779661016949153,0.5168684422921711,0.5882163034705408,0.5866020984665052,0.5840193704600485,0.5840193704600485,0.519451170298628,0.5281678773204197,0.4894269572235674,0.5207425343018564,0.488135593220339,0.4936238902340597,0.5242937853107345,0.5882163034705408
145,0.5239709443099274,0.5866020984665052,0.5898305084745763,0.5853107344632769,0.5853107344632769,0.5433414043583535,0.5772397094430993,0.5217110573042777,0.5239709443099274,0.5239709443099274,0.5239709443099274,0.5239709443099274,0.5239709443099274,0.5239709443099274,0.5239709443099274,0.5239709443099274,0.5239709443099274,0.5239709443099274,0.5181598062953995,0.47328490718321226,0.4752219531880549,0.49846650524616626,0.4781275221953188,0.47231638418079097,0.46779661016949153,0.5239709443099274,0.598224374495561,0.588861985472155,0.5843422114608555,0.5843422114608555,0.5452784503631961,0.5375302663438256,0.5242937853107345,0.5281678773204197,0.4894269572235674,0.4794188861985472,0.5325954110457743,0.598224374495561
146,0.5288135593220339,0.5775625504439064,0.585956416464891,0.5804681194511703,0.5804681194511703,0.5365617433414044,0.5756255044390638,0.5146085552865214,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.500726392251816,0.48748991121872476,0.47586763518966907,0.45907990314769975,0.4778046811945117,0.47231638418079097,0.4542372881355932,0.5288135593220339,0.5901533494753833,0.5843422114608555,0.5811138014527845,0.5811138014527845,0.5388216303470541,0.529136400322841,0.5168684422921711,0.5317191283292978,0.4971751412429379,0.4897497982243745,0.5307137092124985,0.5901533494753833
147,0.5004035512510089,0.5862792574656981,0.6059725585149314,0.6024213075060533,0.6024213075060533,0.5497982243744955,0.5991928974979822,0.5297820823244552,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.5004035512510089,0.4942695722356739,0.5000807102502017,0.4910411622276029,0.4887812752219532,0.5026634382566586,0.4923325262308313,0.4778046811945117,0.5004035512510089,0.6069410815173527,0.6043583535108958,0.6020984665052461,0.6020984665052461,0.5494753833736885,0.5407586763518967,0.5268765133171913,0.5055690072639225,0.49556093623890235,0.49620661824051654,0.53032630001153,0.6069410815173527
148,0.49588377723970944,0.5798224374495561,0.6017756255044391,0.6008071025020177,0.6008071025020177,0.5465698143664245,0.5991928974979822,0.5456012913640033,0.49588377723970944,0.49588377723970944,0.49588377723970944,0.49588377723970944,0.49588377723970944,0.49588377723970944,0.49588377723970944,0.49588377723970944,0.49588377723970944,0.49588377723970944,0.49846650524616626,0.5049233252623083,0.4997578692493947,0.4861985472154964,0.48490718321226794,0.47328490718321226,0.4916868442292171,0.49588377723970944,0.5988700564971752,0.6017756255044391,0.5991928974979822,0.5991928974979822,0.5494753833736885,0.5578692493946731,0.5430185633575464,0.5000807102502017,0.5046004842615012,0.5004035512510089,0.5290995042084631,0.6017756255044391
149,0.5213882163034705,0.5707828894269572,0.5869249394673124,0.5846650524616627,0.5846650524616627,0.5184826472962066,0.5811138014527845,0.48232445520581113,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5020177562550444,0.4897497982243745,0.48103309120258275,0.5046004842615012,0.4797417271993543,0.4748991121872478,0.4639225181598063,0.5213882163034705,0.5866020984665052,0.5872477804681194,0.5856335754640839,0.5856335754640839,0.5226795803066989,0.5313962873284908,0.4829701372074253,0.5252623083131558,0.49297820823244554,0.4903954802259887,0.5274852992044275,0.5872477804681194
