,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
413,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,1,1,2,1,0,2,2,0,0,2
414,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,2,0,0,2,2,0,0,2
415,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,1,2,1,1,2,1,2,2,0
416,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,1,1,3,1,21,2,1,2,0,0,2,0,0,0,1
417,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,0,1,0,1,0,0,2,1
418,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,0,0,5,0,4,0,-1,0,1,1,1,0,1,0,0,1,1
419,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,0,1,2,1,1,0,1,2,0
420,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,3,2,2,1,1,2,0,2,2,1,2
421,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,5,2,1,2,1,2,1,0,1,1,2
422,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,0,0,0,2,2,0,2,1,1,2
423,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,0,2,2,0,2,1,0,0,1
424,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,-1,0,0,2,2,2,2,2,0,0,1
425,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,1,2,0,2,0,1,0,1,2,2
426,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,10,2,0,1,2,1,0,0,2,1,1
427,0,1,1,3,3,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,1,0,1,1,3,1,-1,2,2,1,0,1,1,0,0,1,1
428,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,0,1,1,0,2,2,1,2,0
429,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,2,0,2,2,2,0,2,2,2
430,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,0,1,2,2,2,1,2,0,1
431,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,9,2,1,2,0,2,2,0,1,0,0
432,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,1,2,1,0,2,0,2,0,1
433,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,9,1,2,1,2,0,1,1,0,0,0
434,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,2,2,0,1,2,0,0,0,2
435,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,2,2,0,2,0,1,2,2,0,2
436,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,1,2,2,1,0,2,1,0,2,2
437,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,10,0,2,1,1,1,1,1,2,0,2
438,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,12,0,2,0,2,2,1,1,2,2,0
439,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,3,1,-1,1,0,1,1,0,0,1,2,2,1
440,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,3,1,0,-1,1,0,1,2,1,1,0,2,1,2
441,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,2,2,2,0,0,2,1,2,0
442,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,2,0,1,1,2,2,1,1,1,2,2
443,0,1,1,1,1,3,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,3,1,-1,2,2,0,0,0,0,1,1,1,2
444,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,1,1,2,1,0,2,1,2,2
445,0,0,0,0,0,5,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,1,0,2,2,2,2,2,0,0
446,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,0,2,0,2,1,1,2,0,1,2
447,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,2,0,2,2,0,2,0,1,1,0
448,0,1,2,2,2,2,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,2,0,3,1,0,-1,2,1,0,0,1,0,1,1,0,2
449,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,1,1,2,0,2,0,2,2,2,1
450,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,7,1,1,1,2,2,1,1,0,1,1
451,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,5,2,2,2,0,0,2,2,0,2,1
452,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,0,0,1,0,2,2,1,1,0
453,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,11,0,0,0,1,0,1,0,1,2,0
454,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,3,1,0,-1,1,0,1,1,2,0,0,1,1,0
455,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,2,2,1,2,1,2,0,1,1,1
456,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,5,2,1,0,0,1,1,1,2,2,2
457,0,1,2,2,2,4,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,-1,0,1,1,2,1,2,0,1,2,1
458,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,1,1,0,0,1,1,1,1,2
459,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,22,0,2,0,0,1,2,1,1,1,1
460,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,1,0,2,2,2,0,2,0,0,1
461,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,2,1,2,2,1,0,2,1,0,2
462,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,1,1,1,0,2,0,0,1,1
463,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,2,2,1,0,0,2,2,0,1,2
464,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,5,2,2,1,1,2,0,0,1,0,1
465,0,0,0,0,0,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,1,1,1,2,2,0,0,0,2
466,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,1,2,2,2,2,0,0,0,2
467,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,1,0,2,1,0,1,0,2,0,1
468,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,0,0,0,0,1,2,1,1,1
469,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,14,1,2,0,0,1,0,1,2,0,0
470,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,0,2,0,0,1,0,1,2,2,2
471,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,2,0,0,0,2,0,2,1,1,0
472,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,0,1,1,0,0,1,0,1,0
473,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,1,1,2,1,0,1,0,1,1,1
474,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,-1,1,0,2,2,2,0,0,1,0,1
475,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,1,1,1,2,2,0,0,0,0
476,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,0,0,2,0,1,2,1,2,0,2
477,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,1,0,1,2,1,2,2,1
478,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,1,0,2,1,0,1,0,1,1,0
479,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,1,1,3,1,-1,2,1,0,2,1,2,1,0,1,1
480,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,2,0,3,1,0,11,2,2,0,2,2,2,0,0,2,0
481,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,1,3,5,0,1,20,0,0,1,0,1,2,1,2,1,1
482,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,2,2,2,1,0,1,1,1,1
483,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,2,0,1,0,0,0,1,2,2
484,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,1,1,0,0,0,1,1,0,0,1
485,0,0,0,0,0,5,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,0,2,0,0,0,1,1,2,1,0
486,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,2,0,2,2,1,0,0,2,2,2
487,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,1,1,6,1,23,0,1,1,0,1,1,0,1,1,0
488,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,-1,0,2,1,2,2,0,2,2,0,1
489,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,2,0,1,0,1,2,0,2,2,0
490,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,6,1,0,0,2,1,1,0,1,0,1
491,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,2,0,6,7,0,16,0,2,0,1,2,2,0,2,1,0
492,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,4,4,5,2,-1,0,2,2,1,0,2,1,0,1,1
493,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,2,1,1,0,1,0,1,0,1,0,2
494,0,1,1,1,1,3,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,1,1,6,1,23,1,1,2,2,2,1,2,1,2,1
495,0,1,2,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,2,0,6,7,0,-1,1,1,1,0,2,2,1,2,2,2
496,0,1,2,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,5,0,4,0,-1,2,2,1,1,2,2,0,1,0,2
497,0,1,1,3,3,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,3,7,0,0,1,1,0,1,1,3,1,21,0,1,2,0,0,1,1,0,1,2
498,0,1,1,3,3,1,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,1,3,5,0,1,-1,2,1,0,1,2,0,0,1,1,1
499,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,2,4,2,2,2,2,-1,2,0,2,0,0,2,0,2,0,0
