,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.34614860789540247,0.5844893670836819,0.5878747786835807,0.5949179913224507,0.6219234585676207,0.6284608051053563,0.6337529427787614,0.6375274821487635,0.601533163414207,0.6327412105764928,0.6443761309025818,0.6447263458956748,0.34801642119189835,0.34801642119189835,0.34614860789540247,0.34614860789540247,0.34614860789540247,0.34614860789540247,0.5875245636904878,0.5917660563846139,0.5933225674650271,0.6263984279238087,0.6318073039282448,0.6360098838453606,0.6032842383796719,0.34614860789540247,0.5885362958927564,0.5885752086697668,0.5953071190925541,0.5953071190925541,0.6154250248068953,0.6193552152849389,0.6215732435745277,0.5916882308305932,0.5676790474152188,0.5432029106757204,0.5534369710294376,0.5636321186061444,0.544564857871082,0.543514212891803,0.5525419771581999,0.555265871548923,0.5617253925326381,0.5442535556549993,0.5500515594295387,0.550090472206549,0.5557717376500574,0.5393116329746872,0.5447205089791233,0.5449539856411852,0.5478335311399498,0.5479891822479911,0.5410237951631418,0.556783469852326,0.5574060742844913,0.5556549993190264,0.5349923147265404,0.5445259450940716,0.5494289549973734,0.5465104967215986,0.5538650115765512,0.5476000544778878,0.5577952020545947,0.5540206626845925,0.5491954783353113,0.5375605580092223,0.5587680214798529,0.5534369710294376,0.5632819036130513,0.5461991945055159,0.5591182364729459,0.5425024806895344,0.5545265287857268,0.5584567192637703,0.5485339611261357,0.5555382609879954,0.5509465533007764,0.5433196490067513,0.5475222289238671,0.5547989182247991,0.5528532793742825,0.5472498394847949,0.5407124929470591,0.5432029106757204,0.5511022044088176,0.5464326711675779,0.5447594217561337,0.5533591454754169,0.5529700177053135,0.5468607117146915,0.5463548456135572,0.5614919158705761,0.550440687199642,0.5490009144502598,0.551724808840983,0.5427359573515964,0.5423079168044828,0.5443702939860303,0.5508298149697454,0.5547989182247991,0.5640990719302683,0.5385333774344806,0.5344475358483958,0.5604801836683075,0.5415757801111032,0.6447263458956748
11,0.3823958596805261,0.599062202074051,0.6034204330992081,0.6106582096231298,0.6177792478160203,0.6196081483355059,0.6198416249975679,0.6198416249975679,0.6100745179679747,0.6122536334805534,0.39002276397455105,0.3850419285172286,0.38414693464599103,0.38414693464599103,0.3823958596805261,0.3823958596805261,0.3823958596805261,0.3823958596805261,0.6022919625659086,0.6081677918944686,0.6105025585150884,0.6103079946300368,0.6113586396093157,0.617857073370041,0.6094908263128198,0.3823958596805261,0.6035371714302391,0.6041986886394147,0.610813860731171,0.610813860731171,0.6115142907173571,0.6115921162713777,0.6173122944918964,0.6074673619082825,0.5536509913029943,0.540693036558554,0.5413156409907193,0.5370352355195829,0.5388641360390685,0.54139346654474,0.5413156409907193,0.521197735276378,0.5371519738506139,0.5323657022783431,0.5380080549448412,0.5360624160943246,0.5399147810183473,0.5375411016207171,0.5386695721540168,0.529525069556589,0.5343113411288597,0.5324046150553534,0.5357122011012316,0.5346226433449424,0.521547950269471,0.5315874467381365,0.5432223670642256,0.5309259295289608,0.5396813043562854,0.5419771581998949,0.5366850205264899,0.5373465377356655,0.5263342218417417,0.5336887366966944,0.5335719983656634,0.5301476739887542,0.5449734420296904,0.5348172072299939,0.5290581162324649,0.5390976127011304,0.5390976127011304,0.5320544000622605,0.5264120473957624,0.5255559663015351,0.5224429441407086,0.5347782944529836,0.5370352355195829,0.5491760219468063,0.5358678522092729,0.5385917465999961,0.5418993326458743,0.5482421152985583,0.5460240870089694,0.5349339455610249,0.540693036558554,0.5360624160943246,0.5343891666828803,0.5350895966690663,0.5387084849310271,0.5311983189680332,0.5327159172714361,0.5450123548067007,0.5401871704574197,0.5385139210459754,0.541159989882678,0.5390197871471097,0.5312372317450434,0.5373076249586551,0.5451680059147421,0.5419382454228846,0.5500321030410336,0.5259840068486488,0.52259859524875,0.5435725820573185,0.5332880792148843,0.6198416249975679
12,0.4049652703465183,0.5502655797030955,0.6194135844504544,0.6227211704963325,0.6227211704963325,0.6230713854894254,0.6231881238204564,0.6230713854894254,0.6204253166527229,0.6216316127400432,0.41477129015312175,0.4090900247096134,0.4065217814269315,0.4065217814269315,0.4049652703465183,0.4049652703465183,0.4049652703465183,0.4049652703465183,0.5471136447652587,0.618090550032103,0.6220596532871568,0.6220207405101466,0.6230713854894254,0.6224876938342705,0.6196081483355059,0.4049652703465183,0.5461408253400004,0.6151331789793179,0.6197637994435473,0.6221763916181878,0.6168842539447827,0.6196470611125163,0.6227600832733428,0.6201140144366403,0.5325991789404051,0.5324435278323637,0.5412378154366987,0.528007471253186,0.5233768507889566,0.5376189271747378,0.5334552600346324,0.5273848668210207,0.533066132264529,0.54610191256299,0.5334941728116427,0.5321322256162812,0.5336498239196841,0.5364515438644278,0.5173064575753449,0.5269957390509173,0.5230655485728739,0.5176566725684378,0.5268790007198864,0.5254781407475144,0.5311204934140125,0.5296028951106095,0.5300698484347336,0.5252446640854525,0.5283965990232893,0.5306924528668988,0.5348172072299939,0.5298752845496819,0.5156332081639006,0.5294083312255579,0.5308870167519505,0.5220927291476156,0.5269179134968968,0.5396423915792751,0.5240772807751425,0.5256727046325661,0.5311594061910229,0.5231822869039049,0.5237270657820495,0.5268400879428761,0.5244664085452458,0.5324824406093741,0.5292137673405063,0.53435025390587,0.5375800143977275,0.5364126310874175,0.5247387979843181,0.5320544000622605,0.5405373854505127,0.5372687121816448,0.5322100511703017,0.528357686246279,0.5227542463567912,0.5359845905403039,0.5220538163706053,0.5296028951106095,0.522481856917719,0.5254003151934938,0.5357900266552522,0.5337665622507151,0.5383582699379341,0.5282020351382376,0.5289024651244236,0.5309259295289608,0.5369574099655622,0.5356732883242212,0.5291748545634959,0.5293305056715373,0.5343113411288597,0.5407319493355643,0.5408688646620822,0.6231881238204564
13,0.3829406385586707,0.6034982586532288,0.6076619257933342,0.6153277428643695,0.6184018522481857,0.6196081483355059,0.619958363328599,0.619958363328599,0.6165340389516898,0.6170788178298344,0.390372978967644,0.3852754051792906,0.38457497519310463,0.38457497519310463,0.3829406385586707,0.3829406385586707,0.3829406385586707,0.3829406385586707,0.606455629706014,0.612798412358698,0.6143549234391112,0.6095686518668405,0.6163783878436485,0.6163783878436485,0.613265365682822,0.3829406385586707,0.6078954024553962,0.6081288791174582,0.6155612195264315,0.6155612195264315,0.6161059984045761,0.6159503472965349,0.6183629394711754,0.6115921162713777,0.6157557834114832,0.5420549837539156,0.5443508375975251,0.5378524038367998,0.5326380917174154,0.5369963227425725,0.5416658559838123,0.520497305290192,0.5448177909216492,0.5457127847928868,0.5375411016207171,0.5378524038367998,0.5366461077494795,0.5308091911979298,0.5369963227425725,0.5462964764480417,0.533299608926591,0.5362569799793763,0.5343891666828803,0.5382026188298928,0.5397202171332958,0.5325602661633948,0.5426775881860809,0.5435725820573185,0.5394478276942234,0.534116777243808,0.5372297994046346,0.5375021888437068,0.540459559896492,0.5396423915792751,0.5354787244391696,0.5307702784209195,0.5449734420296904,0.5337276494737047,0.5500321030410336,0.5396034788022647,0.5441951864894838,0.5323267895013327,0.5290970290094753,0.5273459540440103,0.5249722746463802,0.5424051987470085,0.5376189271747378,0.5352452477771076,0.5324046150553534,0.5346226433449424,0.5307702784209195,0.5365293694184485,0.5363737183104073,0.528240947915248,0.5366071949724692,0.5373076249586551,0.532949393933498,0.5359456777632936,0.535167422223087,0.5352063350000973,0.5396423915792751,0.5383582699379341,0.5333774344806117,0.5358289394322626,0.54022608323443,0.5333385217036014,0.5305757145358678,0.532949393933498,0.5363348055333969,0.5401482576804094,0.5268790007198864,0.5299531101037025,0.542210634861957,0.528124209584217,0.5378682571903967,0.619958363328599
14,0.3564021246376248,0.50146895733214,0.6087125707726132,0.6227600832733428,0.6240052921376734,0.6211257466389088,0.6331887075121116,0.633110881958091,0.60011284705333,0.6244722454617974,0.3624336050742261,0.3590871062513376,0.3572192929548417,0.3572192929548417,0.3564021246376248,0.3564021246376248,0.3564021246376248,0.3564021246376248,0.48796622370955506,0.605521723057766,0.6243555071307664,0.6262233204272623,0.6296087320271612,0.6302702492363368,0.6138101445609666,0.3564021246376248,0.48742144483141037,0.6110084246162227,0.6048212930715801,0.60598867638189,0.6273517909605619,0.6308150281144814,0.6339669630523183,0.6029534797750842,0.55431250851217,0.5423662859699983,0.5417436815378329,0.5325213533863844,0.5489036325077339,0.535284160554118,0.5543903340661906,0.5430667159561842,0.5418215070918536,0.5441173609354631,0.5501877541490748,0.547152557542269,0.5454403953538144,0.5409654259976263,0.546919080880207,0.5462186508940211,0.5451290931377317,0.5447788781446388,0.54139346654474,0.5541568574041287,0.5572309667879448,0.5393310893631924,0.5349339455610249,0.5437282331653599,0.5452458314687628,0.5456349592388661,0.551744265229488,0.5445843142595871,0.5572698795649551,0.5527170846547463,0.5482810280755687,0.5371130610736036,0.540693036558554,0.5441562737124734,0.546919080880207,0.5370741482965932,0.5547405490592836,0.5414712920987607,0.5545070723972216,0.5468412553261863,0.5473082086503104,0.547152557542269,0.5430667159561842,0.5517053524524778,0.5441951864894838,0.5466077786641244,0.5362569799793763,0.541043251551647,0.5483977664065997,0.5430278031791739,0.5452458314687628,0.5429499776251532,0.5511216607973228,0.5505379691421678,0.5462575636710314,0.5502266669260851,0.5456738720158764,0.5445843142595871,0.5490592836157753,0.545985174231959,0.5411210771056676,0.5446232270365975,0.5506547074731988,0.5501488413720645,0.5427554137401016,0.5407319493355643,0.5396423915792751,0.5440395353814425,0.5541568574041287,0.5534175146409324,0.5202061800695963,0.6339669630523183
15,0.4059186333832714,0.5532424071443859,0.6205615113722591,0.6233243185399926,0.6233243185399926,0.6235188824250443,0.6234410568710236,0.6234410568710236,0.6216510691285484,0.6223514991147343,0.4140124910014203,0.40883709165904625,0.4068914528085297,0.4068914528085297,0.4059186333832714,0.4059186333832714,0.4059186333832714,0.4059186333832714,0.5497791699904664,0.620211296379166,0.6228573652158687,0.622662801330817,0.6234410568710236,0.6230519291009203,0.6204447730412281,0.4059186333832714,0.5484950483491254,0.6169815358873086,0.620328034710197,0.6228573652158687,0.6185769597447321,0.621378679689476,0.6235188824250443,0.621261941358445,0.6134015604023582,0.5334747164231375,0.5421522656964414,0.5161196178765297,0.5382999007724186,0.5386501157655116,0.5351090530575715,0.5240967371636477,0.5226958771912757,0.5144074556880752,0.5263147654532365,0.5245636904877716,0.5263536782302469,0.5343307975173648,0.5396618479677803,0.5298558281611767,0.5360818724828298,0.5335525419771582,0.5272486721014845,0.5281825787497325,0.5328910247679826,0.5231239177383894,0.532112769227776,0.523902173278596,0.5286495320738565,0.5288830087359184,0.5260812887911746,0.5330855886530342,0.5199330700235423,0.5333190653150962,0.5264704165612779,0.5198941572465319,0.5356538319357161,0.5342140591863338,0.5260423760141643,0.5413350973792245,0.531645815903652,0.5232406560694204,0.524836079926844,0.530945385917466,0.5256143354670506,0.5313345136875693,0.5282214915267428,0.5237076093935443,0.5257310737980816,0.5230460921843687,0.5215674066579762,0.529544525945094,0.5231239177383894,0.526120201568185,0.5288830087359184,0.5320738564507657,0.5252641204739577,0.53728816857015,0.5312177753565384,0.5311399498025177,0.5234741327314824,0.5255365099130299,0.5373270813471603,0.5219954472050898,0.5347588380644784,0.5331634142070549,0.5310232114714867,0.5279101893106601,0.5254197715819989,0.5275988870945775,0.5285327937428255,0.5305562581473627,0.5265482421152986,0.537521645232212,0.54473636233272,0.6235188824250443
16,0.36120785259840066,0.5029670992470378,0.6147635075977197,0.6300173161857696,0.6300562289627799,0.629706013969687,0.6303675311788626,0.6319240422592758,0.6314181761581416,0.6135961242874097,0.36860128023036365,0.3649823919684028,0.36229741035469,0.36229741035469,0.36120785259840066,0.36120785259840066,0.36120785259840066,0.36120785259840066,0.5019553670447692,0.6085374632760667,0.6303675311788626,0.6300951417397903,0.6307955717259762,0.6303675311788626,0.6204058602642177,0.36120785259840066,0.5009825476195109,0.6162811059011226,0.6002101289958558,0.6320407805903068,0.6282273284432943,0.6328968616845341,0.6325855594684515,0.6080315971749324,0.6105998404576143,0.5473665778158259,0.5398953246298422,0.5344086230713855,0.5469774500457225,0.5616864797556278,0.5483783100180945,0.5398953246298422,0.5426192190205654,0.5467050606066501,0.5458100667354125,0.5483783100180945,0.5407124929470591,0.5500126466525284,0.5456933284043816,0.5449539856411852,0.5474833161468569,0.5452263750802576,0.5431250851216997,0.5495846061054147,0.5346031869564372,0.530711909255404,0.5476389672548981,0.5398174990758215,0.5485339611261357,0.5482226589100531,0.5502850360916007,0.5384555518804599,0.5262369398992159,0.5435531256688133,0.5453431134112886,0.5387279413195323,0.5431639978987101,0.5451096367492266,0.543630951222834,0.5389614179815942,0.5400509757378835,0.5456155028503609,0.542580306243555,0.5400898885148938,0.5553826098799541,0.5363153491448918,0.5395840224137596,0.5418020507033484,0.5498959083214974,0.5469774500457225,0.5341751464093235,0.545732241181392,0.5306340837013833,0.5422300912504621,0.5453431134112886,0.5547600054477888,0.5456933284043816,0.5361207852598401,0.5470941883767535,0.5406346673930386,0.5423857423585035,0.5426970445745861,0.5467050606066501,0.5376772963402533,0.5397396735218009,0.5427359573515964,0.5442924684320096,0.5496624316594354,0.5437087767768547,0.5523085004961379,0.5377940346712843,0.5348366636184991,0.5447205089791233,0.537638383563243,0.5274403535586095,0.6328968616845341
17,0.40459559896492014,0.5479113566939705,0.6160865420160709,0.6198999941630835,0.6198999941630835,0.6199389069400938,0.6203669474872074,0.6202891219331867,0.6174874019884429,0.6191995641768975,0.41307858435317235,0.4089149172130669,0.40634667393038504,0.40634667393038504,0.40459559896492014,0.40459559896492014,0.40459559896492014,0.40459559896492014,0.544564857871082,0.6155806759149367,0.6191606513998872,0.6193163025079285,0.6204058602642177,0.6206393369262797,0.6175652275424636,0.40459559896492014,0.5431250851216997,0.6119228748759655,0.6170204486643189,0.6195108663929801,0.6140630776115338,0.616320018678133,0.6205615113722591,0.6173317508804016,0.531879292565714,0.5342140591863338,0.517559390625912,0.5280269276416911,0.5392727201976769,0.523668696616534,0.5181819950580773,0.531178862579528,0.5188824250442633,0.5140961534719926,0.5263536782302469,0.5312177753565384,0.5307508220324143,0.5350701402805611,0.5284938809658152,0.5306340837013833,0.5257310737980816,0.5320738564507657,0.5342140591863338,0.531178862579528,0.5300114792692181,0.5347977508414888,0.5246804288188026,0.5196606805844699,0.5325408097748896,0.5354592680506645,0.5310232114714867,0.5302838687082904,0.5373270813471603,0.5291943109520011,0.5285327937428255,0.5371325174621087,0.5252641204739577,0.5288830087359184,0.5278712765336498,0.5389614179815942,0.5273654104325155,0.5259256376831333,0.5266260676693192,0.5295834387221044,0.5409459696091211,0.531178862579528,0.5291553981749908,0.529544525945094,0.5318014670116933,0.5259256376831333,0.523902173278596,0.529778002607156,0.5365099130299433,0.5253419460279782,0.5317236414576726,0.5314123392415899,0.5281825787497325,0.526003463237154,0.5339416697472615,0.5216063194349865,0.5220732727591104,0.537521645232212,0.5386501157655116,0.5242913010486994,0.536471000252933,0.5253808588049886,0.5305173453703523,0.5260423760141643,0.5382220752183979,0.529778002607156,0.5271708465474638,0.5257310737980816,0.5337471058622099,0.5400120629608732,0.5389066518509872,0.6205615113722591
18,0.40669688892347805,0.5542930521236648,0.6197443430550421,0.623479969648034,0.623479969648034,0.6236745335330856,0.6241025740801992,0.6244138762962819,0.6234410568710236,0.6242971379652509,0.4163083448450299,0.41066599217853184,0.4080199233418293,0.4080199233418293,0.40669688892347805,0.40669688892347805,0.40669688892347805,0.40669688892347805,0.5513356810708796,0.6190439130688562,0.622312586337724,0.6229741035468996,0.6241025740801992,0.6245306146273129,0.6218845457906104,0.40669688892347805,0.5498569955444871,0.6165924081172053,0.6209895519193728,0.6234410568710236,0.6181489191976185,0.6204058602642177,0.6244917018503026,0.6206782497032901,0.6150748098138024,0.5233184816234411,0.5160028795454987,0.5393116329746872,0.5374438196781913,0.5242134754946787,0.5373270813471603,0.5284549681888048,0.5362764363678814,0.5290386598439598,0.5346420997334475,0.531996030896745,0.530595170924373,0.5331245014300445,0.516742222308695,0.5255365099130299,0.5281825787497325,0.529894740938187,0.525069556588906,0.5255365099130299,0.529544525945094,0.5326186353289103,0.5289608342899391,0.5231628305153997,0.5251473821429267,0.5330077630990135,0.5348755763955094,0.5292332237290114,0.5363153491448918,0.5235908710625133,0.5255365099130299,0.5352647041656128,0.5274432359865362,0.5163141817615814,0.530478432593342,0.5231239177383894,0.5294667003910735,0.5382220752183979,0.5268206315543709,0.5260423760141643,0.5267817187773606,0.523551958285503,0.529661264276125,0.5255365099130299,0.5345642741794269,0.5348755763955094,0.5260812887911746,0.5312177753565384,0.523551958285503,0.5278712765336498,0.5345642741794269,0.5264315037842676,0.5219954472050898,0.5363931746989123,0.5304395198163316,0.5343307975173648,0.5397007607447906,0.5257310737980816,0.5289608342899391,0.523551958285503,0.5223456621981828,0.5255754226900403,0.5302449559312801,0.5272486721014845,0.5198552444695216,0.5311010370255074,0.5279101893106601,0.5283771426347841,0.5240578243866374,0.5360818724828298,0.5454483220306129,0.6244917018503026
19,0.3603517715041734,0.5006712454034282,0.6130902581862755,0.6264762534778294,0.6310290483880382,0.6279938517812323,0.6313014378271106,0.633947506663813,0.6302118800708213,0.6228962779928789,0.3696519252096426,0.36389283421211355,0.3614413292604627,0.3614413292604627,0.3603517715041734,0.3603517715041734,0.3603517715041734,0.3603517715041734,0.5001653793022939,0.6120785259840068,0.6279549390042221,0.6311846994960796,0.6313792633811312,0.6300562289627799,0.6293947117536043,0.3603517715041734,0.49997081541724225,0.6132069965173065,0.6189271747378252,0.622429324668755,0.6240247485261786,0.6251143062824679,0.6294336245306146,0.6117283109909138,0.6182267447516392,0.5441368173239683,0.5498569955444871,0.5326964608829309,0.5458878922894332,0.5419966145884001,0.5422300912504621,0.5391559818666459,0.5423857423585035,0.5453431134112886,0.5471720139307742,0.5460824561744849,0.5470163628227328,0.5490009144502598,0.5440979045469579,0.5445259450940716,0.5447205089791233,0.5464326711675779,0.5474833161468569,0.5358483958207677,0.5534369710294376,0.5541763137926338,0.5362375235908711,0.5390003307586045,0.5500126466525284,0.5490787400042804,0.542463567912524,0.5490009144502598,0.5553826098799541,0.5453820261882989,0.5475611417008774,0.5470941883767535,0.5407124929470591,0.544681596202113,0.5517637216179933,0.5587680214798529,0.5418020507033484,0.5412572718252038,0.5316847286806623,0.549506780551394,0.5439422534389167,0.5468996244917018,0.538689028542522,0.5447205089791233,0.5476778800319084,0.5351868786115921,0.5450707239722162,0.5477167928089188,0.5453820261882989,0.5452652878572679,0.5432418234527308,0.5418798762573691,0.5356538319357161,0.5494289549973734,0.5491176527812908,0.5512578555168589,0.5419577018113898,0.5409848823861315,0.5485728739031461,0.542463567912524,0.5546043543397474,0.5417631379263381,0.5439422534389167,0.5395061968597389,0.5437087767768547,0.5426581317975757,0.5329688503220033,0.5441757301009786,0.538805766873553,0.5498569955444871,0.5273654104325156,0.633947506663813
20,0.4025721345603829,0.5541763137926338,0.621378679689476,0.6245695274043233,0.6245695274043233,0.6246862657353542,0.6249197423974162,0.6248808296204058,0.6225849757767963,0.6239080101951475,0.4114053349417281,0.40696927836255037,0.40412864564079615,0.40412864564079615,0.4025721345603829,0.4025721345603829,0.4025721345603829,0.4025721345603829,0.5505963383076833,0.620328034710197,0.6237523590871062,0.6240636613031889,0.6250753935054575,0.6249586551744265,0.6225071502227757,0.4025721345603829,0.5490009144502598,0.6173317508804016,0.6216510691285484,0.6242582251882406,0.6190050002918458,0.621378679689476,0.6250753935054575,0.6220401968986516,0.6156585014689573,0.5358483958207677,0.5175983034029223,0.5410237951631418,0.5257310737980816,0.5391170690896356,0.5373270813471603,0.5239410860556064,0.5349144891725198,0.5269762826624123,0.5330077630990135,0.5353425297196335,0.5336692803081892,0.5221510983131311,0.5392338074206666,0.529661264276125,0.532112769227776,0.5213339299959142,0.5351868786115921,0.531529077572621,0.5322684203358172,0.5361986108138608,0.5314123392415899,0.5244469521567406,0.5306729964783937,0.524485864933751,0.5263536782302469,0.5231239177383894,0.5395451096367492,0.5299336537151974,0.529661264276125,0.53728816857015,0.5264704165612779,0.5299336537151974,0.5250306438118957,0.5401288012919042,0.5298558281611767,0.524252388271689,0.5285717065198358,0.526003463237154,0.5264704165612779,0.5269373698854019,0.5287662704048874,0.537054691908088,0.5285327937428255,0.5289608342899391,0.5262369398992159,0.5328521119909723,0.5391559818666459,0.5379107730023153,0.5304395198163316,0.5290775726209701,0.5298558281611767,0.5253808588049886,0.524252388271689,0.5196995933614802,0.5423079168044828,0.5388446796505633,0.5402066268459249,0.5228126155223067,0.5387279413195323,0.5315679903496313,0.5302060431542697,0.5333968908691169,0.5329299375449928,0.5297390898301457,0.5309064731404557,0.5286495320738565,0.5380275113333463,0.538805766873553,0.5444654141076112,0.6250753935054575
21,0.3957429421950697,0.5459462614549487,0.6087125707726132,0.6117088546024086,0.6117088546024086,0.611747767379419,0.6113586396093157,0.6113586396093157,0.5947817966029145,0.5947817966029145,0.40453722979940465,0.39924509212599957,0.3970270638364107,0.3970270638364107,0.3957429421950697,0.3957429421950697,0.3957429421950697,0.3957429421950697,0.5421717220849466,0.607389536354262,0.6106971224001401,0.6107749479541608,0.6115921162713777,0.6110862501702434,0.5545459851742319,0.3957429421950697,0.5406152110045334,0.6047823802945698,0.6087514835496235,0.6113197268323054,0.6065334552600347,0.6088293091036442,0.6113586396093157,0.6084012685565305,0.5390976127011304,0.5238048913360702,0.5431445415102049,0.5337276494737047,0.5296028951106095,0.5307313656439092,0.5385139210459754,0.5388641360390685,0.5376967527287585,0.547502772535362,0.5306535400898885,0.5310815806370022,0.5326380917174154,0.5340778644667977,0.5219370780395743,0.5320933128392707,0.5263342218417417,0.5312372317450434,0.5323267895013327,0.527190302935969,0.5348172072299939,0.5344280794598907,0.5375021888437068,0.5450123548067007,0.5329883067105083,0.5338443878047356,0.5264509601727727,0.5369184971885519,0.5159445103799832,0.534466992236901,0.5294083312255579,0.5255559663015351,0.5391365254781407,0.5335719983656634,0.5363737183104073,0.5432223670642256,0.5343891666828803,0.5276183434830827,0.5366461077494795,0.5290581162324649,0.5434169309492772,0.5312761445220539,0.533416347257622,0.52847442457731,0.5359845905403039,0.5289413779014339,0.5280463840301963,0.527190302935969,0.5422495476389673,0.5310426678599919,0.5324435278323637,0.5357511138782419,0.5385528338229858,0.5298363717726715,0.5304200634278265,0.5337276494737047,0.5451680059147421,0.5272681284899897,0.5420938965309259,0.5379691421678308,0.5371130610736036,0.528124209584217,0.5323657022783431,0.5315096211841158,0.5317430978461778,0.5297974589956612,0.5304589762048368,0.5261785707337004,0.5268790007198864,0.5400704321263887,0.5303090899526489,0.611747767379419
