,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.3456816545712785,0.5751892133782127,0.5781854972080083,0.5837111115434753,0.6135572115103994,0.6316905655972138,0.6360877093993813,0.6386559526820632,0.6034398894877133,0.6329746872385548,0.6448041714496955,0.6449598225577369,0.3475494678677744,0.3475494678677744,0.3456816545712785,0.3456816545712785,0.3456816545712785,0.3456816545712785,0.5780298460999669,0.5814541704768761,0.582738292118217,0.6270210323559741,0.6342588088798957,0.6377998715878359,0.5933225674650271,0.3456816545712785,0.5611806136544935,0.5781465844309979,0.582621553787186,0.5555382609879954,0.608459637722046,0.608459637722046,0.6300562289627799,0.5815319960308968,0.5669007918750122,0.5440589917699477,0.5543708776776854,0.563242990836041,0.544214642877989,0.544798334533144,0.5516858960639726,0.5541763137926338,0.5613751775395451,0.5450318111952059,0.5491176527812908,0.5504795999766523,0.55608303986614,0.5395451096367492,0.5446426834251026,0.5455376772963403,0.5469385372687122,0.5484172227951047,0.5427359573515964,0.5568223826293364,0.5576784637235637,0.556433254859233,0.5354203552736541,0.543514212891803,0.549273303889332,0.5467439733836605,0.5540595754616028,0.5474833161468569,0.5572115103994396,0.5538650115765512,0.5495456933284044,0.5387668540965426,0.5589236725878942,0.5530867560363445,0.5629316886199583,0.5461602817285055,0.55841780648676,0.543280736229741,0.5539428371305718,0.5569780337373776,0.5488841761192288,0.5550323948868611,0.5505185127536627,0.5439033406619064,0.5485728739031461,0.5546043543397474,0.5528921921512929,0.5481837461330428,0.5417631379263381,0.5436698639998443,0.5510243788547969,0.5463937583905676,0.544448119540051,0.5528143665972722,0.5533202326984065,0.5470941883767535,0.5462770200595366,0.5605580092223281,0.55020721053758,0.5494678677743837,0.5530867560363445,0.5432029106757204,0.5429694340136584,0.544564857871082,0.5513356810708796,0.5535926221374788,0.5639045080452166,0.5391948946436562,0.5352647041656128,0.5607914858843901,0.5705585929139834,0.6386559526820632
11,0.3776290444967605,0.5915325797225519,0.5957351596396677,0.6019612039613207,0.622429324668755,0.623713446310096,0.6237523590871062,0.6226238885538067,0.602934023386579,0.603751191703796,0.3854115998988268,0.38043076444150437,0.37938011946222544,0.37938011946222544,0.3776290444967605,0.3776290444967605,0.3776290444967605,0.3776290444967605,0.5946456018833784,0.5999377395567834,0.6018444656302897,0.6149580714827714,0.6025448956164756,0.6216899819055587,0.6149191587057611,0.3776290444967605,0.5752281261552231,0.5953460318695644,0.5877580403525497,0.6216510691285484,0.6235577952020546,0.6235577952020546,0.6221569352296826,0.5991594840165768,0.556199778197171,0.5425024806895344,0.5429694340136584,0.5377940346712843,0.5414129229332452,0.5434363873377823,0.5425024806895344,0.523902173278596,0.5377940346712843,0.5345253614024165,0.5392727201976769,0.5369768663540674,0.5413350973792245,0.5390781563126252,0.5418020507033484,0.5307897348094247,0.5361986108138608,0.5334358036461272,0.536587738583964,0.5351868786115921,0.523668696616534,0.5340973208553028,0.544681596202113,0.5327353736599413,0.5414129229332452,0.543981166215927,0.5392727201976769,0.5383777263264393,0.5281436659727221,0.5346420997334475,0.5350312275035508,0.5324629842208689,0.5459268050664435,0.5359262213747884,0.530945385917466,0.5399342374068525,0.5414518357102555,0.5333190653150962,0.5289608342899391,0.5272875848784948,0.5233963071774618,0.5362764363678814,0.5385333774344806,0.5501682977605696,0.537988598556336,0.5397396735218009,0.5439422534389167,0.5486506994571667,0.5466272350526296,0.5374438196781913,0.5421133529194311,0.5373270813471603,0.5349923147265404,0.5353036169426231,0.5404011907309765,0.5326964608829309,0.5354203552736541,0.5461602817285055,0.542580306243555,0.5397396735218009,0.5414129229332452,0.5410627079401521,0.5334358036461272,0.5389614179815942,0.5467050606066501,0.5428526956826274,0.5517637216179933,0.5276377998715879,0.524485864933751,0.5456155028503609,0.5804712625538743,0.6237523590871062
12,0.3953538144249664,0.540809774889585,0.6119034184874603,0.6158336089655039,0.6158336089655039,0.6163394750666381,0.6175846839309688,0.6171955561608654,0.6168453411677725,0.6171955561608654,0.40551004922466294,0.39947856878806154,0.3969103255053797,0.3969103255053797,0.3953538144249664,0.3953538144249664,0.3953538144249664,0.3953538144249664,0.5375800143977275,0.6102690818530264,0.6149386150942662,0.6148607895402456,0.6167286028367415,0.6166896900597311,0.6149386150942662,0.3953538144249664,0.5578146584430997,0.6174679455999378,0.6174679455999378,0.6148607895402456,0.6145884001011732,0.6095686518668405,0.6095686518668405,0.6134210167908632,0.5372687121816448,0.5366850205264899,0.5436893203883495,0.5328715683794774,0.52613965795669,0.54139346654474,0.5358678522092729,0.5315096211841158,0.5348950327840146,0.547502772535362,0.5362180672023659,0.5356343755472109,0.5371908866276242,0.5390197871471097,0.5208086075062747,0.5308481039749402,0.5272681284899897,0.5212366480533883,0.5306924528668988,0.5279685584761756,0.5330272194875187,0.5332217833725704,0.5341946027978287,0.5289802906784443,0.5314317956300951,0.5335719983656634,0.5384750082689651,0.5335330855886531,0.5172286320213242,0.5326380917174154,0.533416347257622,0.5244274957682356,0.5310815806370022,0.5426386754090705,0.5276961690371034,0.5288635523474132,0.5348172072299939,0.5271124773819483,0.5257505301865868,0.5290581162324649,0.5272292157129793,0.5350895966690663,0.5318987489542191,0.5369963227425725,0.540342821565461,0.5397980426873163,0.5277350818141137,0.5361402416483453,0.5432223670642256,0.5417436815378329,0.534466992236901,0.5318987489542191,0.5262174835107107,0.5396034788022647,0.5251279257544215,0.5315874467381365,0.5256727046325661,0.5283187734692686,0.5390197871471097,0.5366850205264899,0.542210634861957,0.5322489639473121,0.5318209234001985,0.5351285094460766,0.5400315193493783,0.5382415316069031,0.5311594061910229,0.5333385217036014,0.5384750082689651,0.5435725820573185,0.5798681145102142,0.6175846839309688
13,0.3781738233749051,0.5959686363017297,0.5999766523337938,0.6060859583244158,0.6227017141078273,0.623713446310096,0.6241025740801992,0.6229351907698893,0.609393544370294,0.608576376053077,0.38576181489191974,0.38066424110356634,0.3798081600093391,0.3798081600093391,0.3781738233749051,0.3781738233749051,0.3781738233749051,0.3781738233749051,0.5988092690234839,0.6045683600210129,0.6056968305543126,0.6142187287195751,0.6075646438508084,0.620211296379166,0.6045294472440026,0.3781738233749051,0.5796641827344008,0.5997042628947215,0.5873689125824465,0.6224682374457653,0.6238301846411269,0.6238301846411269,0.6196665175010214,0.6032842383796719,0.6102496254645213,0.543864427884896,0.5461602817285055,0.5386112029885013,0.5340584080782925,0.5374827324552016,0.5428526956826274,0.5232017432924101,0.5463159328365469,0.5455765900733506,0.5382999007724186,0.5387668540965426,0.5390003307586045,0.5323462458898379,0.5401288012919042,0.5479891822479911,0.5351868786115921,0.537755121894274,0.5352647041656128,0.5404011907309765,0.5403622779539662,0.5328131992139619,0.544798334533144,0.5458878922894332,0.5401677140689145,0.5361596980368504,0.5398174990758215,0.5389614179815942,0.542346829581493,0.5411016207171625,0.536937953577057,0.5330855886530342,0.5467050606066501,0.5348366636184991,0.55137459384789,0.5404401035079869,0.5447594217561337,0.5335914547541686,0.531645815903652,0.5290775726209701,0.5259256376831333,0.5434363873377823,0.5391170690896356,0.537404906901181,0.5345253614024165,0.536471000252933,0.5315679903496313,0.5385333774344806,0.5382220752183979,0.5297001770531354,0.5379107730023153,0.5394283713057182,0.5351090530575715,0.5361596980368504,0.5374827324552016,0.5364320874759227,0.5405568418390179,0.5404790162849972,0.5347977508414888,0.537054691908088,0.5430083467906687,0.5353036169426231,0.5327742864369516,0.5354203552736541,0.5382609879954083,0.5410627079401521,0.5286884448508667,0.5316069031266416,0.5442924684320096,0.529778002607156,0.5838912632888935,0.6241025740801992
14,0.35865906570422396,0.49707181352997254,0.6116699418253984,0.6299200342432437,0.6303869875673678,0.6191801077883923,0.6285191742708719,0.6275074420686032,0.6001906726073506,0.6231492110434461,0.36332859894546377,0.36095491954783354,0.3590871062513376,0.3590871062513376,0.35865906570422396,0.35865906570422396,0.35865906570422396,0.35865906570422396,0.4920909780726502,0.6068447574761173,0.6305815514524195,0.6312430686615951,0.632060236978812,0.6285191742708719,0.617973811701072,0.35865906570422396,0.5044652411619355,0.604004124754363,0.624666809346849,0.625717454326128,0.6275074420686032,0.6275074420686032,0.6275074420686032,0.6043932525244664,0.5547405490592836,0.540926513220616,0.542327373192988,0.5317041850691675,0.5489036325077339,0.5343891666828803,0.5538066424110356,0.5423662859699983,0.5421717220849466,0.5423662859699983,0.5487868941767029,0.5457906103469075,0.5436893203883495,0.5417436815378329,0.545868435900928,0.5462964764480417,0.5434558437262875,0.5434169309492772,0.5402649960114404,0.5544681596202113,0.5570364029028931,0.5383971827149444,0.5339611261357666,0.5431445415102049,0.5437671459423702,0.5436504076113392,0.5507325330272195,0.5435336692803082,0.5562970601396968,0.5519388291145397,0.5469969064342277,0.5363737183104073,0.5402649960114404,0.5437282331653599,0.5460629997859797,0.5361791544253556,0.553962293519077,0.5417825943148433,0.553845555188046,0.5467245169951553,0.5479308130824756,0.5461408253400004,0.5420160709769053,0.5500710158180439,0.5427165009630912,0.546802342549176,0.5357900266552522,0.5399147810183473,0.548319940852579,0.5408876004436056,0.5443119248205148,0.5414323793217503,0.5521723057766017,0.5485145047376306,0.5451290931377317,0.5497208008249509,0.5443897503745355,0.5437671459423702,0.5489814580617546,0.5455182209078351,0.5409654259976263,0.5427554137401016,0.5501488413720645,0.5493316730548475,0.541510204875771,0.5395645660252544,0.5392921765861821,0.5431056287331946,0.553845555188046,0.5527559974317567,0.5763054335928239,0.632060236978812
15,0.39694923828239004,0.5439227970504115,0.6118255929334397,0.6149775278712766,0.6149775278712766,0.6153277428643695,0.6163005622896278,0.6162616495126174,0.6159503472965349,0.6165729517287001,0.4053543981166216,0.39982878378115455,0.3979220577076483,0.3979220577076483,0.39694923828239004,0.39694923828239004,0.39694923828239004,0.39694923828239004,0.5404206471194817,0.6111251629472537,0.614316010662101,0.6140436212230286,0.6155612195264315,0.6156001323034418,0.6136544934529252,0.39694923828239004,0.5590987800844407,0.6162227367356071,0.6162227367356071,0.5752086697667179,0.6077008385703446,0.6061443274899313,0.6061443274899313,0.6131097145747806,0.6120590695955017,0.5362180672023659,0.5433780181722668,0.519213183648851,0.5417825943148433,0.5420160709769053,0.5365682821954589,0.5268400879428761,0.5253614024164834,0.5184349281086444,0.5291748545634959,0.527307041267,0.5297196334416405,0.5361791544253556,0.5417047687608226,0.53318287059556,0.5378134910597895,0.5361791544253556,0.5300698484347336,0.5327937428254568,0.534466992236901,0.5256727046325661,0.5357511138782419,0.5264120473957624,0.5312761445220539,0.5323267895013327,0.5286300756853513,0.5360624160943246,0.52143121193844,0.5368795844115415,0.5290581162324649,0.522365118586688,0.5383193571609238,0.5374243632896861,0.5306535400898885,0.5442340992664941,0.5357122011012316,0.5263342218417417,0.5272681284899897,0.5353230733311283,0.5294472440025683,0.5332217833725704,0.5302644123197852,0.5285522501313307,0.5300698484347336,0.5262953090647314,0.5231822869039049,0.5329104811564878,0.5254003151934938,0.5296807206646302,0.5317820106231881,0.5333774344806117,0.5292915928945269,0.5399536937953577,0.534583730567932,0.5337276494737047,0.5265676985038037,0.527307041267,0.5396034788022647,0.5250890129774112,0.5368406716345312,0.5364126310874175,0.5334941728116427,0.5302254995427749,0.5283187734692686,0.5301087612117439,0.5308870167519505,0.5334941728116427,0.5289413779014339,0.5408876004436056,0.5806305166968241,0.6163005622896278
16,0.3630172967293811,0.5055158861412145,0.6162616495126174,0.6332276202891219,0.633110881958091,0.631593283654688,0.631593283654688,0.6298032959122127,0.6297254703581922,0.6120201568184913,0.3690876899429928,0.3664805338833006,0.3637955522695877,0.3637955522695877,0.3630172967293811,0.3630172967293811,0.3630172967293811,0.3630172967293811,0.5047376306010078,0.6090238729886959,0.6333054458431426,0.6323326264178843,0.63182676031675,0.6320991497558224,0.6229546471583944,0.3630172967293811,0.5164892892581279,0.6100356051909644,0.6278187442846859,0.6288304764869544,0.6311652431075744,0.6311652431075744,0.6311652431075744,0.6087125707726132,0.6090238729886959,0.5477751619744343,0.5403039087884507,0.5336498239196841,0.5473471214273207,0.5611611572659883,0.5482421152985583,0.5396034788022647,0.5426386754090705,0.5461797381170107,0.5447788781446388,0.5473471214273207,0.5401482576804094,0.5484755919606202,0.545868435900928,0.5436114948343288,0.5482421152985583,0.5455182209078351,0.5419771581998949,0.5486312430686616,0.533883300581746,0.5305757145358678,0.5464521275560831,0.5389808743700994,0.5483977664065997,0.5477362491974239,0.5502266669260851,0.5373854505126758,0.5258672685176178,0.5422884604159776,0.5443897503745355,0.5382804443839134,0.5429888904021636,0.5445454014825768,0.5433391053952565,0.5378134910597895,0.5396423915792751,0.545751697569897,0.5420549837539156,0.5403039087884507,0.5539233807420667,0.5350117711150456,0.5389030488160788,0.5416269432068019,0.5491760219468063,0.545751697569897,0.533883300581746,0.5451290931377317,0.5289802906784443,0.5410043387746366,0.5443897503745355,0.5543514212891804,0.5444286631515458,0.5362569799793763,0.545868435900928,0.5397202171332958,0.5414712920987607,0.5419382454228846,0.5463353892250521,0.5366461077494795,0.5394867404712337,0.5411989026596883,0.5440784481584529,0.5490592836157753,0.5443508375975251,0.5516664396754675,0.5371908866276242,0.5337665622507151,0.5429110648481429,0.5371908866276242,0.5837248030761271,0.6333054458431426
17,0.39498414304336826,0.5384555518804599,0.608576376053077,0.6130124326322548,0.6130124326322548,0.6132069965173065,0.6153471992528747,0.6150358970367921,0.6139074265034924,0.6147635075977197,0.4038173434247135,0.39930346129151506,0.3967352180088332,0.3967352180088332,0.39498414304336826,0.39498414304336826,0.39498414304336826,0.39498414304336826,0.5350312275035508,0.6077592077358601,0.6120396132069965,0.6121563515380275,0.6140630776115338,0.6148413331517404,0.6128956943012238,0.39498414304336826,0.555265871548923,0.6149191587057611,0.6149191587057611,0.6122341770920482,0.6118450493219448,0.6071755160807051,0.6071755160807051,0.6106387532346246,0.5365488258069537,0.5367433896920054,0.5213339299959142,0.5328910247679826,0.5420744401424208,0.5262369398992159,0.5225791388602448,0.5353036169426231,0.5226958771912757,0.5196606805844699,0.5297390898301457,0.5345642741794269,0.5335914547541686,0.538922505204584,0.5318014670116933,0.5339027569702511,0.5299336537151974,0.5348755763955094,0.5378329474482947,0.5346420997334475,0.5319182053427243,0.5373270813471603,0.5272875848784948,0.5218787088740588,0.5358873085977781,0.5391170690896356,0.5335136292001479,0.5339416697472615,0.5410627079401521,0.5324240714438586,0.5318014670116933,0.5404011907309765,0.5275210615405569,0.5320738564507657,0.5314901647956106,0.5422690040274725,0.5298558281611767,0.5298558281611767,0.5286495320738565,0.533046675876024,0.544798334533144,0.5339805825242718,0.5328521119909723,0.5320738564507657,0.5345642741794269,0.5282604043037531,0.5268984571083916,0.5322295075588069,0.5391948946436562,0.5270151954394225,0.5339805825242718,0.5339416697472615,0.5319182053427243,0.530711909255404,0.5366266513609744,0.5255365099130299,0.5252641204739577,0.5421911784734518,0.5418798762573691,0.5280658404187015,0.5403233651769559,0.5294277876140631,0.5338638441932408,0.5287273576278771,0.5412961846022142,0.5326186353289103,0.5291553981749908,0.5277545382026189,0.5379107730023153,0.5428526956826274,0.5775931582690732,0.6153471992528747
18,0.3960542444111524,0.5433001926182462,0.6093351752047785,0.6134599295678737,0.6134599295678737,0.6138101445609666,0.6162227367356071,0.6162227367356071,0.6166118645057105,0.6169231667217931,0.4059770025487869,0.3999844348891959,0.3973772788295037,0.3973772788295037,0.3960542444111524,0.3960542444111524,0.3960542444111524,0.3960542444111524,0.5403039087884507,0.6082845302254996,0.612097982372512,0.6126816740276669,0.6145494873241629,0.6154055684183902,0.6136544934529252,0.3960542444111524,0.5575811817810378,0.6163005622896278,0.6163005622896278,0.573457594801253,0.6088682218806545,0.6017082709107535,0.6017082709107535,0.6108527735081815,0.6125260229196257,0.5271124773819483,0.520614043621223,0.542444111524019,0.5408876004436056,0.5276183434830827,0.540576298227523,0.5323267895013327,0.5393310893631924,0.532949393933498,0.5381247932758721,0.5354398116621593,0.5347782944529836,0.5353230733311283,0.5215868630464813,0.5289024651244236,0.5328715683794774,0.5335719983656634,0.5288246395704029,0.5286300756853513,0.5338054750277254,0.5357511138782419,0.5331050450415394,0.5263342218417417,0.5284355118002996,0.5370352355195829,0.5389808743700994,0.5323267895013327,0.5402649960114404,0.5277350818141137,0.5286689884623617,0.5377356655057688,0.5303811506508161,0.5207696947292644,0.5337276494737047,0.5278129073681344,0.5341946027978287,0.5416658559838123,0.529525069556589,0.5288246395704029,0.5310426678599919,0.5284355118002996,0.533299608926591,0.5290581162324649,0.5365682821954589,0.5376189271747378,0.5287468140163822,0.5353230733311283,0.5259450940716385,0.5314707084071054,0.5378134910597895,0.5289413779014339,0.5249722746463802,0.5397980426873163,0.5329883067105083,0.5383582699379341,0.5419382454228846,0.5276183434830827,0.5327159172714361,0.527773994591124,0.5243496702142149,0.5300309356577232,0.5333774344806117,0.5307313656439092,0.5248166235383388,0.5344280794598907,0.5301087612117439,0.5305368017588575,0.5284355118002996,0.5400315193493783,0.5795135758752313,0.6166118645057105
19,0.3613829600949472,0.4911959842014125,0.605755199719828,0.6255228904410763,0.6288693892639649,0.6225266066112808,0.6280133081697375,0.6317489347627293,0.6291806914800475,0.6175846839309688,0.37068311380041635,0.3648461972488667,0.3625503434052571,0.3625503434052571,0.3613829600949472,0.3613829600949472,0.3613829600949472,0.3613829600949472,0.4904177286612059,0.6053271591727144,0.6258731054341693,0.6275852676226239,0.6269626631904586,0.6289861275949958,0.6280133081697375,0.3613829600949472,0.5039593750608012,0.6019806603498259,0.5622896277992879,0.5842364340331148,0.6252115882249937,0.6252115882249937,0.6272739654065412,0.605404984726735,0.6126816740276669,0.5433780181722668,0.5501877541490748,0.5327548300484464,0.5462186508940211,0.5417047687608226,0.5418215070918536,0.5379302293908205,0.5416269432068019,0.5445454014825768,0.5460240870089694,0.545868435900928,0.5482810280755687,0.5485145047376306,0.5439227970504115,0.5429888904021636,0.5442730120435045,0.5465688658871141,0.5474638597583517,0.5358678522092729,0.553261863532891,0.5546238107282526,0.535167422223087,0.5393310893631924,0.5489036325077339,0.5498764519329922,0.542444111524019,0.548086464190517,0.5535731657489736,0.5461408253400004,0.5467634297721657,0.547152557542269,0.540926513220616,0.5444286631515458,0.5515107885674261,0.5572698795649551,0.5416658559838123,0.5406541237815436,0.5308481039749402,0.5495651497169095,0.5430667159561842,0.5467634297721657,0.5384750082689651,0.5438838842734012,0.546919080880207,0.5354398116621593,0.5448567036986595,0.5471914703192793,0.5445454014825768,0.5448567036986595,0.5430667159561842,0.5418215070918536,0.5358289394322626,0.5490592836157753,0.5489425452847443,0.5501099285950541,0.5413545537677297,0.5413545537677297,0.5486312430686616,0.5424830243010292,0.5542346829581493,0.5411210771056676,0.5429499776251532,0.5394089149172131,0.5439227970504115,0.5429499776251532,0.5323267895013327,0.5439617098274219,0.5378134910597895,0.5482421152985583,0.575125079356844,0.6317489347627293
20,0.39331089363192406,0.5450707239722162,0.6142187287195751,0.6180321808665875,0.6180321808665875,0.6183045703056599,0.6200167324941145,0.6201723836021558,0.6190439130688562,0.6199778197171041,0.40249430900636224,0.3977080374340915,0.3948674047123373,0.3948674047123373,0.39331089363192406,0.39331089363192406,0.39331089363192406,0.39331089363192406,0.5414129229332452,0.6128567815242135,0.6169815358873086,0.6172539253263809,0.6190828258458665,0.6195108663929801,0.6179543553125669,0.39331089363192406,0.5625036480728447,0.6201334708251455,0.6201334708251455,0.6120396132069965,0.6120007004299862,0.6102496254645213,0.6102496254645213,0.6156974142459677,0.615386112029885,0.5386501157655116,0.5214895811039555,0.5443702939860303,0.5289608342899391,0.5428526956826274,0.5402455396229352,0.5262758526762262,0.5371714302391191,0.5295834387221044,0.5360040469288091,0.5387279413195323,0.5372492557931396,0.5255365099130299,0.5417631379263381,0.5322684203358172,0.5345642741794269,0.5251084693659163,0.538922505204584,0.5343307975173648,0.5363153491448918,0.5387668540965426,0.5345642741794269,0.5275988870945775,0.5338249314162306,0.5276767126485982,0.5297001770531354,0.5269373698854019,0.5431639978987101,0.5328910247679826,0.5328131992139619,0.5404401035079869,0.5286884448508667,0.5336303675311789,0.5287662704048874,0.543630951222834,0.5329299375449928,0.5274432359865362,0.530711909255404,0.5285717065198358,0.5298169153841664,0.5311010370255074,0.5312566881335486,0.5394283713057182,0.5317236414576726,0.531645815903652,0.5304006070393213,0.5366655641379847,0.5418798762573691,0.5414907484872657,0.5339027569702511,0.5329688503220033,0.5335525419771582,0.5270151954394225,0.5277545382026189,0.5235908710625133,0.54433138120902,0.5432418234527308,0.5430861723446894,0.5259256376831333,0.5417631379263381,0.5349144891725198,0.5329299375449928,0.5377940346712843,0.5354981808276748,0.5323073331128276,0.5333968908691169,0.5311010370255074,0.5417631379263381,0.5419966145884001,0.5843063329103371,0.6201723836021558
21,0.377804151993307,0.5253614024164834,0.5729128159231084,0.5753254080977489,0.5753254080977489,0.5753643208747592,0.5977391676556998,0.5985174231959064,0.612798412358698,0.612798412358698,0.3857423585034146,0.3809171741541335,0.37885479697258595,0.37885479697258595,0.377804151993307,0.377804151993307,0.377804151993307,0.377804151993307,0.5222483802556569,0.5718232581668191,0.5745082397805319,0.5744693270035216,0.5752086697667179,0.574975193104656,0.5812401502033192,0.377804151993307,0.5353619861081386,0.5593322567465027,0.5761036636379555,0.5773099597252758,0.5810844990952779,0.5810844990952779,0.5830301379457945,0.5724458625989843,0.5459073486779384,0.5311983189680332,0.5467634297721657,0.5426386754090705,0.5383582699379341,0.5366850205264899,0.5440395353814425,0.5434558437262875,0.5395645660252544,0.5488647197307236,0.5373854505126758,0.5390197871471097,0.540693036558554,0.5385139210459754,0.5311983189680332,0.5396813043562854,0.5349728583380353,0.5369574099655622,0.5374243632896861,0.5299920228807129,0.5446232270365975,0.5428721520711326,0.5443897503745355,0.5508881841352609,0.5394089149172131,0.5400704321263887,0.5348561200070043,0.5434947565032978,0.5203027414051403,0.5383971827149444,0.535284160554118,0.5319376617312295,0.5429499776251532,0.5395645660252544,0.5434947565032978,0.5501877541490748,0.5392143510321614,0.534583730567932,0.5452458314687628,0.5351285094460766,0.5494873241628889,0.5396813043562854,0.5421717220849466,0.5351285094460766,0.5391365254781407,0.5336498239196841,0.5325991789404051,0.5338054750277254,0.5464132147790727,0.5373465377356655,0.5400704321263887,0.5390976127011304,0.5442340992664941,0.5324435278323637,0.5359456777632936,0.5378524038367998,0.5487479813996926,0.532949393933498,0.546919080880207,0.5436504076113392,0.5402649960114404,0.5346615561219527,0.5369963227425725,0.5363737183104073,0.5386306593770065,0.5357900266552522,0.5359456777632936,0.5304978889818472,0.5317041850691675,0.5438060587193805,0.5501070461671275,0.612798412358698
