,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.3489000472855824,0.5280898876404494,0.6413050820742608,0.6589133322825426,0.6592736033865484,0.6592736033865484,0.6593186372745491,0.6534191979464548,0.6408097093062529,0.6413050820742608,0.6413050820742608,0.6413050820742608,0.5280898876404494,0.5280898876404494,0.5280898876404494,0.5280898876404494,0.5280898876404494,0.3489000472855824,0.5280898876404494,0.6413050820742608,0.6567967395465087,0.656751705658508,0.5730337078651685,0.6530589268424489,0.6418905226182703,0.3489000472855824,0.5280898876404494,0.6413050820742608,0.6580126545225282,0.656931841210511,0.6576974173065232,0.656931841210511,0.6559410956744951,0.6413050820742608,0.6413050820742608,0.5447524262007161,0.5446623584247146,0.5519578482808313,0.5395735290806332,0.5447974600887168,0.5401139357366418,0.5432212740086916,0.5572718470649164,0.540564274616649,0.5483551372407737,0.5525883227128414,0.5498862894327982,0.5462835783927406,0.5553804237688861,0.5411497151606584,0.5520028821688321,0.5425907995766814,0.5420503929206728,0.553308864920853,0.5610997275449776,0.5541194749048659,0.5427709351286844,0.5392582918646281,0.551372407736822,0.5470491544887528,0.5407444101686519,0.5518227466168292,0.5602891175609647,0.5495710522167931,0.5521830177208349,0.5282249893044516,0.556191033752899,0.5510121366328162,0.553939339352863,0.5527684582648443,0.5593884398009502,0.5437166467766995,0.5501114588728018,0.5519128143928306,0.54749949336876,0.5553804237688861,0.5491657472247866,0.5447524262007161,0.5424106640246785,0.5607844903289726,0.5583526603769337,0.5401139357366418,0.5430411384566887,0.5417801895926685,0.5518677805048299,0.5481299678007701,0.5449325617527189,0.5574519826169192,0.5495710522167931,0.5385377496566166,0.596299548743763,0.6593186372745491
11,0.3625453153498007,0.5373668685685978,0.6448627592263177,0.6448627592263177,0.6392785571142284,0.6392785571142284,0.6370268627141924,0.6377924388102046,0.64499786089032,0.6449077931143186,0.6448627592263177,0.6448627592263177,0.5373668685685978,0.5373668685685978,0.5373668685685978,0.5373668685685978,0.5373668685685978,0.3625453153498007,0.5373668685685978,0.6448627592263177,0.6448627592263177,0.6348202022021571,0.5321429375605143,0.63500033775416,0.6448627592263177,0.3625453153498007,0.5373668685685978,0.6448627592263177,0.644682623674315,0.644682623674315,0.639503726554232,0.6175271892098805,0.6144648848258314,0.6448627592263177,0.6448627592263177,0.5402040035126433,0.5520028821688321,0.5526333566008421,0.5437166467766995,0.5521830177208349,0.5402940712886447,0.5316475647925064,0.5382225124406116,0.5411497151606584,0.5432663078966923,0.5409245457206548,0.5465988156087456,0.5305217175924883,0.5435815451126973,0.5452027650807233,0.5456080700727297,0.5466438494967463,0.539933800184639,0.5362860552565806,0.5402940712886447,0.5443471212087095,0.5428610029046858,0.5346648352885547,0.5406543423926504,0.555875796536894,0.5474544594807593,0.536060885816577,0.5128684334962059,0.5349800725045597,0.5484902389047759,0.5369615635765914,0.5509671027448155,0.5472292900407557,0.5424556979126793,0.5348900047285582,0.5469590867127514,0.5443471212087095,0.5370065974645921,0.5397086307446354,0.5340343608565445,0.5496611199927945,0.5461484767287383,0.5493909166647902,0.5496160861047938,0.5512823399608205,0.5527234243768435,0.5506068316408097,0.5446623584247146,0.5368264619125892,0.5439868501047038,0.55249825493684,0.535565513048569,0.535250275832564,0.5423205962486771,0.5352953097205647,0.5927718941837066,0.64499786089032
12,0.36565265362185045,0.5412397829366599,0.6480601652743689,0.6480601652743689,0.6327036094661233,0.6327036094661233,0.6305419828420886,0.6376123032582018,0.6486005719303776,0.6482403008263719,0.6480601652743689,0.6480601652743689,0.5412397829366599,0.5412397829366599,0.5412397829366599,0.5412397829366599,0.5412397829366599,0.36565265362185045,0.5412397829366599,0.6480601652743689,0.6480601652743689,0.6427011326022832,0.5370516313525928,0.6151854270338429,0.646934318074351,0.36565265362185045,0.5412397829366599,0.6480601652743689,0.6485105041543762,0.6485105041543762,0.6455382675463286,0.6172119519938754,0.6132940037378127,0.6480601652743689,0.6480601652743689,0.5562811015289005,0.551372407736822,0.5450226295287204,0.5415550201526649,0.5497061538807952,0.5338091914165409,0.5470041206007521,0.5366463263605863,0.5361509535925784,0.5495710522167931,0.5519128143928306,0.5368714958005899,0.5449775956407197,0.5361959874805792,0.5492107811127874,0.5398437324086375,0.5364211569205828,0.5375019702326,0.5359708180405756,0.5405192407286483,0.5512373060728198,0.5431762401206908,0.5295760059444732,0.5447524262007161,0.5541645087928666,0.5477696966967643,0.5416000540406656,0.5145346873522325,0.5343495980725496,0.5461034428407376,0.5357456486005719,0.5424556979126793,0.5457431717367319,0.5493909166647902,0.5384026479926144,0.5452027650807233,0.5381774785526109,0.5340343608565445,0.5396185629686339,0.5358357163765733,0.5494359505527909,0.5434914773366959,0.5449775956407197,0.5404291729526469,0.5506068316408097,0.5377271396726037,0.5506068316408097,0.5521830177208349,0.5487604422327802,0.5384026479926144,0.5366463263605863,0.5362860552565806,0.5554704915448875,0.5349800725045597,0.5329085136565266,0.5948100945961836,0.6486005719303776
13,0.334624304789354,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6885906644750175,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.334624304789354,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.334624304789354,0.6891310711310261,0.6891310711310261,0.6891310711310261,0.6859336650829749,0.6859336650829749,0.6859336650829749,0.6784580396748553,0.6891310711310261,0.6891310711310261,0.5572718470649164,0.5541645087928666,0.5556956609848911,0.5488054761207809,0.5421404606966742,0.5504717299768076,0.5392132579766274,0.5593884398009502,0.5439418162167031,0.55812749093693,0.551687644952827,0.5618653036409899,0.5461034428407376,0.552993627704848,0.5482200355767716,0.555875796536894,0.5527234243768435,0.5552903559928847,0.560559320888969,0.5607844903289726,0.5427709351286844,0.5565513048569048,0.5629461169530071,0.5509671027448155,0.5607844903289726,0.556191033752899,0.5446173245367139,0.5690256918331044,0.5411497151606584,0.5496611199927945,0.5497962216567968,0.5573168809529171,0.5504266960888068,0.547994866136768,0.556686406520907,0.5582625926009323,0.5494809844407917,0.5409245457206548,0.542815969016685,0.5330886492085294,0.5557857287608926,0.5502915944248047,0.5458332395127333,0.5460584089527369,0.5613248969849812,0.5463286122807413,0.5564612370809033,0.5527684582648443,0.5466438494967463,0.5524081871608385,0.5665938618810655,0.551372407736822,0.5516426110648263,0.5492558150007881,0.5573619148409178,0.6617454634612545,0.6891310711310261
14,0.36722883970187564,0.542185494584675,0.6467992164103488,0.6467992164103488,0.644682623674315,0.644682623674315,0.6374321677061989,0.6381076760262098,0.6470243858503524,0.6468892841863503,0.6467992164103488,0.6467992164103488,0.542185494584675,0.542185494584675,0.542185494584675,0.542185494584675,0.542185494584675,0.36722883970187564,0.542185494584675,0.6467992164103488,0.6467992164103488,0.6486005719303776,0.5439418162167031,0.6177973925378848,0.6457634369863322,0.36722883970187564,0.542185494584675,0.6467992164103488,0.647249555290356,0.647249555290356,0.6504469613384072,0.6163563081218617,0.6127535970818041,0.6467992164103488,0.6467992164103488,0.5319177681205107,0.5242169732723875,0.5266938371124271,0.5388529868726216,0.5337641575285402,0.5526783904888428,0.5324581747765194,0.5314223953525028,0.542996104568688,0.55312872936885,0.5497962216567968,0.5351602080565626,0.5395284951926325,0.5374119024565986,0.5423205962486771,0.5441219517687059,0.5412397829366599,0.5322330053365157,0.5467339172727478,0.543626579000698,0.531062124248497,0.5288104298484609,0.5293508365044696,0.5417801895926685,0.5551552543288825,0.546193510616739,0.5364661908085835,0.5457431717367319,0.5450226295287204,0.5488955438967823,0.5329535475445273,0.5343045641845489,0.5379072752246065,0.5289455315124632,0.5323230731125171,0.5476345950327621,0.5357906824885726,0.5567764742969085,0.5426808673526828,0.5416450879286663,0.5420503929206728,0.5345297336245525,0.5456981378487312,0.5449775956407197,0.5464637139447435,0.5362860552565806,0.5327734119925244,0.5473643917047578,0.5337641575285402,0.5442120195447074,0.5485352727927766,0.5489856116727838,0.553939339352863,0.5446623584247146,0.5407894440566526,0.5959342738744239,0.6504469613384072
15,0.33372362702933955,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6829163945869267,0.6829163945869267,0.6829163945869267,0.6869244106189908,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.33372362702933955,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.33372362702933955,0.6879151561550066,0.6879151561550066,0.6879151561550066,0.6829163945869267,0.6829163945869267,0.6829163945869267,0.6703069059467249,0.6879151561550066,0.6879151561550066,0.5571817792889149,0.5627659814010042,0.5348449708405575,0.5592533381369481,0.5730337078651685,0.5572268131769156,0.5395284951926325,0.5563711693049019,0.5480399000247687,0.5484001711287744,0.55312872936885,0.5438067145527009,0.5476796289207628,0.5458332395127333,0.5571367454009142,0.5599738803449595,0.5512373060728198,0.5512373060728198,0.5588480331449416,0.5337191236405395,0.5507419333048119,0.5512823399608205,0.5550651865528811,0.553624102136858,0.5455180022967283,0.5338091914165409,0.5481750016887708,0.5482200355767716,0.5624957780729999,0.5517326788408278,0.5519578482808313,0.5604692531129675,0.561505032536984,0.551372407736822,0.5633063880570129,0.5633964558330143,0.5551552543288825,0.539933800184639,0.5592983720249488,0.5508320010808133,0.5559208304248947,0.5476345950327621,0.5606493886649704,0.5498412555447975,0.5593434059129495,0.5407444101686519,0.5543446443448695,0.5416000540406656,0.5537141699128594,0.5466438494967463,0.5531737632568507,0.566188556889059,0.5601990497849632,0.5607394564409718,0.5520929499448335,0.6598790589918915,0.6879151561550066
16,0.3683997207898944,0.5417801895926685,0.6437819459143005,0.6437819459143005,0.6307221183940915,0.6307221183940915,0.6272094751300353,0.6334241516741348,0.6437369120262998,0.6438269798023012,0.6437819459143005,0.6437819459143005,0.5417801895926685,0.5417801895926685,0.5417801895926685,0.5417801895926685,0.5417801895926685,0.3683997207898944,0.5417801895926685,0.6437819459143005,0.6437819459143005,0.6390083537862241,0.5365112246965842,0.6118529193217896,0.6436918781382991,0.3683997207898944,0.5417801895926685,0.6437819459143005,0.6436018103622976,0.6436018103622976,0.6408997770822544,0.6133390376258134,0.6110423093377767,0.6437819459143005,0.6437819459143005,0.553308864920853,0.5235864988403773,0.5274594132084394,0.5378172074486051,0.5551552543288825,0.5477246628087636,0.5277746504244444,0.532998581432528,0.5465087478327442,0.5479498322487671,0.5519578482808313,0.5459233072887347,0.5527234243768435,0.5455180022967283,0.5331336830965301,0.5390331224246245,0.5429060367926865,0.5334489203125352,0.5452928328567247,0.5418702573686699,0.5249825493683997,0.5425907995766814,0.5377721735606044,0.5397986985206368,0.536376123032582,0.5361509535925784,0.5408344779446533,0.5153452973362456,0.5432212740086916,0.5411947490486592,0.5366463263605863,0.5377271396726037,0.5382675463286123,0.5426358334646821,0.5331787169845309,0.5357006147125712,0.5401139357366418,0.5306568192564906,0.535565513048569,0.5489856116727838,0.5324581747765194,0.5350251063925604,0.5446623584247146,0.5423656301366778,0.5493909166647902,0.5346198014005539,0.5426358334646821,0.5306117853684897,0.5347549030645561,0.5427259012406837,0.5381324446646101,0.5384476818806152,0.5314674292405035,0.5441669856567066,0.5444822228727118,0.5925133663081469,0.6438269798023012
17,0.335750151989372,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6849879534349598,0.6849879534349598,0.6849879534349598,0.6898065794510368,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.335750151989372,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.335750151989372,0.6902118844430434,0.6902118844430434,0.6902118844430434,0.6849879534349598,0.6849879534349598,0.6849879534349598,0.6774222602508387,0.6902118844430434,0.6902118844430434,0.5576321181689221,0.5470041206007521,0.5674044718650785,0.5587579653689402,0.5439868501047038,0.5518677805048299,0.560874558104974,0.5530386615928486,0.5419152912566706,0.548310103352773,0.5598387786809574,0.5448875278647182,0.5603341514489654,0.5525432888248407,0.5495260183287924,0.5496611199927945,0.5464637139447435,0.5556506270968904,0.5515525432888249,0.5312422598004999,0.5556506270968904,0.5336740897525388,0.5415550201526649,0.5583976942649344,0.5630812186170093,0.5377721735606044,0.5442120195447074,0.5463286122807413,0.552813492152845,0.5593884398009502,0.5564162031929026,0.5389880885366238,0.5532638310328523,0.5504717299768076,0.5584877620409358,0.5462835783927406,0.5556506270968904,0.5396635968566346,0.5529485938168471,0.5748350633851974,0.5456531039607304,0.5552903559928847,0.5536691360248587,0.5515975771768256,0.5603791853369661,0.5435815451126973,0.5545247798968724,0.5467339172727478,0.5458332395127333,0.5494809844407917,0.5496611199927945,0.5653779469050461,0.5515525432888249,0.565062709689041,0.5456531039607304,0.662305885178597,0.6902118844430434
18,0.33696606696539144,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6855283600909684,0.6855283600909684,0.6855283600909684,0.6887708000270203,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.33696606696539144,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.33696606696539144,0.6884555628110153,0.6884555628110153,0.6884555628110153,0.6855283600909684,0.6855283600909684,0.6855283600909684,0.6771070230348337,0.6884555628110153,0.6884555628110153,0.5447524262007161,0.5453378667447254,0.5540294071288645,0.55812749093693,0.5464637139447435,0.551192272184819,0.5585327959289366,0.5434014095606944,0.5501564927608025,0.5532638310328523,0.5444822228727118,0.5437166467766995,0.5462385445047399,0.5579923892729278,0.5537141699128594,0.5501564927608025,0.5441219517687059,0.5517777127288285,0.5459683411767355,0.5630812186170093,0.5523631532728378,0.5673144040890771,0.5532187971448514,0.5477696966967643,0.5488955438967823,0.5545247798968724,0.542815969016685,0.567809776857085,0.5373218346805971,0.5574519826169192,0.5559208304248947,0.5411497151606584,0.5485352727927766,0.5388529868726216,0.5402940712886447,0.5569566098489113,0.5542545765688681,0.5393483596406295,0.5391682240886267,0.5518677805048299,0.5554704915448875,0.5551102204408818,0.5492107811127874,0.5547949832248767,0.5537592038008602,0.5470041206007521,0.5549751187768796,0.5404742068406476,0.5491657472247866,0.5538943054648623,0.5438517484407016,0.5380423768886087,0.5549751187768796,0.5470491544887528,0.5582625926009323,0.6613601735305816,0.6887708000270203
19,0.3623876967417982,0.5388304699286213,0.6553331381864853,0.6553331381864853,0.6527211726824436,0.6527211726824436,0.6422282767782757,0.6479025466663665,0.6552430704104839,0.6554232059624868,0.6553331381864853,0.6553331381864853,0.5388304699286213,0.5388304699286213,0.5388304699286213,0.5388304699286213,0.5388304699286213,0.3623876967417982,0.5388304699286213,0.6553331381864853,0.6553331381864853,0.6544774943144717,0.6325910247461215,0.6246650604579946,0.6549278331944789,0.3623876967417982,0.5388304699286213,0.6553331381864853,0.6556483754024903,0.6556483754024903,0.6545675620904731,0.6496138344103938,0.6501542410664025,0.6553331381864853,0.6553331381864853,0.5331562000405305,0.5525207718808404,0.5286077773524577,0.5443246042647092,0.5377046227286033,0.5365787755285852,0.5291031501204656,0.5421629776406746,0.5420729098646732,0.5505392808088087,0.54500011258472,0.5519803652248317,0.5547724662808764,0.5381549616086104,0.5452703159127243,0.5429285537366868,0.5418927743126702,0.5516651280088266,0.5364436738645831,0.545810722568733,0.5559883812568959,0.5308594717524937,0.537434419400599,0.5456305870167301,0.5608520411609736,0.5351376911125622,0.5472968408727568,0.548692891400779,0.546125959784738,0.5415325032086645,0.5513048569048209,0.543378892616694,0.5413974015446623,0.5339217761365428,0.5549526018328792,0.5462610614487402,0.54000135101664,0.530814437864493,0.5454504514647273,0.5430186215126883,0.5440544009367049,0.5379297921686069,0.5371642160725947,0.5489630947287835,0.5245096935443921,0.5540068901848642,0.5463511292247416,0.5481524847447704,0.5468465019927495,0.5402265204566437,0.5427033842966833,0.5360383688725766,0.5526558735448425,0.545810722568733,0.5462610614487402,0.602066388290522,0.6556483754024903
20,0.35022854698160366,0.5262660151764202,0.6403368534822453,0.6588457814505415,0.6588007475625408,0.6588007475625408,0.6591610186665465,0.6540271554344644,0.6330413636261286,0.6403368534822453,0.6403368534822453,0.6403368534822453,0.5262660151764202,0.5262660151764202,0.5262660151764202,0.5262660151764202,0.5262660151764202,0.35022854698160366,0.5262660151764202,0.6403368534822453,0.6583053747945329,0.6582603409065322,0.5728310553691653,0.6411924973542591,0.6463713944743419,0.35022854698160366,0.5262660151764202,0.6403368534822453,0.6583504086825336,0.657810002026525,0.6587106797865394,0.659251086442548,0.6586656458985386,0.6403368534822453,0.6403368534822453,0.5501790097048028,0.5364436738645831,0.5562135506968994,0.5518902974488302,0.5538717885208619,0.5551777712728828,0.5391457071446263,0.5496386030487942,0.5444146720407106,0.542748418184684,0.5545923307288735,0.546441197000743,0.5476120780887618,0.5605368039449686,0.5374794532885997,0.5386053004886177,0.5427934520726847,0.5537817207448605,0.5551327373848821,0.5631037355610097,0.5478822814167661,0.5578798045529261,0.5391907410326271,0.5528810429848461,0.545495485352728,0.538875503816622,0.5334264033685349,0.5620679561369931,0.5394159104726306,0.5418477404246695,0.5479273153047668,0.5405417576726487,0.5543671612888699,0.5530161446488483,0.5547724662808764,0.5365337416405845,0.5408569948886537,0.533876742248542,0.5467564342167481,0.5475670442007611,0.5532413140888519,0.546125959784738,0.5497286708247957,0.5449100448087185,0.5365787755285852,0.5546373646168742,0.5560784490328973,0.5553579068248857,0.5555830762648893,0.5394609443606314,0.551124721352818,0.5446848753687149,0.5333363355925334,0.5459007903447344,0.5371191821845939,0.5956348819153079,0.659251086442548
21,0.33390376258134247,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6883654950350139,0.6883654950350139,0.6883654950350139,0.6918331044110694,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.33390376258134247,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.33390376258134247,0.6919682060750715,0.6919682060750715,0.6919682060750715,0.6883654950350139,0.6883654950350139,0.6883654950350139,0.6803494629708856,0.6919682060750715,0.6919682060750715,0.5431762401206908,0.5622255747449956,0.5697012001531152,0.5507419333048119,0.5470941883767535,0.5507419333048119,0.5597937447929567,0.5440318839927045,0.5674495057530792,0.5487154083447795,0.5551552543288825,0.5543446443448695,0.545247798968724,0.558938100920943,0.5511472382968183,0.5478597644727657,0.5443921550967102,0.555245322104884,0.5469140528247506,0.5651077435770417,0.5565513048569048,0.5550651865528811,0.5600189142329604,0.5562811015289005,0.5590281686969445,0.5644772691450316,0.5477696966967643,0.5406993762806512,0.5564162031929026,0.5587129314809394,0.5524081871608385,0.5603341514489654,0.5552002882168832,0.5701065051451217,0.5608295242169733,0.5519578482808313,0.5449325617527189,0.5549751187768796,0.5377271396726037,0.5747900294971966,0.5569115759609106,0.5489856116727838,0.5493909166647902,0.5537141699128594,0.5632163202810114,0.5447974600887168,0.5447974600887168,0.5509671027448155,0.5487154083447795,0.5526783904888428,0.5516426110648263,0.550246560536804,0.5488955438967823,0.5462385445047399,0.5520929499448335,0.6642089839270717,0.6919682060750715
22,0.35840219765373443,0.534124428632546,0.6418905226182703,0.6574272139785189,0.6571570106505145,0.6571570106505145,0.657247078426516,0.6506721307784108,0.6417103870662674,0.6418905226182703,0.6418905226182703,0.6418905226182703,0.534124428632546,0.534124428632546,0.534124428632546,0.534124428632546,0.534124428632546,0.35840219765373443,0.534124428632546,0.6418905226182703,0.6572020445385153,0.6570219089865124,0.5779874355452478,0.5624057102969985,0.642566030938281,0.35840219765373443,0.534124428632546,0.6418905226182703,0.6565715701065051,0.6564815023305037,0.6576523834185224,0.6556708923464908,0.6552205534664836,0.6418905226182703,0.6418905226182703,0.5422305284726757,0.5598838125689581,0.5522280516088357,0.5346198014005539,0.5416450879286663,0.5384026479926144,0.5370966652405935,0.5352052419445633,0.5389880885366238,0.5412397829366599,0.5366913602485871,0.5435815451126973,0.5420503929206728,0.5601089820089618,0.5452027650807233,0.539933800184639,0.5390781563126252,0.5414649523766635,0.5343495980725496,0.5346648352885547,0.5441669856567066,0.5424106640246785,0.5539843732408638,0.5482650694647723,0.550561797752809,0.5343045641845489,0.5296660737204747,0.5493458827767895,0.5372317669045957,0.5440318839927045,0.5472292900407557,0.5412848168246606,0.5501564927608025,0.5435365112246966,0.5338992591925424,0.5503816622008061,0.5419603251446714,0.5460584089527369,0.546193510616739,0.5493458827767895,0.5406993762806512,0.5447524262007161,0.5357906824885726,0.5551102204408818,0.5610997275449776,0.5542996104568688,0.5536691360248587,0.5451126973047218,0.5412397829366599,0.5501564927608025,0.5492107811127874,0.5429510706806873,0.5325932764405215,0.5438067145527009,0.5565963387449055,0.5982176587882381,0.6576523834185224
23,0.34590529373353446,0.5260408457364166,0.6382652946342122,0.6599265947625588,0.6598365269865574,0.6598365269865574,0.6596113575465538,0.6562788498345005,0.6367791763301884,0.6382652946342122,0.6382652946342122,0.6382652946342122,0.5260408457364166,0.5260408457364166,0.5260408457364166,0.5260408457364166,0.5260408457364166,0.34590529373353446,0.5260408457364166,0.6382652946342122,0.6588007475625408,0.6591610186665465,0.5708495642971336,0.6512800882664205,0.6396163112742339,0.34590529373353446,0.5260408457364166,0.6382652946342122,0.6586206120105379,0.6581702731305307,0.6590259170025444,0.6585305442345365,0.6579901375785279,0.6382652946342122,0.6382652946342122,0.5521605007768345,0.5441444687127063,0.5572943640089167,0.543063655400689,0.5482875864087726,0.5410821643286573,0.5458557564567337,0.5564837540249037,0.5509445858008151,0.550809484136813,0.5534664835288554,0.5476571119767625,0.5510796874648173,0.5519803652248317,0.5567539573529081,0.5512147891288194,0.5523856702168382,0.543559028168697,0.5554029407128864,0.5377046227286033,0.5537817207448605,0.5576996690009232,0.5417126387606674,0.5448199770327171,0.551124721352818,0.5519803652248317,0.5509445858008151,0.5271666929364347,0.5529260768728468,0.5491432302807863,0.5638693116570219,0.5581049739929297,0.5428384859606854,0.5539168224088626,0.5589155839769426,0.545810722568733,0.5560334151448966,0.5338317083605413,0.5520704330008331,0.5573844317849181,0.5469816036567517,0.5421179437526739,0.5446848753687149,0.5468465019927495,0.5532413140888519,0.5587804823129405,0.549188264168787,0.5546373646168742,0.5513949246808223,0.5547724662808764,0.5463511292247416,0.5587804823129405,0.5461709936727387,0.5485577897367769,0.5518902974488302,0.5950577809801876,0.6599265947625588
24,0.3347819233973565,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6802819121388846,0.6802819121388846,0.6802819121388846,0.6883429780910135,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.3347819233973565,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.3347819233973565,0.6897390286190358,0.6897390286190358,0.6897390286190358,0.6802819121388846,0.6802819121388846,0.6802819121388846,0.6690684740267051,0.6897390286190358,0.6897390286190358,0.5562135506968994,0.5618427866969895,0.5543671612888699,0.548692891400779,0.5449550786967193,0.5532413140888519,0.5590957195289455,0.5560334151448966,0.5428835198486861,0.5440544009367049,0.5501790097048028,0.5523406363288375,0.543063655400689,0.5545923307288735,0.5570241606809124,0.5500439080408007,0.5532413140888519,0.5462160275607395,0.5439643331607035,0.5342370133525478,0.5567089234649073,0.5739569025691833,0.5554479746008871,0.5558983134808944,0.561437481704983,0.5698588187611178,0.5450901803607214,0.5446398414807142,0.5527009074328432,0.5507194163608116,0.5524307041048389,0.5593659228569499,0.5447299092567157,0.5661660399450587,0.5518902974488302,0.5416676048726666,0.5541419918488663,0.562563328905001,0.558690414536939,0.5281124045844497,0.5462610614487402,0.5501790097048028,0.5473869086487582,0.5459458242327352,0.5615275494809845,0.5421179437526739,0.5466663664407466,0.5496836369367949,0.5507194163608116,0.5500439080408007,0.563373938889014,0.5690482087771048,0.5589155839769426,0.5478372475287654,0.5469365697687509,0.6605270466025686,0.6897390286190358
