,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.6027665995975855,0.5547786720321931,0.5503018108651911,0.4989688128772636,0.5063631790744467,0.49358651911468815,0.4346327967806841,0.45900402414486924,0.6027665995975855,0.6027665995975855,0.6027665995975855,0.6027665995975855,0.6027665995975855,0.6027665995975855,0.6027665995975855,0.6027665995975855,0.6027665995975855,0.6027665995975855,0.470145875251509,0.47874748490945673,0.4225352112676056,0.41617203219315896,0.4119215291750503,0.410261569416499,0.4064134808853119,0.6027665995975855,0.6031690140845071,0.6031690140845071,0.6028923541247485,0.6028923541247485,0.6028923541247485,0.6028923541247485,0.6028923541247485,0.5861418511066399,0.5999245472837023,0.5018360160965795,0.5007796780684105,0.5065392354124748,0.49856639839034206,0.5042002012072435,0.4982394366197183,0.49836519114688127,0.49728370221327967,0.5016096579476861,0.5011569416498994,0.49756036217303823,0.5048038229376257,0.4960764587525151,0.4972334004024145,0.5048792756539235,0.501986921529175,0.5010311871227364,0.5029678068410462,0.4915995975855131,0.49879275653923544,0.4989185110663984,0.5077464788732394,0.49924547283702214,0.4976106639839034,0.4961016096579477,0.5045523138832998,0.49856639839034206,0.49600100603621733,0.500125754527163,0.5063380281690141,0.5009054325955734,0.5057344064386318,0.4972082494969819,0.5081991951710262,0.4919517102615694,0.5025150905432596,0.5753679484313288,0.6031690140845071
11,0.5810362173038229,0.47653420523138834,0.4505281690140845,0.44567404426559354,0.43762575452716296,0.4370975855130785,0.4382042253521127,0.4390342052313883,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5810362173038229,0.5184607645875251,0.4685865191146881,0.4597585513078471,0.4591549295774648,0.4262072434607646,0.42809356136820925,0.43845573440643865,0.5810362173038229,0.5812374245472837,0.5812374245472837,0.5806086519114688,0.5806086519114688,0.5806086519114688,0.5806086519114688,0.5806086519114688,0.5619466800804829,0.5781941649899396,0.49854124748490947,0.5013581488933602,0.49424044265593564,0.494341046277666,0.498943661971831,0.49637826961770626,0.5034708249496982,0.502238430583501,0.5061368209255533,0.49665492957746477,0.49338531187122736,0.5003018108651911,0.5008299798792757,0.5032444668008048,0.4920774647887324,0.4977364185110664,0.502112676056338,0.5014084507042254,0.4973843058350101,0.5018863179074446,0.49756036217303823,0.49735915492957744,0.49796277665995975,0.5017102615694164,0.5024647887323944,0.5069668008048289,0.5010563380281691,0.4948440643863179,0.4984657947686117,0.4937877263581489,0.49984909456740445,0.5005281690140845,0.49969818913480885,0.504225352112676,0.4978370221327968,0.495648893360161,0.5452502049333036,0.5812374245472837
12,0.5706740442655935,0.4778420523138833,0.45646378269617705,0.45643863179074445,0.43380281690140843,0.4342303822937626,0.43380281690140843,0.4347334004024145,0.5706740442655935,0.5706740442655935,0.5706740442655935,0.5706740442655935,0.5706740442655935,0.5706740442655935,0.5706740442655935,0.5706740442655935,0.5706740442655935,0.5706740442655935,0.511317907444668,0.46785714285714286,0.4794517102615694,0.4540241448692153,0.43661971830985913,0.44190140845070425,0.4596076458752515,0.5706740442655935,0.5701207243460764,0.5701207243460764,0.5699446680080483,0.5699446680080483,0.5699446680080483,0.5699446680080483,0.5699446680080483,0.41667505030181085,0.5684356136820925,0.5061619718309859,0.4984406438631791,0.49735915492957744,0.5026659959758552,0.4982645875251509,0.4950201207243461,0.5017857142857143,0.4983148893360161,0.4961016096579477,0.4978621730382294,0.5016599597585513,0.5017354124748491,0.500125754527163,0.493158953722334,0.5056338028169014,0.4959255533199195,0.4994215291750503,0.4920774647887324,0.49471830985915494,0.49922032193158955,0.4999496981891348,0.503420523138833,0.49974849094567403,0.49808853118712276,0.5017605633802817,0.4897887323943662,0.49836519114688127,0.5051307847082495,0.4994215291750503,0.5048289738430584,0.5043762575452716,0.49735915492957744,0.5020120724346077,0.4911217303822938,0.5017354124748491,0.49519617706237423,0.5325853267754677,0.5706740442655935
13,0.5938380281690141,0.5308601609657948,0.5279929577464789,0.47937625754527163,0.4341297786720322,0.4314134808853119,0.4331991951710262,0.42857142857142855,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.5938380281690141,0.47977867203219315,0.4593561368209256,0.4391599597585513,0.4226106639839034,0.41843561368209253,0.42482394366197185,0.41509054325955735,0.5938380281690141,0.5937877263581489,0.5937877263581489,0.59341046277666,0.59341046277666,0.59341046277666,0.59341046277666,0.59341046277666,0.5778169014084507,0.5885814889336016,0.494592555331992,0.5010814889336016,0.4971327967806841,0.5007796780684105,0.4931841046277666,0.49735915492957744,0.4998239436619718,0.5020372233400402,0.5005784708249497,0.5048038229376257,0.49964788732394366,0.4965040241448692,0.5025150905432596,0.5044265593561368,0.5055583501006036,0.49670523138833,0.49461770623742457,0.49466800804828975,0.5041247484909457,0.49909456740442654,0.49690643863179074,0.4943158953722334,0.4982645875251509,0.4967303822937626,0.5052565392354125,0.49509557344064387,0.49753521126760564,0.5047032193158953,0.5009808853118712,0.5065643863179075,0.501986921529175,0.4948189134808853,0.5041498993963782,0.5070674044265594,0.5049295774647887,0.49386317907444666,0.5599551009762278,0.5938380281690141
14,0.5677565392354125,0.4840291750503018,0.46335513078470825,0.45940643863179076,0.45274144869215294,0.45203722334004026,0.45339537223340043,0.4533702213279678,0.5677565392354125,0.5677565392354125,0.5677565392354125,0.5677565392354125,0.5677565392354125,0.5677565392354125,0.5677565392354125,0.5677565392354125,0.5677565392354125,0.5677565392354125,0.5136317907444669,0.4762323943661972,0.46685110663983903,0.44288229376257543,0.4654175050301811,0.4409456740442656,0.43392857142857144,0.5677565392354125,0.568158953722334,0.568158953722334,0.5677313883299798,0.5677313883299798,0.5677313883299798,0.5677313883299798,0.5677313883299798,0.41878772635814887,0.5650150905432596,0.5022635814889336,0.5010060362173038,0.5049295774647887,0.4972585513078471,0.4994969818913481,0.5016096579476861,0.4967555331991952,0.5015845070422535,0.5039738430583501,0.500804828973843,0.4987173038229376,0.49703219315895375,0.4993209255533199,0.4992957746478873,0.5059356136820925,0.49471830985915494,0.5019114688128773,0.4998239436619718,0.5062122736418511,0.4995221327967807,0.4982897384305835,0.49630281690140843,0.50067907444668,0.49974849094567403,0.5010814889336016,0.49627766599597584,0.5041247484909457,0.4933350100603622,0.5025653923541248,0.5014084507042254,0.5047786720321932,0.4995472837022133,0.5004275653923541,0.4976609657947686,0.4982394366197183,0.5041247484909457,0.5341642447276249,0.568158953722334
15,0.5811368209255533,0.47920020120724344,0.4546529175050302,0.45030181086519117,0.44338531187122737,0.4414738430583501,0.4420271629778672,0.44295774647887326,0.5811368209255533,0.5811368209255533,0.5811368209255533,0.5811368209255533,0.5811368209255533,0.5811368209255533,0.5811368209255533,0.5811368209255533,0.5811368209255533,0.5811368209255533,0.516851106639839,0.4765845070422535,0.4765845070422535,0.43219315895372235,0.43611670020120724,0.4286217303822938,0.4283953722334004,0.5811368209255533,0.5808853118712274,0.5808853118712274,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5802565392354124,0.5579225352112676,0.5773893360160965,0.5001760563380282,0.5005533199195171,0.49635311871227367,0.5050804828973843,0.4993460764587525,0.5030935613682093,0.49947183098591547,0.502489939637827,0.49408953722334004,0.49680583501006037,0.5024647887323944,0.4987424547283702,0.5016851106639839,0.5046529175050302,0.5046277665995976,0.4972334004024145,0.49733400402414485,0.4950452716297787,0.4952213279678068,0.4971830985915493,0.49730885311871226,0.49630281690140843,0.49989939637826963,0.5023138832997988,0.4952464788732394,0.49210261569416497,0.4952464788732394,0.5083501006036217,0.49793762575452716,0.5055835010060362,0.5068913480885312,0.4986670020120724,0.494592555331992,0.49403923541247485,0.4972334004024145,0.5017605633802817,0.5461062672330278,0.5811368209255533
16,0.5948692152917505,0.5367706237424548,0.532897384305835,0.48387826961770625,0.4295774647887324,0.42721327967806844,0.43367706237424547,0.44004024144869214,0.5948692152917505,0.5948692152917505,0.5948692152917505,0.5948692152917505,0.5948692152917505,0.5948692152917505,0.5948692152917505,0.5948692152917505,0.5948692152917505,0.5948692152917505,0.48111167002012073,0.46101609657947684,0.4358148893360161,0.4221327967806841,0.4171529175050302,0.4164486921529175,0.41290241448692155,0.5948692152917505,0.5951710261569416,0.5951710261569416,0.5950955734406439,0.5950955734406439,0.5950955734406439,0.5950955734406439,0.5950955734406439,0.5788983903420523,0.5901659959758552,0.5053068410462777,0.5020120724346077,0.49253018108651914,0.49864185110663983,0.5027414486921529,0.4965291750503018,0.5002766599597586,0.497887323943662,0.5024647887323944,0.5001509054325955,0.49801307847082493,0.5073189134808853,0.5058601609657948,0.5060110663983903,0.5030181086519114,0.4972334004024145,0.4984657947686117,0.5010563380281691,0.4931086519114688,0.4972585513078471,0.5007042253521127,0.5054828973843059,0.5037223340040241,0.49964788732394366,0.49398893360160967,0.49471830985915494,0.49989939637826963,0.5041247484909457,0.500125754527163,0.5086016096579477,0.5037726358148893,0.5032696177062375,0.49630281690140843,0.5075955734406439,0.5061619718309859,0.4958501006036217,0.5615740740740741,0.5951710261569416
17,0.5829979879275654,0.47240945674044266,0.452238430583501,0.44733400402414486,0.44021629778672033,0.43830482897384304,0.4394617706237425,0.44004024144869214,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.5829979879275654,0.516851106639839,0.46036217303822935,0.4745221327967807,0.42930080482897387,0.43672032193158955,0.4273893360160966,0.45357142857142857,0.5829979879275654,0.583148893360161,0.583148893360161,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5829225352112676,0.5616448692152918,0.5802565392354124,0.4993963782696177,0.5024647887323944,0.5050301810865191,0.5014587525150905,0.5010563380281691,0.4926056338028169,0.4994215291750503,0.5039486921529175,0.4941398390342052,0.4993963782696177,0.5034708249496982,0.500804828973843,0.4977364185110664,0.4960261569416499,0.5067907444668008,0.49693158953722333,0.49989939637826963,0.4994466800804829,0.4950201207243461,0.5027414486921529,0.49836519114688127,0.49620221327967806,0.5007796780684105,0.4988430583501006,0.5039738430583501,0.49170020120724345,0.5014587525150905,0.5051810865191146,0.5010814889336016,0.503923541247485,0.5018108651911469,0.502489939637827,0.4995221327967807,0.49690643863179074,0.5010814889336016,0.49454225352112674,0.5468812877263581,0.583148893360161
18,0.5846076458752515,0.48045774647887324,0.454351106639839,0.4540241448692153,0.4529175050301811,0.4496478873239437,0.44967303822937627,0.4470573440643863,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5846076458752515,0.5070422535211268,0.4636317907444668,0.456841046277666,0.43174044265593564,0.43241951710261567,0.4236670020120724,0.43327464788732395,0.5846076458752515,0.5843561368209256,0.5843561368209256,0.584079476861167,0.584079476861167,0.584079476861167,0.584079476861167,0.584079476861167,0.5614939637826962,0.5801056338028169,0.4993712273641851,0.4952464788732394,0.5023138832997988,0.4976609657947686,0.5046529175050302,0.5045020120724346,0.5001006036217304,0.5006539235412475,0.4941901408450704,0.5020120724346077,0.4971076458752515,0.4997736418511066,0.4919517102615694,0.5025402414486921,0.4974094567404427,0.49924547283702214,0.503420523138833,0.5036217303822937,0.49451710261569415,0.4988430583501006,0.5005281690140845,0.4924295774647887,0.5031187122736418,0.5025653923541248,0.49398893360160967,0.5055080482897384,0.49836519114688127,0.5029175050301811,0.4982645875251509,0.506841046277666,0.4987424547283702,0.4941901408450704,0.49801307847082493,0.5057344064386318,0.5031941649899396,0.49474346076458753,0.5499823012146956,0.5846076458752515
19,0.6048792756539235,0.5583501006036218,0.5518108651911469,0.489612676056338,0.5003269617706237,0.452238430583501,0.46046277665995977,0.4488430583501006,0.6048792756539235,0.6048792756539235,0.6048792756539235,0.6048792756539235,0.6048792756539235,0.6048792756539235,0.6048792756539235,0.6048792756539235,0.6048792756539235,0.6048792756539235,0.46853621730382294,0.45990945674044265,0.4571931589537223,0.45085513078470824,0.4268611670020121,0.42017102615694163,0.4271881287726358,0.6048792756539235,0.6053319919517103,0.6053319919517103,0.6056086519114688,0.6056086519114688,0.6056086519114688,0.6056086519114688,0.6056086519114688,0.5898138832997988,0.6021881287726358,0.5038983903420523,0.49559859154929575,0.5110663983903421,0.4989688128772636,0.5015342052313884,0.5006287726358148,0.49735915492957744,0.49967303822937625,0.4982142857142857,0.5009557344064386,0.5046277665995976,0.5007796780684105,0.501182092555332,0.49798792756539234,0.49273138832997987,0.49572434607645877,0.5014839034205232,0.5026659959758552,0.5020875251509054,0.4977364185110664,0.5050553319919517,0.5058350100603621,0.49947183098591547,0.4999496981891348,0.4949949698189135,0.5049044265593562,0.5022132796780684,0.4914235412474849,0.4989185110663984,0.505784708249497,0.49791247484909457,0.49358651911468815,0.4988430583501006,0.4908702213279678,0.49275653923541246,0.5002515090543259,0.5757787465533944,0.6056086519114688
20,0.608827967806841,0.5635060362173038,0.5561116700201207,0.45752012072434606,0.49577464788732395,0.46006036217303825,0.4591800804828974,0.44756036217303824,0.608827967806841,0.608827967806841,0.608827967806841,0.608827967806841,0.608827967806841,0.608827967806841,0.608827967806841,0.608827967806841,0.608827967806841,0.608827967806841,0.5339285714285714,0.45248993963782697,0.4561116700201207,0.44670523138832996,0.45764587525150907,0.4158199195171026,0.3993963782696177,0.608827967806841,0.6089788732394367,0.6089788732394367,0.6090040241448692,0.6090040241448692,0.6090040241448692,0.6090040241448692,0.6090040241448692,0.5941649899396378,0.6069919517102615,0.5044265593561368,0.4967806841046278,0.5092806841046278,0.49637826961770626,0.5031187122736418,0.4984909456740443,0.4937625754527163,0.49969818913480885,0.49703219315895375,0.5029426559356137,0.49336016096579477,0.5037223340040241,0.49836519114688127,0.5010563380281691,0.4932595573440644,0.5029678068410462,0.498692152917505,0.49924547283702214,0.5020120724346077,0.4954225352112676,0.5036720321931589,0.5075704225352112,0.5013329979879275,0.49972334004024144,0.4908953722334004,0.5033702213279678,0.505407444668008,0.5064637826961771,0.5025905432595573,0.5054577464788732,0.4991448692152918,0.4927062374245473,0.501182092555332,0.5088782696177062,0.49283199195171024,0.5036971830985916,0.5778131753483865,0.6090040241448692
21,0.5922032193158954,0.5442655935613682,0.5363682092555332,0.4738430583501006,0.4607645875251509,0.47200704225352114,0.4540241448692153,0.44909456740442655,0.5922032193158954,0.5922032193158954,0.5922032193158954,0.5922032193158954,0.5922032193158954,0.5922032193158954,0.5922032193158954,0.5922032193158954,0.5922032193158954,0.5922032193158954,0.4800553319919517,0.45985915492957746,0.43611670020120724,0.4259808853118712,0.41881287726358146,0.4208752515090543,0.415920523138833,0.5922032193158954,0.5928571428571429,0.5928571428571429,0.5931841046277666,0.5931841046277666,0.5931841046277666,0.5931841046277666,0.5931841046277666,0.5773390342052314,0.5890090543259557,0.496327967806841,0.49745975855130786,0.48755030181086517,0.49554828973843057,0.5059607645875251,0.49989939637826963,0.49841549295774645,0.4972585513078471,0.5039738430583501,0.4936871227364185,0.49625251509054324,0.49290744466800807,0.4977364185110664,0.5002012072434607,0.5028169014084507,0.5082243460764587,0.49237927565392353,0.500930583501006,0.5059607645875251,0.5023138832997988,0.4987424547283702,0.49388832997987925,0.5012575452716298,0.49745975855130786,0.49464285714285716,0.49426559356136823,0.5060865191146882,0.5086519114688128,0.4993963782696177,0.4978621730382294,0.49514587525150905,0.5041247484909457,0.49469315895372235,0.5063380281690141,0.5067655935613682,0.5063883299798793,0.5637994634473508,0.5931841046277666
22,0.566046277665996,0.4903672032193159,0.46662474849094565,0.46277665995975853,0.45646378269617705,0.45485412474849096,0.4551056338028169,0.45578470824949696,0.566046277665996,0.566046277665996,0.566046277665996,0.566046277665996,0.566046277665996,0.566046277665996,0.566046277665996,0.566046277665996,0.566046277665996,0.566046277665996,0.493284708249497,0.48111167002012073,0.4601609657947686,0.45269114688128775,0.44864185110663984,0.4550301810865191,0.43870724346076456,0.566046277665996,0.5661468812877264,0.5661468812877264,0.5657193158953723,0.5657193158953723,0.5657193158953723,0.5657193158953723,0.5657193158953723,0.4256287726358149,0.5631539235412475,0.5003772635814889,0.4997987927565392,0.4966046277665996,0.4947937625754527,0.49235412474849094,0.5037474849094568,0.5020623742454728,0.4994215291750503,0.507344064386318,0.5013581488933602,0.4941398390342052,0.49972334004024144,0.49972334004024144,0.5055583501006036,0.49690643863179074,0.49532193158953725,0.500804828973843,0.4933350100603622,0.4966297786720322,0.5012826961770623,0.5024647887323944,0.5015593561368209,0.5046277665995976,0.5020120724346077,0.504728370221328,0.5052062374245473,0.4974094567404427,0.4911217303822938,0.4997736418511066,0.493284708249497,0.4941901408450704,0.5001760563380282,0.49879275653923544,0.49454225352112674,0.5033450704225352,0.49816398390342054,0.5340058871749013,0.5661468812877264
23,0.5837273641851106,0.4824949698189135,0.4565392354124749,0.4562625754527163,0.4560613682092555,0.45404929577464787,0.45357142857142857,0.45165995975855133,0.5837273641851106,0.5837273641851106,0.5837273641851106,0.5837273641851106,0.5837273641851106,0.5837273641851106,0.5837273641851106,0.5837273641851106,0.5837273641851106,0.5837273641851106,0.5082746478873239,0.47525150905432595,0.45294265593561367,0.43113682092555333,0.42748993963782694,0.42422032193158954,0.4197686116700201,0.5837273641851106,0.5837273641851106,0.5837273641851106,0.5840543259557344,0.5840543259557344,0.5840543259557344,0.5840543259557344,0.5840543259557344,0.5637826961770623,0.5781187122736419,0.49854124748490947,0.5004275653923541,0.5033450704225352,0.4994466800804829,0.5014587525150905,0.49557344064386316,0.4988682092555332,0.4976861167002012,0.5053571428571428,0.5007796780684105,0.500125754527163,0.5001509054325955,0.5020120724346077,0.4993209255533199,0.5034959758551308,0.49670523138833,0.5042505030181087,0.4933098591549296,0.5074949698189135,0.4993963782696177,0.4961519114688129,0.5074195171026157,0.49839034205231386,0.5031438631790744,0.5026659959758552,0.492228370221328,0.4960764587525151,0.49406438631790744,0.5015845070422535,0.49361167002012074,0.5018360160965795,0.5018863179074446,0.4967303822937626,0.5077716297786721,0.4965040241448692,0.49275653923541246,0.5504173187271778,0.5840543259557344
24,0.5868209255533199,0.4803068410462777,0.455658953722334,0.4550301810865191,0.4528169014084507,0.4509054325955734,0.4502766599597586,0.4488682092555332,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5107142857142857,0.4591549295774648,0.47029678068410463,0.4470321931589537,0.4288983903420523,0.4300804828973843,0.42522635814889337,0.5868209255533199,0.5868209255533199,0.5868209255533199,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5871478873239436,0.5639587525150905,0.5820674044265594,0.5009557344064386,0.5062374245472837,0.5017605633802817,0.49911971830985913,0.49557344064386316,0.49680583501006037,0.495397384305835,0.5017605633802817,0.5021629778672032,0.49730885311871226,0.4934859154929577,0.49637826961770626,0.5019366197183098,0.5,0.5029175050301811,0.49733400402414485,0.49298289738430584,0.5037223340040241,0.5059607645875251,0.4976609657947686,0.49562374245472834,0.491976861167002,0.5020372233400402,0.5004024144869216,0.5015845070422535,0.5043008048289739,0.4982142857142857,0.503420523138833,0.49859154929577465,0.4935362173038229,0.49751006036217305,0.5001509054325955,0.5012072434607646,0.5053822937625755,0.500930583501006,0.49127263581488934,0.5520111409195916,0.5871478873239436
25,0.5645623742454728,0.4906941649899396,0.4675553319919517,0.46737927565392356,0.4414235412474849,0.44175050301810864,0.4414235412474849,0.44295774647887326,0.5645623742454728,0.5645623742454728,0.5645623742454728,0.5645623742454728,0.5645623742454728,0.5645623742454728,0.5645623742454728,0.5645623742454728,0.5645623742454728,0.5645623742454728,0.4954728370221328,0.4703722334004024,0.45711770623742454,0.4518108651911469,0.4436871227364185,0.4567655935613682,0.4409708249496982,0.5645623742454728,0.5643108651911469,0.5643108651911469,0.5641851106639839,0.5641851106639839,0.5641851106639839,0.5641851106639839,0.5641851106639839,0.4331740442655936,0.5617203219315895,0.4991448692152918,0.5012575452716298,0.4974094567404427,0.4948692152917505,0.5047786720321932,0.5018611670020121,0.49798792756539234,0.4999496981891348,0.4959255533199195,0.4967806841046278,0.5024396378269618,0.5028672032193159,0.4967555331991952,0.49856639839034206,0.5032444668008048,0.494592555331992,0.5027414486921529,0.5038480885311871,0.5053319919517103,0.49491951710261567,0.49861670020120724,0.4924044265593561,0.5007293762575453,0.5009808853118712,0.5011317907444668,0.507897384305835,0.5007042253521127,0.5076207243460764,0.500125754527163,0.49642857142857144,0.5022887323943662,0.502238430583501,0.5020372233400402,0.4967806841046278,0.49454225352112674,0.49446680080482897,0.5314004396750875,0.5645623742454728
26,0.5759054325955735,0.48438128772635813,0.45601106639839034,0.45211267605633804,0.4459004024144869,0.4437877263581489,0.4448943661971831,0.4453219315895372,0.5759054325955735,0.5759054325955735,0.5759054325955735,0.5759054325955735,0.5759054325955735,0.5759054325955735,0.5759054325955735,0.5759054325955735,0.5759054325955735,0.5759054325955735,0.49237927565392353,0.47693661971830986,0.4463782696177062,0.43845573440643865,0.4397132796780684,0.4357645875251509,0.43000503018108654,0.5759054325955735,0.5762072434607646,0.5762072434607646,0.575930583501006,0.575930583501006,0.575930583501006,0.575930583501006,0.575930583501006,0.5534959758551308,0.5732645875251509,0.4987676056338028,0.4966046277665996,0.4950452716297787,0.5010563380281691,0.5049547283702214,0.49859154929577465,0.4993963782696177,0.4982897384305835,0.5079979879275653,0.5011066398390343,0.5028672032193159,0.4994969818913481,0.4994466800804829,0.4975855130784708,0.5014587525150905,0.5070674044265594,0.4987173038229376,0.5004275653923541,0.5057595573440644,0.49748490945674045,0.49974849094567403,0.5010060362173038,0.4952464788732394,0.5030684104627766,0.49574949698189136,0.49190140845070424,0.5004778672032193,0.4926307847082495,0.4974094567404427,0.4976106639839034,0.49363682092555333,0.5022132796780684,0.5053319919517103,0.5017102615694164,0.49796277665995975,0.4937374245472837,0.5431924882629108,0.5762072434607646
27,0.5807595573440644,0.49170020120724345,0.462625754527163,0.4618963782696177,0.45948189134808853,0.45711770623742454,0.4571931589537223,0.4545774647887324,0.5807595573440644,0.5807595573440644,0.5807595573440644,0.5807595573440644,0.5807595573440644,0.5807595573440644,0.5807595573440644,0.5807595573440644,0.5807595573440644,0.5807595573440644,0.49406438631790744,0.46579476861167,0.44519617706237424,0.43649396378269617,0.4318913480885312,0.43350100603621733,0.42638329979879275,0.5807595573440644,0.5807092555331992,0.5807092555331992,0.580784708249497,0.580784708249497,0.580784708249497,0.580784708249497,0.580784708249497,0.5572434607645875,0.5755533199195171,0.49793762575452716,0.4992957746478873,0.5042002012072435,0.4992957746478873,0.5096076458752515,0.49881790744466803,0.5012826961770623,0.5005784708249497,0.5075704225352112,0.5038983903420523,0.500930583501006,0.4972585513078471,0.4960513078470825,0.49801307847082493,0.49517102615694164,0.5063883299798793,0.5023390342052314,0.497635814889336,0.5103118712273642,0.5018360160965795,0.5000754527162978,0.5053068410462777,0.501182092555332,0.5025402414486921,0.49813883299798795,0.5059859154929578,0.4999245472837022,0.5042002012072435,0.5050050301810866,0.5014587525150905,0.49917002012072437,0.5045020120724346,0.5008299798792757,0.4924547283702213,0.49519617706237423,0.5066146881287726,0.5492995007079514,0.580784708249497
28,0.5769617706237424,0.4863430583501006,0.45928068410462775,0.4532696177062374,0.4464034205231388,0.44449195171026157,0.44454225352112675,0.44738430583501004,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.5769617706237424,0.49107142857142855,0.4751760563380282,0.4461267605633803,0.4453470824949698,0.4334507042253521,0.4349094567404427,0.4295523138832998,0.5769617706237424,0.5772132796780685,0.5772132796780685,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5768360160965795,0.5543008048289738,0.574069416498994,0.5009054325955734,0.5033199195171026,0.5037223340040241,0.5009054325955734,0.5071177062374246,0.5044014084507042,0.49987424547283704,0.49919517102615696,0.5066398390342053,0.4961016096579477,0.49620221327967806,0.501986921529175,0.4983400402414487,0.5056086519114689,0.5022635814889336,0.4954728370221328,0.5016599597585513,0.4978118712273642,0.4896881287726358,0.49964788732394366,0.49579979879275654,0.5015593561368209,0.5018611670020121,0.5003269617706237,0.4972082494969819,0.4952213279678068,0.5006036217303823,0.5075955734406439,0.50067907444668,0.4948943661971831,0.5045271629778671,0.501307847082495,0.5028672032193159,0.4989185110663984,0.49361167002012074,0.5037223340040241,0.5442693196214323,0.5772132796780685
