,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.5310362173038229,0.5470824949698189,0.5485915492957747,0.5470321931589537,0.5290241448692153,0.4701710261569417,0.4920271629778672,0.4919517102615694,0.5310362173038229,0.5310362173038229,0.5310362173038229,0.5310362173038229,0.5310362173038229,0.5310362173038229,0.5310362173038229,0.5310362173038229,0.5310362173038229,0.5310362173038229,0.4820674044265594,0.4936871227364185,0.4686116700201207,0.4698943661971831,0.4659959758551308,0.46559356136820923,0.4632042253521127,0.5310362173038229,0.5457243460764587,0.5459507042253521,0.5134808853118712,0.4887826961770624,0.48038229376257546,0.47185613682092553,0.4859154929577465,0.538807847082495,0.5318158953722334,0.4995724346076459,0.5022132796780684,0.49668008048289736,0.5057595573440644,0.5034708249496982,0.5046529175050302,0.49688128772635815,0.5061368209255533,0.501182092555332,0.5043259557344064,0.5050553319919517,0.5034959758551308,0.5049044265593562,0.5028420523138833,0.5020372233400402,0.5023641851106639,0.4989185110663984,0.4977112676056338,0.5059607645875251,0.5015342052313884,0.4984406438631791,0.5020623742454728,0.5020623742454728,0.5066146881287726,0.4967806841046278,0.5036217303822937,0.5057595573440644,0.500930583501006,0.5026911468812877,0.4999496981891348,0.5,0.4961267605633803,0.502489939637827,0.5090794768611671,0.502791750503018,0.5020372233400402,0.5059924360980699,0.5485915492957747
11,0.49839034205231386,0.5210513078470825,0.5184859154929577,0.5035965794768612,0.498692152917505,0.4995472837022133,0.5164235412474849,0.5154175050301811,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49839034205231386,0.49290744466800807,0.4942907444668008,0.4967303822937626,0.48672032193158954,0.4930583501006036,0.4936871227364185,0.49358651911468815,0.49839034205231386,0.52170523138833,0.5179577464788733,0.5176559356136821,0.5175804828973843,0.5162726358148894,0.5146881287726358,0.5157444668008049,0.49579979879275654,0.4977112676056338,0.49461770623742457,0.5074195171026157,0.5017605633802817,0.5023641851106639,0.49854124748490947,0.5000251509054326,0.49859154929577465,0.5006036217303823,0.49620221327967806,0.49879275653923544,0.4983148893360161,0.49854124748490947,0.5001509054325955,0.49703219315895375,0.4971076458752515,0.4967303822937626,0.49989939637826963,0.4969818913480885,0.5028169014084507,0.5021881287726359,0.49735915492957744,0.498943661971831,0.49753521126760564,0.49793762575452716,0.49972334004024144,0.49743460764587527,0.5004527162977868,0.5012575452716298,0.5039738430583501,0.5030432595573441,0.4978118712273642,0.4984909456740443,0.5005784708249497,0.5003018108651911,0.4994215291750503,0.5017857142857143,0.5049211938296445,0.52170523138833
12,0.48953722334004024,0.5294517102615695,0.5308601609657948,0.5167002012072435,0.5167002012072435,0.5257796780684104,0.5160714285714286,0.5155935613682092,0.48953722334004024,0.48953722334004024,0.48953722334004024,0.48953722334004024,0.48953722334004024,0.48953722334004024,0.48953722334004024,0.48953722334004024,0.48953722334004024,0.48953722334004024,0.4883299798792757,0.5001006036217304,0.4971579476861167,0.49170020120724345,0.5028672032193159,0.49974849094567403,0.4912977867203219,0.48953722334004024,0.5315140845070423,0.5321177062374245,0.5320422535211268,0.5318661971830986,0.5222082494969819,0.5222082494969819,0.5175804828973843,0.49751006036217305,0.4883048289738431,0.4982645875251509,0.4969567404426559,0.5026659959758552,0.5043762575452716,0.500125754527163,0.5006539235412475,0.50067907444668,0.5074195171026157,0.4972585513078471,0.49796277665995975,0.5024144869215291,0.4999748490945674,0.495271629778672,0.49922032193158955,0.5004527162977868,0.49745975855130786,0.494215291750503,0.4982897384305835,0.49705734406438634,0.5009054325955734,0.4999245472837022,0.49683098591549296,0.4984406438631791,0.5017102615694164,0.5017102615694164,0.49753521126760564,0.4978118712273642,0.49751006036217305,0.49909456740442654,0.5029426559356137,0.4997736418511066,0.5037223340040241,0.4969567404426559,0.49839034205231386,0.5001509054325955,0.5025653923541248,0.5094763022579925,0.5321177062374245
13,0.5280181086519115,0.5302313883299798,0.5295774647887324,0.5266599597585513,0.4669014084507042,0.48098591549295777,0.48392857142857143,0.4853118712273642,0.5280181086519115,0.5280181086519115,0.5280181086519115,0.5280181086519115,0.5280181086519115,0.5280181086519115,0.5280181086519115,0.5280181086519115,0.5280181086519115,0.5280181086519115,0.4949446680080483,0.4850352112676056,0.4749496981891348,0.47027162977867204,0.4670020120724346,0.4715291750503018,0.4692404426559356,0.5280181086519115,0.528420523138833,0.524069416498994,0.5000754527162978,0.4800804828973843,0.483953722334004,0.48392857142857143,0.47927565392354127,0.536192152917505,0.5264839034205231,0.4983400402414487,0.49529678068410465,0.4967806841046278,0.4999496981891348,0.501182092555332,0.49461770623742457,0.4941649899396378,0.5029175050301811,0.5034456740442655,0.4995221327967807,0.5003269617706237,0.5004275653923541,0.5048541247484909,0.4994466800804829,0.49969818913480885,0.5023138832997988,0.5020875251509054,0.5037223340040241,0.5045523138832998,0.4993712273641851,0.4973843058350101,0.5022887323943662,0.4971579476861167,0.5005281690140845,0.5,0.49617706237424547,0.49818913480885313,0.49668008048289736,0.5003018108651911,0.4935362173038229,0.49947183098591547,0.49917002012072437,0.5019366197183098,0.49577464788732395,0.4983400402414487,0.49683098591549296,0.4996711751993442,0.536192152917505
14,0.48838028169014086,0.5217555331991952,0.5331237424547284,0.5252012072434608,0.5294014084507043,0.5234909456740443,0.5284959758551308,0.5280935613682093,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.48838028169014086,0.49406438631790744,0.5022887323943662,0.4991448692152918,0.4993209255533199,0.4971076458752515,0.5016096579476861,0.5012323943661972,0.48838028169014086,0.520648893360161,0.531841046277666,0.5315392354124748,0.5315643863179075,0.5306086519114688,0.5283199195171027,0.5287223340040241,0.49901911468812876,0.4893611670020121,0.5053068410462777,0.49235412474849094,0.49579979879275654,0.4970070422535211,0.5015593561368209,0.4978621730382294,0.4978621730382294,0.49743460764587527,0.5020623742454728,0.4993209255533199,0.5005030181086519,0.49879275653923544,0.49232897384305835,0.5018360160965795,0.49904426559356135,0.504099597585513,0.5004527162977868,0.4987424547283702,0.494592555331992,0.4965291750503018,0.5001509054325955,0.5033199195171026,0.4950201207243461,0.4991448692152918,0.49972334004024144,0.49879275653923544,0.5031187122736418,0.5005533199195171,0.5009557344064386,0.5038983903420523,0.4989185110663984,0.5027665995975855,0.5017102615694164,0.4937374245472837,0.49600100603621733,0.4982142857142857,0.512202846709889,0.5331237424547284
15,0.5018108651911469,0.5184859154929577,0.5250754527162977,0.5149899396378269,0.5190895372233401,0.5121730382293762,0.5181338028169014,0.5166247484909456,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.4965291750503018,0.49529678068410465,0.49534708249496984,0.49356136820925556,0.4892354124748491,0.49009054325955737,0.49408953722334004,0.5018108651911469,0.5171780684104628,0.525,0.5201207243460765,0.520145875251509,0.5198943661971831,0.5179577464788733,0.5180583501006036,0.49529678068410465,0.5028923541247485,0.5068158953722334,0.4906941649899396,0.5030684104627766,0.49728370221327967,0.49529678068410465,0.4978118712273642,0.49791247484909457,0.4976861167002012,0.5009054325955734,0.49703219315895375,0.49733400402414485,0.4967555331991952,0.5036720321931589,0.5028420523138833,0.5016599597585513,0.4987173038229376,0.5018108651911469,0.5028420523138833,0.49574949698189136,0.4986670020120724,0.49927062374245473,0.4971579476861167,0.49972334004024144,0.5011317907444668,0.4995724346076459,0.49813883299798795,0.4958501006036217,0.5033702213279678,0.49796277665995975,0.4915492957746479,0.49972334004024144,0.4949949698189135,0.49967303822937625,0.50261569416499,0.49579979879275654,0.5005030181086519,0.5082411133467472,0.5250754527162977
16,0.5222837022132797,0.5146378269617706,0.5177062374245472,0.4829225352112676,0.48420523138833,0.4911468812877264,0.4830985915492958,0.48327464788732394,0.5222837022132797,0.5222837022132797,0.5222837022132797,0.5222837022132797,0.5222837022132797,0.5222837022132797,0.5222837022132797,0.5222837022132797,0.5222837022132797,0.5222837022132797,0.49670523138833,0.4904929577464789,0.48043259557344065,0.4721830985915493,0.47198189134808854,0.47288732394366195,0.47009557344064384,0.5222837022132797,0.5117706237424547,0.5105382293762576,0.49280684104627764,0.4796780684104628,0.495271629778672,0.49579979879275654,0.47761569416498995,0.5272384305835011,0.5179828973843058,0.4973843058350101,0.50067907444668,0.4972082494969819,0.4999245472837022,0.4993460764587525,0.5049044265593562,0.4977867203219316,0.4954979879275654,0.5015845070422535,0.49969818913480885,0.49839034205231386,0.5019366197183098,0.5042505030181087,0.49708249496981893,0.4978118712273642,0.4991448692152918,0.4959255533199195,0.5007796780684105,0.4943661971830986,0.5017605633802817,0.4982645875251509,0.4972334004024145,0.4997987927565392,0.5033953722334004,0.5004778672032193,0.5021881287726359,0.502238430583501,0.502791750503018,0.500125754527163,0.5004275653923541,0.5019366197183098,0.5010814889336016,0.4959255533199195,0.5036468812877264,0.506715291750503,0.4939134808853119,0.4966521350324168,0.5272384305835011
17,0.5011569416498994,0.5184356136820926,0.5232645875251509,0.5141348088531187,0.5188883299798793,0.5145875251509054,0.5190392354124749,0.5189889336016097,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.5011569416498994,0.4961267605633803,0.49386317907444666,0.49388832997987925,0.48780181086519114,0.4920523138832998,0.492228370221328,0.48475855130784706,0.5011569416498994,0.5181841046277667,0.5234406438631791,0.5218309859154929,0.5218058350100604,0.5213531187122736,0.5196680080482897,0.5204225352112676,0.49519617706237423,0.5020372233400402,0.49361167002012074,0.5068158953722334,0.5026659959758552,0.5029678068410462,0.4932344064386318,0.5004275653923541,0.4998239436619718,0.4998239436619718,0.5002766599597586,0.4960261569416499,0.49705734406438634,0.4985160965794769,0.49579979879275654,0.5020372233400402,0.5015090543259557,0.49859154929577465,0.5014587525150905,0.501433601609658,0.5051810865191146,0.49756036217303823,0.4947937625754527,0.5004527162977868,0.4980382293762575,0.498943661971831,0.4984657947686117,0.50067907444668,0.4988682092555332,0.5012072434607646,0.49974849094567403,0.504099597585513,0.49927062374245473,0.49705734406438634,0.496579476861167,0.5032193158953723,0.49574949698189136,0.5005784708249497,0.508023138832998,0.5234406438631791
18,0.5028169014084507,0.5290995975855131,0.5266851106639839,0.522761569416499,0.52238430583501,0.5103370221327967,0.5204225352112676,0.5188883299798793,0.5028169014084507,0.5028169014084507,0.5028169014084507,0.5028169014084507,0.5028169014084507,0.5028169014084507,0.5028169014084507,0.5028169014084507,0.5028169014084507,0.5028169014084507,0.4864185110663984,0.49924547283702214,0.4891348088531187,0.494215291750503,0.488807847082495,0.4877012072434608,0.48714788732394365,0.5028169014084507,0.5326710261569416,0.5308601609657948,0.5305331991951711,0.5303068410462777,0.5035965794768612,0.5035965794768612,0.5177816901408451,0.4907193158953722,0.4993209255533199,0.5012072434607646,0.5026408450704225,0.5007545271629779,0.4915241448692153,0.49969818913480885,0.5035965794768612,0.5029175050301811,0.49562374245472834,0.5055835010060362,0.5030181086519114,0.495648893360161,0.4958752515090543,0.5004275653923541,0.4983148893360161,0.4978621730382294,0.5021378269617707,0.49471830985915494,0.5028923541247485,0.49791247484909457,0.49924547283702214,0.4978370221327968,0.5010060362173038,0.4987676056338028,0.5023390342052314,0.49748490945674045,0.498943661971831,0.4976106639839034,0.49864185110663983,0.5032193158953723,0.5010814889336016,0.49861670020120724,0.5010060362173038,0.49642857142857144,0.504099597585513,0.5010814889336016,0.49917002012072437,0.5086630896490052,0.5326710261569416
19,0.5477364185110664,0.560513078470825,0.5587022132796781,0.5582494969818913,0.5164486921529176,0.49104627766599596,0.5012323943661972,0.4986670020120724,0.5477364185110664,0.5477364185110664,0.5477364185110664,0.5477364185110664,0.5477364185110664,0.5477364185110664,0.5477364185110664,0.5477364185110664,0.5477364185110664,0.5477364185110664,0.4703470824949698,0.4801307847082495,0.4908450704225352,0.4857645875251509,0.4645372233400402,0.45880281690140845,0.4712022132796781,0.5477364185110664,0.5604124748490946,0.5512323943661972,0.5168259557344065,0.5168762575452717,0.4596579476861167,0.5064134808853119,0.48991448692152917,0.5555080482897384,0.5483651911468813,0.49899396378269617,0.49449195171026156,0.5051056338028169,0.5027665995975855,0.5008802816901409,0.5062625754527162,0.5066146881287726,0.4998239436619718,0.493158953722334,0.4994969818913481,0.4956740442655936,0.49989939637826963,0.4982897384305835,0.49919517102615696,0.5027162977867203,0.4992957746478873,0.49947183098591547,0.5028672032193159,0.49627766599597584,0.49630281690140843,0.5043259557344064,0.4954979879275654,0.49899396378269617,0.49748490945674045,0.5029678068410462,0.5016851106639839,0.4989688128772636,0.5035965794768612,0.4975855130784708,0.49102112676056336,0.4927062374245473,0.5054577464788732,0.5013581488933602,0.49401408450704226,0.4969818913480885,0.500125754527163,0.5149126238914972,0.560513078470825
20,0.5548541247484909,0.5724094567404426,0.5697434607645875,0.5707494969818914,0.5222082494969819,0.4928822937625755,0.5044265593561368,0.5025653923541248,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5548541247484909,0.5344315895372234,0.4740191146881288,0.48991448692152917,0.48448189134808856,0.4926056338028169,0.45641348088531186,0.44235412474849095,0.5548541247484909,0.5742203219315896,0.5636317907444668,0.522082494969819,0.5231388329979879,0.5102364185110664,0.5131287726358149,0.4908953722334004,0.5611167002012073,0.5568913480885311,0.5034708249496982,0.49406438631790744,0.5010060362173038,0.4904175050301811,0.49688128772635815,0.508953722334004,0.5046780684104628,0.4983400402414487,0.4972585513078471,0.5021881287726359,0.5029678068410462,0.4956991951710262,0.4959758551307847,0.501986921529175,0.5020372233400402,0.4995975855130785,0.49733400402414485,0.49275653923541246,0.505784708249497,0.49972334004024144,0.496327967806841,0.49756036217303823,0.5003521126760564,0.494592555331992,0.5009054325955734,0.4978118712273642,0.4950452716297787,0.5065392354124748,0.49904426559356135,0.5058601609657948,0.49293259557344066,0.5029175050301811,0.4975855130784708,0.5079476861167002,0.5066398390342053,0.49756036217303823,0.5238505104702287,0.5742203219315896
21,0.5408953722334005,0.5554325955734406,0.550251509054326,0.5494969818913481,0.5086770623742455,0.5141348088531187,0.498943661971831,0.50261569416499,0.5408953722334005,0.5408953722334005,0.5408953722334005,0.5408953722334005,0.5408953722334005,0.5408953722334005,0.5408953722334005,0.5408953722334005,0.5408953722334005,0.5408953722334005,0.4785965794768612,0.4840040241448692,0.46277665995975853,0.46551810865191146,0.45513078470824947,0.4601609657947686,0.4558601609657948,0.5408953722334005,0.5559356136820925,0.5425804828973843,0.5322686116700202,0.531715291750503,0.5253521126760563,0.5168762575452717,0.495271629778672,0.5455985915492958,0.541725352112676,0.4969818913480885,0.5024647887323944,0.4965291750503018,0.4971327967806841,0.5026408450704225,0.506715291750503,0.5031438631790744,0.4978118712273642,0.5030935613682093,0.5020372233400402,0.5006287726358148,0.5000503018108652,0.4980382293762575,0.5029175050301811,0.50261569416499,0.49640342052313885,0.5026659959758552,0.49620221327967806,0.495271629778672,0.5006036217303823,0.49917002012072437,0.5006287726358148,0.49924547283702214,0.501182092555332,0.5032696177062375,0.501182092555332,0.5017354124748491,0.5059607645875251,0.5025150905432596,0.50920523138833,0.49743460764587527,0.49972334004024144,0.4976609657947686,0.5002263581488934,0.4974094567404427,0.49665492957746477,0.5145372233400403,0.5559356136820925
22,0.48342555331991954,0.5360663983903421,0.5391348088531187,0.5303068410462777,0.5353621730382294,0.5304577464788732,0.5359154929577464,0.5343561368209255,0.48342555331991954,0.48342555331991954,0.48342555331991954,0.48342555331991954,0.48342555331991954,0.48342555331991954,0.48342555331991954,0.48342555331991954,0.48342555331991954,0.48342555331991954,0.5147887323943662,0.503923541247485,0.5166750503018108,0.5120221327967807,0.505407444668008,0.4902162977867203,0.5086016096579477,0.48342555331991954,0.5327967806841046,0.5370975855130785,0.5368963782696177,0.5369215291750503,0.5366700201207244,0.5345824949698189,0.5355885311871227,0.5045774647887324,0.48370221327967805,0.5030181086519114,0.4960513078470825,0.5047535211267605,0.49743460764587527,0.5029175050301811,0.5055583501006036,0.49836519114688127,0.4995975855130785,0.4993460764587525,0.49690643863179074,0.4960261569416499,0.49967303822937625,0.49839034205231386,0.49909456740442654,0.49693158953722333,0.5004275653923541,0.49974849094567403,0.4995472837022133,0.5091297786720322,0.49969818913480885,0.5051056338028169,0.5017857142857143,0.49972334004024144,0.4988682092555332,0.49670523138833,0.49969818913480885,0.4997987927565392,0.4992957746478873,0.49864185110663983,0.5041750503018109,0.49728370221327967,0.5004024144869216,0.5007042253521127,0.5035965794768612,0.5028923541247485,0.49668008048289736,0.5172507265817126,0.5391348088531187
23,0.5043762575452716,0.5308098591549296,0.5280432595573441,0.5294014084507043,0.5282193158953722,0.5051559356136821,0.5272132796780684,0.5266348088531188,0.5043762575452716,0.5043762575452716,0.5043762575452716,0.5043762575452716,0.5043762575452716,0.5043762575452716,0.5043762575452716,0.5043762575452716,0.5043762575452716,0.5043762575452716,0.4833501006036217,0.4949446680080483,0.48893360160965793,0.48729879275653926,0.4893863179074447,0.48712273641851106,0.48835513078470827,0.5043762575452716,0.5328722334004025,0.5328219315895373,0.5325452716297787,0.5324195171026157,0.5170020120724346,0.5169265593561368,0.5256287726358149,0.4960513078470825,0.49927062374245473,0.5021629778672032,0.49708249496981893,0.4960764587525151,0.5048792756539235,0.5038480885311871,0.5016599597585513,0.49927062374245473,0.5056086519114689,0.5050301810865191,0.4987173038229376,0.5018360160965795,0.5049295774647887,0.49793762575452716,0.49534708249496984,0.5033199195171026,0.50067907444668,0.504099597585513,0.4988933601609658,0.49911971830985913,0.5027414486921529,0.49730885311871226,0.5020875251509054,0.5035211267605634,0.5007042253521127,0.4943913480885312,0.4977364185110664,0.5010563380281691,0.49796277665995975,0.5053822937625755,0.5018611670020121,0.5000503018108652,0.49680583501006037,0.5051056338028169,0.5016851106639839,0.5040744466800805,0.5040241448692153,0.5110337953647812,0.5328722334004025
24,0.5053822937625755,0.5321177062374245,0.5279426559356137,0.5225603621730383,0.5217303822937626,0.5091800804828974,0.5206237424547284,0.5197434607645876,0.5053822937625755,0.5053822937625755,0.5053822937625755,0.5053822937625755,0.5053822937625755,0.5053822937625755,0.5053822937625755,0.5053822937625755,0.5053822937625755,0.5053822937625755,0.48933601609657945,0.49451710261569415,0.485135814889336,0.4866197183098592,0.49102112676056336,0.48757545271629776,0.49293259557344066,0.5053822937625755,0.5348340040241448,0.5318661971830986,0.53158953722334,0.5314134808853118,0.5008299798792757,0.5008299798792757,0.5181338028169014,0.492228370221328,0.5012323943661972,0.49519617706237423,0.5003269617706237,0.500930583501006,0.508148893360161,0.49275653923541246,0.49818913480885313,0.49964788732394366,0.5070171026156942,0.5058853118712273,0.49927062374245473,0.4999496981891348,0.49919517102615696,0.5030684104627766,0.4995724346076459,0.5040241448692153,0.4983400402414487,0.4982897384305835,0.5012826961770623,0.5008299798792757,0.5022132796780684,0.49974849094567403,0.5036468812877264,0.5022887323943662,0.5012575452716298,0.49534708249496984,0.5058098591549296,0.498692152917505,0.4988430583501006,0.5034708249496982,0.5014587525150905,0.5033450704225352,0.5015593561368209,0.5009557344064386,0.5007796780684105,0.49984909456740445,0.5016599597585513,0.5090934495864073,0.5348340040241448
25,0.4813380281690141,0.5368460764587525,0.5423289738430583,0.5265593561368209,0.5265593561368209,0.5356891348088532,0.5264336016096579,0.5265090543259557,0.4813380281690141,0.4813380281690141,0.4813380281690141,0.4813380281690141,0.4813380281690141,0.4813380281690141,0.4813380281690141,0.4813380281690141,0.4813380281690141,0.4813380281690141,0.517228370221328,0.49665492957746477,0.5178068410462776,0.5084255533199196,0.508953722334004,0.4902414486921529,0.5111670020120724,0.4813380281690141,0.5377012072434607,0.5429325955734406,0.5426559356136821,0.5426307847082495,0.5331237424547284,0.5331237424547284,0.5272384305835011,0.5175050301810865,0.47995472837022135,0.5020623742454728,0.49964788732394366,0.4970070422535211,0.4936871227364185,0.4982394366197183,0.4952464788732394,0.5032696177062375,0.49813883299798795,0.5009054325955734,0.5027665995975855,0.49735915492957744,0.5023893360160966,0.500930583501006,0.4999245472837022,0.4987173038229376,0.5020120724346077,0.5047032193158953,0.4977364185110664,0.5004024144869216,0.5033199195171026,0.49881790744466803,0.49683098591549296,0.5006287726358148,0.5023138832997988,0.5019617706237425,0.5031690140845071,0.502112676056338,0.5006036217303823,0.4988430583501006,0.4958752515090543,0.5007293762575453,0.49743460764587527,0.4994215291750503,0.5008299798792757,0.5030935613682093,0.49947183098591547,0.516800804828974,0.5429325955734406
26,0.4922535211267606,0.52829476861167,0.5345824949698189,0.5243963782696177,0.5282444668008048,0.5228370221327968,0.5298038229376257,0.5280935613682093,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.4922535211267606,0.5135060362173038,0.49856639839034206,0.5026659959758552,0.5000754527162978,0.5026911468812877,0.49537223340040243,0.4987173038229376,0.4922535211267606,0.5271881287726358,0.5339034205231389,0.5317404426559356,0.5318158953722334,0.5309607645875252,0.5289235412474849,0.5287726358148893,0.48755030181086517,0.49273138832997987,0.5042505030181087,0.5078722334004024,0.4988933601609658,0.5038229376257545,0.5009557344064386,0.5027162977867203,0.49791247484909457,0.5014084507042254,0.49927062374245473,0.5052565392354125,0.4994215291750503,0.49791247484909457,0.5030181086519114,0.49733400402414485,0.5022635814889336,0.4965291750503018,0.5052816901408451,0.4952213279678068,0.49816398390342054,0.5005784708249497,0.4988682092555332,0.49841549295774645,0.5044014084507042,0.497761569416499,0.49861670020120724,0.5013329979879275,0.5029175050301811,0.5024144869215291,0.5027162977867203,0.49557344064386316,0.4976106639839034,0.4997987927565392,0.4988430583501006,0.5045271629778671,0.5045774647887324,0.5003772635814889,0.5137202846709888,0.5345824949698189
27,0.5048038229376257,0.5371730382293762,0.5312877263581489,0.5327464788732394,0.5328722334004025,0.5164235412474849,0.5299044265593561,0.5293259557344064,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5048038229376257,0.5186116700201208,0.48777665995975855,0.4986670020120724,0.49529678068410465,0.4838028169014085,0.4920020120724346,0.4879527162977867,0.5048038229376257,0.539738430583501,0.5374245472837023,0.5370472837022133,0.5365694164989939,0.5218561368209256,0.522082494969819,0.526861167002012,0.4950201207243461,0.4983400402414487,0.5026408450704225,0.5010060362173038,0.5001509054325955,0.5057595573440644,0.500804828973843,0.49743460764587527,0.49864185110663983,0.503420523138833,0.5058601609657948,0.5010311871227364,0.4995724346076459,0.5034959758551308,0.5006287726358148,0.49680583501006037,0.5047032193158953,0.49964788732394366,0.5051307847082495,0.5019617706237425,0.5017857142857143,0.5000251509054326,0.5011317907444668,0.4982897384305835,0.49688128772635815,0.4984657947686117,0.5010311871227364,0.5034708249496982,0.49471830985915494,0.5009557344064386,0.49170020120724345,0.5010563380281691,0.5051307847082495,0.49811368209255535,0.5002012072434607,0.4993963782696177,0.49622736418511065,0.504602615694165,0.5151110365899099,0.539738430583501
28,0.4942907444668008,0.5306338028169014,0.5269114688128773,0.5072937625754527,0.5221327967806841,0.5173289738430583,0.5243963782696177,0.5221327967806841,0.4942907444668008,0.4942907444668008,0.4942907444668008,0.4942907444668008,0.4942907444668008,0.4942907444668008,0.4942907444668008,0.4942907444668008,0.4942907444668008,0.4942907444668008,0.5116700201207244,0.49989939637826963,0.501986921529175,0.50261569416499,0.4939386317907445,0.4941398390342052,0.4960764587525151,0.4942907444668008,0.5295271629778672,0.5250754527162977,0.5257293762575452,0.5259054325955734,0.5249496981891348,0.5236167002012072,0.5233651911468813,0.486317907444668,0.49336016096579477,0.5028169014084507,0.5052313883299798,0.49295774647887325,0.4992957746478873,0.49906941649899395,0.5030935613682093,0.4997736418511066,0.49813883299798795,0.501182092555332,0.49901911468812876,0.4978621730382294,0.5008802816901409,0.4964788732394366,0.49730885311871226,0.5063631790744467,0.5010060362173038,0.5017354124748491,0.49529678068410465,0.496579476861167,0.4959507042253521,0.49708249496981893,0.5017857142857143,0.49881790744466803,0.504728370221328,0.49911971830985913,0.49856639839034206,0.49517102615694164,0.5000503018108652,0.49517102615694164,0.49363682092555333,0.503546277665996,0.4988682092555332,0.5001509054325955,0.49622736418511065,0.5010814889336016,0.4977364185110664,0.510598777852299,0.5306338028169014
