,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
10,0.5377766599597585,0.5494969818913481,0.550251509054326,0.5473843058350101,0.5231388329979879,0.5292505030181086,0.4811619718309859,0.5062877263581489,0.5377766599597585,0.5377766599597585,0.5377766599597585,0.5377766599597585,0.5377766599597585,0.5377766599597585,0.5377766599597585,0.5377766599597585,0.5377766599597585,0.5377766599597585,0.47864688128772637,0.4961519114688129,0.46353118712273644,0.46219818913480887,0.4601609657947686,0.4591046277665996,0.4578722334004024,0.5377766599597585,0.5480885311871228,0.546453722334004,0.5127766599597585,0.47741448692152916,0.46722837022132796,0.46768108651911466,0.4761569416498994,0.5438883299798792,0.5378521126760564,0.5021881287726359,0.5023390342052314,0.5032193158953723,0.500125754527163,0.5003269617706237,0.5007042253521127,0.4972585513078471,0.4984909456740443,0.49642857142857144,0.498943661971831,0.5000251509054326,0.5043511066398391,0.4976861167002012,0.5,0.5016599597585513,0.49841549295774645,0.5011317907444668,0.5006036217303823,0.4950704225352113,0.4995472837022133,0.49836519114688127,0.5050301810865191,0.49728370221327967,0.4999748490945674,0.49756036217303823,0.49972334004024144,0.49927062374245473,0.5021378269617707,0.5002263581488934,0.5032696177062375,0.49748490945674045,0.506036217303823,0.49901911468812876,0.50658953722334,0.49471830985915494,0.49859154929577465,0.5071586928981294,0.550251509054326
11,0.4994215291750503,0.5218812877263581,0.5168008048289738,0.49881790744466803,0.5028923541247485,0.5135814889336016,0.5138832997987928,0.4994466800804829,0.4994215291750503,0.4994215291750503,0.4994215291750503,0.4994215291750503,0.4994215291750503,0.4994215291750503,0.4994215291750503,0.4994215291750503,0.4994215291750503,0.4994215291750503,0.4958501006036217,0.4954728370221328,0.494592555331992,0.4863430583501006,0.4905181086519115,0.4952213279678068,0.49336016096579477,0.4994215291750503,0.5211267605633803,0.515920523138833,0.514059356136821,0.5141348088531187,0.5141851106639839,0.5117957746478873,0.5126006036217304,0.4976861167002012,0.49879275653923544,0.501986921529175,0.50067907444668,0.5005030181086519,0.4964788732394366,0.5007293762575453,0.49730885311871226,0.5015845070422535,0.5022132796780684,0.5050050301810866,0.49864185110663983,0.49426559356136823,0.5023390342052314,0.5002515090543259,0.5016599597585513,0.4967303822937626,0.49947183098591547,0.501182092555332,0.49791247484909457,0.5002766599597586,0.5018611670020121,0.49401408450704226,0.5019114688128773,0.4975855130784708,0.5003772635814889,0.49811368209255535,0.5017605633802817,0.49987424547283704,0.4993963782696177,0.49859154929577465,0.49859154929577465,0.49972334004024144,0.5044265593561368,0.4965543259557344,0.49690643863179074,0.5033450704225352,0.4993460764587525,0.5043203666443103,0.5218812877263581
12,0.4870472837022133,0.5249496981891348,0.5281187122736418,0.5172786720321931,0.5179828973843058,0.5183601609657947,0.5179828973843058,0.5180080482897385,0.4870472837022133,0.4870472837022133,0.4870472837022133,0.4870472837022133,0.4870472837022133,0.4870472837022133,0.4870472837022133,0.4870472837022133,0.4870472837022133,0.4870472837022133,0.4878521126760563,0.50329476861167,0.49622736418511065,0.49363682092555333,0.5042505030181087,0.5017857142857143,0.4914738430583501,0.4870472837022133,0.528169014084507,0.5292253521126761,0.5293008048289738,0.5291750503018109,0.5237927565392354,0.5237927565392354,0.5187122736418511,0.5002012072434607,0.4868712273641851,0.5048792756539235,0.4976609657947686,0.5049295774647887,0.49922032193158955,0.4960261569416499,0.4976106639839034,0.5048792756539235,0.49622736418511065,0.49808853118712276,0.49964788732394366,0.49841549295774645,0.5002515090543259,0.4993460764587525,0.4956991951710262,0.5014839034205232,0.49917002012072437,0.5009557344064386,0.4939637826961771,0.49730885311871226,0.498943661971831,0.5010814889336016,0.49881790744466803,0.49911971830985913,0.49680583501006037,0.49554828973843057,0.4942907444668008,0.5006539235412475,0.4987676056338028,0.498692152917505,0.50067907444668,0.5033450704225352,0.5008551307847082,0.4999748490945674,0.4959758551307847,0.4972334004024145,0.49813883299798795,0.5088382144720173,0.5293008048289738
13,0.5305080482897384,0.5299547283702213,0.5303068410462777,0.5268360160965795,0.46617203219315895,0.46569416498993965,0.4794265593561368,0.4834758551307847,0.5305080482897384,0.5305080482897384,0.5305080482897384,0.5305080482897384,0.5305080482897384,0.5305080482897384,0.5305080482897384,0.5305080482897384,0.5305080482897384,0.5305080482897384,0.489738430583501,0.483953722334004,0.47411971830985916,0.46722837022132796,0.4652162977867203,0.4710010060362173,0.46559356136820923,0.5305080482897384,0.5293008048289738,0.5243460764587525,0.5005533199195171,0.4759808853118712,0.4778169014084507,0.477364185110664,0.47437122736418513,0.53682092555332,0.5287223340040241,0.4943913480885312,0.4993209255533199,0.49864185110663983,0.5003772635814889,0.4959507042253521,0.49911971830985913,0.50067907444668,0.5028923541247485,0.4954979879275654,0.50329476861167,0.5012575452716298,0.49635311871227367,0.5010563380281691,0.5022132796780684,0.5016851106639839,0.5002263581488934,0.495271629778672,0.49798792756539234,0.49974849094567403,0.4988430583501006,0.49665492957746477,0.49879275653923544,0.49730885311871226,0.49879275653923544,0.5034959758551308,0.4997736418511066,0.49748490945674045,0.5001760563380282,0.4995221327967807,0.5044517102615694,0.49901911468812876,0.4954225352112676,0.5030432595573441,0.5038983903420523,0.5025653923541248,0.4984406438631791,0.49800096877561667,0.53682092555332
14,0.4848340040241449,0.5278169014084507,0.5368712273641851,0.5347585513078471,0.5271378269617706,0.5325452716297787,0.5328470824949698,0.5275653923541247,0.4848340040241449,0.4848340040241449,0.4848340040241449,0.4848340040241449,0.4848340040241449,0.4848340040241449,0.4848340040241449,0.4848340040241449,0.4848340040241449,0.4848340040241449,0.4920271629778672,0.5040744466800805,0.5029929577464789,0.5032696177062375,0.49577464788732395,0.50329476861167,0.504476861167002,0.4848340040241449,0.5260060362173038,0.5340291750503018,0.5349849094567405,0.5348591549295775,0.5345070422535211,0.5323692152917505,0.5326710261569416,0.5016599597585513,0.48541247484909456,0.5057595573440644,0.49972334004024144,0.49906941649899395,0.4984406438631791,0.5015342052313884,0.5020372233400402,0.49813883299798795,0.5026659959758552,0.5026911468812877,0.4989688128772636,0.49879275653923544,0.49917002012072437,0.4982394366197183,0.5002263581488934,0.501182092555332,0.4959004024144869,0.5000251509054326,0.5044265593561368,0.5020120724346077,0.49989939637826963,0.5028923541247485,0.502112676056338,0.4995975855130785,0.4984657947686117,0.504225352112676,0.5010311871227364,0.5031438631790744,0.4969818913480885,0.5018360160965795,0.49665492957746477,0.5055080482897384,0.49559859154929575,0.5034708249496982,0.50658953722334,0.5040492957746479,0.4998239436619718,0.5141217676428944,0.5368712273641851
15,0.4982142857142857,0.5229879275653924,0.528169014084507,0.5259054325955734,0.5167756539235413,0.5222334004024145,0.5230382293762575,0.5171026156941649,0.4982142857142857,0.4982142857142857,0.4982142857142857,0.4982142857142857,0.4982142857142857,0.4982142857142857,0.4982142857142857,0.4982142857142857,0.4982142857142857,0.4982142857142857,0.4952464788732394,0.4976861167002012,0.4926056338028169,0.49529678068410465,0.49237927565392353,0.4900653923541248,0.49537223340040243,0.4982142857142857,0.5214788732394366,0.5286468812877264,0.5256287726358149,0.525503018108652,0.5252515090543259,0.5229627766599597,0.5234657947686117,0.49104627766599596,0.4977867203219316,0.49668008048289736,0.49927062374245473,0.5022132796780684,0.5038983903420523,0.5013832997987927,0.5026659959758552,0.5008551307847082,0.5035714285714286,0.49537223340040243,0.49864185110663983,0.5023893360160966,0.5008802816901409,0.5006036217303823,0.5037223340040241,0.49987424547283704,0.49841549295774645,0.4954476861167002,0.49964788732394366,0.4994215291750503,0.49680583501006037,0.4927062374245473,0.502112676056338,0.5009808853118712,0.5010311871227364,0.49839034205231386,0.49685613682092555,0.49622736418511065,0.5047032193158953,0.4972082494969819,0.5008299798792757,0.5076207243460764,0.50261569416499,0.497635814889336,0.5029678068410462,0.5030432595573441,0.49745975855130786,0.5099811833966763,0.5286468812877264
16,0.5233400402414486,0.5160965794768612,0.5173038229376258,0.48199195171026155,0.483148893360161,0.4829728370221328,0.48201710261569414,0.4823943661971831,0.5233400402414486,0.5233400402414486,0.5233400402414486,0.5233400402414486,0.5233400402414486,0.5233400402414486,0.5233400402414486,0.5233400402414486,0.5233400402414486,0.5233400402414486,0.4976106639839034,0.4908450704225352,0.48088531187122735,0.4750503018108652,0.4721327967806841,0.4727867203219316,0.4696931589537223,0.5233400402414486,0.5122736418511067,0.5088782696177062,0.48822937625754526,0.48083501006036217,0.49283199195171024,0.4926307847082495,0.47937625754527163,0.5294014084507043,0.5204476861167002,0.504602615694165,0.5010060362173038,0.4971579476861167,0.4967806841046278,0.49967303822937625,0.498943661971831,0.5003772635814889,0.49969818913480885,0.4984909456740443,0.4982394366197183,0.5008299798792757,0.5065643863179075,0.5051056338028169,0.5031438631790744,0.49909456740442654,0.5011066398390343,0.4978621730382294,0.4995975855130785,0.4960764587525151,0.49745975855130786,0.5012575452716298,0.5024144869215291,0.5015090543259557,0.49793762575452716,0.49796277665995975,0.49964788732394366,0.4988933601609658,0.49818913480885313,0.5006287726358148,0.5053319919517103,0.5006539235412475,0.5024144869215291,0.4985160965794769,0.504476861167002,0.501986921529175,0.5004778672032193,0.49641459870333116,0.5294014084507043
17,0.5000754527162978,0.5161971830985915,0.5257545271629779,0.5235915492957747,0.5142102615694165,0.5195171026156942,0.5197183098591549,0.5137323943661972,0.5000754527162978,0.5000754527162978,0.5000754527162978,0.5000754527162978,0.5000754527162978,0.5000754527162978,0.5000754527162978,0.5000754527162978,0.5000754527162978,0.5000754527162978,0.4952464788732394,0.494341046277666,0.49054325955734407,0.4896881287726358,0.49298289738430584,0.49557344064386316,0.4845824949698189,0.5000754527162978,0.514235412474849,0.5267857142857143,0.5226106639839034,0.5222334004024145,0.5217806841046277,0.519341046277666,0.5202967806841047,0.4947686116700201,0.5006539235412475,0.5028923541247485,0.501182092555332,0.49917002012072437,0.5002766599597586,0.5030935613682093,0.493033199195171,0.500804828973843,0.5050301810865191,0.4954225352112676,0.49756036217303823,0.5033953722334004,0.5029426559356137,0.49881790744466803,0.4969567404426559,0.5020372233400402,0.49811368209255535,0.49801307847082493,0.4948440643863179,0.49922032193158955,0.5031187122736418,0.4937625754527163,0.5020120724346077,0.49969818913480885,0.49756036217303823,0.5008299798792757,0.49645372233400403,0.5004778672032193,0.5015342052313884,0.5018108651911469,0.49917002012072437,0.5025402414486921,0.5064386317907444,0.5025653923541248,0.5058350100603621,0.495271629778672,0.4988430583501006,0.5080995230643118,0.5267857142857143
18,0.5035714285714286,0.5293511066398391,0.5266851106639839,0.5243460764587525,0.5240945674044266,0.5210513078470825,0.5216046277665995,0.5206991951710261,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.5035714285714286,0.4829979879275654,0.4978370221327968,0.4891851106639839,0.4941649899396378,0.48760060362173036,0.48885814889336016,0.4867957746478873,0.5035714285714286,0.5309607645875252,0.5310110663983904,0.5308350100603622,0.5302565392354125,0.5016851106639839,0.5016851106639839,0.5190392354124749,0.4920271629778672,0.5000251509054326,0.497761569416499,0.49534708249496984,0.49461770623742457,0.5013832997987927,0.5024396378269618,0.5015845070422535,0.49688128772635815,0.5032193158953723,0.49574949698189136,0.5003521126760564,0.50067907444668,0.49811368209255535,0.49235412474849094,0.4995724346076459,0.5013832997987927,0.5028672032193159,0.5029175050301811,0.5025150905432596,0.4960261569416499,0.4987424547283702,0.4993209255533199,0.49600100603621733,0.5021629778672032,0.5015090543259557,0.5010311871227364,0.5010311871227364,0.5004275653923541,0.49617706237424547,0.4971579476861167,0.5023138832997988,0.4973843058350101,0.49745975855130786,0.5004275653923541,0.5011066398390343,0.49836519114688127,0.4978621730382294,0.5091512035174007,0.5310110663983904
19,0.5472585513078471,0.5618963782696177,0.5572686116700202,0.556715291750503,0.5031438631790744,0.5122736418511067,0.49751006036217305,0.49237927565392353,0.5472585513078471,0.5472585513078471,0.5472585513078471,0.5472585513078471,0.5472585513078471,0.5472585513078471,0.5472585513078471,0.5472585513078471,0.5472585513078471,0.5472585513078471,0.4750503018108652,0.48518611670020123,0.493033199195171,0.48780181086519114,0.4668762575452716,0.4634557344064386,0.4738430583501006,0.5472585513078471,0.5627012072434607,0.5488430583501006,0.5209255533199195,0.5207243460764588,0.46338028169014084,0.5030684104627766,0.49295774647887325,0.5536217303822938,0.5480382293762576,0.5037726358148893,0.49728370221327967,0.5113430583501006,0.4994466800804829,0.498943661971831,0.4993963782696177,0.49688128772635815,0.4982897384305835,0.5029678068410462,0.5003772635814889,0.503546277665996,0.5002012072434607,0.4993460764587525,0.5003269617706237,0.49703219315895375,0.4989185110663984,0.5025150905432596,0.49856639839034206,0.497635814889336,0.4982645875251509,0.5071428571428571,0.5020875251509054,0.5003018108651911,0.4978621730382294,0.49642857142857144,0.4992957746478873,0.5020875251509054,0.4950201207243461,0.5003521126760564,0.5023893360160966,0.5010060362173038,0.49537223340040243,0.49841549295774645,0.4938128772635815,0.494341046277666,0.49640342052313885,0.5159158655637528,0.5627012072434607
20,0.5544265593561368,0.5727364185110664,0.5672535211267605,0.5669014084507042,0.5055835010060362,0.5127012072434608,0.4978370221327968,0.4870221327967807,0.5544265593561368,0.5544265593561368,0.5544265593561368,0.5544265593561368,0.5544265593561368,0.5544265593561368,0.5544265593561368,0.5544265593561368,0.5544265593561368,0.5544265593561368,0.5315392354124748,0.4745472837022133,0.4897887323943662,0.48158953722334,0.490669014084507,0.4558350100603622,0.44459255533199193,0.5544265593561368,0.5741448692152917,0.5589285714285714,0.5263832997987927,0.5269366197183099,0.5122736418511067,0.5119466800804829,0.4892605633802817,0.5609406438631791,0.556463782696177,0.5042505030181087,0.49901911468812876,0.509456740442656,0.49690643863179074,0.49972334004024144,0.49690643863179074,0.4931841046277666,0.49911971830985913,0.5023390342052314,0.5027162977867203,0.4949446680080483,0.5031438631790744,0.5002012072434607,0.49906941649899395,0.4971076458752515,0.49947183098591547,0.5004275653923541,0.5030935613682093,0.4972082494969819,0.49509557344064387,0.5059607645875251,0.5043762575452716,0.5005533199195171,0.49753521126760564,0.49167505030181086,0.4976609657947686,0.5050804828973843,0.5027162977867203,0.5012072434607646,0.50261569416499,0.502489939637827,0.494341046277666,0.5007545271629779,0.5061871227364185,0.4939134808853119,0.49964788732394366,0.5227252403308741,0.5741448692152917
21,0.537625754527163,0.5536217303822938,0.5484909456740442,0.5481388329979879,0.5171026156941649,0.5072686116700201,0.49791247484909457,0.4930583501006036,0.537625754527163,0.537625754527163,0.537625754527163,0.537625754527163,0.537625754527163,0.537625754527163,0.537625754527163,0.537625754527163,0.537625754527163,0.537625754527163,0.4811619718309859,0.48103621730382295,0.46222334004024146,0.46546780684104627,0.45754527162977865,0.462625754527163,0.4578219315895372,0.537625754527163,0.5530181086519115,0.5406690140845071,0.5297032193158954,0.5293511066398391,0.5213782696177063,0.5171780684104628,0.4937122736418511,0.5440895372233401,0.538304828973843,0.4967806841046278,0.4989185110663984,0.4875,0.49579979879275654,0.5026911468812877,0.502112676056338,0.4977112676056338,0.4969567404426559,0.4992957746478873,0.4941398390342052,0.49816398390342054,0.49406438631790744,0.4997987927565392,0.502112676056338,0.4992957746478873,0.5045523138832998,0.49424044265593564,0.5042505030181087,0.5008299798792757,0.5025150905432596,0.49617706237424547,0.49730885311871226,0.5001006036217304,0.49962273641851107,0.49620221327967806,0.5,0.5055835010060362,0.504476861167002,0.4982897384305835,0.5007796780684105,0.4988682092555332,0.5022132796780684,0.4948440643863179,0.5036720321931589,0.5057595573440644,0.5021629778672032,0.513014196288844,0.5536217303822938
22,0.4831237424547284,0.5341549295774648,0.5401408450704225,0.5383802816901408,0.530658953722334,0.5354627766599598,0.5357142857142857,0.5312877263581489,0.4831237424547284,0.4831237424547284,0.4831237424547284,0.4831237424547284,0.4831237424547284,0.4831237424547284,0.4831237424547284,0.4831237424547284,0.4831237424547284,0.4831237424547284,0.5148893360160965,0.5022132796780684,0.5170271629778672,0.5109154929577465,0.5049044265593562,0.4896629778672032,0.507897384305835,0.4831237424547284,0.532897384305835,0.5387072434607646,0.5378521126760564,0.5380784708249498,0.5378269617706237,0.5366448692152918,0.5362424547283702,0.5042756539235412,0.4835513078470825,0.49688128772635815,0.4985160965794769,0.5024647887323944,0.4959758551307847,0.4943913480885312,0.5033199195171026,0.50067907444668,0.5005030181086519,0.5060613682092555,0.4995221327967807,0.494215291750503,0.4975855130784708,0.49864185110663983,0.5046277665995976,0.5016599597585513,0.4965040241448692,0.4989185110663984,0.49793762575452716,0.5008299798792757,0.5016599597585513,0.5070674044265594,0.49574949698189136,0.5057092555331992,0.5007293762575453,0.5015845070422535,0.5004527162977868,0.49839034205231386,0.4947686116700201,0.5005030181086519,0.4980382293762575,0.49346076458752514,0.5041247484909457,0.49574949698189136,0.5034708249496982,0.49753521126760564,0.5024647887323944,0.5174770847306058,0.5401408450704225
23,0.5058098591549296,0.5291750503018109,0.5254527162977867,0.5295020120724346,0.529602615694165,0.5282193158953722,0.5274144869215291,0.5277665995975855,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.5058098591549296,0.48257042253521126,0.49451710261569415,0.48609154929577464,0.4872233400402414,0.4870472837022133,0.4868963782696177,0.4857645875251509,0.5058098591549296,0.5325955734406439,0.532092555331992,0.5312625754527163,0.5309859154929577,0.5192152917505031,0.5191146881287726,0.525503018108652,0.5012575452716298,0.5000503018108652,0.49728370221327967,0.5006287726358148,0.4959507042253521,0.5033702213279678,0.498943661971831,0.4927062374245473,0.49620221327967806,0.49471830985915494,0.5033450704225352,0.4989688128772636,0.4980633802816901,0.49864185110663983,0.5024144869215291,0.502238430583501,0.4993712273641851,0.4998239436619718,0.5039989939637827,0.4936619718309859,0.50658953722334,0.4995472837022133,0.4969567404426559,0.5040492957746479,0.4995975855130785,0.5021378269617707,0.5098591549295775,0.4971076458752515,0.4978370221327968,0.5002515090543259,0.502489939637827,0.4980382293762575,0.5002263581488934,0.4999245472837022,0.4993963782696177,0.5022887323943662,0.5021881287726359,0.49622736418511065,0.5119466800804828,0.5325955734406439
24,0.505784708249497,0.5292002012072434,0.5279929577464789,0.5245975855130784,0.5243963782696177,0.5227112676056338,0.522761569416499,0.5221579476861167,0.505784708249497,0.505784708249497,0.505784708249497,0.505784708249497,0.505784708249497,0.505784708249497,0.505784708249497,0.505784708249497,0.505784708249497,0.505784708249497,0.48667002012072436,0.49336016096579477,0.485135814889336,0.4846579476861167,0.48825452716297785,0.48777665995975855,0.49127263581488934,0.505784708249497,0.5330734406438632,0.5330734406438632,0.5328470824949698,0.532218309859155,0.5001760563380282,0.5001760563380282,0.5205482897384306,0.49449195171026156,0.501986921529175,0.5025653923541248,0.5061368209255533,0.49406438631790744,0.5028420523138833,0.4977867203219316,0.49388832997987925,0.49861670020120724,0.5043259557344064,0.5006036217303823,0.4989688128772636,0.49705734406438634,0.4980382293762575,0.5015342052313884,0.5029678068410462,0.498943661971831,0.5009557344064386,0.4934859154929577,0.50261569416499,0.5044517102615694,0.497761569416499,0.49683098591549296,0.49554828973843057,0.5029929577464789,0.4993460764587525,0.5086267605633803,0.4998239436619718,0.5002766599597586,0.49668008048289736,0.49969818913480885,0.4980633802816901,0.4988682092555332,0.49688128772635815,0.49879275653923544,0.5007545271629779,0.4961016096579477,0.4943913480885312,0.5097287428273343,0.5330734406438632
25,0.48093561368209253,0.5378018108651912,0.5392102615694165,0.5247987927565393,0.5256036217303823,0.5258802816901409,0.5256036217303823,0.5259305835010061,0.48093561368209253,0.48093561368209253,0.48093561368209253,0.48093561368209253,0.48093561368209253,0.48093561368209253,0.48093561368209253,0.48093561368209253,0.48093561368209253,0.48093561368209253,0.5189386317907445,0.4974094567404427,0.5176056338028169,0.5104879275653924,0.511317907444668,0.49190140845070424,0.5104124748490946,0.48093561368209253,0.5389084507042253,0.5406690140845071,0.5405935613682092,0.5404678068410462,0.5311116700201207,0.5311116700201207,0.5260814889336016,0.5163983903420523,0.4801559356136821,0.4978621730382294,0.5020372233400402,0.4898390342052314,0.4983148893360161,0.5025402414486921,0.49927062374245473,0.5010814889336016,0.4978621730382294,0.49791247484909457,0.49856639839034206,0.49919517102615696,0.5013832997987927,0.49753521126760564,0.5011066398390343,0.49909456740442654,0.4978370221327968,0.5012072434607646,0.5019617706237425,0.5027414486921529,0.49464285714285716,0.49974849094567403,0.4970070422535211,0.5001006036217304,0.49969818913480885,0.49491951710261567,0.5033953722334004,0.5029929577464789,0.5012575452716298,0.5008551307847082,0.5005784708249497,0.5012575452716298,0.4987424547283702,0.5,0.5016348088531187,0.49904426559356135,0.4974094567404427,0.516005291005291,0.5406690140845071
26,0.49298289738430584,0.528169014084507,0.5295271629778672,0.5278169014084507,0.518838028169014,0.5258551307847082,0.5261569416498993,0.5205734406438631,0.49298289738430584,0.49298289738430584,0.49298289738430584,0.49298289738430584,0.49298289738430584,0.49298289738430584,0.49298289738430584,0.49298289738430584,0.49298289738430584,0.49298289738430584,0.5139839034205231,0.4980382293762575,0.5031941649899396,0.4988430583501006,0.501307847082495,0.49811368209255535,0.4971830985915493,0.49298289738430584,0.5264587525150906,0.5279929577464789,0.5276911468812877,0.5278169014084507,0.5275653923541247,0.5263832997987927,0.5260311871227364,0.4866197183098592,0.4936619718309859,0.495271629778672,0.497887323943662,0.5009054325955734,0.49987424547283704,0.5029175050301811,0.49901911468812876,0.49801307847082493,0.4972082494969819,0.506715291750503,0.49927062374245473,0.502791750503018,0.5016348088531187,0.5005281690140845,0.4985160965794769,0.49670523138833,0.5058853118712273,0.5006036217303823,0.5050301810865191,0.5015593561368209,0.4971076458752515,0.5043511066398391,0.49519617706237423,0.4941649899396378,0.5017857142857143,0.4988933601609658,0.49665492957746477,0.5014587525150905,0.49627766599597584,0.49813883299798795,0.5023641851106639,0.49290744466800807,0.4982645875251509,0.5022887323943662,0.49278169014084505,0.4921529175050302,0.4980382293762575,0.5122130933750653,0.5295271629778672
27,0.5028420523138833,0.5383802816901408,0.5315392354124748,0.5332243460764587,0.53352615694165,0.5308350100603622,0.5300804828973843,0.5307344064386318,0.5028420523138833,0.5028420523138833,0.5028420523138833,0.5028420523138833,0.5028420523138833,0.5028420523138833,0.5028420523138833,0.5028420523138833,0.5028420523138833,0.5028420523138833,0.5197686116700201,0.4900402414486921,0.5013329979879275,0.49680583501006037,0.4848591549295775,0.4949698189134809,0.49061871227364184,0.5028420523138833,0.5409959758551308,0.5381287726358149,0.5372484909456741,0.5368712273641851,0.5238430583501006,0.5242957746478873,0.5296277665995975,0.49471830985915494,0.49748490945674045,0.49668008048289736,0.49909456740442654,0.49680583501006037,0.5032193158953723,0.5070925553319919,0.5016851106639839,0.49861670020120724,0.503546277665996,0.5055583501006036,0.5020875251509054,0.4988682092555332,0.4987676056338028,0.495648893360161,0.500930583501006,0.4992957746478873,0.5032696177062375,0.5020875251509054,0.49798792756539234,0.5094064386317907,0.5016851106639839,0.5008802816901409,0.5019366197183098,0.4999748490945674,0.5015342052313884,0.5053319919517103,0.5011066398390343,0.49816398390342054,0.49801307847082493,0.50591046277666,0.5058853118712273,0.49756036217303823,0.5025402414486921,0.49816398390342054,0.49793762575452716,0.5008802816901409,0.5031438631790744,0.516344362471123,0.5409959758551308
28,0.49509557344064387,0.5308350100603622,0.5294265593561368,0.5265593561368209,0.5041498993963782,0.5251006036217304,0.5257042253521127,0.5180080482897385,0.49509557344064387,0.49509557344064387,0.49509557344064387,0.49509557344064387,0.49509557344064387,0.49509557344064387,0.49509557344064387,0.49509557344064387,0.49509557344064387,0.49509557344064387,0.5135311871227364,0.4959255533199195,0.5026911468812877,0.5032696177062375,0.49796277665995975,0.4926307847082495,0.49642857142857144,0.49509557344064387,0.5298289738430584,0.5278420523138833,0.5260814889336016,0.5261066398390342,0.5257545271629779,0.524069416498994,0.5237676056338029,0.48928571428571427,0.4949698189134809,0.5047032193158953,0.502238430583501,0.4977112676056338,0.4993712273641851,0.5055835010060362,0.5038732394366198,0.5015593561368209,0.49856639839034206,0.5054577464788732,0.4978370221327968,0.4967303822937626,0.5000503018108652,0.49917002012072437,0.504476861167002,0.4976609657947686,0.4970070422535211,0.5003269617706237,0.5022132796780684,0.493284708249497,0.4994215291750503,0.4913983903420523,0.49630281690140843,0.5027414486921529,0.5016599597585513,0.5009054325955734,0.5002263581488934,0.4995221327967807,0.5036971830985916,0.5011569416498994,0.49964788732394366,0.5050050301810866,0.49735915492957744,0.49972334004024144,0.5070422535211268,0.4993712273641851,0.49962273641851107,0.5114930322676801,0.5308350100603622
