,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.3479486445418309,0.5921733577044198,0.5954766676209562,0.6007179193551939,0.6250743244731221,0.6268360897619415,0.635512783809377,0.6351163866193926,0.5998810808430047,0.6305798410006827,0.6414146975269219,0.6417670505846859,0.3497984980950913,0.3497984980950913,0.3479486445418309,0.3479486445418309,0.3479486445418309,0.3479486445418309,0.5950802704309718,0.5986038010086107,0.5997489484463432,0.6256468981919884,0.6304477086040212,0.6343235922394239,0.6090422603448655,0.3479486445418309,0.5959171089431611,0.596093285472043,0.6015547578673831,0.6015547578673831,0.6108921138981259,0.6184677046400493,0.6243696183575943,0.598824021669713,0.5673324671320663,0.542051135237508,0.5523574621771015,0.5631042304388998,0.5432843709396815,0.5415666497830827,0.5527098152348653,0.5537228302759365,0.5613865092823008,0.5424915765597128,0.5488779757316832,0.5499350349049748,0.5555726838291969,0.5374705454865776,0.5441652535840913,0.5427558413530358,0.5464555484595565,0.5466317249884384,0.5392323107753969,0.5559690810191812,0.5565416547380475,0.5555286396969764,0.5338148825122773,0.5440771653196503,0.5487458433350217,0.54495804796406,0.5526217269704243,0.5486137109383602,0.5579951111013235,0.5538109185403775,0.547776872426171,0.5372062806932546,0.5588759937457333,0.5525776828382039,0.5627959215133563,0.5461912836662336,0.5587438613490717,0.5411702525930983,0.5534585654826136,0.5581712876302055,0.5469840780462023,0.5538109185403775,0.5501112114338568,0.5422713558986104,0.545046136228501,0.5549560659781101,0.552313418044881,0.5454865775507058,0.5408619436675549,0.5415226056508622,0.5510361382104869,0.5468079015173204,0.5441652535840913,0.5535026096148341,0.5516968001937942,0.5457067982118082,0.5456627540795878,0.5605056266378912,0.5436628242239464,0.6417670505846859
11,0.38928406263075604,0.6078750908410228,0.6119711951375278,0.6183135501772776,0.6199431830694355,0.6211764187716091,0.6215728159615935,0.6213966394327116,0.6144817106740954,0.6190623004250259,0.3964192120504746,0.3919707546962056,0.3909577396551344,0.3909577396551344,0.38928406263075604,0.38928406263075604,0.38928406263075604,0.38928406263075604,0.6109141359642362,0.6164636966240172,0.6183135501772776,0.6084917086921094,0.6186218591028211,0.6179171529872932,0.6054086194366756,0.38928406263075604,0.6121473716664098,0.6126318571208351,0.6182254619128367,0.6182254619128367,0.618886123896144,0.6194146534827898,0.6180933295161752,0.615979211169592,0.5515426457310225,0.5381091854037746,0.5379330088748926,0.5327798454050959,0.5348058754872382,0.5378889647426721,0.539782862428153,0.5189940320200841,0.5356427139994274,0.5298729326785439,0.5366557290404986,0.5337047721817261,0.5379770530071132,0.5357748463960889,0.5359069787927503,0.5280230791252836,0.5311061683807174,0.529608667885221,0.5329560219339778,0.5329119778017574,0.5185535906978793,0.5287718293730318,0.5411041863947675,0.5289039617696932,0.5372723468915853,0.5386377149904203,0.5331321984628598,0.5344535224294743,0.5248078574731881,0.5306216829262922,0.5304014622651897,0.5285956528441499,0.5410160981303266,0.5319430068929067,0.5273183730097558,0.5373604351560264,0.5359950670571914,0.5293884472241186,0.5258208725142592,0.5227818273910458,0.5201832235900372,0.5322072716862296,0.5345416106939153,0.5477548503600608,0.5322072716862296,0.5347618313550178,0.5399590389570349,0.5466977911867691,0.5433063930057918,0.5337488163139466,0.5376687440815697,0.5337488163139466,0.532515580611773,0.533880948710608,0.5334405073884032,0.5284635204474883,0.5293003589596776,0.541148230526988,0.5391727696336914,0.6215728159615935
12,0.4153141447730626,0.5604836045717809,0.6277389944724614,0.6307339954634544,0.6307339954634544,0.6310423043889978,0.6302495100090291,0.6293686273646194,0.6269902442247132,0.6285758329846506,0.42460745667158495,0.4192340725406858,0.41667951287189764,0.41667951287189764,0.4153141447730626,0.4153141447730626,0.4153141447730626,0.4153141447730626,0.5572683829196855,0.6265057587702878,0.6301173776123676,0.6302054658768086,0.6308220837278954,0.6302054658768086,0.6269021559602722,0.4153141447730626,0.556123235481953,0.6237750225726177,0.6280913475302253,0.6302054658768086,0.6271664207535951,0.6265057587702878,0.630425686537911,0.6282234799268868,0.5274945495386377,0.5294324913563391,0.5377568323460107,0.5223854302010614,0.5210641062344469,0.5320751392895682,0.5310180801162765,0.5235746217710145,0.5303133740007487,0.5421612455680592,0.5297848444141029,0.5284635204474883,0.5295646237530005,0.533880948710608,0.5128278535092162,0.5218569006144157,0.5174965315245876,0.5126076328481138,0.5234424893743531,0.5235305776387941,0.5283313880508269,0.5241912396221013,0.5255566077209364,0.5207557973089035,0.5258208725142592,0.5266577110264485,0.5321632275540091,0.5262172697042437,0.5125195445836729,0.5271862406130943,0.5273183730097558,0.519434473342289,0.520887929705565,0.5356867581316479,0.5181571935078949,0.5216807240855337,0.5272743288775353,0.5186857230945408,0.5213724151599903,0.5245876368120858,0.5219890330110771,0.5289039617696932,0.5240150630932194,0.5314585214384814,0.5345856548261357,0.5330441101984188,0.5211962386311084,0.528155211521945,0.5366557290404986,0.5332643308595212,0.5289480059019137,0.5230020480521482,0.5203153559866986,0.5336607280495056,0.5174965315245876,0.526437490365346,0.5176286639212491,0.5233984452421326,0.5491740501760541,0.6310423043889978
13,0.38888766544077163,0.6136889162941267,0.6180052412517343,0.6243035521592636,0.6204717126560814,0.6215728159615935,0.6219251690193573,0.6217930366226959,0.6235548019115154,0.6255367878614372,0.3962870796538131,0.39104582791957543,0.3905172983329296,0.3905172983329296,0.38888766544077163,0.38888766544077163,0.38888766544077163,0.38888766544077163,0.6165958290206787,0.6227179633993262,0.6239511991014997,0.6073465612543769,0.6254046554647757,0.6167720055495607,0.6199431830694355,0.38888766544077163,0.6180052412517343,0.6184456825739391,0.6248320817459094,0.6248320817459094,0.6254927437292167,0.6251403906714528,0.6197229624083331,0.6215728159615935,0.6201193595983175,0.5397388182959325,0.5426457310224845,0.5349380078838997,0.52952057962078,0.5364355083793961,0.541236318791429,0.5181571935078949,0.542601686890264,0.5452002906912726,0.5363033759827347,0.5360391111894118,0.5332202867273007,0.5278028584641811,0.5350701402805611,0.5452002906912726,0.5307978594551741,0.5349380078838997,0.533792860446167,0.5352903609416636,0.538329406064877,0.5306216829262922,0.5396507300314916,0.541236318791429,0.538417494329318,0.5314585214384814,0.5344535224294743,0.5364355083793961,0.5365676407760576,0.5380210971393337,0.5320751392895682,0.528243299786386,0.5439230108568786,0.5304895505296306,0.5487238212689115,0.5383734501970975,0.5410601422625471,0.5288599176374728,0.5270981523486533,0.5256006518531569,0.5228699156554868,0.5411041863947675,0.5350260961483406,0.5334845515206237,0.5293884472241186,0.5332643308595212,0.5293884472241186,0.5335285956528442,0.5346296989583563,0.5247197692087472,0.5342333017683719,0.5340130811072695,0.5292563148274572,0.5342773459005924,0.5322513158184501,0.5329119778017574,0.5391222004448457,0.5372283027593648,0.5445118972173081,0.6255367878614372
14,0.36094166354687396,0.4955405316126759,0.6125217467902838,0.6229161619943183,0.6230042502587593,0.6216388821599242,0.628157413728556,0.6282014578607765,0.5973705653064371,0.6193045431522386,0.3667995331321985,0.36362835561232354,0.3618225461912837,0.3618225461912837,0.36094166354687396,0.36094166354687396,0.36094166354687396,0.36094166354687396,0.49272170715056485,0.6097029223281728,0.623797044638728,0.6243696183575943,0.626615869100839,0.6286859433152018,0.6142835120791033,0.36094166354687396,0.49228126582836,0.6143716003435442,0.6068400537338413,0.6065757889405184,0.6265718249686185,0.6290382963729657,0.6293906494307296,0.607897112907133,0.5510361382104869,0.542051135237508,0.540685767138673,0.5311722345790482,0.5471602545750842,0.5330220881323086,0.5521372415159991,0.543240326807461,0.5403774582131295,0.543504591600784,0.5489220198639037,0.5438129005263274,0.5442973859807527,0.538968045982074,0.5445616507740756,0.545046136228501,0.543504591600784,0.541786870444185,0.5404655464775705,0.5516968001937942,0.5560571692836221,0.5389240018498536,0.5331101763967495,0.5411702525930983,0.5440771653196503,0.5434165033363431,0.5514765795326918,0.5425796648241538,0.5556167279614174,0.5494505494505495,0.5466757691206588,0.5355766478010967,0.5408178995353344,0.5427998854852563,0.5452223127573829,0.5355766478010967,0.5520051091193375,0.5395846638331608,0.5533704772181726,0.5453984892862649,0.5466757691206588,0.5468959897817613,0.5394525314364994,0.5499790790371952,0.5430201061463586,0.543328415071902,0.5355326036688762,0.538968045982074,0.5468519456495409,0.5405976788742319,0.5447818714351781,0.5404655464775705,0.5493624611861084,0.5486577550705807,0.5439009887907683,0.5479090048228324,0.5442533418485322,0.5431522385430201,0.5211644289800603,0.6293906494307296
15,0.415622453698606,0.564579708868286,0.6302935541412495,0.6325398048844942,0.6325398048844942,0.6325838490167147,0.6320553194300689,0.6315267898434231,0.6293686273646194,0.6309101719923363,0.4235944416305138,0.4188376753507014,0.4167235570041181,0.4167235570041181,0.415622453698606,0.415622453698606,0.415622453698606,0.415622453698606,0.5612323548195292,0.6301173776123676,0.6323636283556123,0.6322314959589509,0.6323636283556123,0.6320993635622895,0.6294567156290604,0.415622453698606,0.5598669867206941,0.6271223766213746,0.6300292893479266,0.6322314959589509,0.6301614217445881,0.6291484067035169,0.6321434076945099,0.6306018630667929,0.6176528881939704,0.5299610209429849,0.5384615384615384,0.5143253540047127,0.5352903609416636,0.5348939637516792,0.5328679336695369,0.5208438855733445,0.5182452817723359,0.5089519698738135,0.5223854302010614,0.5202713118544782,0.5244114602832037,0.5322513158184501,0.5374925675526878,0.526525578629787,0.532691757140655,0.5312383007773789,0.5256006518531569,0.5227377832588254,0.5298288885463234,0.5207557973089035,0.528243299786386,0.5208438855733445,0.5255566077209364,0.5246757250765267,0.5229139597877073,0.5284635204474883,0.5161752075579731,0.5289920500341342,0.5223854302010614,0.5181571935078949,0.5315466097029223,0.5300050650752054,0.5213724151599903,0.5375806558171288,0.5284194763152679,0.5181131493756744,0.5223854302010614,0.5271862406130943,0.5219449888788567,0.5286837411085908,0.5232222687132507,0.5196106498711709,0.5215485916888722,0.5193023409456275,0.5186416789623203,0.526437490365346,0.5212843268955494,0.5235305776387941,0.5261732255720232,0.5280230791252836,0.5196546940033914,0.5343654341650333,0.5255566077209364,0.5281992556541655,0.5204915325155806,0.5233103569776917,0.5540498987392775,0.6325838490167147
16,0.3629236494967958,0.5065515646677972,0.6179391750534035,0.6315047677773129,0.6314607236450924,0.6309321940584466,0.6311083705873285,0.6294346935629501,0.6297870466207139,0.614988218194631,0.36970644585875045,0.366667400735537,0.36389262040564646,0.36389262040564646,0.3629236494967958,0.3629236494967958,0.3629236494967958,0.3629236494967958,0.505714726155608,0.6119051289391971,0.6320332973639586,0.631416679512872,0.631152414719549,0.6315047677773129,0.6215507938954833,0.3629236494967958,0.5047017111145368,0.6194807196811205,0.600629831090753,0.6322535180250611,0.6304036644718007,0.6321654297606202,0.6323416062895021,0.6112004228236693,0.6124777026580633,0.547776872426171,0.5398929727587042,0.5320971613556784,0.5462793719306746,0.5606377590345526,0.5483934902772578,0.539056134246515,0.5415666497830827,0.5468959897817613,0.5436807681296659,0.5471162104428637,0.5408619436675549,0.54949459358277,0.5453104010218238,0.5430641502785791,0.5457948864762492,0.5441652535840913,0.541874958708626,0.548129225483935,0.5349159858177894,0.5290140721002444,0.5464555484595565,0.5402453258164681,0.5477328282939505,0.5483054020128169,0.54949459358277,0.5369860600321522,0.5257548063159285,0.5424034882952719,0.5452223127573829,0.5375586337510185,0.5424915765597128,0.5437688563941069,0.5427117972208153,0.5368539276354908,0.5397167962298223,0.5451782686251624,0.5418309145764055,0.5397167962298223,0.5532383448215111,0.5350040740822304,0.5383954722632077,0.5405536347420115,0.5475126076328481,0.5461912836662336,0.5312162787112686,0.5446937831707371,0.5278689246625118,0.5409059877997754,0.5439450329229888,0.5550881983747715,0.5447818714351781,0.5335506177189544,0.5450901803607214,0.5399370168909247,0.5393644431720584,0.5410821643286573,0.5288199516656431,0.6323416062895021
17,0.41434517386421194,0.5588980158118435,0.6247439934814685,0.6283996564557687,0.6283996564557687,0.6283115681913277,0.6287960536457531,0.6281794357946663,0.6248761258781299,0.6270342883569336,0.4226254707216631,0.4187495870862604,0.4161509832852518,0.4161509832852518,0.41434517386421194,0.41434517386421194,0.41434517386421194,0.41434517386421194,0.5555506617630867,0.6246118610848069,0.6277389944724614,0.6279592151335638,0.6287079653813121,0.6290162743068555,0.6255808319936577,0.41434517386421194,0.5539650730031491,0.6209121539782863,0.625977229183642,0.6279592151335638,0.6246118610848069,0.6236428901759563,0.6287079653813121,0.625977229183642,0.5258649166464797,0.5306216829262922,0.5157788103679887,0.522165209539959,0.5352022726772225,0.5204034442511396,0.5135766037569645,0.5267457992908895,0.5153824131780044,0.5090400581382545,0.5237507982998965,0.5285516087119293,0.5284635204474883,0.5308419035873946,0.5254244753242749,0.528155211521945,0.5208438855733445,0.5290801382985751,0.5300491092074259,0.5285516087119293,0.5275385936708582,0.532515580611773,0.5214164592922108,0.5172322667312648,0.5281992556541655,0.5322072716862296,0.5279790349930631,0.5277147701997401,0.532603668876214,0.5262172697042437,0.523706754167676,0.5343654341650333,0.5223854302010614,0.5257327842498183,0.5230020480521482,0.5356427139994274,0.52498403400207,0.5206677090444626,0.523618665903235,0.5242352837543218,0.5359950670571914,0.5286837411085908,0.5254685194564954,0.5274945495386377,0.5288599176374728,0.5222092536721795,0.5207117531766831,0.5274945495386377,0.5321191834217887,0.5222973419366205,0.5287718293730318,0.5286396969763704,0.5233103569776917,0.5210200621022264,0.5307538153229536,0.5181131493756744,0.5179369728467925,0.5326477130084345,0.5474318600571105,0.6287960536457531
18,0.415622453698606,0.5658569887026801,0.6302495100090291,0.6338611288511088,0.6338611288511088,0.6340373053799907,0.6350503204210619,0.6347420114955185,0.6329802462066991,0.6342134819088727,0.4255323834482151,0.41980664625955205,0.41698782179744104,0.41698782179744104,0.415622453698606,0.415622453698606,0.415622453698606,0.415622453698606,0.5629500759761281,0.6296328921579423,0.6328040696778172,0.633508775793345,0.6343896584377546,0.634962232156621,0.6321434076945099,0.415622453698606,0.5614966196128521,0.627254509018036,0.6315708339756436,0.633508775793345,0.6302935541412495,0.6300292893479266,0.634962232156621,0.6311744367856592,0.6202955361271995,0.5199189587967143,0.5142372657402717,0.5371842586271444,0.5340130811072695,0.5215485916888722,0.5347177872227973,0.523882930696558,0.5349380078838997,0.5255566077209364,0.5315466097029223,0.5281992556541655,0.5269219758197714,0.5303574181329692,0.5131361624347597,0.5237948424321169,0.5240150630932194,0.5270981523486533,0.5229580039199277,0.522165209539959,0.5258208725142592,0.5293444030918981,0.525336387059834,0.5197427822678323,0.5213724151599903,0.5300491092074259,0.5312823449095995,0.5262172697042437,0.5336166839172851,0.5194785174745095,0.5217688123499746,0.5335726397850646,0.5243233720187628,0.5126957211125548,0.5282873439186064,0.5203594001189191,0.5237948424321169,0.5345416106939153,0.5240591072254399,0.5242352837543218,0.5229580039199277,0.5204474883833601,0.5261291814398027,0.5228258715232663,0.5321632275540091,0.5326477130084345,0.5236627100354555,0.5267457992908895,0.5208438855733445,0.5257768283820388,0.5331321984628598,0.5232222687132507,0.5186857230945408,0.5322072716862296,0.5262172697042437,0.5318989627606862,0.538417494329318,0.5230020480521482,0.5552912907622327,0.6350503204210619
19,0.36378251007509527,0.5053403510317338,0.6152745050540642,0.6285758329846506,0.6324957607522738,0.6278711268691228,0.6294567156290604,0.6311744367856592,0.6256689202580986,0.6251403906714528,0.373119866105838,0.3672179523882931,0.3647955251161664,0.3647955251161664,0.36378251007509527,0.36378251007509527,0.36378251007509527,0.36378251007509527,0.5051201303706314,0.6148340637318593,0.6293245832323988,0.633156422735581,0.6326719372811557,0.630425686537911,0.629060318439076,0.36378251007509527,0.5048999097095289,0.6146578872029774,0.6217930366226959,0.6250523024070118,0.6241714197626022,0.6242154638948226,0.628884141910194,0.6150983285251822,0.6210442863749477,0.543967054989099,0.5482833799467066,0.5321191834217887,0.5437908784602171,0.5414565394525315,0.5409720539981061,0.5381972736682156,0.5414565394525315,0.5436147019313352,0.5459930850712413,0.5437468343279966,0.5451122024268317,0.5476667620956198,0.5418088925102953,0.542865951683587,0.542777863419146,0.5463454381290053,0.5464335263934462,0.5329560219339778,0.5522913959787707,0.5538769847387082,0.5348058754872382,0.5392102887092867,0.5501772776321875,0.5481952916822657,0.5426457310224845,0.5467418353189897,0.5560791913497324,0.5447158052368474,0.5460371292034619,0.5434385254024533,0.538241317800436,0.5444955845757449,0.5511462485410381,0.5563434561430554,0.5407958774692242,0.5409720539981061,0.5292563148274572,0.5485476447400295,0.5422052897002797,0.5444074963113039,0.5368319055693805,0.542865951683587,0.5465216146578872,0.5339249928428285,0.5430861723446894,0.5465656587901077,0.5426457310224845,0.5453764672201546,0.5418529366425158,0.540047127221476,0.5337488163139466,0.5483714682111476,0.5477548503600608,0.5490321301944548,0.5423374220969411,0.538241317800436,0.5292465272425193,0.6324957607522738
20,0.4120989231209672,0.5650641943227114,0.6302495100090291,0.6333766433966834,0.6333766433966834,0.6333766433966834,0.633244511000022,0.6330683344711401,0.6300292893479266,0.6319231870334074,0.42099583782950517,0.4167676011363386,0.41368451188090466,0.41368451188090466,0.4120989231209672,0.4120989231209672,0.4120989231209672,0.4120989231209672,0.5615847078772931,0.6296328921579423,0.6327600255455967,0.6330242903389196,0.6337730405866678,0.6335968640577859,0.6310423043889978,0.4120989231209672,0.5599550749851351,0.6265498029025083,0.6308661278601159,0.6330242903389196,0.6298971569512651,0.6292364949679579,0.633420687528904,0.6307780395956749,0.6195467858794512,0.5317668303640247,0.5142813098724922,0.5380210971393337,0.5213283710277699,0.5350701402805611,0.53405712523949,0.5210641062344469,0.532427492347332,0.5248959457376291,0.5297408002818824,0.532339404082891,0.529608667885221,0.5189059437556431,0.5367438173049396,0.5268779316875509,0.5289039617696932,0.5173643991279262,0.5308419035873946,0.5283313880508269,0.5273183730097558,0.5340130811072695,0.5273624171419763,0.5207557973089035,0.5274945495386377,0.5223854302010614,0.5224735184655024,0.5188618996234227,0.5353344050738841,0.5273183730097558,0.5260410931753617,0.534145213503931,0.5233544011099122,0.5274945495386377,0.5193904292100685,0.5362152877182937,0.526525578629787,0.5183774141689973,0.5251161663987315,0.5233103569776917,0.5241471954898809,0.5232663128454712,0.5244995485476447,0.5338369045783875,0.5259089607787003,0.5263494021009051,0.5225616067299435,0.5286837411085908,0.535510581602766,0.5344535224294743,0.5259530049109208,0.5241912396221013,0.52498403400207,0.5241471954898809,0.5197427822678323,0.5156466779713272,0.5394745535026096,0.5333524191239623,0.5534300183598782,0.633420687528904
21,0.39791671254597105,0.5499130128388645,0.6079191349732432,0.6101213415842675,0.6101213415842675,0.6100332533198265,0.573300447047942,0.576207359774494,0.5914906736550023,0.5914906736550023,0.4062410535356427,0.4014402431236099,0.39914994824814465,0.39914994824814465,0.39791671254597105,0.39791671254597105,0.39791671254597105,0.39791671254597105,0.5463013939967848,0.606994208196613,0.6094166354687397,0.6096809002620626,0.6095928119976216,0.6088000176176529,0.556123235481953,0.39791671254597105,0.5446717611046268,0.6047039133211478,0.6080072232376842,0.6096809002620626,0.6073465612543769,0.6063775903455262,0.6085797969565505,0.6071263405932744,0.5370961703627034,0.5229580039199277,0.5416767601136339,0.5319430068929067,0.5296967561496619,0.5300491092074259,0.5392102887092867,0.5381972736682156,0.5372723468915853,0.5477108062278403,0.5299169768107644,0.530974035984056,0.5318549186284657,0.5334845515206237,0.5217247682177542,0.5294765354885596,0.525336387059834,0.5319870510251272,0.5304895505296306,0.5260851373075822,0.5351582285450021,0.5331321984628598,0.5374044792882469,0.5433504371380123,0.531062124248497,0.5331321984628598,0.5255566077209364,0.5359950670571914,0.514809839459138,0.5337488163139466,0.5283754321830474,0.5263053579686846,0.5370080820982625,0.5330000660661983,0.5367438173049396,0.5429540399480279,0.5328238895373164,0.5281992556541655,0.5360831553216323,0.5277147701997401,0.5417648483780748,0.5280230791252836,0.5325596247439934,0.5275385936708582,0.5343213900328129,0.5284194763152679,0.5263934462331256,0.5261291814398027,0.5395626417670506,0.5307538153229536,0.5315025655707019,0.5348058754872382,0.5389900680481843,0.5292122706952366,0.5293444030918981,0.5331762425950802,0.5452002906912726,0.5277147701997401,0.5277686019168984,0.6101213415842675
22,0.39142020304344954,0.6100993195181572,0.614988218194631,0.6234006474487437,0.6234446915809642,0.6236649122420665,0.6230482943909798,0.6236649122420665,0.6226078530687749,0.6250743244731221,0.3985553524631681,0.3936664537866943,0.3932260124644894,0.3932260124644894,0.39142020304344954,0.39142020304344954,0.39142020304344954,0.39142020304344954,0.6132704970380322,0.6200532933999868,0.6225638089365544,0.6250302803409016,0.6244136624898148,0.6241934418287124,0.6248100596797992,0.39142020304344954,0.6145477768724261,0.6155607919134973,0.6239732211676099,0.6239732211676099,0.6241053535642714,0.6231363826554207,0.6236649122420665,0.6199211610033253,0.5435486357330045,0.5377788544121209,0.5430201061463586,0.5356647360655377,0.5354004712722148,0.539144222510956,0.525975026977031,0.5155806117729965,0.537514589618798,0.5272082626792045,0.5285736307780396,0.5353123830077738,0.5303794401990795,0.5331101763967495,0.5300711312735361,0.5288378955713625,0.5305556167279614,0.5337267942478363,0.531965028959017,0.5342993679667026,0.5185315686317691,0.5263714241670153,0.5247417912748574,0.5364575304455064,0.5283974542491576,0.5383073839987668,0.5336827501156158,0.53588495672664,0.5338148825122773,0.5320531172234579,0.5312162787112686,0.5302032636701975,0.5400251051553657,0.5358409125944196,0.5235966438371248,0.5360611332555221,0.5430201061463586,0.5274725274725275,0.5391001783787355,0.5226717170604946,0.5434605474685635,0.5327137792067652,0.5381752516021053,0.5211301724327776,0.5396727520976018,0.539056134246515,0.5340351031733798,0.5471602545750842,0.5422273117663899,0.5304675284635204,0.537514589618798,0.5331982646611905,0.534783853421128,0.5315686317690326,0.5341231914378207,0.5382633398665463,0.5324935585456627,0.5237287762337862,0.5421555361435121,0.6250743244731221
23,0.36210883305071684,0.5008918936774648,0.609813032658724,0.6279592151335638,0.6306018630667929,0.6252284789358937,0.6285758329846506,0.6311303926534387,0.630425686537911,0.6209121539782863,0.37135810081701864,0.3656764077605761,0.3633420687528904,0.3633420687528904,0.36210883305071684,0.36210883305071684,0.36210883305071684,0.36210883305071684,0.500187187561937,0.6103415622453698,0.6289281860424145,0.63033759827347,0.6279592151335638,0.6291924508357374,0.6271223766213746,0.36210883305071684,0.5000990992974961,0.6102975181131494,0.6184016384417186,0.6218370807549164,0.6257129643903191,0.6269021559602722,0.625889140919201,0.6101213415842675,0.6175647999295294,0.542513598625823,0.545684776145698,0.5461692616001234,0.5380651412715541,0.5455085996168161,0.5401352154859169,0.5388579356515228,0.5488559536655729,0.5438789667246581,0.5404435244114603,0.5422052897002797,0.5392102887092867,0.55132242506992,0.5494285273844393,0.5458169085423594,0.5426457310224845,0.542865951683587,0.5377127882137902,0.5476667620956198,0.5360391111894118,0.5507938954832743,0.5465216146578872,0.5341011693717105,0.5458169085423594,0.5494725715166597,0.5360831553216323,0.5401792596181374,0.5271862406130943,0.5417208042458543,0.5450241141623907,0.5466537470545486,0.5495166156488802,0.5440110991213195,0.5438349225924376,0.5567838974652601,0.5436147019313352,0.5466097029223281,0.5318989627606862,0.541236318791429,0.5526437490365346,0.5418088925102953,0.5340130811072695,0.5436147019313352,0.5420291131713978,0.5435706577991147,0.5455085996168161,0.5428219075513665,0.5433063930057918,0.5453764672201546,0.5431742606091303,0.5383734501970975,0.5492963949877777,0.5505736748221718,0.5433944812702328,0.5440110991213195,0.5393864652381687,0.5410160981303266,0.5272824851983169,0.6311303926534387
