,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
377,0.4732944149167901,0.6311318288751416,0.6863291800993291,0.6882024919404025,0.6882024919404025,0.6879846649821382,0.6854143068746188,0.6846301298248672,0.5076675089309053,0.680970636926026,0.4812233161976126,0.47682321164067265,0.4745142458830705,0.4745142458830705,0.4732944149167901,0.4732944149167901,0.4732944149167901,0.4732944149167901,0.628300078417705,0.6860677877494119,0.688028230373791,0.688028230373791,0.6875490110656095,0.6863291800993291,0.6807528099677617,0.4732944149167901,0.6431558769713339,0.6851093491330487,0.6851093491330487,0.5660886991374052,0.5916180186459876,0.5906160146379716,0.5846911213731811,0.6863291800993291,0.5033109697656182,0.5139844907205716,0.5063605471813192,0.5006099154831402,0.4938137143852923,0.505750631698179,0.5025703581075194,0.5086695129389214,0.5006099154831402,0.513853794545613,0.5217391304347826,0.5213906073015596,0.5132874444541257,0.5833373671658938,0.6882024919404025
378,0.4072928465626906,0.5511022044088176,0.6221573581946501,0.6276901629345648,0.6260346780517557,0.6096540907902762,0.6096540907902762,0.6037291975254857,0.5694867996863292,0.5988934390520171,0.405811623246493,0.4089918968371526,0.4063344079463274,0.4063344079463274,0.4072928465626906,0.4072928465626906,0.4072928465626906,0.4072928465626906,0.5517556852836107,0.5028753158490895,0.6257732857018384,0.6175829920710987,0.5811623246492986,0.6092620022654004,0.6169730765879585,0.4072928465626906,0.5586825825564172,0.6231593622026662,0.6318724405332404,0.6319160059248933,0.6309140019168772,0.6309140019168772,0.6309140019168772,0.6143155876971333,0.47695390781563124,0.5154221486451164,0.5262699311666812,0.5322819552147774,0.5261392349917225,0.5230460921843687,0.5188638145856931,0.5343295286224623,0.5304957741570097,0.5225233074845342,0.5242223577589963,0.5164677180447852,0.5217391304347826,0.5374807586186866,0.6319160059248933
379,0.42576457262350786,0.6489500740611658,0.6528273939182713,0.6469025006534809,0.6456826696872005,0.6445935348958787,0.6437657924544742,0.6430251807963754,0.5350701402805611,0.5566785745403852,0.43003398100548923,0.4275507536812756,0.4276814498562342,0.4276814498562342,0.42576457262350786,0.42576457262350786,0.42576457262350786,0.42576457262350786,0.6522174784351311,0.6530452208765357,0.6503441665940577,0.60804217129912,0.6438964886294328,0.6292585170340681,0.5928814150039209,0.42576457262350786,0.6328308791496036,0.6526095669600069,0.6198919578287009,0.6476866777032325,0.6461618889953821,0.6461618889953821,0.6194998693038251,0.6529145247015771,0.4752112921495164,0.5238738346257733,0.5211727803432953,0.521608434259824,0.5146815369870175,0.5252243617670123,0.5089744706804914,0.5277947198745316,0.5274461967413087,0.5219133920013941,0.5329354360895704,0.4964276378844646,0.5209113879933781,0.5574901816515478,0.6529145247015771
380,0.3964014986494729,0.5451773111440272,0.6225058813278731,0.6324823560163806,0.6315239174000175,0.6182800383375446,0.6182800383375446,0.5988063082687113,0.5832970288402892,0.5846475559815283,0.3967500217826958,0.3986233336237693,0.3956173215997212,0.3956173215997212,0.3964014986494729,0.3964014986494729,0.3964014986494729,0.3964014986494729,0.5461793151520432,0.6140106299555633,0.631001132700183,0.6250762394353925,0.6153611570968023,0.618149342162586,0.5134181406290843,0.3964014986494729,0.5551102204408818,0.6194998693038251,0.6326566175829921,0.6335714908077024,0.6343121024658012,0.6343121024658012,0.6343121024658012,0.6137056722139932,0.4737300688333188,0.52701054282478,0.5313235165984143,0.5396009410124597,0.5296244663239522,0.5211292149516424,0.5316720397316372,0.5235253114925503,0.5305829049403155,0.528361069966019,0.5277947198745316,0.529711597107258,0.5267927158665157,0.5346231916328631,0.6343121024658012
381,0.4287270192559031,0.6535680055763702,0.6570968023002527,0.6609305567657053,0.6426330922714996,0.6419360460050536,0.6419360460050536,0.6404983880805089,0.5248758386337893,0.5449594841857628,0.43081815805524093,0.4286834538642502,0.43081815805524093,0.43081815805524093,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.4287270192559031,0.6563997560338067,0.6597542911910778,0.660364206674218,0.6545700095843862,0.6598414219743836,0.6440271848043914,0.6577067177833928,0.4287270192559031,0.6353576718654701,0.6568789753419884,0.6382329877145596,0.6385379454561296,0.6382329877145596,0.6382329877145596,0.6196741308704365,0.6596235950161192,0.47338154570009583,0.5118497865295809,0.5139844907205716,0.5203450379018907,0.50440010455694,0.5111091748714821,0.520257907118585,0.5284917661409776,0.5227846998344515,0.5237867038424675,0.523960965409079,0.505402108564956,0.5374226714298161,0.5581985226491631,0.6609305567657053
382,0.48056983532281955,0.6342249716824955,0.6926461618889954,0.6945194737300688,0.6945194737300688,0.6943016467718045,0.6924283349307311,0.6913827655310621,0.6811013331009845,0.6871133571490807,0.4898056983532282,0.4855798553628997,0.4821381894223229,0.4821381894223229,0.48056983532281955,0.48056983532281955,0.48056983532281955,0.48056983532281955,0.6310446980918358,0.6929946850222184,0.6945194737300688,0.6943452121634573,0.6940402544218872,0.6932560773721356,0.6882024919404025,0.48056983532281955,0.6496471203276117,0.6919491156225495,0.6919491156225495,0.6116145334146554,0.6106996601899451,0.584734686764834,0.577677093317069,0.6920362464058551,0.5102378670384247,0.49520780691818417,0.5029188812407424,0.5010455693996689,0.5065348087479307,0.5023089657576022,0.4988237344253725,0.4998257384333885,0.5063605471813192,0.5003920885248758,0.48100548923934827,0.4848392437048009,0.5117626557462751,0.5972331135701354,0.6945194737300688
383,0.3941360982835236,0.5402108564955999,0.6326130521913392,0.6394528186808399,0.6377973337980308,0.6233336237692777,0.6233336237692777,0.6024658011675526,0.5853881676396271,0.5853881676396271,0.39422322906682933,0.39609654090790275,0.3930033981005489,0.3930033981005489,0.3941360982835236,0.3941360982835236,0.3941360982835236,0.3941360982835236,0.541212860503616,0.6245534547355581,0.6377973337980308,0.6312625250501002,0.6204147425285353,0.6232900583776249,0.6248148470854753,0.3941360982835236,0.5488368040428684,0.6302169556504313,0.6408469112137318,0.6415003920885248,0.6415439574801778,0.6415439574801778,0.6415439574801778,0.6243356277772937,0.4758212076326566,0.5225668728761872,0.5327176091313061,0.5318027359065958,0.5321512590398187,0.5267927158665157,0.5253114925503181,0.5223926113095757,0.5302343818070925,0.5363335366384944,0.5271848043913915,0.5314542127733728,0.5291452470157707,0.5371548249478022,0.6415439574801778
384,0.47869652348174613,0.6353141064738173,0.6930382504138712,0.6954343469547791,0.6954343469547791,0.6953036507798205,0.6940402544218872,0.6932560773721356,0.6832360372919752,0.6889866689901543,0.48732247102901455,0.4825738433388516,0.48026487758124947,0.48026487758124947,0.47869652348174613,0.47869652348174613,0.47869652348174613,0.47869652348174613,0.6321338328831576,0.692776858063954,0.695172954604862,0.6952600853881676,0.6953036507798205,0.6946066045133745,0.6905114576980047,0.47869652348174613,0.6513461706020737,0.6936481658970114,0.6936481658970114,0.6217652696697743,0.620850396445064,0.5849089483314455,0.5924021956957393,0.6931253811971769,0.5090616014637972,0.4979524265923151,0.5083645551973512,0.4990415613836368,0.505402108564956,0.503746623682147,0.4994336499085127,0.49577415700967153,0.506752635706195,0.5114141326130522,0.48174610089744707,0.5014376579245448,0.5114576980047051,0.5984706933996818,0.6954343469547791
385,0.4241526531323517,0.6723446893787575,0.6767447939356975,0.6824082948505708,0.657314629258517,0.6568789753419884,0.6568789753419884,0.6559641021172781,0.6687723272632221,0.6788359327350353,0.4299904156138364,0.4249803955737562,0.42633092271499523,0.42633092271499523,0.4241526531323517,0.4241526531323517,0.4241526531323517,0.4241526531323517,0.6756992245360286,0.68027359065958,0.6818419447590833,0.6734338241700792,0.6817548139757776,0.6607998605907467,0.6783131480352008,0.4241526531323517,0.6533501786181057,0.6761784438442101,0.6530016554848828,0.6532194824431472,0.6530016554848828,0.6530016554848828,0.6334843600243966,0.6800557637013157,0.5646510412128605,0.5114576980047051,0.5237867038424675,0.5159449333449507,0.5347651825389911,0.5139409253289187,0.5129389213209027,0.512503267404374,0.5168162411780082,0.5223490459179227,0.5267055850832099,0.5248758386337893,0.5406029450204758,0.5797956621778177,0.6824082948505708
386,0.42223577589962535,0.6706892044959484,0.6756992245360286,0.681275594667596,0.656966106125294,0.6567047137753769,0.6567047137753769,0.6558769713339723,0.6685109349133048,0.6781388864685893,0.42842206151433304,0.4232377799076414,0.42432691469896316,0.42432691469896316,0.42223577589962535,0.42223577589962535,0.42223577589962535,0.42223577589962535,0.6744793935697482,0.6787923673433824,0.6805349830094972,0.6725625163370219,0.6808835061427202,0.6605384682408295,0.6766576631523917,0.42223577589962535,0.6509976474688507,0.6751328744445413,0.6533501786181057,0.6537422671429817,0.6533501786181057,0.6533501786181057,0.6331358368911737,0.6784002788185066,0.5624292062385641,0.512503267404374,0.5220005227846999,0.5182103337109001,0.5385118062211379,0.5151171909035462,0.5140716215038773,0.510499259388342,0.5190816415439575,0.5193430338938747,0.5255728849002352,0.5068397664895007,0.5412999912869216,0.5787387980469796,0.681275594667596
387,0.4787836542650518,0.6357497603903459,0.6941709505968459,0.6969155702709767,0.6969155702709767,0.6966106125294066,0.6945630391217217,0.6936917312886642,0.6830617757253638,0.6888995382068485,0.4870610786790973,0.48300949725538034,0.48000348523133224,0.48000348523133224,0.4787836542650518,0.4787836542650518,0.4787836542650518,0.4787836542650518,0.6325694867996863,0.6942580813801517,0.6965670471377537,0.6965670471377537,0.6964363509627951,0.6953907815631263,0.6909471116145334,0.4787836542650518,0.6522174784351311,0.6943452121634573,0.6943452121634573,0.6211553541866341,0.6202404809619239,0.5849960791147513,0.5924021956957393,0.6946937352966803,0.5100200400801603,0.5126775289709854,0.5045308007318986,0.49677616101768757,0.5070140280561122,0.4938572797769452,0.49390084516859806,0.5084952513723099,0.5052714123899974,0.49202753332752464,0.49821381894223227,0.5008277424414046,0.5145944062037118,0.5988514871933884,0.6969155702709767
388,0.39256774418402024,0.5157271063866864,0.5964537771194564,0.6209375272283698,0.6216345734948158,0.6029885858673869,0.5951468153698701,0.5976300426940838,0.5781998780169034,0.586782260172519,0.3985797682321164,0.3947024483750109,0.39387470593360635,0.39387470593360635,0.39256774418402024,0.39256774418402024,0.39256774418402024,0.39256774418402024,0.5130696174958613,0.6029450204757341,0.6221137928029973,0.618497865295809,0.5944497691034243,0.5957567308530104,0.6085649559989544,0.39256774418402024,0.5339374400975865,0.5943190729284656,0.5740611658098806,0.5620371177136883,0.6176265574627516,0.6176265574627516,0.6180186459876275,0.6033371090006099,0.47251023786703844,0.5284917661409776,0.5328483053062647,0.5286224623159362,0.5274026313496558,0.535113705672214,0.523656007667509,0.5317156051232901,0.5378583253463448,0.527707589091226,0.5338067439226278,0.5258778426418054,0.5277511544828788,0.5204757340768493,0.6216345734948158
389,0.3856844123028666,0.5139844907205716,0.6333972292410909,0.6256425895268799,0.6320902674915048,0.6294763439923325,0.6184107345125033,0.6140106299555633,0.5976300426940838,0.6352269756905115,0.39326479045046614,0.3890389474601377,0.3868171124858413,0.3868171124858413,0.3856844123028666,0.3856844123028666,0.3856844123028666,0.3856844123028666,0.5171647643112312,0.6343121024658012,0.6292585170340681,0.6360111527402631,0.6323516598414219,0.6154482878801081,0.6169295111963057,0.3856844123028666,0.482443147163893,0.6321338328831576,0.6091313060904417,0.6059510324997822,0.6202404809619239,0.6202404809619239,0.6222880543696088,0.6367953297900149,0.5983706543521826,0.5275333275246145,0.5245273155005663,0.5340245708808922,0.5315413435566786,0.533763178530975,0.545569399668903,0.5442624379193169,0.5332403938311405,0.5305829049403155,0.5331968284394877,0.5244837501089135,0.5315849089483314,0.5337712461960958,0.6367953297900149
390,0.3866428509192298,0.546919926810142,0.6476866777032325,0.6525224361767012,0.6501699050274462,0.6326566175829921,0.6326566175829921,0.6275159013679533,0.6052104208416834,0.624248496993988,0.3875141587522872,0.3890389474601377,0.3861200662193953,0.3861200662193953,0.3866428509192298,0.3866428509192298,0.3866428509192298,0.3866428509192298,0.5475734076849351,0.6391042955476169,0.6506055589439749,0.6415439574801778,0.6288664285091923,0.6322645290581163,0.6401498649472859,0.3866428509192298,0.5544131741744358,0.6458133658621591,0.6560947982922366,0.6557898405506666,0.6559205367256251,0.6559205367256251,0.6559205367256251,0.6396706456391043,0.6046005053585431,0.542519822253202,0.5347216171473381,0.5321512590398187,0.5467456652435305,0.5415613836368389,0.5250501002004008,0.5373791060381633,0.5261828003833754,0.5318463012982487,0.5294502047573407,0.5385118062211379,0.5294937701489937,0.549101423458834,0.6560947982922366
391,0.43735296680317154,0.668118846388429,0.6722575585954518,0.6761784438442101,0.6457698004705063,0.6458569312538119,0.6458569312538119,0.6452034503790189,0.6629781301733902,0.6728674740785919,0.4431035985013505,0.4390520170776335,0.43961836716912084,0.43961836716912084,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.43735296680317154,0.6713862507623943,0.674915047486277,0.6757863553193343,0.665112834364381,0.6762220092358631,0.6507362551189335,0.6703406813627254,0.43735296680317154,0.6499085126775289,0.6716912085039645,0.6416310882634835,0.6416746536551363,0.6416310882634835,0.6416310882634835,0.6201097847869652,0.6746100897447068,0.46876361418489154,0.5042694083819813,0.5157706717783392,0.5094101245970202,0.5035287967238825,0.526008538816764,0.5060991548314019,0.5082774244140454,0.5138102291539601,0.5119804827045396,0.5194301646771804,0.5230025267927159,0.5338503093142807,0.5753665140264426,0.6761784438442101
392,0.4249803955737562,0.6741308704365252,0.6781824518602422,0.6837588219918097,0.6558769713339723,0.6559641021172781,0.6559641021172781,0.655310621242485,0.6723882547704104,0.6821033371090006,0.4322122505881328,0.42685370741482964,0.427420057506317,0.427420057506317,0.4249803955737562,0.4249803955737562,0.4249803955737562,0.4249803955737562,0.677572536377102,0.6815369870175133,0.6833667334669339,0.6746100897447068,0.6841509105166855,0.6625860416485144,0.6798379367430514,0.4249803955737562,0.6540907902762045,0.6778774941186722,0.6521739130434783,0.6523917400017426,0.6521739130434783,0.6521739130434783,0.6310882634834887,0.6814062908425547,0.5602945020475734,0.5379018907379978,0.5184717260608173,0.51790537596933,0.5176004182277598,0.5177746797943713,0.5244401847172606,0.5154221486451164,0.5158142371699922,0.5215213034765183,0.5288402892742006,0.5295373355406465,0.5412564258952688,0.5802280890282981,0.6837588219918097
393,0.3832447503703058,0.544218872527664,0.6461183236037292,0.6541779210595103,0.6523481746100898,0.6343121024658012,0.6343121024658012,0.6283872092010108,0.6081728674740786,0.6221573581946501,0.384551712119892,0.38546658534460226,0.38263483488716565,0.38263483488716565,0.3832447503703058,0.3832447503703058,0.3832447503703058,0.3832447503703058,0.5452208765356801,0.6368388951816677,0.6521739130434783,0.643460834712904,0.6322645290581163,0.634355667857454,0.6393656878975342,0.3832447503703058,0.5537161279079899,0.6433737039295984,0.6550492288925678,0.6558769713339723,0.6561819290755424,0.6561819290755424,0.6561819290755424,0.6378408991896837,0.6073886904243269,0.5460921843687375,0.5346344863640324,0.5452644419273329,0.5328483053062647,0.5312363858151085,0.5325433475646946,0.5275333275246145,0.5338067439226278,0.5328918706979175,0.5452208765356801,0.5349394441056025,0.533066132264529,0.548055854059165,0.6561819290755424
394,0.4651041212860504,0.6354883680404286,0.6980918358456043,0.7009235863030409,0.7009235863030409,0.700531497778165,0.6987453167203973,0.6980482704539513,0.6896837152566001,0.6942145159884987,0.47460137666637625,0.4697656181929076,0.466585344602248,0.466585344602248,0.4651041212860504,0.4651041212860504,0.4651041212860504,0.4651041212860504,0.6322209636664634,0.6980047050622985,0.7006621939531237,0.7004008016032064,0.7004443669948592,0.6997473207284134,0.695477912346432,0.4651041212860504,0.6527402631349656,0.6983532281955215,0.6983532281955215,0.6307397403502657,0.6298248671255554,0.5975429119107781,0.60364206674218,0.698527489762133,0.5200836455519735,0.5176439836194128,0.5088002091138799,0.5011327001829746,0.5092358630304087,0.5088002091138799,0.5109784786965235,0.503006012024048,0.5039208852487583,0.4973425111091749,0.5068397664895007,0.5227846998344515,0.5159884987366037,0.5981302379315798,0.7009235863030409
395,0.39082512851790535,0.5488368040428684,0.6499520780691819,0.6386686416310883,0.6347477563823298,0.6283436438093578,0.6227672736777904,0.6181057767709331,0.5951032499782173,0.6353141064738173,0.39492027533327523,0.3940925328918707,0.3909122593012111,0.3909122593012111,0.39082512851790535,0.39082512851790535,0.39082512851790535,0.39082512851790535,0.5514071621503878,0.6408469112137318,0.6356190642153873,0.6110046179315152,0.6204147425285353,0.613444279864076,0.6389300339810055,0.39082512851790535,0.5494467195260085,0.6487758124945543,0.6473817199616625,0.6462054543870349,0.6443321425459615,0.6443321425459615,0.6443321425459615,0.6446371002875316,0.5975429119107781,0.5324997821730417,0.528361069966019,0.537509802213122,0.5444802648775813,0.538163283087915,0.5275768929162673,0.5409514681536987,0.5327176091313061,0.5234817461008975,0.5225668728761872,0.5328483053062647,0.5266184542999042,0.5468069794984495,0.6499520780691819
396,0.4260259649734251,0.6734338241700792,0.677224013243879,0.6756556591443758,0.6533501786181057,0.6532194824431472,0.6528273939182713,0.6520867822601725,0.6562690598588481,0.6711248584124772,0.4323865121547443,0.4285963230809445,0.4286398884725974,0.4286398884725974,0.4260259649734251,0.4260259649734251,0.4260259649734251,0.4260259649734251,0.6766140977607389,0.6796201097847869,0.6781388864685893,0.607693648165897,0.6734338241700792,0.6348348871656356,0.6425459614881938,0.4260259649734251,0.6550492288925678,0.6771804478522262,0.6231157968110134,0.656661148383724,0.6561819290755424,0.6561819290755424,0.6242049316023351,0.6784438442101595,0.5640411257297203,0.5241352269756905,0.516859806569661,0.5181667683192472,0.5220440881763527,0.5277511544828788,0.5269669774331271,0.5190816415439575,0.5190380761523046,0.5240916615840376,0.5209985187766838,0.5316284743399843,0.5287967238825477,0.5779497803981554,0.6784438442101595
397,0.46388429031976997,0.6334843600243966,0.6983532281955215,0.7010107170863467,0.7010107170863467,0.7007928901280822,0.6994423629868433,0.6984839243704801,0.6895965844732944,0.6950858238215561,0.47268449943364993,0.4675002178269583,0.4652783828526618,0.4652783828526618,0.46388429031976997,0.46388429031976997,0.46388429031976997,0.46388429031976997,0.6297813017339026,0.6972205280125469,0.7004879323865122,0.7004008016032064,0.7007928901280822,0.7000958438616364,0.695477912346432,0.46388429031976997,0.6501263396357934,0.698876012895356,0.698876012895356,0.6307397403502657,0.6295634747756382,0.5958874270279689,0.6028578896924284,0.6987888821120501,0.5213034765182539,0.504051581423717,0.5121111788794981,0.5072318550143766,0.499651476866777,0.510804217129912,0.5061427202230548,0.5003920885248758,0.5028753158490895,0.5155092794284221,0.5085823821556156,0.5267055850832099,0.5150300601202404,0.5975719555052132,0.7010107170863467
398,0.47887078504835756,0.6351398449072058,0.6929511196305654,0.6953472161714734,0.6953472161714734,0.695129389213209,0.6934303389387471,0.6927332926723011,0.6827132525921408,0.688376753507014,0.4875838633789318,0.4831837588219918,0.48026487758124947,0.48026487758124947,0.47887078504835756,0.47887078504835756,0.47887078504835756,0.47887078504835756,0.6322209636664634,0.6930382504138712,0.6950858238215561,0.6953472161714734,0.6948679968632918,0.6941709505968459,0.6899886729981702,0.47887078504835756,0.650213470419099,0.6932125119804827,0.6932125119804827,0.620196915570271,0.6192820423455607,0.5834277250152479,0.590833841596236,0.6933867735470942,0.510804217129912,0.5126775289709854,0.5031802735906595,0.49747320728413347,0.5046179315152043,0.5033109697656182,0.4964276378844646,0.4961226801428945,0.507101158839418,0.509758647730243,0.4786093926984404,0.4839243704800906,0.5127646597542912,0.5981996198516195,0.6953472161714734
399,0.4278992768144986,0.6709505968458657,0.6753507014028056,0.6743051320031367,0.6513026052104208,0.6508233859022393,0.6506055589439749,0.6503006012024048,0.6555284482007493,0.6700357236211554,0.43364990851267754,0.4303825041387122,0.43042606953036505,0.43042606953036505,0.4278992768144986,0.4278992768144986,0.4278992768144986,0.4278992768144986,0.674218001219831,0.6778339287270193,0.6765269669774331,0.603990589875403,0.672170427812146,0.6313060904417531,0.6425895268798466,0.4278992768144986,0.6528273939182713,0.6751328744445413,0.6200226540036595,0.653916528709593,0.653960094101246,0.653960094101246,0.6216345734948158,0.6771804478522262,0.5610351137056722,0.5058813278731376,0.5161191949115622,0.5168162411780082,0.519560860852139,0.51790537596933,0.5247451424588307,0.5280125468327961,0.5118497865295809,0.5228282652261044,0.5345473555807266,0.4928117103772763,0.5264006273416398,0.5771575356832829,0.6771804478522262
400,0.4669774331271238,0.6344863640324127,0.6967413087043652,0.6993116668118846,0.6993116668118846,0.6992681014202318,0.6971333972292411,0.6962620893961837,0.6861549185327176,0.6930382504138712,0.47699747320728414,0.4718131916005925,0.4686329180099329,0.4686329180099329,0.4669774331271238,0.4669774331271238,0.4669774331271238,0.4669774331271238,0.631654613574976,0.6961313932212251,0.6989631436786616,0.6989631436786616,0.6990067090703146,0.6978740088873399,0.6927332926723011,0.4669774331271238,0.6492114664110831,0.6969155702709767,0.6969155702709767,0.5710987191774854,0.6015073625511893,0.5980656966106125,0.5920536725625163,0.6966541779210595,0.5260521042084169,0.5142894484621416,0.49647120327611743,0.5025267927158665,0.514202317678836,0.5072754204060295,0.5084952513723099,0.5095843861636317,0.5065783741395835,0.516511283436438,0.5264877581249455,0.5220440881763527,0.5068397664895007,0.5944868803629804,0.6993116668118846
401,0.4012808225145944,0.5511893351921234,0.640106299555633,0.6291713862507624,0.6256861549185327,0.6148383723969678,0.6081293020824258,0.6084342598239958,0.5812058900409515,0.6243356277772937,0.40345909209723796,0.4035026574888908,0.4006709070314542,0.4006709070314542,0.4012808225145944,0.4012808225145944,0.4012808225145944,0.4012808225145944,0.553324039383114,0.6316981789666289,0.6268188551015074,0.6004617931515205,0.6092620022654004,0.5923150649124336,0.6292585170340681,0.4012808225145944,0.5515378583253463,0.6410211727803433,0.6375359414481137,0.6368824605733205,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6346170602073713,0.4727716302169557,0.5311056896401498,0.5280125468327961,0.5358543173303127,0.5433475646946067,0.5181667683192472,0.5248758386337893,0.5231767883593273,0.5214341726932125,0.5329354360895704,0.5376404983880805,0.530408643373704,0.5316284743399843,0.5399252611503199,0.6410211727803433
402,0.4800470506229851,0.6344863640324127,0.6893351921233772,0.6912085039644507,0.6912085039644507,0.6909906770061863,0.6885074496819726,0.687374749498998,0.6771804478522262,0.683976648950074,0.48937004443669946,0.48470854752984227,0.48170253550579417,0.48170253550579417,0.4800470506229851,0.4800470506229851,0.4800470506229851,0.4800470506229851,0.6313932212250588,0.6888995382068485,0.6911213731811449,0.6907728500479219,0.6904678923063519,0.6894223229066829,0.6835845604251982,0.4800470506229851,0.646858935261828,0.6879410995904853,0.6879410995904853,0.5624727716302169,0.5882634834887166,0.5883941796636751,0.5817722401324388,0.688376753507014,0.506752635706195,0.4952949377014899,0.49464145682669686,0.4980831227672737,0.5031802735906595,0.5022218349742964,0.4986930382504139,0.5010455693996689,0.4958612877929773,0.5083209898056984,0.48117975080595976,0.5,0.5103685632133833,0.5929911352495651,0.6912085039644507
403,0.3888211205018733,0.5172954604861898,0.6273852051929947,0.6278208591095233,0.6340942755075368,0.624597020127211,0.6119630565478784,0.6082599982573843,0.5944933344950771,0.6325259214080334,0.397359937265836,0.3926113095756731,0.3898666899015422,0.3898666899015422,0.3888211205018733,0.3888211205018733,0.3888211205018733,0.3888211205018733,0.5201272109436264,0.6298684325172084,0.6307397403502657,0.6368824605733205,0.6313060904417531,0.6091748714820946,0.6171037727629172,0.3888211205018733,0.4831401934303389,0.6278644245011763,0.5995469199268102,0.5764136969591357,0.6236385815108478,0.6236385815108478,0.6259475472684499,0.6324387906247277,0.5952339461531759,0.5269234120414743,0.5346344863640324,0.5320641282565131,0.5375969329964276,0.5328918706979175,0.5286224623159362,0.5427812146031192,0.5376840637797334,0.5308007318985798,0.529363073974035,0.5318898666899016,0.5294066393656879,0.5325965941544926,0.6340942755075368
404,0.464537771194563,0.6310882634834887,0.6940402544218872,0.6973076587958525,0.6973076587958525,0.6970898318375882,0.6953907815631263,0.6948679968632918,0.6859806569661061,0.6914698963143678,0.47342511109174873,0.46841509105166856,0.46593186372745493,0.46593186372745493,0.464537771194563,0.464537771194563,0.464537771194563,0.464537771194563,0.6279079898928291,0.6936046005053585,0.6965234817461009,0.6966977433127124,0.6967413087043652,0.6963056547878366,0.6913392001394093,0.464537771194563,0.6473817199616625,0.6949986930382505,0.6949986930382505,0.6212860503615928,0.619848392437048,0.5485318463012983,0.5485318463012983,0.6946501699050275,0.5253986233336237,0.5161191949115622,0.5118497865295809,0.49934651912520694,0.4984752112921495,0.5069268972728065,0.5126775289709854,0.5022654003659492,0.506055589439749,0.49555633005140715,0.5279689814411431,0.5237867038424675,0.49751677267578637,0.5917245118255836,0.6973076587958525
405,0.3988847259736865,0.4560860852139061,0.6285614707676223,0.598588481310447,0.6061688594580465,0.616798815021347,0.6104382678400279,0.6022044088176353,0.5804652783828527,0.6213296157532456,0.4038511806221138,0.4016293456478174,0.399407510673521,0.399407510673521,0.3988847259736865,0.3988847259736865,0.3988847259736865,0.3988847259736865,0.5247015770671778,0.6271238128430775,0.6030757166506927,0.614097760738869,0.6142720223054805,0.604339113008626,0.5944062037117713,0.3988847259736865,0.513156748279167,0.6268624204931602,0.6152740263134966,0.614097760738869,0.610394702448375,0.610394702448375,0.610394702448375,0.6293456478173739,0.4720310185588568,0.5347216171473381,0.5320641282565131,0.5275333275246145,0.5294937701489937,0.5274461967413087,0.524658011675525,0.5246144462838721,0.5291888124074235,0.530365077982051,0.5241787923673433,0.5220005227846999,0.5251807963753594,0.5267152662813549,0.6293456478173739
