,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
386,0.446327437483663,0.6968720048793239,0.7013592402195695,0.7058029101681624,0.6418489152217478,0.6409776073886905,0.6406726496471203,0.6406726496471203,0.6868519647991636,0.701882024919404,0.45190380761523047,0.4475037030582905,0.44867996863291804,0.44867996863291804,0.446327437483663,0.446327437483663,0.446327437483663,0.446327437483663,0.6998780169033719,0.7053236908599808,0.7061078679097325,0.6760913130609044,0.7042781214603119,0.6537858325346345,0.6891609305567657,0.446327437483663,0.7005750631698179,0.7017513287444455,0.7058464755598153,0.7058464755598153,0.7048880369434521,0.7043216868519648,0.6422410037466236,0.7048444715517993,0.6584037640498388,0.5099329092968545,0.5223054805262699,0.4996950422584299,0.5219569573930469,0.5078853358891696,0.5297551624989109,0.5271848043913915,0.5194301646771804,0.5076675089309053,0.5013069617495861,0.5094101245970202,0.5214777380848654,0.6042245521639091,0.7058464755598153
387,0.49446719526008537,0.6577067177833928,0.7149952078069182,0.7168685196479916,0.7168685196479916,0.7163893003398101,0.7156051232900584,0.7123812843077459,0.6974383549708112,0.7044959484185763,0.5022218349742964,0.49860590746710814,0.49577415700967153,0.49577415700967153,0.49446719526008537,0.49446719526008537,0.49446719526008537,0.49446719526008537,0.6547878365426505,0.7158665156399756,0.7167813888646859,0.7168685196479916,0.7156051232900584,0.7137753768406377,0.7061078679097325,0.49446719526008537,0.6531323516598414,0.7130347651825389,0.7156486886817113,0.7169120850396445,0.7132961575324562,0.7138189422322907,0.7129476343992333,0.7141238999738607,0.6524788707850484,0.49917225755859546,0.479742092881415,0.4801341814062908,0.4876274287705846,0.48862943277860066,0.47176962620893964,0.4980831227672737,0.5173825912694955,0.498300949725538,0.49276814498562344,0.5009148732247103,0.4858848131044698,0.6341797927578184,0.7169120850396445
388,0.3770584647555982,0.5130260521042084,0.6120501873311841,0.6230286660277076,0.624248496993988,0.6206761348784525,0.6181057767709331,0.6161888995382069,0.5873486102640063,0.6023786703842468,0.38394179663675176,0.3795416920798118,0.3781911649385728,0.3781911649385728,0.3770584647555982,0.3770584647555982,0.3770584647555982,0.3770584647555982,0.5099329092968545,0.6160146379715954,0.6243791931689466,0.6252940663936569,0.6050797246667248,0.6174522958961401,0.6143155876971333,0.3770584647555982,0.5091487322471029,0.6121373181144899,0.6267752897098545,0.6282129476343993,0.6131828875141587,0.6181057767709331,0.6099154831401934,0.6150997647468851,0.5337196131393221,0.5379018907379978,0.5365077982051059,0.5285353315326304,0.5363771020301472,0.5362028404635357,0.5409079027620458,0.5309314280735384,0.5316284743399843,0.532412651389736,0.5305393395486625,0.5335453515727107,0.5289274200575064,0.525500275914147,0.6282129476343993
389,0.39461531759170515,0.5396445064041125,0.6415439574801778,0.6276901629345648,0.6350962795155528,0.6353576718654701,0.6333972292410909,0.6071708634660625,0.5890476605384682,0.6437222270628213,0.40376404983880804,0.3988411605820336,0.39566088699137403,0.39566088699137403,0.39461531759170515,0.39461531759170515,0.39461531759170515,0.39461531759170515,0.543521826261218,0.6435915308878627,0.632003136708199,0.6431123115796811,0.6390171647643113,0.6148819377886208,0.6138363683889518,0.39461531759170515,0.5440446109610525,0.6388429031976998,0.6458133658621591,0.6421974383549708,0.6227237082861375,0.6172780343295287,0.6196741308704365,0.6454648427289361,0.6458569312538119,0.5354186634137841,0.5304522087653568,0.5314542127733728,0.5391217217042781,0.5377276291713863,0.5286224623159362,0.5358978827219657,0.5296680317156052,0.5305393395486625,0.527707589091226,0.5343730940141151,0.5269234120414743,0.5459840776561173,0.6458569312538119
390,0.38372396967848743,0.5434782608695652,0.6449420580291017,0.6437657924544742,0.6420231767883593,0.6245098893439052,0.6211117887949813,0.6231157968110134,0.6075193865992855,0.6302169556504313,0.387906247277163,0.3866428509192298,0.38354970811187594,0.38354970811187594,0.38372396967848743,0.38372396967848743,0.38372396967848743,0.38372396967848743,0.5434346954779123,0.6385379454561296,0.6424588307048881,0.6341814062908425,0.6242049316023351,0.6248148470854753,0.6348784525572885,0.38372396967848743,0.5424762568615492,0.644854927245796,0.6093055676570532,0.6269931166681189,0.6315239174000175,0.6223316197612616,0.6338328831576195,0.6385815108477825,0.6327873137579507,0.5352444018471726,0.5428247799947722,0.5380325869129563,0.5422584299032849,0.5507972466672475,0.5277511544828788,0.5261828003833754,0.5362899712468415,0.5282739391827133,0.5345037901890738,0.5305393395486625,0.5353315326304784,0.5416162437596611,0.6449420580291017
391,0.4467195260085388,0.694824431471639,0.6999215822950249,0.7059336063431211,0.6429380500130696,0.6425895268798466,0.6417617844384421,0.6417617844384421,0.6882896227237083,0.7011414132613052,0.45220876535680055,0.4480700531497778,0.44924631872440535,0.44924631872440535,0.4467195260085388,0.4467195260085388,0.4467195260085388,0.4467195260085388,0.6989631436786616,0.7038860329354361,0.7057157793848566,0.6775289709854492,0.7053672562516337,0.6530452208765357,0.690424326914699,0.4467195260085388,0.6998344515117191,0.7009235863030409,0.7058900409514681,0.7058900409514681,0.7040602945020475,0.7034939444105602,0.6442885771543087,0.7033196828439487,0.660364206674218,0.5170340681362725,0.503703058290494,0.5114576980047051,0.5105428247799948,0.5031367081990067,0.5059684586564434,0.5223054805262699,0.5172954604861898,0.5383811100461793,0.515857802561645,0.517556852836107,0.5059248932647904,0.6044294708579799,0.7059336063431211
392,0.4450204757340768,0.6966106125294066,0.7010107170863467,0.7067613487845256,0.6422845691382766,0.6418489152217478,0.6415439574801778,0.6415439574801778,0.6885945804652783,0.7037117713688246,0.4519909383985362,0.44698091835845605,0.44772153001655485,0.44772153001655485,0.4450204757340768,0.4450204757340768,0.4450204757340768,0.4450204757340768,0.7003136708199007,0.7054108216432866,0.7068920449594842,0.6780081902936307,0.7061078679097325,0.6557898405506666,0.6915134617060207,0.4450204757340768,0.7010107170863467,0.701925590311057,0.7068049141761784,0.7068049141761784,0.7059336063431211,0.7057157793848566,0.6425023960965409,0.7048444715517993,0.6593622026662019,0.5148993639452819,0.5210856495599896,0.5265313235165984,0.5209113879933781,0.5276204583079201,0.5034416659405768,0.5226540036594929,0.5204757340768493,0.49538206848479566,0.519909383985362,0.5208242572100723,0.506055589439749,0.6043826784002788,0.7068049141761784
393,0.38320118497865296,0.5414742528535331,0.6459876274287706,0.6447242310708373,0.6434172693212512,0.6259039818767971,0.6216345734948158,0.6225058813278731,0.6079550405158143,0.6303912172170428,0.3867735470941884,0.38620719700270106,0.3831140541953472,0.3831140541953472,0.38320118497865296,0.38320118497865296,0.38320118497865296,0.38320118497865296,0.5418663413784089,0.63975777642241,0.6438529232377799,0.6355754988237344,0.6258604164851442,0.6264703319682844,0.634355667857454,0.38320118497865296,0.5411692951119631,0.6459004966454649,0.6102640062734164,0.627951555284482,0.630304086433737,0.6226801428944846,0.6335714908077024,0.6398884725973687,0.6326130521913392,0.5374226714298161,0.5429119107780779,0.5384682408294851,0.5431297377363422,0.5507101158839418,0.5264877581249455,0.5280996776161018,0.5351572710638669,0.5292323777990764,0.5374226714298161,0.5374226714298161,0.5396009410124597,0.5416130166936126,0.6459876274287706
394,0.49224536028578897,0.6602770758909122,0.7196567047137754,0.7219656704713775,0.7219656704713775,0.7216607127298075,0.7205280125468327,0.7175655659144375,0.7028840289274201,0.7101158839417966,0.5025267927158665,0.4973425111091749,0.4939879759519038,0.4939879759519038,0.49224536028578897,0.49224536028578897,0.49224536028578897,0.49224536028578897,0.6563997560338067,0.7203537509802214,0.7216171473381545,0.7220528012546833,0.7205280125468327,0.7189596584473295,0.7109436263832012,0.49224536028578897,0.6548314019343033,0.7181319160059249,0.7204844471551799,0.7221834974296419,0.7189160930556766,0.7203973163718742,0.7184804391391478,0.7174784351311319,0.6567047137753769,0.49782173041735645,0.5139409253289187,0.512808225145944,0.4900670907031454,0.49198396793587174,0.5056199355232204,0.502352531149255,0.5182974644942058,0.4973860765008277,0.5067962010978478,0.4898056983532282,0.5021782695826436,0.636788875657918,0.7221834974296419
395,0.39570445238302693,0.5443931340942755,0.6491679010194301,0.6222009235863031,0.618192907554239,0.6319160059248933,0.6208068310534112,0.6114838372396968,0.5903110568964015,0.6421103075716651,0.40284917661409775,0.399407510673521,0.3962272370828614,0.3962272370828614,0.39570445238302693,0.39570445238302693,0.39570445238302693,0.39570445238302693,0.5474862769016293,0.6440707501960443,0.6196741308704365,0.6238128430774592,0.6288664285091923,0.6117887949812669,0.627603032151259,0.39570445238302693,0.5468763614184892,0.6463797159536464,0.6325259214080334,0.6222009235863031,0.6299119979088612,0.6159275071882896,0.6139234991722575,0.6466411083035637,0.6438964886294328,0.5337196131393221,0.5377276291713863,0.5295809009322994,0.5251807963753594,0.5412564258952688,0.5197351224187505,0.5317591705149429,0.5321512590398187,0.5297987278905637,0.5268798466498213,0.5257035810751939,0.5328483053062647,0.5445222167362099,0.6491679010194301
396,0.44336499085126774,0.6932125119804827,0.6973512241875054,0.6981354012372571,0.640106299555633,0.640411257297203,0.63975777642241,0.6397142110307572,0.6768319247190032,0.6931689465888299,0.4489413609828352,0.4450640411257297,0.4453689988672998,0.4453689988672998,0.44336499085126774,0.44336499085126774,0.44336499085126774,0.44336499085126774,0.696828439487671,0.7000958438616364,0.6996601899451076,0.5915744532543348,0.6959135662629607,0.6214167465365513,0.6649385727977695,0.44336499085126774,0.6978740088873399,0.6980918358456043,0.6976561819290755,0.6976561819290755,0.6993987975951904,0.6986581859370916,0.6336150561993552,0.7004008016032064,0.6506491243356278,0.5060991548314019,0.5136795329790015,0.5302779471987453,0.5086695129389214,0.5111091748714821,0.531062124248497,0.4908077023612442,0.5008713078330574,0.5337196131393221,0.5216519996514769,0.5129824867125555,0.5105863901716476,0.599787336347413,0.7004008016032064
397,0.4941622375185153,0.6529580900932299,0.7090267491504748,0.710987191774854,0.710987191774854,0.7102465801167552,0.7089396183671691,0.705280125468328,0.6899015422148645,0.6970462664459354,0.5020911387993378,0.49803955737562083,0.49573059161801863,0.49573059161801863,0.4941622375185153,0.4941622375185153,0.4941622375185153,0.4941622375185153,0.6497778165025704,0.7098109262002266,0.7111614533414655,0.7109000609915483,0.7089396183671691,0.7069356103511371,0.6990938398536203,0.4941622375185153,0.6483837239696785,0.7071534373094014,0.7097673608085737,0.7108564955998954,0.7081118759257645,0.7078504835758473,0.7060207371264268,0.707632656617583,0.4879759519038076,0.48771455955389037,0.5144637100287531,0.48296593186372744,0.5097150823385902,0.49978217304173567,0.5121983096628039,0.498649472858761,0.4846649821381894,0.46628038686067785,0.49542563387644856,0.48937004443669946,0.4880195172954605,0.6241307090832228,0.710987191774854
398,0.4943800644767796,0.6515204321686852,0.7091574453254335,0.7098980569835323,0.7098980569835323,0.7094188376753507,0.707937614359153,0.703929598327089,0.6885510150736255,0.6956957393046963,0.5026574888908252,0.4989544306003311,0.4962098109262002,0.4962098109262002,0.4943800644767796,0.4943800644767796,0.4943800644767796,0.4943800644767796,0.6485144201446371,0.7092445761087393,0.7105079724666725,0.7104208416833667,0.707937614359153,0.7056722139932038,0.69817896662891,0.4943800644767796,0.6466846736952165,0.7074583950509715,0.7089396183671691,0.7099416223751851,0.7071970027010542,0.7077197874008887,0.7055415178182451,0.7061949986930383,0.48697394789579157,0.5010891347913218,0.5134617060207372,0.4954691992681014,0.48431645900496645,0.48862943277860066,0.5115448287880108,0.48884725973686505,0.4846214167465365,0.4670209985187767,0.49180970636926025,0.490546310011327,0.4885858673869478,0.6236514897750411,0.7099416223751851
399,0.4448026487758125,0.6918619848392437,0.6962620893961837,0.6970462664459354,0.6394528186808399,0.6392349917225756,0.6385815108477825,0.6381894223229067,0.6733902587784264,0.6916441578809793,0.4502047573407685,0.4465016990502745,0.4470680491417618,0.4470680491417618,0.4448026487758125,0.4448026487758125,0.4448026487758125,0.4448026487758125,0.695129389213209,0.6999651476866777,0.6990938398536203,0.5883941796636751,0.6943887775551102,0.6184107345125033,0.6642850919229764,0.4448026487758125,0.6960878278295722,0.6969155702709767,0.6966541779210595,0.6966541779210595,0.6985710551537858,0.6975690511457698,0.6337457523743139,0.698876012895356,0.6470331968284395,0.5122418750544567,0.5118933519212338,0.5040080160320641,0.5214777380848654,0.5244401847172606,0.5104121286050362,0.4938137143852923,0.5163370218698267,0.4947285876100026,0.5156835409950336,0.5087566437222271,0.5227411344427987,0.5993565230299568,0.698876012895356
400,0.4906334407946327,0.6608434259823995,0.7237082861374924,0.7250588132787313,0.7250588132787313,0.7245795939705498,0.7234468937875751,0.7204844471551799,0.7061514333013854,0.7130347651825389,0.49995643460834716,0.4956434608347129,0.4922889256774418,0.4922889256774418,0.4906334407946327,0.4906334407946327,0.4906334407946327,0.4906334407946327,0.6570532369085998,0.7235340245708809,0.7249716824954257,0.7253202056286486,0.7234468937875751,0.721791408904766,0.714385292323778,0.4906334407946327,0.6557462751590136,0.7217478435131132,0.7232290668293108,0.72518950945369,0.7213121895965845,0.7229676744793936,0.7209636664633615,0.7210072318550144,0.6594493334495077,0.5003920885248758,0.5112834364380936,0.5128517905375969,0.5124597020127211,0.4921146641108304,0.5081902936307398,0.4881502134704191,0.516511283436438,0.5278382852661846,0.5068397664895007,0.49786529580900934,0.5028753158490895,0.6380490449498031,0.72518950945369
401,0.390955824692864,0.5447852226191513,0.6467718044785222,0.6207632656617583,0.6164938572797769,0.6323952252330749,0.6243356277772937,0.6128343643809357,0.590833841596236,0.6428509192297639,0.399058987540298,0.3948331445499695,0.39165287095930995,0.39165287095930995,0.390955824692864,0.390955824692864,0.390955824692864,0.390955824692864,0.5461357497603904,0.6413261305219133,0.6182364729458918,0.6261218088350614,0.6315239174000175,0.6099590485318463,0.6297377363422497,0.390955824692864,0.5454387034939444,0.6437222270628213,0.6298684325172084,0.6212860503615928,0.6282129476343993,0.6158839417966367,0.6145769800470506,0.6456391042955476,0.6428944846214167,0.520954953385031,0.5251372309837066,0.5333275246144463,0.5387731985710551,0.5141587522871831,0.5355493595887427,0.5240916615840376,0.5286224623159362,0.53141064738172,0.5270976736080857,0.5360285788969242,0.530408643373704,0.5426505184281607,0.6467718044785222
402,0.4947721530016555,0.658011675524963,0.7170427812146031,0.7181319160059249,0.7181319160059249,0.7176526966977433,0.7167813888646859,0.7136446806656792,0.6989631436786616,0.706282129476344,0.5035723621155355,0.4989108652086782,0.49599198396793587,0.49599198396793587,0.4947721530016555,0.4947721530016555,0.4947721530016555,0.4947721530016555,0.6550927942842206,0.7166071272980744,0.7182190467892307,0.7182190467892307,0.7167813888646859,0.715038773198571,0.7075455258342772,0.4947721530016555,0.6535244401847172,0.7152566001568355,0.7164764311231158,0.7180012198309663,0.7142981615404722,0.7153437309401411,0.714385292323778,0.7151259039818768,0.6543521826261218,0.4933780604687636,0.4938137143852923,0.4938572797769452,0.487845255728849,0.4887601289535593,0.474688507449682,0.5020040080160321,0.5187331184107346,0.4966018994510761,0.49394441056025096,0.5006099154831402,0.5000435653916528,0.6351753426337378,0.7181319160059249
403,0.3921320902674915,0.533414655397752,0.6416746536551363,0.6270366820597717,0.634355667857454,0.6345299294240655,0.633702186982661,0.6073015596410212,0.5910952339461532,0.6432430077546397,0.40197786878104036,0.39670645639104296,0.39370044436699486,0.39370044436699486,0.3921320902674915,0.3921320902674915,0.3921320902674915,0.3921320902674915,0.5369434521216345,0.6413696959135663,0.6311753942667945,0.6422845691382766,0.6390607301559641,0.6136185414306875,0.6141413261305219,0.3921320902674915,0.5372919752548575,0.6380151607562952,0.6423716999215823,0.6396270802474514,0.6202404809619239,0.6161888995382069,0.618497865295809,0.645159884987366,0.6447677964624902,0.5324997821730417,0.5274461967413087,0.531062124248497,0.5274461967413087,0.5181232029275943,0.5276204583079201,0.5327176091313061,0.5306700357236211,0.5276204583079201,0.5296680317156052,0.5372919752548575,0.5257035810751939,0.5442688920514137,0.645159884987366
404,0.493595887427028,0.6596235950161192,0.7181319160059249,0.7193953123638581,0.7193953123638581,0.7190903546222881,0.7180447852226192,0.7146466846736952,0.7003136708199007,0.70728413348436,0.5026574888908252,0.4977345996340507,0.4950771107432256,0.4950771107432256,0.493595887427028,0.493595887427028,0.493595887427028,0.493595887427028,0.6563561906421539,0.7187418314890651,0.7197438354970811,0.7198309662803869,0.7180447852226192,0.7158665156399756,0.7088089221922105,0.493595887427028,0.6544393134094275,0.7166942580813801,0.7186982660974122,0.7195260085388168,0.7166942580813801,0.7180012198309663,0.7154744271150998,0.7163021695565043,0.6550927942842206,0.4922889256774418,0.5134617060207372,0.49468502221834976,0.49019778687810406,0.4998257384333885,0.5114576980047051,0.48745316720397314,0.4861897708460399,0.4945543260433911,0.4925067526357062,0.5012633963579333,0.5008277424414046,0.6357546009894185,0.7195260085388168
405,0.3857279776945195,0.46784874096018125,0.6341378408991897,0.6262960704016729,0.6314367866167117,0.6329180099329093,0.5998083122767274,0.6124858412477128,0.5939705497952427,0.6364032412651389,0.3947024483750109,0.3898666899015422,0.38712207022741135,0.38712207022741135,0.3857279776945195,0.3857279776945195,0.3857279776945195,0.3857279776945195,0.5139844907205716,0.6346170602073713,0.629302082425721,0.6373616798815022,0.633702186982661,0.6177572536377102,0.6138363683889518,0.3857279776945195,0.5142458830704888,0.6315239174000175,0.6391042955476169,0.637056722139932,0.6206325694867997,0.6189335192123377,0.6049054631001133,0.6371002875315849,0.6364468066567919,0.5315849089483314,0.5321076936481659,0.530757166506927,0.5294066393656879,0.5226975690511457,0.5257907118584996,0.5326740437396532,0.5328918706979175,0.5335017861810578,0.5319769974732073,0.5292323777990764,0.5306700357236211,0.5356558527683387,0.6391042955476169
406,0.44942058029101684,0.6966541779210595,0.7014028056112225,0.7037553367604775,0.6296941709505969,0.6299991286921669,0.6296941709505969,0.6293892132090267,0.6823647294589178,0.6991374052452731,0.45578112747233596,0.451729546048619,0.4519473730068833,0.4519473730068833,0.44942058029101684,0.44942058029101684,0.44942058029101684,0.44942058029101684,0.7000087130783306,0.7059771717347739,0.705628648601551,0.6558334059423194,0.7020562864860155,0.6254247625686155,0.674218001219831,0.44942058029101684,0.701228544044611,0.7021434172693213,0.7034503790189074,0.7034503790189074,0.7057157793848566,0.7047137753768407,0.6256425895268799,0.7048009061601463,0.6537422671429817,0.5213906073015596,0.5125903981876797,0.5035723621155355,0.5210420841683366,0.528361069966019,0.5077982051058639,0.5142894484621416,0.5186024222357759,0.5092794284220615,0.49803955737562083,0.5092794284220615,0.5201272109436264,0.602425462841948,0.7057157793848566
407,0.37662281083906946,0.5571142284569138,0.5566350091487322,0.6175394266794458,0.6121373181144899,0.618846388429032,0.6162760303215126,0.6162324649298597,0.6033371090006099,0.6054282477999477,0.3823734425372484,0.37840899189683713,0.3786268188551015,0.3786268188551015,0.37662281083906946,0.37662281083906946,0.37662281083906946,0.37662281083906946,0.557070663065261,0.5788969242833493,0.6160146379715954,0.5997647468850745,0.6195434346954779,0.6173651651128343,0.6040341552670558,0.37662281083906946,0.5550666550492289,0.5558943974906334,0.6020301472510238,0.6090441753071361,0.6203276117452295,0.6200662193953124,0.6148383723969678,0.5753681275594668,0.5449594841857628,0.5352008364555197,0.5308442972902326,0.5345037901890738,0.5412564258952688,0.5349830094972554,0.5264006273416398,0.5348958787139496,0.5482704539513811,0.5336324823560163,0.5420841683366734,0.5383375446545264,0.5388167639627081,0.5223070940592941,0.6203276117452295
408,0.3857279776945195,0.5415613836368389,0.6473817199616625,0.6439400540210857,0.6420231767883593,0.6252069356103511,0.6210246580116755,0.6211117887949813,0.6062124248496994,0.631349655833406,0.3896488629432779,0.3888211205018733,0.38590223926113093,0.38590223926113093,0.3857279776945195,0.3857279776945195,0.3857279776945195,0.3857279776945195,0.5424762568615492,0.6400191687723272,0.6423716999215823,0.634355667857454,0.6243791931689466,0.6253376317853098,0.6349655833405943,0.3857279776945195,0.5414306874618803,0.6471203276117452,0.6098283523568877,0.6268188551015074,0.63065260956696,0.6228544044610961,0.633658621591008,0.6406726496471203,0.6337457523743139,0.5335017861810578,0.5440446109610525,0.5268362812581685,0.5417356452034504,0.5477476692515466,0.5421712991199791,0.532412651389736,0.5349830094972554,0.5379454561296506,0.5295373355406465,0.5327176091313061,0.5275333275246145,0.5424262373377996,0.6473817199616625
409,0.49407510673520955,0.658011675524963,0.7158229502483228,0.7179576544393134,0.7179576544393134,0.7174784351311319,0.7165199965147687,0.7132090267491504,0.6989631436786616,0.7058464755598153,0.5028753158490895,0.49821381894223227,0.4952949377014899,0.4952949377014899,0.49407510673520955,0.49407510673520955,0.49407510673520955,0.49407510673520955,0.6549185327176091,0.7171299119979089,0.7180447852226192,0.7178705236560077,0.7165199965147687,0.7145159884987367,0.70728413348436,0.49407510673520955,0.6531759170514942,0.7142981615404722,0.7165635619064216,0.7179140890476605,0.715082338590224,0.7159536464232813,0.714036769190555,0.7149516424152653,0.6541779210595103,0.502701054282478,0.5157706717783392,0.48061340071447245,0.4900670907031454,0.4979524265923151,0.47338154570009583,0.49708111875925765,0.4860590746710813,0.4971246841509105,0.4930731027271935,0.5019168772327264,0.49860590746710814,0.6348139112363214,0.7179576544393134
410,0.44340855624292064,0.6925590311056896,0.6973076587958525,0.6993116668118846,0.633702186982661,0.6341814062908425,0.6337893177659667,0.633658621591008,0.6790537596932996,0.6940838198135402,0.4483750108913479,0.4443234294676309,0.4452383026923412,0.4452383026923412,0.44340855624292064,0.44340855624292064,0.44340855624292064,0.44340855624292064,0.6963492201794894,0.7009235863030409,0.7010107170863467,0.5860416485144202,0.6967413087043652,0.6170166419796114,0.6690772850047922,0.44340855624292064,0.6973947895791583,0.6979611396706457,0.6987453167203973,0.6987453167203973,0.7002265400365949,0.698876012895356,0.608390694432343,0.7000958438616364,0.6513897359937266,0.5206935610351137,0.5152914524701577,0.5078853358891696,0.5183410298858587,0.5042694083819813,0.5316284743399843,0.5312363858151085,0.5014376579245448,0.5108477825215648,0.5156835409950336,0.5076239435392524,0.5052278469983446,0.5981366920636765,0.7002265400365949
411,0.4457610873921757,0.6930818158055241,0.6979175742789928,0.7002701054282477,0.6406726496471203,0.6412389997386077,0.6408469112137318,0.640454822688856,0.677921059510325,0.6959135662629607,0.45264441927332927,0.4480700531497778,0.4482007493247364,0.4482007493247364,0.4457610873921757,0.4457610873921757,0.4457610873921757,0.4457610873921757,0.6970462664459354,0.7024919404025443,0.7023176788359328,0.5869129563474775,0.6984839243704801,0.6210246580116755,0.6672475385553717,0.4457610873921757,0.69817896662891,0.6987453167203973,0.6999651476866777,0.6999651476866777,0.7027533327524614,0.7018384595277511,0.6347913217739828,0.7013156748279167,0.6515639975603381,0.5200836455519735,0.5170340681362725,0.5069704626644593,0.5201707763352793,0.5272283697830443,0.5083209898056984,0.5291452470157707,0.5019604426243792,0.5328918706979175,0.5230025267927159,0.5177311144027185,0.506055589439749,0.6016057880656644,0.7027533327524614
412,0.44471551799250675,0.6911649385727978,0.695477912346432,0.6970462664459354,0.6372745490981964,0.6374923760564607,0.6372745490981964,0.6369695913566263,0.6753071360111528,0.6918184194475908,0.45011762655746274,0.4470244837501089,0.44715517992506754,0.44715517992506754,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.44471551799250675,0.694780866079986,0.6997037553367604,0.699529493770149,0.5886555720135924,0.6950858238215561,0.6198048270453952,0.6650692689727281,0.44471551799250675,0.6960878278295722,0.6963056547878366,0.6963056547878366,0.6963056547878366,0.6999651476866777,0.69817896662891,0.6302605210420842,0.6986146205454387,0.6489500740611658,0.5204321686851965,0.5058813278731376,0.503006012024048,0.520606430251808,0.5014812233161976,0.500348523133223,0.5155964102117278,0.5177311144027185,0.5107606517382591,0.5221312189596584,0.5073625511893352,0.5084952513723099,0.5991048118781848,0.6999651476866777
413,0.4921582295024832,0.6461618889953821,0.6997037553367604,0.7006186285614707,0.7006186285614707,0.6998780169033719,0.6988324475037031,0.6954343469547791,0.46135749760390343,0.687026226365775,0.49930295373355404,0.4962098109262002,0.4936394528186808,0.4936394528186808,0.4921582295024832,0.4921582295024832,0.4921582295024832,0.4921582295024832,0.6437657924544742,0.6997037553367604,0.7007928901280822,0.7011414132613052,0.6988324475037031,0.6972640934041997,0.6897708460399059,0.4921582295024832,0.6421974383549708,0.6982660974122157,0.700531497778165,0.7008364555197352,0.6984403589788272,0.6982660974122157,0.6961749586128779,0.6974383549708112,0.4894571752200052,0.4926810142023177,0.48370654352182624,0.4942929336934739,0.49050274461967414,0.4931166681188464,0.5054456739566089,0.4968632918009933,0.4858848131044698,0.49695042258429906,0.4922017948941361,0.5012198309662804,0.49952078069181843,0.609437877365036,0.7008364555197352
414,0.39496384072492813,0.5460921843687375,0.646858935261828,0.6158839417966367,0.6154918532717609,0.6331794022828265,0.6250326740437396,0.6093491330487061,0.5869129563474775,0.6438964886294328,0.4026313496558334,0.3985797682321164,0.39566088699137403,0.39566088699137403,0.39496384072492813,0.39496384072492813,0.39496384072492813,0.39496384072492813,0.5482268885597281,0.6435915308878627,0.613444279864076,0.6301298248671255,0.6330922714995207,0.6091748714820946,0.6265138973599372,0.39496384072492813,0.5480526269931166,0.6435479654962099,0.6341378408991897,0.6251198048270454,0.6280386860677878,0.6158839417966367,0.6098719177485405,0.6471203276117452,0.6452470157706718,0.5324562167813889,0.5268798466498213,0.5294502047573407,0.5379890215213035,0.5311056896401498,0.5302779471987453,0.5352879672388254,0.5265313235165984,0.5314977781650257,0.5291888124074235,0.5366384943800645,0.5280125468327961,0.5439655478428677,0.6471203276117452
