,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.32536912751677854,0.6363758389261744,0.6363758389261744,0.6660402684563759,0.6678523489932886,0.6678523489932886,0.6660402684563759,0.6715436241610738,0.3314093959731544,0.6663087248322148,0.6663087248322148,0.63751677852349,0.638993288590604,0.638993288590604,0.638993288590604,0.638993288590604,0.638993288590604,0.32536912751677854,0.6363758389261744,0.6363758389261744,0.6363758389261744,0.6363758389261744,0.6713422818791946,0.6713422818791946,0.6593959731543624,0.32536912751677854,0.6363758389261744,0.638993288590604,0.6619463087248322,0.6619463087248322,0.6713422818791946,0.6713422818791946,0.6713422818791946,0.6363758389261744,0.4238255033557047,0.5423489932885907,0.5710738255033557,0.5702684563758389,0.5605369127516778,0.5893288590604027,0.561006711409396,0.5597986577181208,0.5436241610738255,0.5578523489932886,0.5230872483221477,0.5712751677852349,0.5626845637583893,0.5631543624161074,0.5339597315436242,0.5657046979865772,0.5350335570469799,0.5691946308724832,0.5481879194630872,0.544496644295302,0.5410067114093959,0.5532885906040268,0.5781879194630872,0.5569127516778524,0.5513422818791947,0.5574496644295303,0.5329530201342282,0.5426845637583892,0.5401342281879195,0.5297315436241611,0.5436241610738255,0.5541610738255034,0.569261744966443,0.5622818791946309,0.562751677852349,0.5602684563758389,0.5553691275167785,0.5432885906040269,0.5640939597315436,0.5534899328859061,0.5789261744966443,0.5569127516778524,0.5614093959731543,0.5620805369127517,0.5587919463087249,0.5250335570469798,0.5291275167785235,0.558255033557047,0.5606040268456376,0.5439597315436242,0.5648322147651007,0.5307382550335571,0.5498657718120805,0.5462416107382551,0.5419463087248322,0.5665100671140939,0.5591946308724832,0.5629530201342282,0.5341610738255034,0.562751677852349,0.5742281879194631,0.5700671140939597,0.5441610738255034,0.5464429530201342,0.5580536912751678,0.5584563758389262,0.553020134228188,0.5978026348496146,0.6715436241610738
11,0.32348993288590605,0.643758389261745,0.643758389261745,0.656510067114094,0.6588590604026846,0.6588590604026846,0.656510067114094,0.672013422818792,0.33033557046979867,0.6671140939597315,0.6719463087248322,0.6551006711409396,0.6504026845637584,0.6453020134228188,0.6453020134228188,0.6453020134228188,0.6453020134228188,0.32348993288590605,0.643758389261745,0.643758389261745,0.643758389261745,0.643758389261745,0.6611409395973155,0.672751677852349,0.6658389261744967,0.32348993288590605,0.643758389261745,0.6453020134228188,0.6553691275167786,0.6553691275167786,0.672751677852349,0.672751677852349,0.672751677852349,0.643758389261745,0.411744966442953,0.5671812080536913,0.5475838926174497,0.5393959731543624,0.5502013422818792,0.533020134228188,0.5506040268456376,0.5624832214765101,0.5605369127516778,0.5697986577181208,0.564228187919463,0.5429530201342282,0.5414093959731544,0.5619463087248322,0.5519463087248322,0.5713422818791947,0.5716107382550336,0.5361073825503355,0.5553020134228188,0.5415436241610738,0.574496644295302,0.5625503355704699,0.5351006711409396,0.5459060402684563,0.5495973154362416,0.5550335570469799,0.5644295302013422,0.5550335570469799,0.5575167785234899,0.5849664429530201,0.591744966442953,0.5808724832214766,0.5636241610738255,0.5610738255033557,0.5566442953020134,0.5551677852348993,0.5533557046979866,0.5342281879194631,0.5512751677852349,0.5575167785234899,0.5587248322147651,0.5632214765100672,0.5675838926174497,0.5762416107382551,0.55,0.5689261744966443,0.5691946308724832,0.5441610738255034,0.5475838926174497,0.5708724832214765,0.5477852348993288,0.5736241610738255,0.5540268456375839,0.5906711409395973,0.5849664429530201,0.524496644295302,0.5576510067114094,0.5539597315436242,0.5411409395973155,0.5534228187919463,0.5602013422818792,0.5476510067114094,0.5510067114093959,0.5761073825503356,0.572013422818792,0.5600671140939597,0.5556375838926174,0.5977554064131246,0.672751677852349
12,0.3087248322147651,0.6503355704697986,0.6503355704697986,0.6851006711409396,0.6815436241610738,0.6815436241610738,0.6851006711409396,0.6883892617449664,0.31583892617449666,0.6841610738255034,0.6899328859060403,0.6626174496644295,0.6561744966442953,0.6508053691275167,0.6508053691275167,0.6508053691275167,0.6508053691275167,0.3087248322147651,0.6503355704697986,0.6503355704697986,0.6503355704697986,0.6503355704697986,0.6704026845637584,0.6883892617449664,0.6881879194630872,0.3087248322147651,0.6503355704697986,0.6508053691275167,0.6883892617449664,0.6883892617449664,0.6883892617449664,0.6883892617449664,0.6883892617449664,0.6503355704697986,0.6895973154362416,0.5669127516778524,0.5557046979865772,0.562013422818792,0.5565771812080537,0.5965771812080537,0.5546308724832215,0.5693959731543624,0.5673825503355705,0.5740939597315436,0.5858389261744966,0.569261744966443,0.5728187919463087,0.5397986577181209,0.5574496644295303,0.5661744966442953,0.564228187919463,0.5818120805369128,0.5687248322147651,0.5841610738255033,0.5581879194630872,0.582751677852349,0.5773825503355705,0.5704697986577181,0.5745637583892618,0.5838926174496645,0.5838255033557047,0.5586577181208053,0.5316778523489933,0.5340268456375838,0.5942953020134228,0.5822147651006712,0.561744966442953,0.5539597315436242,0.5549664429530201,0.5612080536912751,0.554228187919463,0.601006711409396,0.5569127516778524,0.552013422818792,0.5661073825503355,0.5691275167785235,0.5698657718120805,0.5400671140939597,0.5580536912751678,0.5891275167785235,0.5736241610738255,0.5463087248322148,0.5439597315436242,0.5742953020134228,0.566979865771812,0.5721476510067114,0.5599328859060403,0.6003355704697987,0.5411409395973155,0.5800671140939597,0.5731543624161074,0.5621476510067114,0.5790604026845637,0.5643624161073826,0.5635570469798658,0.554496644295302,0.542013422818792,0.5496644295302013,0.573489932885906,0.57,0.5683892617449664,0.6183594332587622,0.6895973154362416
13,0.3250335570469799,0.637248322147651,0.637248322147651,0.6713422818791946,0.6688590604026846,0.6688590604026846,0.6713422818791946,0.6750335570469799,0.3318791946308725,0.374496644295302,0.667248322147651,0.6476510067114094,0.6420134228187919,0.6374496644295302,0.6374496644295302,0.6374496644295302,0.6374496644295302,0.3250335570469799,0.637248322147651,0.637248322147651,0.637248322147651,0.637248322147651,0.6535570469798657,0.6750335570469799,0.6748322147651007,0.3250335570469799,0.637248322147651,0.6374496644295302,0.6750335570469799,0.6750335570469799,0.6750335570469799,0.6750335570469799,0.6750335570469799,0.637248322147651,0.3951677852348993,0.5441610738255034,0.5728859060402685,0.5532214765100671,0.5497315436241611,0.550738255033557,0.5651006711409396,0.5665100671140939,0.5737583892617449,0.5732214765100672,0.5258389261744967,0.5628859060402684,0.5541610738255034,0.5690604026845637,0.5759060402684564,0.5413422818791946,0.5632214765100672,0.5638926174496645,0.5419463087248322,0.5773825503355705,0.5663758389261745,0.5750335570469799,0.5667785234899329,0.5591275167785235,0.5524161073825503,0.5448993288590605,0.5687248322147651,0.5753691275167785,0.5724832214765101,0.5830201342281879,0.5463087248322148,0.5567785234899328,0.5414093959731544,0.5510738255033557,0.5593959731543624,0.5522818791946309,0.5554362416107382,0.5359731543624161,0.5653691275167785,0.5626845637583893,0.5451006711409396,0.5524161073825503,0.5588590604026845,0.5434899328859061,0.5575838926174497,0.5238926174496644,0.5683221476510067,0.5626174496644295,0.5711409395973155,0.5616107382550336,0.5639597315436241,0.5318791946308725,0.5563758389261745,0.5859060402684564,0.561744966442953,0.5648993288590604,0.5619463087248322,0.5471812080536913,0.5669127516778524,0.5602684563758389,0.5764429530201343,0.5481208053691276,0.5487919463087249,0.5459731543624161,0.5540268456375839,0.5524832214765101,0.5546308724832215,0.5989485458612975,0.6750335570469799
14,0.3274496644295302,0.6263758389261745,0.6263758389261745,0.6540268456375838,0.6573154362416107,0.6573154362416107,0.6540268456375838,0.6655704697986577,0.33348993288590606,0.3888590604026846,0.5002013422818792,0.5951677852348993,0.63248322147651,0.6280536912751677,0.6280536912751677,0.6280536912751677,0.6280536912751677,0.3274496644295302,0.6263758389261745,0.6263758389261745,0.6263758389261745,0.6263758389261745,0.665234899328859,0.665234899328859,0.6649664429530201,0.3274496644295302,0.6263758389261745,0.6280536912751677,0.6497986577181208,0.6497986577181208,0.665234899328859,0.665234899328859,0.665234899328859,0.6263758389261745,0.42671140939597313,0.5394630872483221,0.5518120805369128,0.5394630872483221,0.5697986577181208,0.5836241610738255,0.5614765100671141,0.5535570469798657,0.560738255033557,0.5513422818791947,0.5239597315436242,0.57,0.5543624161073826,0.5608053691275168,0.5328187919463088,0.568993288590604,0.5602684563758389,0.5675167785234899,0.5551006711409396,0.5404026845637584,0.5520805369127517,0.5348993288590604,0.5498657718120805,0.562751677852349,0.5514093959731544,0.5718791946308724,0.5663758389261745,0.5415436241610738,0.5428859060402684,0.5839597315436241,0.5413422818791946,0.5762416107382551,0.5608724832214765,0.5521476510067114,0.5485906040268457,0.5469127516778524,0.5656375838926174,0.5895302013422818,0.548255033557047,0.5605369127516778,0.5704026845637584,0.5510738255033557,0.5650335570469799,0.5369127516778524,0.5561073825503355,0.572013422818792,0.5283892617449665,0.5481208053691276,0.5648993288590604,0.5557046979865772,0.5466442953020134,0.5711409395973155,0.5738926174496645,0.5891275167785235,0.545234899328859,0.5705369127516778,0.5463087248322148,0.5422147651006711,0.5606711409395974,0.5485234899328859,0.5473825503355705,0.5643624161073826,0.539261744966443,0.5551006711409396,0.5610738255033557,0.5566442953020134,0.5648322147651007,0.5911334824757644,0.6655704697986577
15,0.3275167785234899,0.6246979865771812,0.6246979865771812,0.6563758389261745,0.6591275167785234,0.6591275167785234,0.6563758389261745,0.6651006711409396,0.3338255033557047,0.3914765100671141,0.5061744966442953,0.5988590604026846,0.6340268456375839,0.626510067114094,0.626510067114094,0.626510067114094,0.626510067114094,0.3275167785234899,0.6246979865771812,0.6246979865771812,0.6246979865771812,0.6246979865771812,0.6657046979865772,0.6657046979865772,0.6648993288590604,0.3275167785234899,0.6246979865771812,0.626510067114094,0.6508053691275167,0.6508053691275167,0.6657046979865772,0.6657046979865772,0.6657046979865772,0.6246979865771812,0.42328859060402685,0.5637583892617449,0.5477852348993288,0.5666442953020134,0.5424832214765101,0.5477181208053691,0.5532214765100671,0.5526845637583893,0.5479194630872484,0.5723489932885906,0.5816778523489933,0.5606711409395974,0.5690604026845637,0.5503355704697986,0.578255033557047,0.5589261744966443,0.5624832214765101,0.529261744966443,0.5508724832214765,0.5439597315436242,0.559261744966443,0.5741610738255034,0.5561073825503355,0.5543624161073826,0.5483221476510067,0.5401342281879195,0.5342953020134228,0.5468456375838926,0.5761744966442953,0.5758389261744966,0.5418791946308725,0.5296644295302013,0.5534228187919463,0.5605369127516778,0.5581879194630872,0.5511409395973155,0.5611409395973155,0.5451677852348993,0.5650335570469799,0.5604026845637584,0.5561744966442953,0.5504697986577182,0.5415436241610738,0.5575167785234899,0.5609395973154362,0.5736912751677853,0.5678523489932886,0.5628187919463087,0.5369798657718121,0.5668456375838926,0.5602684563758389,0.5351677852348993,0.5773154362416107,0.5371812080536913,0.5426174496644295,0.567986577181208,0.5651006711409396,0.5685906040268457,0.5708724832214765,0.5593959731543624,0.5428859060402684,0.5571812080536913,0.5464429530201342,0.5770469798657718,0.5659731543624161,0.5561073825503355,0.5468456375838926,0.5909221973651504,0.6657046979865772
16,0.32838926174496647,0.633758389261745,0.633758389261745,0.6631543624161074,0.6648322147651007,0.6648322147651007,0.6631543624161074,0.6685234899328859,0.33550335570469797,0.3826845637583893,0.6624832214765101,0.6624832214765101,0.6348993288590604,0.6361073825503356,0.6361073825503356,0.6361073825503356,0.6361073825503356,0.32838926174496647,0.633758389261745,0.633758389261745,0.633758389261745,0.633758389261745,0.6699328859060403,0.6699328859060403,0.6640268456375839,0.32838926174496647,0.633758389261745,0.6361073825503356,0.6589261744966443,0.6589261744966443,0.6699328859060403,0.6699328859060403,0.6699328859060403,0.633758389261745,0.41906040268456374,0.5669127516778524,0.550738255033557,0.5599328859060403,0.5468456375838926,0.5340268456375838,0.5589261744966443,0.5578523489932886,0.5435570469798657,0.5533557046979866,0.5770469798657718,0.5533557046979866,0.5636912751677853,0.5601342281879195,0.5509395973154363,0.5342281879194631,0.5342953020134228,0.5637583892617449,0.5608724832214765,0.5738926174496645,0.5653020134228188,0.5310067114093959,0.5328859060402684,0.551744966442953,0.5601342281879195,0.5526845637583893,0.5276510067114094,0.5434228187919463,0.5684563758389262,0.533020134228188,0.5365771812080536,0.531744966442953,0.5619463087248322,0.5471812080536913,0.545234899328859,0.5571140939597315,0.5500671140939597,0.5880536912751678,0.5651006711409396,0.5491275167785235,0.536241610738255,0.5580536912751678,0.5667785234899329,0.5674496644295302,0.5511409395973155,0.5640268456375839,0.5336241610738255,0.5585906040268457,0.5642953020134228,0.5395973154362416,0.5626174496644295,0.5387248322147651,0.5742953020134228,0.533758389261745,0.575503355704698,0.573489932885906,0.5520805369127517,0.5655704697986578,0.5571812080536913,0.5523489932885906,0.5449664429530201,0.5691946308724832,0.5800671140939597,0.5485234899328859,0.5511409395973155,0.5568456375838926,0.5545637583892618,0.5963683818046234,0.6699328859060403
17,0.3223489932885906,0.6494630872483221,0.6494630872483221,0.67,0.6691275167785234,0.6691275167785234,0.67,0.6758389261744966,0.328255033557047,0.671744966442953,0.6732214765100671,0.6558389261744967,0.6558389261744967,0.6516778523489933,0.6516778523489933,0.6516778523489933,0.6516778523489933,0.3223489932885906,0.6494630872483221,0.6494630872483221,0.6494630872483221,0.6494630872483221,0.6559731543624161,0.6763087248322147,0.6739597315436242,0.3223489932885906,0.6494630872483221,0.6516778523489933,0.6697986577181209,0.6697986577181209,0.6763087248322147,0.6763087248322147,0.6763087248322147,0.6494630872483221,0.672751677852349,0.5725503355704697,0.5735570469798658,0.5599328859060403,0.555234899328859,0.5892617449664429,0.5469127516778524,0.5564429530201342,0.563020134228188,0.5446308724832215,0.5700671140939597,0.5636912751677853,0.5703355704697987,0.5497986577181208,0.5285234899328859,0.532751677852349,0.531744966442953,0.526241610738255,0.5453020134228188,0.5456375838926174,0.548993288590604,0.5347651006711409,0.5828187919463087,0.5491946308724832,0.571006711409396,0.5579194630872483,0.578255033557047,0.5509395973154363,0.544496644295302,0.5424161073825503,0.5471140939597315,0.5810738255033557,0.5571140939597315,0.559261744966443,0.5620805369127517,0.5505369127516778,0.5585234899328859,0.5325503355704698,0.5489261744966443,0.5481879194630872,0.5803355704697987,0.5632885906040268,0.5622818791946309,0.5784563758389262,0.5595973154362416,0.5238926174496644,0.5688590604026845,0.5577852348993289,0.5608724832214765,0.5366442953020134,0.5600671140939597,0.5577181208053691,0.5410738255033557,0.5479194630872484,0.5870469798657718,0.5705369127516778,0.564496644295302,0.5538926174496644,0.5404026845637584,0.5471812080536913,0.5663758389261745,0.5614093959731543,0.5502684563758389,0.5457046979865772,0.5477852348993288,0.5591946308724832,0.548255033557047,0.6127516778523489,0.6763087248322147
18,0.3377852348993289,0.6261073825503356,0.6261073825503356,0.653758389261745,0.6561073825503355,0.6561073825503355,0.653758389261745,0.6587248322147651,0.3442281879194631,0.3953020134228188,0.5047651006711409,0.5896644295302014,0.6263087248322148,0.6276510067114094,0.6276510067114094,0.6276510067114094,0.6276510067114094,0.3377852348993289,0.6261073825503356,0.6261073825503356,0.6261073825503356,0.6261073825503356,0.6587919463087248,0.6587919463087248,0.6554362416107382,0.3377852348993289,0.6261073825503356,0.6276510067114094,0.648993288590604,0.648993288590604,0.6587919463087248,0.6587919463087248,0.6587919463087248,0.6261073825503356,0.4273825503355705,0.5378523489932886,0.5464429530201342,0.5299328859060403,0.561744966442953,0.5287919463087248,0.554496644295302,0.5555704697986578,0.539261744966443,0.5603355704697986,0.5535570469798657,0.5548322147651007,0.5587248322147651,0.5440268456375839,0.5345637583892617,0.5633557046979866,0.5638926174496645,0.5585234899328859,0.5462416107382551,0.537986577181208,0.5404026845637584,0.5336912751677853,0.5718120805369128,0.552013422818792,0.5434899328859061,0.5638255033557047,0.5320805369127517,0.5704026845637584,0.5388590604026846,0.5302013422818792,0.5330872483221476,0.5697986577181208,0.5494630872483222,0.555503355704698,0.551744966442953,0.5474496644295302,0.549261744966443,0.5377181208053692,0.5534228187919463,0.5532214765100671,0.5350335570469799,0.5513422818791947,0.5357046979865772,0.5296644295302013,0.5581879194630872,0.5251006711409396,0.5664429530201343,0.5428859060402684,0.5536912751677853,0.5636912751677853,0.5568456375838926,0.5553020134228188,0.5409395973154363,0.5375838926174497,0.5326174496644295,0.5677181208053691,0.5394630872483221,0.5455704697986578,0.5348993288590604,0.5515436241610738,0.5620805369127517,0.5600671140939597,0.5298657718120805,0.5385906040268457,0.5434899328859061,0.5528859060402684,0.5605369127516778,0.5906413124533929,0.6587919463087248
19,0.3206711409395973,0.6426845637583892,0.6426845637583892,0.6693959731543624,0.6702684563758389,0.6702684563758389,0.6693959731543624,0.6731543624161074,0.32791946308724834,0.6706040268456376,0.672751677852349,0.6459731543624161,0.6459731543624161,0.6450335570469798,0.6450335570469798,0.6450335570469798,0.6450335570469798,0.3206711409395973,0.6426845637583892,0.6426845637583892,0.6426845637583892,0.6426845637583892,0.6749664429530201,0.6749664429530201,0.666241610738255,0.3206711409395973,0.6426845637583892,0.6450335570469798,0.6667785234899329,0.6667785234899329,0.6749664429530201,0.6749664429530201,0.6749664429530201,0.6426845637583892,0.4167114093959732,0.5677852348993289,0.5548322147651007,0.565503355704698,0.5570469798657718,0.5877181208053691,0.5602013422818792,0.5588590604026845,0.5605369127516778,0.5538255033557047,0.5842281879194631,0.5398657718120805,0.5640268456375839,0.5486577181208053,0.5578523489932886,0.5616107382550336,0.5740268456375839,0.5691946308724832,0.5477852348993288,0.5790604026845637,0.5722147651006712,0.5745637583892618,0.579261744966443,0.5536912751677853,0.5505369127516778,0.5324832214765101,0.5780536912751678,0.5477852348993288,0.5397315436241611,0.5573825503355705,0.584765100671141,0.5348993288590604,0.5626845637583893,0.5614765100671141,0.5579194630872483,0.5618791946308724,0.5534899328859061,0.5455704697986578,0.5516107382550336,0.5612751677852349,0.5801342281879195,0.5575838926174497,0.5614765100671141,0.5636912751677853,0.5555704697986578,0.5657046979865772,0.5366442953020134,0.565503355704698,0.5404697986577182,0.5404697986577182,0.5625503355704699,0.571744966442953,0.552013422818792,0.5422147651006711,0.5423489932885907,0.5242281879194631,0.5548322147651007,0.5706040268456376,0.5671140939597316,0.5504697986577182,0.5711409395973155,0.5563758389261745,0.5358389261744967,0.578255033557047,0.5511409395973155,0.5526174496644295,0.5667785234899329,0.6007506835694755,0.6749664429530201
20,0.3358389261744966,0.6387919463087248,0.6387919463087248,0.6566442953020134,0.6551006711409396,0.6551006711409396,0.6566442953020134,0.663020134228188,0.34241610738255035,0.3831543624161074,0.6610738255033557,0.6443624161073825,0.6430201342281879,0.6411409395973154,0.6411409395973154,0.6411409395973154,0.6411409395973154,0.3358389261744966,0.6387919463087248,0.6387919463087248,0.6387919463087248,0.6387919463087248,0.6435570469798658,0.6632214765100671,0.6615436241610738,0.3358389261744966,0.6387919463087248,0.6411409395973154,0.6584563758389261,0.6584563758389261,0.6632214765100671,0.6632214765100671,0.6632214765100671,0.6387919463087248,0.422751677852349,0.5602013422818792,0.5681208053691276,0.5369798657718121,0.544228187919463,0.5348993288590604,0.5596644295302013,0.5546979865771812,0.5597315436241611,0.5359731543624161,0.5170469798657719,0.5488590604026846,0.5548993288590603,0.5388590604026846,0.5277852348993288,0.5651677852348993,0.5651677852348993,0.5585906040268457,0.5581208053691276,0.5422147651006711,0.5691275167785235,0.5695973154362416,0.5336241610738255,0.554228187919463,0.5480536912751678,0.5375838926174497,0.5605369127516778,0.5514093959731544,0.5375838926174497,0.5704697986577181,0.536510067114094,0.5725503355704697,0.5630872483221476,0.5585234899328859,0.5474496644295302,0.5493959731543624,0.5510738255033557,0.5372483221476511,0.5600671140939597,0.542751677852349,0.5357718120805369,0.5477852348993288,0.564496644295302,0.5544295302013423,0.5602684563758389,0.5238255033557047,0.5654362416107382,0.5514093959731544,0.5376510067114094,0.5420805369127517,0.5397315436241611,0.5691946308724832,0.5489261744966443,0.5416107382550336,0.5814765100671141,0.5681208053691276,0.5533557046979866,0.5523489932885906,0.5524161073825503,0.5516778523489932,0.5632214765100672,0.5410738255033557,0.5510067114093959,0.5434899328859061,0.564228187919463,0.5533557046979866,0.5576510067114094,0.5957618692518021,0.6632214765100671
21,0.33483221476510067,0.6364429530201342,0.6364429530201342,0.6595302013422819,0.6610738255033557,0.6610738255033557,0.6595302013422819,0.6507382550335571,0.34114093959731545,0.3818791946308725,0.6584563758389261,0.6358389261744967,0.6379865771812081,0.6382550335570469,0.6382550335570469,0.6382550335570469,0.6382550335570469,0.33483221476510067,0.6364429530201342,0.6364429530201342,0.6364429530201342,0.6364429530201342,0.6612080536912752,0.6612080536912752,0.6557046979865772,0.33483221476510067,0.6364429530201342,0.6382550335570469,0.6567785234899329,0.6567785234899329,0.6612080536912752,0.6612080536912752,0.6612080536912752,0.6364429530201342,0.42389261744966444,0.5606040268456376,0.5412751677852349,0.5304697986577182,0.5448322147651007,0.5325503355704698,0.5524832214765101,0.5534228187919463,0.5557718120805369,0.5608724832214765,0.5783892617449664,0.5384563758389261,0.5561744966442953,0.5497986577181208,0.5576510067114094,0.5629530201342282,0.5663087248322147,0.5671140939597316,0.5603355704697986,0.5759060402684564,0.5394630872483221,0.5604697986577181,0.5712751677852349,0.5522818791946309,0.5642953020134228,0.5481208053691276,0.5748993288590604,0.5471812080536913,0.5633557046979866,0.5514093959731544,0.540268456375839,0.5338926174496644,0.560738255033557,0.548255033557047,0.5515436241610738,0.5502684563758389,0.5469127516778524,0.5258389261744967,0.5450335570469799,0.5524832214765101,0.5335570469798657,0.5490604026845638,0.5398657718120805,0.5667785234899329,0.5493959731543624,0.5737583892617449,0.5310738255033557,0.5604697986577181,0.537986577181208,0.5636912751677853,0.5341610738255034,0.5304026845637584,0.5718791946308724,0.5416107382550336,0.5334228187919463,0.5241610738255034,0.5473825503355705,0.5650335570469799,0.5622147651006711,0.5548993288590603,0.5430872483221476,0.5414093959731544,0.5325503355704698,0.5467785234899328,0.5500671140939597,0.5530872483221476,0.5493288590604026,0.5950584141188168,0.6612080536912752
