,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.3233557046979866,0.6459060402684563,0.6459060402684563,0.6473154362416107,0.665503355704698,0.6659731543624161,0.6659731543624161,0.6718791946308725,0.3297986577181208,0.667248322147651,0.667248322147651,0.6473154362416107,0.6470469798657719,0.6473154362416107,0.6473154362416107,0.6473154362416107,0.6473154362416107,0.3233557046979866,0.6459060402684563,0.6459060402684563,0.6459060402684563,0.6459060402684563,0.6718791946308725,0.6718791946308725,0.6616778523489932,0.3233557046979866,0.6459060402684563,0.6459060402684563,0.6473154362416107,0.6718791946308725,0.6718791946308725,0.6718791946308725,0.6606040268456376,0.6459060402684563,0.41268456375838924,0.5418120805369128,0.5678523489932886,0.578255033557047,0.5793288590604027,0.5536912751677853,0.548255033557047,0.5712080536912751,0.5541610738255034,0.5434228187919463,0.5708724832214765,0.5397315436241611,0.5695973154362416,0.563020134228188,0.5463087248322148,0.5736912751677853,0.5740939597315436,0.5500671140939597,0.5346979865771813,0.5589261744966443,0.5636912751677853,0.5689261744966443,0.5456375838926174,0.5640939597315436,0.5637583892617449,0.5560402684563759,0.5606040268456376,0.5495973154362416,0.5543624161073826,0.5486577181208053,0.5530872483221476,0.515234899328859,0.5625503355704699,0.564496644295302,0.538255033557047,0.5522147651006711,0.5618791946308724,0.5516107382550336,0.5596644295302013,0.5470469798657718,0.5801342281879195,0.575771812080537,0.5395973154362416,0.5479194630872484,0.562013422818792,0.550738255033557,0.5655704697986578,0.5715436241610738,0.5314093959731544,0.5408053691275168,0.5604697986577181,0.5357718120805369,0.5360402684563759,0.5722818791946309,0.5470469798657718,0.5787919463087249,0.5608724832214765,0.5751677852348993,0.5622147651006711,0.5653020134228188,0.5805369127516778,0.5387248322147651,0.5604697986577181,0.5514093959731544,0.5910738255033557,0.5534228187919463,0.581744966442953,0.6102609992542879,0.6718791946308725
11,0.33489932885906043,0.6516778523489933,0.6516778523489933,0.6522818791946309,0.6581208053691275,0.6585906040268457,0.6585906040268457,0.6620134228187919,0.3414765100671141,0.656241610738255,0.6606711409395973,0.6593959731543624,0.6567114093959732,0.6522818791946309,0.6522818791946309,0.6522818791946309,0.6522818791946309,0.33489932885906043,0.6516778523489933,0.6516778523489933,0.6516778523489933,0.6516778523489933,0.6631543624161074,0.6620134228187919,0.6587248322147651,0.33489932885906043,0.6516778523489933,0.6516778523489933,0.6522818791946309,0.6631543624161074,0.663758389261745,0.663758389261745,0.6549664429530201,0.6516778523489933,0.4116107382550336,0.5618791946308724,0.5596644295302013,0.592013422818792,0.5325503355704698,0.5256375838926175,0.5495973154362416,0.5538926174496644,0.5728859060402685,0.5330872483221476,0.5531543624161074,0.5580536912751678,0.5575167785234899,0.5559731543624161,0.5534228187919463,0.5160402684563759,0.5463758389261745,0.5459731543624161,0.555503355704698,0.5410067114093959,0.5288590604026846,0.5606040268456376,0.563020134228188,0.5539597315436242,0.5612080536912751,0.5671140939597316,0.5515436241610738,0.5664429530201343,0.551744966442953,0.5719463087248322,0.5521476510067114,0.5204697986577181,0.5577852348993289,0.559261744966443,0.558993288590604,0.5351677852348993,0.5444295302013423,0.5454362416107382,0.5384563758389261,0.5465771812080537,0.5346308724832215,0.5489261744966443,0.5468456375838926,0.5506040268456376,0.5493959731543624,0.5557046979865772,0.5686577181208053,0.545234899328859,0.5645637583892618,0.5542953020134228,0.558993288590604,0.5384563758389261,0.5359060402684563,0.5324832214765101,0.5393959731543624,0.5270469798657718,0.5646308724832215,0.5573154362416107,0.5864429530201343,0.5440939597315436,0.5534228187919463,0.5777852348993289,0.5593959731543624,0.545234899328859,0.5664429530201343,0.5409395973154363,0.5753020134228188,0.6115162813820532,0.663758389261745
12,0.3264429530201342,0.652751677852349,0.652751677852349,0.6540268456375838,0.6726174496644295,0.6724161073825503,0.6724161073825503,0.6716107382550336,0.33422818791946307,0.6657718120805369,0.6724832214765101,0.663020134228188,0.6593959731543624,0.6540268456375838,0.6540268456375838,0.6540268456375838,0.6540268456375838,0.3264429530201342,0.652751677852349,0.652751677852349,0.652751677852349,0.652751677852349,0.6677181208053691,0.6716107382550336,0.6718120805369128,0.3264429530201342,0.652751677852349,0.652751677852349,0.6540268456375838,0.6677181208053691,0.668993288590604,0.668993288590604,0.6716107382550336,0.652751677852349,0.6726845637583893,0.5626174496644295,0.5693288590604026,0.5687248322147651,0.5700671140939597,0.5280536912751678,0.5579194630872483,0.5666442953020134,0.5297315436241611,0.5516107382550336,0.5405369127516778,0.5418791946308725,0.5667114093959732,0.5671812080536913,0.5571812080536913,0.5741610738255034,0.5676510067114094,0.549261744966443,0.5614093959731543,0.540738255033557,0.5316778523489933,0.5730872483221476,0.5694630872483222,0.5677181208053691,0.5416778523489932,0.5693959731543624,0.5610738255033557,0.5423489932885907,0.5560402684563759,0.5691275167785235,0.5561744966442953,0.526241610738255,0.5664429530201343,0.5677181208053691,0.5357046979865772,0.5518120805369128,0.545503355704698,0.5816107382550335,0.5400671140939597,0.5488590604026846,0.5370469798657718,0.5501342281879195,0.5571812080536913,0.5667114093959732,0.5602013422818792,0.5406040268456376,0.553020134228188,0.5493959731543624,0.5608053691275168,0.5730872483221476,0.5514093959731544,0.5736241610738255,0.5373825503355705,0.5584563758389262,0.5650335570469799,0.5294630872483221,0.5550335570469799,0.5477181208053691,0.5875167785234899,0.5646308724832215,0.5550335570469799,0.5485906040268457,0.5612751677852349,0.552013422818792,0.5048993288590604,0.5616778523489933,0.5144295302013423,0.624991300024857,0.6726845637583893
13,0.3363758389261745,0.6434899328859061,0.6434899328859061,0.6438255033557047,0.6613422818791946,0.6612751677852349,0.6612751677852349,0.6608724832214765,0.3428187919463087,0.37778523489932886,0.6546979865771813,0.6512080536912752,0.6483892617449665,0.6438255033557047,0.6438255033557047,0.6438255033557047,0.6438255033557047,0.3363758389261745,0.6434899328859061,0.6434899328859061,0.6434899328859061,0.6434899328859061,0.6556375838926175,0.6608724832214765,0.6605369127516778,0.3363758389261745,0.6434899328859061,0.6434899328859061,0.6438255033557047,0.6556375838926175,0.6559731543624161,0.6559731543624161,0.6608724832214765,0.6434899328859061,0.4089261744966443,0.5543624161073826,0.5612751677852349,0.5901342281879195,0.5486577181208053,0.5735570469798658,0.5518791946308725,0.5522818791946309,0.5498657718120805,0.574496644295302,0.5706040268456376,0.5540268456375839,0.562013422818792,0.5540268456375839,0.5523489932885906,0.5689261744966443,0.5450335570469799,0.5508724832214765,0.5581879194630872,0.5460402684563759,0.5662416107382551,0.5226845637583892,0.5505369127516778,0.535503355704698,0.5402013422818792,0.5459731543624161,0.5567785234899328,0.5399328859060403,0.551744966442953,0.5506711409395973,0.5600671140939597,0.5230201342281879,0.5618791946308724,0.5587248322147651,0.5367785234899329,0.5291275167785235,0.5526174496644295,0.5416778523489932,0.5426174496644295,0.5448322147651007,0.5414765100671141,0.5669127516778524,0.5522147651006711,0.5648322147651007,0.5496644295302013,0.5640939597315436,0.5485906040268457,0.5610738255033557,0.5587919463087249,0.5326174496644295,0.5495302013422819,0.5661073825503355,0.5502013422818792,0.5347651006711409,0.5496644295302013,0.5451677852348993,0.5476510067114094,0.5514765100671141,0.5526845637583893,0.540738255033557,0.5781208053691275,0.5338926174496644,0.5532214765100671,0.5585906040268457,0.5853020134228188,0.5449664429530201,0.5081208053691275,0.5966741237882177,0.6613422818791946
14,0.33436241610738254,0.619731543624161,0.619731543624161,0.6220805369127517,0.6503355704697986,0.6505369127516778,0.6505369127516778,0.662751677852349,0.3414765100671141,0.39671140939597316,0.5025503355704698,0.5946979865771812,0.6304026845637584,0.6220805369127517,0.6220805369127517,0.6220805369127517,0.6220805369127517,0.33436241610738254,0.619731543624161,0.619731543624161,0.619731543624161,0.619731543624161,0.662751677852349,0.662751677852349,0.6612751677852349,0.33436241610738254,0.619731543624161,0.619731543624161,0.6220805369127517,0.662751677852349,0.662751677852349,0.662751677852349,0.6581208053691275,0.619731543624161,0.4255704697986577,0.5428859060402684,0.5377181208053692,0.5077181208053692,0.5497315436241611,0.5775838926174497,0.5581208053691276,0.5508053691275168,0.5680536912751678,0.5422147651006711,0.5460402684563759,0.5468456375838926,0.5608053691275168,0.5602013422818792,0.5648322147651007,0.51751677852349,0.5461073825503355,0.5697315436241611,0.531476510067114,0.550738255033557,0.5622147651006711,0.5358389261744967,0.5373154362416107,0.5654362416107382,0.5462416107382551,0.5602684563758389,0.5569127516778524,0.5613422818791947,0.5671812080536913,0.5513422818791947,0.5486577181208053,0.5169798657718121,0.5426174496644295,0.5351677852348993,0.568255033557047,0.5251006711409396,0.5612080536912751,0.5422147651006711,0.5660402684563758,0.5773825503355705,0.5731543624161074,0.5690604026845637,0.566979865771812,0.5570469798657718,0.5535570469798657,0.535234899328859,0.5567785234899328,0.5514093959731544,0.5616107382550336,0.5567114093959732,0.5536241610738255,0.539261744966443,0.5536912751677853,0.5600671140939597,0.5539597315436242,0.5504026845637584,0.5643624161073826,0.5493288590604026,0.5608724832214765,0.5586577181208053,0.5381208053691275,0.5446979865771812,0.5632885906040268,0.5453020134228188,0.5177852348993288,0.5464429530201342,0.5173825503355705,0.5796967437235894,0.662751677852349
15,0.33348993288590606,0.6271812080536913,0.6271812080536913,0.6288590604026846,0.6513422818791946,0.652751677852349,0.652751677852349,0.6628187919463088,0.3397986577181208,0.3914093959731544,0.5043624161073825,0.5914093959731543,0.6295302013422819,0.6288590604026846,0.6288590604026846,0.6288590604026846,0.6288590604026846,0.33348993288590606,0.6271812080536913,0.6271812080536913,0.6271812080536913,0.6271812080536913,0.6628187919463088,0.6628187919463088,0.6601342281879194,0.33348993288590606,0.6271812080536913,0.6271812080536913,0.6288590604026846,0.6628187919463088,0.6628187919463088,0.6628187919463088,0.6585906040268457,0.6271812080536913,0.4265771812080537,0.5647651006711409,0.5629530201342282,0.5038926174496644,0.5391946308724832,0.5318791946308725,0.5561073825503355,0.554496644295302,0.5690604026845637,0.5702684563758389,0.5526845637583893,0.558255033557047,0.5331543624161074,0.5683221476510067,0.5474496644295302,0.5695973154362416,0.5518120805369128,0.5543624161073826,0.5378523489932886,0.548255033557047,0.5344295302013423,0.531744966442953,0.5493959731543624,0.5714093959731543,0.5487248322147651,0.5620805369127517,0.5488590604026846,0.5433557046979866,0.541744966442953,0.5495302013422819,0.5538926174496644,0.5140939597315436,0.5691275167785235,0.5577181208053691,0.5359060402684563,0.5883892617449664,0.5603355704697986,0.5756375838926174,0.532751677852349,0.5476510067114094,0.5729530201342282,0.5523489932885906,0.5579194630872483,0.5542953020134228,0.551744966442953,0.562013422818792,0.5534899328859061,0.5674496644295302,0.5320134228187919,0.5638926174496645,0.5391275167785234,0.5548322147651007,0.5687248322147651,0.563489932885906,0.5416107382550336,0.5342281879194631,0.5587919463087249,0.5421476510067114,0.5902684563758389,0.5575167785234899,0.5564429530201342,0.5793288590604027,0.5610738255033557,0.5491946308724832,0.5638255033557047,0.5488590604026846,0.5638926174496645,0.5824384787472036,0.6628187919463088
16,0.3359060402684564,0.6342953020134228,0.6342953020134228,0.636510067114094,0.6533557046979865,0.6538255033557047,0.6538255033557047,0.6587919463087248,0.341006711409396,0.3865771812080537,0.6548322147651007,0.6548322147651007,0.6344966442953021,0.636510067114094,0.636510067114094,0.636510067114094,0.636510067114094,0.3359060402684564,0.6342953020134228,0.6342953020134228,0.6342953020134228,0.6342953020134228,0.6587919463087248,0.6587919463087248,0.6573154362416107,0.3359060402684564,0.6342953020134228,0.6342953020134228,0.636510067114094,0.6587919463087248,0.6587919463087248,0.6587919463087248,0.6487248322147651,0.6342953020134228,0.42134228187919465,0.5563758389261745,0.5412751677852349,0.5088590604026846,0.5528859060402684,0.5367114093959732,0.5495973154362416,0.5531543624161074,0.5701342281879195,0.5708053691275168,0.5396644295302013,0.547986577181208,0.5591946308724832,0.5445637583892617,0.5397986577181209,0.5712080536912751,0.5683892617449664,0.5432214765100671,0.5406711409395973,0.5740939597315436,0.5344295302013423,0.5325503355704698,0.5677852348993289,0.5564429530201342,0.561006711409396,0.5425503355704698,0.5500671140939597,0.5459060402684563,0.5383892617449665,0.545234899328859,0.5551006711409396,0.5150335570469798,0.5436241610738255,0.5344295302013423,0.5550335570469799,0.5283892617449665,0.5614093959731543,0.5463087248322148,0.5516778523489932,0.5334899328859061,0.5529530201342282,0.5357718120805369,0.5618120805369128,0.5593959731543624,0.5591946308724832,0.5548322147651007,0.5513422818791947,0.5597986577181208,0.5258389261744967,0.5605369127516778,0.5515436241610738,0.563489932885906,0.5696644295302014,0.5243624161073825,0.5518791946308725,0.5683892617449664,0.5569127516778524,0.5464429530201342,0.5558389261744966,0.5424161073825503,0.531744966442953,0.5505369127516778,0.5567785234899328,0.545503355704698,0.574765100671141,0.5594630872483222,0.5134228187919463,0.592605021128511,0.6587919463087248
17,0.32604026845637585,0.66,0.66,0.6611409395973155,0.6684563758389261,0.6689261744966443,0.6689261744966443,0.6759731543624161,0.3323489932885906,0.6663087248322148,0.6759731543624161,0.6661073825503355,0.6638255033557047,0.6611409395973155,0.6611409395973155,0.6611409395973155,0.6611409395973155,0.32604026845637585,0.66,0.66,0.66,0.66,0.6651677852348993,0.6759731543624161,0.6741610738255034,0.32604026845637585,0.66,0.66,0.6611409395973155,0.6651677852348993,0.6663087248322148,0.6663087248322148,0.6734899328859061,0.66,0.6673154362416107,0.5661744966442953,0.5422818791946309,0.5665771812080537,0.5404697986577182,0.5805369127516778,0.5532214765100671,0.5670469798657718,0.5739597315436241,0.5700671140939597,0.5577181208053691,0.5611409395973155,0.5364429530201342,0.5418120805369128,0.5532885906040268,0.5183221476510067,0.5740939597315436,0.547986577181208,0.5702013422818792,0.579261744966443,0.5302013422818792,0.567986577181208,0.5475167785234899,0.5590604026845638,0.5723489932885906,0.5512080536912751,0.563020134228188,0.5458389261744967,0.5550335570469799,0.5684563758389262,0.5597986577181208,0.5798657718120805,0.5385906040268457,0.5571140939597315,0.538255033557047,0.5860402684563758,0.5691275167785235,0.582013422818792,0.5375167785234899,0.5458389261744967,0.5614765100671141,0.5496644295302013,0.5640268456375839,0.5499328859060403,0.5524161073825503,0.5746979865771812,0.549261744966443,0.5714093959731543,0.5664429530201343,0.5409395973154363,0.5536912751677853,0.5574496644295303,0.5746979865771812,0.5788590604026845,0.5518791946308725,0.5763758389261745,0.5484563758389261,0.5671140939597316,0.5963758389261745,0.5606711409395974,0.5531543624161074,0.5518120805369128,0.5705369127516778,0.5460402684563759,0.5066442953020134,0.5631543624161074,0.5132214765100671,0.6275689783743474,0.6759731543624161
18,0.3357718120805369,0.6286577181208054,0.6286577181208054,0.6304697986577181,0.6524161073825503,0.6540939597315436,0.6540939597315436,0.6608053691275168,0.34328859060402683,0.39302013422818793,0.4991275167785235,0.592751677852349,0.6267114093959731,0.6304697986577181,0.6304697986577181,0.6304697986577181,0.6304697986577181,0.3357718120805369,0.6286577181208054,0.6286577181208054,0.6286577181208054,0.6286577181208054,0.6608053691275168,0.6608053691275168,0.6586577181208054,0.3357718120805369,0.6286577181208054,0.6286577181208054,0.6304697986577181,0.6608053691275168,0.6608053691275168,0.6608053691275168,0.6446979865771812,0.6286577181208054,0.42375838926174497,0.5429530201342282,0.540738255033557,0.5812080536912752,0.5374496644295302,0.5780536912751678,0.560738255033557,0.5653691275167785,0.549261744966443,0.5377181208053692,0.5435570469798657,0.5397986577181209,0.5358389261744967,0.5677852348993289,0.5666442953020134,0.5646308724832215,0.5451006711409396,0.5475167785234899,0.56,0.5378523489932886,0.5661744966442953,0.5618791946308724,0.5645637583892618,0.5628187919463087,0.5440268456375839,0.5635570469798658,0.5567114093959732,0.5422818791946309,0.5651006711409396,0.5515436241610738,0.5578523489932886,0.5662416107382551,0.5378523489932886,0.5404697986577182,0.5562416107382551,0.5525503355704698,0.557248322147651,0.5391946308724832,0.5338255033557047,0.5364429530201342,0.5730872483221476,0.5652348993288591,0.5675838926174497,0.5435570469798657,0.5510067114093959,0.5342281879194631,0.560738255033557,0.5396644295302013,0.530268456375839,0.5467785234899328,0.5534899328859061,0.5524161073825503,0.5395973154362416,0.5567785234899328,0.5473154362416107,0.5548993288590603,0.5566442953020134,0.5469798657718121,0.5538255033557047,0.5588590604026845,0.5341610738255034,0.5728859060402685,0.5365771812080536,0.5665771812080537,0.5761073825503356,0.5543624161073826,0.5158389261744967,0.5824011931394482,0.6608053691275168
19,0.327248322147651,0.645234899328859,0.645234899328859,0.6475838926174496,0.6679194630872484,0.6690604026845638,0.6690604026845638,0.6709395973154363,0.3338255033557047,0.6646979865771812,0.6664429530201342,0.6443624161073825,0.6463758389261745,0.6475838926174496,0.6475838926174496,0.6475838926174496,0.6475838926174496,0.327248322147651,0.645234899328859,0.645234899328859,0.645234899328859,0.645234899328859,0.6709395973154363,0.6709395973154363,0.6616778523489932,0.327248322147651,0.645234899328859,0.645234899328859,0.6475838926174496,0.6709395973154363,0.6709395973154363,0.6709395973154363,0.6639597315436242,0.645234899328859,0.41067114093959733,0.5419463087248322,0.5606040268456376,0.4988590604026846,0.5383221476510067,0.5508724832214765,0.5597986577181208,0.5514765100671141,0.5422147651006711,0.5466442953020134,0.5409395973154363,0.5651677852348993,0.5657046979865772,0.5450335570469799,0.5665771812080537,0.5193959731543624,0.5477181208053691,0.5502013422818792,0.5706040268456376,0.5376510067114094,0.5638255033557047,0.5710738255033557,0.5496644295302013,0.5591946308724832,0.5508053691275168,0.5699328859060403,0.5559060402684564,0.5473154362416107,0.5681208053691276,0.5545637583892618,0.552751677852349,0.5736241610738255,0.5608724832214765,0.5398657718120805,0.5701342281879195,0.5873825503355705,0.5464429530201342,0.5502684563758389,0.5330872483221476,0.5765771812080537,0.5722147651006712,0.577248322147651,0.5685906040268457,0.5483221476510067,0.5557046979865772,0.5659731543624161,0.5615436241610738,0.5720805369127516,0.5656375838926174,0.5534228187919463,0.5539597315436242,0.5590604026845638,0.5349664429530201,0.5559060402684564,0.5526845637583893,0.5559060402684564,0.5575167785234899,0.5485234899328859,0.5934228187919464,0.5574496644295303,0.5728859060402685,0.5457718120805369,0.537986577181208,0.5519463087248322,0.5804697986577181,0.5576510067114094,0.5104026845637584,0.6106040268456376,0.6709395973154363
20,0.3346979865771812,0.6495973154362417,0.6495973154362417,0.6511409395973154,0.6595302013422819,0.6598657718120805,0.6598657718120805,0.6651677852348993,0.34302013422818795,0.37530201342281877,0.6635570469798657,0.6554362416107382,0.654496644295302,0.6511409395973154,0.6511409395973154,0.6511409395973154,0.6511409395973154,0.3346979865771812,0.6495973154362417,0.6495973154362417,0.6495973154362417,0.6495973154362417,0.6557046979865772,0.6651677852348993,0.665234899328859,0.3346979865771812,0.6495973154362417,0.6495973154362417,0.6511409395973154,0.6557046979865772,0.657248322147651,0.657248322147651,0.6624161073825503,0.6495973154362417,0.412751677852349,0.5620805369127517,0.5406040268456376,0.5863087248322147,0.5485906040268457,0.5274496644295302,0.5516107382550336,0.5566442953020134,0.5338255033557047,0.5370469798657718,0.5364429530201342,0.5622818791946309,0.5677181208053691,0.5579194630872483,0.5435570469798657,0.567986577181208,0.5404026845637584,0.5477181208053691,0.5667785234899329,0.5714093959731543,0.5561073825503355,0.5618791946308724,0.5468456375838926,0.5630872483221476,0.5651677852348993,0.5484563758389261,0.5484563758389261,0.5685234899328859,0.5542953020134228,0.5636912751677853,0.5570469798657718,0.5749664429530201,0.5409395973154363,0.5583892617449664,0.5338926174496644,0.5763087248322147,0.5363087248322148,0.5795302013422818,0.5406711409395973,0.5436912751677853,0.5663758389261745,0.5724832214765101,0.5518791946308725,0.5623489932885906,0.5513422818791947,0.572751677852349,0.5585234899328859,0.5399328859060403,0.5659731543624161,0.5633557046979866,0.545234899328859,0.5621476510067114,0.5685906040268457,0.528255033557047,0.563489932885906,0.5697315436241611,0.5566442953020134,0.5647651006711409,0.593758389261745,0.555503355704698,0.5556375838926174,0.5300671140939597,0.5610738255033557,0.5519463087248322,0.5012080536912752,0.5547651006711409,0.5637583892617449,0.6002162565249813,0.6651677852348993
21,0.33046979865771814,0.6394630872483221,0.6394630872483221,0.6420805369127517,0.660268456375839,0.6607382550335571,0.6607382550335571,0.6642281879194631,0.3370469798657718,0.37899328859060405,0.6629530201342282,0.6415436241610738,0.6416778523489933,0.6420805369127517,0.6420805369127517,0.6420805369127517,0.6420805369127517,0.33046979865771814,0.6394630872483221,0.6394630872483221,0.6394630872483221,0.6394630872483221,0.6642281879194631,0.6642281879194631,0.6573825503355705,0.33046979865771814,0.6394630872483221,0.6394630872483221,0.6420805369127517,0.6642281879194631,0.6642281879194631,0.6642281879194631,0.6580536912751678,0.6394630872483221,0.4208724832214765,0.5360402684563759,0.5687919463087249,0.5720805369127516,0.5497315436241611,0.553020134228188,0.5577181208053691,0.5434899328859061,0.5412751677852349,0.5481208053691276,0.553020134228188,0.5619463087248322,0.5673154362416107,0.5640939597315436,0.5644295302013422,0.5709395973154362,0.5629530201342282,0.5453020134228188,0.5606040268456376,0.5391275167785234,0.558993288590604,0.5693288590604026,0.5494630872483222,0.5357718120805369,0.5626845637583893,0.5466442953020134,0.5509395973154363,0.5469127516778524,0.539261744966443,0.5640268456375839,0.5616778523489933,0.5176510067114094,0.5654362416107382,0.5544295302013423,0.5655704697986578,0.5842953020134228,0.5444295302013423,0.5438255033557047,0.5679194630872483,0.5389261744966443,0.5591946308724832,0.5710738255033557,0.5597315436241611,0.5463087248322148,0.5512080536912751,0.57,0.5566442953020134,0.5461744966442953,0.5652348993288591,0.5471140939597315,0.5611409395973155,0.5612080536912751,0.5555704697986578,0.5249664429530201,0.5502013422818792,0.5273154362416107,0.5603355704697986,0.5403355704697986,0.5908724832214766,0.5677181208053691,0.5524832214765101,0.5467114093959732,0.5343624161073826,0.5480536912751678,0.5663087248322147,0.5569798657718121,0.5686577181208053,0.5959458115833954,0.6642281879194631
