,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.31993288590604024,0.64248322147651,0.64248322147651,0.6671812080536913,0.6671812080536913,0.6688590604026846,0.6757046979865772,0.6753691275167786,0.3263758389261745,0.6706711409395973,0.6706711409395973,0.6436241610738255,0.6432214765100671,0.644026845637584,0.644026845637584,0.644026845637584,0.644026845637584,0.31993288590604024,0.64248322147651,0.64248322147651,0.64248322147651,0.64248322147651,0.6757046979865772,0.6757046979865772,0.6622818791946309,0.31993288590604024,0.64248322147651,0.644026845637584,0.6618791946308725,0.6618791946308725,0.6757046979865772,0.6757046979865772,0.6757046979865772,0.64248322147651,0.4135570469798658,0.5428187919463088,0.568993288590604,0.5797986577181208,0.5806040268456376,0.5542953020134228,0.5481879194630872,0.5728859060402685,0.5555704697986578,0.5446979865771812,0.571744966442953,0.540738255033557,0.5708724832214765,0.5642953020134228,0.5475838926174497,0.5751006711409395,0.5745637583892618,0.5501342281879195,0.5359731543624161,0.560738255033557,0.5646979865771812,0.5684563758389262,0.5463758389261745,0.565771812080537,0.564228187919463,0.5570469798657718,0.5624161073825503,0.5512751677852349,0.5556375838926174,0.5510067114093959,0.5531543624161074,0.5153020134228188,0.5635570469798658,0.5652348993288591,0.538993288590604,0.5536241610738255,0.5638255033557047,0.552751677852349,0.561744966442953,0.5477852348993288,0.5822147651006712,0.5763758389261745,0.5391275167785234,0.5486577181208053,0.5636912751677853,0.5518791946308725,0.5659060402684564,0.5726845637583893,0.5322818791946309,0.5426174496644295,0.5621476510067114,0.5367785234899329,0.5370469798657718,0.5742281879194631,0.5481879194630872,0.5795302013422818,0.5632214765100672,0.5771140939597316,0.563489932885906,0.5665771812080537,0.5815436241610739,0.5406711409395973,0.5604026845637584,0.5525503355704698,0.5911409395973154,0.555234899328859,0.5839597315436241,0.6000919711657966,0.6757046979865772
11,0.3289261744966443,0.6457046979865771,0.6457046979865771,0.6530872483221477,0.6530872483221477,0.6551677852348994,0.6681208053691275,0.6676510067114094,0.33550335570469797,0.6622147651006711,0.6661073825503355,0.6540939597315436,0.6510067114093959,0.6465771812080537,0.6465771812080537,0.6465771812080537,0.6465771812080537,0.3289261744966443,0.6457046979865771,0.6457046979865771,0.6457046979865771,0.6457046979865771,0.658255033557047,0.6681208053691275,0.6641610738255034,0.3289261744966443,0.6457046979865771,0.6465771812080537,0.6555704697986577,0.6555704697986577,0.6681208053691275,0.6681208053691275,0.6681208053691275,0.6457046979865771,0.4142281879194631,0.5648993288590604,0.5605369127516778,0.5936912751677852,0.5335570469798657,0.5290604026845638,0.549261744966443,0.5561073825503355,0.5724161073825503,0.5351677852348993,0.5571140939597315,0.5595973154362416,0.5587919463087249,0.557248322147651,0.5551006711409396,0.5190604026845638,0.5487248322147651,0.5475167785234899,0.5563758389261745,0.5414765100671141,0.5310738255033557,0.5638926174496645,0.5664429530201343,0.5567114093959732,0.5636912751677853,0.5685234899328859,0.5540268456375839,0.5695973154362416,0.550738255033557,0.5751006711409395,0.550738255033557,0.520268456375839,0.5616107382550336,0.5628187919463087,0.5587919463087249,0.535503355704698,0.5454362416107382,0.5479194630872484,0.5378523489932886,0.5470469798657718,0.5353691275167786,0.5514093959731544,0.546510067114094,0.5525503355704698,0.551744966442953,0.5579194630872483,0.5691275167785235,0.5471812080536913,0.5678523489932886,0.5563758389261745,0.561744966442953,0.5405369127516778,0.5381208053691275,0.533758389261745,0.5409395973154363,0.5295302013422819,0.5664429530201343,0.5618120805369128,0.5901342281879195,0.5438926174496644,0.557248322147651,0.5790604026845637,0.5591946308724832,0.5471812080536913,0.5712080536912751,0.5431543624161074,0.5787248322147651,0.5982177479492916,0.6681208053691275
12,0.318255033557047,0.6445637583892617,0.6445637583892617,0.6778523489932886,0.6778523489932886,0.6760402684563759,0.6802013422818792,0.6802013422818792,0.32604026845637585,0.6739597315436242,0.6806711409395974,0.6569798657718121,0.6518791946308725,0.6454362416107382,0.6454362416107382,0.6454362416107382,0.6454362416107382,0.318255033557047,0.6445637583892617,0.6445637583892617,0.6445637583892617,0.6445637583892617,0.663020134228188,0.6802013422818792,0.6797315436241611,0.318255033557047,0.6445637583892617,0.6454362416107382,0.6802013422818792,0.6802013422818792,0.6802013422818792,0.6802013422818792,0.6802013422818792,0.6445637583892617,0.6808724832214765,0.5619463087248322,0.5732214765100672,0.5714093959731543,0.5731543624161074,0.5308724832214765,0.5585906040268457,0.5718791946308724,0.5320134228187919,0.5530872483221476,0.5441610738255034,0.5441610738255034,0.5684563758389262,0.5690604026845637,0.5608053691275168,0.5783221476510068,0.5695302013422818,0.5514093959731544,0.5640939597315436,0.5422147651006711,0.5293959731543624,0.5740268456375839,0.5730872483221476,0.5697315436241611,0.5455704697986578,0.5720805369127516,0.5651006711409396,0.5462416107382551,0.555503355704698,0.5700671140939597,0.5588590604026845,0.5285234899328859,0.5696644295302014,0.5708053691275168,0.5383892617449665,0.5559731543624161,0.5502013422818792,0.5833557046979866,0.5416778523489932,0.5495302013422819,0.5410738255033557,0.5537583892617449,0.5604026845637584,0.5697986577181208,0.5620805369127517,0.5439597315436242,0.5559731543624161,0.5526174496644295,0.5595973154362416,0.5784563758389262,0.5497986577181208,0.5784563758389262,0.538993288590604,0.5618120805369128,0.5686577181208053,0.5345637583892617,0.5597315436241611,0.551744966442953,0.5889932885906041,0.5681208053691276,0.5562416107382551,0.549261744966443,0.5628859060402684,0.5532214765100671,0.5066442953020134,0.5665100671140939,0.5148322147651007,0.6140641312453394,0.6808724832214765
13,0.32818791946308723,0.6353020134228188,0.6353020134228188,0.6665771812080536,0.6665771812080536,0.6634228187919463,0.6694630872483222,0.6694630872483222,0.3346308724832215,0.3780536912751678,0.6628859060402684,0.6451677852348994,0.6408724832214765,0.635234899328859,0.635234899328859,0.635234899328859,0.635234899328859,0.32818791946308723,0.6353020134228188,0.6353020134228188,0.6353020134228188,0.6353020134228188,0.6509395973154363,0.6694630872483222,0.6684563758389261,0.32818791946308723,0.6353020134228188,0.635234899328859,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6694630872483222,0.6353020134228188,0.40395973154362413,0.5577181208053691,0.5643624161073826,0.591744966442953,0.5528187919463087,0.5765100671140939,0.5553691275167785,0.5506711409395973,0.5530872483221476,0.5794630872483222,0.5730201342281879,0.5557718120805369,0.5637583892617449,0.5559060402684564,0.5538255033557047,0.5730872483221476,0.5485234899328859,0.553020134228188,0.5608724832214765,0.550738255033557,0.5730872483221476,0.527248322147651,0.5530872483221476,0.5391275167785234,0.5440939597315436,0.5477181208053691,0.5608053691275168,0.5438255033557047,0.5565771812080537,0.5538926174496644,0.562751677852349,0.5253020134228188,0.5651006711409396,0.5618120805369128,0.5394630872483221,0.5311409395973155,0.5559731543624161,0.5438255033557047,0.544228187919463,0.545503355704698,0.545503355704698,0.5704026845637584,0.5546308724832215,0.5679194630872483,0.5523489932885906,0.5662416107382551,0.5515436241610738,0.5637583892617449,0.5575838926174497,0.5343624161073826,0.5479194630872484,0.5709395973154362,0.5550335570469799,0.5371812080536913,0.5520805369127517,0.5436912751677853,0.5523489932885906,0.5538926174496644,0.5563087248322147,0.5432885906040269,0.5833557046979866,0.5391275167785234,0.5548322147651007,0.562751677852349,0.5893288590604027,0.5491275167785235,0.5085234899328859,0.5967586378324633,0.6694630872483222
14,0.3326174496644295,0.6179865771812081,0.6179865771812081,0.6530201342281879,0.6530201342281879,0.655234899328859,0.6655704697986577,0.6659060402684563,0.3397315436241611,0.3971140939597315,0.5042953020134228,0.5964429530201343,0.6320134228187919,0.6204697986577181,0.6204697986577181,0.6204697986577181,0.6204697986577181,0.3326174496644295,0.6179865771812081,0.6179865771812081,0.6179865771812081,0.6179865771812081,0.6655704697986577,0.6655704697986577,0.6634228187919463,0.3326174496644295,0.6179865771812081,0.6204697986577181,0.6461073825503356,0.6461073825503356,0.6655704697986577,0.6655704697986577,0.6655704697986577,0.6179865771812081,0.4274496644295302,0.5431543624161074,0.5385234899328859,0.5082550335570469,0.5504026845637584,0.5781208053691275,0.5595973154362416,0.5516107382550336,0.5673825503355705,0.5431543624161074,0.5465771812080537,0.5473825503355705,0.5610738255033557,0.560738255033557,0.5661744966442953,0.5180536912751678,0.5467785234899328,0.5710738255033557,0.5324161073825503,0.5512751677852349,0.5626174496644295,0.5366442953020134,0.5375838926174497,0.5663758389261745,0.5462416107382551,0.5609395973154362,0.5574496644295303,0.5621476510067114,0.5687919463087249,0.5524161073825503,0.547986577181208,0.5164429530201342,0.543020134228188,0.5355704697986577,0.5698657718120805,0.5249664429530201,0.5622818791946309,0.5432885906040269,0.5667114093959732,0.5788590604026845,0.5743624161073826,0.5690604026845637,0.568993288590604,0.5577181208053691,0.5547651006711409,0.5353691275167786,0.5577181208053691,0.5523489932885906,0.5629530201342282,0.5576510067114094,0.5542953020134228,0.5402013422818792,0.554496644295302,0.5606040268456376,0.5554362416107382,0.551744966442953,0.5665100671140939,0.5491946308724832,0.5614093959731543,0.56,0.5385234899328859,0.5451006711409396,0.5640939597315436,0.5455704697986578,0.5187248322147651,0.547248322147651,0.5176510067114094,0.5890976882923191,0.6659060402684563
15,0.33174496644295304,0.6254362416107383,0.6254362416107383,0.6540268456375838,0.6540268456375838,0.6575838926174497,0.6656375838926174,0.6651677852348993,0.33805369127516777,0.39181208053691274,0.5061073825503356,0.5931543624161074,0.6311409395973154,0.627248322147651,0.627248322147651,0.627248322147651,0.627248322147651,0.33174496644295304,0.6254362416107383,0.6254362416107383,0.6254362416107383,0.6254362416107383,0.6656375838926174,0.6656375838926174,0.6622818791946309,0.33174496644295304,0.6254362416107383,0.627248322147651,0.6493959731543624,0.6493959731543624,0.6656375838926174,0.6656375838926174,0.6656375838926174,0.6254362416107383,0.42845637583892615,0.5657046979865772,0.5632214765100672,0.5044295302013423,0.5393288590604027,0.5329530201342282,0.5571812080536913,0.5553020134228188,0.5683892617449664,0.5701342281879195,0.5536241610738255,0.5587919463087249,0.5338255033557047,0.5688590604026845,0.5478523489932886,0.5704026845637584,0.5524832214765101,0.5548993288590603,0.5387919463087248,0.5487919463087249,0.535234899328859,0.5325503355704698,0.5497986577181208,0.5723489932885906,0.5499328859060403,0.562751677852349,0.5480536912751678,0.5433557046979866,0.5410738255033557,0.5506040268456376,0.5549664429530201,0.5135570469798658,0.5702013422818792,0.5577181208053691,0.5360402684563759,0.589731543624161,0.5614093959731543,0.575771812080537,0.5322147651006711,0.5476510067114094,0.5741610738255034,0.5528859060402684,0.5584563758389262,0.5549664429530201,0.5529530201342282,0.5628187919463087,0.5544295302013423,0.5681208053691276,0.5321476510067115,0.5648322147651007,0.5393959731543624,0.5556375838926174,0.5688590604026845,0.5640268456375839,0.5421476510067114,0.5347651006711409,0.5609395973154362,0.542013422818792,0.5914765100671141,0.5588590604026845,0.5575167785234899,0.5797315436241611,0.5610738255033557,0.5498657718120805,0.5648993288590604,0.5499328859060403,0.5638926174496645,0.5917847377578922,0.6656375838926174
16,0.33248322147651005,0.6308724832214765,0.6308724832214765,0.6550335570469799,0.6550335570469799,0.6561744966442953,0.6626174496644295,0.6629530201342282,0.33758389261744964,0.38731543624161074,0.658255033557047,0.658255033557047,0.6306711409395973,0.6332214765100671,0.6332214765100671,0.6332214765100671,0.6332214765100671,0.33248322147651005,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6626174496644295,0.6626174496644295,0.6612751677852349,0.33248322147651005,0.6308724832214765,0.6332214765100671,0.651744966442953,0.651744966442953,0.6626174496644295,0.6626174496644295,0.6626174496644295,0.6308724832214765,0.42221476510067113,0.5571140939597315,0.5422818791946309,0.5101342281879194,0.5545637583892618,0.5385234899328859,0.5519463087248322,0.5538926174496644,0.5703355704697987,0.5716778523489933,0.5408053691275168,0.548993288590604,0.5604697986577181,0.5462416107382551,0.5410738255033557,0.5726174496644295,0.5688590604026845,0.5440939597315436,0.5419463087248322,0.575503355704698,0.5350335570469799,0.534496644295302,0.5694630872483222,0.5574496644295303,0.5614765100671141,0.5435570469798657,0.5518791946308725,0.5475838926174497,0.5377852348993288,0.5459731543624161,0.5567785234899328,0.5151006711409396,0.5440939597315436,0.5351677852348993,0.555234899328859,0.5287248322147651,0.562013422818792,0.5474496644295302,0.5537583892617449,0.5335570469798657,0.5536912751677853,0.5369127516778524,0.5645637583892618,0.5601342281879195,0.561006711409396,0.5559731543624161,0.5528859060402684,0.5609395973154362,0.5267114093959732,0.5620805369127517,0.5532214765100671,0.564496644295302,0.5704026845637584,0.5245637583892617,0.5539597315436242,0.5691275167785235,0.559261744966443,0.5467785234899328,0.5571140939597315,0.5426174496644295,0.5328859060402684,0.5511409395973155,0.5567114093959732,0.5461073825503355,0.5748322147651007,0.5600671140939597,0.5140268456375839,0.5928560775540641,0.6629530201342282
17,0.31993288590604024,0.6538926174496644,0.6538926174496644,0.6733557046979866,0.6733557046979866,0.6718120805369128,0.6819463087248322,0.681744966442953,0.32624161073825503,0.6724161073825503,0.6812751677852349,0.6606711409395973,0.657986577181208,0.6553020134228188,0.6553020134228188,0.6553020134228188,0.6553020134228188,0.31993288590604024,0.6538926174496644,0.6538926174496644,0.6538926174496644,0.6538926174496644,0.6601342281879194,0.6819463087248322,0.6794630872483222,0.31993288590604024,0.6538926174496644,0.6553020134228188,0.6757046979865772,0.6757046979865772,0.6819463087248322,0.6819463087248322,0.6819463087248322,0.6538926174496644,0.6732885906040268,0.5693288590604026,0.5446308724832215,0.5691946308724832,0.5413422818791946,0.5819463087248322,0.552751677852349,0.568993288590604,0.5733557046979866,0.5704026845637584,0.5615436241610738,0.5645637583892618,0.538255033557047,0.5451006711409396,0.5548322147651007,0.5209395973154363,0.5748322147651007,0.5493959731543624,0.5733557046979866,0.5824161073825503,0.5322818791946309,0.5716778523489933,0.548255033557047,0.5616778523489933,0.5744295302013422,0.5531543624161074,0.5622818791946309,0.5487248322147651,0.5576510067114094,0.5712080536912751,0.5638926174496645,0.5840939597315437,0.5391946308724832,0.557986577181208,0.5393959731543624,0.5893288590604027,0.5714765100671141,0.5831543624161074,0.5367785234899329,0.5468456375838926,0.5640939597315436,0.5530872483221476,0.568255033557047,0.552013422818792,0.5534228187919463,0.5769127516778524,0.5514765100671141,0.5725503355704697,0.5694630872483222,0.5448993288590605,0.5551006711409396,0.5597986577181208,0.5758389261744966,0.5824161073825503,0.5535570469798657,0.5771140939597316,0.5487919463087249,0.5714765100671141,0.6002013422818792,0.5643624161073826,0.5568456375838926,0.5533557046979866,0.5740939597315436,0.5478523489932886,0.5091275167785235,0.5667114093959732,0.5139597315436242,0.6165473527218494,0.6819463087248322
18,0.3323489932885906,0.625234899328859,0.625234899328859,0.6540939597315436,0.6540939597315436,0.6568456375838926,0.6646308724832215,0.6644295302013423,0.33986577181208055,0.39375838926174495,0.5025503355704698,0.5964429530201343,0.6228859060402685,0.6271812080536913,0.6271812080536913,0.6271812080536913,0.6271812080536913,0.3323489932885906,0.625234899328859,0.625234899328859,0.625234899328859,0.625234899328859,0.6646308724832215,0.6646308724832215,0.6626174496644295,0.3323489932885906,0.625234899328859,0.6271812080536913,0.6494630872483221,0.6494630872483221,0.6646308724832215,0.6646308724832215,0.6646308724832215,0.625234899328859,0.42463087248322146,0.5439597315436242,0.541744966442953,0.5818120805369128,0.5379194630872484,0.5790604026845637,0.5630872483221476,0.5670469798657718,0.5510738255033557,0.538993288590604,0.5446979865771812,0.5408053691275168,0.5369798657718121,0.5690604026845637,0.5684563758389262,0.5660402684563758,0.5462416107382551,0.5483892617449665,0.5604697986577181,0.5380536912751678,0.567986577181208,0.5638255033557047,0.5662416107382551,0.564496644295302,0.5461073825503355,0.5649664429530201,0.5583892617449664,0.5439597315436242,0.5678523489932886,0.5522818791946309,0.5595302013422819,0.5679194630872483,0.5383221476510067,0.5412080536912751,0.5564429530201342,0.5539597315436242,0.5591946308724832,0.540738255033557,0.5334899328859061,0.536510067114094,0.5751677852348993,0.5658389261744966,0.5703355704697987,0.5442953020134228,0.5509395973154363,0.535234899328859,0.5622818791946309,0.540268456375839,0.5311409395973155,0.5485906040268457,0.5535570469798657,0.5538255033557047,0.5406040268456376,0.5580536912751678,0.5493959731543624,0.5557718120805369,0.5575167785234899,0.5481208053691276,0.5551006711409396,0.5608053691275168,0.5353020134228188,0.5737583892617449,0.5381208053691275,0.568255033557047,0.5761744966442953,0.5553691275167785,0.5164429530201342,0.5914591101168283,0.6646308724832215
19,0.3238255033557047,0.6418120805369127,0.6418120805369127,0.6695973154362416,0.6695973154362416,0.6719463087248322,0.6747651006711409,0.6734899328859061,0.3304026845637584,0.6681208053691275,0.6697315436241611,0.6406711409395973,0.6425503355704698,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.3238255033557047,0.6418120805369127,0.6418120805369127,0.6418120805369127,0.6418120805369127,0.6747651006711409,0.6747651006711409,0.6622818791946309,0.3238255033557047,0.6418120805369127,0.6442953020134228,0.6661744966442953,0.6661744966442953,0.6747651006711409,0.6747651006711409,0.6747651006711409,0.6418120805369127,0.4115436241610738,0.5429530201342282,0.5618791946308724,0.5001342281879194,0.5387919463087248,0.5514765100671141,0.5609395973154362,0.5522147651006711,0.5440268456375839,0.5479194630872484,0.5420805369127517,0.5660402684563758,0.566979865771812,0.5467114093959732,0.5683892617449664,0.520268456375839,0.5495302013422819,0.5502684563758389,0.5722818791946309,0.5378523489932886,0.5648322147651007,0.5706040268456376,0.5504026845637584,0.5602013422818792,0.5516778523489932,0.5713422818791947,0.5577181208053691,0.5480536912751678,0.5708724832214765,0.5553020134228188,0.5544295302013423,0.5753020134228188,0.5628187919463087,0.5406040268456376,0.5726174496644295,0.5890604026845637,0.5473154362416107,0.5514093959731544,0.532751677852349,0.5791946308724832,0.5742953020134228,0.5778523489932886,0.5713422818791947,0.5490604026845638,0.5573825503355705,0.567248322147651,0.5618791946308724,0.5732214765100672,0.5667785234899329,0.555234899328859,0.5540268456375839,0.5604697986577181,0.5359731543624161,0.5571812080536913,0.5538255033557047,0.5567785234899328,0.5598657718120805,0.5488590604026846,0.5951006711409396,0.5593959731543624,0.5738926174496645,0.5463758389261745,0.5395302013422819,0.5530872483221476,0.5805369127516778,0.5586577181208053,0.511006711409396,0.6007432264479244,0.6747651006711409
20,0.32859060402684565,0.6434899328859061,0.6434899328859061,0.6644295302013423,0.6644295302013423,0.6631543624161074,0.6711409395973155,0.6712080536912751,0.33691275167785234,0.37644295302013425,0.6688590604026846,0.65,0.6486577181208054,0.6453020134228188,0.6453020134228188,0.6453020134228188,0.6453020134228188,0.32859060402684565,0.6434899328859061,0.6434899328859061,0.6434899328859061,0.6434899328859061,0.6506711409395973,0.6711409395973155,0.6705369127516778,0.32859060402684565,0.6434899328859061,0.6453020134228188,0.6639597315436242,0.6639597315436242,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6434899328859061,0.415503355704698,0.5652348993288591,0.5429530201342282,0.5881208053691275,0.5510738255033557,0.5310067114093959,0.5558389261744966,0.5587248322147651,0.5380536912751678,0.538993288590604,0.5378523489932886,0.5657046979865772,0.5703355704697987,0.5593288590604026,0.5453691275167786,0.5693959731543624,0.5428859060402684,0.5479194630872484,0.5699328859060403,0.5745637583892618,0.5576510067114094,0.5655704697986578,0.5489261744966443,0.5659731543624161,0.567248322147651,0.5508053691275168,0.5526845637583893,0.5718120805369128,0.5569127516778524,0.5664429530201343,0.5611409395973155,0.5791946308724832,0.5415436241610738,0.559261744966443,0.5350335570469799,0.5795973154362416,0.5374496644295302,0.5806711409395973,0.5399328859060403,0.5445637583892617,0.568993288590604,0.5728187919463087,0.554228187919463,0.5640268456375839,0.5538255033557047,0.5749664429530201,0.5591275167785235,0.5414765100671141,0.568993288590604,0.563020134228188,0.5467785234899328,0.5636912751677853,0.5697315436241611,0.5293959731543624,0.5640939597315436,0.5704697986577181,0.5585906040268457,0.5691275167785235,0.5975838926174497,0.5591946308724832,0.5593288590604026,0.5329530201342282,0.5604697986577181,0.5532214765100671,0.5036912751677852,0.5583221476510067,0.5653020134228188,0.5999801143425304,0.6712080536912751
21,0.3276510067114094,0.6366442953020134,0.6366442953020134,0.6618791946308725,0.6618791946308725,0.6632885906040269,0.6659731543624161,0.6564429530201342,0.33422818791946307,0.3793959731543624,0.6653691275167786,0.639261744966443,0.638993288590604,0.6393959731543624,0.6393959731543624,0.6393959731543624,0.6393959731543624,0.3276510067114094,0.6366442953020134,0.6366442953020134,0.6366442953020134,0.6366442953020134,0.6659731543624161,0.6659731543624161,0.6593959731543624,0.3276510067114094,0.6366442953020134,0.6393959731543624,0.6600671140939597,0.6600671140939597,0.6659731543624161,0.6659731543624161,0.6659731543624161,0.6366442953020134,0.4216778523489933,0.5360402684563759,0.5693288590604026,0.5734228187919463,0.5509395973154363,0.5536912751677853,0.5594630872483222,0.5446979865771812,0.543020134228188,0.5498657718120805,0.5547651006711409,0.5624832214765101,0.5681208053691276,0.5646308724832215,0.565503355704698,0.5721476510067114,0.5632214765100672,0.5458389261744967,0.561006711409396,0.5391275167785234,0.5596644295302013,0.5690604026845637,0.5506711409395973,0.5363087248322148,0.563489932885906,0.5473154362416107,0.5526845637583893,0.5469127516778524,0.5391275167785234,0.5652348993288591,0.5632885906040268,0.5176510067114094,0.5670469798657718,0.5549664429530201,0.567986577181208,0.5856375838926174,0.5451006711409396,0.5446308724832215,0.5693959731543624,0.5394630872483221,0.5605369127516778,0.5713422818791947,0.5608053691275168,0.5471140939597315,0.551744966442953,0.5710738255033557,0.5575838926174497,0.5479194630872484,0.5665771812080537,0.5485906040268457,0.562751677852349,0.5622818791946309,0.5569127516778524,0.5256375838926175,0.5519463087248322,0.5286577181208054,0.5614093959731543,0.5410067114093959,0.5926174496644295,0.5689261744966443,0.5540939597315436,0.5473825503355705,0.5358389261744967,0.5487248322147651,0.5684563758389262,0.5585906040268457,0.5694630872483222,0.5959358687546605,0.6659731543624161
