,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
115,0.401517362124307,0.6016924423694193,0.670411438576014,0.670411438576014,0.6511526116136562,0.6445871024219434,0.6453166034432448,0.66326232856726,0.40472716661803326,0.5157572220601109,0.5838926174496645,0.5747009045812664,0.5884155237817333,0.6116136562591188,0.6025678435949811,0.6009629413481179,0.6009629413481179,0.401517362124307,0.6016924423694193,0.6708491391887949,0.6413772979282171,0.6511526116136562,0.649985409979574,0.6483805077327108,0.6473592063028888,0.401517362124307,0.6016924423694193,0.6672016340822877,0.6672016340822877,0.6511526116136562,0.6511526116136562,0.6566968193755471,0.6511526116136562,0.6016924423694193,0.4886197840676977,0.49722789611905455,0.516340822877152,0.5328275459585643,0.5236358330901664,0.5446454625036475,0.5109425153195214,0.5177998249197548,0.488765684271958,0.5166326232856726,0.5077327108257952,0.5013131018383425,0.5436241610738255,0.6038323120319035,0.6708491391887949
116,0.40487306682229357,0.6079661511526117,0.6501313101838343,0.6501313101838343,0.6094251531952145,0.6383133936387511,0.6416690983367377,0.6295593813831339,0.4072074700904581,0.511234315728042,0.5773271082579515,0.5997957397140355,0.616282462795448,0.6234315728042019,0.6117595564633791,0.6101546542165159,0.6101546542165159,0.40487306682229357,0.6079661511526117,0.6435658009921214,0.6494018091625329,0.6059235482929676,0.6329150860811205,0.6292675809746133,0.6238692734169828,0.40487306682229357,0.6079661511526117,0.6332068864896411,0.6332068864896411,0.6084038517653925,0.6084038517653925,0.6139480595272834,0.5908958272541581,0.6079661511526117,0.4829296761015465,0.48891158447621824,0.5055442077618909,0.5191129267580975,0.5240735337029472,0.5477093667931136,0.5198424277793989,0.544937262912168,0.5052524073533703,0.5409979573971404,0.525970236358331,0.5231981324773854,0.4740297636416691,0.5862540392741735,0.6501313101838343
117,0.3097461336445871,0.5248030347242486,0.6702655383717537,0.6702655383717537,0.7049897869857018,0.6955062737087832,0.675517945725124,0.675517945725124,0.31674934344908084,0.4519988327983659,0.5916253282754595,0.6733294426612197,0.6733294426612197,0.6733294426612197,0.6733294426612197,0.6733294426612197,0.6733294426612197,0.3097461336445871,0.5248030347242486,0.6838342573679603,0.6955062737087832,0.7049897869857018,0.6920046688065363,0.6920046688065363,0.6903997665596732,0.3097461336445871,0.5248030347242486,0.69390137146192,0.69390137146192,0.7049897869857018,0.7049897869857018,0.7032389845345783,0.7049897869857018,0.5248030347242486,0.4429530201342282,0.5496060694484972,0.5803910125474175,0.5636124890574847,0.5579223810913335,0.5437700612780858,0.5679894951852933,0.5547125765976072,0.588269623577473,0.5681353953895536,0.581120513568719,0.5684271957980741,0.599503939305515,0.6016654238130748,0.7049897869857018
118,0.3596440035016049,0.5636124890574847,0.6655967318354246,0.6655967318354246,0.6798949518529326,0.6575722206011089,0.6508608112051357,0.6707032389845345,0.3648964108549752,0.49226728917420487,0.5997957397140355,0.6154070615698862,0.6124890574846805,0.6180332652465713,0.5571928800700321,0.5558797782316895,0.5558797782316895,0.3596440035016049,0.5636124890574847,0.6730376422526991,0.6575722206011089,0.6798949518529326,0.6496936095710534,0.6496936095710534,0.6457543040560256,0.3596440035016049,0.5636124890574847,0.675517945725124,0.675517945725124,0.6798949518529326,0.6798949518529326,0.6793113510358915,0.6798949518529326,0.5636124890574847,0.4692150569010797,0.5157572220601109,0.5248030347242486,0.5439159614823461,0.5587977823168953,0.5351619492267289,0.5332652465713452,0.5328275459585643,0.5625911876276627,0.5456667639334695,0.5717829004960607,0.5570469798657718,0.577035307849431,0.5993850576575993,0.6798949518529326
119,0.37919463087248323,0.5819959147942807,0.65304931426904,0.65304931426904,0.644878902830464,0.6391887948643128,0.6416690983367377,0.6161365625911877,0.3774438284213598,0.4946016924423694,0.5598190837467173,0.6078202509483513,0.6078202509483513,0.6078202509483513,0.5866647213306099,0.588269623577473,0.588269623577473,0.37919463087248323,0.5819959147942807,0.649985409979574,0.649985409979574,0.6142398599358039,0.6103005544207762,0.641814998540998,0.6248905748468048,0.37919463087248323,0.5819959147942807,0.6453166034432448,0.6477969069156697,0.6429822001750802,0.6429822001750802,0.615844762182667,0.6381674934344909,0.5819959147942807,0.46833965567551794,0.5633206886489641,0.5290341406477969,0.5395389553545374,0.52553253574555,0.5369127516778524,0.5332652465713452,0.5156113218558506,0.506127808578932,0.5240735337029472,0.5577764808870732,0.537204552086373,0.497957397140356,0.5845788887808147,0.65304931426904
120,0.35906040268456374,0.5814123139772396,0.6886489641085497,0.6886489641085497,0.6828129559381383,0.6809162532827546,0.6810621534870149,0.6922964692150569,0.36343740881237235,0.6243069740297637,0.6243069740297637,0.6518821126349577,0.5935220309308433,0.607674350744091,0.5860811205135688,0.5830172162241027,0.5830172162241027,0.35906040268456374,0.5814123139772396,0.6931718704406186,0.6651590312226437,0.6828129559381383,0.6839801575722206,0.6829588561423986,0.6868981616574263,0.35906040268456374,0.5814123139772396,0.69390137146192,0.69390137146192,0.6828129559381383,0.6828129559381383,0.6863145608403852,0.6828129559381383,0.5814123139772396,0.6400641960898745,0.5046688065363292,0.5261161365625912,0.5395389553545374,0.5434782608695652,0.522468631456084,0.5335570469798657,0.5612780857893201,0.5646337904873067,0.5353078494309892,0.5408520571928801,0.5462503647505107,0.5595272833381967,0.6199353716132239,0.69390137146192
121,0.41829588561423986,0.6283921797490516,0.6460461044645462,0.6460461044645462,0.6552378173329443,0.6545083163116429,0.6510067114093959,0.6149693609571053,0.41100087540122554,0.5188211263495769,0.5560256784359499,0.5672599941639919,0.6390428946600525,0.633644587102422,0.6368543915961482,0.6367084913918879,0.6367084913918879,0.41829588561423986,0.6283921797490516,0.6593230230522322,0.6173037642252699,0.6005252407353371,0.6432740005836008,0.6459002042602859,0.6346658885322439,0.41829588561423986,0.6283921797490516,0.664283629997082,0.6676393346950685,0.6594689232564925,0.6594689232564925,0.6088415523781733,0.6116136562591188,0.6283921797490516,0.48322147651006714,0.5472716661803326,0.52553253574555,0.5199883279836591,0.5048147067405895,0.5386635541289758,0.5,0.5439159614823461,0.5304931426903998,0.5059819083746717,0.49562299387219144,0.524511234315728,0.5434782608695652,0.6001037512563628,0.6676393346950685
122,0.3777356288298804,0.5825795156113218,0.6661803326524657,0.6661803326524657,0.6725999416399183,0.6409395973154363,0.6330609862853808,0.6669098336737671,0.3812372337321272,0.5016049022468632,0.5977531368543916,0.5990662386927341,0.6089874525824336,0.5881237233732127,0.5764517070323898,0.5751386051940472,0.5751386051940472,0.3777356288298804,0.5825795156113218,0.670411438576014,0.6409395973154363,0.6725999416399183,0.633644587102422,0.633644587102422,0.6294134811788736,0.3777356288298804,0.5825795156113218,0.6737671432740006,0.6737671432740006,0.6725999416399183,0.6725999416399183,0.67347534286548,0.6725999416399183,0.5825795156113218,0.4791362707907791,0.5358914502480303,0.5646337904873067,0.541873358622702,0.522468631456084,0.5509191712868398,0.5487306682229355,0.5357455500437701,0.5608403851765392,0.537204552086373,0.564779690691567,0.5096294134811789,0.47957397140355995,0.5996012061083552,0.6737671432740006
123,0.412751677852349,0.6222643711701197,0.6390428946600525,0.6390428946600525,0.6634082287715203,0.6559673183542457,0.6524657134519989,0.621388969944558,0.406623869273417,0.5100671140939598,0.5725124015173622,0.5742632039684855,0.6413772979282171,0.6310183834257368,0.6313101838342574,0.6311642836299971,0.6311642836299971,0.412751677852349,0.6222643711701197,0.6531952144733003,0.6032973446162825,0.6051940472716661,0.6456084038517654,0.6488182083454916,0.6434199007878612,0.412751677852349,0.6222643711701197,0.6584476218266706,0.6620951269331777,0.6661803326524657,0.6661803326524657,0.6149693609571053,0.6224102713743799,0.6222643711701197,0.48789028304639626,0.46819375547125763,0.5386635541289758,0.5097753136854392,0.5296177414648381,0.5415815582141815,0.5318062445287424,0.5477093667931136,0.5357455500437701,0.5288882404435367,0.5213014298220018,0.5283046396264954,0.5434782608695652,0.5993688465237925,0.6661803326524657
124,0.3837175372045521,0.6040268456375839,0.6835424569594397,0.6835424569594397,0.6715786402100963,0.6655967318354246,0.666326232856726,0.6810621534870149,0.3878027429238401,0.49854099795739715,0.5888532243945142,0.6286839801575722,0.5980449372629122,0.6200758681062154,0.6060694484972279,0.6032973446162825,0.6032973446162825,0.3837175372045521,0.6040268456375839,0.6845637583892618,0.6556755179457251,0.6715786402100963,0.6666180332652466,0.6650131310183834,0.6680770353078495,0.3837175372045521,0.6040268456375839,0.6844178581850014,0.6844178581850014,0.6715786402100963,0.6715786402100963,0.6756638459293843,0.6715786402100963,0.6040268456375839,0.6171578640210096,0.5459585643419901,0.5192588269623577,0.5192588269623577,0.5339947475926466,0.5208637292092209,0.5430405602567844,0.545374963524949,0.5458126641377298,0.5284505398307557,0.5506273708783193,0.5414356580099212,0.5456667639334695,0.6183196619438229,0.6845637583892618
125,0.37977823168952435,0.5817041143857601,0.6688065363291509,0.6688065363291509,0.67347534286548,0.632185585059819,0.6286839801575722,0.6727458418441786,0.3844470382258535,0.5053983075576306,0.5936679311351036,0.6002334403268165,0.5920630288882405,0.5846221184709659,0.5784943098920339,0.5774730084622118,0.5774730084622118,0.37977823168952435,0.5817041143857601,0.6756638459293843,0.632185585059819,0.67347534286548,0.648964108549752,0.6482346075284505,0.6521739130434783,0.37977823168952435,0.5817041143857601,0.6772687481762475,0.6772687481762475,0.67347534286548,0.67347534286548,0.6758097461336446,0.67347534286548,0.5817041143857601,0.47796906915669685,0.5058360081704114,0.5105048147067406,0.5377881529034141,0.5477093667931136,0.5217391304347826,0.544937262912168,0.5208637292092209,0.5614239859935803,0.5407061569886198,0.5119638167493434,0.5532535745550043,0.5720747009045812,0.6020274724680911,0.6772687481762475
126,0.4155237817332944,0.6253282754595857,0.6351035891450248,0.6351035891450248,0.6658885322439452,0.6572804201925883,0.6537788152903414,0.6165742632039685,0.40939597315436244,0.5172162241027137,0.5694484972278961,0.5700320980449373,0.6441494018091626,0.6370002918004085,0.6349576889407645,0.6333527866939014,0.6333527866939014,0.4155237817332944,0.6253282754595857,0.6518821126349577,0.6014006419608987,0.6229938721914211,0.6507149110008754,0.6533411146775605,0.6423985993580391,0.4155237817332944,0.6253282754595857,0.657134519988328,0.6607820250948351,0.6695360373504523,0.6695360373504523,0.6089874525824336,0.6170119638167494,0.6253282754595857,0.48511817916545086,0.5462503647505107,0.5332652465713452,0.5175080245112343,0.5110884155237817,0.5414356580099212,0.5269915377881529,0.49445579223810915,0.5045229063320689,0.5113802159323023,0.5444995622993872,0.5246571345199883,0.5409979573971404,0.6004387813550346,0.6695360373504523
127,0.3967026553837175,0.6181791654508316,0.5812664137729793,0.5812664137729793,0.6742048438867815,0.6542165159031222,0.6518821126349577,0.6323314852640793,0.3932010504814707,0.5854975196965275,0.5894368252115553,0.5894368252115553,0.6527575138605194,0.6386051940472717,0.6272249781149694,0.6250364750510651,0.6250364750510651,0.3967026553837175,0.6181791654508316,0.6365625911876277,0.6281003793405311,0.6470674058943683,0.656113218558506,0.6639918295885614,0.65304931426904,0.3967026553837175,0.6181791654508316,0.6423985993580391,0.6463379048730669,0.6752261453166034,0.6752261453166034,0.6454625036475051,0.6192004668806537,0.6181791654508316,0.4709658593522031,0.5557338780274292,0.5462503647505107,0.5446454625036475,0.5345783484096878,0.5176539247154947,0.5344324482054275,0.5570469798657718,0.5488765684271958,0.541873358622702,0.5318062445287424,0.5239276334986869,0.5475634665888532,0.595959104713117,0.6752261453166034
128,0.3764225269915378,0.5973154362416108,0.6435658009921214,0.6435658009921214,0.624452874234024,0.6454625036475051,0.64794280711993,0.6133644587102421,0.37700612780857895,0.606653049314269,0.606653049314269,0.6108841552378174,0.6184709658593522,0.6212430697402976,0.604610446454625,0.6030055442077619,0.6030055442077619,0.3764225269915378,0.5973154362416108,0.6419608987452582,0.6568427195798074,0.6091333527866939,0.649985409979574,0.6475051065071491,0.6388969944557923,0.3764225269915378,0.5973154362416108,0.6351035891450248,0.6351035891450248,0.6237233732127225,0.6237233732127225,0.6130726583017216,0.6254741756638459,0.5973154362416108,0.47081995914794283,0.5564633790487307,0.5569010796615115,0.5291800408520572,0.5427487598482638,0.5615698861978407,0.5345783484096878,0.5512109716953604,0.5065655091917128,0.5348701488182084,0.5088999124598774,0.544937262912168,0.565800992121389,0.5846383296047725,0.6568427195798074
129,0.3783192296469215,0.5779107090749928,0.6688065363291509,0.6688065363291509,0.669390137146192,0.6359789903705865,0.6301429822001751,0.6677852348993288,0.38298803618325067,0.498978698570178,0.5910417274584184,0.5952728333819667,0.6075284505398307,0.5834549168368836,0.5741173037642253,0.5722206011088415,0.5722206011088415,0.3783192296469215,0.5779107090749928,0.6736212430697402,0.6359789903705865,0.669390137146192,0.6292675809746133,0.6292675809746133,0.6437117011963817,0.3783192296469215,0.5779107090749928,0.6737671432740006,0.6737671432740006,0.669390137146192,0.669390137146192,0.6717245404143566,0.669390137146192,0.5779107090749928,0.47563466588853226,0.5049606069448497,0.5169244236941932,0.5366209512693317,0.525970236358331,0.5183834257367961,0.5280128392179749,0.538809454333236,0.5582141814998541,0.5386635541289758,0.5650714911000876,0.5348701488182084,0.4842427779398891,0.5983259302488949,0.6737671432740006
130,0.37058651882112636,0.5818500145900204,0.6672016340822877,0.6672016340822877,0.6753720455208637,0.6437117011963817,0.6358330901663263,0.6696819375547126,0.3752553253574555,0.49737379632331485,0.5955646337904873,0.6119054566676393,0.6155529617741465,0.5885614239859935,0.5763058068281296,0.5747009045812664,0.5747009045812664,0.37058651882112636,0.5818500145900204,0.6720163408228772,0.6437117011963817,0.6753720455208637,0.638751094251532,0.638751094251532,0.6351035891450248,0.37058651882112636,0.5818500145900204,0.6756638459293843,0.6756638459293843,0.6753720455208637,0.6753720455208637,0.6759556463379048,0.6753720455208637,0.5818500145900204,0.47315436241610737,0.541873358622702,0.5685730960023344,0.5493142690399767,0.5361832506565509,0.5542748759848264,0.5325357455500438,0.5373504522906332,0.5580682812955938,0.5264079369711118,0.5652173913043478,0.517362124306974,0.5485847680186752,0.6001361735239763,0.6759556463379048
131,0.31208053691275167,0.5183834257367961,0.6670557338780274,0.6670557338780274,0.6985701779982492,0.6908374671724541,0.6740589436825212,0.6740589436825212,0.319375547125766,0.4519988327983659,0.5889991245987745,0.6709950393930552,0.6709950393930552,0.6709950393930552,0.6709950393930552,0.6709950393930552,0.6709950393930552,0.31208053691275167,0.5183834257367961,0.6809162532827546,0.6908374671724541,0.6985701779982492,0.6893784651298512,0.6893784651298512,0.6874817624744675,0.31208053691275167,0.5183834257367961,0.6883571637000292,0.6883571637000292,0.6985701779982492,0.6985701779982492,0.697986577181208,0.6985701779982492,0.5183834257367961,0.4461628246279545,0.5895827254158156,0.5395389553545374,0.5576305806828129,0.5550043770061278,0.5663845929384301,0.5510650714911001,0.5570469798657718,0.590312226437117,0.5757222060110884,0.5542748759848264,0.5649255908958273,0.502042602859644,0.5982935079812814,0.6985701779982492
132,0.37919463087248323,0.5919171286839802,0.6381674934344909,0.6381674934344909,0.6184709658593522,0.6421067989495185,0.6445871024219434,0.6117595564633791,0.37861103005544205,0.6038809454333236,0.6038809454333236,0.6069448497227896,0.6139480595272834,0.6143857601400642,0.6006711409395973,0.598482637875693,0.598482637875693,0.37919463087248323,0.5919171286839802,0.6368543915961482,0.6496936095710534,0.6086956521739131,0.6416690983367377,0.6397723956813539,0.6340822877152028,0.37919463087248323,0.5919171286839802,0.6294134811788736,0.6294134811788736,0.6194922672891742,0.6194922672891742,0.6117595564633791,0.6241610738255033,0.5919171286839802,0.47009045812664135,0.5478552669973737,0.5096294134811789,0.5443536620951269,0.5382258535161949,0.5180916253282755,0.5358914502480303,0.5528158739422235,0.545374963524949,0.5335570469798657,0.5110884155237817,0.5218850306390429,0.481616574263204,0.5811745506814079,0.6496936095710534
133,0.4244236941931719,0.6365625911876277,0.6370002918004085,0.6370002918004085,0.6596148234607528,0.6492559089582726,0.6460461044645462,0.6050481470674058,0.418879486431281,0.5237817332944266,0.5525240735337029,0.5971695360373505,0.6483805077327108,0.6421067989495185,0.6429822001750802,0.6434199007878612,0.6434199007878612,0.4244236941931719,0.6365625911876277,0.6534870148818208,0.601546542165159,0.6167201634082288,0.6409395973154363,0.6450248030347242,0.6329150860811205,0.4244236941931719,0.6365625911876277,0.6572804201925883,0.661219725707616,0.6623869273416982,0.6623869273416982,0.5989203384884739,0.6075284505398307,0.6365625911876277,0.4896410854975197,0.5318062445287424,0.527575138605194,0.5129851181791655,0.5284505398307557,0.5067114093959731,0.5294718412605778,0.5125474175663846,0.5246571345199883,0.5291800408520572,0.516340822877152,0.5042311059235483,0.5358914502480303,0.6000875401225563,0.6623869273416982
134,0.42588269623577474,0.6292675809746133,0.638751094251532,0.638751094251532,0.6496936095710534,0.644878902830464,0.6410854975196966,0.6103005544207762,0.4185876860227604,0.5202801283921797,0.5533994747592647,0.5465421651590312,0.6358330901663263,0.632185585059819,0.6351035891450248,0.6349576889407645,0.6349576889407645,0.42588269623577474,0.6292675809746133,0.6534870148818208,0.6103005544207762,0.5958564341990079,0.6406477969069156,0.6394805952728334,0.6299970819959148,0.42588269623577474,0.6292675809746133,0.6587394222351911,0.6620951269331777,0.6539247154946017,0.6539247154946017,0.6041727458418442,0.6086956521739131,0.6292675809746133,0.4951852932594106,0.5347242486139481,0.5357455500437701,0.5242194339072075,0.5210096294134812,0.502042602859644,0.5250948351327692,0.49226728917420487,0.5126933177706449,0.5182375255325358,0.512255617157864,0.5287423402392764,0.47782316895243654,0.597899037058652,0.6620951269331777
135,0.3723373212722498,0.5789320105048147,0.6657426320396849,0.6657426320396849,0.6765392471549461,0.646921505690108,0.6399182958856142,0.669390137146192,0.3764225269915378,0.4994163991829589,0.5987744382842136,0.6079661511526117,0.6138021593230231,0.5798074117303764,0.5733878027429239,0.5714911000875401,0.5714911000875401,0.3723373212722498,0.5789320105048147,0.6708491391887949,0.646921505690108,0.6765392471549461,0.6384592938430114,0.6384592938430114,0.6345199883279836,0.3723373212722498,0.5789320105048147,0.674496644295302,0.674496644295302,0.6765392471549461,0.6765392471549461,0.6768310475634666,0.6765392471549461,0.5789320105048147,0.47899037058651883,0.5021885030639043,0.5215932302305223,0.5393930551502772,0.550481470674059,0.527575138605194,0.5500437700612781,0.5312226437117012,0.5560256784359499,0.540268456375839,0.5669681937554713,0.5496060694484972,0.5745550043770061,0.6005036258902614,0.6768310475634666
136,0.3796323314852641,0.590312226437117,0.6794572512401518,0.6794572512401518,0.6721622410271374,0.6618033265246571,0.6616574263203968,0.679603151444412,0.3848847388386344,0.4947475926466297,0.6031514444120222,0.6079661511526117,0.6079661511526117,0.6075284505398307,0.5911876276626787,0.589290925007295,0.589290925007295,0.3796323314852641,0.590312226437117,0.6836883571637,0.6466297052815874,0.6721622410271374,0.6669098336737671,0.6650131310183834,0.6689524365334112,0.3796323314852641,0.590312226437117,0.6847096585935221,0.6847096585935221,0.6721622410271374,0.6721622410271374,0.6753720455208637,0.6721622410271374,0.590312226437117,0.47081995914794283,0.5407061569886198,0.5679894951852933,0.5428946600525241,0.533702947184126,0.5191129267580975,0.5264079369711118,0.525970236358331,0.5612780857893201,0.5299095418733586,0.5115261161365626,0.5294718412605778,0.569886197840677,0.6094305569064834,0.6847096585935221
137,0.4019550627370878,0.6050481470674058,0.6466297052815874,0.6466297052815874,0.619346367084914,0.6365625911876277,0.6402100962941348,0.624015173621243,0.4031222643711701,0.5074409104172746,0.5802451123431572,0.6082579515611322,0.618908666472133,0.6251823752553254,0.6129267580974613,0.6095710533994747,0.6095710533994747,0.4019550627370878,0.6050481470674058,0.6353953895535454,0.6502772103880945,0.617887365042311,0.6276626787277502,0.6251823752553254,0.6192004668806537,0.4019550627370878,0.6050481470674058,0.6241610738255033,0.6241610738255033,0.6192004668806537,0.6192004668806537,0.5987744382842136,0.5935220309308433,0.6050481470674058,0.4791362707907791,0.49328859060402686,0.5113802159323023,0.5176539247154947,0.536766851473592,0.5164867230814123,0.5218850306390429,0.5036475051065071,0.5008754012255617,0.5141523198132477,0.5498978698570178,0.5427487598482638,0.548438867814415,0.5843087032173696,0.6502772103880945
138,0.3991829588561424,0.6168660636124891,0.6394805952728334,0.6394805952728334,0.671432740005836,0.6619492267289174,0.660198424277794,0.6333527866939014,0.3942223519112927,0.5830172162241027,0.587248322147651,0.587248322147651,0.6464838050773271,0.6334986868981617,0.6267872775021885,0.6257659760723665,0.6257659760723665,0.3991829588561424,0.6168660636124891,0.6583017216224103,0.6069448497227896,0.6399182958856142,0.6568427195798074,0.661219725707616,0.6447330026262037,0.3991829588561424,0.6168660636124891,0.6603443244820543,0.6639918295885614,0.6727458418441786,0.6727458418441786,0.6412313977239568,0.6202217683104756,0.6168660636124891,0.47140355996498395,0.5506273708783193,0.5382258535161949,0.5151736212430698,0.5319521447330027,0.5215932302305223,0.5304931426903998,0.5014590020426029,0.536766851473592,0.5137146192004669,0.49839509775313684,0.540268456375839,0.5517945725124015,0.6013249900031342,0.6727458418441786
139,0.3927633498686898,0.6008170411438576,0.67858185001459,0.67858185001459,0.6613656259118763,0.6580099212138897,0.6587394222351911,0.671432740005836,0.3968485555879778,0.5035016049022468,0.5894368252115553,0.615844762182667,0.5904581266413773,0.6148234607528451,0.5999416399182959,0.5983367376714327,0.5983367376714327,0.3927633498686898,0.6008170411438576,0.6798949518529326,0.6483805077327108,0.6613656259118763,0.6584476218266706,0.6565509191712868,0.6587394222351911,0.3927633498686898,0.6008170411438576,0.6774146483805077,0.6774146483805077,0.6613656259118763,0.6613656259118763,0.6674934344908083,0.6613656259118763,0.6008170411438576,0.47782316895243654,0.5389553545374963,0.5183834257367961,0.5315144441202218,0.5302013422818792,0.548438867814415,0.5115261161365626,0.5148818208345491,0.5519404727166618,0.540268456375839,0.5243653341114678,0.5426028596440035,0.4733002626203677,0.6086200002161484,0.6798949518529326
140,0.38459293843011383,0.598482637875693,0.6829588561423986,0.6829588561423986,0.6680770353078495,0.6638459293843011,0.6648672308141231,0.6787277502188503,0.3889699445579224,0.5043770061278086,0.5844762182667056,0.6254741756638459,0.5925007295010213,0.6142398599358039,0.5996498395097754,0.5971695360373505,0.5971695360373505,0.38459293843011383,0.598482637875693,0.6848555587977824,0.6524657134519989,0.6680770353078495,0.664283629997082,0.6629705281587395,0.6639918295885614,0.38459293843011383,0.598482637875693,0.6814998540997957,0.6814998540997957,0.6680770353078495,0.6680770353078495,0.6730376422526991,0.6680770353078495,0.598482637875693,0.6139480595272834,0.49635249489349287,0.562737087831923,0.5137146192004669,0.5265538371753721,0.5569010796615115,0.5284505398307557,0.5169244236941932,0.48789028304639626,0.5396848555587977,0.5520863729209221,0.5088999124598774,0.5520863729209221,0.6158879918728183,0.6848555587977824
141,0.3844470382258535,0.6003793405310768,0.6833965567551794,0.6833965567551794,0.6685147359206303,0.6660344324482055,0.6670557338780274,0.6800408520571929,0.38940764517070325,0.498978698570178,0.5825795156113218,0.6282462795447914,0.5978990370586519,0.6184709658593522,0.6024219433907207,0.6002334403268165,0.6002334403268165,0.3844470382258535,0.6003793405310768,0.6858768602276043,0.6543624161073825,0.6685147359206303,0.6717245404143566,0.6701196381674934,0.6705573387802742,0.3844470382258535,0.6003793405310768,0.6845637583892618,0.6845637583892618,0.6685147359206303,0.6685147359206303,0.6740589436825212,0.6685147359206303,0.6003793405310768,0.6164283629997082,0.493872191421068,0.5666763933469506,0.5396848555587977,0.5323898453457835,0.5552961774146484,0.5469798657718121,0.554566676393347,0.4915377881529034,0.5242194339072075,0.5072950102130143,0.5363291508608112,0.5671140939597316,0.6177414648380508,0.6858768602276043
142,0.3759848263787569,0.6009629413481179,0.6518821126349577,0.6518821126349577,0.662241027137438,0.6682229355121098,0.6661803326524657,0.6450248030347242,0.6062153487014882,0.6062153487014882,0.6062153487014882,0.6101546542165159,0.6288298803618325,0.6152611613656259,0.6123431572804202,0.6110300554420777,0.6110300554420777,0.3759848263787569,0.6009629413481179,0.6596148234607528,0.6304347826086957,0.635249489349285,0.6625328275459585,0.6619492267289174,0.6559673183542457,0.3759848263787569,0.6009629413481179,0.6596148234607528,0.6638459293843011,0.6664721330609863,0.6664721330609863,0.6421067989495185,0.6431281003793405,0.6009629413481179,0.46425444995622994,0.47782316895243654,0.5389553545374963,0.5351619492267289,0.5313685439159614,0.5186752261453166,0.5373504522906332,0.5065655091917128,0.5395389553545374,0.5342865480011671,0.5624452874234024,0.5411438576014006,0.48278377589728627,0.6072258427087724,0.6682229355121098
143,0.3628538079953312,0.5904581266413773,0.6860227604318646,0.6860227604318646,0.6828129559381383,0.6774146483805077,0.6769769477677269,0.6922964692150569,0.3678144149401809,0.6205135687189962,0.6205135687189962,0.6492559089582726,0.5987744382842136,0.6135103589145025,0.5927925299095419,0.590312226437117,0.590312226437117,0.3628538079953312,0.5904581266413773,0.6917128683980157,0.6610738255033557,0.6828129559381383,0.681645754304056,0.6791654508316312,0.6836883571637,0.3628538079953312,0.5904581266413773,0.695360373504523,0.695360373504523,0.6828129559381383,0.6828129559381383,0.6874817624744675,0.6828129559381383,0.5904581266413773,0.6380215932302306,0.5510650714911001,0.5795156113218558,0.5433323606653049,0.5398307557630581,0.5288882404435367,0.5507732710825796,0.5621534870148818,0.49445579223810915,0.5379340531076744,0.5405602567843595,0.551502772103881,0.5560256784359499,0.620908039641626,0.695360373504523
