,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
85,0.41814998540997955,0.6299970819959148,0.5939597315436241,0.5897286256200759,0.6548001167201634,0.5904581266413773,0.6164283629997082,0.6402100962941348,0.4166909833673767,0.5250948351327692,0.561715786402101,0.5431864604610447,0.6456084038517654,0.640793697111176,0.635249489349285,0.6351035891450248,0.6351035891450248,0.41814998540997955,0.6299970819959148,0.6203676685147359,0.627079077910709,0.6361248905748468,0.6402100962941348,0.6460461044645462,0.6359789903705865,0.41814998540997955,0.6299970819959148,0.6285380799533119,0.6316019842427779,0.6599066238692735,0.6599066238692735,0.6324773854683396,0.6000875401225562,0.6299970819959148,0.49095418733586227,0.548001167201634,0.5364750510650715,0.5107966151152612,0.5452290633206887,0.5404143565800992,0.506127808578932,0.5344324482054275,0.5446454625036475,0.5077327108257952,0.5439159614823461,0.5516486723081412,0.5159031222643712,0.5920738363107783,0.6599066238692735
86,0.41537788152903415,0.6304347826086957,0.6040268456375839,0.5992121388969944,0.6537788152903414,0.6008170411438576,0.6171578640210096,0.6421067989495185,0.414794280711993,0.5261161365625912,0.5887073241902538,0.6155529617741465,0.6492559089582726,0.6450248030347242,0.6362707907791071,0.635249489349285,0.635249489349285,0.41537788152903415,0.6304347826086957,0.5793697111175956,0.633644587102422,0.6388969944557923,0.635687189962066,0.643857601400642,0.6314560840385176,0.41537788152903415,0.6304347826086957,0.6196381674934345,0.6229938721914211,0.6594689232564925,0.6594689232564925,0.6343740881237234,0.6034432448205428,0.6304347826086957,0.48555587977823167,0.5126933177706449,0.51021301429822,0.5278669390137146,0.5436241610738255,0.5426028596440035,0.548438867814415,0.5404143565800992,0.5296177414648381,0.5377881529034141,0.522468631456084,0.5439159614823461,0.5210096294134812,0.5906526602470578,0.6594689232564925
87,0.38386343740881235,0.5922089290925008,0.6565509191712868,0.656113218558506,0.6437117011963817,0.6419608987452582,0.6419608987452582,0.6155529617741465,0.3818208345491684,0.5024803034724249,0.562737087831923,0.6043186460461044,0.6043186460461044,0.6043186460461044,0.5965859352203093,0.5993580391012547,0.5993580391012547,0.38386343740881235,0.5922089290925008,0.6508608112051357,0.6526116136562591,0.6154070615698862,0.6062153487014882,0.6429822001750802,0.6245987744382843,0.38386343740881235,0.5922089290925008,0.6461920046688066,0.648964108549752,0.6456084038517654,0.6456084038517654,0.6146775605485848,0.6396264954770937,0.5922089290925008,0.4721330609862854,0.5231981324773854,0.5246571345199883,0.5357455500437701,0.548001167201634,0.544937262912168,0.5220309308433032,0.5574846804785527,0.5520863729209221,0.5373504522906332,0.5458126641377298,0.5221768310475635,0.5424569594397433,0.5875401225561715,0.6565509191712868
88,0.3806536329150861,0.6100087540122556,0.6679311351035891,0.6689524365334112,0.6517362124306973,0.65815582141815,0.6524657134519989,0.6435658009921214,0.3803618325065655,0.6024219433907207,0.6143857601400642,0.6390428946600525,0.646921505690108,0.6266413772979282,0.6208053691275168,0.6206594689232565,0.6206594689232565,0.3806536329150861,0.6100087540122556,0.6762474467464255,0.6593230230522322,0.6391887948643128,0.6419608987452582,0.6327691858768603,0.6548001167201634,0.3806536329150861,0.6100087540122556,0.672454041435658,0.6769769477677269,0.6477969069156697,0.6477969069156697,0.65304931426904,0.6432740005836008,0.6100087540122556,0.6248905748468048,0.5220309308433032,0.5250948351327692,0.5211555296177415,0.5379340531076744,0.5350160490224686,0.5551502772103881,0.5541289757805661,0.553545374963525,0.5409979573971404,0.5408520571928801,0.5590895827254159,0.5409979573971404,0.6065071491100087,0.6769769477677269
89,0.4042894660052524,0.6120513568718996,0.6720163408228772,0.6698278377589728,0.6533411146775605,0.646921505690108,0.646921505690108,0.6495477093667931,0.40458126641377296,0.5124015173621244,0.587248322147651,0.6329150860811205,0.6063612489057485,0.5974613364458711,0.6167201634082288,0.6203676685147359,0.6203676685147359,0.4042894660052524,0.6120513568718996,0.6680770353078495,0.672454041435658,0.6572804201925883,0.6583017216224103,0.662241027137438,0.6297052815873942,0.4042894660052524,0.6120513568718996,0.6613656259118763,0.6647213306098628,0.6564050189670265,0.6564050189670265,0.6400641960898745,0.6399182958856142,0.6120513568718996,0.4651298511817917,0.5179457251240152,0.5309308433031806,0.5313685439159614,0.5138605194047272,0.5186752261453166,0.5234899328859061,0.5557338780274292,0.5558797782316895,0.5351619492267289,0.5414356580099212,0.5195506273708783,0.5248030347242486,0.6050481470674058,0.672454041435658
90,0.3937846512985118,0.6065071491100088,0.6702655383717537,0.66836883571637,0.6562591187627662,0.6501313101838343,0.6501313101838343,0.6527575138605194,0.3949518529325941,0.5027721038809454,0.5431864604610447,0.6425444995622994,0.6110300554420777,0.5965859352203093,0.6123431572804202,0.6148234607528451,0.6148234607528451,0.3937846512985118,0.6065071491100088,0.6672016340822877,0.6698278377589728,0.6604902246863146,0.6615115261161366,0.6654508316311643,0.6372920922089291,0.3937846512985118,0.6065071491100088,0.6599066238692735,0.6629705281587395,0.6587394222351911,0.6587394222351911,0.6441494018091626,0.6416690983367377,0.6065071491100088,0.607674350744091,0.5208637292092209,0.5196965275751386,0.5299095418733586,0.5309308433031806,0.536766851473592,0.5293259410563175,0.49606069448497225,0.5369127516778524,0.5274292384009338,0.5233440326816458,0.5265538371753721,0.5319521447330027,0.6091063342303494,0.6702655383717537
91,0.4077910709074993,0.6222643711701197,0.644878902830464,0.6494018091625329,0.6654508316311643,0.6558214181499854,0.640793697111176,0.6496936095710534,0.40574846804785525,0.5150277210388094,0.5986285380799533,0.6234315728042019,0.6562591187627662,0.6391887948643128,0.6330609862853808,0.6317478844470382,0.6317478844470382,0.4077910709074993,0.6222643711701197,0.6599066238692735,0.6263495768894076,0.6388969944557923,0.6444412022176831,0.6534870148818208,0.6200758681062154,0.4077910709074993,0.6222643711701197,0.664283629997082,0.6676393346950685,0.6667639334695069,0.6667639334695069,0.6510067114093959,0.6161365625911877,0.6222643711701197,0.5955646337904873,0.5071491100087541,0.5325357455500438,0.5366209512693317,0.5248030347242486,0.5207178290049606,0.5118179165450831,0.4946016924423694,0.49124598774438283,0.5223227312518237,0.5393930551502772,0.5186752261453166,0.5199883279836591,0.607242053842579,0.6676393346950685
92,0.39451415231981324,0.6022760431864604,0.6701196381674934,0.6679311351035891,0.6537788152903414,0.6491100087540123,0.6491100087540123,0.6526116136562591,0.3939305515027721,0.5029180040852057,0.5925007295010213,0.6362707907791071,0.5983367376714327,0.5894368252115553,0.6072366501313102,0.6100087540122556,0.6100087540122556,0.39451415231981324,0.6022760431864604,0.6650131310183834,0.6702655383717537,0.6583017216224103,0.6596148234607528,0.6623869273416982,0.6351035891450248,0.39451415231981324,0.6022760431864604,0.6568427195798074,0.660198424277794,0.6574263203968486,0.6574263203968486,0.6442953020134228,0.641814998540998,0.6022760431864604,0.4582725415815582,0.508170411438576,0.5237817332944266,0.5131310183834258,0.5299095418733586,0.5310767435074409,0.51021301429822,0.561715786402101,0.5536912751677853,0.5261161365625912,0.511234315728042,0.5084622118470966,0.5218850306390429,0.60208150958078,0.6702655383717537
93,0.3701488182083455,0.5741173037642253,0.6638459293843011,0.660198424277794,0.6711409395973155,0.6682229355121098,0.6682229355121098,0.6655967318354246,0.37160782025094835,0.4840968777356288,0.6126349576889407,0.6168660636124891,0.6168660636124891,0.6168660636124891,0.5802451123431572,0.582141814998541,0.582141814998541,0.3701488182083455,0.5741173037642253,0.6540706156988619,0.666326232856726,0.6651590312226437,0.6641377297928217,0.6718704406186169,0.641814998540998,0.3701488182083455,0.5741173037642253,0.6444412022176831,0.6483805077327108,0.6721622410271374,0.6721622410271374,0.6616574263203968,0.6635541289757806,0.5741173037642253,0.45579223810913333,0.5281587394222352,0.5342865480011671,0.5304931426903998,0.5395389553545374,0.5332652465713452,0.5374963524948935,0.5021885030639043,0.5582141814998541,0.5281587394222352,0.5236358330901664,0.5202801283921797,0.5363291508608112,0.5984177933404662,0.6721622410271374
94,0.38619784067697693,0.6038809454333236,0.6769769477677269,0.6750802451123431,0.6562591187627662,0.6492559089582726,0.6492559089582726,0.6545083163116429,0.38707324190253867,0.49839509775313684,0.6050481470674058,0.648964108549752,0.6133644587102421,0.5980449372629122,0.6114677560548585,0.6139480595272834,0.6139480595272834,0.38619784067697693,0.6038809454333236,0.670411438576014,0.67858185001459,0.6669098336737671,0.6679311351035891,0.6680770353078495,0.6507149110008754,0.38619784067697693,0.6038809454333236,0.6639918295885614,0.6679311351035891,0.6590312226437117,0.6590312226437117,0.6447330026262037,0.6234315728042019,0.6038809454333236,0.6205135687189962,0.5249489349285089,0.5353078494309892,0.5322439451415232,0.5220309308433032,0.5288882404435367,0.5469798657718121,0.5380799533119346,0.533702947184126,0.5369127516778524,0.5487306682229355,0.5118179165450831,0.5310767435074409,0.6097709907164242,0.67858185001459
95,0.3883863437408812,0.612780857893201,0.6698278377589728,0.6711409395973155,0.6501313101838343,0.655091917128684,0.6505690107966151,0.6419608987452582,0.38751094251531953,0.5946892325649256,0.6075284505398307,0.6345199883279836,0.6488182083454916,0.6267872775021885,0.6227020717829005,0.6228479719871608,0.6228479719871608,0.3883863437408812,0.612780857893201,0.677560548584768,0.6588853224394514,0.6346658885322439,0.6377297928217099,0.6302888824044354,0.6511526116136562,0.3883863437408812,0.612780857893201,0.67347534286548,0.6777064487890283,0.6453166034432448,0.6453166034432448,0.6505690107966151,0.6396264954770937,0.612780857893201,0.6186168660636124,0.5605485847680187,0.5250948351327692,0.528596440035016,0.5119638167493434,0.5354537496352495,0.5248030347242486,0.5417274584184418,0.5490224686314561,0.525970236358331,0.5325357455500438,0.5159031222643712,0.5353078494309892,0.6067935458072604,0.6777064487890283
96,0.3990370586518821,0.6219725707615991,0.6647213306098628,0.666326232856726,0.6485264079369711,0.6514444120221768,0.6413772979282171,0.6333527866939014,0.3972862562007587,0.5039393055150277,0.5957105339947476,0.6174496644295302,0.644878902830464,0.6304347826086957,0.6316019842427779,0.6314560840385176,0.6314560840385176,0.3990370586518821,0.6219725707615991,0.6739130434782609,0.652028012839218,0.6216807703530784,0.624452874234024,0.6181791654508316,0.6378756930259702,0.3990370586518821,0.6219725707615991,0.6712868398015758,0.675517945725124,0.6428362999708199,0.6428362999708199,0.6428362999708199,0.6281003793405311,0.6219725707615991,0.6050481470674058,0.5097753136854392,0.5243653341114678,0.5355996498395098,0.5401225561715787,0.5256784359498103,0.5469798657718121,0.5440618616866063,0.4854099795739714,0.5240735337029472,0.5376422526991538,0.5503355704697986,0.5345783484096878,0.6046158501658939,0.675517945725124
97,0.40107966151152613,0.6202217683104756,0.6545083163116429,0.6569886197840678,0.6672016340822877,0.6631164283629997,0.6480887073241902,0.6514444120221768,0.398453457834841,0.5103589145024803,0.6070907499270499,0.6263495768894076,0.6521739130434783,0.6353953895535454,0.6313101838342574,0.6299970819959148,0.6299970819959148,0.40107966151152613,0.6202217683104756,0.6689524365334112,0.6362707907791071,0.6406477969069156,0.6505690107966151,0.65815582141815,0.6288298803618325,0.40107966151152613,0.6202217683104756,0.6692442369419317,0.6737671432740006,0.667347534286548,0.667347534286548,0.6536329150860811,0.6245987744382843,0.6202217683104756,0.6016924423694193,0.509191712868398,0.5339947475926466,0.536766851473592,0.5100671140939598,0.5210096294134812,0.5525240735337029,0.5459585643419901,0.5447913627079078,0.5377881529034141,0.5043770061278086,0.5124015173621244,0.5277210388094543,0.6098142204065753,0.6737671432740006
98,0.3790487306682229,0.5879778231689524,0.6669098336737671,0.6641377297928217,0.6674934344908083,0.6634082287715203,0.6634082287715203,0.6625328275459585,0.3802159323023052,0.4924131893784651,0.5526699737379632,0.6079661511526117,0.6079661511526117,0.6079661511526117,0.5926466297052816,0.5962941348117887,0.5962941348117887,0.3790487306682229,0.5879778231689524,0.6597607236650131,0.6690983367376714,0.6641377297928217,0.6639918295885614,0.6699737379632331,0.6367084913918879,0.3790487306682229,0.5879778231689524,0.6504231105923548,0.6543624161073825,0.6688065363291509,0.6688065363291509,0.657134519988328,0.6584476218266706,0.5879778231689524,0.4597315436241611,0.5503355704697986,0.5373504522906332,0.5424569594397433,0.5309308433031806,0.5386635541289758,0.5207178290049606,0.5640501896702655,0.5580682812955938,0.5242194339072075,0.5229063320688649,0.5636124890574847,0.5280128392179749,0.6014276605172433,0.6699737379632331
99,0.391304347826087,0.6086956521739131,0.6709950393930552,0.6705573387802742,0.6339363875109425,0.6264954770936679,0.6248905748468048,0.6359789903705865,0.39159614823460753,0.5008754012255617,0.6034432448205428,0.6391887948643128,0.6295593813831339,0.6089874525824336,0.6159906623869273,0.617887365042311,0.617887365042311,0.391304347826087,0.6086956521739131,0.6725999416399183,0.6670557338780274,0.6495477093667931,0.6514444120221768,0.6501313101838343,0.6456084038517654,0.391304347826087,0.6086956521739131,0.6667639334695069,0.6707032389845345,0.638751094251532,0.638751094251532,0.6216807703530784,0.627079077910709,0.6086956521739131,0.6159906623869273,0.5509191712868398,0.5344324482054275,0.5320980449372629,0.5370586518821127,0.5278669390137146,0.5210096294134812,0.5046688065363292,0.5411438576014006,0.5218850306390429,0.5144441202217683,0.5272833381966735,0.5316603443244821,0.6029352959612662,0.6725999416399183
100,0.38415523781733296,0.5960023344032682,0.6810621534870149,0.6823752553253575,0.6761015465421651,0.6565509191712868,0.6761015465421651,0.6548001167201634,0.3885322439451415,0.503063904289466,0.585205719288007,0.6031514444120222,0.6031514444120222,0.6062153487014882,0.593376130726583,0.5917712284797199,0.5917712284797199,0.38415523781733296,0.5960023344032682,0.6838342573679603,0.6453166034432448,0.6731835424569594,0.6603443244820543,0.6590312226437117,0.6609279252990954,0.38415523781733296,0.5960023344032682,0.6825211555296178,0.6825211555296178,0.6731835424569594,0.6731835424569594,0.6761015465421651,0.6731835424569594,0.5960023344032682,0.4759264662970528,0.5442077618908666,0.5191129267580975,0.5304931426903998,0.5395389553545374,0.53063904289466,0.5147359206302888,0.553107674350744,0.5363291508608112,0.5401225561715787,0.5522322731251824,0.5547125765976072,0.5264079369711118,0.6100465799911379,0.6838342573679603
101,0.37058651882112636,0.5987744382842136,0.6540706156988619,0.6585935220309308,0.6752261453166034,0.6708491391887949,0.6529034140647797,0.6498395097753137,0.6121972570761599,0.6121972570761599,0.6121972570761599,0.6161365625911877,0.6295593813831339,0.6092792529909542,0.6098628538079953,0.6085497519696528,0.6085497519696528,0.37058651882112636,0.5987744382842136,0.6603443244820543,0.6314560840385176,0.6467756054858477,0.6641377297928217,0.6626787277502189,0.6604902246863146,0.37058651882112636,0.5987744382842136,0.661219725707616,0.6648672308141231,0.6727458418441786,0.6727458418441786,0.6527575138605194,0.6540706156988619,0.5987744382842136,0.46119054566676393,0.5198424277793989,0.5329734461628246,0.5401225561715787,0.5563174788444704,0.5625911876276627,0.5323898453457835,0.5542748759848264,0.5088999124598774,0.5392471549460169,0.5261161365625912,0.5309308433031806,0.5411438576014006,0.6091117379416183,0.6752261453166034
102,0.3939305515027721,0.5996498395097754,0.6680770353078495,0.6685147359206303,0.6651590312226437,0.6159906623869273,0.6651590312226437,0.6081120513568719,0.39743215640501894,0.5113802159323023,0.5911876276626787,0.5854975196965275,0.5738255033557047,0.6054858476801868,0.5967318354245696,0.5957105339947476,0.5957105339947476,0.3939305515027721,0.5996498395097754,0.671432740005836,0.6159906623869273,0.6631164283629997,0.6412313977239568,0.6405018967026553,0.6435658009921214,0.3939305515027721,0.5996498395097754,0.6709950393930552,0.6709950393930552,0.6631164283629997,0.6631164283629997,0.6648672308141231,0.6631164283629997,0.5996498395097754,0.48278377589728627,0.512255617157864,0.5124015173621244,0.5294718412605778,0.5377881529034141,0.5357455500437701,0.5649255908958273,0.5517945725124015,0.5303472424861395,0.512255617157864,0.5351619492267289,0.5075868106215349,0.5262620367668515,0.6008764819678154,0.671432740005836
103,0.4231105923548293,0.6264954770936679,0.6003793405310768,0.5926466297052816,0.6405018967026553,0.6098628538079953,0.6073825503355704,0.6116136562591188,0.4213597899037059,0.5236358330901664,0.559673183542457,0.5955646337904873,0.6353953895535454,0.6381674934344909,0.6311642836299971,0.6304347826086957,0.6304347826086957,0.4231105923548293,0.6264954770936679,0.5873942223519113,0.6294134811788736,0.6119054566676393,0.5895827254158156,0.5865188211263496,0.6202217683104756,0.4231105923548293,0.6264954770936679,0.6034432448205428,0.6065071491100088,0.6444412022176831,0.6444412022176831,0.5879778231689524,0.6050481470674058,0.6264954770936679,0.4935803910125474,0.5084622118470966,0.5103589145024803,0.5353078494309892,0.493872191421068,0.5062737087831923,0.516340822877152,0.4947475926466297,0.5335570469798657,0.5271374379924132,0.5018967026553837,0.5414356580099212,0.5283046396264954,0.5803531865685353,0.6444412022176831
104,0.40049606069448496,0.6032973446162825,0.6758097461336446,0.6765392471549461,0.6609279252990954,0.6486723081412314,0.6609279252990954,0.6381674934344909,0.40458126641377296,0.5153195214473301,0.5919171286839802,0.5783484096877736,0.5856434199007878,0.6103005544207762,0.6009629413481179,0.5993580391012547,0.5993580391012547,0.40049606069448496,0.6032973446162825,0.6756638459293843,0.6412313977239568,0.6577181208053692,0.6521739130434783,0.6496936095710534,0.6510067114093959,0.40049606069448496,0.6032973446162825,0.6737671432740006,0.6737671432740006,0.6577181208053692,0.6577181208053692,0.6629705281587395,0.6577181208053692,0.6032973446162825,0.48468047855267,0.5409979573971404,0.5529617741464838,0.5172162241027137,0.5401225561715787,0.5434782608695652,0.5188211263495769,0.5083163116428363,0.5345783484096878,0.5141523198132477,0.5052524073533703,0.5250948351327692,0.5332652465713452,0.6065233602438154,0.6765392471549461
105,0.37292092208929095,0.5765976072366501,0.6613656259118763,0.665304931426904,0.6736212430697402,0.6442953020134228,0.6736212430697402,0.6332068864896411,0.37788152903414063,0.4929967901955063,0.5949810329734462,0.5983367376714327,0.6149693609571053,0.5795156113218558,0.5704697986577181,0.5685730960023344,0.5685730960023344,0.37292092208929095,0.5765976072366501,0.6676393346950685,0.6442953020134228,0.6730376422526991,0.6381674934344909,0.6381674934344909,0.6348117887365042,0.37292092208929095,0.5765976072366501,0.672454041435658,0.672454041435658,0.6730376422526991,0.6730376422526991,0.6736212430697402,0.6730376422526991,0.5765976072366501,0.4719871607820251,0.5536912751677853,0.5618616866063613,0.5331193463670849,0.5148818208345491,0.5313685439159614,0.5192588269623577,0.5637583892617449,0.5185293259410563,0.5221768310475635,0.513276918587686,0.5580682812955938,0.5364750510650715,0.5985258675658442,0.6736212430697402
106,0.37394222351911294,0.5802451123431572,0.6615115261161366,0.6578640210096294,0.6667639334695069,0.66326232856726,0.66326232856726,0.6609279252990954,0.37510942515319523,0.4940180916253283,0.5630288882404435,0.5798074117303764,0.6078202509483513,0.6086956521739131,0.6008170411438576,0.5859352203093084,0.5859352203093084,0.37394222351911294,0.5802451123431572,0.6537788152903414,0.6651590312226437,0.6619492267289174,0.6626787277502189,0.6689524365334112,0.6374379924131893,0.37394222351911294,0.5802451123431572,0.6464838050773271,0.6486723081412314,0.66836883571637,0.66836883571637,0.6558214181499854,0.6585935220309308,0.5802451123431572,0.4610446454625036,0.5513568718996207,0.5353078494309892,0.5272833381966735,0.5261161365625912,0.5323898453457835,0.5269915377881529,0.562737087831923,0.5331193463670849,0.5396848555587977,0.5466880653632915,0.5628829880361832,0.5408520571928801,0.5981043780868701,0.6689524365334112
107,0.36810621534870147,0.5799533119346367,0.669390137146192,0.6712868398015758,0.6831047563466589,0.6473592063028888,0.6831047563466589,0.6380215932302306,0.37277502188503064,0.49751969652757516,0.5898745258243362,0.6149693609571053,0.6186168660636124,0.5881237233732127,0.5755763058068282,0.5730960023344033,0.5730960023344033,0.36810621534870147,0.5799533119346367,0.6759556463379048,0.6473592063028888,0.6804785526699737,0.6412313977239568,0.6412313977239568,0.6375838926174496,0.36810621534870147,0.5799533119346367,0.6787277502188503,0.6787277502188503,0.6804785526699737,0.6804785526699737,0.6793113510358915,0.6804785526699737,0.5799533119346367,0.47125765976072365,0.5552961774146484,0.5652173913043478,0.5281587394222352,0.5452290633206887,0.5420192588269623,0.5749927049897869,0.5682812955938138,0.5485847680186752,0.5424569594397433,0.5569010796615115,0.5205719288007004,0.5409979573971404,0.6023138691653427,0.6831047563466589
108,0.40049606069448496,0.5986285380799533,0.5836008170411439,0.5965859352203093,0.6316019842427779,0.6164283629997082,0.6276626787277502,0.6164283629997082,0.39641085497519696,0.5048147067405895,0.5671140939597316,0.5736796031514444,0.5754304056025679,0.5745550043770061,0.603589145024803,0.6034432448205428,0.6034432448205428,0.40049606069448496,0.5986285380799533,0.5784943098920339,0.6120513568718996,0.6142398599358039,0.5932302305223227,0.5922089290925008,0.6262036766851473,0.40049606069448496,0.5986285380799533,0.6050481470674058,0.6063612489057485,0.6317478844470382,0.6317478844470382,0.6208053691275168,0.6253282754595857,0.5986285380799533,0.49197548876568425,0.5100671140939598,0.5210096294134812,0.5377881529034141,0.5312226437117012,0.554566676393347,0.5269915377881529,0.5412897578056609,0.5093376130726583,0.5109425153195214,0.5137146192004669,0.5118179165450831,0.5427487598482638,0.573857925623318,0.6317478844470382
109,0.32273125182375256,0.5249489349285089,0.6689524365334112,0.6769769477677269,0.6972570761599066,0.6822293551210972,0.6972570761599066,0.6794572512401518,0.33031806244528744,0.4617741464838051,0.596440035016049,0.6342281879194631,0.6429822001750802,0.6508608112051357,0.6523198132477386,0.6536329150860811,0.6536329150860811,0.32273125182375256,0.5249489349285089,0.6831047563466589,0.6822293551210972,0.6984242777939889,0.6784359498103297,0.6784359498103297,0.6759556463379048,0.32273125182375256,0.5249489349285089,0.6920046688065363,0.6920046688065363,0.6984242777939889,0.6984242777939889,0.6975488765684272,0.6984242777939889,0.5249489349285089,0.4533119346367085,0.5656550919171287,0.5461044645462504,0.5714911000875401,0.5676976947767727,0.5538371753720456,0.5318062445287424,0.5198424277793989,0.548001167201634,0.550481470674059,0.5471257659760723,0.5738255033557047,0.5646337904873067,0.6010061710382689,0.6984242777939889
110,0.40691566968193754,0.6053399474759265,0.6670557338780274,0.6677852348993288,0.6565509191712868,0.6390428946600525,0.6565509191712868,0.6326232856726,0.41012547417566386,0.5176539247154947,0.5927925299095419,0.576014006419609,0.5833090166326232,0.6120513568718996,0.6021301429822001,0.6011088415523782,0.6011088415523782,0.40691566968193754,0.6053399474759265,0.6698278377589728,0.6301429822001751,0.6533411146775605,0.6451707032389845,0.6435658009921214,0.6445871024219434,0.40691566968193754,0.6053399474759265,0.667347534286548,0.667347534286548,0.6533411146775605,0.6533411146775605,0.6580099212138897,0.6533411146775605,0.6053399474759265,0.4852640793697111,0.5071491100087541,0.5087540122556171,0.5404143565800992,0.4998540997957397,0.5049606069448497,0.5167785234899329,0.4981032973446163,0.5310767435074409,0.5201342281879194,0.525970236358331,0.5198424277793989,0.5310767435074409,0.6035729338909964,0.6698278377589728
111,0.4054566676393347,0.617887365042311,0.592354829296761,0.6038809454333236,0.6415231981324774,0.6245987744382843,0.6197840676976948,0.6079661511526117,0.402538663554129,0.5106507149110009,0.5789320105048147,0.5838926174496645,0.6329150860811205,0.6313101838342574,0.6278085789320105,0.6256200758681062,0.6256200758681062,0.4054566676393347,0.617887365042311,0.5840385176539247,0.6251823752553254,0.6057776480887074,0.5949810329734462,0.5936679311351036,0.6273708783192297,0.4054566676393347,0.617887365042311,0.6135103589145025,0.6165742632039685,0.6437117011963817,0.6437117011963817,0.6123431572804202,0.6197840676976948,0.617887365042311,0.48497227896119055,0.5214473300262621,0.5363291508608112,0.5415815582141815,0.5300554420776189,0.5166326232856726,0.5437700612780858,0.5439159614823461,0.5296177414648381,0.5185293259410563,0.5399766559673184,0.5110884155237817,0.5412897578056609,0.5794885927655113,0.6437117011963817
112,0.39057484680478555,0.603589145024803,0.677560548584768,0.6779982491975489,0.6699737379632331,0.6553837175372046,0.6699737379632331,0.6501313101838343,0.3937846512985118,0.5068573096002335,0.593376130726583,0.6212430697402976,0.5894368252115553,0.613218558505982,0.6027137437992414,0.6002334403268165,0.6002334403268165,0.39057484680478555,0.603589145024803,0.6812080536912751,0.6470674058943683,0.667347534286548,0.6603443244820543,0.6587394222351911,0.6594689232564925,0.39057484680478555,0.603589145024803,0.6787277502188503,0.6787277502188503,0.667347534286548,0.667347534286548,0.6702655383717537,0.667347534286548,0.603589145024803,0.4770936679311351,0.5491683688357164,0.5182375255325358,0.5354537496352495,0.5407061569886198,0.5437700612780858,0.5668222935512109,0.537204552086373,0.5407061569886198,0.5433323606653049,0.5329734461628246,0.5138605194047272,0.5316603443244821,0.6097007424699284,0.6812080536912751
113,0.4263203968485556,0.6332068864896411,0.6409395973154363,0.6486723081412314,0.657134519988328,0.6454625036475051,0.6114677560548585,0.6011088415523782,0.41931718704406185,0.5213014298220018,0.5564633790487307,0.5428946600525241,0.6403559964983951,0.6358330901663263,0.6396264954770937,0.6406477969069156,0.6406477969069156,0.4263203968485556,0.6332068864896411,0.6542165159031222,0.6119054566676393,0.5980449372629122,0.6346658885322439,0.6367084913918879,0.6313101838342574,0.4263203968485556,0.6332068864896411,0.6629705281587395,0.6660344324482055,0.6569886197840678,0.6569886197840678,0.6084038517653925,0.6138021593230231,0.6332068864896411,0.4924131893784651,0.5497519696527575,0.5126933177706449,0.534140647796907,0.5,0.5042311059235483,0.5093376130726583,0.5300554420776189,0.5280128392179749,0.5250948351327692,0.5252407353370294,0.5446454625036475,0.5335570469798657,0.5985312712771131,0.6660344324482055
