,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
431,0.533905043162199,0.5470524761472059,0.5360631531122217,0.5364890958655156,0.5232280781462971,0.5213539300318037,0.4993468877782826,0.5043162199000454,0.533905043162199,0.533905043162199,0.533905043162199,0.533905043162199,0.533905043162199,0.533905043162199,0.533905043162199,0.533905043162199,0.533905043162199,0.533905043162199,0.48531917310313494,0.4859154929577465,0.46723080417991825,0.4697012721490232,0.4601317582916856,0.4635676965015902,0.4604441163107678,0.533905043162199,0.5482735120399819,0.472626079054975,0.5358075874602454,0.5346717401181281,0.5245910949568378,0.4697012721490232,0.46884938664243525,0.5357507950931395,0.5338766469786461,0.503663107678328,0.5006531122217174,0.4936676510676965,0.5067014993184916,0.4940368014538846,0.5016753748296229,0.49826783280327125,0.5002555656519764,0.4973875511131304,0.5052248977737392,0.4954282144479782,0.49471830985915494,0.5005111313039527,0.5014482053611995,0.4997444343480236,0.5033223534756929,0.49662085415720125,0.5034927305770105,0.49520104497955475,0.5002839618355293,0.5042878237164925,0.49940368014538844,0.5034075420263516,0.5011358473421172,0.5053384825079509,0.5014766015447524,0.502442071785552,0.5056224443434802,0.5081454978376834,0.5482735120399819
432,0.5020161290322581,0.5458598364379827,0.5394139027714675,0.5368014538845979,0.537170604270786,0.5347569286687869,0.5345865515674694,0.5330247614720581,0.5020161290322581,0.5020161290322581,0.5020161290322581,0.5020161290322581,0.5020161290322581,0.5020161290322581,0.5020161290322581,0.5020161290322581,0.5020161290322581,0.5020161290322581,0.5207860063607451,0.5018741481144934,0.5086608359836438,0.4799238982280781,0.48736369831894594,0.4928441617446615,0.4947467060427079,0.5020161290322581,0.5481599273057701,0.5449795547478419,0.5445536119945479,0.544127669241254,0.5056792367105861,0.5056792367105861,0.5306110858700591,0.48847114947751025,0.4949454793275784,0.5020161290322581,0.5037199000454339,0.503691503861881,0.49457632894139025,0.4968480236256247,0.5026976374375284,0.5048273512039981,0.49772830531576556,0.5037766924125398,0.4994604725124943,0.502044525215811,0.4999148114493412,0.4974727396637892,0.5020161290322581,0.5033791458427987,0.5002555656519764,0.5016753748296229,0.5039470695138574,0.5073830077237619,0.5008518855065879,0.49798387096774194,0.49997160381644706,0.502839618355293,0.4982962289868242,0.5080077237619264,0.4985233984552476,0.5023852794184461,0.5043730122671513,0.51715129486597,0.5481599273057701
433,0.5063039527487506,0.5439572921399364,0.5354100408905044,0.5389311676510677,0.5386188096319855,0.536773057701045,0.5360347569286688,0.535552021808269,0.5063039527487506,0.5063039527487506,0.5063039527487506,0.5063039527487506,0.5063039527487506,0.5063039527487506,0.5063039527487506,0.5063039527487506,0.5063039527487506,0.5063039527487506,0.5275726942298955,0.4977567014993185,0.5108473421172195,0.5000283961835529,0.4887551113130395,0.4925885960926851,0.491424352567015,0.5063039527487506,0.5475068150840527,0.5435881417537483,0.5429350295320309,0.5424522944116311,0.5284813721035893,0.5283109950022717,0.5323432530667879,0.4949738755111313,0.4981542480690595,0.4964504770558837,0.504884143571104,0.49454793275783737,0.5044582008178101,0.5060483870967742,0.5022149023171286,0.49704679691049525,0.5076669695592912,0.504486597001363,0.5000567923671059,0.49982962289868244,0.5031235801908224,0.5042310313493866,0.49593934575193094,0.4965924579736483,0.4976999091322126,0.4984382099045888,0.5047137664697865,0.5079225352112676,0.4957973648341663,0.5007099045888233,0.49446274420717856,0.5004827351203999,0.4974727396637892,0.5099670604270786,0.4994604725124943,0.501221035892776,0.4994604725124943,0.5206745250475373,0.5475068150840527
434,0.5613925488414357,0.5864663789186734,0.584563834620627,0.5844786460699682,0.5521353930031804,0.5509143571104044,0.5289641072239891,0.5317753293957292,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5544638800545206,0.4987221717401181,0.5311506133575647,0.5189118582462517,0.4978702862335302,0.5139709223080418,0.5209563834620627,0.5613925488414357,0.584961381190368,0.5810143116765106,0.5344729668332576,0.5064459336665152,0.5024136756019991,0.46899136756019993,0.482422762380736,0.572722626079055,0.5643173557473875,0.495513402998637,0.497557928214448,0.5084620626987733,0.5019025442980464,0.4915663334847796,0.4964788732394366,0.49344048159927306,0.5022432985006815,0.504514993184916,0.4941503861880963,0.501221035892776,0.504514993184916,0.4963936846887778,0.500425942753294,0.5067582916855975,0.49650726942298956,0.4959677419354839,0.5018173557473875,0.49466151749204906,0.5039186733303044,0.4999432076328941,0.5115288505224898,0.49968764198091775,0.4931281235801908,0.5115856428895956,0.49613811903680144,0.5037482962289869,0.4994320763289414,0.5406917310313495,0.5864663789186734
435,0.5090867787369378,0.48282030895047706,0.5128066787823716,0.490203316674239,0.48392776010904137,0.5055656519763744,0.5088312130849614,0.5055372557928215,0.5090867787369378,0.5090867787369378,0.5090867787369378,0.5090867787369378,0.5090867787369378,0.5090867787369378,0.5090867787369378,0.5090867787369378,0.5090867787369378,0.5090867787369378,0.49491708314402544,0.4940651976374375,0.4890106769650159,0.48682417083144025,0.48375738300772375,0.48188323489323037,0.48293389368468875,0.5090867787369378,0.5022432985006815,0.5150499772830531,0.5092003634711495,0.509001590186279,0.5093423443889141,0.5078941390277146,0.5078941390277146,0.5071842344388914,0.5100238527941845,0.5033507496592458,0.49929009541117675,0.5002271694684235,0.4982394366197183,0.501618582462517,0.5017889595638346,0.497955474784189,0.5017889595638346,0.503691503861881,0.5023284870513403,0.4937244434348024,0.49838141753748294,0.4982110404361654,0.49528623353021356,0.4989209450249886,0.49642208087233075,0.49894934120854156,0.501618582462517,0.4976715129486597,0.5028112221717401,0.4941219900045434,0.4966492503407542,0.49633689232167194,0.4978702862335302,0.5011926397092231,0.4948886869604725,0.4990629259427533,0.5042026351658337,0.5006394399851919,0.5150499772830531
436,0.5689175374829623,0.5921172194457065,0.5896467514766015,0.5891072239890959,0.535126079054975,0.533507496592458,0.5139425261244889,0.516753748296229,0.5689175374829623,0.5689175374829623,0.5689175374829623,0.5689175374829623,0.5689175374829623,0.5689175374829623,0.5689175374829623,0.5689175374829623,0.5689175374829623,0.5689175374829623,0.5564232167196729,0.48000908677873694,0.5230009086778737,0.502868014538846,0.4984098137210359,0.49997160381644706,0.5115572467060427,0.5689175374829623,0.5914641072239891,0.5842230804179919,0.5115572467060427,0.4968764198091776,0.48940822353475694,0.5067582916855975,0.48142889595638344,0.5766696955929124,0.5720695138573376,0.5033507496592458,0.5008518855065879,0.48989095865515675,0.501221035892776,0.4963652885052249,0.497955474784189,0.4925601999091322,0.49480349840981375,0.5026692412539755,0.4993184915947297,0.49977283053157656,0.5079509313948205,0.49557019536574287,0.5018173557473875,0.5055940481599273,0.4993468877782826,0.4986085870059064,0.4958541572012721,0.49744434348023625,0.49159472966833256,0.4960529304861427,0.5082632894139028,0.5011074511585643,0.502044525215811,0.5150783734666061,0.5013630168105406,0.49733075874602456,0.5024136756019991,0.5380950578020092,0.5921172194457065
437,0.5583825533848251,0.5823773284870514,0.5807019536574285,0.5818661971830986,0.5462857791912767,0.5443264425261245,0.5254997728305316,0.5283109950022717,0.5583825533848251,0.5583825533848251,0.5583825533848251,0.5583825533848251,0.5583825533848251,0.5583825533848251,0.5583825533848251,0.5583825533848251,0.5583825533848251,0.5583825533848251,0.5553157655611086,0.4779929577464789,0.5296740118128124,0.5106769650159019,0.49900613357564744,0.4435483870967742,0.5179463880054521,0.5583825533848251,0.5810427078600636,0.5780043162199,0.5273171285779191,0.5003123580190822,0.4956553839164016,0.4657542026351658,0.4854327578373467,0.569031122217174,0.5616481144934121,0.49835302135393006,0.503663107678328,0.5086892321671967,0.5009370740572467,0.5023852794184461,0.49929009541117675,0.5065879145842799,0.49557019536574287,0.4978418900499773,0.4957973648341663,0.49977283053157656,0.5034927305770105,0.502442071785552,0.49988641526578825,0.5057928214447979,0.49838141753748294,0.49630849613811906,0.49798387096774194,0.4997160381644707,0.5033507496592458,0.49818264425261244,0.508575647432985,0.4975011358473421,0.4996592457973648,0.4836154020899591,0.5051397092230804,0.49554179918218993,0.49875056792367106,0.5341206438151009,0.5823773284870514
438,0.5476203998182644,0.569854611540209,0.5699965924579736,0.569457064970468,0.5465413448432531,0.5454338936846888,0.4917083144025443,0.4881019990913221,0.5476203998182644,0.5476203998182644,0.5476203998182644,0.5476203998182644,0.5476203998182644,0.5476203998182644,0.5476203998182644,0.5476203998182644,0.5476203998182644,0.5476203998182644,0.5409756928668787,0.497955474784189,0.5190822353475693,0.5003123580190822,0.4510449795547478,0.45953543843707406,0.5062187641980918,0.5476203998182644,0.5693150840527034,0.5688323489323035,0.5292764652430714,0.4816844616083598,0.47450022716946844,0.47628918673330306,0.48020786006360744,0.5594616083598365,0.5488982280781463,0.4942355747387551,0.5028964107223989,0.5035495229441163,0.4997444343480236,0.5054804634257156,0.5002555656519764,0.5057644252612449,0.5050545206724216,0.4954282144479782,0.5026692412539755,0.5041458427987279,0.5052816901408451,0.499602453430259,0.5005679236710586,0.5052532939572921,0.5006531122217174,0.5024136756019991,0.5032087687414811,0.4965924579736483,0.49733075874602456,0.5016753748296229,0.5065027260336211,0.4961665152203544,0.4968480236256247,0.4904588823262154,0.4951442526124489,0.4968196274420718,0.5017037710131759,0.52352466050785,0.5699965924579736
439,0.557615856428896,0.5804179918218991,0.5793673330304407,0.5799068605179464,0.5528452975920036,0.5517946388005452,0.5304691049522944,0.5318037255792821,0.557615856428896,0.557615856428896,0.557615856428896,0.557615856428896,0.557615856428896,0.557615856428896,0.557615856428896,0.557615856428896,0.557615856428896,0.557615856428896,0.5539811449341209,0.506133575647433,0.5336210813266697,0.5222342117219446,0.4611540208995911,0.5160438437074057,0.5226885506587915,0.557615856428896,0.580048841435711,0.5783734666060881,0.5378521126760564,0.5109609268514311,0.5077237619263971,0.4778225806451613,0.47154702407996363,0.5664470695138574,0.5601999091322126,0.5024988641526579,0.4978134938664244,0.491424352567015,0.5018741481144934,0.4928441617446615,0.499176510676965,0.5012778282598819,0.5011358473421172,0.49417878237164925,0.4977567014993185,0.4982962289868242,0.4957689686506134,0.5026408450704225,0.4959961381190368,0.5103078146297138,0.5005395274875056,0.5035779191276692,0.5003691503861881,0.5014198091776465,0.5017889595638346,0.5006815084052704,0.510194229895502,0.5032371649250341,0.5031235801908224,0.5107053611994548,0.5036347114947751,0.5018457519309405,0.49764311676510675,0.5386629814730678,0.5804179918218991
440,0.5303839164016356,0.5376249432076329,0.46873580190822356,0.5274591094956838,0.5218650613357565,0.520842798727851,0.502470467969105,0.5064175374829623,0.5303839164016356,0.5303839164016356,0.5303839164016356,0.5303839164016356,0.5303839164016356,0.5303839164016356,0.5303839164016356,0.5303839164016356,0.5303839164016356,0.5303839164016356,0.4856599273057701,0.49378123580190825,0.4676851431167651,0.4690197637437528,0.4726828714220809,0.46598137210358925,0.4632837346660609,0.5303839164016356,0.5391299409359382,0.4801794638800545,0.5339902317128578,0.5338766469786461,0.5241367560199909,0.47435824625170375,0.47327919127669243,0.5305826896865061,0.52984438891413,0.5029248069059519,0.49982962289868244,0.5103362108132667,0.5014766015447524,0.4965924579736483,0.4999432076328941,0.4999148114493412,0.5030951840072694,0.5018741481144934,0.4984950022716947,0.5071558382553385,0.4993752839618355,0.4994604725124943,0.500397546569741,0.4992616992276238,0.5011074511585643,0.5020729213993639,0.4958541572012721,0.503691503861881,0.5031519763743753,0.5029248069059519,0.49988641526578825,0.49957405724670606,0.4989209450249886,0.498778964107224,0.49985801908223537,0.5013062244434348,0.502442071785552,0.5053489996129705,0.5391299409359382
441,0.5107053611994548,0.5342741935483871,0.5262380736029078,0.5299295774647887,0.5291060881417537,0.5278282598818719,0.5267492049068605,0.5270615629259428,0.5107053611994548,0.5107053611994548,0.5107053611994548,0.5107053611994548,0.5107053611994548,0.5107053611994548,0.5107053611994548,0.5107053611994548,0.5107053611994548,0.5107053611994548,0.4837857791912767,0.495513402998637,0.48318945933666513,0.49466151749204906,0.48654020899591094,0.48316106315311225,0.48642662426169925,0.5107053611994548,0.5387323943661971,0.5331667423898228,0.5327975920036347,0.5321444797819173,0.5149931849159473,0.5155043162199,0.5244207178555202,0.5,0.5031235801908224,0.4960529304861427,0.4968764198091776,0.5030667878237165,0.49838141753748294,0.49914811449341207,0.49948886869604725,0.49772830531576556,0.4968196274420718,0.5047989550204453,0.4976999091322126,0.5009938664243526,0.499176510676965,0.4961665152203544,0.4976715129486597,0.5000567923671059,0.4997160381644707,0.49733075874602456,0.5036063153112221,0.49554179918218993,0.5000567923671059,0.5006815084052704,0.5037766924125398,0.49968764198091775,0.5007099045888233,0.504884143571104,0.502839618355293,0.5044298046342571,0.50164697864607,0.5130433136453127,0.5387323943661971
442,0.5528452975920036,0.5795093139482054,0.5798216719672876,0.5800204452521581,0.5594332121762835,0.5584961381190368,0.5338766469786461,0.535552021808269,0.5528452975920036,0.5528452975920036,0.5528452975920036,0.5528452975920036,0.5528452975920036,0.5528452975920036,0.5528452975920036,0.5528452975920036,0.5528452975920036,0.5528452975920036,0.5550034075420264,0.506928668786915,0.5354384370740572,0.5220070422535211,0.46569741026806,0.5195649704679691,0.5225749659245797,0.5528452975920036,0.5785722398909586,0.5790549750113585,0.5426226715129486,0.5153907314856884,0.5119263970922308,0.4803214447978192,0.47404588823262156,0.566560654248069,0.5546342571558383,0.4951442526124489,0.4990345297592004,0.4921058609722853,0.5001703771013176,0.5074114039073149,0.501221035892776,0.5000283961835529,0.502839618355293,0.5015333939118582,0.5015901862789641,0.5022716946842345,0.5034643343934575,0.4964788732394366,0.4992616992276238,0.5086040436165379,0.499176510676965,0.5022149023171286,0.49557019536574287,0.5006247160381645,0.501221035892776,0.4982110404361654,0.5092855520218083,0.5017605633802817,0.49758632439800093,0.4884143571104044,0.4957121762835075,0.5020729213993639,0.5001135847342117,0.5395716593467615,0.5800204452521581
443,0.5552021808268969,0.5761301681054066,0.5713880054520672,0.5707916855974557,0.5091435711040436,0.5076953657428441,0.47668673330304406,0.46495910949568375,0.5552021808268969,0.5552021808268969,0.5552021808268969,0.5552021808268969,0.5552021808268969,0.5552021808268969,0.5552021808268969,0.5552021808268969,0.5552021808268969,0.5552021808268969,0.5369718309859155,0.4645047705588369,0.5000283961835529,0.44283848250795094,0.4433496138119037,0.44769422989550206,0.44380395274875056,0.5552021808268969,0.5766129032258065,0.5656235801908224,0.516327805542935,0.516725352112676,0.5088596092685143,0.5126363016810541,0.4818264425261245,0.5619888686960473,0.5575590640617901,0.503265561108587,0.5006531122217174,0.48730690595184006,0.5049409359382099,0.5013914129940936,0.4995456610631531,0.5042594275329396,0.4993184915947297,0.49957405724670606,0.49883575647432987,0.49724557019536575,0.4948886869604725,0.4951442526124489,0.5019593366651522,0.4984950022716947,0.4987221717401181,0.49744434348023625,0.5000851885506588,0.49855179463880056,0.502044525215811,0.5013346206269877,0.5017605633802817,0.4966776465243071,0.4996308496138119,0.5088596092685143,0.4982110404361654,0.49911971830985913,0.502839618355293,0.5175909098557894,0.5766129032258065
444,0.4995456610631531,0.4635676965015902,0.4695592912312585,0.5295036347114948,0.5293616537937301,0.5287653339391186,0.5283109950022717,0.5286233530213539,0.4995456610631531,0.4995456610631531,0.4995456610631531,0.4995456610631531,0.4995456610631531,0.4995456610631531,0.4995456610631531,0.4995456610631531,0.4995456610631531,0.4995456610631531,0.5169525215810995,0.4988925488414357,0.5047705588368924,0.49900613357564744,0.49363925488414356,0.4890390731485688,0.4943491594729668,0.4995456610631531,0.5243355293048614,0.5286517492049069,0.5280554293502954,0.5277430713312131,0.5251874148114494,0.5254713766469786,0.5263800545206724,0.5013914129940936,0.49159472966833256,0.4990345297592004,0.4952578373466606,0.49778509768287144,0.5023000908677874,0.4961949114039073,0.5049409359382099,0.504514993184916,0.49344048159927306,0.5038050885960926,0.4981542480690595,0.49988641526578825,0.50164697864607,0.4985801908223535,0.504884143571104,0.4990345297592004,0.5004827351203999,0.49724557019536575,0.49554179918218993,0.5084904588823262,0.4932985006815084,0.5016753748296229,0.5022716946842345,0.5054236710586097,0.4978134938664244,0.5111597001363016,0.5017605633802817,0.5000851885506588,0.5015617900954111,0.5093086896528514,0.5295036347114948
445,0.5474216265333939,0.5651124488868696,0.5593480236256247,0.5600011358473421,0.5210699681962744,0.5214675147660155,0.49588255338482506,0.5005111313039527,0.5474216265333939,0.5474216265333939,0.5474216265333939,0.5474216265333939,0.5474216265333939,0.5474216265333939,0.5474216265333939,0.5474216265333939,0.5474216265333939,0.5474216265333939,0.4751533393911858,0.48120172648796,0.49466151749204906,0.4894366197183099,0.46484552476147206,0.4523512039981826,0.47305202180826894,0.5474216265333939,0.5662766924125398,0.549835302135393,0.5380224897773739,0.5376249432076329,0.5248750567923671,0.5180883689232167,0.450988187187642,0.5548330304407088,0.5490970013630168,0.4969900045433894,0.5002839618355293,0.5140277146751476,0.4962800999545661,0.5050829168559745,0.4976999091322126,0.4959961381190368,0.5046001817355747,0.4961949114039073,0.4973023625624716,0.4982110404361654,0.4956269877328487,0.4967912312585189,0.4990345297592004,0.5007099045888233,0.5005395274875056,0.5035211267605634,0.5021865061335756,0.49764311676510675,0.49988641526578825,0.49227623807360293,0.4963936846887778,0.4973875511131304,0.5000283961835529,0.4967912312585189,0.5021013175829169,0.4932133121308496,0.5035211267605634,0.5197563817793258,0.5662766924125398
446,0.5015901862789641,0.5434461608359836,0.5365458882326215,0.5401238073602908,0.539641072239891,0.537965697410268,0.5366594729668333,0.5366878691503862,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5015901862789641,0.5260960926851431,0.48594388914129943,0.5028964107223989,0.5013914129940936,0.49335529304861425,0.4921058609722853,0.4956553839164016,0.5015901862789641,0.547393230349841,0.5439856883234894,0.5436165379373012,0.542906633348478,0.5294468423443889,0.5291628805088596,0.534728532485234,0.4911687869150386,0.494292367105861,0.4997160381644707,0.4973023625624716,0.5030951840072694,0.4997444343480236,0.5027544298046343,0.500795093139482,0.49838141753748294,0.5037482962289869,0.4940651976374375,0.49826783280327125,0.4985801908223535,0.4990345297592004,0.5032087687414811,0.5038618809631985,0.4976715129486597,0.5005963198546115,0.5021581099500227,0.5051113130395275,0.49102680599727394,0.49968764198091775,0.5009086778736938,0.49838141753748294,0.4992616992276238,0.5011358473421172,0.49062925942753294,0.5032087687414811,0.5035495229441163,0.5002555656519764,0.5196880205966984,0.547393230349841
447,0.55639482053612,0.5808439345751931,0.5811562925942754,0.5802192185370286,0.5393571104043616,0.5382496592457974,0.5194797819173104,0.5231996819627442,0.55639482053612,0.55639482053612,0.55639482053612,0.55639482053612,0.55639482053612,0.55639482053612,0.55639482053612,0.55639482053612,0.55639482053612,0.55639482053612,0.544127669241254,0.466492503407542,0.478362108132667,0.47256928668786913,0.4933268968650613,0.49710358927760107,0.45783166742389825,0.55639482053612,0.5810995002271695,0.5781746933212176,0.5201044979554748,0.49457632894139025,0.48952180826896863,0.5022432985006815,0.4904872785097683,0.5692582916855975,0.558410949568378,0.4958541572012721,0.4981542480690595,0.4898625624716038,0.4993184915947297,0.5050545206724216,0.5018173557473875,0.4961665152203544,0.49454793275783737,0.5017321671967288,0.4934120854157201,0.49957405724670606,0.5050829168559745,0.5026124488868696,0.4971887778282599,0.5064743298500681,0.49798387096774194,0.4978418900499773,0.5046285779191276,0.5021297137664698,0.49446274420717856,0.4949454793275784,0.5035779191276692,0.5019593366651522,0.4972739663789187,0.4868525670149932,0.5015901862789641,0.5030099954566106,0.49704679691049525,0.5289546418294714,0.5811562925942754
448,0.5426226715129486,0.5559972739663789,0.5562528396183553,0.5526465243071331,0.5216094956837801,0.5207860063607451,0.4899477510222626,0.4833882326215357,0.5426226715129486,0.5426226715129486,0.5426226715129486,0.5426226715129486,0.5426226715129486,0.5426226715129486,0.5426226715129486,0.5426226715129486,0.5426226715129486,0.5426226715129486,0.478362108132667,0.4823659700136302,0.4898625624716038,0.4862278509768287,0.4690197637437528,0.45325988187187644,0.4727964561562926,0.5426226715129486,0.5574454793275784,0.5525329395729214,0.5050261244888687,0.4772546569741027,0.4691049522944116,0.468537028623353,0.4752101317582917,0.5520218082689686,0.5430486142662426,0.5011358473421172,0.4983246251703771,0.5048557473875511,0.5011642435256701,0.5005111313039527,0.5004827351203999,0.502470467969105,0.5029815992730577,0.5029532030895048,0.5022716946842345,0.4961949114039073,0.4973023625624716,0.4990629259427533,0.4975011358473421,0.49886415265788275,0.4975011358473421,0.5007666969559291,0.5006247160381645,0.49988641526578825,0.499602453430259,0.5013630168105406,0.49988641526578825,0.5047137664697865,0.49940368014538844,0.4937528396183553,0.49630849613811906,0.4968196274420718,0.497131985461154,0.5104887088360509,0.5574454793275784
449,0.5107337573830077,0.5325988187187642,0.525755338482508,0.5296740118128124,0.530213539300318,0.527799863698319,0.52655043162199,0.5261812812358019,0.5107337573830077,0.5107337573830077,0.5107337573830077,0.5107337573830077,0.5107337573830077,0.5107337573830077,0.5107337573830077,0.5107337573830077,0.5107337573830077,0.5107337573830077,0.48847114947751025,0.4920774647887324,0.48531917310313494,0.4940084052703317,0.48756247160381644,0.4822239890958655,0.4891242616992276,0.5107337573830077,0.5366594729668333,0.5325136301681054,0.5320876874148115,0.5312641980917765,0.514283280327124,0.5146240345297592,0.524108359836438,0.5024136756019991,0.5044582008178101,0.5005111313039527,0.5021013175829169,0.4951726487960018,0.4942071785552022,0.49466151749204906,0.5019593366651522,0.5013062244434348,0.5031803725579282,0.504089050431622,0.49772830531576556,0.5006531122217174,0.49985801908223537,0.49454793275783737,0.5008802816901409,0.4990629259427533,0.500795093139482,0.5053384825079509,0.5053384825079509,0.49335529304861425,0.5006815084052704,0.5002271694684235,0.5046001817355747,0.5031803725579282,0.5003407542026351,0.5019593366651522,0.5019593366651522,0.5013346206269877,0.4972171740118128,0.5130706581183637,0.5366594729668333
450,0.5402657882780554,0.5592060427078601,0.5520786006360745,0.5531860517946388,0.5055088596092685,0.5049977283053158,0.477936165379373,0.4727964561562926,0.5402657882780554,0.5402657882780554,0.5402657882780554,0.5402657882780554,0.5402657882780554,0.5402657882780554,0.5402657882780554,0.5402657882780554,0.5402657882780554,0.5402657882780554,0.5270899591094956,0.4741026805997274,0.49451953657428444,0.45325988187187644,0.45814402544298044,0.4528623353021354,0.4850068150840527,0.5402657882780554,0.5609950022716946,0.4566106315311222,0.523710813266697,0.5234836437982735,0.515106769650159,0.46271581099500225,0.4611256247160382,0.5440424806905951,0.5418843707405725,0.5018457519309405,0.49855179463880056,0.4919070876874148,0.5058496138119036,0.5018741481144934,0.5015617900954111,0.5010506587914584,0.5039470695138574,0.5033223534756929,0.4977567014993185,0.497131985461154,0.5037199000454339,0.5006531122217174,0.5010506587914584,0.5004543389368469,0.5023284870513403,0.4990345297592004,0.5000567923671059,0.5018173557473875,0.5002839618355293,0.5038334847796456,0.4974727396637892,0.49480349840981375,0.4988925488414357,0.49008973194002725,0.49846660608814175,0.49554179918218993,0.5056224443434802,0.5082012384942872,0.5609950022716946
451,0.5054804634257156,0.5405213539300318,0.5329963652885052,0.5385620172648796,0.5383064516129032,0.536347114947751,0.5350976828714221,0.5348421172194457,0.5054804634257156,0.5054804634257156,0.5054804634257156,0.5054804634257156,0.5054804634257156,0.5054804634257156,0.5054804634257156,0.5054804634257156,0.5054804634257156,0.5054804634257156,0.526124488868696,0.49380963198546113,0.5078657428441617,0.48923784643343937,0.4909416174466152,0.48804520672421625,0.4932985006815084,0.5054804634257156,0.5423671058609723,0.5408905043162199,0.5401238073602908,0.5395842798727851,0.529418446160836,0.5285665606542481,0.5314061790095411,0.4978418900499773,0.4976715129486597,0.4969900045433894,0.5076385733757383,0.4959961381190368,0.5057928214447979,0.5060199909132213,0.498778964107224,0.49520104497955475,0.506957064970468,0.49369604725124944,0.4969900045433894,0.5018741481144934,0.4980122671512949,0.5061903680145389,0.500795093139482,0.5005111313039527,0.4998012267151295,0.503663107678328,0.5042878237164925,0.5097114947751022,0.4993184915947297,0.49806905951840075,0.4961949114039073,0.4971887778282599,0.5005111313039527,0.5081213084961381,0.5005395274875056,0.4971887778282599,0.4987221717401181,0.5191032695576085,0.5423671058609723
452,0.5406349386642435,0.561278964107224,0.5621592457973649,0.5607110404361654,0.538817582916856,0.5374829622898682,0.49642208087233075,0.4925318037255793,0.5406349386642435,0.5406349386642435,0.5406349386642435,0.5406349386642435,0.5406349386642435,0.5406349386642435,0.5406349386642435,0.5406349386642435,0.5406349386642435,0.5406349386642435,0.5291060881417537,0.49369604725124944,0.5080077237619264,0.44945479327578375,0.45720695138573375,0.45002271694684237,0.4528623353021354,0.5406349386642435,0.5618752839618355,0.561278964107224,0.5231996819627442,0.48571671967287594,0.4776805997273966,0.4798671058609723,0.48418332576101775,0.5509995456610631,0.542878237164925,0.500397546569741,0.49588255338482506,0.49500227169468425,0.5021297137664698,0.4950590640617901,0.4972171740118128,0.5034359382099046,0.49798387096774194,0.5032371649250341,0.4950306678782372,0.5018173557473875,0.5022716946842345,0.49985801908223537,0.49798387096774194,0.5036063153112221,0.5034927305770105,0.4987221717401181,0.4966492503407542,0.4984098137210359,0.49642208087233075,0.4980974557019537,0.495513402998637,0.5002839618355293,0.4986085870059064,0.48858473421172194,0.5011358473421172,0.4999432076328941,0.4995456610631531,0.5155547983239942,0.5621592457973649
