,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
512,0.5304123125851885,0.556792367105861,0.5590640617900954,0.5536687869150386,0.5429350295320309,0.5387039981826443,0.4707235347569287,0.47089391185824625,0.45428214447978194,0.5523909586551567,0.5459450249886415,0.5434745570195366,0.5430486142662426,0.5424238982280781,0.5415152203543844,0.5415152203543844,0.5377385279418446,0.5304123125851885,0.5563096319854611,0.5558268968650614,0.5402089959109496,0.540010222626079,0.5307530667878237,0.5262380736029078,0.527345524761472,0.5304123125851885,0.45666742389822806,0.44687074057246706,0.44863130395274875,0.468962971376647,0.4732507950931395,0.496734438891413,0.45558836892321675,0.5542651067696501,0.45837119491140393,0.5034359382099046,0.5059064061790095,0.4996308496138119,0.4921058609722853,0.5058780099954566,0.4953146297137665,0.49764311676510675,0.49613811903680144,0.4957689686506134,0.5004543389368469,0.5006531122217174,0.4940368014538846,0.49716038164470694,0.5019593366651522,0.4872501135847342,0.5070990458882326,0.49613811903680144,0.49554179918218993,0.49835302135393006,0.4989209450249886,0.4982110404361654,0.5030667878237165,0.5009938664243526,0.49275897319400275,0.5052248977737392,0.5045717855520218,0.4994320763289414,0.5007383007723762,0.5101605751594392,0.5590640617900954
513,0.5537823716492504,0.5990742844161745,0.5962346660608814,0.5953827805542935,0.5671853702862335,0.5806451612903226,0.5568207632894139,0.5760449795547479,0.5820649704679691,0.5998409813721036,0.5797648796001817,0.5732053611994548,0.5705077237619264,0.569428668786915,0.5682928214447979,0.5682928214447979,0.5638914129940936,0.5537823716492504,0.6001249432076329,0.5955531576556111,0.5753634711494775,0.5708768741481145,0.5717287596547024,0.572296683325761,0.5711892321671967,0.5537823716492504,0.5291628805088596,0.5724954566106315,0.552277373920945,0.5529588823262154,0.4898341662880509,0.4909700136301681,0.5096263062244434,0.5925147660154475,0.5217798727850976,0.5044582008178101,0.4939232167196729,0.5003691503861881,0.48969218537028625,0.5033791458427987,0.5000567923671059,0.5056792367105861,0.4983246251703771,0.4921058609722853,0.4990629259427533,0.5029815992730577,0.501249432076329,0.5011358473421172,0.49798387096774194,0.5055940481599273,0.4949454793275784,0.49764311676510675,0.5005679236710586,0.5046001817355747,0.4908564288959564,0.504912539754657,0.5015617900954111,0.5083484779645616,0.4977567014993185,0.5038050885960926,0.5009654702407996,0.4924466151749205,0.48540436165379375,0.5623538122402275,0.6001249432076329
514,0.536744661517492,0.5646013175829169,0.5625,0.558410949568378,0.548614266242617,0.558439345751931,0.539612676056338,0.5511699227623807,0.45076101771921856,0.5634938664243526,0.5560824625170377,0.5516810540663335,0.5501192639709223,0.5493809631985461,0.5480179463880055,0.5480179463880055,0.5438437074057246,0.536744661517492,0.564970467969105,0.5595467969104952,0.5560540663334848,0.5519082235347569,0.5506019990913221,0.5481599273057701,0.5480747387551114,0.536744661517492,0.5313777828259881,0.44127669241253975,0.4381531122217174,0.4559291231258519,0.46299977283053156,0.4976715129486597,0.5109325306678782,0.5633802816901409,0.45076101771921856,0.5032087687414811,0.5009086778736938,0.4984950022716947,0.4910552021808269,0.4992333030440709,0.49866537937301225,0.4930997273966379,0.5004543389368469,0.5078657428441617,0.5001987732848705,0.49369604725124944,0.5003691503861881,0.4968764198091776,0.5020161290322581,0.503663107678328,0.49380963198546113,0.4958541572012721,0.4969332121762835,0.5049409359382099,0.4911403907314857,0.497557928214448,0.4985233984552476,0.5073262153566561,0.4976147205815538,0.5004543389368469,0.49929009541117675,0.5005395274875056,0.5057644252612449,0.5250422787621788,0.564970467969105
515,0.5496933212176284,0.6099216265333939,0.6112278509768287,0.6154872785097683,0.6087289868241709,0.6018287142208087,0.6056905951840073,0.5973137210358928,0.6073375738300772,0.6113698318945934,0.5790265788278055,0.5720127214902317,0.5688607451158564,0.5675545206724216,0.5663050885960926,0.5663050885960926,0.5605406633348478,0.5496933212176284,0.6096092685143116,0.6132723761926397,0.6054350295320309,0.6077919127669241,0.5895615629259428,0.5827748750567924,0.5857564743298501,0.5496933212176284,0.6005224897773739,0.5764709223080418,0.5599443434802363,0.5528736937755566,0.5506019990913221,0.5113016810540664,0.49778509768287144,0.5962062698773285,0.438323489323035,0.49446274420717856,0.49165152203543844,0.4976999091322126,0.5103930031803725,0.49383802816901406,0.5043446160835984,0.5129202635165834,0.4976147205815538,0.5047421626533394,0.5039754656974103,0.5026124488868696,0.4972739663789187,0.4929861426624262,0.4901465243071331,0.48199681962744206,0.4986085870059064,0.5049977283053158,0.48756247160381644,0.509370740572467,0.4999432076328941,0.4993184915947297,0.5021581099500227,0.5021581099500227,0.5126930940481599,0.5082632894139028,0.5055088596092685,0.4982110404361654,0.5033223534756929,0.5772165850539317,0.6154872785097683
516,0.44249772830531575,0.5732337573830077,0.5672705588368924,0.5782882780554294,0.5770388459791004,0.5748807360290777,0.5684631985461154,0.5685199909132213,0.558836892321672,0.5581553839164016,0.44462744207178556,0.4466435711040436,0.44752385279418444,0.4482053611994548,0.4483189459336665,0.4483189459336665,0.44726828714220807,0.44249772830531575,0.5751363016810541,0.5708768741481145,0.5666174466151749,0.5744831894593366,0.5689459336665152,0.5689459336665152,0.5681224443434802,0.44249772830531575,0.523284870513403,0.5751079054975011,0.5761869604725125,0.5677816901408451,0.5621876419809178,0.569428668786915,0.5695138573375739,0.4324454793275784,0.5589220808723308,0.5042310313493866,0.4999148114493412,0.5035495229441163,0.49812585188550657,0.5000851885506588,0.5023000908677874,0.4906860517946388,0.4996592457973648,0.501618582462517,0.5054520672421626,0.4990629259427533,0.4966776465243071,0.4951442526124489,0.5032371649250341,0.5080929123125852,0.49716038164470694,0.5019025442980464,0.5047421626533394,0.4954282144479782,0.5029815992730577,0.4986369831894593,0.49798387096774194,0.5009370740572467,0.4927305770104498,0.4934120854157201,0.5036063153112221,0.502044525215811,0.5072410268059973,0.5489634341292677,0.5782882780554294
517,0.4250340754202635,0.5895615629259428,0.5974557019536574,0.5907825988187188,0.5841094956837801,0.5913221263062245,0.5835415720127215,0.5822921399363925,0.5646865061335756,0.5655667878237165,0.42472171740118125,0.4308268968650613,0.42971944570649706,0.42881076783280325,0.4302873693775557,0.4302873693775557,0.4298614266242617,0.4250340754202635,0.5901010904134484,0.5959507042253521,0.5961778736937755,0.5828032712403453,0.5810143116765106,0.586608359836438,0.5822637437528396,0.4250340754202635,0.5178044070876874,0.577180826896865,0.5780895047705589,0.5866367560199909,0.5948716492503408,0.5949000454338936,0.594758064516129,0.58294525215811,0.5655667878237165,0.4958257610177192,0.49764311676510675,0.5015617900954111,0.506957064970468,0.49710358927760107,0.4995172648796002,0.5008518855065879,0.49028850522489775,0.509370740572467,0.4889254884143571,0.502044525215811,0.4949454793275784,0.5003123580190822,0.4976715129486597,0.5088596092685143,0.4958257610177192,0.5007666969559291,0.4912255792821445,0.4889254884143571,0.5058496138119036,0.4968480236256247,0.5045717855520218,0.4971887778282599,0.5032371649250341,0.4932133121308496,0.5046285779191276,0.5001135847342117,0.5062471603816447,0.5654269103269558,0.5974557019536574
518,0.5607678328032712,0.6136131303952749,0.6170206724216265,0.6187812358019082,0.6065708768741481,0.5974557019536574,0.6039300318037256,0.5931678782371649,0.6083030440708769,0.6159132212630622,0.5883405270331667,0.5817810086324398,0.5781746933212176,0.5770956383462063,0.5763005452067242,0.5763005452067242,0.5717855520218083,0.5607678328032712,0.6149477510222626,0.6182701044979555,0.602141072239891,0.6051226715129486,0.5852453430258974,0.5774363925488414,0.5795661063153112,0.5607678328032712,0.5960926851431168,0.5702237619263971,0.5554009541117674,0.543730122671513,0.5419695592912313,0.48920945024988644,0.4910835983643798,0.6030213539300318,0.5105917764652431,0.5037482962289869,0.4880168105406633,0.5010790549750114,0.508575647432985,0.4940084052703317,0.5061619718309859,0.4888119036801454,0.49988641526578825,0.4952294411631077,0.4939516129032258,0.503691503861881,0.4992616992276238,0.495087460245343,0.5105065879145843,0.518769877328487,0.4949454793275784,0.5074398000908678,0.49221944570649706,0.5060767832803271,0.5014766015447524,0.4999148114493412,0.4996308496138119,0.49764311676510675,0.5112732848705134,0.5076953657428441,0.5078373466606089,0.5007383007723762,0.49642208087233075,0.5787110656772175,0.6187812358019082
519,0.565765561108587,0.6190084052703316,0.6232110404361654,0.6241197183098591,0.5717003634711495,0.5562812358019082,0.5704225352112676,0.5512551113130395,0.6105179463880055,0.6208541572012721,0.5920888232621536,0.5867219445706497,0.583740345297592,0.5825477055883689,0.5815254429804634,0.5815254429804634,0.5764993184915947,0.565765561108587,0.6193775556565198,0.6240061335756474,0.564544525215811,0.569457064970468,0.5006247160381645,0.5068718764198091,0.504060654248069,0.565765561108587,0.5589504770558837,0.506957064970468,0.5370570195365743,0.5164697864606996,0.5123239436619719,0.49119718309859156,0.4637948659700136,0.6073943661971831,0.520416855974557,0.503691503861881,0.504060654248069,0.5002271694684235,0.5109041344843253,0.5052248977737392,0.5040038618809632,0.49062925942753294,0.5022716946842345,0.49102680599727394,0.5063039527487506,0.5013630168105406,0.5010790549750114,0.49662085415720125,0.5078941390277146,0.514283280327124,0.49261699227623806,0.49752953203089506,0.507354611540209,0.503691503861881,0.4986937755565652,0.49716038164470694,0.5007383007723762,0.49982962289868244,0.5062755565651976,0.5051965015901863,0.5072694229895502,0.5001135847342117,0.5067866878691504,0.5565673010584414,0.6241197183098591
520,0.5404077691958201,0.5989323034984099,0.6030781462971376,0.6060881417537483,0.6023398455247615,0.5969161744661517,0.5994150386188096,0.5926851431167651,0.5954395729213994,0.6015731485688324,0.5690027260336211,0.5622728305315765,0.5596887778282599,0.5586097228532485,0.5570195365742844,0.5570195365742844,0.5519366197183099,0.5404077691958201,0.5995286233530214,0.6048955020445252,0.6012607905497501,0.6017435256701499,0.5869207178555202,0.5812130849613812,0.5836267605633803,0.5404077691958201,0.5958939118582463,0.5774647887323944,0.5038050885960926,0.5005963198546115,0.4992333030440709,0.5011358473421172,0.4992333030440709,0.585784870513403,0.4516412994093594,0.5028112221717401,0.4959961381190368,0.4994320763289414,0.49204906860517944,0.5047989550204453,0.4956553839164016,0.4857735120399818,0.5005111313039527,0.506531122217174,0.5049693321217629,0.4985233984552476,0.5010506587914584,0.5083768741481145,0.48716492503407544,0.5180031803725579,0.5000567923671059,0.4950590640617901,0.5108473421172195,0.5047421626533394,0.4995172648796002,0.4995172648796002,0.5026408450704225,0.49812585188550657,0.5080077237619264,0.4986085870059064,0.504912539754657,0.5011074511585643,0.5090867787369378,0.5662998300435829,0.6060881417537483
521,0.37312585188550657,0.62664697864607,0.6340867787369378,0.6351374375283961,0.6332916855974557,0.636869604725125,0.6329509313948205,0.626221035892776,0.6073659700136301,0.6131871876419809,0.6122217174011813,0.6104327578373466,0.6117957746478874,0.6117957746478874,0.37440368014538844,0.37440368014538844,0.37579509313948206,0.37312585188550657,0.6264482053611995,0.6304804634257156,0.6354213993639255,0.629486597001363,0.6214504770558837,0.6312471603816447,0.6318434802362562,0.37312585188550657,0.5124091322126306,0.6048387096774194,0.6066560654248069,0.625823489323035,0.6383178100863244,0.6385165833711949,0.638488187187642,0.6286063153112221,0.4679975011358473,0.49735915492957744,0.5009370740572467,0.5044582008178101,0.4888119036801454,0.5060483870967742,0.5059631985461154,0.4980974557019537,0.5112164925034075,0.5079509313948205,0.5083200817810086,0.4982962289868242,0.495513402998637,0.5001419809177646,0.49676283507496594,0.5155043162199,0.5043730122671513,0.49940368014538844,0.5094843253066788,0.509001590186279,0.5060767832803271,0.50164697864607,0.5067866878691504,0.5003123580190822,0.49179350295320307,0.49559859154929575,0.5038902771467515,0.49846660608814175,0.5084620626987733,0.5896288723980683,0.6385165833711949
522,0.5512551113130395,0.6098364379827351,0.6114834166288051,0.6142662426169923,0.6085302135393004,0.6012323943661971,0.6053214447978191,0.5971149477510223,0.6057189913675602,0.6120229441163108,0.5801908223534757,0.573120172648796,0.5695706497046797,0.5683780099954566,0.567014993184916,0.567014993184916,0.5616481144934121,0.5512551113130395,0.610716719672876,0.6138686960472512,0.6056905951840073,0.6073091776465243,0.5878861880963199,0.5805883689232167,0.5831156292594275,0.5512551113130395,0.5999261699227624,0.5749659245797365,0.5590072694229895,0.550630395274875,0.5482451158564289,0.5117276238073603,0.4919922762380736,0.5950420263516584,0.4453089504770559,0.495910949568378,0.49446274420717856,0.5014482053611995,0.5044014084507042,0.4932985006815084,0.5038618809631985,0.510222626079055,0.4983246251703771,0.49145274875056794,0.5087176283507496,0.4939232167196729,0.4984950022716947,0.4910835983643798,0.48642662426169925,0.5194797819173104,0.500397546569741,0.504912539754657,0.507780554293503,0.4931281235801908,0.49835302135393006,0.49818264425261244,0.4958541572012721,0.4985801908223535,0.5100522489777374,0.49139595638346206,0.4907428441617447,0.4997444343480236,0.5031803725579282,0.5767885388796338,0.6142662426169923
523,0.548585870059064,0.5926851431167651,0.5906406179009541,0.5915492957746479,0.56414697864607,0.5799920490686051,0.5560540663334848,0.5763573375738301,0.5799352567014994,0.5957803271240345,0.5745115856428896,0.5681792367105861,0.5650272603362109,0.5638346206269877,0.5632666969559291,0.5632666969559291,0.5587517037710131,0.548585870059064,0.5937358019082235,0.5915492957746479,0.5728362108132667,0.5674409359382099,0.5715867787369378,0.5728362108132667,0.5707064970467969,0.548585870059064,0.5268059972739664,0.5753066787823716,0.5506019990913221,0.555145388459791,0.5101658337119491,0.49071444797819175,0.5086324398000909,0.5860120399818265,0.43914697864606994,0.5029532030895048,0.5026124488868696,0.49764311676510675,0.5087176283507496,0.49914811449341207,0.499602453430259,0.4965924579736483,0.4966492503407542,0.4903169014084507,0.5001419809177646,0.49758632439800093,0.5026976374375284,0.4989777373920945,0.4965924579736483,0.4925885960926851,0.4947467060427079,0.4974159472966833,0.4958541572012721,0.49557019536574287,0.49099840981372106,0.5031235801908224,0.5028964107223989,0.49233303044070875,0.4954282144479782,0.4978134938664244,0.4959677419354839,0.4940084052703317,0.4888402998636983,0.5577904403722214,0.5937358019082235
524,0.5368866424352567,0.5981940027260336,0.6016583371194911,0.6062585188550659,0.6028509768287142,0.5975976828714221,0.5993014538845979,0.5933098591549296,0.5964618355293049,0.6024818264425261,0.56860517946388,0.560455474784189,0.5572467060427079,0.5561676510676965,0.5545774647887324,0.5545774647887324,0.5489834166288051,0.5368866424352567,0.5993014538845979,0.6047251249432076,0.6007496592457974,0.6023114493412085,0.5887380736029078,0.5826328941390277,0.5846490231712858,0.5368866424352567,0.5948716492503408,0.577180826896865,0.5047705588368924,0.5010506587914584,0.4992333030440709,0.5017605633802817,0.4992333030440709,0.5854441163107679,0.45189686506133575,0.5051397092230804,0.5056224443434802,0.49855179463880056,0.5059348023625625,0.49539981826442525,0.49758632439800093,0.48560313493866425,0.49744434348023625,0.5008518855065879,0.5034927305770105,0.49806905951840075,0.4986369831894593,0.5099102680599727,0.4917651067696502,0.5174920490686051,0.4974159472966833,0.5097398909586551,0.4932701044979555,0.49324170831440256,0.5014766015447524,0.4997444343480236,0.5015333939118582,0.5012778282598819,0.5110745115856429,0.5062471603816447,0.5079793275783735,0.5003407542026351,0.4961665152203544,0.5661052636007202,0.6062585188550659
525,0.5421967287596547,0.6005508859609269,0.6029929577464789,0.6073659700136301,0.6022546569741026,0.5965470240799636,0.5993866424352567,0.5928271240345298,0.5970013630168105,0.6042707860063607,0.5716435711040436,0.5648568832348932,0.5614209450249886,0.5602283053157655,0.5587517037710131,0.5587517037710131,0.5530440708768741,0.5421967287596547,0.6008632439800091,0.6062869150386188,0.6002669241253975,0.6018287142208087,0.5875738300772376,0.582490913221263,0.5842798727850976,0.5421967287596547,0.595979100408905,0.5774931849159473,0.5025840527033166,0.49920490686051794,0.4975011358473421,0.4998012267151295,0.4975011358473421,0.5858700590640618,0.4497955474784189,0.5038050885960926,0.502470467969105,0.5012778282598819,0.4919638800545207,0.49173671058609725,0.5026976374375284,0.5128066787823716,0.4980122671512949,0.49380963198546113,0.5064175374829623,0.5005963198546115,0.4973875511131304,0.5064175374829623,0.4870797364834166,0.5154191276692413,0.4976999091322126,0.5041458427987279,0.506559518400727,0.4927021808268969,0.5008802816901409,0.4967912312585189,0.49772830531576556,0.4989209450249886,0.5087176283507496,0.50610517946388,0.4902601090413448,0.5002839618355293,0.5037766924125398,0.5664754656974103,0.6073659700136301
526,0.5649136756019991,0.6046967287596547,0.6058325761017719,0.6055486142662426,0.5096830985915493,0.5341322126306225,0.5101658337119491,0.5299863698318946,0.5883121308496138,0.6067696501590186,0.5870910949568378,0.5822353475692867,0.5799920490686051,0.5789129940935939,0.5783450704225352,0.5783450704225352,0.5742844161744661,0.5649136756019991,0.60620172648796,0.6060597455701954,0.5255565651976375,0.5068150840527034,0.5401522035438437,0.543730122671513,0.5409189004997729,0.5649136756019991,0.4886131303952749,0.5405213539300318,0.4952578373466606,0.5156462971376647,0.42909472966833256,0.49193548387096775,0.48935143116765106,0.5985347569286688,0.5251874148114494,0.5018173557473875,0.5071842344388914,0.5001419809177646,0.507780554293503,0.501249432076329,0.5048557473875511,0.5004827351203999,0.497131985461154,0.5102510222626079,0.4970751930940482,0.5009654702407996,0.49173671058609725,0.49866537937301225,0.5035211267605634,0.489379827351204,0.5060483870967742,0.5021865061335756,0.5017889595638346,0.5021581099500227,0.4968196274420718,0.5006531122217174,0.4992333030440709,0.4958257610177192,0.4953430258973194,0.49568378009995456,0.4964504770558837,0.4995456610631531,0.48960699681962744,0.5417287175862824,0.60620172648796
527,0.5476771921853703,0.6070536119945479,0.608246251703771,0.612732848705134,0.5754202635165834,0.5635790549750114,0.5756758291685597,0.5610517946388005,0.6063437074057246,0.611114266242617,0.577180826896865,0.5693718764198091,0.5664470695138574,0.5654815992730577,0.5642321671967288,0.5642321671967288,0.5589220808723308,0.5476771921853703,0.6070820081781009,0.6118809631985461,0.569854611540209,0.5740288505224898,0.49911971830985913,0.5074681962744207,0.5046001817355747,0.5476771921853703,0.5669298046342571,0.5096547024079964,0.5459450249886415,0.5320592912312585,0.528594956837801,0.5010506587914584,0.4859154929577465,0.5925431621990005,0.4470411176737846,0.4939232167196729,0.5069854611540209,0.49704679691049525,0.5088880054520672,0.5002839618355293,0.49656406179009543,0.4903169014084507,0.49968764198091775,0.4923046342571558,0.5070706497046797,0.4978134938664244,0.4968196274420718,0.5030383916401635,0.5062187641980918,0.4845240799636529,0.4957689686506134,0.5021865061335756,0.4956553839164016,0.4929009541117674,0.5034643343934575,0.5017605633802817,0.49798387096774194,0.49602453430258975,0.5078941390277146,0.5059631985461154,0.49057246706042706,0.4990345297592004,0.4947467060427079,0.5532186548201995,0.612732848705134
528,0.5519366197183099,0.5934234438891413,0.5889368468877783,0.5901294865970014,0.5670433893684689,0.5782314856883235,0.5586665152203544,0.5756758291685597,0.5785154475238528,0.594758064516129,0.577180826896865,0.570678100863244,0.5682644252612449,0.5671853702862335,0.5665038618809632,0.5665038618809632,0.5618184915947296,0.5519366197183099,0.5938493866424353,0.5895047705588369,0.5736313039527488,0.5693718764198091,0.5643741481144934,0.5651692412539755,0.5625283961835529,0.5519366197183099,0.5289073148568832,0.5715583825533849,0.5533280327124035,0.5482735120399819,0.4961097228532485,0.48716492503407544,0.4682246706042708,0.5873750567923671,0.5220922308041799,0.4966776465243071,0.4949738755111313,0.5015901862789641,0.4900613357564743,0.49557019536574287,0.5023284870513403,0.5019309404815993,0.49454793275783737,0.4905440708768741,0.49806905951840075,0.4950306678782372,0.49744434348023625,0.5011926397092231,0.5001135847342117,0.4940084052703317,0.4980974557019537,0.5002271694684235,0.4999432076328941,0.4924466151749205,0.49077124034529757,0.49548500681508406,0.49792707860063606,0.5055940481599273,0.4968480236256247,0.5014198091776465,0.499176510676965,0.4916231258518855,0.4864550204452522,0.5580701953657429,0.5938493866424353
529,0.5597455701953657,0.6149193548387096,0.6169638800545206,0.6191219900045434,0.6058325761017719,0.5985915492957746,0.6032485233984552,0.5942469332121763,0.6097796456156293,0.6168786915038619,0.5867503407542026,0.5803044070876874,0.5774931849159473,0.5763005452067242,0.5747103589277601,0.5747103589277601,0.569854611540209,0.5597455701953657,0.6157996365288505,0.6186108587005906,0.6027657882780554,0.6043275783734666,0.5858700590640618,0.5786290322580645,0.5810427078600636,0.5597455701953657,0.5974557019536574,0.5730633802816901,0.5538107678328033,0.5455474784189005,0.5446955929123126,0.5037482962289869,0.48926624261699225,0.6019990913221263,0.5083200817810086,0.4950306678782372,0.4965356656065425,0.5011926397092231,0.4901465243071331,0.5038618809631985,0.5062187641980918,0.4857451158564289,0.5006247160381645,0.5070706497046797,0.48997614720581556,0.5001135847342117,0.5017321671967288,0.5008518855065879,0.4875340754202635,0.5180883689232167,0.4963652885052249,0.4929861426624262,0.509796683325761,0.5074965924579736,0.4977567014993185,0.4981542480690595,0.5030667878237165,0.4959961381190368,0.5092855520218083,0.5037199000454339,0.49077124034529757,0.49650726942298956,0.5070706497046797,0.579514572500715,0.6191219900045434
530,0.5511415265788278,0.6069400272603362,0.6097228532485234,0.6146069968196275,0.6052930486142662,0.5972569286687869,0.6019139027714675,0.5933098591549296,0.6046967287596547,0.6112846433439346,0.5801908223534757,0.5736880963198546,0.5705929123125852,0.5695138573375739,0.5679236710586097,0.5679236710586097,0.5622160381644707,0.5511415265788278,0.6073659700136301,0.612732848705134,0.6025670149931849,0.604583144025443,0.586182417083144,0.579225352112676,0.5816390277146751,0.5511415265788278,0.5966322126306225,0.5733189459336665,0.5577010449795547,0.5471660608814175,0.5459166288050886,0.4925318037255793,0.49764311676510675,0.5945876874148115,0.4365345297592004,0.5056508405270331,0.5055088596092685,0.49818264425261244,0.5083768741481145,0.502868014538846,0.5000567923671059,0.4855463425715584,0.5020161290322581,0.49417878237164925,0.5055372557928215,0.5008518855065879,0.4980974557019537,0.5074681962744207,0.49023171285779193,0.5165833711949114,0.4956553839164016,0.4958541572012721,0.4936108587005906,0.5048557473875511,0.4954566106315311,0.4984382099045888,0.5019593366651522,0.5029248069059519,0.4925885960926851,0.49111199454793275,0.4921058609722853,0.49704679691049525,0.49696160835983644,0.5742034344658152,0.6146069968196275
531,0.558808496138119,0.6135279418446161,0.6155724670604271,0.6177873693775556,0.6036460699681963,0.5958371194911404,0.5999261699227624,0.5904702407996365,0.6066844616083599,0.6149761472058155,0.5863243980009086,0.5793673330304407,0.5770672421626534,0.575988187187642,0.5748523398455248,0.5748523398455248,0.5698262153566561,0.558808496138119,0.6140106769650159,0.6164811449341209,0.5995570195365743,0.6015731485688324,0.5820365742844161,0.574738755111313,0.5778339391185825,0.558808496138119,0.593565424806906,0.5693434802362562,0.5539527487505679,0.5440424806905951,0.5422819173103135,0.4872501135847342,0.4912823716492503,0.603333711949114,0.5090299863698319,0.5041742389822808,0.4902601090413448,0.49886415265788275,0.5074114039073149,0.49528623353021356,0.4939516129032258,0.4829906860517946,0.49744434348023625,0.5067582916855975,0.493866424352567,0.500823489323035,0.497955474784189,0.49398000908677875,0.48886869604725125,0.4798671058609723,0.5004543389368469,0.5061619718309859,0.5072694229895502,0.51104611540209,0.4978986824170831,0.5016753748296229,0.49900613357564744,0.5019025442980464,0.5120967741935484,0.5080645161290323,0.49165152203543844,0.5,0.4943491594729668,0.5770441045316103,0.6177873693775556
532,0.5554861426624261,0.6028225806451613,0.6039016356201726,0.6031065424806906,0.5126930940481599,0.5353248523398455,0.5127214902317129,0.5348705134029986,0.5887664697864607,0.6040436165379373,0.5803328032712404,0.5744547932757837,0.5717571558382554,0.5705645161290323,0.5695422535211268,0.5695422535211268,0.5650272603362109,0.5554861426624261,0.6039300318037256,0.6039584279872785,0.5281122217174011,0.5101090413448433,0.5430486142662426,0.5462857791912767,0.5442696501590186,0.5554861426624261,0.48588709677419356,0.5447807814629714,0.4988925488414357,0.520814402544298,0.4312528396183553,0.4949454793275784,0.4939516129032258,0.5933666515220355,0.4332689686506134,0.4998012267151295,0.5032087687414811,0.4986369831894593,0.5074398000908678,0.49656406179009543,0.5030951840072694,0.4993468877782826,0.49724557019536575,0.50939913675602,0.5033507496592458,0.5006247160381645,0.4963936846887778,0.4974727396637892,0.4936108587005906,0.50939913675602,0.4943207632894139,0.4977567014993185,0.5026408450704225,0.4947467060427079,0.49471830985915494,0.502470467969105,0.4990629259427533,0.4964504770558837,0.5059915947296684,0.49846660608814175,0.504089050431622,0.49880736029077694,0.5095127214902317,0.5384273983206287,0.6039584279872785
533,0.4319059518400727,0.582916855974557,0.5895047705588369,0.5852169468423444,0.5789981826442526,0.5863243980009086,0.5781462971376647,0.5706213084961381,0.562897546569741,0.5632666969559291,0.4286403907314857,0.4349159472966833,0.4347739663789187,0.4347171740118128,0.43596660608814175,0.43596660608814175,0.4363925488414357,0.4319059518400727,0.5830588368923216,0.5877158109950023,0.588624488868696,0.5762721490231713,0.5595467969104952,0.5797932757837346,0.5765277146751476,0.4319059518400727,0.5182019536574285,0.5733757383007724,0.5738868696047251,0.5815822353475693,0.5884541117673785,0.5887096774193549,0.5887380736029078,0.576414129940936,0.4739039073148569,0.5059064061790095,0.49940368014538844,0.5003691503861881,0.5100806451612904,0.49602453430258975,0.5009086778736938,0.5015617900954111,0.4890390731485688,0.49202067242162656,0.506957064970468,0.5005395274875056,0.5019593366651522,0.49875056792367106,0.4949454793275784,0.5085188550658791,0.49446274420717856,0.4963652885052249,0.5049409359382099,0.5065027260336211,0.4980974557019537,0.503691503861881,0.49539981826442525,0.49826783280327125,0.5051681054066334,0.4936676510676965,0.5037766924125398,0.5001135847342117,0.49077124034529757,0.5572277752536726,0.5895047705588369
