,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.37594310728639085,0.5672986419255076,0.6162132281535266,0.625804909386999,0.6380559664141754,0.6380559664141754,0.6367710994576666,0.631541989750945,0.6134940911060314,0.37594310728639085,0.37594310728639085,0.37594310728639085,0.37594310728639085,0.37594310728639085,0.37594310728639085,0.37594310728639085,0.37594310728639085,0.37594310728639085,0.5600376495898884,0.6177969013789909,0.6252371774759834,0.638414533936922,0.638085847041071,0.6339922011563802,0.6347392168287691,0.37594310728639085,0.5727966772742892,0.6178267820058865,0.6237132655043103,0.6353667099935757,0.6359643225314867,0.6349483812170379,0.6280160757772698,0.37594310728639085,0.37594310728639085,0.5492208626536985,0.5522985672239403,0.5638922504594146,0.5600675302167839,0.5636830860711458,0.54497781363453,0.5581252894685731,0.5640117729669969,0.5537328373149268,0.5528364185080603,0.5498782364454006,0.5554061524210778,0.5483244438468319,0.5630555929063392,0.5599480077092017,0.5526870153735826,0.5585436182451108,0.5614420390539794,0.5602468139781572,0.5473682637861742,0.5585436182451108,0.5632946379215036,0.5561531680934666,0.5534639116728669,0.5533145085383891,0.5635635635635635,0.5586332601257974,0.5617707259498305,0.5618006065767259,0.5605755008740083,0.5495495495495496,0.5492806239074896,0.5623683384877415,0.5121179775685026,0.6380559664141754
11,0.3784082590052739,0.5441262157680068,0.5726024531994681,0.6258796109542378,0.6248935502666846,0.6320947813485127,0.6325131101250504,0.6334991708126037,0.6133596282850015,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.3784082590052739,0.5463971434120688,0.5657896702672822,0.6259094915811334,0.6273437616721199,0.6316465719450794,0.6336186933201858,0.6338876189622459,0.3784082590052739,0.5201619529977739,0.5628912494584136,0.6280011354638221,0.6336186933201858,0.633738215827768,0.6302421824809884,0.628329822359673,0.3784082590052739,0.3784082590052739,0.5588274842006186,0.5563473921682877,0.5587079616930363,0.5535087326132102,0.5568254821986165,0.5538673001359569,0.5555704958690033,0.5568852434524076,0.5548234801966145,0.5614569793674271,0.5590665292157829,0.5510286405808794,0.5494748479823107,0.5579609460206475,0.5543453901662857,0.557393214109632,0.5534489713594192,0.5516860143725816,0.5633693394887425,0.5514469693574171,0.5468453528155021,0.5527019556870303,0.5614270987405315,0.5549728833310923,0.5560784665262277,0.5538374195090613,0.5460983371431133,0.546516665919651,0.5552418089731522,0.5564370340489744,0.5550625252117789,0.5564967953027654,0.5476222491147864,0.5058092918789436,0.633738215827768
12,0.38420510062301105,0.5389568673150763,0.5970448060000298,0.6041862758280668,0.6023037963336471,0.6023037963336471,0.6069352935024577,0.5887977529768574,0.6011384518847206,0.38420510062301105,0.38420510062301105,0.38420510062301105,0.38420510062301105,0.38420510062301105,0.38420510062301105,0.38420510062301105,0.38420510062301105,0.38420510062301105,0.546516665919651,0.5996145399130474,0.6041862758280668,0.5800427292964606,0.5872738410051843,0.591158322501606,0.6079213541900109,0.38420510062301105,0.5163372327551432,0.6028715282446626,0.6040667533204847,0.5495346092361018,0.5536282551207924,0.5671641791044776,0.5807299837150584,0.38420510062301105,0.38420510062301105,0.5532398069711503,0.5520445818953281,0.553389210105628,0.5514469693574171,0.5530306425828814,0.5532398069711503,0.549385206101624,0.5477716522492642,0.551715894999477,0.5492656835940418,0.552851358821508,0.5538673001359569,0.5518354175070593,0.5550924058386745,0.5495047286092062,0.5544649126738679,0.5562278696607055,0.5497736542512662,0.5584689166778719,0.5567059596910343,0.5540465838973302,0.5483095035333841,0.5516262531187904,0.5507597149388194,0.5533294488518369,0.5535983744938969,0.5563175115413921,0.5462178596506955,0.5574529753634231,0.5434688419763046,0.5494748479823107,0.549923057385744,0.5502218636546995,0.49357262182027245,0.6069352935024577
13,0.37984252909626043,0.5594848579923207,0.6211883525316361,0.628270061105882,0.6346346346346347,0.6346346346346347,0.6231604739067426,0.6229513095184737,0.6060388746955911,0.37984252909626043,0.37984252909626043,0.37984252909626043,0.37984252909626043,0.37984252909626043,0.37984252909626043,0.37984252909626043,0.37984252909626043,0.37984252909626043,0.5643852808031913,0.6215170394274872,0.6293756443010174,0.6325131101250504,0.6343358283656791,0.6340370220967236,0.6218457263233382,0.37984252909626043,0.5386580610461208,0.6270150747762688,0.6284194642403598,0.6258198497004467,0.6280310160907175,0.5671641791044776,0.6175429160503787,0.37984252909626043,0.37984252909626043,0.5532696875980458,0.5529410007021948,0.556526675929661,0.5578414235130653,0.5627119656970403,0.5520744625222237,0.5577517816323786,0.5614569793674271,0.5498931767588484,0.5512378049691482,0.5533593294787325,0.5526421944332393,0.5492955642209374,0.5575426172441098,0.5520445818953281,0.5536282551207924,0.5543752707931813,0.5518951787608504,0.5545545545545546,0.5563772727951832,0.5506999536850283,0.5584091554240808,0.5588872454544096,0.5532696875980458,0.5567059596910343,0.5572438109751543,0.5580207072744386,0.5488174741906086,0.558528677931663,0.5600227092764406,0.5519250593877459,0.5582298716627074,0.5571840497213632,0.5081897818216226,0.6346346346346347
14,0.3817100682772325,0.514888022350709,0.5822389553732837,0.6094303258482363,0.6094602064751319,0.6048585899332168,0.6037828873649769,0.6076673688613987,0.6063227406510988,0.3817100682772325,0.3817100682772325,0.3817100682772325,0.3817100682772325,0.3817100682772325,0.3817100682772325,0.3817100682772325,0.3817100682772325,0.3817100682772325,0.5284837075881852,0.5759939043521133,0.6090717583254897,0.6105060284164762,0.6088028326834297,0.6037530067380814,0.6077868913689809,0.3817100682772325,0.4988720063346929,0.5730357222894537,0.6107151928047451,0.6067410694276366,0.6065916662931589,0.6075478463538165,0.6068605919352188,0.3817100682772325,0.3817100682772325,0.5576173188113487,0.5556451974362422,0.5557348393169289,0.5529559410156425,0.5565714968700043,0.5547188980024801,0.556930064392751,0.5544200917335246,0.5515814321784471,0.5511631034019093,0.5559738843320933,0.5494001464150717,0.5487726532502651,0.5576173188113487,0.5533742697921802,0.5580057669609908,0.5545993754948979,0.5536133148073447,0.5533443891652847,0.558932066394753,0.5594400370519773,0.5516411934322382,0.5638324892056236,0.5530455828963292,0.5559738843320933,0.5544798529873157,0.5492806239074896,0.556720900004482,0.5516113128053427,0.5456949486800233,0.5456351874262322,0.5530455828963292,0.5518503578205071,0.49739014857865055,0.6107151928047451
15,0.38176982953102356,0.5517009546860293,0.578414235130653,0.6296893908834207,0.6304364065558096,0.6338129173950069,0.6342312461715447,0.6329762598419315,0.6050079930676946,0.38176982953102356,0.38176982953102356,0.38176982953102356,0.38176982953102356,0.38176982953102356,0.38176982953102356,0.38176982953102356,0.38176982953102356,0.38176982953102356,0.546710889994472,0.5863027206310788,0.6301077196599585,0.6314822284971539,0.6339025592756936,0.6325878116922893,0.6327670954536626,0.38176982953102356,0.5489519370116385,0.5820297909850148,0.6286435689420764,0.6324682891847071,0.6305260484364962,0.629808913391003,0.6266714475669699,0.38176982953102356,0.38176982953102356,0.5545396142411068,0.5497587139378184,0.5518204771936115,0.5507447746253716,0.5602766946050528,0.5528065378811647,0.5547786592562712,0.5508941777598494,0.5546890173755845,0.547517666920652,0.5592308726637085,0.550326445848834,0.5508941777598494,0.5571093481541243,0.5451869780227989,0.5542109273452557,0.5469499350096365,0.5515814321784471,0.5619201290843082,0.5524479703584181,0.5525973734928958,0.553852359822509,0.5553463911672867,0.5525077316122092,0.5557049586900333,0.55498782364454,0.5566910193775866,0.5551969880328089,0.5510137002674316,0.5473383831592786,0.5412128546456905,0.562069532218786,0.5568404225120643,0.5095039760600844,0.6342312461715447
16,0.38300987554718896,0.558797603573723,0.5456800083665755,0.623668444563967,0.6243855796094602,0.6292262411665397,0.6287182705093153,0.627403522925911,0.60544126215768,0.38300987554718896,0.38300987554718896,0.38300987554718896,0.38300987554718896,0.38300987554718896,0.38300987554718896,0.38300987554718896,0.38300987554718896,0.38300987554718896,0.5546441964352412,0.5737677976483947,0.6234891608025936,0.6259094915811334,0.6293756443010174,0.628329822359673,0.6275828066872843,0.38300987554718896,0.5531501650904636,0.5698235548981818,0.6226525032495182,0.6277919710755532,0.624863669639789,0.6246843858784157,0.5852419583762868,0.38300987554718896,0.38300987554718896,0.5543453901662857,0.5486381904292352,0.5552716896000478,0.5504011474160728,0.5542856289124946,0.5549131220773011,0.5534489713594192,0.5476222491147864,0.5547039576890324,0.5565864371834521,0.5488772354443996,0.5563473921682877,0.5506700730581328,0.5519250593877459,0.5471740397113531,0.5560784665262277,0.5560187052724366,0.554255748285599,0.559992828649545,0.5497736542512662,0.5521342237760148,0.5508194761926105,0.5413473174667205,0.5519250593877459,0.5547338383159278,0.560530679933665,0.5501919830278039,0.5521641044029104,0.5540764645242258,0.5534489713594192,0.5421242137660048,0.5502517442815951,0.5526720750601347,0.5054684313943574,0.6292262411665397
17,0.37758654176564627,0.5581252894685731,0.6208148446954417,0.6316316316316316,0.6387133402058776,0.6387133402058776,0.6322890054233338,0.6323188860502293,0.6148685999432268,0.37758654176564627,0.37758654176564627,0.37758654176564627,0.37758654176564627,0.37758654176564627,0.37758654176564627,0.37758654176564627,0.37758654176564627,0.37758654176564627,0.5622189353532637,0.6207550834416506,0.6321097216619604,0.6386236983251908,0.6392511914899974,0.6388627433403553,0.6330659017226181,0.37758654176564627,0.5377467019258064,0.6275678663738365,0.6318407960199005,0.6365320544425022,0.6366216963231889,0.6321694829157516,0.6297491521372118,0.37758654176564627,0.37758654176564627,0.5524778509853137,0.5543603304797334,0.5505057296102073,0.5597687239478284,0.5649679530276546,0.5532248666577024,0.5493702657881763,0.5525077316122092,0.5627567866373836,0.5539121210763002,0.5546890173755845,0.5516113128053427,0.5553762717941823,0.5536133148073447,0.55606352621278,0.5555555555555556,0.5484738469813096,0.5602766946050528,0.5632946379215036,0.5582746926030508,0.5534340310459713,0.5568703031389599,0.5471590993979054,0.5546292561217935,0.55498782364454,0.5626970253835926,0.550386207102625,0.5620097709649948,0.5522686865970448,0.5600675302167839,0.5552866299134955,0.5534340310459713,0.5615018003077704,0.5122496736648202,0.6387133402058776
18,0.3831592786816667,0.5512975662229394,0.5802220130578339,0.6286585092555241,0.6290469574051664,0.629674450569973,0.6321545426023037,0.6298238537044507,0.6043057983356491,0.3831592786816667,0.3831592786816667,0.3831592786816667,0.3831592786816667,0.3831592786816667,0.3831592786816667,0.3831592786816667,0.3831592786816667,0.3831592786816667,0.5443054995293801,0.5873634828858709,0.6285688673748375,0.6302123018540929,0.6314374075568105,0.6281505385982998,0.6294354055548086,0.3831592786816667,0.5501919830278039,0.5829112694784336,0.6276425679410754,0.6308397950188995,0.6293756443010174,0.5946543558483857,0.6237580864446536,0.3831592786816667,0.3831592786816667,0.5529708813290903,0.5495047286092062,0.552851358821508,0.5530007619559858,0.5521342237760148,0.5532398069711503,0.549982818639535,0.558259752289603,0.5523732687911792,0.5578713041399609,0.5510286405808794,0.5550326445848834,0.5583195135433942,0.5516262531187904,0.5563473921682877,0.5565864371834521,0.5458891727548444,0.5533593294787325,0.551118282461566,0.5504907892967594,0.5461282177700089,0.549923057385744,0.5427517069308114,0.5503712667891772,0.5541063451511212,0.5463075015313821,0.55646691467587,0.5627418463239359,0.5487278323099218,0.5537776582552701,0.5404508986598539,0.5587378423199318,0.5574529753634231,0.5082395828664485,0.6321545426023037
19,0.3849521162953999,0.5516860143725816,0.6082799217127576,0.6132102251505237,0.6162580490938699,0.6162580490938699,0.6162580490938699,0.6156305559290634,0.6021842738260649,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.3849521162953999,0.5558693021379588,0.6085488473548175,0.6138078376884347,0.5672538209851643,0.6158696009442278,0.6157201978097501,0.6162281684669745,0.3849521162953999,0.5321142037559948,0.6127918963739859,0.6131803445236281,0.5432297969611403,0.5541661064049124,0.5729311400953192,0.6099532368189085,0.3849521162953999,0.3849521162953999,0.5550326445848834,0.5570944078406765,0.548518667921653,0.5480405778913242,0.5470246365768754,0.5500724605202217,0.5570346465868854,0.5472338009651443,0.5572139303482587,0.547054517203771,0.5518055368801638,0.5562876309144966,0.5490266385788773,0.5530306425828814,0.5547637189428234,0.5542856289124946,0.5543155095393901,0.5500425798933262,0.5483692647871752,0.5459489340086355,0.5492955642209374,0.5474130847265175,0.5555107346152123,0.5490266385788773,0.5518951787608504,0.5545844351814501,0.5526421944332393,0.550520669923655,0.5557796602572722,0.5532995682249413,0.5548832414504057,0.5481302197720108,0.547114278457562,0.4999095281018996,0.6162580490938699
20,0.387611492089104,0.5612478149791582,0.6061882778300689,0.6101922818340729,0.614853659629779,0.614853659629779,0.6147341371221968,0.6134193895387925,0.6047241271121868,0.387611492089104,0.387611492089104,0.387611492089104,0.387611492089104,0.387611492089104,0.387611492089104,0.387611492089104,0.387611492089104,0.387611492089104,0.5535087326132102,0.608250041085862,0.6092361017734153,0.6138078376884347,0.6135687926732702,0.6120448807015971,0.6101624012071774,0.387611492089104,0.5655805058790133,0.6078018316824287,0.6101624012071774,0.5527617169408214,0.5597836642612762,0.5589768873350963,0.6077420704286376,0.387611492089104,0.387611492089104,0.5491760417133551,0.5504310280429684,0.5382994935233741,0.552791597567717,0.5474130847265175,0.5540764645242258,0.5495644898629973,0.5499529380126396,0.5526123138063437,0.546247740277591,0.5546740770621368,0.5480704585182197,0.5545545545545546,0.539913047375734,0.5540764645242258,0.5477417716223686,0.5473533234727265,0.5481601003989064,0.5455903664858889,0.5546441964352412,0.5424529006618559,0.5599031867688584,0.5507597149388194,0.556257750287601,0.5520445818953281,0.5573334528558409,0.541108272451556,0.5415863624818849,0.5481302197720108,0.5464867852927554,0.5498632961319528,0.5536282551207924,0.5493553254747284,0.5020133455733234,0.614853659629779
21,0.38247202426306903,0.5534489713594192,0.579953087415774,0.631138601287855,0.6318258557064527,0.6346645152615302,0.6357103372028745,0.6340967833505147,0.6093556242809974,0.38247202426306903,0.38247202426306903,0.38247202426306903,0.38247202426306903,0.38247202426306903,0.38247202426306903,0.38247202426306903,0.38247202426306903,0.38247202426306903,0.5489071160712952,0.5876622891548264,0.631138601287855,0.6328417970209015,0.6358298597104567,0.6338876189622459,0.6343059477387836,0.38247202426306903,0.552522671925657,0.5833893595087625,0.6301226599734062,0.6347242765153213,0.6325728713788416,0.630600750003735,0.6268059103879999,0.38247202426306903,0.38247202426306903,0.5539569420166435,0.5564967953027654,0.5495047286092062,0.5561979890338099,0.5523135075373882,0.5506999536850283,0.5520744625222237,0.5505804311774462,0.5552716896000478,0.5574230947365276,0.5521641044029104,0.5521342237760148,0.5515067306112083,0.5549131220773011,0.54511227645556,0.5532398069711503,0.5554210927345256,0.5558693021379588,0.5524330300449704,0.5535983744938969,0.55646691467587,0.5519250593877459,0.5407795855557049,0.5538673001359569,0.5545844351814501,0.561128292471576,0.5506700730581328,0.5558693021379588,0.5584689166778719,0.5550625252117789,0.5612478149791582,0.5511780437153572,0.5574828559903187,0.5107628358042953,0.6357103372028745
22,0.3802309772459026,0.5287974541705885,0.5779510854137719,0.6205608593668295,0.6200827693365006,0.6231007126529514,0.623668444563967,0.624863669639789,0.590232023067844,0.3802309772459026,0.3802309772459026,0.3802309772459026,0.3802309772459026,0.3802309772459026,0.3802309772459026,0.3802309772459026,0.3802309772459026,0.3802309772459026,0.5351919083262366,0.5723335275574082,0.6205010981130384,0.6221445325922937,0.6254612821777001,0.6257899690735511,0.6254314015508046,0.3802309772459026,0.4835283044238268,0.5697936742712862,0.6228915482646826,0.6259692528349244,0.625939372208029,0.5959989840586856,0.5889172754844396,0.3802309772459026,0.3802309772459026,0.5525824331794481,0.5569450047061988,0.5583792747971853,0.5558991827648544,0.5553015702269434,0.5555406152421077,0.5557796602572722,0.5567059596910343,0.5544350320469723,0.5503413861622817,0.5573334528558409,0.5517457756263726,0.5528214781946125,0.5548533608235101,0.5610386505908894,0.5525525525525525,0.5522836269104926,0.5589470067082007,0.5502816249084905,0.5527019556870303,0.5598135448881717,0.5572438109751543,0.5515963724918949,0.5546441964352412,0.5549430027041967,0.5547338383159278,0.5557198990034811,0.5469947559499798,0.5547039576890324,0.5557497796303766,0.561935069397756,0.5554509733614211,0.5545545545545546,0.499446931729961,0.6259692528349244
23,0.3822628598748002,0.5513573274767305,0.5783992948172053,0.6307202725113172,0.6313776463030194,0.634873679649799,0.6351426052918591,0.6337979770815592,0.6031404538867225,0.3822628598748002,0.3822628598748002,0.3822628598748002,0.3822628598748002,0.3822628598748002,0.3822628598748002,0.3822628598748002,0.3822628598748002,0.3822628598748002,0.5469648753230842,0.5855108840183467,0.6310788400340639,0.6328417970209015,0.6353218890532324,0.6333796483050215,0.6336485739470814,0.3822628598748002,0.548847354817504,0.5815965218950293,0.6298836149582419,0.6343358283656791,0.6322441844829905,0.6305708693768395,0.6269851941493733,0.3822628598748002,0.3822628598748002,0.551387208103626,0.5485784291754441,0.5535684938670014,0.5580505879013342,0.5519848206415371,0.5509389987001927,0.5500126992664306,0.5527318363139259,0.5567657209448255,0.5569748853330942,0.5559888246455411,0.5579011847668565,0.5518055368801638,0.5504907892967594,0.5476222491147864,0.5559589440186455,0.5576322591247964,0.5527318363139259,0.5546740770621368,0.5503413861622817,0.55512228646557,0.5544350320469723,0.5472636815920398,0.552253746283597,0.5530904038366725,0.5549430027041967,0.5588274842006186,0.5502218636546995,0.5522836269104926,0.5552119283462567,0.5540465838973302,0.552253746283597,0.5557497796303766,0.5100158201319063,0.6351426052918591
24,0.3808584704107092,0.5625028013087715,0.6228915482646826,0.6295250474354952,0.6357700984566657,0.6357700984566657,0.6240568927136091,0.6237879670715492,0.6146444952415102,0.3808584704107092,0.3808584704107092,0.3808584704107092,0.3808584704107092,0.3808584704107092,0.3808584704107092,0.3808584704107092,0.3808584704107092,0.3808584704107092,0.5667757309548355,0.6234293995488025,0.630600750003735,0.6338876189622459,0.6350529634111723,0.6346346346346347,0.6224732194881448,0.3808584704107092,0.5415564818549893,0.6285688673748375,0.6297640924506596,0.6260588947156112,0.6281505385982998,0.5673733434927465,0.6180210060807075,0.3808584704107092,0.3808584704107092,0.5538673001359569,0.5531501650904636,0.5489071160712952,0.555331450853839,0.5622039950398159,0.5570944078406765,0.5493254448478329,0.5566461984372432,0.5531800457173591,0.5605904411874562,0.5564967953027654,0.5522238656567015,0.5572139303482587,0.5518354175070593,0.5528214781946125,0.5555406152421077,0.5596342611267985,0.5497138929974751,0.5525525525525525,0.5532995682249413,0.5561979890338099,0.5538673001359569,0.5439170513797379,0.5579908266475431,0.5571840497213632,0.559992828649545,0.5575724978710054,0.5592159323502607,0.5524031494180748,0.5587677229468274,0.558797603573723,0.554793599569719,0.5570047659599898,0.5095831043868634,0.6357700984566657
25,0.3793196181255883,0.533772578548698,0.5773385325624132,0.6228766079512348,0.6220399503981594,0.6291814202261964,0.6296893908834207,0.631601751004736,0.613314807344658,0.3793196181255883,0.3793196181255883,0.3793196181255883,0.3793196181255883,0.3793196181255883,0.3793196181255883,0.3793196181255883,0.3793196181255883,0.3793196181255883,0.5374478956568509,0.5715118103177804,0.6229064885781304,0.6252371774759834,0.6298387940178984,0.6319901991543783,0.6316316316316316,0.3793196181255883,0.4804655401670327,0.5684938670013296,0.6258945512676856,0.6316316316316316,0.6317810347661094,0.628135598284852,0.6268208507014477,0.3793196181255883,0.3793196181255883,0.5496989526840274,0.5526870153735826,0.5543304498528379,0.5541212854645691,0.5540316435838823,0.5563623324817355,0.5490714595192208,0.557856363826513,0.5519698803280892,0.5575575575575575,0.5554360330479734,0.5540615242107779,0.5609938296505461,0.55552567492866,0.5545694948680023,0.5525077316122092,0.5533145085383891,0.55552567492866,0.5538224791956136,0.5600077689629929,0.5517308353129249,0.5525973734928958,0.550326445848834,0.5545694948680023,0.5555854361824512,0.5546890173755845,0.558394215110633,0.5605456202471127,0.5494897882957585,0.5544798529873157,0.5469798156365321,0.5520296415818804,0.5535834341804491,0.5038842048239505,0.6317810347661094
26,0.3846234293995488,0.5548832414504057,0.5626522044432493,0.6014970194074671,0.6021245125722737,0.6058297103073222,0.5965368353428054,0.5974033735227765,0.6006603618543918,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.5532995682249413,0.5551820477193612,0.601108571257825,0.6022739157067515,0.6053516202769934,0.6055906652921579,0.5959093421779988,0.3846234293995488,0.5463075015313821,0.5429011100652892,0.6008097649888695,0.6026324832294981,0.5490266385788773,0.5538075388821657,0.5972838510151943,0.3846234293995488,0.3846234293995488,0.5540167032704346,0.5549131220773011,0.5518652981339548,0.5487278323099218,0.5538971807628524,0.5555107346152123,0.5456800083665755,0.5509091180732972,0.5518652981339548,0.5470843978306665,0.5536880163745835,0.5506401924312372,0.5567657209448255,0.5495346092361018,0.5473234428458309,0.5478911747568463,0.5549728833310923,0.5543155095393901,0.5527318363139259,0.5520445818953281,0.5543752707931813,0.5489071160712952,0.5439469320066335,0.552791597567717,0.5512676855960438,0.552253746283597,0.5558095408841678,0.5518354175070593,0.5475923684878908,0.5556302571227945,0.556257750287601,0.551118282461566,0.5527617169408214,0.4936976777772798,0.6058297103073222
27,0.3773026758101385,0.558259752289603,0.6204413368592473,0.6310190787802729,0.6367561591442188,0.6367561591442188,0.6306306306306306,0.6306306306306306,0.6107002524912972,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.3773026758101385,0.562532681935667,0.6216066813081739,0.6319752588409305,0.6367561591442188,0.6368159203980099,0.6363378303676811,0.6317959750795572,0.3773026758101385,0.537373194089612,0.6275828066872843,0.6314374075568105,0.6345748733808435,0.6348437990229036,0.6307501531382128,0.6281505385982998,0.3773026758101385,0.3773026758101385,0.5589171260813052,0.5492656835940418,0.5540764645242258,0.551715894999477,0.551715894999477,0.5564370340489744,0.5544350320469723,0.5586482004392452,0.5537477776283747,0.5559589440186455,0.5535684938670014,0.5520445818953281,0.5575724978710054,0.5591262904695741,0.554524673927659,0.5520445818953281,0.5518055368801638,0.5553015702269434,0.558199991035812,0.5563175115413921,0.5544947933007635,0.553658135747688,0.552791597567717,0.552851358821508,0.5580804685282297,0.5604709186798739,0.5521641044029104,0.5463373821582777,0.5598434255150673,0.5615466212481138,0.559335454857843,0.5543752707931813,0.5585884391854541,0.5113903289691019,0.6367561591442188
28,0.37592816697294307,0.5669550147162088,0.6161086459593922,0.6258198497004467,0.6380111454738321,0.6380111454738321,0.6364274722483678,0.6309891981533773,0.6111783425216261,0.37592816697294307,0.37592816697294307,0.37592816697294307,0.37592816697294307,0.37592816697294307,0.37592816697294307,0.37592816697294307,0.37592816697294307,0.37592816697294307,0.5590067679619919,0.6172739904083188,0.6251325952818491,0.6382203098621009,0.6380410261007275,0.6332900064243348,0.6339174995891413,0.37592816697294307,0.5722438856767215,0.6178118416924387,0.6240270120867136,0.6340669027236191,0.6347541571422168,0.6338577383353503,0.6271943585376422,0.37592816697294307,0.37592816697294307,0.5626820850701447,0.5611581730984716,0.5636083845039069,0.5546143158083456,0.563996832653549,0.5602019930378139,0.5562876309144966,0.5512975662229394,0.553927061389748,0.5600525899033362,0.5613972181136361,0.5565565565565566,0.5486083098023397,0.5649530127142067,0.5602019930378139,0.5533593294787325,0.5591561710964696,0.5575724978710054,0.5601721124109184,0.5524031494180748,0.5595147386192162,0.5630406525928914,0.5566760790641387,0.5511481630884616,0.554195987031808,0.5537178970014791,0.5584987973047675,0.5605904411874562,0.5508792374464017,0.5548832414504057,0.548847354817504,0.5481003391451152,0.5542856289124946,0.5117998042265595,0.6380111454738321
29,0.382740949905129,0.551656133745686,0.5792658329971763,0.6302123018540929,0.6309891981533773,0.6335290514394992,0.6339772608429325,0.6323935876174682,0.6101624012071774,0.382740949905129,0.382740949905129,0.382740949905129,0.382740949905129,0.382740949905129,0.382740949905129,0.382740949905129,0.382740949905129,0.382740949905129,0.5457995308741578,0.5867359897210643,0.6303019437347795,0.6318856169602438,0.6339772608429325,0.6317063331988705,0.6322143038560949,0.382740949905129,0.5495943704898929,0.5826722244632693,0.6292860024203307,0.6331704839167526,0.630809914392004,0.6291664799127485,0.6258198497004467,0.382740949905129,0.382740949905129,0.554255748285599,0.5484290260409663,0.551387208103626,0.5530007619559858,0.5507895955657149,0.5504310280429684,0.553927061389748,0.551715894999477,0.5542856289124946,0.5458592921279488,0.5583792747971853,0.5595147386192162,0.5504907892967594,0.5549131220773011,0.5574230947365276,0.5486979516830263,0.5458592921279488,0.5509389987001927,0.5491162804595641,0.553927061389748,0.55592906339175,0.5532398069711503,0.5679410754037619,0.556257750287601,0.5544051514200768,0.5557497796303766,0.5557796602572722,0.5448134701866045,0.5475326072340998,0.5538374195090613,0.5538075388821657,0.551715894999477,0.5462776209044866,0.5102072774820149,0.6339772608429325
