,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.376331555436033,0.5634141604290858,0.6145100324204802,0.6269104925821344,0.6391914302362064,0.6382352501755487,0.6374882345031598,0.6343208880522313,0.6131056429563893,0.376331555436033,0.376331555436033,0.376331555436033,0.376331555436033,0.376331555436033,0.376331555436033,0.376331555436033,0.376331555436033,0.376331555436033,0.5569599450196465,0.6167809600645422,0.6263427606711188,0.6394005946244752,0.6388627433403553,0.6348587393363513,0.6345599330673958,0.376331555436033,0.5670894775372387,0.6163327506611088,0.6335738723798425,0.6334543498722603,0.6371894282342043,0.6306455709440784,0.6306455709440784,0.376331555436033,0.376331555436033,0.5489519370116385,0.5519698803280892,0.5641014148476835,0.5604260977395306,0.5633245185483992,0.5444698429773057,0.5585436182451108,0.5641910567283701,0.5530157022694336,0.5527168960004781,0.5496391914302362,0.5552268686597045,0.547786592562712,0.5630555929063392,0.5597687239478284,0.5521790447163581,0.5580057669609908,0.5616810840691437,0.5596193208133506,0.5473085025323832,0.557796602572722,0.5628464285180703,0.5563623324817355,0.5528364185080603,0.5531352247770158,0.5635038023097725,0.5581850507223641,0.5615914421884571,0.5611432327850239,0.5600077689629929,0.5496391914302362,0.5494001464150717,0.5618902484574126,0.575760392786374,0.6394005946244752
11,0.37909551342387166,0.541705884989467,0.5760088446655611,0.6326625132595282,0.6331107226629614,0.6355011728146056,0.6355609340683968,0.6360689047256212,0.6126723738664037,0.37909551342387166,0.37909551342387166,0.37909551342387166,0.37909551342387166,0.37909551342387166,0.37909551342387166,0.37909551342387166,0.37909551342387166,0.37909551342387166,0.5461879790237999,0.5702418836747195,0.6325131101250504,0.6336186933201858,0.6351127246649635,0.63654699475595,0.63654699475595,0.37909551342387166,0.5321142037559948,0.6303318243616751,0.6315569300643927,0.6338577383353503,0.6357402178297701,0.6356206953221879,0.6347242765153213,0.37909551342387166,0.37909551342387166,0.558528677931663,0.5561681084069143,0.5581701104089164,0.552791597567717,0.5571541690944676,0.5543453901662857,0.5551521670924656,0.5566760790641387,0.5543453901662857,0.561068531217785,0.5588573648275141,0.5504609086698639,0.548518667921653,0.5566461984372432,0.5542258676587035,0.5574828559903187,0.5530605232097769,0.5511780437153572,0.5631004138466825,0.5512079243422527,0.5464270240389644,0.5519848206415371,0.5614868599943227,0.5550625252117789,0.5557198990034811,0.553986822643539,0.54538120209762,0.5455306052320977,0.5550924058386745,0.5558693021379588,0.5542856289124946,0.5552716896000478,0.5477118909954731,0.5712401179510079,0.63654699475595
12,0.38114233636621697,0.5269299149896165,0.5903067246350828,0.5997191221071818,0.596701178790731,0.5935338323398025,0.5938625192356536,0.6050079930676946,0.6040816936339325,0.38114233636621697,0.38114233636621697,0.38114233636621697,0.38114233636621697,0.38114233636621697,0.38114233636621697,0.38114233636621697,0.38114233636621697,0.38114233636621697,0.5410036902574216,0.5954461924611179,0.5991513901961664,0.5935935935935935,0.6043207386490969,0.6077868913689809,0.5967908206714176,0.38114233636621697,0.5287227526033497,0.5337128172949068,0.5991513901961664,0.60557572497871,0.548981817638534,0.606711188800741,0.6046494255449479,0.38114233636621697,0.38114233636621697,0.5541511660914646,0.553852359822509,0.5542706885990468,0.5519399997011938,0.5533443891652847,0.5561830487203622,0.5505356102371027,0.5482945632199363,0.5536133148073447,0.5513722677901782,0.554390211106629,0.5534639116728669,0.5527168960004781,0.5573483931692886,0.5496690720571318,0.5543005692259424,0.558932066394753,0.550655132744685,0.5590217082754396,0.5573782737961842,0.5546292561217935,0.5476073088013387,0.5528961797618515,0.5517607159398205,0.553254747284598,0.5546591367486889,0.5575874381844531,0.5467706512482632,0.5593205145443951,0.5447686492462612,0.5496391914302362,0.553523672926658,0.5531352247770158,0.547461225736516,0.6077868913689809
13,0.3801114547383204,0.5595446192461118,0.6169751841393633,0.6195150374254852,0.6276425679410754,0.6272242391645376,0.6253417596701178,0.6251325952818491,0.6057699490535311,0.3801114547383204,0.3801114547383204,0.3801114547383204,0.3801114547383204,0.3801114547383204,0.3801114547383204,0.3801114547383204,0.3801114547383204,0.3801114547383204,0.5644749226838779,0.6147640177490924,0.6207401431282028,0.6251624759087445,0.6277023291948665,0.6276425679410754,0.6237879670715492,0.3801114547383204,0.4956897195703166,0.5743952908132013,0.6095050274154752,0.6220548907116071,0.6218457263233382,0.6215170394274872,0.6262979397307755,0.3801114547383204,0.3801114547383204,0.5524629106718659,0.552522671925657,0.5565565565565566,0.5570346465868854,0.5630406525928914,0.5520445818953281,0.5572139303482587,0.5612179343522627,0.5503413861622817,0.5511481630884616,0.5521641044029104,0.5520445818953281,0.5495644898629973,0.5561382277800189,0.5508194761926105,0.5538971807628524,0.5542258676587035,0.5512676855960438,0.5547039576890324,0.5555406152421077,0.5503712667891772,0.5578414235130653,0.5581701104089164,0.552851358821508,0.5563473921682877,0.5577219010054831,0.5578713041399609,0.5492059223402507,0.5586183198123497,0.5597239030074851,0.5504907892967594,0.5580207072744386,0.5569450047061988,0.566047529010492,0.6277023291948665
14,0.38172500859068026,0.51535117206759,0.5835686432701358,0.6107898943719839,0.6112978650292084,0.6065468453528156,0.6085488473548175,0.6087580117430864,0.6067858903679799,0.38172500859068026,0.38172500859068026,0.38172500859068026,0.38172500859068026,0.38172500859068026,0.38172500859068026,0.38172500859068026,0.38172500859068026,0.38172500859068026,0.5295743504698729,0.5772937116220699,0.6103416849685507,0.6112978650292084,0.6079512348169065,0.6045149627239179,0.6086086086086087,0.38172500859068026,0.5365664171634321,0.6110887006409395,0.6109990587602528,0.6076823091748464,0.5811184318647005,0.5801921324309384,0.6075329060403687,0.38172500859068026,0.38172500859068026,0.5576920203785876,0.5560784665262277,0.5558095408841678,0.5527019556870303,0.5568553628255121,0.5550027639579879,0.5567657209448255,0.554255748285599,0.5520147012684327,0.5513274468498349,0.5563473921682877,0.5489668773250863,0.5492059223402507,0.5580207072744386,0.5533294488518369,0.5573035722289453,0.5544649126738679,0.5539569420166435,0.5531202844635681,0.5585884391854541,0.5591561710964696,0.5515067306112083,0.5638773101459669,0.5529111200752992,0.5562876309144966,0.5543752707931813,0.5490863998326685,0.5568852434524076,0.5520147012684327,0.5460086952624266,0.54511227645556,0.5526720750601347,0.5514469693574171,0.5535197995120604,0.6112978650292084
15,0.38392123466750333,0.5551372267790178,0.5790118476685641,0.6291814202261964,0.6300479584061673,0.6299284358985852,0.6310340190937206,0.6295698683758385,0.6028565879312148,0.38392123466750333,0.38392123466750333,0.38392123466750333,0.38392123466750333,0.38392123466750333,0.38392123466750333,0.38392123466750333,0.38392123466750333,0.38392123466750333,0.5488324145040563,0.5843305992559724,0.6294503458682563,0.6307352128247651,0.631273064108885,0.6293009427337786,0.6296296296296297,0.38392123466750333,0.5442905592159324,0.5683145832399564,0.6301674809137495,0.6239224298925792,0.6244304005498036,0.6229064885781304,0.6276873888814187,0.38392123466750333,0.38392123466750333,0.5534639116728669,0.548653130742683,0.5507447746253716,0.5500874008336695,0.559798604574724,0.5513125065363871,0.5532248666577024,0.5494599076688629,0.5531651054039114,0.546382203098621,0.5578862444534086,0.5497288333109228,0.5496989526840274,0.5556153168093466,0.5442307979621412,0.5527467766273736,0.5454857842917544,0.5499977589529829,0.5609041877698594,0.551252745282596,0.5513423871632827,0.5526870153735826,0.5538224791956136,0.5509539390136405,0.5548683011369578,0.5537627179418224,0.5556750780631378,0.5541810467183601,0.5498483558185051,0.5465614868599943,0.5411232127650039,0.5611731134119193,0.5559141230783022,0.5678387065893977,0.631273064108885
16,0.38208357611342686,0.5594250967385296,0.5557198990034811,0.6166166166166166,0.6173935129159009,0.6239373702060269,0.6216365619350694,0.6219054875771294,0.6061882778300689,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.38208357611342686,0.5569151240793032,0.5621442337860248,0.6161385265862878,0.6185887379917231,0.6227122645033093,0.6237879670715492,0.6220548907116071,0.38208357611342686,0.5371341490744476,0.5745745745745746,0.6172142291545276,0.5974631347765677,0.5981802698220609,0.5983296729565386,0.6198736049482318,0.38208357611342686,0.38208357611342686,0.5539569420166435,0.5497736542512662,0.5564370340489744,0.5515664918649993,0.5547637189428234,0.5554509733614211,0.5541362257780168,0.5485485485485485,0.5544947933007635,0.5565864371834521,0.5490863998326685,0.5575724978710054,0.5510884018346704,0.552253746283597,0.5486083098023397,0.5568852434524076,0.5563473921682877,0.5552418089731522,0.5602318736647095,0.5502517442815951,0.5517457756263726,0.5508792374464017,0.542781587557707,0.5521939850298059,0.5556003764958989,0.5607398443219339,0.549923057385744,0.5518055368801638,0.5544947933007635,0.5548234801966145,0.5439170513797379,0.5502816249084905,0.5531800457173591,0.5591982253121004,0.6239373702060269
17,0.3801562756786637,0.5510435808943271,0.6155558543618245,0.6260140737752679,0.6311834222281983,0.6314523478702583,0.6304662871827051,0.6297491521372118,0.6122988660302093,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.3801562756786637,0.5587229020064841,0.6166315569300644,0.6262232381635366,0.6313925866164672,0.6308547353323473,0.6302870034213318,0.6301973615406451,0.3801562756786637,0.5261828993172277,0.5646392661318035,0.6171694082141843,0.6159443025114667,0.6207849640685461,0.6275678663738365,0.6270598957166121,0.3801562756786637,0.3801562756786637,0.5518204771936115,0.5536730760611358,0.5499379976991917,0.5582448119761553,0.5633543991752947,0.5507746552522672,0.5475774281744431,0.5519399997011938,0.5611133521581283,0.5530754635232247,0.553792598568718,0.5510734615212227,0.5547487786293757,0.5516411934322382,0.5541511660914646,0.5544798529873157,0.5476073088013387,0.5584539763644242,0.5614121584270838,0.5574081544230798,0.5517308353129249,0.5560037649589888,0.5459937549489788,0.5530157022694336,0.5532248666577024,0.5609938296505461,0.5485933694888919,0.5600376495898884,0.5511033421481183,0.5584240957375286,0.5539121210763002,0.5532248666577024,0.5604858589933217,0.5686001092302916,0.6314523478702583
18,0.3851314000567732,0.5558693021379588,0.5803415355654161,0.6297939730775551,0.6303019437347795,0.6291067186589575,0.630809914392004,0.6291664799127485,0.6023336769605426,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.3851314000567732,0.5486680710561308,0.5851224358687045,0.6295549280623908,0.631138601287855,0.6312581237954372,0.6280907773445087,0.6294354055548086,0.3851314000567732,0.5453513214707244,0.5686283298223597,0.6299134955851374,0.6257600884466556,0.62599913346182,0.6245051021170425,0.6270449554031644,0.3851314000567732,0.3851314000567732,0.5518652981339548,0.5487577129368174,0.5518354175070593,0.5520147012684327,0.5508194761926105,0.5522836269104926,0.5491760417133551,0.5572139303482587,0.5510286405808794,0.5565565565565566,0.5496242511167885,0.5545844351814501,0.5576023784979008,0.5509688793270883,0.5553015702269434,0.5550326445848834,0.5444549026638579,0.552522671925657,0.5502517442815951,0.5497736542512662,0.5453214408438289,0.5492059223402507,0.5416760043625716,0.548787593563713,0.5533294488518369,0.54511227645556,0.5554808539883167,0.5620247112784427,0.5473234428458309,0.552851358821508,0.5402417342715851,0.5583493941702897,0.55646691467587,0.5682907894074284,0.6312581237954372
19,0.3808136494703659,0.5571093481541243,0.6131654042101803,0.614450271166689,0.6203068740382173,0.6200678290230529,0.6224582791746971,0.6224582791746971,0.6062928600242034,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.3808136494703659,0.562129293472577,0.6104761477895806,0.6153466899735557,0.5628165478911747,0.6206056803071729,0.6204861577995906,0.6214124572333528,0.3808136494703659,0.49728833310922865,0.570944078406765,0.6054263218442323,0.6198885452616796,0.6195000971120375,0.6196196196196196,0.6227869660705482,0.3808136494703659,0.3808136494703659,0.558663140752693,0.5598583658285151,0.5513423871632827,0.5498184751916095,0.548384205100623,0.551461909670865,0.5584838569913196,0.5493702657881763,0.5602468139781572,0.5491312207730118,0.5531651054039114,0.5583643344837375,0.5504758489833117,0.5544200917335246,0.5571392287810198,0.5564818549893177,0.5568404225120643,0.5522388059701493,0.550326445848834,0.5485037276082052,0.5508941777598494,0.5488921757578474,0.5584838569913196,0.5513423871632827,0.5540017629569869,0.5564220937355265,0.5532248666577024,0.5513722677901782,0.5574380350499754,0.5556750780631378,0.5579460057071998,0.5500575202067739,0.548981817638534,0.5610779380818075,0.6227869660705482
20,0.3831144577413234,0.5631751154139214,0.6114323278502383,0.6195299777389329,0.6241614749077435,0.6239224298925792,0.6237431461312059,0.6157351381231978,0.6100279383861473,0.3831144577413234,0.3831144577413234,0.3831144577413234,0.3831144577413234,0.3831144577413234,0.3831144577413234,0.3831144577413234,0.3831144577413234,0.3831144577413234,0.5557946005707199,0.6141514648977335,0.6185140364244842,0.6237431461312059,0.623324817354668,0.6154960931080334,0.6127769560605382,0.3831144577413234,0.5631452347870258,0.6088924745641163,0.6245798036842813,0.6254463418642523,0.5774281744430998,0.6043207386490969,0.617856662632782,0.3831144577413234,0.3831144577413234,0.5508045358791628,0.5525376122391048,0.5393901364050617,0.5554360330479734,0.5498184751916095,0.5559738843320933,0.551461909670865,0.5513722677901782,0.5554061524210778,0.5485634888619964,0.5576471994382443,0.5498782364454006,0.5567507806313776,0.5404359583464061,0.5568703031389599,0.5491312207730118,0.5494897882957585,0.5499081170722961,0.5473981444130698,0.5570495869003331,0.5445296042310968,0.5618902484574126,0.5533742697921802,0.5589619470216485,0.5535535535535535,0.560396217112635,0.5446491267386789,0.5434240210359613,0.550326445848834,0.5486830113695785,0.5516710740591337,0.5563922131086311,0.5507746552522672,0.5663989030489859,0.6254463418642523
21,0.3846234293995488,0.5569748853330942,0.5806403418343716,0.6306306306306306,0.631138601287855,0.6312282431685416,0.632274065109886,0.6307202725113172,0.6072042191445176,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.3846234293995488,0.5510286405808794,0.58569016777972,0.6304812274961529,0.6320947813485127,0.6332003645436481,0.630600750003735,0.6311684819147506,0.3846234293995488,0.547114278457562,0.5712578249891683,0.6314971688106017,0.6255210434314912,0.6261186559694022,0.6244154602363557,0.628270061105882,0.3846234293995488,0.3846234293995488,0.5525525525525525,0.5549728833310923,0.5484290260409663,0.5550027639579879,0.5509389987001927,0.5500724605202217,0.5509091180732972,0.549385206101624,0.5540167032704346,0.5566760790641387,0.5512676855960438,0.5515366112381038,0.5504907892967594,0.5535983744938969,0.5441262157680068,0.552253746283597,0.5548832414504057,0.5542856289124946,0.5513573274767305,0.5524031494180748,0.5554509733614211,0.5510286405808794,0.5395843604798829,0.5527617169408214,0.5534788519863146,0.5596940223805895,0.5495047286092062,0.5548533608235101,0.5572139303482587,0.553658135747688,0.5600227092764406,0.5503413861622817,0.5565565565565566,0.5693476782476229,0.6332003645436481
22,0.3793046778121405,0.5394349573454051,0.5760387252924566,0.6308397950188995,0.6314374075568105,0.6321246619754083,0.6323039457367815,0.6326326326326326,0.5910387999940239,0.3793046778121405,0.3793046778121405,0.3793046778121405,0.3793046778121405,0.3793046778121405,0.3793046778121405,0.3793046778121405,0.3793046778121405,0.3793046778121405,0.5447238283059178,0.5700924805402418,0.6306903918844218,0.6317660944526616,0.6323039457367815,0.6336186933201858,0.6331704839167526,0.3793046778121405,0.5323831293980548,0.6292561217934353,0.6303019437347795,0.6320350200947216,0.6324832294981548,0.6324533488712594,0.5850925552418089,0.3793046778121405,0.3793046778121405,0.5526123138063437,0.5567059596910343,0.559395216111634,0.5563175115413921,0.5553015702269434,0.5563473921682877,0.5563473921682877,0.5576023784979008,0.5545844351814501,0.5501023411471173,0.5584091554240808,0.5516262531187904,0.5534788519863146,0.5547338383159278,0.5620844725322337,0.5530007619559858,0.5523732687911792,0.5605904411874562,0.5508194761926105,0.5531800457173591,0.5604709186798739,0.5576023784979008,0.5530605232097769,0.5551521670924656,0.5555406152421077,0.5558095408841678,0.5568553628255121,0.5478911747568463,0.5549430027041967,0.5560187052724366,0.5620247112784427,0.5563175115413921,0.5549131220773011,0.567138725237122,0.6336186933201858
23,0.38441426501127995,0.5547039576890324,0.5788475042206386,0.6302123018540929,0.6309593175264817,0.6311087206609595,0.6318557363333482,0.6302123018540929,0.6009890487502427,0.38441426501127995,0.38441426501127995,0.38441426501127995,0.38441426501127995,0.38441426501127995,0.38441426501127995,0.38441426501127995,0.38441426501127995,0.38441426501127995,0.5490863998326685,0.5835387626432402,0.6304214662423617,0.6320947813485127,0.6326923938864237,0.6300927793465106,0.6305111081230484,0.38441426501127995,0.5445744251714401,0.5681203591651353,0.6306903918844218,0.6245349827439379,0.6257899690735511,0.623668444563967,0.6279114935831354,0.38441426501127995,0.38441426501127995,0.5503115055353861,0.5474728459803087,0.5529708813290903,0.5563175115413921,0.5506103118043416,0.5494449673554151,0.549385206101624,0.5515366112381038,0.5555107346152123,0.55566013774969,0.5546441964352412,0.5566760790641387,0.5506103118043416,0.5494150867285196,0.5466660690541287,0.5544947933007635,0.5561083471531233,0.5511481630884616,0.5535983744938969,0.5492059223402507,0.5540465838973302,0.5532995682249413,0.5469349946961888,0.5506999536850283,0.5519848206415371,0.5537178970014791,0.5575127366172142,0.5492059223402507,0.551118282461566,0.553927061389748,0.5526421944332393,0.5506401924312372,0.5548234801966145,0.568321776724209,0.6326923938864237
24,0.3811273960527692,0.5626223238163537,0.6187979023799919,0.6207700237550984,0.6286883898824197,0.6285688673748375,0.6263875816114622,0.6260887753425067,0.6154811527945856,0.3811273960527692,0.3811273960527692,0.3811273960527692,0.3811273960527692,0.3811273960527692,0.3811273960527692,0.3811273960527692,0.3811273960527692,0.3811273960527692,0.5668653728355221,0.6166763778704077,0.6219652488309205,0.62653698474594,0.6284194642403598,0.6282401804789864,0.6244154602363557,0.3811273960527692,0.49915587229020064,0.5774431147565476,0.6113277456561038,0.6236086833101758,0.6233397576681159,0.6233397576681159,0.627403522925911,0.3811273960527692,0.3811273960527692,0.5530605232097769,0.5527318363139259,0.5495346092361018,0.5556302571227945,0.562532681935667,0.5567358403179299,0.5503115055353861,0.5558095408841678,0.5532099263442547,0.559933067395754,0.5556900183765855,0.5516262531187904,0.5561382277800189,0.5532099263442547,0.5527019556870303,0.5556003764958989,0.5590067679619919,0.5501322217740128,0.5526123138063437,0.5524629106718659,0.5565565565565566,0.5532398069711503,0.5436182451107824,0.5567657209448255,0.5574828559903187,0.5597239030074851,0.5574230947365276,0.5586183198123497,0.5523135075373882,0.5588274842006186,0.5596342611267985,0.55539121210763,0.5567657209448255,0.5678436866938801,0.6286883898824197
25,0.37917021499111053,0.5425873634828858,0.5762628299941733,0.6319005572736917,0.6328567373343493,0.6356356356356356,0.6357551581432178,0.6366814575769799,0.6137630167480914,0.37917021499111053,0.37917021499111053,0.37917021499111053,0.37917021499111053,0.37917021499111053,0.37917021499111053,0.37917021499111053,0.37917021499111053,0.37917021499111053,0.5463523224717255,0.5699580177192117,0.6318407960199005,0.6336037530067381,0.635008142470829,0.6373388313686821,0.6368009800845622,0.37917021499111053,0.532099263442547,0.6295101071220475,0.6310937803475117,0.6337830367681114,0.6363228900542334,0.6360539644121733,0.6347690974556646,0.37917021499111053,0.37917021499111053,0.5490714595192208,0.5529559410156425,0.5543005692259424,0.5540017629569869,0.5537029566880313,0.5569001837658554,0.5487427726233697,0.5581252894685731,0.5517308353129249,0.5570197062734377,0.55498782364454,0.5543304498528379,0.5611432327850239,0.5554360330479734,0.5545694948680023,0.5520296415818804,0.5528662991349559,0.5553165105403911,0.5541810467183601,0.5599181270823061,0.5517009546860293,0.5522388059701493,0.5511033421481183,0.5547188980024801,0.5557348393169289,0.5551969880328089,0.559200992036813,0.5603663364857395,0.5488921757578474,0.5542706885990468,0.5473682637861742,0.5515814321784471,0.5534639116728669,0.5713269931069822,0.6373388313686821
26,0.3799022903500515,0.5599629480226496,0.5755606352621278,0.6006603618543918,0.6008994068695561,0.6081006379513842,0.6089074148775642,0.6078018316824287,0.605381500903889,0.3799022903500515,0.3799022903500515,0.3799022903500515,0.3799022903500515,0.3799022903500515,0.3799022903500515,0.3799022903500515,0.3799022903500515,0.3799022903500515,0.5600824705302317,0.5673434628658509,0.5998834655551073,0.6017360644226316,0.6067858903679799,0.6084293248472353,0.6063675615914422,0.3799022903500515,0.5297536342312462,0.5759192027848744,0.6014671387805716,0.6118058356864327,0.6121345225822837,0.6124333288512392,0.6095349080423708,0.3799022903500515,0.3799022903500515,0.5554509733614211,0.5580804685282297,0.5548533608235101,0.551715894999477,0.5556302571227945,0.5583195135433942,0.5474429653534131,0.5537178970014791,0.5535983744938969,0.5496242511167885,0.5549430027041967,0.5526720750601347,0.5586183198123497,0.552851358821508,0.5505505505505506,0.5494150867285196,0.5577816622592742,0.5570944078406765,0.5550027639579879,0.5540764645242258,0.5573633334827365,0.5503712667891772,0.5463373821582777,0.5552418089731522,0.5535386132401058,0.554255748285599,0.5581701104089164,0.5552716896000478,0.5492358029671462,0.5581402297820208,0.5594848579923207,0.5538374195090613,0.5541362257780168,0.5544615926042128,0.6124333288512392
27,0.37946902126006604,0.5531651054039114,0.6163327506611088,0.6230857723395037,0.6293009427337786,0.6290917783455097,0.6209642478299194,0.6212929347257705,0.6082052201455187,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.37946902126006604,0.5594101564250819,0.6161833475266311,0.6240419524001614,0.628404523926912,0.628673449568972,0.6282850014193297,0.6221893535326372,0.37946902126006604,0.5135732747673046,0.5670595969103431,0.6139423005094646,0.6072789207117565,0.6073685625924432,0.6191415295892908,0.6112231634619695,0.37946902126006604,0.37946902126006604,0.5577069606920353,0.5482646825930408,0.5527467766273736,0.5502666845950428,0.5505654908639983,0.5559141230783022,0.5529260603887469,0.5570197062734377,0.5529260603887469,0.5550475848983312,0.5541511660914646,0.5507148939984761,0.5556451974362422,0.5581252894685731,0.5540914048376735,0.5509838196405361,0.5508941777598494,0.5540615242107779,0.5575575575575575,0.5553463911672867,0.5537627179418224,0.5533145085383891,0.552059522208776,0.5516411934322382,0.5580057669609908,0.5596492014402462,0.5506252521177895,0.5454559036648589,0.5590515889023352,0.5608444265160684,0.5576173188113487,0.5526272541197914,0.5578264831996175,0.5646503330306536,0.6293009427337786
28,0.3763166151225853,0.5630107719659958,0.6143158083456591,0.6269254328955821,0.6390868480420719,0.6378617423393543,0.637144607293861,0.6337680964546636,0.6107898943719839,0.3763166151225853,0.3763166151225853,0.3763166151225853,0.3763166151225853,0.3763166151225853,0.3763166151225853,0.3763166151225853,0.3763166151225853,0.3763166151225853,0.55592906339175,0.6162580490938699,0.6262381784769845,0.6392063705496541,0.638817922400012,0.6341565446043058,0.633738215827768,0.3763166151225853,0.5683594041802997,0.6167660197510944,0.6338577383353503,0.6332302451705437,0.6361884272332033,0.6301525406003018,0.6301525406003018,0.3763166151225853,0.3763166151225853,0.5621442337860248,0.5608593668295161,0.5638175488921757,0.5540167032704346,0.5636382651308024,0.5605904411874562,0.5567059596910343,0.5515963724918949,0.5532995682249413,0.5598733061419628,0.5613673374867405,0.5563772727951832,0.5480704585182197,0.5652518189831622,0.5600227092764406,0.5538673001359569,0.5592756936040518,0.5569450047061988,0.5595446192461118,0.5523433881642836,0.5587677229468274,0.5625924431894581,0.5568852434524076,0.550520669923655,0.5540167032704346,0.553927061389748,0.5584987973047675,0.5601721124109184,0.551118282461566,0.5553613314807344,0.5489369966981907,0.5482198616526974,0.5541362257780168,0.575464353242131,0.6392063705496541
29,0.3848923550416088,0.5550326445848834,0.5800427292964606,0.6297043311968685,0.6304812274961529,0.6295848086892863,0.6306306306306306,0.6288975542706886,0.6080109960706975,0.3848923550416088,0.3848923550416088,0.3848923550416088,0.3848923550416088,0.3848923550416088,0.3848923550416088,0.3848923550416088,0.3848923550416088,0.3848923550416088,0.5479210553837419,0.584763868345958,0.6296445699430774,0.631138601287855,0.6313477656761239,0.6284194642403598,0.6290768380320619,0.3848923550416088,0.5452616795900378,0.5680605979113442,0.6304513468692573,0.6249234308935802,0.6254314015508046,0.6237879670715492,0.6266266266266266,0.3848923550416088,0.3848923550416088,0.5533294488518369,0.5473234428458309,0.5507895955657149,0.5522836269104926,0.5497437736243707,0.5498035348781617,0.5523732687911792,0.550520669923655,0.5527617169408214,0.5447537089328134,0.5570346465868854,0.5582896329164986,0.5492955642209374,0.5534190907325236,0.5564071534220788,0.5478911747568463,0.5443951414100667,0.5509091180732972,0.5479210553837419,0.5527318363139259,0.5548533608235101,0.5520744625222237,0.5666860890741487,0.5557796602572722,0.5531800457173591,0.554524673927659,0.5547637189428234,0.5434090807225136,0.5464270240389644,0.5524330300449704,0.5524031494180748,0.5501023411471173,0.5458294115010532,0.5682852559580033,0.6313477656761239
