,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.46259577979488387,0.5251679830248733,0.5277614051632677,0.5265825769185429,0.5432276317340563,0.5469527289873866,0.5444536131085701,0.5329954025698456,0.5273841801249558,0.5304019804314511,0.5302133679122952,0.5302133679122952,0.5302133679122952,0.46259577979488387,0.46259577979488387,0.46259577979488387,0.46259577979488387,0.46259577979488387,0.5073440999646351,0.5180007072969468,0.5420959566191206,0.5472828008959094,0.54492514440646,0.544972297536249,0.5463397383001297,0.46259577979488387,0.5238948485205706,0.5159259695862313,0.5424731816574325,0.5465283508192856,0.5469998821171755,0.5440763880702582,0.5428975598255334,0.4997995991983968,0.5302133679122952,0.4980077802664152,0.4992337616409289,0.49626311446422255,0.5037604621006719,0.49767770835789227,0.5050807497347637,0.49956383354945183,0.4964517269833785,0.498809383472828,0.4964988801131675,0.5013084993516445,0.5060238123305434,0.5007426617941766,0.5005540492750207,0.49461275492160794,0.49687610515147945,0.5006483555345986,0.4961688082046446,0.5040433808794059,0.49824354591536013,0.49965813980902984,0.4961216550748556,0.49451844866202993,0.49725333018979134,0.4978191677472592,0.5006483555345986,0.503666155841094,0.5068725686667452,0.5050807497347637,0.49631026759401153,0.49348107980667216,0.49866792408346106,0.5002239773664977,0.49513143934928683,0.5067311092773783,0.4977720146174702,0.5000353648473418,0.4971118708004244,0.5009784274431215,0.5039490746198279,0.4978191677472592,0.5009312743133325,0.4921136390427915,0.4960273488152776,0.5016857243899564,0.5054579747730755,0.5014499587410114,0.49088765766827774,0.49399976423435105,0.49201933278321347,0.5019214900389013,0.5171833863806043,0.5469998821171755
11,0.47938229399976423,0.4960745019450666,0.5397854532594601,0.5420016503595426,0.5370034186019097,0.5254037486738182,0.5227631734056348,0.5287044677590476,0.5189437698927266,0.5436048567723683,0.5436048567723683,0.5436048567723683,0.5436048567723683,0.47938229399976423,0.47938229399976423,0.47938229399976423,0.47938229399976423,0.47938229399976423,0.5184722385948367,0.5457739007426617,0.5413415065424968,0.5190380761523046,0.5487917010491571,0.5347400683720382,0.5472356477661204,0.47938229399976423,0.4928209359896263,0.5419073440999647,0.5392667688317813,0.5322409524932218,0.5436048567723683,0.5436048567723683,0.5438877755511022,0.5289873865377814,0.5436048567723683,0.4917835671342685,0.5013084993516445,0.4980077802664152,0.4881999292703053,0.5004597430154426,0.5025344807261583,0.5018271837793233,0.5049392903453966,0.4937168454556171,0.4984793115643051,0.4955086643875987,0.5037604621006719,0.49673464576211246,0.5027702463751031,0.4993280679005069,0.4993280679005069,0.4932924672875162,0.49899799599198397,0.5092302251561948,0.5052222091241306,0.5004125898856536,0.503713308970883,0.5024401744665802,0.4986207709536721,0.5064481904986443,0.5014028056112224,0.5050335966049747,0.5060709654603325,0.49772486148768125,0.49480136744076386,0.49451844866202993,0.4990923022515619,0.49541435812802076,0.5076741718731581,0.5005540492750207,0.5007426617941766,0.4997524460686078,0.5073912530944241,0.5071083343156902,0.4966403395025345,0.5043734527879288,0.5028645526346811,0.49451844866202993,0.49946952728987387,0.4955558175173877,0.5039490746198279,0.4971590239302134,0.494282683013085,0.4986207709536721,0.4999410585877638,0.5121065660733232,0.5211599669928092,0.5438877755511022
12,0.48254155369562657,0.49857361782388304,0.5377107155487445,0.5420016503595426,0.5391253094424142,0.5319108805846988,0.5345043027230932,0.5270069550866439,0.5412000471531297,0.5509607450194507,0.5509607450194507,0.5509607450194507,0.5509607450194507,0.48254155369562657,0.48254155369562657,0.48254155369562657,0.48254155369562657,0.48254155369562657,0.5174348697394789,0.5341742308145703,0.5395025344807262,0.549216079217258,0.5527525639514322,0.5497347636449369,0.5485559354002122,0.48254155369562657,0.49588588942591066,0.5369562654721207,0.5388895437934693,0.5398797595190381,0.5509607450194507,0.5509607450194507,0.5512908169279735,0.5247907579865614,0.5509607450194507,0.507862784392314,0.49498997995991983,0.4996109866792408,0.5054579747730755,0.49984675232818576,0.4924908640811034,0.5048449840858187,0.5007426617941766,0.5054108216432865,0.5006483555345986,0.49998821171755276,0.49442414240245197,0.49824354591536013,0.49579158316633265,0.49574443003654367,0.4990923022515619,0.5044206059177178,0.4973004833195803,0.494282683013085,0.4996109866792408,0.4990923022515619,0.5016385712601674,0.5007426617941766,0.4921136390427915,0.49899799599198397,0.5006483555345986,0.5006483555345986,0.5022044088176353,0.5007426617941766,0.5072026405752682,0.5066839561475893,0.4964517269833785,0.4971590239302134,0.49739478957915834,0.5071554874454792,0.5004597430154426,0.5054108216432865,0.49871507721325004,0.49673464576211246,0.49687610515147945,0.5019214900389013,0.5002711304962867,0.4913120358363786,0.49810208652599314,0.49461275492160794,0.49866792408346106,0.5009784274431215,0.503336083932571,0.4960745019450666,0.49866792408346106,0.5053636685134976,0.5256185573761903,0.5512908169279735
13,0.48032535659554404,0.5422845691382766,0.5627018743369091,0.5500176824236709,0.5467169633384416,0.5420016503595426,0.5336555463868914,0.5444536131085701,0.5398797595190381,0.5484616291406342,0.5484616291406342,0.5484616291406342,0.5484616291406342,0.48032535659554404,0.48032535659554404,0.48032535659554404,0.48032535659554404,0.48032535659554404,0.5544500766238359,0.5621831899092302,0.5579865613580102,0.5566662737239184,0.5582223270069551,0.5390781563126252,0.5473771071554875,0.48032535659554404,0.5444064599787811,0.5619474242602853,0.5578451019686431,0.5514794294471296,0.5484616291406342,0.5484616291406342,0.5486502416597901,0.554402923494047,0.5484616291406342,0.49498997995991983,0.5028645526346811,0.5029117057644701,0.5071554874454792,0.49399976423435105,0.5051750559943416,0.4969704114110574,0.5006955086643876,0.4916421077449016,0.503524696451727,0.4948956737003419,0.5006955086643876,0.4956972769067547,0.5038076152304609,0.5005068961452317,0.5005068961452317,0.5075798656135802,0.49951668041966285,0.4947542143109749,0.5056465872922316,0.49678179889190144,0.4983850053047271,0.4979134740068372,0.5038076152304609,0.5050807497347637,0.5000353648473418,0.49201933278321347,0.49498997995991983,0.5088058469880938,0.49824354591536013,0.503288930802782,0.4961688082046446,0.4999410585877638,0.5013556524814334,0.49918660851113994,0.4977720146174702,0.5008369680537545,0.5060238123305434,0.5049392903453966,0.5016385712601674,0.49442414240245197,0.5043734527879288,0.49635742072380057,0.5000825179771308,0.4992337616409289,0.508004243781681,0.5021572556878463,0.49951668041966285,0.5016385712601674,0.5000825179771308,0.4855122008723329,0.5333935845547304,0.5627018743369091
14,0.4628551220087233,0.5455145585288224,0.54282683013085,0.547212071201226,0.5476836024991159,0.5461747023458682,0.5469291524224921,0.5488624307438407,0.5277378285983733,0.5316515383708593,0.5314157727219144,0.5314157727219144,0.5314157727219144,0.4628551220087233,0.4628551220087233,0.4628551220087233,0.4628551220087233,0.4628551220087233,0.5510786278439231,0.5485795119651067,0.5531533655546387,0.5540964281504185,0.5448072615819876,0.551738771660969,0.5482022869267947,0.4628551220087233,0.5461747023458682,0.5441471177649416,0.5539549687610515,0.5401391017328775,0.5419780737946481,0.5402805611222445,0.5459389366969233,0.547070611811859,0.5314157727219144,0.5035954261464105,0.49628669102911704,0.4970411411057409,0.5047271012613462,0.506047388895438,0.5017093009548509,0.4944005658375575,0.50128492278675,0.49855004125898855,0.4937875751503006,0.5086408110338324,0.49623953789932806,0.49949310385476836,0.5032653542378875,0.5005304727101262,0.5010491571378051,0.5046799481315573,0.5041612637038784,0.5033125073676765,0.4936932688907226,0.5003418601909702,0.5018507603442178,0.5029352823293646,0.5016149946952729,0.5108098550041259,0.5034539667570435,0.4952493221737593,0.5036897324059885,0.49383472828008956,0.49770128492278676,0.49642815041848404,0.49638099728869506,0.5026052104208417,0.49864434751856657,0.5051514794294472,0.49855004125898855,0.5043027230932453,0.5053400919486031,0.505764470116704,0.49355180950135563,0.4924201343864199,0.5038783449251444,0.4979370505717317,0.505858776376282,0.49916303194624545,0.49539078156312627,0.496522456678062,0.4979842037015207,0.4961923847695391,0.5066603795826948,0.49223152186726393,0.5239655782152541,0.5539549687610515
15,0.4813863020157963,0.5446658021926205,0.5382058234115289,0.5396675704349876,0.5359424731816574,0.5366497701284922,0.5350465637156666,0.5369326889072262,0.5362725450901804,0.5468348461629141,0.5468348461629141,0.5468348461629141,0.5468348461629141,0.4813863020157963,0.4813863020157963,0.4813863020157963,0.4813863020157963,0.4813863020157963,0.5507014028056112,0.5326889072262171,0.5335848166922079,0.5319816102793823,0.5434869739478958,0.5417894612754922,0.5378285983732171,0.4813863020157963,0.5474949899799599,0.5342449605092539,0.533207591653896,0.5303784038665567,0.5468348461629141,0.5468348461629141,0.5466933867735471,0.5440528115053637,0.5468348461629141,0.5035482730166215,0.5005776258399152,0.49949310385476836,0.510668395614759,0.49774843805257574,0.5019922197335848,0.5035011198868324,0.4994459507249794,0.5080278203465755,0.4937875751503006,0.5063303076741719,0.5026523635506307,0.49864434751856657,0.5014735353059059,0.4993044913356124,0.500907697748438,0.4924672875162089,0.4976541317929978,0.5027466698102087,0.49411764705882355,0.4981256630908877,0.4971826004951079,0.5005304727101262,0.49477779087586937,0.49477779087586937,0.49987032889308025,0.4914770717906401,0.5002947070611812,0.5076977484380526,0.5020865259931628,0.5085936579040434,0.5002004008016032,0.49869150064835555,0.49755982553341976,0.4957208534716492,0.4934575032417777,0.4950135565248143,0.4927973594247318,0.5053400919486031,0.5017564540846399,0.5001060945420253,0.5035954261464105,0.4975126724036308,0.49996463515265827,0.49539078156312627,0.5029824354591536,0.501190616527172,0.49982317576329127,0.5046799481315573,0.5034068136272545,0.491995756218319,0.5279858191328191,0.5474949899799599
16,0.4832016975126724,0.554402923494047,0.5615701992219734,0.5561947424260285,0.540068372038194,0.530684899210185,0.5304962866910291,0.535777437227396,0.5244135329482494,0.5438406224213133,0.5438406224213133,0.5438406224213133,0.5438406224213133,0.4832016975126724,0.4832016975126724,0.4832016975126724,0.4832016975126724,0.4832016975126724,0.5485087822704232,0.5558175173877166,0.5505835199811387,0.5435577036425793,0.544830838146882,0.549263232347047,0.5348815277614052,0.4832016975126724,0.5529411764705883,0.5604385241070376,0.5514794294471296,0.5233290109631027,0.5438406224213133,0.5438406224213133,0.5439349286808912,0.5367676529529648,0.5438406224213133,0.5146528350819286,0.49498997995991983,0.5023930213367912,0.49814923965578217,0.4974419427089473,0.4997052929388188,0.503666155841094,0.4906518920193328,0.4970175645408464,0.49494282683013086,0.49918660851113994,0.5005540492750207,0.5018743369091123,0.5012141930920665,0.4973476364493693,0.5025816338559472,0.5027702463751031,0.4964988801131675,0.503619002711305,0.4983378521749381,0.5041376871389839,0.4927266297300483,0.5008841211835435,0.49871507721325004,0.49786632087704824,0.5063538842390664,0.5061181185901215,0.4994223741600849,0.5052693622539196,0.5066368030178003,0.49852646469409406,0.49659318637274547,0.49758340209831425,0.5041848402687729,0.5016857243899564,0.5014971118708004,0.507909937522103,0.49965813980902984,0.49824354591536013,0.5014499587410114,0.49956383354945183,0.4982906990451491,0.5001296711069197,0.498950842862195,0.498950842862195,0.5017328775197454,0.503241777672993,0.5029117057644701,0.49480136744076386,0.5009312743133325,0.498856536602617,0.5299479132557053,0.5615701992219734
17,0.4812448426264293,0.542779677001061,0.5429211363904279,0.5494282683013085,0.5475892962395379,0.5356124012731345,0.5433926676883178,0.5348579511965107,0.5431097489095839,0.5461275492160792,0.5461275492160792,0.5461275492160792,0.5461275492160792,0.4812448426264293,0.4812448426264293,0.4812448426264293,0.4812448426264293,0.4812448426264293,0.5344335730284098,0.5463633148650242,0.5544265000589415,0.5507957090651892,0.542779677001061,0.528492278674997,0.5358481669220795,0.4812448426264293,0.5433926676883178,0.5444300365436756,0.5549923376164093,0.551597312271602,0.5461275492160792,0.5461275492160792,0.5453730991394554,0.5176470588235295,0.5461275492160792,0.49661676293764,0.49916303194624545,0.4978427443121537,0.5022751385123188,0.49623953789932806,0.487421902628787,0.5050571731698692,0.5005776258399152,0.5059059295060709,0.4997760226335023,0.506094542025227,0.5042084168336673,0.49661676293764,0.49623953789932806,0.4957208534716492,0.4993987975951904,0.4975126724036308,0.5002475539313922,0.4983142756100436,0.5028881291995756,0.49963456324413535,0.49539078156312627,0.4984085818696216,0.491807143699163,0.4997760226335023,0.5026523635506307,0.5022279853825298,0.506094542025227,0.4914299186608511,0.5019922197335848,0.5050571731698692,0.5045856418719793,0.5000589414122363,0.4999174820228693,0.5119886832488506,0.4983614287398326,0.5043027230932453,0.5053872450783921,0.5017093009548509,0.4988329600377225,0.4978427443121537,0.4945891783567134,0.5018036072144288,0.5005304727101262,0.5040669574443004,0.4956737003418602,0.49982317576329127,0.4992573382058234,0.5064246139337498,0.49086408110338325,0.49902157255687846,0.5299068725686668,0.5549923376164093
18,0.4626665094895674,0.5224095249322174,0.5401862548626665,0.5621124602145467,0.560980785099611,0.5571613815867028,0.5507014028056112,0.5522103029588589,0.5323588353176942,0.5330189791347401,0.5326417540964281,0.5326417540964281,0.5326417540964281,0.4626665094895674,0.4626665094895674,0.4626665094895674,0.4626665094895674,0.4626665094895674,0.5391488860073087,0.5364140044795473,0.5590475067782624,0.5474949899799599,0.5575386066250148,0.5488624307438407,0.5535305905929506,0.4626665094895674,0.5261817753153366,0.5384415890604739,0.5593304255569963,0.5594718849463634,0.5543793469291525,0.5532948249440056,0.5487209713544736,0.5391960391370977,0.5326417540964281,0.4911469998821172,0.5001532476718142,0.4979842037015207,0.5052929388188141,0.4977955911823647,0.5068961452316397,0.5024637510314747,0.5005776258399152,0.5017564540846399,0.49737121301426385,0.5059059295060709,0.4999174820228693,0.49543793469291525,0.4989744194270895,0.501520688435695,0.5046799481315573,0.5059530826358599,0.4995874101143463,0.4937875751503006,0.5041141105740894,0.5002475539313922,0.49855004125898855,0.5028881291995756,0.49921018507603443,0.5001532476718142,0.49935164446540137,0.5095838736296122,0.49312743133325476,0.5018979134740068,0.49996463515265827,0.49298597194388777,0.4968525285865849,0.5030295885889426,0.49284451255452083,0.4955322409524932,0.501190616527172,0.4970411411057409,0.5065660733231169,0.5063774608039608,0.4958623128610162,0.5018036072144288,0.5042555699634563,0.5017093009548509,0.4950135565248143,0.4961452316397501,0.496475303548273,0.49921018507603443,0.501567841565484,0.5006247789697041,0.4924672875162089,0.5118000707296947,0.5258045502770247,0.5621124602145467
19,0.4623364375810444,0.5377814452434281,0.5671106919721797,0.560839325710244,0.5546622657078863,0.5581515973122716,0.5429682895202169,0.5488152776140516,0.5275492160792172,0.5291524224920429,0.5295768006601438,0.5295768006601438,0.5295768006601438,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.4623364375810444,0.5518330779205469,0.5645172698337853,0.5662147825061888,0.5662147825061888,0.5468819992927031,0.5543321937993634,0.5547094188376753,0.4623364375810444,0.5400447954732995,0.5675350701402806,0.5662147825061888,0.5635270541082165,0.5569727690675469,0.5494754214310975,0.5483437463161618,0.5542378875397854,0.5295768006601438,0.4896852528586585,0.4958623128610162,0.4992573382058234,0.5037368855357774,0.49968171637392433,0.4924201343864199,0.5003418601909702,0.49788989744194273,0.5017093009548509,0.5007662383590711,0.5033596604974655,0.5017093009548509,0.49661676293764,0.5040198043145113,0.4969468348461629,0.49963456324413535,0.5059530826358599,0.501143463397383,0.49590946599080515,0.49444771896734646,0.5034539667570435,0.5013792290463279,0.500860544618649,0.4982671224802546,0.5006719320994931,0.49935164446540137,0.4952021690439703,0.505858776376282,0.49204290934810796,0.48878934339266766,0.4994459507249794,0.4993987975951904,0.4942591064481905,0.5081221266061535,0.5079335140869975,0.49463633148650243,0.5071790640103737,0.49727690675468583,0.501237769656961,0.5017564540846399,0.5018507603442178,0.5031238948485206,0.4982671224802546,0.5026995166804197,0.5025109041612636,0.49968171637392433,0.505858776376282,0.4992573382058234,0.500954850878227,0.4988329600377225,0.4947306377460804,0.5283595513467022,0.5675350701402806
20,0.46646233643758106,0.5562890486856065,0.5706236001414594,0.5687374749498998,0.5643522338795237,0.558552398915478,0.5533655546386892,0.5545443828834139,0.5242720735588825,0.5249322173759283,0.5245549923376164,0.5245549923376164,0.5245549923376164,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.46646233643758106,0.5549687610515148,0.5703406813627254,0.563173405634799,0.5427561004361664,0.5650123776965696,0.5476600259342214,0.5587881645644229,0.46646233643758106,0.5554402923494047,0.5705292938818814,0.5619002711304962,0.5617116586113403,0.5511965106683956,0.5465755039490746,0.544736531887304,0.5430861723446894,0.5245549923376164,0.5010255805729106,0.5038076152304609,0.49574443003654367,0.503241777672993,0.4931038547683603,0.4955086643875987,0.49998821171755276,0.5025344807261583,0.49319816102793823,0.49635742072380057,0.503477543321938,0.503477543321938,0.5027230932453142,0.4964517269833785,0.5006012024048097,0.49852646469409406,0.4969704114110574,0.5050335966049747,0.4973004833195803,0.4933396204173052,0.4966874926323235,0.49395261110456207,0.49899799599198397,0.503336083932571,0.5057408935518095,0.4937168454556171,0.49824354591536013,0.498809383472828,0.49395261110456207,0.4977720146174702,0.5068725686667452,0.5020157962984794,0.5014499587410114,0.4979606271366262,0.5089001532476718,0.4947542143109749,0.5061652717199104,0.503430390192149,0.4983850053047271,0.494376989272663,0.5045149121772957,0.5030531651538371,0.49546151125780974,0.5009784274431215,0.5008841211835435,0.5042791465283508,0.4983378521749381,0.49659318637274547,0.49220794530236944,0.5039490746198279,0.4917835671342685,0.5299199706602749,0.5706236001414594
21,0.4800895909465991,0.5199339856182954,0.5451137569256159,0.5239891547801485,0.5334669338677355,0.5339856182954144,0.5253565955440292,0.5330425556996345,0.5481315572321113,0.5511493575386066,0.5511493575386066,0.5511493575386066,0.5511493575386066,0.4800895909465991,0.4800895909465991,0.4800895909465991,0.4800895909465991,0.4800895909465991,0.49300954850878226,0.5441235412000471,0.5293174584463044,0.535777437227396,0.5527525639514322,0.5453966757043499,0.5416715784510197,0.4800895909465991,0.517623482258635,0.5456795944830838,0.5304019804314511,0.5274784863845338,0.5511493575386066,0.5511493575386066,0.5508664387598727,0.5083343156902039,0.5511493575386066,0.4964988801131675,0.5017800306495344,0.5004125898856536,0.4976305552281033,0.5047035246964517,0.4956972769067547,0.4997524460686078,0.49913945538135096,0.49442414240245197,0.49640457385358955,0.4950371330897088,0.5013084993516445,0.49904514912177295,0.49984675232818576,0.4929152422492043,0.5047035246964517,0.49956383354945183,0.4993752210302959,0.5048449840858187,0.5008369680537545,0.5018271837793233,0.4950371330897088,0.4993752210302959,0.5050335966049747,0.5008369680537545,0.503006012024048,0.503336083932571,0.5057408935518095,0.5062595779794884,0.4993280679005069,0.49121772957680065,0.5045620653070848,0.4976305552281033,0.5011198868324885,0.5113992691264883,0.5055994341624426,0.5007898149239656,0.5040905340091949,0.5043734527879288,0.49678179889190144,0.49767770835789227,0.49904514912177295,0.5070140280561122,0.4955086643875987,0.5083343156902039,0.5008369680537545,0.4982906990451491,0.4999410585877638,0.4950371330897088,0.5039490746198279,0.4973476364493693,0.5252587964600225,0.5511493575386066
22,0.46358599552045265,0.5465283508192856,0.5538842390663681,0.554402923494047,0.5412472002829187,0.5548273016621478,0.5526111045620653,0.5538842390663681,0.5324767181421667,0.5333254744783685,0.5330897088294235,0.5330897088294235,0.5330897088294235,0.46358599552045265,0.46358599552045265,0.46358599552045265,0.46358599552045265,0.46358599552045265,0.5328067900506896,0.549216079217258,0.5604385241070376,0.5575150300601203,0.5410585877637628,0.5521395732641754,0.549263232347047,0.46358599552045265,0.5457267476128728,0.5516680419662855,0.5602027584580926,0.5516208888364965,0.549216079217258,0.5487445479193681,0.5478486384533774,0.4741011434633974,0.5330897088294235,0.5015914181303784,0.4959801956854886,0.5040433808794059,0.5013556524814334,0.5025344807261583,0.49814923965578217,0.4992337616409289,0.49824354591536013,0.4997524460686078,0.4980077802664152,0.5010255805729106,0.503288930802782,0.4979134740068372,0.5008369680537545,0.5019214900389013,0.5029588588942591,0.5056465872922316,0.4977720146174702,0.5088530001178828,0.4968289520216904,0.5002239773664977,0.4910762701874337,0.49852646469409406,0.503619002711305,0.5050807497347637,0.5014971118708004,0.49984675232818576,0.503619002711305,0.5060238123305434,0.49918660851113994,0.5070611811859013,0.5043734527879288,0.4993280679005069,0.4997524460686078,0.49366969232582814,0.5049864434751856,0.49814923965578217,0.503619002711305,0.5031474714134151,0.49432983614287396,0.498762230343039,0.5059295060709654,0.49546151125780974,0.5002711304962867,0.5048449840858187,0.4956972769067547,0.4997052929388188,0.4979134740068372,0.5084286219497819,0.5010255805729106,0.498809383472828,0.524673748368196,0.5602027584580926
23,0.4646233643758104,0.5395025344807262,0.5528940233407993,0.5530354827301662,0.5610986679240835,0.5534598608982672,0.5554874454791937,0.5382765531062125,0.5243663798184605,0.5314865024165979,0.5315336555463869,0.5315336555463869,0.5315336555463869,0.4646233643758104,0.4646233643758104,0.4646233643758104,0.4646233643758104,0.4646233643758104,0.5281857833313687,0.5570434987622304,0.5614758929623954,0.5613815867028173,0.5453495225745609,0.5521395732641754,0.549451844866203,0.4646233643758104,0.5399740657786161,0.5544500766238359,0.5611458210538725,0.5590239302133679,0.5526111045620653,0.549404691736414,0.5370034186019097,0.48065542850406695,0.5315336555463869,0.4890015324767181,0.4983378521749381,0.4974890958387363,0.5072497937050572,0.5012141930920665,0.5014028056112224,0.4961216550748556,0.48975598255334196,0.4984321584345161,0.4983850053047271,0.49913945538135096,0.5006483555345986,0.5040433808794059,0.4994223741600849,0.4948485205705529,0.5014028056112224,0.5051750559943416,0.4976305552281033,0.5009784274431215,0.49805493339620416,0.4986207709536721,0.5022987150772132,0.4980077802664152,0.4978191677472592,0.5075327124837911,0.4997524460686078,0.5026759401155252,0.49692325828126843,0.5050335966049747,0.5039962277496168,0.5021101025580573,0.49362253919603916,0.5002711304962867,0.4935753860662501,0.4938583048449841,0.5012613462218555,0.5099375221030296,0.49951668041966285,0.5075327124837911,0.4996109866792408,0.4964517269833785,0.4986207709536721,0.49739478957915834,0.49692325828126843,0.5031474714134151,0.4960745019450666,0.503336083932571,0.4983378521749381,0.5063538842390664,0.508240009430626,0.5002711304962867,0.5243611405818173,0.5611458210538725
24,0.4626665094895674,0.542213839443593,0.5647058823529412,0.5527761405163267,0.5570199221973359,0.5509843215843452,0.547212071201226,0.5494754214310975,0.5263232347047035,0.5312271602027585,0.5316515383708593,0.5316515383708593,0.5316515383708593,0.4626665094895674,0.4626665094895674,0.4626665094895674,0.4626665094895674,0.4626665094895674,0.5540492750206295,0.5589532005186845,0.5621596133443357,0.5630083696805376,0.5417423081457031,0.5396204173051986,0.5511257809737121,0.4626665094895674,0.5444771896734646,0.5637156666273724,0.5629612165507486,0.5620181539549688,0.5552752563951432,0.5420723800542261,0.5489095838736296,0.5526346811269598,0.5316515383708593,0.5108098550041259,0.5036425792761995,0.49680537545679593,0.5039726511847223,0.496663916067429,0.4890251090416126,0.5000117882824473,0.5040669574443004,0.49482494400565835,0.496475303548273,0.4930802782034658,0.49590946599080515,0.49581515973122714,0.5038311917953554,0.5017093009548509,0.49916303194624545,0.4985028881291996,0.4983142756100436,0.4974183661440528,0.5005776258399152,0.4981256630908877,0.49689968171637394,0.5026995166804197,0.5002004008016032,0.5031710479783096,0.5002004008016032,0.5014735353059059,0.4923729812566309,0.5063774608039608,0.5085465047742543,0.4982671224802546,0.49817281622067666,0.49623953789932806,0.49043970293528233,0.4888836496522457,0.5019450666037958,0.5064717670635388,0.4934103501119887,0.501190616527172,0.5020393728633739,0.5019922197335848,0.4982671224802546,0.5027466698102087,0.5014263821761169,0.49722975362489685,0.5017564540846399,0.5038311917953554,0.50128492278675,0.49817281622067666,0.5030767417187316,0.49383472828008956,0.5280224937893216,0.5647058823529412
25,0.4795473299540257,0.5459389366969233,0.551974537309914,0.5444771896734646,0.5430154426500059,0.5410821643286573,0.5298597194388778,0.5374042202051161,0.5179299776022633,0.5456088647884003,0.5456088647884003,0.5456088647884003,0.5456088647884003,0.4795473299540257,0.4795473299540257,0.4795473299540257,0.4795473299540257,0.4795473299540257,0.551927384180125,0.5525403748673818,0.5313214664623365,0.5381586702817399,0.542779677001061,0.5462690086054461,0.5365083107391253,0.4795473299540257,0.5453259460096664,0.5532005186844277,0.5295296475303548,0.5438641989862077,0.5456088647884003,0.5456088647884003,0.5457031710479783,0.5469291524224921,0.5456088647884003,0.5083107391253094,0.5059530826358599,0.49416480018861253,0.49402334079924554,0.4955322409524932,0.500954850878227,0.4991158788164564,0.506141695155016,0.501567841565484,0.5048685606507132,0.49722975362489685,0.4989744194270895,0.4993987975951904,0.49954025698455734,0.49590946599080515,0.49638099728869506,0.49864434751856657,0.4976541317929978,0.5046799481315573,0.4988801131675115,0.5041141105740894,0.5020393728633739,0.5008133914888601,0.5007190852292821,0.4983614287398326,0.4932217375928327,0.49595661912059413,0.50548155133797,0.49623953789932806,0.49638099728869506,0.49482494400565835,0.5034068136272545,0.4995874101143463,0.49817281622067666,0.49529647530354826,0.501567841565484,0.49119415301190616,0.5041612637038784,0.5013792290463279,0.501237769656961,0.5065660733231169,0.4991158788164564,0.5041141105740894,0.4997288695037133,0.5056230107273371,0.4974655192738418,0.5005304727101262,0.505717316986915,0.5007190852292821,0.49916303194624545,0.5066603795826948,0.5286215131788632,0.5532005186844277
