,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.4604389501895357,0.4938551802399981,0.5243257599536423,0.5270782528913248,0.5420479513243354,0.5417099258758481,0.5416616365260641,0.5482289880966753,0.5293961416809523,0.5473114904507811,0.5472149117512133,0.5472149117512133,0.5472149117512133,0.4604389501895357,0.4604389501895357,0.4604389501895357,0.4604389501895357,0.4604389501895357,0.49844266846946905,0.5201728758722264,0.538184803341623,0.5424342661226067,0.5537822633218243,0.5510297703841418,0.550450298186735,0.4604389501895357,0.5472149117512133,0.5594804065963251,0.5620397421348722,0.5619431634353044,0.5617982953859526,0.5565830456092908,0.5551343651157737,0.5063138324842456,0.5472149117512133,0.49559359683221865,0.49820122172054954,0.49540043943308304,0.5049134413405123,0.4979114856218461,0.5053480454885675,0.5011468720573677,0.4987806939179564,0.49853924716903686,0.4978631962720622,0.5002776637612575,0.5078108023275466,0.5006156892097448,0.5013400294565034,0.4945312311369727,0.4972837240746553,0.5011951614071517,0.4940000482893498,0.502547263201101,0.5002293744114735,0.4995533235144989,0.49757346017335874,0.49588333293092207,0.4970422773257358,0.49907043001665985,0.5022575271023976,0.5051548880894319,0.5067484366323007,0.5033681821474274,0.4944346524374049,0.4944346524374049,0.49897385131709204,0.4997947702634184,0.49250307844604874,0.5075210662288432,0.49646280512832897,0.5021126590530458,0.49810464302098173,0.49931187676557937,0.504575415892025,0.49810464302098173,0.49902214066687595,0.4906680831542603,0.4949658352850279,0.5009054253084482,0.5058792283361905,0.5029335779993722,0.4910543979525316,0.494386363087621,0.5311792706340839,0.5620397421348722
11,0.4737909554047855,0.5314967283965522,0.5483980008209189,0.5492672091170292,0.5376294758191081,0.5466595842286983,0.5467078735784823,0.5479633966728638,0.5248810874761571,0.5564140328850472,0.5564140328850472,0.5564140328850472,0.5564140328850472,0.4737909554047855,0.4737909554047855,0.4737909554047855,0.4737909554047855,0.4737909554047855,0.532559094091798,0.5534200931984451,0.5507158896105464,0.5143540092232658,0.5620155974599802,0.5446314315377744,0.5596011299707849,0.4737909554047855,0.5564140328850472,0.5564140328850472,0.5564140328850472,0.568727817079943,0.5579110027283483,0.5518748340053601,0.5579110027283483,0.5385469734650022,0.5564140328850472,0.4909336745780718,0.5006398338846367,0.49851510249414493,0.4870705265953594,0.49870825989328055,0.5023782504768574,0.5018470676292344,0.5050341647149721,0.49291353791921194,0.49812878769587365,0.493396431417051,0.5041166670690779,0.4976941835478185,0.5041166670690779,0.5013641741313953,0.49890141729241616,0.4908853852282879,0.5005432551850689,0.509138759446604,0.506627713257841,0.5005432551850689,0.5045512712171331,0.5022333824275056,0.4971630007001956,0.5059999517106503,0.49885312794263226,0.5074003428543835,0.5058550836612985,0.49498997995991983,0.4945070864620808,0.49527971605862325,0.5000603616872299,0.4967283965521404,0.5088007339981168,0.4983702344447932,0.5028128546249124,0.49885312794263226,0.5071588961054639,0.5063862665089215,0.49793563029673804,0.5043098244682135,0.5052756114638917,0.49252722312094066,0.49856339184392884,0.49503826930970374,0.5052273221141077,0.4965352391530048,0.4945553758118647,0.5009778593331241,0.5397148603319982,0.568727817079943
12,0.47519134654851874,0.5310138348987131,0.5398024965593838,0.5474805031750247,0.5449211676364778,0.5426032788468503,0.5301446266026028,0.5348286935316416,0.5493154984668132,0.5622087548591158,0.5622087548591158,0.5622087548591158,0.5622087548591158,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.47519134654851874,0.5309655455489292,0.5288891035082213,0.5484462901707029,0.5627882270565226,0.5647680903976628,0.5585387642755391,0.5640437501509042,0.47519134654851874,0.5622087548591158,0.5622087548591158,0.5622087548591158,0.5690658425284304,0.5609532317647343,0.5643334862496077,0.5609532317647343,0.5364222420745105,0.5622087548591158,0.5100562570924982,0.4941690610135934,0.4999154936378782,0.5048892966656204,0.49899799599198397,0.49281695921964414,0.5049375860154043,0.5031508800733998,0.5049858753651882,0.5020885143781539,0.49861168119371274,0.49329985271748317,0.49788734094695414,0.4962937924040853,0.4946036651616486,0.49846681314436103,0.5039235096699423,0.49851510249414493,0.49498997995991983,0.501509042180747,0.5004949658352851,0.5017021995798826,0.49904628534176787,0.49243064442137285,0.49841852379457713,0.5028128546249124,0.5008812806335563,0.5033923268223194,0.5017021995798826,0.5074003428543835,0.5051790327643239,0.49508655865948764,0.49614892435473357,0.4968249752517082,0.507641789603303,0.5003018084361494,0.5067725813071927,0.4998672042880943,0.4965835285027887,0.49503826930970374,0.503102590723616,0.49827365574522536,0.4907405171789362,0.4973561580993312,0.4938310355651061,0.5002052297365815,0.5005432551850689,0.5028128546249124,0.49827365574522536,0.5423958134922232,0.5690658425284304
13,0.4736943767052177,0.5503295748122752,0.5578627133785644,0.5463698481299949,0.5485911582200546,0.5392713137117608,0.5400439433083034,0.54989497066422,0.5486877369196224,0.5571866624815897,0.5571866624815897,0.5571866624815897,0.5571866624815897,0.4736943767052177,0.4736943767052177,0.4736943767052177,0.4736943767052177,0.4736943767052177,0.5508124683101142,0.5585387642755391,0.5524060168529831,0.5513436511577372,0.5649129584470145,0.5338629065359635,0.5517782553057923,0.4736943767052177,0.5571866624815897,0.5571866624815897,0.5571866624815897,0.5602771808677596,0.5468527416278339,0.5534200931984451,0.5468527416278339,0.5516333872564406,0.5571866624815897,0.4936378781659705,0.502523118526209,0.5029577226742642,0.5092836274959558,0.49494169061013593,0.5037303522708066,0.4970181326508439,0.5009778593331241,0.49045078108023277,0.5039235096699423,0.49561774150711063,0.5016056208803148,0.4942173503633774,0.503585484221455,0.5007364125842045,0.5019436463288022,0.5069174493565444,0.5004949658352851,0.49387932491489,0.5047444286162687,0.4973078687495473,0.49870825989328055,0.4992394427409035,0.5041649564188618,0.5059033730110825,0.4999637829876621,0.4905956491295845,0.4943622184127291,0.5078349470024386,0.4995291788396069,0.5038752203201584,0.4967766859019243,0.4992394427409035,0.5022333824275056,0.4992394427409035,0.49783905159717023,0.5010744380326919,0.5069657387063283,0.5059033730110825,0.5021368037279378,0.4919960402733177,0.5060482410604341,0.4965352391530048,0.4993843107902552,0.4970664220006278,0.5072071854552479,0.5010744380326919,0.5004466764855011,0.5010744380326919,0.5427248964685284,0.5649129584470145
14,0.461815196658377,0.5466595842286983,0.5338146171861796,0.5480599753724316,0.5482531327715672,0.5369051355723495,0.5459835333317237,0.5480599753724316,0.5285510780597339,0.5482531327715672,0.5480599753724316,0.5480599753724316,0.5480599753724316,0.461815196658377,0.461815196658377,0.461815196658377,0.461815196658377,0.461815196658377,0.5450660356858295,0.5413477557524687,0.5502812854624912,0.5592631045222977,0.5532269357993095,0.5563174541854794,0.5525025955525509,0.461815196658377,0.5480599753724316,0.5493154984668132,0.5640437501509042,0.5642369075500399,0.5625467803076032,0.5540478547456359,0.5511022044088176,0.5450177463360456,0.5480599753724316,0.5057102156119467,0.497452736798899,0.49581089890624624,0.5067242919574088,0.5064828452084893,0.5013641741313953,0.4946519545114325,0.49856339184392884,0.499480889489823,0.4941207716638095,0.5080281044015742,0.49556945215732673,0.49899799599198397,0.503537194871671,0.4998189149383104,0.5007364125842045,0.5062896878093537,0.5036820629210228,0.5044546925175653,0.4927686698698602,0.5005432551850689,0.5018953569790183,0.5028611439746964,0.501557331530531,0.513243354178236,0.5027645652751286,0.4934447207668349,0.5044064031677813,0.49619721370451747,0.49556945215732673,0.49571432020667844,0.49595576695559795,0.5022333824275056,0.4999637829876621,0.5057585049617307,0.49783905159717023,0.5023782504768574,0.5065794239080571,0.5064345558587053,0.4938310355651061,0.49267209117029237,0.5037303522708066,0.49610063500494966,0.5051307434145399,0.4993843107902552,0.49537629475819106,0.49527971605862325,0.49880483859284835,0.4965352391530048,0.5394877215385702,0.5642369075500399
15,0.47475674240046356,0.5453557717845329,0.5431827510442572,0.5367119781732139,0.5428930149455538,0.5417823599005239,0.5374846077697564,0.5457420865828042,0.5463698481299949,0.5554482458893691,0.5554482458893691,0.5554482458893691,0.5554482458893691,0.47475674240046356,0.47475674240046356,0.47475674240046356,0.47475674240046356,0.47475674240046356,0.5472873457758891,0.539223024361977,0.5288408141584373,0.5282130526112466,0.5543858801941232,0.5481082647222155,0.5410097303039815,0.47475674240046356,0.5554482458893691,0.5554482458893691,0.5554482458893691,0.5506193109109786,0.5549170630417462,0.5568486370331024,0.5549170630417462,0.5439070912910158,0.5554482458893691,0.5048410073158365,0.5000603616872299,0.5001086510370137,0.5130019074293165,0.4991911533911196,0.5008329912837723,0.503006012024048,0.5001086510370137,0.509138759446604,0.4936861675157544,0.5054204795132433,0.503054301373832,0.4970664220006278,0.5009295699833402,0.4997706255885265,0.5021368037279378,0.491851172223966,0.49875654924306445,0.5039717990197262,0.49494169061013593,0.4976941835478185,0.4975976048482507,0.501026148682908,0.4946036651616486,0.4939276142646739,0.4990945746915518,0.49011275563174544,0.49788734094695414,0.5070140280561122,0.5021850930777217,0.5079798150517904,0.4995774681893908,0.4992877320906874,0.49614892435473357,0.4970664220006278,0.493396431417051,0.49605234565516576,0.49286524856942804,0.5074003428543835,0.5001086510370137,0.5021850930777217,0.5052273221141077,0.496438660453437,0.49972233623874257,0.4943622184127291,0.5034406161721032,0.5010744380326919,0.4991911533911196,0.504068377719294,0.5382912187605913,0.5568486370331024
16,0.47680903976627953,0.5371224376463771,0.551947268030036,0.5530096337252819,0.5421928193736871,0.5351425743052369,0.5351908636550209,0.5383296713909748,0.5314242943718763,0.5568244923582104,0.5568244923582104,0.5568244923582104,0.5568244923582104,0.47680903976627953,0.47680903976627953,0.47680903976627953,0.47680903976627953,0.47680903976627953,0.5374604630948644,0.5471666224014293,0.5475046478499167,0.54074413888017,0.5442209720646112,0.5557138373131806,0.5375570417944322,0.47680903976627953,0.5568244923582104,0.5568244923582104,0.5568244923582104,0.5520438467296038,0.5549412077166381,0.5538788420213921,0.5549412077166381,0.5284303546852742,0.5568244923582104,0.5155370982929715,0.4938068908902142,0.5027404206002366,0.49916700871622766,0.49839437911968515,0.500519110510177,0.5034647608469952,0.48999203225728566,0.496945698626168,0.4960764903300577,0.4971388560253036,0.5001327957119057,0.5016297655552068,0.502016080353478,0.4962213583794094,0.503078446048724,0.5054929135379193,0.4968491199266002,0.5044305478426733,0.49902214066687595,0.5038993649950504,0.4931791293430234,0.5003742424608253,0.4972837240746553,0.4977183282227105,0.5082454064756018,0.5078108023275466,0.49844266846946905,0.503078446048724,0.5058792283361905,0.4996016128642828,0.49655938382789677,0.49747688147379093,0.5058792283361905,0.5032233140980756,0.5023058164521814,0.508148827776034,0.5006156892097448,0.49742859212400703,0.5015814762054229,0.49873240456817247,0.49554530748243475,0.5024989738513171,0.4998430596132023,0.49858753651882076,0.5005673998599609,0.503513050196779,0.50303015669894,0.4966076731776807,0.538395845685123,0.5568244923582104
17,0.4735736533307579,0.5300239032281431,0.5339836299104233,0.5479875413477557,0.544848733611802,0.5432068957191492,0.537701909843784,0.5399715092836275,0.5494845111910568,0.5574039645556172,0.5574039645556172,0.5574039645556172,0.5574039645556172,0.4735736533307579,0.4735736533307579,0.4735736533307579,0.4735736533307579,0.4735736533307579,0.5317623198203636,0.5386194074896782,0.5504985875365188,0.5476978052490523,0.550402008836951,0.5331627109640968,0.5407924282299539,0.4735736533307579,0.5574039645556172,0.5574039645556172,0.5574039645556172,0.5520921360793877,0.5511263490837096,0.544752154912234,0.5511263490837096,0.5178066977328151,0.5574039645556172,0.49462780983654053,0.49902214066687595,0.4972354347248714,0.5036579182461308,0.49742859212400703,0.4886399304633363,0.5038993649950504,0.5014366081560712,0.5068933046816525,0.4988772726175242,0.5051548880894319,0.5045271265422411,0.49858753651882076,0.4969939879759519,0.4950141246348118,0.49931187676557937,0.49757346017335874,0.49820122172054954,0.49940845546514717,0.5034647608469952,0.49795977497163,0.4950141246348118,0.49902214066687595,0.49206847429799355,0.5002293744114735,0.5024989738513171,0.5031750247482918,0.5046237052418089,0.49004032160706956,0.5017263442547746,0.5042373904435377,0.5027887099500206,0.5013400294565034,0.4988772726175242,0.5112393461622039,0.49849095781925296,0.5031267353985078,0.5061206750851099,0.5006639785595287,0.49655938382789677,0.4973803027742231,0.4942897843880532,0.5018712123041263,0.5001810850616897,0.5050100200400801,0.49549701813265085,0.5005673998599609,0.49926358741579546,0.5047685732911606,0.5365697928655169,0.5574039645556172
18,0.4616703286090253,0.5358427698771036,0.5417823599005239,0.5595045512712171,0.5572832411811575,0.5555931139387208,0.5487360262694063,0.555013641741314,0.5333317236883406,0.5486394475698385,0.5483497114711351,0.5483497114711351,0.5483497114711351,0.4616703286090253,0.4616703286090253,0.4616703286090253,0.4616703286090253,0.4616703286090253,0.5328971195402854,0.537146582321269,0.5547721949923944,0.5514885192070889,0.5642851968998237,0.5525025955525509,0.5561725861361276,0.4616703286090253,0.5483497114711351,0.5457903759325881,0.5679551874834006,0.5676171620349132,0.5678103194340488,0.5558828500374242,0.5576695559794287,0.5364222420745105,0.5483497114711351,0.4891469686360673,0.5002052297365815,0.4970664220006278,0.5063379771591375,0.4967283965521404,0.5059033730110825,0.5023782504768574,0.5021368037279378,0.4993843107902552,0.49817707704565756,0.5065794239080571,0.5007364125842045,0.49542458410797496,0.4983702344447932,0.4999637829876621,0.5054687688630273,0.5070623174058961,0.4998189149383104,0.494410507762513,0.5037786416205906,0.5005432551850689,0.49808049834608975,0.5033923268223194,0.4983702344447932,0.5013641741313953,0.4997706255885265,0.5110703334379603,0.49238235507158895,0.5014607528309631,0.49875654924306445,0.49262380182050847,0.4983702344447932,0.5031508800733998,0.4927203805200763,0.49387932491489,0.5018953569790183,0.4972595793997634,0.5088007339981168,0.5057585049617307,0.4948451119105681,0.5013641741313953,0.5029577226742642,0.5028611439746964,0.49552116280754277,0.49605234565516576,0.4969215539512761,0.49967404688895867,0.5009778593331241,0.5007364125842045,0.5413781601578882,0.5679551874834006
19,0.4608494096626989,0.5479151073230799,0.5599874447690562,0.5513436511577372,0.5547239056426105,0.5491223410676775,0.5486877369196224,0.5448728782866938,0.5288408141584373,0.542796436245986,0.5433276190936089,0.5433276190936089,0.5433276190936089,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.5484945795204867,0.555013641741314,0.5554482458893691,0.5558345606876404,0.5438588019412318,0.5439553806407996,0.5525508849023348,0.4608494096626989,0.5433276190936089,0.5540961440954197,0.5611946785136538,0.5609049424149504,0.5619190187604124,0.5583456068764034,0.5538064079967163,0.5514885192070889,0.5433276190936089,0.4871188159451433,0.49600405630538186,0.5010744380326919,0.5051790327643239,0.4993360214404713,0.4943622184127291,0.5007364125842045,0.4968732646014921,0.5003983871357173,0.5006398338846367,0.5019919356785861,0.5016056208803148,0.4973078687495473,0.5033923268223194,0.49498997995991983,0.501509042180747,0.5041166670690779,0.502571407875993,0.49547287345775887,0.49527971605862325,0.5034889055218872,0.501557331530531,0.5003018084361494,0.49827365574522536,0.5005432551850689,0.49899799599198397,0.4946036651616486,0.5053239008136755,0.49532800540840716,0.4888572325373639,0.49817707704565756,0.5022816717772896,0.4941690610135934,0.5095250742448753,0.5092353381461718,0.49585918825603015,0.5087524446483328,0.4973078687495473,0.501026148682908,0.5006881232344207,0.5017021995798826,0.503006012024048,0.496438660453437,0.5011227273824758,0.5031508800733998,0.4973078687495473,0.5062413984595697,0.5013641741313953,0.5012675954318275,0.5411706948032611,0.5619190187604124
20,0.46560591061641354,0.5461042567061835,0.5635367119781732,0.5610256657894102,0.5561001521114518,0.5483255667962431,0.5486635922447304,0.5478909626481879,0.524953521500833,0.5398266412342758,0.5394886157857884,0.5394886157857884,0.5394886157857884,0.46560591061641354,0.46560591061641354,0.46560591061641354,0.46560591061641354,0.46560591061641354,0.5473597798005649,0.5617982953859526,0.5574039645556172,0.5395851944853562,0.5569693604075621,0.5518023999806843,0.5517541106309004,0.46560591061641354,0.5394886157857884,0.5620397421348722,0.5482289880966753,0.5471666224014293,0.550402008836951,0.5515126638819808,0.5530579230750658,0.5360600719511311,0.5394886157857884,0.49897385131709204,0.5017746336045585,0.4951107033343796,0.5051065987396479,0.4934688654417268,0.49573846488157036,0.5004225318106091,0.5013400294565034,0.494386363087621,0.4967042518772485,0.5021126590530458,0.504575415892025,0.502547263201101,0.49549701813265085,0.501533186855639,0.49863582586860467,0.49655938382789677,0.5061689644348939,0.4978149069222783,0.49240649974648093,0.4968974092763841,0.49462780983654053,0.49815293237076563,0.5036579182461308,0.5064587005335973,0.49544872878286694,0.495931622280706,0.49863582586860467,0.4959799116304899,0.495931622280706,0.5065552792331651,0.5010502933577999,0.5012917401067195,0.49564188618200256,0.509114614771712,0.49462780983654053,0.5039476543448342,0.5024023951517493,0.4976217495231427,0.4942897843880532,0.5052997561387836,0.5049617306902963,0.4940000482893498,0.5001810850616897,0.5009054253084482,0.504092522394186,0.49863582586860467,0.4968974092763841,0.49264794649540045,0.5402791303266953,0.5635367119781732
21,0.47304247048313497,0.48144481734553446,0.5440761040152594,0.5326798174662578,0.5282371972861385,0.5297824564792235,0.5348045488567497,0.5446072868628824,0.5556655479633966,0.5614602699374653,0.5614602699374653,0.5614602699374653,0.5614602699374653,0.47304247048313497,0.47304247048313497,0.47304247048313497,0.47304247048313497,0.47304247048313497,0.5062655431344617,0.5369775695970254,0.5208006374194172,0.5507883236352222,0.5645990776734191,0.5547480503175025,0.5582731728517275,0.47304247048313497,0.5614602699374653,0.5614602699374653,0.5614602699374653,0.5697177487505131,0.5531545017746337,0.5582248835019437,0.5531545017746337,0.5181447231813023,0.5614602699374653,0.49578675423135427,0.502547263201101,0.5006156892097448,0.4966076731776807,0.5049134413405123,0.49651109447811287,0.5003742424608253,0.5005673998599609,0.4934205760919429,0.4980080643214139,0.4970422773257358,0.5011951614071517,0.49902214066687595,0.5004708211603931,0.49298597194388777,0.5054446241881353,0.5000362170123379,0.5003259531110413,0.5054929135379193,0.49940845546514717,0.5024989738513171,0.49651109447811287,0.49940845546514717,0.5045271265422411,0.5010502933577999,0.5038993649950504,0.5039476543448342,0.5061206750851099,0.5047202839413767,0.49815293237076563,0.49206847429799355,0.5057343602868387,0.49911871936644375,0.5007605572590965,0.5103701378660936,0.5056377815872709,0.499505034164715,0.5054929135379193,0.5056377815872709,0.49477267788589224,0.49554530748243475,0.4972837240746553,0.5085351425743052,0.493903469589782,0.5085351425743052,0.5012434507569355,0.4997464809136345,0.5001810850616897,0.4968974092763841,0.5355968518920929,0.5697177487505131
22,0.4608494096626989,0.5215491223410677,0.5475287925248087,0.5475287925248087,0.5410097303039815,0.5529371997006061,0.5524060168529831,0.551923123355144,0.5352632976796967,0.5495086558659488,0.5492672091170292,0.5492672091170292,0.5492672091170292,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.4608494096626989,0.5233841176328561,0.5408648622546297,0.5548204843421783,0.5512470724581694,0.5515850979066567,0.557041794432238,0.5537581186469325,0.4608494096626989,0.5492672091170292,0.5689209744790786,0.5645749329985271,0.5642851968998237,0.5655890093439891,0.5574763985802931,0.555544824588937,0.48122751527150687,0.5492672091170292,0.4994326001400391,0.4970181326508439,0.5045029818673492,0.5029094333244802,0.5028128546249124,0.4971630007001956,0.4992394427409035,0.4969215539512761,0.5005432551850689,0.49899799599198397,0.4999637829876621,0.5044546925175653,0.4967766859019243,0.4995774681893908,0.5024748291764252,0.5022333824275056,0.5052273221141077,0.5004949658352851,0.5085109978994132,0.49552116280754277,0.4999154936378782,0.493396431417051,0.49783905159717023,0.5040200883695101,0.503537194871671,0.503102590723616,0.5027162759253446,0.5043098244682135,0.5037786416205906,0.5023782504768574,0.5069657387063283,0.5027162759253446,0.49894970664220006,0.5012675954318275,0.49267209117029237,0.5057585049617307,0.4995291788396069,0.502523118526209,0.5023782504768574,0.49296182726899584,0.49885312794263226,0.5082212618007098,0.49387932491489,0.5014607528309631,0.5044064031677813,0.49542458410797496,0.4993360214404713,0.49822536639544146,0.5083178405002776,0.5378351526792989,0.5689209744790786
23,0.46345703455102977,0.5115049375860155,0.5413477557524687,0.540719994205278,0.5484945795204867,0.5472873457758891,0.5360359272762393,0.5342492213342347,0.526957529516865,0.5464181374797789,0.5465147161793467,0.5465147161793467,0.5465147161793467,0.46345703455102977,0.46345703455102977,0.46345703455102977,0.46345703455102977,0.46345703455102977,0.5155129536180796,0.5478185286235121,0.5473356351256731,0.5483980008209189,0.5419272279498757,0.5492672091170292,0.5486394475698385,0.46345703455102977,0.5465147161793467,0.5580558707777,0.5440519593403674,0.5426032788468503,0.5439553806407996,0.5517782553057923,0.5455972185334524,0.49040249173044886,0.5465147161793467,0.4877465774923341,0.4975493154984668,0.4972112900499795,0.5075452109037352,0.49904628534176787,0.4991428640413357,0.49841852379457713,0.48958157278412245,0.5003018084361494,0.4975010261486829,0.49614892435473357,0.5017021995798826,0.503054301373832,0.5004949658352851,0.4972112900499795,0.502523118526209,0.5070623174058961,0.49788734094695414,0.5009778593331241,0.4976941835478185,0.49827365574522536,0.5008812806335563,0.49846681314436103,0.49870825989328055,0.508172972450926,0.49865997054349664,0.5040200883695101,0.49972233623874257,0.5027162759253446,0.504599560566917,0.4997706255885265,0.4935412994664027,0.5016539102300988,0.4943139290629452,0.49774247289760243,0.501557331530531,0.5074003428543835,0.5026679865755608,0.50711060675568,0.5006881232344207,0.4965835285027887,0.49783905159717023,0.4967283965521404,0.4976941835478185,0.501557331530531,0.49614892435473357,0.5032474587729676,0.49841852379457713,0.5046478499167009,0.5313089364807259,0.5580558707777
24,0.461308158485646,0.5498225366395442,0.5584180409010793,0.5460076780066156,0.5561484414612358,0.5531545017746337,0.5507400342854384,0.5472149117512133,0.5273679889900282,0.5450901803607214,0.5455730738585605,0.5455730738585605,0.5455730738585605,0.461308158485646,0.461308158485646,0.461308158485646,0.461308158485646,0.461308158485646,0.55088490233479,0.5500639833884636,0.5523818721780911,0.5532510804742015,0.5526233189270107,0.5406958495303861,0.5496776685901924,0.461308158485646,0.5455730738585605,0.5574039645556172,0.5630055291305502,0.5630055291305502,0.5631986865296859,0.5592872491971895,0.5536373952724727,0.5499674046888958,0.5455730738585605,0.513267498853128,0.5036096288963469,0.49824951107033344,0.5053963348383514,0.4970422773257358,0.4906197938044764,0.5002776637612575,0.5049617306902963,0.495931622280706,0.49651109447811287,0.494386363087621,0.49588333293092207,0.49655938382789677,0.5034647608469952,0.503513050196779,0.5009537146582321,0.49646280512832897,0.4995533235144989,0.4968491199266002,0.4996981915638506,0.4978149069222783,0.4968491199266002,0.5021609484028298,0.5003742424608253,0.50303015669894,0.5000845063621219,0.5021609484028298,0.49264794649540045,0.5029818673491562,0.5085834319240892,0.49747688147379093,0.49544872878286694,0.4962213583794094,0.48902624526160754,0.4876741434676582,0.5007605572590965,0.5079556703768984,0.4934205760919429,0.501533186855639,0.5011951614071517,0.5018229229543424,0.49844266846946905,0.5044305478426733,0.5002776637612575,0.4967525412270324,0.4996016128642828,0.5037544969456986,0.5031750247482918,0.49853924716903686,0.5415936737374795,0.5631986865296859
25,0.47248714296062005,0.5462732694304271,0.540719994205278,0.539174735012193,0.5403336794070068,0.5411063090035493,0.5378709225680276,0.5423135427481469,0.524929376825941,0.555496535239153,0.555496535239153,0.555496535239153,0.555496535239153,0.47248714296062005,0.47248714296062005,0.47248714296062005,0.47248714296062005,0.47248714296062005,0.5464664268295627,0.5443899847888548,0.5356496124779679,0.5501847067629234,0.5401405220078712,0.5488326049689741,0.5504744428616268,0.47248714296062005,0.555496535239153,0.555496535239153,0.555496535239153,0.5505710215611946,0.5511987831083854,0.5521645701040635,0.5511987831083854,0.5439553806407996,0.555496535239153,0.5075935002535191,0.5062896878093537,0.4941207716638095,0.49320327401791536,0.49610063500494966,0.501509042180747,0.5004466764855011,0.5065311345582731,0.5021368037279378,0.5036820629210228,0.49841852379457713,0.4976458941980346,0.5005915445348529,0.5000603616872299,0.49576260955646234,0.49605234565516576,0.49812878769587365,0.49581089890624624,0.5052756114638917,0.4992877320906874,0.5031508800733998,0.5009778593331241,0.5008329912837723,0.49967404688895867,0.49841852379457713,0.49267209117029237,0.4963903711036531,0.5070140280561122,0.4972112900499795,0.4971147113504117,0.49605234565516576,0.5036820629210228,0.49890141729241616,0.49851510249414493,0.4935895888161866,0.5010744380326919,0.4914648574256948,0.5021850930777217,0.5013641741313953,0.5033923268223194,0.5072071854552479,0.4992394427409035,0.5057585049617307,0.499480889489823,0.5077383683028708,0.49817707704565756,0.49865997054349664,0.5059999517106503,0.501026148682908,0.5376813421577649,0.555496535239153
