,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.46092184368737477,0.5180964338315185,0.534128497959775,0.543786367916556,0.5399232199338436,0.5482772774464592,0.5473597798005649,0.5490016176932178,0.5289615375328971,0.5470217543520777,0.5468768863027259,0.5468768863027259,0.5468768863027259,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5156819663423232,0.5079073810271145,0.5480841200473235,0.5487118815945143,0.5507400342854384,0.554989497066422,0.551416085182413,0.46092184368737477,0.5468768863027259,0.563150397179902,0.5627157930318468,0.563150397179902,0.561605137986817,0.5559069947123162,0.5554241012144772,0.4913924234010189,0.5468768863027259,0.4968974092763841,0.49907043001665985,0.4952072820339474,0.5052031774392158,0.4969939879759519,0.5044305478426733,0.5011468720573677,0.4977666175724944,0.49902214066687595,0.4971871453750875,0.5014366081560712,0.5078108023275466,0.5007122679093126,0.5013400294565034,0.4940966269889176,0.4968491199266002,0.5003742424608253,0.4937586015404303,0.502064369703262,0.5008571359586643,0.49936016611536327,0.4968008305768163,0.4959799116304899,0.4968491199266002,0.4998913489629862,0.5011468720573677,0.5053963348383514,0.5065552792331651,0.5057343602868387,0.49569017553178646,0.4938068908902142,0.49868411521838857,0.49907043001665985,0.49298597194388777,0.5072796194799237,0.4968008305768163,0.5006639785595287,0.49631793707897726,0.49940845546514717,0.5044788371924572,0.49902214066687595,0.49834608976990125,0.4907163725040442,0.49554530748243475,0.5007605572590965,0.5067001472825169,0.502595552550885,0.4915372914503706,0.49298597194388777,0.5262895268448544,0.563150397179902
11,0.4739116787792452,0.5293961416809523,0.5503054301373832,0.5518989786802521,0.5375087524446484,0.544848733611802,0.5466354395538064,0.5450418910109376,0.5244223386532101,0.5554241012144772,0.5554241012144772,0.5554241012144772,0.5554241012144772,0.4739116787792452,0.4739116787792452,0.4739116787792452,0.4739116787792452,0.4739116787792452,0.5337421831615037,0.5541202887703117,0.5520921360793877,0.5126880266557211,0.5613636912378975,0.5457662312576961,0.5587077769997827,0.4739116787792452,0.5554241012144772,0.5554241012144772,0.5554241012144772,0.5674964386604534,0.5563898882101552,0.5563898882101552,0.550402008836951,0.5390540116377333,0.5554241012144772,0.4912475553516672,0.5009054253084482,0.49863582586860467,0.48690151387111574,0.4987806939179564,0.5022575271023976,0.5021609484028298,0.5049617306902963,0.49298597194388777,0.49834608976990125,0.4931791293430234,0.5039959436946182,0.4977183282227105,0.5042373904435377,0.5014366081560712,0.49911871936644375,0.49076466185382817,0.5003259531110413,0.509114614771712,0.5068450153318685,0.5007122679093126,0.5042856797933216,0.5023541058019654,0.4970905666755197,0.5057343602868387,0.49911871936644375,0.5070864620807881,0.5056377815872709,0.494917545935244,0.4950141246348118,0.49549701813265085,0.499987927662554,0.49651109447811287,0.5087282999734408,0.49853924716903686,0.5027887099500206,0.4987806939179564,0.5072313301301398,0.5062172537846777,0.49747688147379093,0.5046237052418089,0.5050583093898641,0.4922133423473453,0.49844266846946905,0.49535215008329914,0.5054446241881353,0.49646280512832897,0.49482096723567615,0.5010985827075839,0.532838993471101,0.5674964386604534
12,0.47497404447449115,0.526933384841973,0.5329695535649612,0.5479392519979719,0.5442209720646112,0.541758215225632,0.5292029842818167,0.5295892990800879,0.5486153028949465,0.5614602699374653,0.5614602699374653,0.5614602699374653,0.5614602699374653,0.47497404447449115,0.47497404447449115,0.47497404447449115,0.47497404447449115,0.47497404447449115,0.5307965328246855,0.5284786440350581,0.548373856146027,0.5624260569331434,0.563633290677741,0.5579351474032402,0.563633290677741,0.47497404447449115,0.5614602699374653,0.5614602699374653,0.5614602699374653,0.5681242002076442,0.5605427722915711,0.5605427722915711,0.5639230267764445,0.5356254678030761,0.5614602699374653,0.5098872443682546,0.4944829417871888,0.4996016128642828,0.5049134413405123,0.49902214066687595,0.49279281454475216,0.5052514667889997,0.50303015669894,0.5050100200400801,0.5023058164521814,0.4988772726175242,0.4934688654417268,0.49810464302098173,0.49631793707897726,0.49477267788589224,0.49849095781925296,0.5039476543448342,0.49839437911968515,0.4951589926841635,0.501002004008016,0.5002293744114735,0.5013883188062873,0.49907043001665985,0.49250307844604874,0.49868411521838857,0.502595552550885,0.501002004008016,0.5032716034478596,0.5017263442547746,0.5074244875292754,0.5051065987396479,0.4950141246348118,0.4962213583794094,0.496945698626168,0.5077625129777628,0.5007122679093126,0.5070381727310042,0.5001810850616897,0.4966559625274646,0.49544872878286694,0.503513050196779,0.49829780042011734,0.4909095299031799,0.4973803027742231,0.4942414950382693,0.5002293744114735,0.5006639785595287,0.5024506845015332,0.49829780042011734,0.5345005048025547,0.5681242002076442
13,0.4731390491827028,0.5475529371997006,0.5585146196006471,0.5529130550257141,0.5471183330516455,0.5397783518844919,0.5353840210541565,0.5384262500905426,0.5467803076031581,0.5565830456092908,0.5565830456092908,0.5565830456092908,0.5565830456092908,0.4731390491827028,0.4731390491827028,0.4731390491827028,0.4731390491827028,0.4731390491827028,0.550402008836951,0.5586594876499988,0.5553758118646932,0.5537339739720405,0.5641161841755801,0.5385711181398942,0.5532027911244175,0.4731390491827028,0.5565830456092908,0.5565830456092908,0.5565830456092908,0.5597701426950286,0.5444141294637468,0.5444141294637468,0.5514643745321969,0.5505951662360866,0.5565830456092908,0.49366202284086247,0.5021609484028298,0.5038993649950504,0.5088731680227926,0.4950141246348118,0.5048651519907285,0.4973320134244392,0.500519110510177,0.4906680831542603,0.503513050196779,0.4961247796798416,0.5013883188062873,0.4951589926841635,0.5039959436946182,0.5007605572590965,0.5015814762054229,0.5063621218340295,0.4998430596132023,0.4938551802399981,0.5050100200400801,0.49742859212400703,0.49911871936644375,0.49863582586860467,0.5042373904435377,0.5061689644348939,0.5002776637612575,0.49081295120361207,0.4943380737378371,0.507617644928411,0.49907043001665985,0.5032233140980756,0.4968974092763841,0.4996499022140667,0.5026438419006688,0.4996981915638506,0.49795977497163,0.5002293744114735,0.5063138324842456,0.5051548880894319,0.5024023951517493,0.49269623584518435,0.5059275176859743,0.4961247796798416,0.5001327957119057,0.4971871453750875,0.5073761981794915,0.5008571359586643,0.5000845063621219,0.5010985827075839,0.5336527584396817,0.5597701426950286
14,0.4619600647077287,0.546321558780211,0.5358910592268875,0.5496535239153005,0.5475770818745925,0.5377260545186759,0.5463698481299949,0.5484462901707029,0.5284062100103822,0.547866817973296,0.5476736605741603,0.5476736605741603,0.5476736605741603,0.4619600647077287,0.4619600647077287,0.4619600647077287,0.4619600647077287,0.4619600647077287,0.5457903759325881,0.542265253398363,0.550909047009682,0.5596011299707849,0.552454306202767,0.5564140328850472,0.5523577275031991,0.4619600647077287,0.5476736605741603,0.5497983919646522,0.5636091460028491,0.5617741507110606,0.5643817755993915,0.5544341695439071,0.5511987831083854,0.544776299587126,0.5476736605741603,0.5056619262621629,0.4975976048482507,0.49600405630538186,0.5065794239080571,0.5066760026076249,0.5012675954318275,0.494410507762513,0.49861168119371274,0.4993843107902552,0.4938310355651061,0.5082212618007098,0.49537629475819106,0.4992394427409035,0.5036337735712388,0.5000120723374459,0.5004949658352851,0.5063379771591375,0.5038269309703745,0.5046478499167009,0.49238235507158895,0.5004466764855011,0.5017987782794505,0.5029577226742642,0.5017504889296666,0.5130984861288843,0.5026679865755608,0.4937344568655383,0.5045029818673492,0.49605234565516576,0.49556945215732673,0.49566603085689454,0.49585918825603015,0.5023299611270734,0.5002535190863655,0.5057102156119467,0.49774247289760243,0.5027645652751286,0.5063379771591375,0.5060965304102181,0.4936861675157544,0.49233406572180505,0.5037303522708066,0.49610063500494966,0.5054204795132433,0.49894970664220006,0.49527971605862325,0.49556945215732673,0.49870825989328055,0.4962455030543014,0.5291985130457254,0.5643817755993915
15,0.474539440326436,0.545331627109641,0.5373155950455127,0.5373155950455127,0.5369292802472415,0.5412270323780091,0.5346596808073979,0.5371224376463771,0.5437380785667721,0.5554241012144772,0.5554241012144772,0.5554241012144772,0.5554241012144772,0.474539440326436,0.474539440326436,0.474539440326436,0.474539440326436,0.474539440326436,0.5468768863027259,0.5327281068160418,0.5349977062558853,0.5341767873095589,0.5515609532317647,0.5465388608542386,0.54383465726634,0.474539440326436,0.5554241012144772,0.5554241012144772,0.5554241012144772,0.5476495158992685,0.5552309438153415,0.5552309438153415,0.5567279136586426,0.5429171596204457,0.5554241012144772,0.5052514667889997,0.5000362170123379,0.499505034164715,0.5125914479561533,0.49858753651882076,0.5019677910036942,0.5028852886495884,0.4998430596132023,0.5094526402201994,0.49356544414129466,0.5055894922374871,0.503078446048724,0.4977666175724944,0.5016297655552068,0.49907043001665985,0.5019195016539102,0.49255136779583264,0.49911871936644375,0.5037062075959147,0.4950624139845957,0.4980563536711978,0.4976700388729266,0.5008571359586643,0.4944829417871888,0.4933239973923751,0.4996499022140667,0.4903783470555569,0.49926358741579546,0.5064104111838134,0.5027887099500206,0.5077625129777628,0.5003259531110413,0.4988772726175242,0.4960764903300577,0.49530386073351523,0.49351715479151076,0.49583504358113817,0.4931791293430234,0.5062655431344617,0.5008571359586643,0.5017263442547746,0.5051548880894319,0.4968491199266002,0.5001327957119057,0.4940966269889176,0.50303015669894,0.5018229229543424,0.499505034164715,0.5046719945915928,0.5319268613085163,0.5567279136586426
16,0.47717120988965883,0.5411545983533331,0.5545307482434749,0.5535166718980129,0.5403819687567907,0.5335248810874762,0.5350218509307773,0.5518748340053601,0.5306758094502257,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.47717120988965883,0.47717120988965883,0.47717120988965883,0.47717120988965883,0.47717120988965883,0.5390298669628414,0.548880894318758,0.5483497114711351,0.5411545983533331,0.5451626143853973,0.5569452157326702,0.538160658666731,0.47717120988965883,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.5511504937586016,0.5540478547456359,0.5540478547456359,0.5529854890503899,0.5296617331047637,0.5568969263828862,0.5158509790665669,0.4937827462153222,0.5024748291764252,0.4992394427409035,0.4983702344447932,0.5007364125842045,0.5033440374725354,0.48982301953304197,0.4969215539512761,0.49614892435473357,0.4976941835478185,0.5001086510370137,0.5016056208803148,0.5013641741313953,0.4963420817538692,0.5028611439746964,0.5056136369123789,0.49696984330106,0.5043581138179974,0.4991911533911196,0.5042132457686457,0.49291353791921194,0.5005432551850689,0.4972595793997634,0.49803220899630585,0.5077866576526547,0.507641789603303,0.4983219450950093,0.5032474587729676,0.5064828452084893,0.49967404688895867,0.4970181326508439,0.497452736798899,0.5058550836612985,0.5029577226742642,0.5023782504768574,0.5077866576526547,0.5001569403867977,0.4976458941980346,0.5014607528309631,0.49894970664220006,0.49581089890624624,0.5024265398266412,0.4998189149383104,0.49875654924306445,0.5005432551850689,0.5034889055218872,0.503102590723616,0.4963420817538692,0.53336212809376,0.5568969263828862
17,0.4734529299562981,0.5340077745853152,0.5365671101238622,0.5492672091170292,0.5455006398338846,0.538160658666731,0.5412511770529009,0.5314484390467682,0.5490740517178936,0.5566071902841828,0.5566071902841828,0.5566071902841828,0.5566071902841828,0.4734529299562981,0.4734529299562981,0.4734529299562981,0.4734529299562981,0.4734529299562981,0.5318830431948234,0.5393196030615448,0.551440229857305,0.5483497114711351,0.5496052345655166,0.5332351449887728,0.5404785474563585,0.4734529299562981,0.5566071902841828,0.5566071902841828,0.5566071902841828,0.5512470724581694,0.5506193109109786,0.5506193109109786,0.5442451167395032,0.5172996595600841,0.5566071902841828,0.4946519545114325,0.4991911533911196,0.4970664220006278,0.5033923268223194,0.4976458941980346,0.4884226283893087,0.5042615351184296,0.5017021995798826,0.5071588961054639,0.49894970664220006,0.5056136369123789,0.5048410073158365,0.49880483859284835,0.4966801072023565,0.49503826930970374,0.4998672042880943,0.4971630007001956,0.4983702344447932,0.4996257575391747,0.5036820629210228,0.49822536639544146,0.49523142670883935,0.49885312794263226,0.491851172223966,0.5000120723374459,0.502523118526209,0.5029577226742642,0.5049858753651882,0.49035420238066496,0.501557331530531,0.5040200883695101,0.503006012024048,0.5008812806335563,0.49870825989328055,0.5110703334379603,0.49875654924306445,0.5029577226742642,0.5061931091097859,0.5006398338846367,0.4966318178525726,0.4968249752517082,0.4944587971122969,0.5018953569790183,0.5001086510370137,0.5051790327643239,0.49561774150711063,0.5007364125842045,0.4994326001400391,0.5049858753651882,0.5308475049161241,0.5566071902841828
18,0.4614771712098897,0.532607383441582,0.5394161817611126,0.557041794432238,0.5570900837820218,0.5545790375932588,0.5484945795204867,0.5530820677499577,0.5335248810874762,0.5486877369196224,0.5483980008209189,0.5483980008209189,0.5483980008209189,0.4614771712098897,0.4614771712098897,0.4614771712098897,0.4614771712098897,0.4614771712098897,0.5329936982398532,0.5363739527247265,0.5547239056426105,0.5519714127049279,0.563657435352633,0.5527440423014705,0.5561725861361276,0.4614771712098897,0.5483980008209189,0.545307482434749,0.5671342685370742,0.567182557886858,0.5663616389405317,0.5552067991404496,0.5577178453292126,0.5356013231281841,0.5483980008209189,0.4890986792862834,0.4999637829876621,0.4975010261486829,0.5062896878093537,0.4964869498032209,0.5059516623608663,0.5023299611270734,0.5021368037279378,0.4995291788396069,0.49793563029673804,0.5063862665089215,0.5007364125842045,0.49547287345775887,0.4983219450950093,0.4998672042880943,0.5053239008136755,0.5070623174058961,0.4995774681893908,0.4942656397131613,0.5043581138179974,0.5006881232344207,0.49817707704565756,0.5031991694231838,0.49875654924306445,0.501026148682908,0.4999637829876621,0.5109254653886085,0.49247893377115676,0.5016056208803148,0.49851510249414493,0.49238235507158895,0.4983702344447932,0.5031991694231838,0.49233406572180505,0.4939276142646739,0.5021850930777217,0.4970664220006278,0.5084144191998454,0.5054204795132433,0.49508655865948764,0.5016056208803148,0.5029094333244802,0.503054301373832,0.49556945215732673,0.49576260955646234,0.4968249752517082,0.4998189149383104,0.5009295699833402,0.5008812806335563,0.5307366182610648,0.567182557886858
19,0.4604872395393196,0.5448970229615858,0.5589009343989183,0.5561484414612358,0.5521887147789555,0.5477460945988363,0.5510297703841418,0.5505468768863028,0.5292029842818167,0.5435932105174204,0.5441243933650434,0.5441243933650434,0.5441243933650434,0.4604872395393196,0.4604872395393196,0.4604872395393196,0.4604872395393196,0.4604872395393196,0.5482772774464592,0.5549412077166381,0.5582248835019437,0.558031726102808,0.5461525460559673,0.5484704348455948,0.5543617355192312,0.4604872395393196,0.5441243933650434,0.5540237100707439,0.5602530361928677,0.5613154018881136,0.5599150107443803,0.5576454113045368,0.5539271313711761,0.5502571407875992,0.5441243933650434,0.48704638192046745,0.49636622642876116,0.5000845063621219,0.5056377815872709,0.49931187676557937,0.4931791293430234,0.5004225318106091,0.4971871453750875,0.5000845063621219,0.5002293744114735,0.5014848975058551,0.5018229229543424,0.49829780042011734,0.5031267353985078,0.4950141246348118,0.5011468720573677,0.503513050196779,0.5032716034478596,0.49540043943308304,0.4949658352850279,0.5033198927976434,0.5010985827075839,0.5009537146582321,0.49815293237076563,0.5003742424608253,0.49858753651882076,0.4942897843880532,0.5053963348383514,0.49544872878286694,0.4884467730642007,0.4987806939179564,0.5023058164521814,0.4944346524374049,0.5090180360721442,0.5088248786730086,0.49573846488157036,0.5080039597266823,0.4979114856218461,0.5019677910036942,0.5009537146582321,0.5023541058019654,0.5029335779993722,0.4968008305768163,0.5018712123041263,0.5032716034478596,0.49742859212400703,0.5059275176859743,0.5010985827075839,0.5013883188062873,0.5301902332107321,0.5613154018881136
20,0.4646159789458435,0.5466595842286983,0.5604220489171113,0.5590216577733781,0.5553516671898013,0.5474322138252409,0.5473356351256731,0.5483497114711351,0.525943453171403,0.5408165729048459,0.5404785474563585,0.5404785474563585,0.5404785474563585,0.4646159789458435,0.4646159789458435,0.4646159789458435,0.4646159789458435,0.4646159789458435,0.5462732694304271,0.560566916966463,0.5576212666296448,0.5405751261559263,0.555544824588937,0.5530820677499577,0.5512953618079532,0.4646159789458435,0.5404785474563585,0.5632711205543617,0.5485428688702707,0.5516816766062245,0.5462732694304271,0.552454306202767,0.5528406210010383,0.5343458000338025,0.5404785474563585,0.49870825989328055,0.5017021995798826,0.4947002438612164,0.5051790327643239,0.4941690610135934,0.49556945215732673,0.5004949658352851,0.5009778593331241,0.494410507762513,0.4971147113504117,0.5023299611270734,0.5050341647149721,0.502571407875993,0.49542458410797496,0.5017021995798826,0.49904628534176787,0.4966318178525726,0.5061931091097859,0.4975493154984668,0.49233406572180505,0.4967766859019243,0.49508655865948764,0.4983219450950093,0.5036820629210228,0.5064345558587053,0.49561774150711063,0.49576260955646234,0.4976941835478185,0.4962455030543014,0.4962455030543014,0.5062896878093537,0.5009778593331241,0.5011227273824758,0.49547287345775887,0.5092836274959558,0.4947002438612164,0.503537194871671,0.5024748291764252,0.49779076224738633,0.4941690610135934,0.5051307434145399,0.5052273221141077,0.4936861675157544,0.5003018084361494,0.5006881232344207,0.5043581138179974,0.49894970664220006,0.4965835285027887,0.49257551247072456,0.5285492895652975,0.5632711205543617
21,0.4728010237342154,0.49288939324431996,0.5405992708308183,0.5211386628679044,0.532052055919067,0.5314725837216602,0.5347562595069657,0.5381365139918391,0.5552309438153415,0.5603979042422194,0.5603979042422194,0.5603979042422194,0.5603979042422194,0.4728010237342154,0.4728010237342154,0.4728010237342154,0.4728010237342154,0.4728010237342154,0.5007605572590965,0.538233092691407,0.5260641765458628,0.5474080691503489,0.5628123717314146,0.5526716082767945,0.556051862761668,0.4728010237342154,0.5603979042422194,0.5603979042422194,0.5603979042422194,0.5680759108578602,0.550450298186735,0.550450298186735,0.5559552840621002,0.5139918390998865,0.5603979042422194,0.495931622280706,0.502064369703262,0.5006156892097448,0.4967525412270324,0.5048168626409445,0.4961247796798416,0.5011951614071517,0.5004708211603931,0.4932274186928073,0.4979114856218461,0.4962213583794094,0.5013883188062873,0.4987806939179564,0.4999396383127701,0.49298597194388777,0.5052997561387836,0.5002776637612575,0.4999396383127701,0.5048168626409445,0.49926358741579546,0.5024506845015332,0.49651109447811287,0.4998430596132023,0.5049134413405123,0.5007605572590965,0.5037544969456986,0.5041408117439699,0.5070381727310042,0.5052031774392158,0.49849095781925296,0.49197189559842575,0.5051548880894319,0.49849095781925296,0.5007122679093126,0.510708163314581,0.5050100200400801,0.5002293744114735,0.5061206750851099,0.5055894922374871,0.4952072820339474,0.495931622280706,0.4973803027742231,0.5081005384262501,0.4942414950382693,0.508631721273873,0.5013400294565034,0.49911871936644375,0.5007122679093126,0.49655938382789677,0.5298218033568253,0.5680759108578602
22,0.4610425670618345,0.5263297679696742,0.5439070912910158,0.5515368085568728,0.5426515681966342,0.5533235144988773,0.5528889103508221,0.5501847067629234,0.5350701402805611,0.5492672091170292,0.5490257623681097,0.5490257623681097,0.5490257623681097,0.4610425670618345,0.4610425670618345,0.4610425670618345,0.4610425670618345,0.4610425670618345,0.5231426708839365,0.5404785474563585,0.5550619310910978,0.5521162807542797,0.5520197020547118,0.5569452157326702,0.5543375908443393,0.4610425670618345,0.5490257623681097,0.5689209744790786,0.5644783542989593,0.565685588043557,0.5638505927517686,0.5580558707777,0.5571866624815897,0.4820967235676172,0.5490257623681097,0.4993360214404713,0.4970664220006278,0.5044546925175653,0.502523118526209,0.5026679865755608,0.4970664220006278,0.4992877320906874,0.49696984330106,0.5005432551850689,0.49885312794263226,0.5003018084361494,0.5045512712171331,0.4967766859019243,0.4992394427409035,0.5024265398266412,0.5018953569790183,0.5052756114638917,0.5003983871357173,0.5086075765989811,0.49566603085689454,0.49972233623874257,0.493396431417051,0.49788734094695414,0.5039717990197262,0.5034406161721032,0.503102590723616,0.5028128546249124,0.5048892966656204,0.5040200883695101,0.5016539102300988,0.5069657387063283,0.502523118526209,0.49894970664220006,0.5012675954318275,0.49267209117029237,0.5056136369123789,0.4999637829876621,0.5026196972257768,0.5022333824275056,0.49291353791921194,0.49861168119371274,0.508124683101142,0.4939276142646739,0.501509042180747,0.5046961392664848,0.49556945215732673,0.4991911533911196,0.49812878769587365,0.5083178405002776,0.5287710628754161,0.5689209744790786
23,0.46302243040297464,0.5210179394934448,0.5454040611343168,0.5475770818745925,0.5507158896105464,0.5486394475698385,0.5368085568727817,0.5397542072095999,0.5271506869160006,0.5472873457758891,0.5473839244754569,0.5473839244754569,0.5473839244754569,0.46302243040297464,0.46302243040297464,0.46302243040297464,0.46302243040297464,0.46302243040297464,0.5188932081029529,0.5484945795204867,0.5497983919646522,0.5506193109109786,0.5457903759325881,0.5515850979066567,0.5501364174131396,0.46302243040297464,0.5473839244754569,0.5611946785136538,0.5394644711108965,0.5410097303039815,0.549363787816597,0.551923123355144,0.5470941883767535,0.4871671052949272,0.5473839244754569,0.4872153946447111,0.497452736798899,0.4975010261486829,0.508124683101142,0.4992877320906874,0.4992394427409035,0.4975493154984668,0.4899678875823937,0.5000120723374459,0.49783905159717023,0.4968732646014921,0.5014124634811792,0.5032957481227516,0.5002052297365815,0.4972595793997634,0.5027645652751286,0.5064828452084893,0.497452736798899,0.5003018084361494,0.49812878769587365,0.49812878769587365,0.5008812806335563,0.49856339184392884,0.49861168119371274,0.5080281044015742,0.49885312794263226,0.5038752203201584,0.49904628534176787,0.5026196972257768,0.5051790327643239,0.5002052297365815,0.49305840596856365,0.5010744380326919,0.4941690610135934,0.49779076224738633,0.501509042180747,0.5078832363522225,0.5019919356785861,0.5072554748050317,0.5004949658352851,0.4966318178525726,0.4983219450950093,0.4968249752517082,0.497452736798899,0.5014124634811792,0.49576260955646234,0.5029577226742642,0.49798391964652194,0.505082454064756,0.5243195002231147,0.5611946785136538
24,0.4608976990124828,0.5482531327715672,0.5561725861361276,0.5492189197672454,0.5553516671898013,0.5440519593403674,0.5553999565395852,0.5521162807542797,0.5277784484631914,0.5456937972330203,0.5462249800806432,0.5462249800806432,0.5462249800806432,0.4608976990124828,0.4608976990124828,0.4608976990124828,0.4608976990124828,0.4608976990124828,0.5506193109109786,0.5488326049689741,0.5530337784001739,0.5539029866962841,0.5529371997006061,0.5399956539585195,0.5505227322114108,0.4608976990124828,0.5462249800806432,0.5584421855759713,0.5634642779534974,0.563657435352633,0.564140328850472,0.5596977086703527,0.5542410121447715,0.5486877369196224,0.5462249800806432,0.5134848009271555,0.5031991694231838,0.49788734094695414,0.5056619262621629,0.49696984330106,0.4900644662819615,0.5003500977859333,0.5050341647149721,0.49614892435473357,0.4967283965521404,0.49494169061013593,0.49610063500494966,0.4970664220006278,0.5033440374725354,0.503585484221455,0.5008329912837723,0.49566603085689454,0.4999637829876621,0.4966801072023565,0.49972233623874257,0.4983702344447932,0.4968249752517082,0.502571407875993,0.5001569403867977,0.5032474587729676,0.4997706255885265,0.5022333824275056,0.4927686698698602,0.503102590723616,0.5089938913972524,0.4975010261486829,0.49542458410797496,0.49614892435473357,0.48929183668541903,0.4878431561919019,0.5006881232344207,0.5074969215539513,0.4934930101166188,0.5022333824275056,0.5011710167322597,0.5022816717772896,0.4983702344447932,0.5046478499167009,0.5003500977859333,0.4970664220006278,0.4995774681893908,0.503585484221455,0.5029577226742642,0.49817707704565756,0.5312177232644674,0.564140328850472
25,0.47229398556148444,0.5442451167395032,0.5431344616944733,0.5329936982398532,0.5394161817611126,0.539223024361977,0.5359876379264553,0.5483497114711351,0.524929376825941,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.47229398556148444,0.47229398556148444,0.47229398556148444,0.47229398556148444,0.47229398556148444,0.5461766907308593,0.5439070912910158,0.5354081657290485,0.5502812854624912,0.5388849989134896,0.5500398387135718,0.5505710215611946,0.47229398556148444,0.5568969263828862,0.5568969263828862,0.5568969263828862,0.5506676002607624,0.5512953618079532,0.5512953618079532,0.5522611488036313,0.5429895936451216,0.5568969263828862,0.5077866576526547,0.5065311345582731,0.4939759036144578,0.49325156336769926,0.4965352391530048,0.5011710167322597,0.5003500977859333,0.5067725813071927,0.502523118526209,0.5031508800733998,0.49822536639544146,0.49783905159717023,0.5003018084361494,0.5004949658352851,0.49561774150711063,0.49590747760581405,0.49793563029673804,0.4962937924040853,0.5049858753651882,0.4993360214404713,0.5032474587729676,0.5009295699833402,0.5007847019339885,0.4995291788396069,0.49899799599198397,0.49296182726899584,0.4962937924040853,0.5063379771591375,0.4973078687495473,0.4964869498032209,0.496438660453437,0.5039235096699423,0.49861168119371274,0.49841852379457713,0.49334814206726707,0.5009295699833402,0.49204432962310163,0.5023299611270734,0.5012193060820436,0.5031991694231838,0.50711060675568,0.4992394427409035,0.5060482410604341,0.49972233623874257,0.5074486322041674,0.49822536639544146,0.49856339184392884,0.5057102156119467,0.501026148682908,0.5313232444362174,0.5568969263828862
