,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
357,0,0,1,2,3,0,3,0,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,3,4,1,5,6,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1
358,0,0,1,2,3,0,6,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,3,4,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0
359,0,0,1,2,3,5,3,0,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,3,4,1,5,6,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
360,0,1,0,0,4,4,4,5,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,0,2,2,3,5,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0
361,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1
362,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0
363,0,1,0,3,4,4,5,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1
364,0,0,2,3,0,3,2,3,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,1,1,1,1,5,2,3,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
365,0,1,0,0,1,2,1,6,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,2,0,2,2,6,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1
366,0,0,1,1,3,5,3,4,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,3,4,1,5,6,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1
367,0,0,2,3,0,1,2,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1
368,0,0,2,3,0,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,1,1,5,2,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1
369,0,1,0,0,4,4,4,5,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,1,1,5,3,5,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0
370,0,0,1,2,3,0,6,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,2,2,6,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1
371,0,0,1,2,3,5,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,3,4,1,5,6,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1
372,0,1,0,0,4,4,4,5,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,2,0,0,1,2,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
373,0,1,1,2,1,2,6,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,2,0,2,2,6,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0
374,0,1,0,0,4,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,0,2,5,3,5,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0
375,0,0,2,1,2,3,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1
376,0,1,0,3,4,4,4,1,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,2,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0
377,0,0,2,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
378,0,0,2,1,2,3,0,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,2,0,4,0,7,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0
379,0,0,1,2,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,2,3,4,0,7,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0
380,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,0,2,3,3,4,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
381,0,1,0,0,4,4,4,5,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,1,1,5,3,5,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1
382,0,0,2,3,0,1,2,3,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
383,0,1,1,2,1,0,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,0,2,3,3,4,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1
384,0,0,2,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0
385,0,1,0,0,4,2,1,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0
386,0,0,2,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0
387,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
388,0,1,0,3,4,4,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,1,1,5,3,5,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1
389,0,0,1,1,3,5,3,4,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,1,3,4,1,5,6,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
390,0,0,1,2,3,5,3,4,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,0,2,3,4,0,7,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0
391,0,0,1,2,3,5,3,0,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,3,4,1,5,6,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
392,0,0,2,1,2,3,0,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,4,0,7,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1
393,0,0,2,3,0,1,2,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1
394,0,1,0,0,4,4,4,5,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,2,0,2,2,3,5,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
395,0,0,1,2,3,0,3,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,4,0,7,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0
396,0,1,0,0,1,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,0,2,2,6,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1
397,0,1,2,3,0,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,1,1,5,2,3,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1
398,0,1,2,3,0,1,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,1,1,5,2,3,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1
399,0,0,2,1,2,3,0,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,4,0,7,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1
400,0,1,0,0,4,4,4,5,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,1,1,5,3,5,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
401,0,0,2,1,2,3,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,2,0,4,0,7,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0
402,0,0,2,3,0,1,2,7,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,1,1,5,2,3,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
403,0,1,0,0,4,2,1,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
404,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,0,2,3,3,4,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0
405,0,1,1,2,1,0,6,2,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,3,4,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1
406,0,0,1,1,2,5,0,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,2,3,4,0,7,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1
407,0,1,0,0,4,4,4,5,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,0,2,2,3,5,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1
408,0,0,2,1,2,3,0,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,3,4,1,5,4,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
409,0,0,2,3,0,3,2,3,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,1,5,2,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0
410,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,0,2,3,3,4,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0
411,0,1,0,0,4,4,4,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,2,0,0,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
412,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
413,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1
414,0,1,2,3,0,1,2,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
415,0,0,2,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
416,0,0,1,1,2,5,0,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,1,3,4,1,5,4,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0
417,0,0,1,2,1,0,6,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,3,4,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1
418,0,0,2,3,2,3,2,3,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,1,5,2,3,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0
419,0,0,2,1,2,3,2,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0
420,0,0,1,2,3,0,3,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,4,0,7,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
421,0,0,1,1,3,5,3,4,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,3,4,1,5,6,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1
422,0,0,1,1,2,5,0,4,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,0,2,3,4,0,7,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1
423,0,0,1,2,1,0,6,0,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,3,4,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1
424,0,0,2,3,0,3,2,3,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
425,0,1,0,0,4,4,4,5,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,2,3,3,4,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1
426,0,0,1,2,3,0,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,3,4,1,5,6,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0
427,0,0,2,1,2,3,2,3,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1
428,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1
429,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
430,0,0,1,2,3,0,6,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,3,4,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0
431,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,2,3,3,4,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0
432,0,0,1,2,3,0,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,3,4,1,5,6,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
433,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1
434,0,0,1,2,3,5,3,4,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,1,3,4,1,5,6,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0
435,0,1,0,3,4,4,5,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,2,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
436,0,1,0,0,4,4,4,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,2,0,0,1,2,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
437,0,0,2,3,0,1,2,3,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,1,1,5,2,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0
438,0,0,1,2,3,0,3,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,4,0,7,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0
439,0,0,1,2,3,0,6,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,4,2,6,6,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1
440,0,1,0,0,4,4,4,5,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,2,1,1,5,3,5,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0
441,0,0,2,3,0,3,2,3,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1
442,0,1,2,3,0,1,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,1,1,5,3,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1
443,0,1,2,3,0,1,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,1,1,5,2,3,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0
444,0,1,0,0,1,2,1,6,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,2,0,2,2,6,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0
445,0,1,0,0,4,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,0,2,2,3,5,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1
446,0,0,1,2,3,0,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,3,4,1,5,6,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0
447,0,0,1,2,3,0,3,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,1,3,4,1,5,6,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0
448,0,0,2,3,0,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,1,1,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
449,0,1,0,0,4,4,4,5,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,1,1,5,3,5,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
450,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
451,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0
452,0,0,1,2,3,0,3,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,4,0,7,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
453,0,1,0,3,4,4,4,1,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,0,2,0,0,1,2,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1
454,0,1,2,3,0,1,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1
455,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1
456,0,1,2,3,0,1,5,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,1,1,1,5,2,3,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1
457,0,0,1,2,3,0,3,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,4,0,7,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1
458,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
459,0,1,0,0,4,4,4,5,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,2,1,1,5,3,5,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
460,0,0,2,1,2,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,1,3,4,1,2,4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1
461,0,0,2,1,2,3,0,3,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,4,0,7,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0
462,0,1,0,0,4,4,4,2,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,0,2,3,3,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
463,0,1,0,0,4,4,4,1,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,0,2,0,0,1,2,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
464,0,0,2,1,2,3,0,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,4,0,7,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1
465,0,1,0,0,4,4,4,5,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,2,1,2,5,3,5,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
466,0,1,0,2,1,2,1,6,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,2,0,2,2,6,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
467,0,1,0,0,4,2,1,2,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,0,2,3,3,4,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
468,0,0,2,1,2,3,2,3,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,1,1,1,5,2,3,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1
469,0,1,2,3,0,1,5,1,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,0,2,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1
470,0,0,1,2,1,0,6,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,0,2,3,3,4,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0
471,0,0,1,1,2,5,0,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,1,3,4,1,5,4,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1
472,0,0,2,1,2,5,0,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,4,0,7,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1
473,0,0,1,2,3,0,6,0,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,0,2,2,6,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
474,0,1,2,3,0,1,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,2,1,1,5,3,5,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1
475,0,0,2,1,2,3,0,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,2,0,4,0,7,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0
476,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,0,2,3,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0
477,0,1,0,3,4,4,4,5,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,2,1,1,5,3,5,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0
478,0,1,0,0,1,2,1,2,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,0,2,3,3,4,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
