,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
357,0,1,2,1,2,3,5,5,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
358,0,1,2,1,2,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,26,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1
359,0,1,2,1,2,3,5,5,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,3,4,0,6,3,1,5,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
360,0,0,1,3,3,5,3,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,13,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
361,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1
362,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0
363,0,0,1,0,3,5,0,2,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,5,3,5,0,36,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1
364,0,1,0,0,4,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,0,2,0,0,4,0,4,0,20,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
365,0,0,1,3,1,1,1,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,2,3,3,4,6,0,12,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1
366,0,1,2,2,2,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,3,4,0,6,3,1,4,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0
367,0,1,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
368,0,1,0,0,4,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,0,0,4,0,4,0,20,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0
369,0,0,1,3,3,5,3,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,0,0,4,2,2,0,16,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1
370,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,7,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0
371,0,1,2,1,2,3,5,5,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
372,0,0,1,3,3,5,3,0,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,1,5,3,5,0,21,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0
373,0,0,2,1,1,2,4,7,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,2,3,3,4,6,1,10,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
374,0,0,1,3,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,2,3,3,2,2,0,-1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
375,0,1,0,2,0,0,6,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,5,3,5,0,34,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
376,0,0,1,0,3,5,0,2,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,5,3,5,0,36,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1
377,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0
378,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,5,0,1,33,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1
379,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,30,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0
380,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,2,2,1,1,0,24,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1
381,0,0,1,3,3,5,3,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,0,0,4,2,2,0,16,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0
382,0,1,0,0,4,0,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,34,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0
383,0,0,2,1,1,2,4,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,1,2,2,1,1,1,25,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0
384,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1
385,0,0,1,3,3,1,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,-1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0
386,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1
387,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,2,2,1,1,0,-1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
388,0,0,1,0,3,5,0,2,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,2,0,-1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0
389,0,1,2,2,2,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,3,4,0,6,3,1,4,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
390,0,1,2,1,2,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,1,2,1,5,0,1,30,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0
391,0,1,2,1,2,3,5,5,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,3,4,0,6,3,1,5,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1
392,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,-1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1
393,0,1,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
394,0,0,1,3,3,5,3,4,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,2,3,3,2,2,0,14,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1
395,0,1,2,1,2,2,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,1,5,0,1,28,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
396,0,0,1,3,1,1,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,0,-1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0
397,0,0,0,0,4,4,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,19,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
398,0,0,0,0,4,4,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,19,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0
399,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,32,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
400,0,0,1,3,3,5,3,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,0,0,4,2,2,0,16,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1
401,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,1,1,1,5,0,1,33,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0
402,0,1,0,0,4,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,0,0,4,0,4,0,20,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0
403,0,0,1,3,3,1,1,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,-1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1
404,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,1,2,2,1,1,1,-1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
405,0,0,2,1,1,2,4,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,25,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
406,0,1,2,2,0,3,2,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,2,1,5,0,1,31,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0
407,0,0,1,3,3,5,3,4,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,2,3,3,2,2,0,14,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1
408,0,1,0,2,0,0,2,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,3,4,0,6,7,1,-1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0
409,0,1,0,0,4,0,6,6,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,0,0,4,0,4,0,-1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0
410,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,1,2,2,1,1,0,24,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
411,0,0,1,3,3,5,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,5,3,5,0,21,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1
412,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1
413,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1
414,0,0,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,35,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
415,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
416,0,1,2,2,0,3,2,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,3,4,0,6,7,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1
417,0,1,2,1,1,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,27,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
418,0,1,0,2,0,0,6,6,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,0,0,4,0,4,0,-1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0
419,0,1,0,2,0,0,6,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,1,1,5,3,5,0,34,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
420,0,1,2,1,2,2,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,1,5,0,1,28,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
421,0,1,2,2,2,3,5,5,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,3,4,0,6,3,1,4,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1
422,0,1,2,2,0,3,5,5,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,1,2,1,5,0,1,31,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0
423,0,1,2,1,1,2,4,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,-1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0
424,0,1,0,0,4,0,6,6,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,1,1,5,3,5,0,34,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
425,0,0,1,3,3,5,3,0,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,2,2,1,1,0,-1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1
426,0,1,2,1,2,3,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,-1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0
427,0,1,0,2,0,0,2,1,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,-1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1
428,0,0,0,0,4,4,6,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0
429,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,23,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1
430,0,1,2,1,2,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,26,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1
431,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,2,2,1,1,0,-1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0
432,0,1,2,1,2,2,5,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
433,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
434,0,1,2,1,2,3,5,5,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,3,4,0,6,3,1,-1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
435,0,0,1,0,3,5,0,2,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,5,3,5,0,36,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
436,0,0,1,3,3,5,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,5,3,5,0,21,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0
437,0,1,0,0,4,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,0,0,4,0,4,0,20,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
438,0,1,2,1,2,2,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,1,5,0,1,28,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
439,0,1,2,1,2,2,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,3,4,0,4,3,1,6,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
440,0,0,1,3,3,5,3,4,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,0,0,4,2,2,0,16,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
441,0,1,0,0,4,0,6,6,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,1,1,1,5,3,5,0,34,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
442,0,0,0,0,4,4,0,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,4,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1
443,0,0,0,0,4,4,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,18,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
444,0,0,1,3,1,1,1,7,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,2,3,3,4,6,1,-1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1
445,0,0,1,3,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,2,3,3,2,2,0,14,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1
446,0,1,2,1,2,2,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
447,0,1,2,1,2,2,4,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,3,4,0,6,3,1,6,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0
448,0,1,0,0,4,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,0,0,4,0,4,0,20,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
449,0,0,1,3,3,5,3,4,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,0,0,4,2,2,0,16,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1
450,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,23,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0
451,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
452,0,1,2,1,2,2,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,1,5,0,1,28,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
453,0,0,1,0,3,5,0,2,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,1,1,1,5,3,5,0,36,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1
454,0,0,0,0,4,4,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,1,1,5,3,5,0,37,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1
455,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,22,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1
456,0,0,0,0,4,4,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,0,0,4,0,4,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1
457,0,1,2,1,2,2,4,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,1,5,0,1,28,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0
458,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
459,0,0,1,3,3,5,3,4,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,0,0,4,2,2,0,16,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0
460,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,0,0,7,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0
461,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,-1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0
462,0,0,1,3,3,5,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,1,1,2,2,1,1,0,22,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1
463,0,0,1,3,3,5,3,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,1,1,5,3,5,0,21,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
464,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,-1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0
465,0,0,1,3,3,5,3,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,2,3,3,2,2,0,15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
466,0,0,1,1,1,1,1,7,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,2,3,3,4,6,1,-1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1
467,0,0,1,3,3,1,3,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,1,2,2,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0
468,0,1,0,2,0,0,6,6,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,0,0,4,0,4,0,-1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0
469,0,0,0,0,4,4,0,2,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,1,1,5,3,5,0,-1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1
470,0,1,2,1,1,2,4,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,1,2,2,1,1,1,27,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1
471,0,1,2,2,0,3,2,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,3,4,0,6,7,1,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0
472,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,-1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
473,0,1,2,1,2,2,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,2,3,3,4,6,1,7,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
474,0,0,0,0,4,4,0,2,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,0,0,4,2,2,0,17,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0
475,0,1,0,2,0,0,2,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,1,1,1,5,0,1,32,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0
476,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,2,2,1,1,0,24,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0
477,0,0,1,0,3,5,0,2,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,0,0,0,4,2,2,0,16,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0
478,0,0,1,3,1,1,1,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,1,1,2,2,1,1,0,24,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0
