,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
436,0.4025778830388049,0.5353434141009291,0.626662415740572,0.623884131900164,0.6238385862634359,0.6169156494807797,0.6148205501912917,0.6123155401712516,0.5762889415194025,0.6344962652577883,0.41086718892330115,0.406267079613773,0.40394425214064494,0.40394425214064494,0.4025778830388049,0.4025778830388049,0.4025778830388049,0.4025778830388049,0.5373929677536892,0.6278921479322281,0.62534159227546,0.6320368008744762,0.6283931499362361,0.6156859172891237,0.6015667699034433,0.4025778830388049,0.5106121333576243,0.6310803425031882,0.5472308252869376,0.5841227910366187,0.6228365822554199,0.6228365822554199,0.624612862087812,0.6344962652577883,0.6360903625432683,0.5258243760247768,0.5230005465476407,0.5253233740207688,0.5224539989069047,0.5136181453816724,0.5214064492621607,0.5299690289670249,0.5296502095099289,0.5240025505556568,0.5272362907633449,0.5376443121934104,0.6360903625432683
437,0.40153033339406086,0.5356622335580251,0.626981235197668,0.6276644197485881,0.6283476042995081,0.6167790125705958,0.6159591911094917,0.6143650938240116,0.5918655492803789,0.6347239934414283,0.4095463654581891,0.40476407360174893,0.40262342867553286,0.40262342867553286,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.40153033339406086,0.5375296046638732,0.6301238841319001,0.6299417015849882,0.6362725450901804,0.6301694297686282,0.6165512843869557,0.6124977227181636,0.40153033339406086,0.5063763891419202,0.6308526143195482,0.5510111131353617,0.5880852614319548,0.6274366915649481,0.6274366915649481,0.6292129713973401,0.6343596283476043,0.6366824558207324,0.532519584623793,0.5215886318090727,0.5265531062124249,0.529832392056841,0.530014574603753,0.5254600109309528,0.5218619056294407,0.5256877391145928,0.5224995445436327,0.5264620149389688,0.5389263375235319,0.6366824558207324
438,0.44252140644926213,0.6849608307524139,0.688832209874294,0.6896520313353981,0.6052104208416834,0.6042995081071233,0.6034341410092913,0.6243851339041719,0.6712060484605574,0.6839132811076699,0.4470759701220623,0.4432956822736382,0.4446165057387502,0.4446165057387502,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.68801238841319,0.6910639460739662,0.6908817635270541,0.6462014938968846,0.68732920386227,0.6061668792129714,0.6656039351430133,0.44252140644926213,0.6684277646201494,0.6885133904171981,0.594370559300419,0.6256148660958281,0.6255693204591,0.6255693204591,0.5840316997631627,0.6902896702495901,0.6463836764437967,0.5213153579887047,0.5035525596647841,0.5022317361996721,0.5173984332300966,0.5066952085990162,0.529468026963017,0.4929404263071598,0.5211331754417927,0.5355255966478412,0.5140736017489524,0.57766205812298,0.6902896702495901
439,0.3875478229185644,0.48606303516123156,0.6201038440517398,0.62306431043906,0.6219256695208599,0.6180087447622518,0.6070777919475314,0.6069411550373475,0.5833485152122426,0.590863545272363,0.39237566041173255,0.38932410275095647,0.38827655310621245,0.38827655310621245,0.3875478229185644,0.3875478229185644,0.3875478229185644,0.3875478229185644,0.4927582437602478,0.624157405720532,0.625159409728548,0.626662415740572,0.6199216615048279,0.6071688832209874,0.6138185461832757,0.3875478229185644,0.5030515576607761,0.6190562944069958,0.5984696666059391,0.5957824740389871,0.6192840225906359,0.6192840225906359,0.6201493896884679,0.625204955365276,0.5272818364000729,0.534295864456185,0.531654217525961,0.5366186919293132,0.531426489342321,0.5380761523046093,0.5286482055019129,0.5363454181089452,0.5388504281289852,0.532109673893241,0.5289670249590089,0.5252204746192722,0.625204955365276
440,0.44247586081253415,0.689287666241574,0.6928857715430862,0.6926124977227182,0.6441519402441246,0.6434687556932046,0.6439697576972127,0.6460193113499727,0.6724357806522135,0.6887866642375661,0.44894334122791035,0.4447986882856622,0.4449353251958462,0.4449353251958462,0.44247586081253415,0.44247586081253415,0.44247586081253415,0.44247586081253415,0.6922481326288942,0.6958462379304062,0.6948442339223903,0.6416013845873565,0.6906540353434141,0.6108125341592275,0.6617325560211331,0.44247586081253415,0.6727546001093095,0.6927491346329022,0.6159136454727637,0.6478866824558207,0.6479322280925487,0.6479322280925487,0.6148660958280197,0.6948897795591182,0.6437875751503006,0.5124339588267444,0.5230916378210967,0.5049189287666241,0.5214519948988887,0.5250045545636728,0.529422481326289,0.531107669885225,0.5158954272180725,0.4966751685188559,0.5205866278010567,0.5884563740275163,0.6948897795591182
441,0.3962014938968847,0.5019129167425761,0.499863363089816,0.6194206595008198,0.6214702131535799,0.6066223355802514,0.5983330296957552,0.5946438331207871,0.5773364911641464,0.5848515212242668,0.40175806157770083,0.39797777372927673,0.39747677172526874,0.39747677172526874,0.3962014938968847,0.3962014938968847,0.3962014938968847,0.3962014938968847,0.5028693751138641,0.5966478411368191,0.6198761158680999,0.6113590817999636,0.5974221169611951,0.5978775733284751,0.6091728912370195,0.3962014938968847,0.4974038987065039,0.5874476225177628,0.560712333758426,0.5864911641464747,0.6218345782474038,0.6218345782474038,0.6218801238841319,0.5970577518673711,0.5275551102204409,0.531198761158681,0.5339314993623611,0.5231371834578248,0.5349790490071051,0.532701767170705,0.5357077791947531,0.5238203680087448,0.5360265986518492,0.5343869557296411,0.5367553288394972,0.5186062360411058,0.6218801238841319
442,0.46711605028238296,0.626298050646748,0.6839132811076699,0.686236108580798,0.686554928037894,0.685644015303334,0.6832300965567498,0.6839132811076699,0.4813718345782474,0.5045545636728002,0.47331025687739114,0.4708052468573511,0.46820914556385496,0.46820914556385496,0.46711605028238296,0.46711605028238296,0.46711605028238296,0.46711605028238296,0.623337584259428,0.6833667334669339,0.6860539260338859,0.6860539260338859,0.685644015303334,0.6849152851156859,0.6795408999817818,0.46711605028238296,0.6407360174895245,0.6820914556385498,0.6820914556385498,0.6194206595008198,0.6183731098560757,0.5879941701584989,0.5879941701584989,0.6848241938422299,0.5052832938604481,0.5047367462197122,0.5019129167425761,0.4975860812534159,0.501229732191656,0.5095190380761523,0.5122517762798324,0.5068773911459282,0.5197668063399526,0.5043723811258881,0.499954454363272,0.5758014345188693,0.686554928037894
443,0.4392421206048461,0.5904991801785389,0.5975587538713791,0.5969666605939151,0.5971943887775552,0.5966478411368191,0.5449079978138094,0.5376662415740572,0.5393514301329932,0.5393514301329932,0.44607396611404626,0.44293131717981415,0.4403352158863181,0.4403352158863181,0.4392421206048461,0.4392421206048461,0.4392421206048461,0.4392421206048461,0.5897249043541629,0.5983785753324832,0.5977864820550192,0.5973310256877391,0.595008198214611,0.593004190198579,0.5436782656221534,0.4392421206048461,0.592639825104755,0.5366642375660412,0.5348424120969211,0.5345235926398251,0.532792858444161,0.532792858444161,0.5349335033703772,0.5281472034979049,0.5076516669703043,0.5167607943159045,0.5242302787392967,0.5147112406631444,0.5114775004554564,0.5069229367826562,0.5230460921843687,0.5138458735653124,0.5224084532701767,0.5153944252140645,0.5133448715613044,0.5163340148310088,0.5975587538713791
444,0.3937875751503006,0.5444069958098015,0.6398251047549645,0.6375478229185644,0.6432865731462926,0.6138640918200037,0.6104937147021315,0.5989706686099472,0.5850792494079067,0.5850792494079067,0.39597376571324466,0.3967480415376207,0.3933321187830206,0.3933321187830206,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.5472763709236655,0.6319457096010203,0.6354982692658043,0.6252960466387321,0.6155948260156677,0.6088540717799235,0.6324011659683002,0.3937875751503006,0.5517398433230096,0.6385042812898525,0.6465203133539806,0.6460193113499727,0.6439697576972127,0.6439697576972127,0.6439697576972127,0.6331754417926763,0.5252322827473128,0.5229550009109127,0.5420841683366734,0.5268263800327928,0.5373929677536892,0.5156676990344325,0.5286937511386409,0.5372107852067772,0.533430497358353,0.5276006558571689,0.5268263800327928,0.5399991902997915,0.6465203133539806
445,0.4354618327564219,0.6791765348879577,0.6836855529240299,0.687693568956094,0.6522590635817088,0.6523501548551649,0.6513936964838768,0.6474312260885408,0.6708872290034614,0.6831390052832939,0.43992530515576606,0.43605392603388593,0.437465840772454,0.437465840772454,0.4354618327564219,0.4354618327564219,0.4354618327564219,0.4354618327564219,0.6825924576425578,0.68710147567863,0.687739114592822,0.6733011477500456,0.6866460193113499,0.6590909090909091,0.6787666241574057,0.4354618327564219,0.6600018218254691,0.6833667334669339,0.6482965931863728,0.6485243213700127,0.6482965931863728,0.6482965931863728,0.6278921479322281,0.6866915649480779,0.5258243760247768,0.5165330661322646,0.5155310621242485,0.5276006558571689,0.5125705957369284,0.529559118236473,0.5299690289670249,0.5296957551466569,0.501503006012024,0.5123428675532884,0.5198578976134086,0.5819787723595339,0.687693568956094
446,0.47982328292949533,0.6389141920204044,0.6999908908726544,0.7018582619785024,0.7020859901621425,0.7018127163417744,0.6990344325013663,0.6997176170522864,0.687830205866278,0.6932956822736381,0.48802149754053564,0.4837857533248315,0.4810985607578794,0.4810985607578794,0.47982328292949533,0.47982328292949533,0.47982328292949533,0.47982328292949533,0.6357715430861723,0.6990799781380944,0.7017671707050465,0.7015849881581344,0.7015394425214064,0.7002641646930224,0.6949808708325742,0.47982328292949533,0.653989797777373,0.6982601566769904,0.6982601566769904,0.624020768810348,0.6228821278921479,0.5869466205137548,0.5869466205137548,0.6996265257788303,0.4927582437602478,0.5043268354891601,0.5175350701402806,0.4938968846784478,0.49298597194388777,0.502368373109856,0.47841136819092733,0.4939879759519038,0.5174439788668246,0.4745399890690472,0.4964474403352159,0.6007908072036329,0.7020859901621425
447,0.4011659683002368,0.5740116596830024,0.5774275824376025,0.5954636545818911,0.5795226817270905,0.593960648569867,0.594188376753507,0.5898615412643469,0.5588905082893059,0.5736017489524503,0.5780196757150665,0.4028511568591729,0.40061942065950085,0.40061942065950085,0.4011659683002368,0.4011659683002368,0.4011659683002368,0.4011659683002368,0.5725997449444343,0.5797048642740026,0.5792949535434505,0.5798415011841865,0.5830296957551466,0.592913098925123,0.5795226817270905,0.4011659683002368,0.5903625432683549,0.5713700127527783,0.594142831116779,0.595645837128803,0.5971488431408271,0.5971488431408271,0.5971488431408271,0.5806157770085626,0.532792858444161,0.5228639096374568,0.5255966478411368,0.5191747130624886,0.5301967571506649,0.5415831663326653,0.5290581162324649,0.5249134632902168,0.5272362907633449,0.5212242667152487,0.5299690289670249,0.5289349743257559,0.5971488431408271
448,0.4749043541628712,0.6356349061759884,0.6960739661140463,0.6981235197668063,0.6982601566769904,0.6978047003097103,0.6960284204773183,0.6964383312078702,0.6838221898342138,0.6904718527965021,0.48319366004736747,0.47932228092548734,0.47663508835853524,0.47663508835853524,0.4749043541628712,0.4749043541628712,0.4749043541628712,0.4749043541628712,0.6322189834213883,0.6953452359263983,0.6978502459464383,0.6978502459464383,0.6976225177627984,0.6971670613955183,0.6908817635270541,0.4749043541628712,0.6488886864638368,0.6947075970122062,0.6947075970122062,0.5667243578065221,0.5965112042266351,0.5443159045363454,0.5443159045363454,0.6952541446529422,0.49631080342503187,0.5034159227546001,0.500592093277464,0.4911641464747677,0.5155766077609765,0.499407906722536,0.5117963199125524,0.4956276188741119,0.5213609036254326,0.5040535616687921,0.5108854071779924,0.5912852641309555,0.6982601566769904
449,0.43837675350701405,0.6846420112953179,0.687966842776462,0.6857806522135179,0.6509837857533248,0.6508471488431409,0.6509837857533248,0.654035343414101,0.6649662962288213,0.6804062670796138,0.4435689560940062,0.4405173984332301,0.4407451266168701,0.4407451266168701,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.68778466022955,0.689469848788486,0.688103479686646,0.6015212242667153,0.6831845509200218,0.6314447075970122,0.6502550555656768,0.43837675350701405,0.6682000364365094,0.687921297139734,0.624840590271452,0.656175988340317,0.655492803789397,0.655492803789397,0.6177810165786117,0.6896064856986701,0.6406904718527965,0.5065130260521042,0.5062397522317362,0.531517580615777,0.5081982146110403,0.5136636910184005,0.532428493350337,0.4948988886864638,0.5189014392421206,0.5339314993623611,0.5220440881763527,0.5875657037981687,0.6896064856986701
450,0.43568956094006195,0.6843231918382219,0.688558936053926,0.6939333211878302,0.656950264164693,0.657314629258517,0.656449262160685,0.6517580615777009,0.6791309892512297,0.690107487702678,0.4413372198943341,0.43691929313171796,0.438057934049918,0.438057934049918,0.43568956094006195,0.43568956094006195,0.43568956094006195,0.43568956094006195,0.68755693204591,0.6923392239023501,0.6933412279103662,0.6779923483330297,0.6937966842776462,0.6635999271269812,0.6858261978502459,0.43568956094006195,0.6636910184004372,0.6881490253233741,0.6527145199489889,0.6529422481326289,0.6527145199489889,0.6527145199489889,0.6301238841319001,0.6922936782656222,0.655310621242485,0.5142102386591365,0.5064674804153763,0.49877026780834394,0.5134359628347605,0.5129805064674804,0.531107669885225,0.5290125705957369,0.5213153579887047,0.5380761523046093,0.5195390781563126,0.5900740875690774,0.6939333211878302
451,0.4787757332847513,0.6407815631262525,0.6963927855711423,0.6987156130442703,0.6985789761340864,0.6985789761340864,0.6963472399344143,0.6966660593915103,0.686236108580798,0.6925214064492622,0.4880670431772636,0.4832847513208235,0.4804153762069594,0.4804153762069594,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.6381854618327564,0.6963927855711423,0.6984423392239023,0.6982601566769904,0.6982146110402624,0.6970304244853343,0.6917471306248861,0.4787757332847513,0.6547640736017489,0.6961195117507742,0.6961195117507742,0.5658589907086901,0.594370559300419,0.5415376206959374,0.5415376206959374,0.6964838768445983,0.6475223173619967,0.49890690471852794,0.4867917653488796,0.498496993987976,0.4965385316086719,0.50068318455092,0.47736381854618326,0.5025050100200401,0.48925122973219165,0.47285480051011114,0.49476225177627986,0.5987108897930541,0.6987156130442703
452,0.43632719985425394,0.6814993623610858,0.685917289123702,0.6903807615230461,0.654581891054837,0.655310621242485,0.6548096192384769,0.6506649662962288,0.6779468026963017,0.687648023319366,0.44288577154308617,0.43865002732738206,0.438786664237566,0.438786664237566,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.43632719985425394,0.684733102568774,0.689242120604846,0.6905173984332301,0.6759883403169976,0.6908817635270541,0.6615048278374932,0.6843687374749499,0.43632719985425394,0.6633266533066132,0.6855073783931499,0.6516214246675168,0.6514847877573329,0.6516214246675168,0.6516214246675168,0.6291218801238841,0.688832209874294,0.655766077609765,0.5195846237930406,0.5069229367826562,0.5172162506831846,0.5097012206230643,0.531062124248497,0.5069684824193842,0.4913007833849517,0.5202222627072326,0.5112953179085443,0.5209965385316087,0.5892002860940737,0.6903807615230461
453,0.4338221898342139,0.684733102568774,0.68915102933139,0.6948897795591182,0.653716523957005,0.6533521588631809,0.6525778830388049,0.6477044999089088,0.6806339952632537,0.6909728548005101,0.4398342138823101,0.4345053743851339,0.43609947167061397,0.43609947167061397,0.4338221898342139,0.4338221898342139,0.4338221898342139,0.4338221898342139,0.68824011659683,0.6925669520859902,0.6941155037347422,0.6773091637821097,0.6943887775551102,0.6606394607396612,0.6869648387684459,0.4338221898342139,0.6658316633266533,0.6884678447804701,0.6489342321005648,0.6492530515576608,0.6489342321005648,0.6489342321005648,0.5843505192202587,0.6920659500819821,0.6578156312625251,0.5220896338130807,0.5170796137730006,0.498815813445072,0.5145746037529605,0.5097467662597923,0.532428493350337,0.5269174713062489,0.5273729276735288,0.5403989797777373,0.5196757150664967,0.586961802392664,0.6948897795591182
454,0.4342321005647659,0.6826835489160138,0.687192566952086,0.6932045910001822,0.6583166332665331,0.6584077245399891,0.6578156312625251,0.6530333394060849,0.6792220805246857,0.6896520313353981,0.4403352158863181,0.43564401530333396,0.436782656221534,0.436782656221534,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.4342321005647659,0.686554928037894,0.6910639460739662,0.6926124977227182,0.6791765348879577,0.6933412279103662,0.6640553834942613,0.686463836764438,0.4342321005647659,0.6629622882127892,0.686782656221534,0.6541719803242849,0.654399708507925,0.6541719803242849,0.6541719803242849,0.6303060666788122,0.6910184004372382,0.657861176899253,0.5124795044634723,0.5083803971579522,0.5177627983239206,0.5112497722718163,0.5095190380761523,0.5088358535252323,0.5286482055019129,0.5199489888868647,0.5394425214064492,0.5193568956094006,0.5898547937626094,0.6932045910001822
455,0.47918564401530334,0.6470213153579887,0.7104663873200947,0.7136090362543268,0.7135634906175988,0.7131991255237748,0.7112406631444708,0.7115594826015668,0.6993077063217343,0.7059573692840226,0.48920568409546367,0.4846055747859355,0.4810985607578794,0.4810985607578794,0.47918564401530334,0.47918564401530334,0.47918564401530334,0.47918564401530334,0.6435143013299326,0.7102842047731828,0.7133357624339588,0.7130624886135908,0.7127436691564948,0.7121971215157588,0.7068227363818547,0.47918564401530334,0.6634632902167973,0.7101931134997267,0.7101931134997267,0.6218345782474038,0.6206959373292039,0.595099289488067,0.595099289488067,0.7103752960466387,0.657587903078885,0.5055110220440882,0.4881125888139916,0.4863363089815996,0.5167607943159045,0.4936691564948078,0.5132537802878484,0.5026416469302241,0.48966114046274367,0.5288303880488249,0.5092457642557843,0.6126815921405099,0.7136090362543268
456,0.3905082893058845,0.5719165603935144,0.5705046456549463,0.6085352523228275,0.6101293496083076,0.6106758972490436,0.6080342503188194,0.6048916013845873,0.5818455092002186,0.5824376024776826,0.3951539442521406,0.3912825651302605,0.39242120604846054,0.39242120604846054,0.3905082893058845,0.3905082893058845,0.3905082893058845,0.3905082893058845,0.5720531973036983,0.5645381672435781,0.6073510657678994,0.5971943887775552,0.6093095281472035,0.6073055201311715,0.594734924394243,0.3905082893058845,0.5819821461104027,0.5713700127527783,0.6027509564583713,0.5480961923847696,0.6101293496083076,0.6101293496083076,0.6082619785024594,0.5633084350519221,0.5710967389324103,0.5328839497176171,0.5360721442885772,0.5427673528875934,0.5326562215339771,0.5362998724722171,0.5406722535981053,0.5268263800327928,0.5417198032428493,0.5347057751867371,0.530743304791401,0.5237005998529045,0.6106758972490436
457,0.4775460010930953,0.6443796684277646,0.7073692840225906,0.7102386591364547,0.7101020222262707,0.7098287484059027,0.7077791947531427,0.7084623793040626,0.6963927855711423,0.7019493532519585,0.48774822372016763,0.4826926580433594,0.47945891783567135,0.47945891783567135,0.4775460010930953,0.4775460010930953,0.4775460010930953,0.4775460010930953,0.6411459282200765,0.7070049189287666,0.7096921114957188,0.7096921114957188,0.7095554745855347,0.7091911094917107,0.7036345418108945,0.4775460010930953,0.6597285480051011,0.7066405538349426,0.7066405538349426,0.6293951539442522,0.6283476042995081,0.5906813627254509,0.5906813627254509,0.7070960102022227,0.6511204226635089,0.49558207323738385,0.5166241574057205,0.49243942430315174,0.4930770632173438,0.4939424303151758,0.5107487702678083,0.49754053561668793,0.4909364182911277,0.501411914738568,0.4965385316086719,0.6105156440827784,0.7102386591364547
458,0.4306339952632538,0.6805429039897978,0.6844142831116778,0.6823191838221898,0.6521679723082529,0.6517580615777009,0.6517125159409729,0.654855164875205,0.6614137365640371,0.6768537074148296,0.43555292402987794,0.43222809254873384,0.4329112770996539,0.4329112770996539,0.4306339952632538,0.4306339952632538,0.4306339952632538,0.4306339952632538,0.6840499180178539,0.686281654217526,0.6845509200218619,0.6078976134086355,0.6790854436145017,0.6352705410821643,0.5845782474038987,0.4306339952632538,0.6637365640371652,0.6842776462014939,0.625660411732556,0.657360174895245,0.656403716523957,0.656403716523957,0.5909090909090909,0.6863271998542539,0.6392330114775004,0.5092457642557843,0.5228183640007287,0.5347968664601931,0.5118418655492804,0.5172162506831846,0.5365276006558571,0.5170340681362725,0.5219074512661687,0.5362087811987611,0.5183093459646566,0.5830786151427434,0.6863271998542539
459,0.3039715795226817,0.5293769356895609,0.6725268719256695,0.6996720714155584,0.6987611586809983,0.6959828748405903,0.6954818728365822,0.6857806522135179,0.6405993805793405,0.6748041537620696,0.6748041537620696,0.6748041537620696,0.6748041537620696,0.6748041537620696,0.3039715795226817,0.3039715795226817,0.3039715795226817,0.3039715795226817,0.5281472034979049,0.6626434687556932,0.6994443432319184,0.6985334304973584,0.6810439059938058,0.6960284204773183,0.654946256148661,0.3039715795226817,0.5460921843687375,0.6655583895062853,0.6936145017307342,0.6954818728365822,0.6984423392239023,0.6984423392239023,0.6984423392239023,0.5341592275460011,0.5739661140462744,0.5535616687921298,0.5568409546365458,0.5678629987247221,0.5690016396429222,0.5574330479140098,0.5510566587720896,0.560803425031882,0.5536527600655857,0.5535616687921298,0.564082710876298,0.5931948071226628,0.6996720714155584
460,0.3875478229185644,0.4970850792494079,0.6052559664784114,0.6345418108945163,0.6352249954454363,0.6157314629258517,0.6061668792129714,0.6018400437238113,0.590863545272363,0.6185552924029878,0.39519948988886866,0.3895973765713245,0.38891419202040445,0.38891419202040445,0.3875478229185644,0.3875478229185644,0.3875478229185644,0.3875478229185644,0.4807341956640554,0.6160502823829477,0.6349972672617963,0.6298506103115321,0.6044361450173074,0.6056203315722354,0.6206503916924758,0.3875478229185644,0.5215430861723447,0.6053926033885954,0.5804791400983785,0.5818455092002186,0.6341319001639643,0.6341319001639643,0.6342685370741483,0.6170067407542358,0.6206048460557478,0.5299234833302969,0.5361176899253052,0.5283293860448169,0.5270085625797049,0.5347968664601931,0.5354345053743851,0.530470030971033,0.5372107852067772,0.5308343960648569,0.532701767170705,0.5309271742137474,0.6352249954454363
461,0.4779103661869193,0.6393696483876845,0.7033612679905266,0.7064128256513026,0.7063672800145746,0.7061850974676626,0.7035889961741665,0.7041810894516305,0.6917471306248861,0.6975769721260703,0.4870194935325196,0.4819639278557114,0.4793678265622153,0.4793678265622153,0.4779103661869193,0.4779103661869193,0.4779103661869193,0.4779103661869193,0.6354982692658043,0.7028147203497905,0.7061395518309346,0.7060484605574786,0.7058207323738386,0.7049098196392786,0.6992621606850064,0.4779103661869193,0.655447258152669,0.7029969028967025,0.7029969028967025,0.6268445982874841,0.625705957369284,0.5894971761705229,0.5894971761705229,0.7029969028967025,0.49221169611951177,0.4948533430497358,0.5169885224995445,0.5171707050464566,0.5147567862998724,0.4929404263071598,0.5151666970304245,0.5047822918564402,0.5195390781563126,0.47372016760794317,0.499817817453088,0.6023798438628098,0.7064128256513026
462,0.47914009837857535,0.6458826744397886,0.7095099289488067,0.7118327564219348,0.7116961195117508,0.7114228456913828,0.7088267443978867,0.7094188376753507,0.6978047003097103,0.7035434505374385,0.4897977773729277,0.4841956640553835,0.48096192384769537,0.48096192384769537,0.47914009837857535,0.47914009837857535,0.47914009837857535,0.47914009837857535,0.6427400255055565,0.7088722900346147,0.7114683913281108,0.7113773000546547,0.7108762980506468,0.7102386591364547,0.7046820914556385,0.47914009837857535,0.6612315540171252,0.7078702860265986,0.7078702860265986,0.6282565130260521,0.627208963381308,0.5883585352523228,0.5883585352523228,0.7085079249407906,0.6521679723082529,0.4939879759519038,0.5149389688467845,0.4943067954089998,0.49617416651484786,0.4936236108580798,0.5092457642557843,0.4964018946984879,0.4906175988340317,0.5286937511386409,0.49722171615959193,0.6115328299697036,0.7118327564219348
463,0.436236108580798,0.6834122791036619,0.686919293131718,0.686554928037894,0.6503006012024048,0.6505283293860448,0.6507560575696848,0.653989797777373,0.6662871196939333,0.6817270905447258,0.44288577154308617,0.43855893605392604,0.43896884678447806,0.43896884678447806,0.436236108580798,0.436236108580798,0.436236108580798,0.436236108580798,0.686919293131718,0.689242120604846,0.688604481690654,0.6008380397157952,0.6840499180178539,0.6315813445071962,0.6535798870468209,0.436236108580798,0.6678812169794134,0.686782656221534,0.6237930406267079,0.655037347422117,0.654900710511933,0.654900710511933,0.5894060848970668,0.68892330114775,0.6434687556932046,0.5049189287666241,0.5163964292220805,0.5334760429950811,0.5180816177810166,0.5086081253415923,0.5027782838404081,0.531062124248497,0.5178538895973765,0.5331572235379851,0.5244580069229368,0.5857826764640391,0.68892330114775
464,0.43974312260885406,0.6795408999817818,0.6833211878302059,0.6819548187283658,0.6474312260885408,0.6473856804518127,0.6472490435416287,0.6501184186554928,0.6611404627436691,0.6770358899617417,0.4458462379304063,0.44197485880852616,0.44211149571871017,0.44211149571871017,0.43974312260885406,0.43974312260885406,0.43974312260885406,0.43974312260885406,0.6825013663691019,0.685370741482966,0.6840954636545818,0.5968755693204592,0.6793587174348698,0.6276188741118601,0.6487065039169247,0.43974312260885406,0.6635543814902533,0.6831845509200218,0.6206503916924758,0.6517125159409729,0.6512115139369649,0.6512115139369649,0.5844416104937147,0.6847786482055019,0.6370468209145563,0.5124339588267444,0.5154399708507925,0.5069229367826562,0.5226361814538167,0.5064674804153763,0.5107032246310803,0.4965385316086719,0.5189014392421206,0.49631080342503187,0.5227728183640007,0.5842121954346402,0.6847786482055019
465,0.44580069229367825,0.6797686281654217,0.6835489160138458,0.6814538167243578,0.6375478229185644,0.6372290034614684,0.6373656403716524,0.6401439242120605,0.6603661869192932,0.6765348879577336,0.45071962106030244,0.4474858808526143,0.44771360903625435,0.44771360903625435,0.44580069229367825,0.44580069229367825,0.44580069229367825,0.44580069229367825,0.6826380032792858,0.6852341045727819,0.6836855529240299,0.6311714337766442,0.6790398979777738,0.6005647658954272,0.6487520495536527,0.44580069229367825,0.6641464747677173,0.6834122791036619,0.6130442703588996,0.6422845691382766,0.6417835671342685,0.6417835671342685,0.6096283476042995,0.6844598287484059,0.528602659865185,0.5212242667152487,0.5134815084714884,0.5050555656768082,0.5190380761523046,0.5032337402076881,0.5261887411186008,0.49212060484605574,0.5163053379486245,0.49480779741300784,0.500091091273456,0.580212613779748,0.6844598287484059
466,0.47658954272180726,0.6368646383676444,0.7000364365093824,0.7029969028967025,0.7029513572599745,0.7024959008926944,0.7007196210603024,0.7013117143377664,0.68869557296411,0.6947075970122062,0.48588085261431957,0.4814629258517034,0.4785935507378393,0.4785935507378393,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.6335398068865002,0.7002186190562945,0.7026325378028785,0.7027236290763345,0.7024048096192385,0.7021315357988704,0.6965749681180543,0.47658954272180726,0.6534887957733649,0.6993077063217343,0.6993077063217343,0.62625250501002,0.625387137912188,0.5910912734560029,0.5910912734560029,0.6999453452359264,0.4981781745308799,0.5052832938604481,0.5156676990344325,0.49539989069047186,0.5143468755693205,0.4947167061395518,0.5120695937329204,0.49977227181635997,0.49253051557660776,0.4738568045181272,0.4964929859719439,0.6008262315877546,0.7029969028967025
