,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
375,0.47959555474585536,0.6459737657132447,0.7069593732920386,0.7098287484059027,0.7098287484059027,0.7095099289488067,0.7071871014756786,0.7079158316633266,0.6978957915831663,0.7031790854436145,0.48879577336491165,0.4845600291492075,0.4810530151211514,0.4810530151211514,0.47959555474585536,0.47959555474585536,0.47959555474585536,0.47959555474585536,0.6428311167790126,0.7068682820185826,0.7097376571324467,0.7094643833120787,0.7095099289488067,0.7087811987611586,0.7046820914556385,0.47959555474585536,0.6623246492985972,0.7076881034796867,0.7076881034796867,0.6280743304791401,0.62693568956094,0.5874476225177628,0.5874476225177628,0.7073237383858626,0.6535343414100929,0.4937602477682638,0.4954909819639279,0.5038713791218801,0.5055565676808161,0.5059664784113682,0.501275277828384,0.4936691564948078,0.5037347422116961,0.4954909819639279,0.49089087265439973,0.6590453634541812,0.7098287484059027
376,0.4320459100018218,0.5817544179267626,0.5739661140462744,0.5709145563854983,0.5709145563854983,0.5709601020222262,0.5659045363454182,0.5716432865731463,0.5476862816542175,0.5669520859901621,0.4408817635270541,0.4359172891237019,0.4336855529240299,0.4336855529240299,0.4320459100018218,0.4320459100018218,0.4320459100018218,0.4320459100018218,0.5807068682820186,0.5746948442339224,0.5713700127527783,0.5710967389324103,0.5679540899981782,0.5701858261978503,0.5578885042812899,0.4320459100018218,0.5722353798506103,0.560439059938058,0.48729276735288757,0.5797048642740026,0.5651302605210421,0.5651302605210421,0.5669976316268901,0.5548369466205137,0.564629258517034,0.5225450901803608,0.5224084532701767,0.529194753142649,0.5177172526871926,0.5164875204955365,0.5208599016214247,0.5134359628347605,0.5162142466751685,0.5205866278010567,0.5231827290945528,0.5503768479720383,0.5817544179267626
377,0.47344689378757515,0.6334487156130443,0.6920659500819821,0.6941155037347422,0.6941155037347422,0.6937966842776462,0.6901985789761341,0.6917471306248861,0.5069229367826562,0.686008380397158,0.4815540171251594,0.4780470030971033,0.4750865367097832,0.4750865367097832,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.47344689378757515,0.6299417015849882,0.6918837675350702,0.6941155037347422,0.6937511386409182,0.6936145017307342,0.6930679540899982,0.6863271998542539,0.47344689378757515,0.6475223173619967,0.690426307159774,0.690426307159774,0.563718345782474,0.594507196210603,0.591455638549827,0.591455638549827,0.6917015849881581,0.49585534705775186,0.5075605756968482,0.4969028967024959,0.5132082346511204,0.501730734195664,0.5085625797048643,0.5077883038804882,0.5127072326471124,0.5069684824193842,0.5106576789943523,0.49590089269447984,0.6317230420436833,0.6941155037347422
378,0.39775004554563675,0.5550191291674258,0.6363180907269084,0.6385953725633084,0.6366369101840044,0.6194206595008198,0.6162324649298597,0.6140918200036436,0.5752413918746584,0.6150027327382037,0.3969302240845327,0.39897977773729276,0.3964747677172527,0.3964747677172527,0.39775004554563675,0.39775004554563675,0.39775004554563675,0.39775004554563675,0.5560666788121698,0.5022317361996721,0.6368190927309164,0.6278921479322281,0.5899070869010749,0.6189196574968118,0.627527782838404,0.39775004554563675,0.5618054290398979,0.6358170887229003,0.6426944798688285,0.6427855711422845,0.6431043905993806,0.6431043905993806,0.6431043905993806,0.6278466022955,0.6165057387502277,0.5337948624521771,0.5231371834578248,0.5258699216615048,0.5386226999453453,0.5262342867553288,0.5193568956094006,0.5221351794498087,0.529149207505921,0.5252778283840408,0.5364365093824012,0.5889236385228369,0.6431043905993806
379,0.4243486973947896,0.6584077245399891,0.6611860083803972,0.655173984332301,0.6476134086354527,0.6486609582801968,0.6477955911823647,0.6468391328110767,0.5374385133904171,0.5577518673711058,0.42771907451266167,0.42594279468026963,0.42653488795773364,0.42653488795773364,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.6608216432865731,0.6618691929313172,0.6586809983603571,0.6118145381672436,0.6510293313900528,0.6327199854253962,0.593778466022955,0.4243486973947896,0.6414192020404446,0.6611404627436691,0.62306431043906,0.6527145199489889,0.6511204226635089,0.6511204226635089,0.62306431043906,0.6610949171069411,0.5475040991073056,0.5192658043359446,0.5179449808708326,0.5263709236655129,0.5197668063399526,0.5154855164875205,0.5196301694297686,0.5123428675532884,0.5265075605756968,0.5132993259245764,0.5264164693022408,0.613300675424924,0.6618691929313172
380,0.3915102933139005,0.5482328292949535,0.6308981599562762,0.6400983785753325,0.6392330114775004,0.624020768810348,0.6198305702313718,0.5952359263982511,0.5871743486973948,0.5883129896155949,0.3912370194935325,0.39310439059938057,0.3903261067589725,0.3903261067589725,0.3915102933139005,0.3915102933139005,0.3915102933139005,0.3915102933139005,0.5493714702131536,0.6228365822554199,0.6389597376571324,0.6323100746948442,0.6214246675168519,0.6237930406267079,0.5112953179085443,0.3915102933139005,0.5562033157223538,0.6282109673893241,0.6405538349426125,0.6411003825833486,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6218801238841319,0.531881945709601,0.530151211513937,0.529194753142649,0.5334760429950811,0.532200765166697,0.533020586627801,0.5419019857897613,0.5373018764802332,0.531563126252505,0.5443159045363454,0.5375751503006012,0.585349149477406,0.6417835671342685
381,0.4279468026963017,0.6614592822007652,0.6654217525961013,0.6686099471670613,0.6477500455456368,0.6460193113499727,0.6469302240845327,0.6460193113499727,0.5268263800327928,0.5456367280014575,0.43058844962652576,0.4280834396064857,0.42995081071233376,0.42995081071233376,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.6646019311349972,0.6680178538895973,0.6682911277099653,0.6594097285480051,0.6675623975223174,0.6494807797413008,0.6632355620331573,0.4279468026963017,0.6441063946073966,0.6650118418655493,0.6427855711422845,0.6433776644197486,0.6427855711422845,0.6427855711422845,0.6144106394607397,0.6677901257059574,0.530606667881217,0.5143468755693205,0.5153944252140645,0.5157132446711605,0.5214519948988887,0.5152577883038805,0.5121151393696484,0.5191291674257607,0.5236381854618327,0.5088813991619603,0.5261431954818728,0.6195235589023164,0.6686099471670613
382,0.4783658225541993,0.6458371288030607,0.7079158316633266,0.7103297504099108,0.7103297504099108,0.7101931134997267,0.7075970122062306,0.7084168336673347,0.6982146110402624,0.7042266350883586,0.4875660411732556,0.48251047549644743,0.47982328292949533,0.47982328292949533,0.4783658225541993,0.4783658225541993,0.4783658225541993,0.4783658225541993,0.6422390235015486,0.7070960102022227,0.7098742940426307,0.7098742940426307,0.7099198396793587,0.7091911094917107,0.7039989069047186,0.4783658225541993,0.6608216432865731,0.7080980142102387,0.7080980142102387,0.6216523957004919,0.6206048460557478,0.595372563308435,0.595372563308435,0.7076425578429586,0.6586809983603571,0.5065130260521042,0.4947167061395518,0.48729276735288757,0.49945345235926397,0.5092913098925123,0.5023228274731281,0.4938968846784478,0.4935325195846238,0.49931681544907996,0.4940335215886318,0.6593506879078022,0.7103297504099108
383,0.3902350154855165,0.5434049918017854,0.6391874658407725,0.6462014938968846,0.6451539442521407,0.6273911459282201,0.6225633084350519,0.5969666605939151,0.5883585352523228,0.5883585352523228,0.3898706503916925,0.39210238659136454,0.38932410275095647,0.38932410275095647,0.3902350154855165,0.3902350154855165,0.3902350154855165,0.3902350154855165,0.5438149025323374,0.6303971579522681,0.6451539442521407,0.6365002732738204,0.623610858079796,0.627254509018036,0.6310347968664602,0.3902350154855165,0.5514665695026416,0.6369557296411004,0.6482965931863728,0.6488431408271088,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.6308070686828202,0.531699763162689,0.530424485334305,0.5285571142284569,0.5326106758972491,0.5293769356895609,0.5351612315540172,0.5285115685917289,0.533066132264529,0.531836400072873,0.5215886318090727,0.5386682455820733,0.5930429883335696,0.6488431408271088
384,0.47658954272180726,0.6389597376571324,0.7022226270723265,0.7049098196392786,0.7049098196392786,0.7046820914556385,0.7008107123337585,0.7019038076152304,0.6908817635270541,0.6962561486609583,0.4854253962470395,0.4810074694844234,0.4781380943705593,0.4781380943705593,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.47658954272180726,0.6356349061759884,0.7014938968846784,0.7044543632719985,0.7044543632719985,0.7043177263618146,0.7026780834396065,0.6983967935871743,0.47658954272180726,0.654946256148661,0.7015849881581344,0.7015849881581344,0.6274366915649481,0.6262069593732921,0.5900892694479869,0.5900892694479869,0.7023137183457825,0.49735835306977594,0.4966751685188559,0.500819821461104,0.5054199307706322,0.5100200400801603,0.5066041173255602,0.5020040080160321,0.4964018946984879,0.49813262889415194,0.5080615777008562,0.5199034432501366,0.6489662827338177,0.7049098196392786
385,0.43509746766259794,0.6832756421934779,0.68778466022955,0.6925214064492622,0.6580889050828931,0.6569047185279651,0.657542357442157,0.6569047185279651,0.6783567134268537,0.688968846784478,0.4410184004372381,0.436236108580798,0.437465840772454,0.437465840772454,0.43509746766259794,0.43509746766259794,0.43509746766259794,0.43509746766259794,0.687055930041902,0.6910184004372382,0.6925669520859902,0.6800419019857897,0.6926580433594461,0.6627345600291492,0.687055930041902,0.43509746766259794,0.6650118418655493,0.6872836582255419,0.6520313353980689,0.6521679723082529,0.6520313353980689,0.6520313353980689,0.6195572964110039,0.6906995809801421,0.656175988340317,0.5164875204955365,0.5183093459646566,0.5248223720167607,0.5180360721442886,0.5117507742758244,0.5229094552741848,0.5090635817088723,0.5120695937329204,0.5129805064674804,0.5129349608307524,0.6443256884138647,0.6926580433594461
386,0.43523410457278194,0.6826835489160138,0.687465840772454,0.6931134997267262,0.6581344507196211,0.656768081617781,0.6574968118054291,0.656768081617781,0.6790398979777738,0.689560940061942,0.4411550373474221,0.43609947167061397,0.437238112588814,0.437238112588814,0.43523410457278194,0.43523410457278194,0.43523410457278194,0.43523410457278194,0.6866460193113499,0.6906995809801421,0.6927035889961741,0.6787210785206778,0.6933412279103662,0.6632355620331573,0.686828201858262,0.43523410457278194,0.6656950264164693,0.6869648387684459,0.6522590635817088,0.6524867917653489,0.6522590635817088,0.6522590635817088,0.6199672071415558,0.6905629440699581,0.656403716523957,0.5131626890143924,0.5178994352341045,0.5090635817088723,0.5181727090544725,0.5144379668427764,0.5239570049189287,0.5254600109309528,0.5141191473856804,0.5153944252140645,0.5281472034979049,0.6443779815523302,0.6933412279103662
387,0.47663508835853524,0.6462014938968846,0.7084623793040626,0.7112406631444708,0.7112406631444708,0.7111040262342867,0.7083257423938787,0.7093277464018947,0.6984878848606304,0.7039533612679906,0.4867462197121516,0.4811441063946074,0.4782747312807433,0.4782747312807433,0.47663508835853524,0.47663508835853524,0.47663508835853524,0.47663508835853524,0.6426033885953726,0.7082801967571507,0.7104208416833667,0.7105119329568227,0.7108307524139188,0.7101020222262707,0.7051830934596466,0.47663508835853524,0.6621880123884132,0.7088267443978867,0.7088267443978867,0.6312169794133722,0.6300783384951721,0.591501184186555,0.591501184186555,0.7080069229367827,0.654946256148661,0.5033703771178721,0.5119329568227364,0.5145746037529605,0.5025505556567681,0.48610858079795954,0.4975860812534159,0.5029149207505921,0.4933503370377118,0.50204955365276,0.4979049007105119,0.6599748318185192,0.7112406631444708
388,0.38832209874294044,0.5159865184915285,0.5971943887775552,0.624294042630716,0.624248496993988,0.6049371470213154,0.5954636545818911,0.5990162142466752,0.5837584259427947,0.5898159956276189,0.3937875751503006,0.39028056112224446,0.3897795591182365,0.3897795591182365,0.38832209874294044,0.38832209874294044,0.38832209874294044,0.38832209874294044,0.5131171433776645,0.6046183275642193,0.624840590271452,0.6207870286026599,0.5995627618874112,0.5990162142466752,0.6115868099836036,0.38832209874294044,0.532246310803425,0.5948715613044271,0.5757423938786664,0.5609400619420659,0.6196028420477319,0.6196028420477319,0.6197394789579158,0.6049371470213154,0.530333394060849,0.5218619056294407,0.5332938604481691,0.5256421934778648,0.5245946438331208,0.5293769356895609,0.5340681362725451,0.5242302787392967,0.5337493168154491,0.5285115685917289,0.5405811623246493,0.5682003738115963,0.624840590271452
389,0.3913736564037165,0.5204044452541446,0.6391419202040445,0.6282565130260521,0.6341319001639643,0.6294862452177081,0.6088996174166514,0.6121789032610676,0.5908179996356349,0.6402350154855165,0.39929859719438876,0.3945163053379486,0.39210238659136454,0.39210238659136454,0.3913736564037165,0.3913736564037165,0.3913736564037165,0.3913736564037165,0.5241847331025687,0.6420112953179086,0.6314447075970122,0.6383220987429404,0.6331298961559483,0.6121789032610676,0.6166423756604117,0.3913736564037165,0.4781836400072873,0.6394607396611405,0.6110858079795956,0.6072599744944435,0.6215613044270359,0.6215613044270359,0.623701949353252,0.6446984878848606,0.6421934778648205,0.5379850610311532,0.5346602295500091,0.5240025505556568,0.5354345053743851,0.5261431954818728,0.5373018764802332,0.5255966478411368,0.5260065585716889,0.533430497358353,0.5361632355620332,0.5861133040491757,0.6446984878848606
390,0.3927855711422846,0.5530606667881217,0.6535798870468209,0.6525778830388049,0.6504372381125888,0.6300327928584442,0.626389141920204,0.6229732191656039,0.5989706686099472,0.6277099653853161,0.3933321187830206,0.3948351247950446,0.39178356713426854,0.39178356713426854,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.5546547640736017,0.6446073966114046,0.6508926944798689,0.6410548369466205,0.6270723264711241,0.6296228821278922,0.6402350154855165,0.3927855711422846,0.5577518673711058,0.6520768810347969,0.657314629258517,0.656859172891237,0.656631444707597,0.656631444707597,0.656631444707597,0.6456549462561486,0.6313991619602842,0.5246401894698488,0.528283840408089,0.5219985425396247,0.5385771543086172,0.5288303880488249,0.5379850610311532,0.5382127892147932,0.531472034979049,0.5466842776462015,0.5372107852067772,0.6046470044466038,0.657314629258517
391,0.43359446165057386,0.6827746401894699,0.68710147567863,0.6923847695390781,0.657861176899253,0.656039351430133,0.656859172891237,0.656039351430133,0.6779468026963017,0.688376753507014,0.43978866824558205,0.4345509200218619,0.43596283476042996,0.43596283476042996,0.43359446165057386,0.43359446165057386,0.43359446165057386,0.43359446165057386,0.68619056294407,0.690426307159774,0.6918837675350702,0.6783567134268537,0.6921570413554381,0.6626890143924212,0.685917289123702,0.43359446165057386,0.6634177445800692,0.6864182911277099,0.6510748770267808,0.6514847877573329,0.6510748770267808,0.6510748770267808,0.6206959373292039,0.690107487702678,0.656221533977045,0.5107943159045364,0.5209054472581527,0.5103388595372563,0.5204499908908726,0.5138914192020404,0.5235926398251047,0.5084259427946802,0.5253689196574968,0.5146656950264165,0.5058753871379121,0.6435918975999136,0.6923847695390781
392,0.43313900528329385,0.6824102750956459,0.686828201858262,0.6926580433594461,0.657952268172709,0.656494807797413,0.657132446711605,0.656494807797413,0.6795864456185098,0.689560940061942,0.4396975769721261,0.4343687374749499,0.43541628711969393,0.43541628711969393,0.43313900528329385,0.43313900528329385,0.43313900528329385,0.43313900528329385,0.6860994716706139,0.6906084897066861,0.6922481326288942,0.6790854436145017,0.6925214064492622,0.6624157405720532,0.686008380397158,0.43313900528329385,0.6631444707597012,0.6863271998542539,0.6516214246675168,0.6519402441246128,0.6516214246675168,0.6516214246675168,0.6202404809619239,0.6900163964292221,0.657405720531973,0.5104299508107123,0.5180816177810166,0.5135270541082164,0.5195390781563126,0.5223173619967207,0.5234104572781928,0.5109764984514483,0.5144835124795044,0.5152122426671525,0.5042357442157042,0.6437740801468257,0.6926580433594461
393,0.3927855711422846,0.5525141191473857,0.6525778830388049,0.6518491528511569,0.6496174166514848,0.6287575150300602,0.62511386409182,0.6221533977045,0.5992439424303152,0.6280743304791401,0.3941519402441246,0.3948351247950446,0.39160138458735655,0.39160138458735655,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.3927855711422846,0.5537438513390417,0.6440608489706686,0.6500728730187648,0.6401439242120605,0.6261614137365641,0.6285297868464201,0.6386864638367644,0.3927855711422846,0.5570231371834579,0.6501639642922208,0.656039351430133,0.655583895062853,0.655811623246493,0.655811623246493,0.655811623246493,0.6446529422481326,0.6305793404991802,0.5362998724722171,0.5281016578611769,0.5239114592822007,0.5393969757697212,0.5279194753142649,0.5213153579887047,0.5222718163599928,0.532474038987065,0.5453179085443615,0.5363909637456732,0.6038170617328935,0.656039351430133
394,0.4780925487338313,0.6452905811623246,0.7093732920386226,0.7126070322463108,0.7126070322463108,0.7121971215157588,0.7094188376753507,0.7103297504099108,0.6993987975951904,0.7050464565494625,0.4881125888139916,0.48342138823100744,0.47991437420295135,0.47991437420295135,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.4780925487338313,0.6415102933139005,0.7095554745855347,0.7120604846055748,0.7120604846055748,0.7119238476953907,0.7114683913281108,0.7066405538349426,0.4780925487338313,0.6614592822007652,0.7098287484059027,0.7098287484059027,0.6296684277646202,0.6285297868464201,0.5913190016396429,0.5913190016396429,0.7097376571324467,0.6536709783202769,0.5031881945709601,0.4944434323191838,0.5153033339406085,0.5092457642557843,0.48565312443067954,0.5049644744033521,0.500182182546912,0.5041901985789762,0.5064674804153763,0.5156676990344325,0.6605956019783675,0.7126070322463108
395,0.39747677172526874,0.5530151211513937,0.654354162871197,0.6365913645472764,0.6328110766988523,0.6277555110220441,0.6137274549098196,0.6111768992530515,0.5880852614319548,0.6365913645472764,0.40157587903078884,0.4005283293860448,0.3972945891783567,0.3972945891783567,0.39747677172526874,0.39747677172526874,0.39747677172526874,0.39747677172526874,0.5554290398979778,0.6467480415376207,0.6337219894334123,0.6109036254326835,0.6193751138640918,0.6111768992530515,0.6381854618327564,0.39747677172526874,0.5509655674986337,0.6533066132264529,0.6487975951903807,0.6467935871743486,0.6441063946073966,0.6441063946073966,0.6441063946073966,0.6497085079249408,0.6390963745673165,0.5244580069229368,0.531836400072873,0.5270996538531608,0.5185370741482966,0.5376662415740572,0.5256421934778648,0.5354345053743851,0.5349790490071051,0.5404445254144653,0.5209054472581527,0.598017583989528,0.654354162871197
396,0.43646383676443795,0.6822736381854618,0.685871743486974,0.685325195846238,0.6494352341045728,0.6514847877573329,0.6504372381125888,0.6503916924758608,0.6659683002368373,0.6804062670796138,0.4425669520859902,0.43869557296411005,0.43892330114775,0.43892330114775,0.43646383676443795,0.43646383676443795,0.43646383676443795,0.43646383676443795,0.6852341045727819,0.688832209874294,0.687739114592822,0.6000637638914192,0.6826380032792858,0.6314447075970122,0.6509837857533248,0.43646383676443795,0.6645563854982692,0.685644015303334,0.6232464929859719,0.655811623246493,0.6556749863363089,0.6556749863363089,0.6196939333211878,0.6878757515030061,0.6414192020404446,0.5178083439606486,0.5150300601202404,0.5173073419566405,0.5183093459646566,0.5188103479686647,0.5109764984514483,0.5060575696848242,0.5226817270905447,0.5079249407906723,0.5182638003279286,0.6350782372826461,0.688832209874294
397,0.4765439970850793,0.6393696483876845,0.7042721807250866,0.7069593732920386,0.7069593732920386,0.7067316451083986,0.7031335398068865,0.7046820914556385,0.6923847695390781,0.6984878848606304,0.48547094188376755,0.4808708325742394,0.4780014574603753,0.4780014574603753,0.4765439970850793,0.4765439970850793,0.4765439970850793,0.4765439970850793,0.6355893605392603,0.7035434505374385,0.7064128256513026,0.7062306431043907,0.7062761887411186,0.7056385498269265,0.7002641646930224,0.4765439970850793,0.6553561668792129,0.7033612679905266,0.7033612679905266,0.6283020586627801,0.6270723264711241,0.591501184186555,0.591501184186555,0.7041810894516305,0.49558207323738385,0.5072873018764802,0.5103844051739843,0.5156676990344325,0.501730734195664,0.5116596830023684,0.5018673711058481,0.501548551648752,0.5029604663873201,0.5069229367826562,0.5163964292220805,0.6503073487041422,0.7069593732920386
398,0.4787757332847513,0.6403261067589725,0.7023137183457825,0.7045454545454546,0.7045454545454546,0.7044088176352705,0.7013572599744945,0.7026325378028785,0.689788668245582,0.6961650573875022,0.4871561304427036,0.48319366004736747,0.4804153762069594,0.4804153762069594,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.4787757332847513,0.6365458189105484,0.7009473492439424,0.7039989069047186,0.7041810894516305,0.7043177263618146,0.7036800874476226,0.6977591546729823,0.4787757332847513,0.654399708507925,0.7016760794315905,0.7016760794315905,0.62397522317362,0.623018764802332,0.5879030788850428,0.5879030788850428,0.7021315357988704,0.49544543632719984,0.5056476589542722,0.49945345235926397,0.5148023319366005,0.49521770814355986,0.5075150300601202,0.5039169247586082,0.5113864091820004,0.49476225177627986,0.5059664784113682,0.49016214246675166,0.6487334939238745,0.7045454545454546
399,0.43883220987429405,0.6830934596465659,0.687602477682638,0.6847786482055019,0.6481599562761887,0.6501184186554928,0.6491619602842048,0.6486609582801968,0.6641464747677173,0.6798597194388778,0.44438877755511025,0.4413372198943341,0.44110949171069413,0.44110949171069413,0.43883220987429405,0.43883220987429405,0.43883220987429405,0.43883220987429405,0.687055930041902,0.68892330114775,0.687374749498998,0.6001548551648752,0.6821825469120059,0.6298961559482602,0.6495263253780288,0.43883220987429405,0.6662871196939333,0.687739114592822,0.6217890326106759,0.655265075605757,0.6539442521406449,0.6539442521406449,0.6176899253051558,0.688057934049918,0.6393241027509564,0.5093824011659683,0.5135725997449444,0.5231827290945528,0.5147567862998724,0.5105665877208964,0.5094279468026963,0.5062397522317362,0.5125250501002004,0.531699763162689,0.5189014392421206,0.6348656909779153,0.68892330114775
400,0.47914009837857535,0.6451539442521407,0.7052286390963746,0.7071871014756786,0.7071871014756786,0.7070504645654946,0.7032701767170705,0.7040899981781745,0.6933412279103662,0.6998997995991983,0.48888686463836767,0.4836491164146475,0.4807797413007834,0.4807797413007834,0.47914009837857535,0.47914009837857535,0.47914009837857535,0.47914009837857535,0.6416469302240845,0.7044999089087265,0.7064583712880306,0.7066405538349426,0.7065039169247586,0.7047731827290945,0.6995809801421023,0.47914009837857535,0.6589542721807251,0.7041355438149025,0.7041355438149025,0.5687739114592822,0.5966478411368191,0.5978775733284751,0.5978775733284751,0.7042266350883586,0.655265075605757,0.49166514847877574,0.5087903078885043,0.4881581344507196,0.5078338495172162,0.4870650391692476,0.4969028967024959,0.501411914738568,0.49521770814355986,0.5016396429222081,0.5123428675532884,0.6543676578746719,0.7071871014756786
401,0.39529058116232463,0.5545636728001457,0.6509837857533248,0.6321278921479322,0.6292585170340681,0.626662415740572,0.6028420477318273,0.6044816906540353,0.5860357077791948,0.6383220987429404,0.39929859719438876,0.39843323009655673,0.39519948988886866,0.39519948988886866,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.5561577700856258,0.6426489342321006,0.6301694297686282,0.6143650938240116,0.62420295135726,0.6066678812169795,0.6388231007469485,0.39529058116232463,0.5509655674986337,0.6534887957733649,0.6423301147750046,0.6407815631262525,0.6384587356531244,0.6384587356531244,0.6384587356531244,0.6476134086354527,0.6393696483876845,0.5276462014938968,0.5299690289670249,0.5347057751867371,0.5289670249590089,0.5373929677536892,0.5268263800327928,0.5278283840408089,0.5346146839132812,0.5173984332300966,0.5204499908908726,0.595399553315385,0.6534887957733649
402,0.4809163782109674,0.6465658589907087,0.7066405538349426,0.7093277464018947,0.7093277464018947,0.7090089269447987,0.7062306431043907,0.7070504645654946,0.6950264164693022,0.7024048096192385,0.48984332300965566,0.48560757879395156,0.48273820368008746,0.48273820368008746,0.4809163782109674,0.4809163782109674,0.4809163782109674,0.4809163782109674,0.6432410275095646,0.7069138276553106,0.7088722900346147,0.7087811987611586,0.7085534705775187,0.7078247403898706,0.7019038076152304,0.4809163782109674,0.6596374567316451,0.7067316451083986,0.7067316451083986,0.5673619967207142,0.5972399344142831,0.596283476042995,0.596283476042995,0.7068227363818547,0.656494807797413,0.5040535616687921,0.49134632902167974,0.5092913098925123,0.5032337402076881,0.5084714884314083,0.5076972126070323,0.5025505556567681,0.5040080160320641,0.500318819457096,0.5115685917289123,0.655985371416233,0.7093277464018947
403,0.39433412279103663,0.5240936418291128,0.6312625250501002,0.6298506103115321,0.6348150847148843,0.6258881399161961,0.6026598651849153,0.6063035161231554,0.5880397157952268,0.6364547276370923,0.4027145199489889,0.3982965931863727,0.39551830934596466,0.39551830934596466,0.39433412279103663,0.39433412279103663,0.39433412279103663,0.39433412279103663,0.5264164693022408,0.6347695390781564,0.6325833485152123,0.6389141920204044,0.6331754417926763,0.6063035161231554,0.6146839132811077,0.39433412279103663,0.47686281654217527,0.6326744397886682,0.6002004008016032,0.5783384951721625,0.623610858079796,0.623610858079796,0.62602477682638,0.6383676443796684,0.6379577336491165,0.5341136819092731,0.5270996538531608,0.5230005465476407,0.5242302787392967,0.5344325013663691,0.5216797230825287,0.5347513208234651,0.5346602295500091,0.5278283840408089,0.529194753142649,0.5833485152122426,0.6389141920204044
404,0.4751776279832392,0.6429222080524686,0.7050920021861906,0.7084168336673347,0.7084168336673347,0.7081891054836946,0.7060484605574786,0.7069593732920386,0.6963016942976863,0.7020404445254145,0.4851065767899435,0.48023319366004735,0.47681727090544723,0.47681727090544723,0.4751776279832392,0.4751776279832392,0.4751776279832392,0.4751776279832392,0.6401439242120605,0.7053652760065585,0.7082346511204226,0.7079613773000547,0.7081891054836946,0.7076425578429586,0.7030879941701585,0.4751776279832392,0.6608216432865731,0.7063672800145746,0.7063672800145746,0.6221078520677719,0.6207870286026599,0.5408544361450173,0.5408544361450173,0.7060940061942066,0.655219529969029,0.5035525596647841,0.4972672617963199,0.5040080160320641,0.5045090180360722,0.5086536709783203,0.5042357442157042,0.5110675897249044,0.5059209327746402,0.49799599198396793,0.49735835306977594,0.6536288064344177,0.7084168336673347
405,0.3911003825833485,0.4542721807250865,0.6432410275095646,0.6110402623428676,0.6176443796684278,0.6300327928584442,0.6141829112770997,0.6150938240116597,0.5874931681544908,0.6361359081799963,0.39611040262342867,0.3940608489706686,0.39146474767717254,0.39146474767717254,0.3911003825833485,0.3911003825833485,0.3911003825833485,0.3911003825833485,0.5264620149389688,0.6396429222080525,0.6142284569138277,0.626389141920204,0.62693568956094,0.6150938240116597,0.6033430497358353,0.3911003825833485,0.5141646930224084,0.6403716523957005,0.62693568956094,0.624294042630716,0.6209692111495718,0.6209692111495718,0.6209692111495718,0.6422390235015486,0.6367280014574603,0.529877937693569,0.5207688103479686,0.5374385133904171,0.5243669156494808,0.5263253780287849,0.5308343960648569,0.5255966478411368,0.529149207505921,0.529832392056841,0.5402623428675533,0.5831865751705431,0.6432410275095646
