,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14
378,0,0,2,0,3,2,2,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,0,1,1,1,0,2,1,2,1,2,2,1,0,1,2,2,0,1,2,2,1
379,0,1,1,1,4,4,6,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,-1,0,1,0,2,1,1,0,2,1,0,0,0,1,2
380,0,0,2,0,3,2,2,2,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,1,1,1,0,2,-1,0,1,1,1,0,1,2,0,1,0,0,2,0,1
381,0,1,1,1,2,1,1,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,2,0,2,1,1,2,0,2,1,1,2,0,1,2
382,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,0,1,0,2,0,1,2,0,2,1,0,1,2,1
383,0,0,2,0,3,2,2,2,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,-1,0,1,0,1,2,2,0,0,2,0,1,1,2,1
384,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,1,0,1,0,0,0,2,0,0,2,0,2,0,0
385,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,2,0,1,1,0,0,1,2,2,2,0,1,1
386,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,2,2,1,1,0,1,1,2,1,0,1,1,0
387,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,2,2,2,2,2,1,1,0,2,0,2,2,2,0
388,0,1,2,3,0,3,5,3,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,1,2,2,6,6,2,-1,0,2,2,0,1,0,0,2,2,0,0,0,2,1
389,0,0,2,3,0,3,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,1,2,6,6,2,1,2,0,0,1,1,1,1,1,1,0,1,0,1,2
390,0,0,2,0,3,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,1,1,2,2,0,1,2,0,1,0,0,0,2,0
391,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,2,2,2,1,0,2,2,2,0,1,2,0,2
392,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,2,1,2,2,0,2,1,2,0,1,2,1,2
393,0,0,2,0,3,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,2,1,2,2,0,0,1,0,1,0,0,0,2,1
394,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,2,1,2,0,2,2,1,2,0,2,0,1,1,2
395,0,0,2,0,3,3,5,7,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,1,1,1,0,2,1,0,0,0,0,2,2,2,0,1,1,1,2,2,1
396,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,4,1,2,0,2,1,2,2,1,0,2,1,1,2,2,0,2
397,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,2,2,2,2,1,0,1,1,0,2,2,1,1,2
398,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,0,0,2,1,0,2,0,0,0,1,1,0,1,0
399,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,4,1,2,2,1,0,2,1,2,0,1,0,1,0,2,1,0
400,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,2,0,0,2,1,1,0,2,2,1,1,0,2
401,0,0,2,0,3,3,5,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,1,1,1,0,2,1,0,2,1,1,2,2,0,0,0,1,1,1,1,1
402,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,1,2,0,0,2,1,2,2,2,2,2,0,2
403,0,0,2,3,0,3,5,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,2,2,6,6,2,1,2,2,2,0,2,2,2,0,0,2,0,0,1,2
404,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,5,7,0,0,2,1,1,0,0,2,0,2,1,0,0,0,2,1
405,0,1,2,3,0,3,5,3,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,1,1,1,0,2,1,1,1,1,0,1,0,1,2,2,0,2,2,2,0
406,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,1,2,2,0,0,1,1,2,0,1,2,0,2,2
407,0,1,1,3,0,5,4,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,1,4,2,6,6,2,-1,2,1,0,2,0,0,0,1,0,2,2,0,1,2
408,0,0,2,0,3,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,2,2,2,1,0,2,2,2,2,2,1,0,0,1
409,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,2,0,2,2,0,2,2,1,2,1,2,1,1,0
410,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,0,2,0,1,0,1,2,1,1,0,2,0,0,0
411,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,1,0,2,0,2,0,2,1,1,1,0,0,1,1
412,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,0,1,0,1,2,1,1,0,0,1,0,1,0,2
413,0,0,0,2,1,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,1,0,-1,1,1,1,2,2,1,2,1,2,0,1,0,1,0
414,0,0,2,0,3,3,0,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,1,1,1,0,2,1,2,0,2,2,2,1,2,2,2,2,2,0,1,1
415,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,1,0,1,0,0,1,1,1,1,2,0,1,1
416,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1
417,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,2,2,2,2,0,2,1,0,0,0,2,0,2,1
418,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,5,1,2,1,2,0,1,0,0,1,0,2,2,2,2,1,1
419,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,-1,0,1,0,2,0,2,2,2,0,1,0,1,2,1
420,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,0,1,2,0,2,2,0,0,1,1,2,1,2,1
421,0,1,1,1,4,4,6,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,4,4,0,4,1,-1,1,2,0,0,0,2,0,1,1,2,2,1,0,1
422,0,0,2,0,3,2,2,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,0,1,0,0,1,1,1,1,1,2,1,2,2,0
423,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,2,0,1,2,2,0,0,0,2,0,0,2,0,0,1
424,0,0,2,0,3,3,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,1,1,1,0,2,1,1,2,2,1,1,0,1,0,1,0,1,1,1,0
425,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,2,0,1,1,0,1,1,1,1,1,0,1,2,2
426,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,2,2,0,1,0,0,1,1,0,1,2,0,0,2,2
427,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,1,2,2,1,1,1,2,1,1,2,0,1,1,1
428,0,1,1,1,4,4,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,4,4,0,5,1,-1,2,2,0,0,1,1,0,0,1,0,0,2,0,0
429,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,1,2,2,2,2,0,0,0,0,0,2,1,2
430,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,2,1,0,2,1,2,1,0,1,1,2,2,0,1
431,0,0,2,3,0,5,4,5,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,2,2,6,6,2,1,0,0,2,1,1,2,2,1,2,1,0,0,2,2
432,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,0,1,1,1,0,2,2,0,1,2,2,2,2
433,0,0,0,2,1,0,3,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,1,0,2,0,2,2,0,2,2,0,0,2,0,1
434,0,0,2,0,3,2,5,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,-1,1,1,1,1,0,1,0,0,0,2,0,1,2,2
435,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,1,0,2,1,2,0,2,1,2,1,2,2,2,1
436,0,0,2,3,0,3,0,5,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,2,6,6,2,1,2,2,1,2,1,2,1,1,0,1,0,1,1,1
437,0,0,2,3,0,3,0,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,2,2,6,6,2,1,1,2,1,0,2,0,2,1,1,0,1,1,2,1
438,0,1,1,1,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,5,1,2,1,2,0,0,2,1,1,2,2,0,2,0,2,1
439,0,1,2,3,0,3,5,3,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,1,2,6,6,2,-1,1,0,1,1,0,1,1,2,1,1,1,0,0,0
440,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,2,0,0,0,2,0,0,0,1,0,1,0,2,1,2
441,0,0,0,3,0,5,4,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,2,2,6,6,2,-1,2,1,0,1,0,1,0,1,1,0,2,0,0,2
442,0,0,0,2,1,0,3,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,2,2,2,0,0,2,0,1,2,2,0,0,2,2
443,0,0,0,2,1,0,0,7,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,1,2,6,6,2,-1,0,2,2,2,2,1,2,1,0,1,1,2,2,0
444,0,0,2,0,3,3,5,3,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,1,1,1,0,2,-1,2,1,0,2,0,0,2,1,1,2,2,1,1,2
445,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,-1,1,1,2,1,1,1,2,1,1,2,1,1,0,2
446,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,2,2,1,2,0,1,0,0,2,0,0,0,1,2
447,0,0,0,0,3,2,2,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,2,0,1,1,1,0,0,-1,0,1,1,0,1,1,0,1,0,1,2,0,2,2
448,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,-1,1,2,1,2,0,0,2,1,2,1,1,0,0,0
449,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,4,1,2,0,2,0,1,1,2,2,1,0,1,0,0,0,1
450,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,2,0,2,0,2,1,2,1,2,1,2,2,1
451,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,1,0,1,1,0,0,0,2,1,1,0,1,1,0
452,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,1,2,0,1,0,2,1,0,1,0,1,2,2
453,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,5,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1
454,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,2,0,2,2,2,2,0,2,1,2,0,0,1
455,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,2,2,0,2,2,1,1,2,1,0,1,2,1,1
456,0,1,1,3,0,5,4,4,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,1,2,2,6,6,1,1,1,0,2,0,1,1,1,1,2,1,0,1,2,0
457,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,1,2,0,2,0,0,0,0,0,2,0,2,2
458,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,5,1,2,2,1,2,0,1,2,1,1,0,0,0,2,0,1
459,0,0,2,0,3,2,2,2,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,1,1,1,0,0,-1,2,1,0,0,1,0,2,0,2,1,1,0,0,1
460,0,1,2,3,0,5,4,5,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,2,2,6,6,2,1,1,2,0,1,0,1,1,2,0,0,2,1,2,2
461,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,0,0,2,0,2,0,0,2,1,2,2,1,0,2
462,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,2,2,2,0,1,2,1,0,0,0,1,2,0,2
463,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,0,0,2,1,1,2,1,2,2,0,2,1,2,0
464,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,2,2,0,2,1,0,1,0,2,1,2,0,0,1
465,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,1,4,4,0,4,1,-1,0,1,2,2,2,1,2,2,1,0,2,0,1,1
466,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,-1,0,1,2,1,0,1,0,2,0,2,1,2,2,0
467,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,5,1,2,1,0,2,0,2,0,0,1,2,0,0,0,1,0
468,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,0,0,0,0,1,2,0,0,2,2,1,0,0,0
469,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,2,1,2,0,1,1,1,1,0,2,2,0,2,0
470,0,0,2,0,3,2,5,3,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,-1,0,1,2,0,2,2,0,1,0,1,2,0,1,2
471,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,0,1,2,2,0,2,1,2,0,2,0,2,2,1
472,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,0,0,2,1,0,2,1,1,1,2,2,1,0,1
473,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,2,2,2,2,2,2,0,2,2,1,1,2,2,1
474,0,0,2,0,3,2,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,1,2,0,2,0,2,2,2,2,1,0,2,1,2
475,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,1,0,0,0,2,2,1,1,0,2,0,0,0,1,1,2,0
476,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,2,0,0,0,2,2,2,1,2,1,0,0,0,2
477,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,0,1,2,0,2,2,2,2,1,2,1,0,1,2,1
478,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,1,1,1,2,2,0,1,1,0,0,0,1,0
479,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,4,1,2,1,2,2,1,2,2,0,2,2,0,0,1,1,2
480,0,1,1,1,2,1,1,4,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,3,3,2,5,1,-1,1,2,2,2,1,2,0,1,2,2,2,2,0,2
481,0,0,2,0,3,2,2,7,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,1,1,1,0,2,1,2,1,0,0,1,1,0,1,1,0,0,0,1,2
482,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,1,4,4,0,5,1,2,2,1,0,0,2,1,2,0,0,2,1,2,1,0
483,0,1,1,3,0,5,4,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,1,1,2,2,6,6,2,1,0,0,1,2,1,1,1,0,0,2,0,1,2,2
484,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,4,1,2,1,0,1,0,2,1,2,1,1,0,2,2,1,1
485,0,0,2,0,3,2,2,2,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,1,1,1,0,0,-1,2,2,1,1,0,1,1,1,1,1,0,2,1,2
486,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,0,2,1,1,1,0,1,1,1,0,1,1,1,2
487,0,0,2,0,3,2,2,2,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,1,1,1,0,2,-1,1,2,0,0,0,2,0,2,0,2,0,1,1,2
488,0,1,1,3,4,4,6,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,1,1,4,4,0,4,1,-1,0,2,2,0,1,0,1,1,0,0,0,2,1,1
489,0,0,0,3,0,3,0,5,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,2,2,6,6,2,1,0,2,1,0,2,1,2,0,0,1,0,0,0,2
490,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,0,2,0,0,0,2,2,2,0,2,1,2,0,2
491,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,4,3,0,-1,2,2,1,2,2,2,0,1,0,0,1,2,0,0
492,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,4,3,0,0,2,2,1,0,0,0,2,2,0,2,1,1,0,1
493,0,1,1,1,4,4,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,1,4,4,0,4,1,2,1,1,1,1,2,2,1,0,1,0,2,0,2,0
494,0,0,2,3,0,3,0,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,2,6,6,2,1,2,2,2,1,0,2,1,2,1,1,0,1,2,2
495,0,1,1,1,2,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,3,3,3,2,2,1,2,1,1,2,0,1,0,2,1,2,0,0,1,0,1
496,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,2,5,5,7,0,0,1,1,0,2,2,0,0,0,0,1,2,0,1,0
497,0,0,2,3,0,5,4,5,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,2,2,6,6,2,1,1,1,2,2,1,1,2,1,1,2,2,2,1,1
498,0,1,1,1,4,4,6,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,1,4,4,0,4,1,-1,1,2,0,1,0,0,2,0,0,0,0,2,0,0
499,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,2,0,0,3,1,0,0,0,0,2,0,2,2,1,2,2,0,0,2,0,1
