,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
378,0,0,2,1,3,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,3,4,4,0,5,2,-1,0,1,0,1,1,0,1,0,0,1,0,2,0,0
379,0,1,1,0,4,0,1,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,-1,0,0,1,1,1,2,2,1,2,2,1,0,0,1
380,0,0,2,1,3,3,4,5,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,3,4,4,0,5,2,-1,2,2,2,0,1,0,2,0,2,2,1,2,1,0
381,0,1,1,0,1,5,6,7,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,2,1,1,2,2,0,0,1,0,2,0,2,2
382,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,0,1,0,0,0,2,1,0,2,2,2,2,2,1
383,0,0,2,1,3,3,4,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,1,2,0,1,1,0,1,2,2,2,1,2,0,1
384,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,0,2,0,0,2,0,2,0,0,1,2,2,1
385,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,20,1,0,2,2,0,0,1,2,1,0,2,1,0,0
386,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,18,2,1,2,1,1,1,1,2,0,0,0,2,2,0
387,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,2,0,1,2,2,1,1,1,1,0,2,2,1
388,0,1,2,3,0,2,0,6,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,2,0,2,5,0,2,-1,1,0,0,2,0,1,2,2,2,0,2,0,1,2
389,0,0,2,3,0,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,2,5,0,2,10,0,2,0,2,0,1,1,2,1,1,0,2,1,2
390,0,0,2,1,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,8,2,0,1,0,0,2,0,2,0,1,1,1,1,0
391,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,0,1,0,2,2,2,0,1,2,2,1,2,0,2
392,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,18,0,2,2,1,0,2,1,0,0,1,0,0,1,2
393,0,0,2,1,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,8,1,2,1,2,1,0,1,2,0,1,1,2,2,2
394,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,7,2,0,2,2,1,0,1,2,0,0,0,2,0,1
395,0,0,2,1,3,2,0,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,3,4,4,0,5,2,9,2,0,0,1,1,1,1,1,2,2,2,1,1,1
396,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,1,1,15,1,1,2,1,0,0,0,0,2,0,0,1,2,2
397,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,6,1,2,1,1,0,2,1,2,1,0,1,1,2,1
398,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,0,2,1,2,1,2,1,0,1,0,1,1,0
399,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,1,1,15,0,2,2,1,0,1,1,1,2,2,1,2,2,2
400,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,4,0,2,1,1,0,2,1,1,0,0,0,0,0,2
401,0,0,2,1,3,2,0,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,4,0,5,2,-1,0,2,0,0,2,2,1,2,1,1,1,0,1,2
402,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,0,1,2,0,1,1,1,1,1,0,2,1,0,0
403,0,0,2,3,0,2,0,6,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,0,2,5,0,2,10,1,2,2,2,1,1,0,1,1,0,1,0,0,0
404,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,6,2,0,1,1,1,0,0,1,1,2,2,1,2,2,2,0,0
405,0,1,2,3,0,2,0,6,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,3,4,4,0,5,2,-1,1,1,2,0,1,1,1,2,1,2,0,1,0,1
406,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,16,2,0,1,1,2,0,0,0,2,1,0,1,1,0
407,0,1,1,3,0,4,3,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,1,2,5,0,2,13,0,1,0,2,0,0,1,1,2,0,2,1,1,2
408,0,0,2,1,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,8,0,2,1,1,2,1,2,2,0,1,2,2,0,2
409,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,0,0,0,0,2,1,0,1,0,1,2,2,1,2
410,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,22,1,1,1,2,2,0,2,2,0,0,2,0,2,2
411,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,21,2,0,0,1,2,2,0,0,0,1,1,1,2,1
412,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,21,2,0,2,1,2,0,1,0,2,2,2,1,2,0
413,0,0,0,2,2,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,0,0,2,0,1,1,2,0,2,1,1,2,0,0
414,0,0,2,1,0,2,5,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,3,4,4,0,5,2,-1,0,2,2,0,0,2,2,1,0,0,1,1,1,1
415,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,2,2,0,1,2,2,0,2,0,2,0,0,1,1
416,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,0,2,1,2,1,0,0,1,0,2,2,2,0,0
417,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,4,0,1,0,2,0,2,1,0,2,1,2,2,2,1
418,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,7,1,-1,1,0,0,0,1,1,0,0,2,2,2,1,2,0
419,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,2,0,2,2,1,2,2,2,1,0,2,2,2,1
420,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,23,1,1,1,0,0,1,2,1,1,0,0,0,0,2
421,0,1,1,3,4,0,1,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,1,3,1,1,-1,1,1,1,1,1,1,1,0,2,2,1,2,1,2
422,0,0,2,1,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,8,1,1,2,1,0,0,0,2,0,2,1,1,1,2
423,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,15,1,1,2,1,2,0,1,1,1,1,2,1,1,1
424,0,0,2,1,3,2,0,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,4,0,5,2,9,0,0,1,0,2,0,1,2,2,2,0,2,0,2
425,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,0,0,2,1,2,1,1,0,0,1,0,1,1,2,2
426,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,15,1,2,2,1,1,2,0,2,2,2,2,1,1,1
427,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,0,0,0,2,1,1,2,2,1,2,2,1,0
428,0,1,1,0,4,0,1,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,1,3,7,1,-1,0,0,1,0,2,0,0,0,0,2,2,0,2,0
429,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,1,1,1,1,2,0,2,0,1,0,1,0,1
430,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,20,1,1,1,1,2,0,0,0,1,0,2,2,1,2
431,0,0,2,3,0,4,3,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,0,2,5,0,2,-1,2,2,2,0,2,2,1,1,2,1,0,1,0,0
432,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,0,2,1,2,1,2,1,0,0,1,2,0,1,1
433,0,0,0,2,2,1,2,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,2,1,0,1,0,1,0,2,1,1,1,2,1
434,0,0,2,1,3,3,4,5,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,0,2,1,1,0,1,0,2,2,0,1,1,0,1
435,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,2,1,0,2,2,2,2,2,2,1,1,1,0
436,0,0,2,3,0,2,5,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,2,0,2,5,0,2,-1,2,0,2,2,2,0,2,1,2,0,2,1,2,1
437,0,0,2,3,0,2,5,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,2,0,2,5,0,2,11,2,0,2,1,0,0,2,2,0,2,2,0,2,1
438,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,7,1,-1,2,1,2,0,2,2,0,0,2,0,2,2,0,2
439,0,1,2,3,0,2,0,6,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,3,4,2,5,0,2,-1,0,2,0,2,2,2,1,1,2,2,2,1,2,0
440,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,16,2,0,2,2,0,2,0,0,2,2,1,0,2,2
441,0,0,0,3,0,4,3,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,0,2,5,0,2,-1,0,2,1,1,0,0,0,0,2,1,0,1,1,1
442,0,0,0,2,2,1,2,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,1,0,0,1,1,1,0,1,0,2,2,0,1
443,0,0,0,2,2,1,5,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,3,4,2,5,0,2,-1,0,1,1,1,1,0,2,2,2,0,1,2,2,1
444,0,0,2,1,3,2,0,6,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,3,4,4,0,5,2,-1,1,2,1,2,1,1,2,0,1,1,2,2,0,0
445,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,1,0,0,0,0,2,1,2,1,0,2,1,1
446,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,1,0,0,2,1,0,1,1,0,2,0,0,0
447,0,0,0,1,3,3,4,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,0,3,4,4,0,5,0,-1,2,0,2,1,1,1,0,1,0,0,2,2,0,0
448,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,2,2,0,0,1,2,2,0,1,2,0,0,2,1
449,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,1,1,-1,1,0,1,0,1,2,2,2,1,1,1,2,1,1
450,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,1,2,1,1,0,1,2,0,0,1,2,1,2
451,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,0,0,2,2,0,0,1,2,2,2,0,0,2,1,0
452,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,20,1,1,1,1,1,1,0,1,1,1,2,0,1,0
453,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,7,1,-1,1,0,0,2,1,2,1,2,0,1,1,1,0,2
454,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,19,1,1,2,1,0,0,1,1,0,1,1,2,2,0
455,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,2,2,0,1,1,2,1,0,2,2,0,2,1,1,0
456,0,1,1,3,0,4,3,4,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,2,0,2,5,0,1,-1,1,0,0,2,2,1,1,0,2,2,1,1,2,0
457,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,7,0,1,1,0,2,1,0,2,1,1,1,0,1,2
458,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,7,1,15,1,0,1,1,1,2,2,0,0,0,2,2,2,2
459,0,0,2,1,3,3,4,5,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,4,0,5,0,-1,0,0,0,0,1,1,0,1,2,1,1,1,0,1
460,0,1,2,3,0,4,3,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,0,2,5,0,2,-1,2,2,1,2,2,2,1,0,2,1,0,0,2,0
461,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,7,2,2,1,1,1,2,0,0,1,0,1,0,0,1
462,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,0,2,1,0,2,2,0,2,0,0,0,0,1,0
463,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,21,0,0,0,2,0,0,0,0,0,1,2,0,2,0
464,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,15,2,2,0,2,0,1,1,1,1,0,0,1,2,2
465,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,2,1,1,3,1,1,-1,1,2,1,1,2,2,2,1,2,0,1,0,0,2
466,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,1,2,1,0,2,1,1,2,1,0,1,1,0,2
467,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,7,1,-1,1,0,1,1,2,2,2,1,1,2,0,0,0,0
468,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,4,1,2,0,2,1,1,1,0,0,2,1,1,0,2
469,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,0,0,1,1,1,1,1,1,0,1,1,1,0,0
470,0,0,2,1,3,3,4,5,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,0,2,2,0,2,1,0,0,2,2,1,2,0,2
471,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,21,0,0,1,0,0,0,2,1,2,0,1,2,0,2
472,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,0,2,0,0,0,2,2,2,2,1,2,2,1,0,1
473,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,22,2,2,0,1,0,2,1,2,2,2,0,1,1,1
474,0,0,2,1,3,3,4,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,8,1,1,0,1,1,1,1,0,1,0,1,2,2,2
475,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,2,0,2,1,0,0,0,2,1,1,2,0,1,1
476,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,3,2,0,2,0,0,0,1,0,0,0,0,0,2,2
477,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,5,0,0,0,2,0,2,2,2,1,2,2,2,0,0
478,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,2,1,1,1,1,2,1,0,1,0,1,1,2
479,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,1,1,-1,2,0,0,2,2,0,1,2,2,2,0,0,1,1
480,0,1,1,0,1,5,6,7,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,1,7,1,-1,2,1,1,0,2,0,0,1,1,2,0,1,0,0
481,0,0,2,1,3,3,4,5,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,3,4,4,0,5,2,-1,1,1,0,0,2,1,2,1,1,0,0,2,1,0
482,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,2,1,1,3,7,1,21,2,2,0,2,0,1,2,0,0,1,1,1,0,1
483,0,1,1,3,0,4,3,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,1,2,2,0,2,5,0,2,-1,2,2,2,0,2,0,1,2,1,1,0,0,0,0
484,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,1,1,-1,1,1,1,2,1,1,2,0,2,1,2,0,1,2
485,0,0,2,1,3,3,4,5,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,0,3,4,4,0,5,0,-1,1,1,0,0,0,0,1,1,0,0,0,2,2,0
486,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,2,1,0,0,2,1,0,0,1,2,2,1,0,1
487,0,0,2,1,3,3,4,5,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,3,4,4,0,5,2,-1,2,0,1,2,0,2,2,0,2,0,2,1,1,1
488,0,1,1,3,4,0,1,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,2,1,1,3,1,1,-1,1,2,2,1,0,2,2,1,2,1,1,1,2,1
489,0,0,0,3,0,2,5,0,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,0,2,0,2,5,0,2,-1,0,0,2,2,0,1,1,1,2,2,0,1,0,1
490,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,2,1,2,1,0,0,2,2,2,1,2,0,1,0
491,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,4,4,0,-1,0,0,0,0,2,1,0,0,1,1,1,1,0,2
492,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,4,4,0,-1,0,1,0,1,1,2,0,1,0,0,1,2,1,1
493,0,1,1,0,4,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,2,1,1,3,1,1,-1,0,0,2,0,1,1,1,2,1,1,1,2,2,2
494,0,0,2,3,0,2,5,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,2,0,2,5,0,2,10,0,1,0,2,1,0,1,0,1,0,1,0,0,1
495,0,1,1,0,1,5,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,2,3,1,3,1,-1,1,2,1,2,2,1,1,2,0,0,1,2,1,1
496,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,0,5,6,2,0,-1,0,1,0,2,2,2,0,1,0,2,1,0,1,1
497,0,0,2,3,0,4,3,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,2,0,2,5,0,2,-1,2,0,2,0,2,1,0,0,0,2,2,1,1,0
498,0,1,1,0,4,0,1,1,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,2,1,1,3,1,1,24,2,1,1,0,0,2,0,2,0,2,2,0,2,1
499,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,3,0,2,6,0,-1,2,0,2,0,2,2,2,1,2,2,1,0,2,0
