,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
377,0,1,2,1,2,2,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,-1,0,0,0,2,0,2,0,1,1,0,2,2,0,1
378,0,1,1,2,0,0,3,3,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,1,2,0,4,1,0,2,1,2,1,0,1,2,1,2,0,2,2,2,1,2,2
379,0,0,0,0,3,3,1,7,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,-1,0,0,1,1,1,0,2,2,1,1,2,2,1,0
380,0,1,1,2,0,0,3,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,1,2,0,4,1,0,2,-1,1,2,1,1,2,1,0,0,2,0,1,1,2,0
381,0,0,0,0,1,1,5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,2,2,1,2,0,1,2,2,0,1,1,1,2,1
382,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,0,0,1,1,0,0,2,0,1,2,1,2,2,0
383,0,1,1,2,0,0,3,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,-1,2,1,2,1,0,1,2,2,1,0,2,2,0,1
384,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,1,1,1,0,2,0,2,1,1,1,1,1,1,1
385,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,0,1,1,0,0,0,0,1,0,2,0,2,2
386,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,1,2,0,2,0,1,2,2,0,0,2,2,0
387,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,0,1,2,0,2,2,1,1,1,0,0,1,1
388,0,0,1,3,4,4,2,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,1,1,4,3,4,2,2,-1,1,0,1,1,2,1,1,0,0,2,2,0,1,1
389,0,1,1,3,4,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,2,0,3,4,2,2,1,2,2,1,0,0,0,2,1,2,1,0,2,0,2
390,0,1,1,2,0,0,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,2,0,2,1,1,1,0,2,1,0,0,2,1,1
391,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,2,0,2,1,0,1,2,1,2,2,0,2,0
392,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,0,2,0,2,0,2,0,0,0,2,0,2,1,1
393,0,1,1,2,0,0,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,2,1,2,0,2,1,2,1,0,1,1,1,2,1
394,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0
395,0,1,1,2,0,4,2,3,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,2,0,4,1,0,2,1,2,0,1,2,1,0,0,2,2,2,0,1,0,1
396,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,5,1,2,2,1,1,1,0,2,1,2,2,2,2,1,2,1
397,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,1,0,2,1,1,2,0,0,1,0,0,1,2,2
398,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,1,0,2,1,0,1,1,0,0,2,2,0,1,1
399,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,5,1,2,1,2,0,0,2,1,0,2,1,2,2,2,2,0
400,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0
401,0,1,1,2,0,4,2,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,1,2,0,4,1,0,2,1,2,0,0,2,0,0,1,0,1,0,1,1,0,2
402,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,2,1,2,0,0,0,2,1,0,2,1,2,0,2
403,0,1,1,3,4,4,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,2,4,3,4,2,2,1,1,2,2,0,2,2,0,1,2,1,2,0,1,0
404,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,2,6,0,0,2,2,2,0,0,1,1,1,1,0,2,1,2,0
405,0,0,1,3,4,4,2,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,1,2,0,4,1,0,2,1,0,2,1,0,0,2,2,0,2,2,1,0,1,1
406,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,1,0,1,2,2,2,1,2,2,0,0,0,1,1
407,0,0,0,3,4,5,6,5,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,1,3,3,4,2,2,-1,0,0,2,1,1,2,2,2,0,0,2,2,0,1
408,0,1,1,2,0,0,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,1,2,2,2,1,2,1,0,1,2,1,2,0,2
409,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,1,1,0,2,1,0,2,2,0,2,1,2,2,0
410,0,0,0,0,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,1,1,1,2,2,2,0,2,1,2,2,1,0,2
411,0,0,0,0,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,1,0,2,0,0,1,0,1,0,0,0,1,1,2
412,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,1,2,1,0,1,2,2,1,2,2,1,2,2,1
413,0,1,2,1,2,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,3,0,-1,1,0,2,2,0,2,1,0,0,1,1,0,2,0
414,0,1,1,2,0,4,4,3,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,1,2,0,4,1,0,2,1,1,2,1,0,0,2,2,0,1,1,2,1,1,1
415,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,1,2,2,0,0,1,0,1,0,0,2,0,2,2
416,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,2,2,0,2,2,2,1,2,1,1,2,0,0,0
417,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,2,0,0,2,1,1,0,2,2,2,0,0,1,2
418,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,1,1,2,1,2,1,0,0,2,0,1,1,2,2,0,1,0
419,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,-1,1,0,1,0,2,1,2,2,1,1,0,1,1,1
420,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,-1,1,0,2,1,2,1,1,1,2,2,0,1,1,1
421,0,0,0,3,3,3,1,7,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,3,1,5,5,1,-1,0,2,0,2,1,1,2,0,2,2,0,0,0,1
422,0,1,1,2,0,0,3,3,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,0,2,0,1,1,2,2,0,2,1,0,2,0,2
423,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,2,0,0,0,0,2,1,2,0,2,1,1,1,0,1
424,0,1,1,2,0,4,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,2,0,4,1,0,2,1,0,0,2,1,2,2,0,1,2,0,0,0,2,2
425,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,0,2,0,0,0,2,2,2,1,1,0,0,1,2
426,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,2,1,0,0,2,2,2,2,2,0,1,2,0,2,1
427,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,2,2,2,1,0,1,2,0,0,1,2,0,2,1
428,0,0,0,0,3,3,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,3,1,5,1,1,-1,0,1,2,2,1,2,1,1,0,2,1,0,1,1
429,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,1,1,1,2,2,2,0,0,2,0,0,2,1
430,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,0,1,2,0,2,0,1,2,1,1,2,0,1
431,0,1,1,3,4,5,6,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,1,4,3,4,2,2,1,2,1,1,0,1,0,1,1,2,1,0,2,1,1
432,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,2,1,1,2,0,2,2,2,1,0,2,1,1
433,0,1,2,1,2,2,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,0,2,2,1,1,0,1,2,2,1,0,1,0,2
434,0,1,1,2,0,0,3,6,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,-1,1,1,0,0,1,1,0,2,1,1,0,0,0,2
435,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,1,2,1,0,1,2,0,2,0,0,0,1,2
436,0,1,1,3,4,5,4,4,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,1,4,3,4,2,2,1,1,0,2,1,1,0,2,0,2,2,1,1,0,0
437,0,1,1,3,4,5,4,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,1,1,4,3,4,2,2,1,2,2,1,1,0,0,2,1,0,2,2,0,0,0
438,0,0,0,0,1,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,1,1,2,0,1,0,0,2,1,2,2,1,0,1,1,1,2
439,0,0,1,3,4,4,2,2,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,2,0,3,4,2,2,-1,2,1,1,1,0,2,2,1,0,1,2,1,2,0
440,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,2,1,1,2,0,1,0,2,2,2,2,0,1,2,1
441,0,1,2,3,4,5,6,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,1,4,3,4,2,2,-1,1,2,1,0,2,0,2,0,0,2,0,1,0,1
442,0,1,2,1,2,2,0,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,1,0,0,2,0,0,0,1,0,0,0,0,0,2
443,0,1,2,1,2,2,4,3,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,2,0,3,4,2,2,-1,2,2,1,2,2,1,1,1,1,1,2,2,1,2
444,0,1,1,2,0,4,2,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,2,0,4,1,0,2,-1,1,1,2,0,2,2,1,1,0,1,2,0,2,1
445,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,-1,2,1,1,1,1,2,1,1,0,1,2,1,0,2
446,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,1,0,2,1,2,0,0,1,0,1,1,1,2,0
447,0,1,2,2,0,0,3,3,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,1,2,0,4,1,0,0,-1,2,2,1,0,0,1,1,2,2,0,2,0,2,0
448,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,-1,1,1,0,2,1,0,0,0,0,0,2,1,0,2
449,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,5,1,2,0,2,1,1,2,2,1,2,0,2,2,0,0,2
450,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,2,0,0,0,1,1,2,1,2,0,2,1,0
451,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,0,0,1,1,2,1,1,2,2,0,2,2,1,0
452,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,0,0,2,1,2,2,0,1,0,1,1,1,0,1
453,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,1,1,2,2,0,2,2,0,1,1,2,0,0,2,0,2,0
454,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,2,1,1,2,2,1,2,0,2,1,0,0,0,0
455,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,2,1,1,1,2,2,0,0,0,1,2,2,2,1
456,0,0,0,3,4,5,6,5,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,2,1,4,3,4,2,1,1,1,0,0,1,1,0,0,1,2,2,2,2,1,1
457,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,2,0,1,2,2,0,2,1,2,1,2,0,2,2
458,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,1,1,2,0,1,0,0,1,0,2,2,1,0,0,1,2,1
459,0,1,1,2,0,0,3,6,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,1,2,0,4,1,0,0,-1,2,0,2,2,0,0,2,0,1,0,2,1,0,2
460,0,0,1,3,4,5,6,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,1,4,3,4,2,2,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
461,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,0,1,1,0,2,0,0,1,2,0,1,0,1,1
462,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,0,1,2,2,2,2,1,0,0,1,1,2,2,0
463,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,1,2,1,1,0,1,0,2,0,2,2,0,1,2
464,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,2,1,0,2,0,2,2,0,2,2,0,1,1,2
465,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,1,3,1,5,5,1,-1,2,1,1,2,2,0,1,0,0,1,0,0,2,2
466,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,-1,0,0,1,2,0,2,2,2,0,0,0,0,0,2
467,0,0,0,0,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,1,1,2,1,2,0,2,0,1,2,1,2,1,0,1,0,0
468,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,1,1,0,2,2,1,2,1,0,1,2,0,0,1
469,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,0,1,0,1,0,2,2,1,2,1,1,2,2,0
470,0,1,1,2,0,0,3,6,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,-1,2,0,1,2,2,0,1,1,2,2,0,0,0,0
471,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,2,0,1,2,2,1,1,0,1,2,2,2,0,2
472,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,2,2,2,0,2,2,1,0,2,2,0,2,1,0
473,0,0,0,0,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,2,2,1,2,0,0,2,2,1,0,1,2,2,1
474,0,1,1,2,0,0,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,2,2,0,2,0,2,0,0,2,2,2,1,0,0
475,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,3,0,0,1,0,0,1,2,0,2,0,2,1,2,1,1,1
476,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,0,1,1,1,0,2,2,0,2,1,2,0,2,1
477,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,0,2,1,2,1,2,1,1,1,2,0,2,0,2,2
478,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,2,2,2,0,0,1,0,0,1,2,0,1,0,2
479,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,5,1,2,1,0,0,2,0,0,1,0,2,2,2,2,2,0
480,0,0,0,0,1,1,6,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,3,1,5,3,1,1,-1,0,2,0,1,0,1,1,0,0,0,2,1,0,0
481,0,1,1,2,0,0,3,6,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,2,0,4,1,0,2,1,0,0,2,0,1,2,0,0,1,0,0,2,0,1
482,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,3,1,5,1,1,2,1,2,1,0,0,2,2,0,2,1,1,0,0,0
483,0,0,0,3,4,5,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,3,5,3,6,0,0,2,1,4,3,4,2,2,1,0,0,0,0,0,2,2,1,1,1,2,1,1,2
484,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,5,1,2,0,0,1,2,1,1,2,0,0,0,0,0,1,1
485,0,1,1,2,0,0,3,6,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,1,1,2,0,4,1,0,0,-1,2,0,2,1,2,2,2,0,2,2,1,2,0,1
486,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,1,2,2,1,1,0,1,1,1,0,0,1,0,1
487,0,1,1,2,0,0,3,6,-1,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,1,2,0,4,1,0,2,-1,0,2,2,0,2,0,2,0,1,2,2,0,2,1
488,0,0,0,3,3,3,1,7,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,2,1,3,1,5,5,1,-1,1,1,0,1,1,1,1,0,1,2,2,1,1,2
489,0,1,2,3,4,5,4,4,18,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,1,1,4,3,4,2,2,1,0,0,2,0,0,0,2,0,0,2,1,2,1,0
490,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,2,0,2,1,1,1,0,2,0,2,1,2,2
491,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,0,7,0,-1,1,1,2,0,2,1,1,0,2,0,1,0,1,2
492,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,0,7,0,0,2,0,2,1,2,2,0,1,0,0,2,2,0,1
493,0,0,0,0,3,3,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,3,1,5,5,1,2,1,0,2,1,2,1,2,1,1,1,0,1,1,1
494,0,1,1,3,4,4,4,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,1,4,3,4,2,2,1,2,0,2,0,2,0,1,0,0,1,0,2,0,2
495,0,0,0,0,1,1,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,2,3,1,5,3,4,1,2,1,0,0,2,2,0,1,0,2,2,2,2,1,2
496,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,4,0,2,6,0,0,1,2,2,2,2,0,0,1,1,1,2,0,0,1
497,0,1,1,3,4,5,4,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,0,1,1,4,3,4,2,2,1,0,0,0,2,0,2,2,1,2,0,2,1,1,1
498,0,0,0,0,3,3,1,7,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,2,1,3,1,5,5,1,-1,1,0,2,1,1,2,1,2,0,1,0,0,2,0
499,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,2,2,6,3,0,0,1,0,0,1,1,2,1,0,1,1,0,0,0,2
