,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
324,0,1,2,2,3,4,6,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,5,5,2,2,1,2,2,1,2,0,0,2,1,0,0,2,2,2,0,0,1,2,1,0,1,1,0
325,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,-1,2,0,0,2,2,0,2,2,2,2,0,2,1,1,0,2,2,2,2,1,1,2
326,0,1,2,2,3,4,3,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,0,4,5,5,2,2,1,0,0,2,2,1,0,0,2,1,2,1,2,1,1,1,0,0,0,1,2,1,2
327,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,1,1,2,1,0,0,0,2,0,1,0,2,2,1,2,0,1,2,2,1,2,0
328,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,-1,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,2,0,1,2,1
329,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,1,0,1,1,1,2,2,0,0,2,1,1,1,1,0,1,0,2,0,0,1,0
330,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,2,0,2,2,2,0,2,1,0,2,0,0,0,0,2,2,2,1,2,0,2,2,2
331,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,2,2,1,1,2,0,0,0,0,0,2,0,1,1,2,2,2,1,2,0,0,2
332,0,1,1,0,2,3,2,3,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,0,2,1,5,0,1,0,0,1,1,0,1,2,2,2,1,0,0,2,0,2,1,0,2,2,2,2,2
333,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,1,2,0,2,2,2,1,0,2,2,1,1,2,1,0,0,0,2,0,2,2,2
334,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,1,0,0,1,2,2,0,2,0,0,2,0,2,2,2,2,1,1,0,2,1,0
335,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,0,0,1,0,0,1,2,2,2,2,1,1,2,2,2,1,0,2,2,2,1,2
336,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,2,1,2,0,2,1,2,2,0,2,0,2,2,0,2,2,2,2,2,1,2,1
337,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,0,2,0,0,0,1,1,2,1,0,0,1,2,2,0,2,0,1,1,2,0,2,2
338,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,4,3,6,1,2,1,2,1,1,2,2,2,1,2,2,0,2,0,2,1,0,1,2,1,0,0,1
339,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,1,0,0,0,2,1,1,0,2,2,0,0,2,0,1,2,0,1,2,1,1,2
340,0,0,0,1,0,1,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,0,1,-1,0,2,1,2,1,0,0,1,0,0,1,2,2,0,0,2,2,1,0,2,2,1
341,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,0,1,2,2,2,0,0,1,1,0,1,1,2,1,0,2,2,2,0,0,2,0,2,2,0
342,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,-1,2,1,0,0,0,0,0,0,0,2,2,2,1,2,1,2,0,2,1,0,1,0
343,0,1,2,0,2,4,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,5,5,2,2,1,0,2,1,2,0,0,0,2,0,1,0,0,0,2,1,2,1,1,1,0,1,0
344,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,1,0,2,0,1,2,2,0,2,0,0,2,0,0,1,1,0,1,0,2,0,1
345,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,4,3,0,1,2,1,2,0,1,1,2,2,2,1,0,1,1,0,1,1,2,2,0,2,1,1,1
346,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,1,1,1,2,1,0,2,1,2,1,0,2,0,1,1,2,2,0,0,1,1
347,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,0,2,0,2,0,1,2,1,1,2,2,0,2,1,0,1,2,1,1,0,2
348,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,2,2,0,0,0,1,2,2,2,1,2,0,2,1,0,0,0,2,2,0,0,0
349,0,1,2,2,3,4,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,4,5,5,2,2,1,1,1,2,0,0,1,1,1,0,2,1,2,1,2,1,0,2,2,0,1,1,2
350,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,0,2,2,0,1,0,0,0,1,0,1,1,1,2,0,2,0,0,1,2,2,2
351,0,1,2,0,2,4,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,4,2,1,5,2,1,2,2,0,1,2,2,0,2,2,0,0,1,0,2,2,1,2,2,0,2,0,1
352,0,1,2,0,2,4,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,4,5,5,2,2,1,1,2,2,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2,1,0,2
353,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,2,1,0,0,0,2,0,1,0,1,0,2,1,0,0,0,1,2,0,1,2,0
354,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,6,1,2,0,0,2,2,1,2,2,0,0,2,2,1,2,2,2,0,0,0,0,0,1,2
355,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,2,1,1,1,0,2,2,0,1,0,2,2,0,0,0,0,2,1,1,0,1,1
356,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,1,2,2,2,1,0,2,1,0,0,1,2,1,1,0,1,0,2,1,1,2,1
357,0,1,2,2,3,4,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,4,5,5,2,2,1,0,0,2,0,0,0,1,2,2,1,0,1,0,0,1,0,0,2,0,2,1,1
358,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,0,0,2,1,2,0,2,1,2,1,2,1,0,2,2,0,0,1,1,1,2,0,0
359,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,1,1,0,1,2,1,0,1,0,1,1,1,0,0,1,2,1,1,0,1,0,2
360,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,0,0,2,2,2,2,0,2,1,1,2,2,2,1,2,0,1,0,1,2,2,0,1
361,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,2,2,0,2,0,0,1,2,1,0,2,2,0,2,2,0,0,1,1,1,0,2,2
362,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,-1,1,1,1,2,2,1,1,2,2,1,0,1,2,2,0,0,2,2,2,2,0,2
363,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,0,0,1,1,2,1,2
364,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,0,0,2,0,2,1,1,1,0,2,1,1,0,0,1,0,1,0,0,0,1,2
365,0,1,2,0,2,3,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,1,5,2,1,0,2,2,1,1,2,0,0,2,1,1,1,2,2,0,2,2,2,2,2,2,0
366,0,1,2,0,2,3,2,3,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,0,2,1,5,2,1,1,2,0,0,2,1,1,2,2,2,0,0,2,0,2,1,1,2,0,1,1,1
367,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,1,1,1,0,2,2,2,2,1,0,2,1,1,1,1,1,2,2,0,1,2,1
368,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,2,1,0,2,2,2,1,2,1,1,1,0,0,1,2,1,2,0,1,2,2,1
369,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,0,2,2,0,1,1,2,1,1,1,0,2,1,1,0,2,2,2,0,2,1,2,0
370,0,1,2,2,3,2,3,4,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,4,5,5,2,2,-1,0,2,0,1,1,1,0,2,2,1,1,2,0,2,1,1,1,2,1,1,0,2
371,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,1,0,1,2,1,1,0,2,2,0,1,0,2,0,1,2,0,1,2,2,0,1
372,0,1,2,2,3,2,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,1,1,1,2,2,2,2,0,0,0,2,0,1,2,0,2,2,2,0,0,1,1,2
373,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,1,0,0,2,2,0,2,2,0,2,2,2,0,2,2,2,2,0,1,0,2,0
374,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,4,3,6,1,2,2,0,1,1,2,2,1,1,2,1,0,1,2,1,0,0,0,2,2,1,2,0
375,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,0,1,2,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,1
376,0,1,1,3,1,0,2,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,0,2,1,5,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,2,1,2,2
377,0,1,1,3,1,0,0,2,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,-1,0,0,1,1,1,0,0,0,0,0,0,2,2,0,1,0,2,1,1,0,2,1
378,0,1,2,2,3,2,3,4,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,0,4,5,5,2,2,1,0,0,2,2,0,0,2,1,0,0,2,2,1,1,2,2,0,0,2,1,1,1
379,0,0,0,1,0,1,1,7,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,0,1,-1,1,0,1,2,2,2,1,2,2,2,2,0,1,2,0,1,0,1,1,0,2,1
380,0,1,2,2,3,2,6,0,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,4,5,5,2,2,-1,0,2,2,2,0,0,1,2,2,0,0,2,0,1,2,2,1,0,2,1,0,0
381,0,0,0,1,4,5,5,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,-1,1,2,0,0,0,2,2,2,2,1,2,1,1,1,2,2,2,1,0,1,1,0
382,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,0,1,0,2,1,0,2,1,2,1,2,2,2,1,0,0,1,1,0,2,0,1,1
383,0,1,2,2,3,2,6,0,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,-1,1,2,0,2,0,2,2,0,0,1,0,0,1,1,0,0,2,2,0,1,0,1
384,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,2,1,1,2,0,0,2,0,2,1,0,1,1,1,2,0,2,2,2,0,2,1
385,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,2,2,0,1,2,1,1,2,1,0,0,0,0,0,1,1,2,0,1,1,1
386,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,0,0,2,2,2,2,1,1,2,2,0,2,1,2,2,0,2,2,1,2,2,0
387,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,0,0,2,2,2,0,0,1,0,0,0,0,2,0,0,1,2,2,1,1,1,1
388,0,0,2,0,2,4,2,5,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,1,0,2,1,5,2,-1,1,2,2,0,0,0,1,1,0,1,0,1,1,0,2,2,1,0,1,0,1,1
389,0,1,2,0,2,4,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,4,2,1,5,2,1,2,0,2,1,0,0,1,0,2,2,2,2,0,2,0,2,2,2,1,0,0,0
390,0,1,2,2,3,2,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,1,1,0,1,0,1,1,0,0,2,1,1,1,1,0,1,1,2,0,0,0,2,0
391,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,2,1,1,1,1,2,0,0,1,2,1,1,2,2,0,2,2,2,2,2,2,1
392,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,1,1,0,1,2,0,2,1,2,1,2,0,1,2,1,0,2,2,0,0,1,0
393,0,1,2,2,3,2,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,1,1,1,2,2,1,2,2,0,0,1,1,2,1,0,2,1,2,0,0,1,2,0
394,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,0,1,2,2,2,0,2,1,2,1,1,2,0,2,1,0,2,0,1,0,2,2,2
395,0,1,2,2,3,4,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,4,5,5,2,2,1,2,0,1,2,2,1,1,2,1,2,2,2,2,2,2,1,2,2,0,1,0,1
396,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,4,3,0,1,2,2,1,1,2,0,1,0,0,2,1,1,2,2,2,2,1,1,2,1,2,0,0
397,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,0,2,0,1,2,2,2,2,0,2,1,1,2,1,0,2,1,1,0,2,0,1
398,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,0,2,2,1,0,0,1,0,2,1,0,0,1,2,2,2,1,1,0,2,2,0
399,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,4,3,0,1,2,0,1,2,1,2,2,0,1,2,2,1,2,0,2,2,1,2,2,2,1,2,0
400,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,2,1,1,2,2,0,0,1,1,1,2,1,1,0,0,2,0,0,0,1,1,2
401,0,1,2,2,3,4,2,4,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,5,5,2,2,1,1,1,2,2,2,1,1,0,1,2,2,2,1,2,1,2,2,2,0,1,0,0
402,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,1,2,2,0,1,0,1,0,2,2,2,0,0,0,0,1,0,1,1,2,1,2
403,0,1,2,0,2,4,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,0,2,1,5,2,1,0,2,0,0,2,2,1,0,2,0,0,0,0,0,2,0,2,0,1,0,0,1
404,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,4,4,0,0,2,1,1,2,1,2,0,1,0,2,0,1,1,0,2,2,1,0,2,2,2,0
405,0,0,2,0,2,4,6,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,4,5,5,2,2,1,2,1,0,2,1,2,1,2,1,1,2,1,0,1,2,2,0,1,1,2,2,0
406,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,2,0,1,2,2,2,1,0,0,1,2,0,2,1,0,1,2,1,0,2,1,0,0
407,0,0,0,0,2,3,4,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,2,2,1,5,2,-1,2,2,1,2,2,1,1,0,2,1,1,0,0,1,1,2,2,0,1,0,1,2
408,0,1,2,2,3,2,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,1,0,1,2,2,0,2,2,1,0,2,0,0,0,1,0,1,0,1,2,2,0,2
409,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,0,1,2,1,1,0,2,2,0,0,2,0,0,1,2,1,1,0,1,2,0,1,0
410,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,4,3,6,1,2,2,1,0,1,2,2,0,2,1,2,0,1,0,1,2,0,1,0,1,1,0,1
411,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,4,3,6,1,2,0,1,0,1,2,1,2,2,2,0,2,2,2,0,2,1,0,0,1,2,1,0
412,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,2,4,3,6,1,2,2,0,1,1,2,1,2,0,1,0,2,1,1,2,1,2,1,2,0,0,0,2
413,0,1,1,3,1,0,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,6,3,0,-1,1,1,0,1,1,1,1,0,2,2,2,2,1,0,0,1,1,2,1,0,2,1
414,0,1,2,2,3,4,2,4,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,4,5,5,2,2,1,1,1,1,1,2,1,1,2,1,1,0,2,1,0,1,2,1,1,0,1,0,0
415,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,1,0,2,2,1,1,0,1,1,2,0,1,2,1,2,0,0,2,0,2,0,2
416,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,2,0,2,2,2,0,2,2,0
417,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,6,3,0,0,0,2,0,2,2,0,0,1,1,1,0,1,2,1,1,1,1,2,1,0,0,1
418,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,2,4,3,6,1,2,1,1,1,1,1,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2
419,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,2,4,3,0,1,-1,2,0,1,0,2,0,1,1,1,1,0,0,0,1,0,1,1,2,1,2,0,1
420,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,-1,0,2,2,2,2,1,0,0,2,2,0,2,0,2,0,0,0,0,2,0,2,1
421,0,0,0,1,0,1,1,7,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,2,4,3,0,1,-1,2,2,2,0,1,0,2,1,2,0,2,1,1,2,2,2,2,0,2,1,0,2
422,0,1,2,2,3,2,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,1,1,2,0,0,0,1,2,1,2,2,2,1,0,1,1,1,0,2,1,1,2,1
423,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,0,1,2,1,2,1,1,0,0,2,1,0,1,1,0,2,0,2,1,2,2,2,2,2,2
424,0,1,2,2,3,4,6,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,4,5,5,2,2,1,2,2,0,2,2,0,0,0,2,1,1,0,2,0,2,1,2,2,1,1,2,2
425,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,0,3,4,4,0,0,1,1,0,0,2,1,2,1,0,1,1,1,0,1,2,1,2,2,2,2,1,2
426,0,0,0,1,0,1,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,2,4,3,0,1,2,2,0,1,1,2,2,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0
427,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,0,0,0,1,2,0,1,2,2,0,1,0,1,1,1,2,1,0,1,0,1,2
428,0,0,0,1,0,1,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,2,4,3,6,1,-1,0,0,0,2,0,0,1,1,1,0,1,2,2,0,0,0,2,0,2,1,2,2
429,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,1,0,2,1,0,0,0,2,2,0,1,2,1,0,1,2,2,0,1,1,2,1
430,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,1,2,1,0,2,1,0,0,0,0,2,1,1,1,2,1,2,1,2,1,2,0
431,0,1,2,0,2,3,4,6,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,0,2,1,5,2,1,2,2,2,1,0,1,0,2,1,0,0,0,1,0,1,2,2,2,1,2,0,0
432,0,0,0,1,4,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,1,0,1,1,2,2,2,1,2,0,2,2,0,0,2,0,2,0,1,1,1,1,0,2,0,2,2
433,0,1,1,3,1,0,0,2,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,0,2,7,0,-1,1,1,1,2,2,1,2,1,0,1,0,1,0,1,2,0,2,2,2,1,1,0
434,0,1,2,2,3,2,6,0,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,4,5,5,2,2,-1,2,2,2,2,2,1,2,1,1,2,1,0,2,2,2,2,0,0,1,2,2,2
