,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.3552052052052052,0.5531406406406406,0.6097097097097097,0.6240115115115115,0.6426801801801801,0.642942942942943,0.6422922922922923,0.6439064064064064,0.6345345345345346,0.3552052052052052,0.3552052052052052,0.3552052052052052,0.3552052052052052,0.3552052052052052,0.3552052052052052,0.3552052052052052,0.3552052052052052,0.3552052052052052,0.5465840840840841,0.611961961961962,0.6232107107107107,0.6431056056056056,0.6428678678678679,0.6439314314314314,0.6437062062062062,0.3552052052052052,0.5586461461461462,0.6127377377377378,0.6325950950950952,0.63257007007007,0.6433308308308309,0.6425425425425425,0.6425425425425425,0.3552052052052052,0.3552052052052052,0.5600225225225225,0.5631131131131131,0.5742492492492492,0.5726976976976977,0.5733233233233234,0.555005005005005,0.5707957957957958,0.5768143143143143,0.5652152152152152,0.5648523523523523,0.5609734734734735,0.568480980980981,0.5600725725725726,0.5744494494494494,0.5709584584584585,0.5621496496496496,0.5696696696696697,0.5729604604604605,0.5692942942942943,0.5578828828828829,0.570583083083083,0.5749124124124124,0.5689564564564564,0.5645645645645646,0.5641891891891891,0.5731231231231231,0.5697447447447448,0.5714464464464465,0.5740990990990991,0.5718968968968969,0.5611111111111111,0.5607732732732733,0.5734984984984985,0.5592217217217217,0.5576451451451452,0.5743743743743743,0.56991991991992,0.5744494494494494,0.5663288288288288,0.5728353353353354,0.5706081081081081,0.5703453453453453,0.5687812812812812,0.5671421421421421,0.5695445445445445,0.5602102102102102,0.5736880398917437,0.6439314314314314
11,0.3581831831831832,0.5361486486486486,0.5758633633633634,0.6329954954954955,0.6329704704704705,0.6414914914914915,0.6430805805805806,0.644044044044044,0.633058058058058,0.3581831831831832,0.3581831831831832,0.3581831831831832,0.3581831831831832,0.3581831831831832,0.3581831831831832,0.3581831831831832,0.3581831831831832,0.3581831831831832,0.5388263263263263,0.5679304304304305,0.6338088088088089,0.6354604604604605,0.6410785785785785,0.6439814814814815,0.6443193193193193,0.3581831831831832,0.5243618618618618,0.6311811811811812,0.6327202202202202,0.6366991991991992,0.6438438438438439,0.6438813813813814,0.6437687687687688,0.3581831831831832,0.3581831831831832,0.5703328328328329,0.5672547547547547,0.570920920920921,0.5634884884884885,0.5666041041041041,0.5644144144144144,0.5666666666666667,0.5666291291291291,0.5644144144144144,0.5711961961961962,0.571071071071071,0.5616366366366367,0.5604354354354354,0.5697072072072072,0.5674174174174175,0.5696446446446446,0.5631131131131131,0.5621371371371371,0.5763263263263263,0.5627502502502503,0.5565940940940941,0.5632632632632633,0.5739864864864865,0.5654154154154154,0.5669544544544545,0.5669669669669669,0.5562562562562563,0.5577077077077077,0.5650275275275275,0.5675675675675675,0.5660535535535536,0.567992992992993,0.5594594594594594,0.5643018018018018,0.5590965965965966,0.567042042042042,0.575538038038038,0.5724224224224225,0.5603228228228229,0.5656156156156156,0.5640015015015015,0.5696446446446446,0.5679179179179179,0.5658783783783784,0.5686311311311312,0.5678303303303304,0.5700899974048121,0.6443193193193193
12,0.3603228228228228,0.5252252252252252,0.5935935935935935,0.606006006006006,0.6075825825825826,0.6049049049049049,0.6080705705705706,0.6139639639639639,0.6272147147147147,0.3603228228228228,0.3603228228228228,0.3603228228228228,0.3603228228228228,0.3603228228228228,0.3603228228228228,0.3603228228228228,0.3603228228228228,0.3603228228228228,0.5372122122122122,0.5985985985985987,0.6049174174174174,0.6021646646646647,0.614039039039039,0.6172047047047047,0.6143768768768769,0.3603228228228228,0.5243743743743744,0.5364489489489489,0.6014264264264264,0.6112612612612612,0.56006006006006,0.6169294294294294,0.6136761761761762,0.3603228228228228,0.3603228228228228,0.5645895895895896,0.5655405405405406,0.5662287287287288,0.5626751751751752,0.5650025025025025,0.5678928928928929,0.562037037037037,0.5595095095095095,0.5646271271271271,0.5640515515515515,0.5659409409409409,0.5637387387387387,0.5638388388388388,0.5687312312312313,0.559984984984985,0.5658283283283283,0.5708083083083083,0.561549049049049,0.5722847847847848,0.5702702702702702,0.5675800800800801,0.5580330330330331,0.5618368368368368,0.5621246246246246,0.5651901901901902,0.5679304304304305,0.5698948948948949,0.5582707707707708,0.5716591591591592,0.5546421421421421,0.5595970970970972,0.5656031031031031,0.5642142142142142,0.5674174174174175,0.5638263263263263,0.5696071071071072,0.5628753753753754,0.5641766766766767,0.566041041041041,0.5664039039039039,0.5670545545545546,0.5706831831831832,0.5643018018018018,0.5637012012012012,0.5596096096096096,0.5609984984984985,0.5496616987357729,0.6272147147147147
13,0.3583958958958959,0.5494744744744745,0.6136886886886886,0.6196946946946947,0.6315315315315315,0.6302552552552553,0.6308308308308308,0.6345595595595596,0.629491991991992,0.3583958958958959,0.3583958958958959,0.3583958958958959,0.3583958958958959,0.3583958958958959,0.3583958958958959,0.3583958958958959,0.3583958958958959,0.3583958958958959,0.5544544544544544,0.612087087087087,0.6208083083083084,0.6285535535535536,0.6320695695695696,0.6326201201201201,0.6335960960960961,0.3583958958958959,0.4935435435435435,0.5666541541541541,0.6085335335335336,0.6312062062062062,0.6311061061061061,0.630955955955956,0.6357482482482483,0.3583958958958959,0.3583958958958959,0.5662662662662663,0.5648148148148148,0.568506006006006,0.5680305305305305,0.5761136136136136,0.5616491491491491,0.5682932932932933,0.5739239239239239,0.5621496496496496,0.561524024024024,0.564426926926927,0.563475975975976,0.5613488488488488,0.5701701701701701,0.5637387387387387,0.5651151151151151,0.5663038038038039,0.5624249249249249,0.565990990990991,0.5674924924924925,0.5632257257257257,0.5706331331331331,0.5712712712712713,0.565553053053053,0.5673423423423424,0.570432932932933,0.5713463463463464,0.5591966966966967,0.5689189189189189,0.571559059059059,0.5606731731731732,0.5708583583583584,0.5671546546546546,0.5640640640640641,0.5648523523523523,0.5653278278278279,0.5667167167167168,0.5670045045045045,0.5636136136136136,0.5668418418418418,0.5696071071071072,0.5711836836836837,0.5670045045045045,0.5668293293293293,0.5667042042042042,0.5641891891891891,0.5645719793867943,0.6357482482482483
14,0.3601101101101101,0.5137262262262262,0.581544044044044,0.6157782782782782,0.6158533533533533,0.6178553553553554,0.617017017017017,0.6200575575575575,0.6289039039039039,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.3601101101101101,0.5251626626626626,0.5738613613613613,0.6154404404404404,0.616916916916917,0.6182307307307308,0.6163163163163163,0.6204329329329329,0.3601101101101101,0.5276151151151152,0.6153153153153154,0.6159284284284284,0.6148773773773774,0.5946946946946947,0.5911036036036036,0.61758008008008,0.3601101101101101,0.3601101101101101,0.5698573573573573,0.5676801801801802,0.5680430430430431,0.5651901901901902,0.5666791791791792,0.5657157157157157,0.568943943943944,0.5653278278278279,0.5633383383383384,0.5633758758758759,0.5676426426426426,0.5605605605605606,0.5624374374374375,0.569582082082082,0.5652277277277278,0.5678678678678679,0.56509009009009,0.5646396396396396,0.5639764764764765,0.5718093093093093,0.5717717717717717,0.5643893893893894,0.5766391391391391,0.563988988988989,0.567967967967968,0.5666166166166167,0.558933933933934,0.5680555555555555,0.564502002002002,0.5564314314314315,0.5556056056056056,0.5637012012012012,0.5642517517517518,0.5613238238238238,0.5765015015015015,0.5658908908908908,0.5703828828828829,0.5615365365365366,0.571483983983984,0.5643143143143143,0.5618618618618618,0.5572322322322323,0.5667542542542543,0.5678178178178178,0.5671671671671672,0.5668293293293293,0.5546208245282319,0.6289039039039039
15,0.3627127127127127,0.5457332332332332,0.5759384384384384,0.6287412412412412,0.6305305305305305,0.6352852852852853,0.6368368368368368,0.6375,0.6255880880880881,0.3627127127127127,0.3627127127127127,0.3627127127127127,0.3627127127127127,0.3627127127127127,0.3627127127127127,0.3627127127127127,0.3627127127127127,0.3627127127127127,0.5416541541541542,0.5793918918918919,0.6291666666666667,0.6313813813813813,0.6351101101101101,0.6362487487487487,0.63744994994995,0.3627127127127127,0.5335210210210211,0.5617367367367367,0.6305430430430431,0.6271021021021022,0.630955955955956,0.6273398398398399,0.6371746746746747,0.3627127127127127,0.3627127127127127,0.5632757757757758,0.561498998998999,0.5625125125125126,0.5619119119119119,0.5717967967967968,0.5630880880880881,0.5654154154154154,0.561036036036036,0.5657657657657658,0.5590590590590591,0.5680555555555555,0.5611611611611612,0.5611861861861862,0.5682557557557557,0.5577452452452453,0.5642267267267267,0.5570945945945946,0.5619744744744745,0.5734234234234235,0.5643893893893894,0.5637012012012012,0.5642142142142142,0.5663788788788788,0.5626126126126126,0.565915915915916,0.5644644644644644,0.567042042042042,0.5638138138138138,0.560985985985986,0.5561811811811812,0.5518018018018018,0.5730980980980981,0.5683183183183184,0.5636261261261262,0.5607982982982983,0.562962962962963,0.558958958958959,0.55995995995996,0.566504004004004,0.5701451451451451,0.5673173173173173,0.5608858858858858,0.5620495495495496,0.558445945945946,0.5671921921921922,0.5632007007007007,0.5654997590182775,0.6375
16,0.3614114114114114,0.5490115115115115,0.5650025025025025,0.6172047047047047,0.6186186186186187,0.6290790790790791,0.6143018018018018,0.6296921921921922,0.6277777777777778,0.3614114114114114,0.3614114114114114,0.3614114114114114,0.3614114114114114,0.3614114114114114,0.3614114114114114,0.3614114114114114,0.3614114114114114,0.3614114114114114,0.547484984984985,0.5585960960960961,0.6163038038038038,0.6194194194194195,0.6264014014014014,0.6300925925925925,0.6291916916916916,0.3614114114114114,0.5277652652652652,0.5667167167167168,0.6180055055055055,0.6121746746746747,0.6128753753753754,0.6131756756756757,0.628566066066066,0.3614114114114114,0.3614114114114114,0.565503003003003,0.5626501501501502,0.5685185185185185,0.5625625625625625,0.5667667667667667,0.5672547547547547,0.5662662662662663,0.560085085085085,0.5643143143143143,0.5672047047047047,0.5618118118118118,0.5690815815815816,0.5622372372372373,0.5615615615615616,0.5600475475475476,0.5681806806806807,0.5683308308308308,0.5653153153153153,0.5722972972972973,0.5621996996996997,0.5624624624624625,0.5607732732732733,0.553465965965966,0.5627627627627627,0.5674174174174175,0.572022022022022,0.5593093093093093,0.5618368368368368,0.5674424424424425,0.5677677677677677,0.55503003003003,0.5613988988988989,0.5648273273273273,0.5562437437437437,0.5626001001001001,0.5639139139139139,0.5575575575575575,0.5616366366366367,0.5651526526526527,0.5690440440440441,0.5694069069069069,0.5540290290290291,0.5666541541541541,0.5642642642642642,0.5673423423423424,0.5643893893893894,0.5579449820190562,0.6300925925925925
17,0.3588963963963964,0.5424424424424424,0.6116366366366366,0.6257257257257257,0.6338838838838838,0.6341841841841842,0.6400525525525526,0.6405155155155156,0.6323698698698699,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.3588963963963964,0.5492242242242242,0.6133883883883884,0.6251626626626626,0.6341091091091091,0.6348973973973974,0.6349974974974975,0.6399274274274275,0.3588963963963964,0.5252502502502503,0.5587212212212213,0.6146646646646646,0.6213463463463463,0.627927927927928,0.6400025025025025,0.6398398398398398,0.3588963963963964,0.3588963963963964,0.5644394394394394,0.5664414414414415,0.5623998998998999,0.5690815815815816,0.575513013013013,0.5611236236236237,0.5592592592592592,0.5636761761761762,0.5735860860860861,0.5629004004004003,0.5654404404404404,0.5631756756756757,0.5674049049049049,0.5628878878878879,0.5642392392392392,0.5665915915915916,0.5596096096096096,0.5690565565565565,0.574461961961962,0.5678178178178178,0.561011011011011,0.5668293293293293,0.5572572572572573,0.5636761761761762,0.5647897897897898,0.5730855855855855,0.558521021021021,0.5726226226226226,0.5616866866866866,0.5707082082082082,0.563475975975976,0.5649774774774775,0.5704704704704705,0.565065065065065,0.5635510510510511,0.5642517517517518,0.5706081081081081,0.5650025025025025,0.5625875875875875,0.5674299299299299,0.5678678678678679,0.5573198198198198,0.5685185185185185,0.5681556556556556,0.5671546546546546,0.5599474474474474,0.567213046379713,0.6405155155155156
18,0.363501001001001,0.5462962962962963,0.5771771771771772,0.6291041041041041,0.6307682682682683,0.6354229229229229,0.6383758758758759,0.6374374374374374,0.6252377377377377,0.363501001001001,0.363501001001001,0.363501001001001,0.363501001001001,0.363501001001001,0.363501001001001,0.363501001001001,0.363501001001001,0.363501001001001,0.5405655655655656,0.5806806806806807,0.6294294294294295,0.6317442442442442,0.6356981981981982,0.6353853853853854,0.6377377377377378,0.363501001001001,0.53506006006006,0.5618493493493494,0.6305305305305305,0.6293918918918919,0.6323948948948949,0.6287537537537538,0.6369119119119119,0.363501001001001,0.363501001001001,0.5629379379379379,0.5587462462462462,0.5611236236236237,0.5638263263263263,0.563475975975976,0.565065065065065,0.5607482482482482,0.5698698698698699,0.5633508508508509,0.5681681681681682,0.5619494494494495,0.5673173173173173,0.5694069069069069,0.560573073073073,0.5671046046046047,0.5665790790790791,0.5577577577577577,0.5635510510510511,0.5620245245245246,0.560573073073073,0.5555055055055055,0.5626001001001001,0.5537037037037037,0.560548048048048,0.5653278278278279,0.5569694694694695,0.5682557557557557,0.5745995995995996,0.5592092092092092,0.5650025025025025,0.5503128128128129,0.5697822822822823,0.5683808808808809,0.5641141141141142,0.5619119119119119,0.5656281281281281,0.5684934934934935,0.5717592592592593,0.5648898898898899,0.5541916916916917,0.5678553553553554,0.5532907907907908,0.560422922922923,0.565452952952953,0.5628628628628629,0.5647147147147147,0.566054016979943,0.6383758758758759
19,0.35937187187187186,0.5484734734734735,0.6107107107107107,0.6152402402402403,0.6256506506506506,0.6245495495495496,0.6297297297297297,0.6325075075075075,0.6293293293293293,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.35937187187187186,0.5532282282282283,0.6086086086086087,0.6161786786786787,0.5784409409409409,0.6259134134134134,0.6262637637637638,0.6320445445445445,0.35937187187187186,0.4962212212212212,0.5649274274274274,0.6046046046046046,0.6300550550550551,0.6299549549549549,0.6301301301301301,0.633420920920921,0.35937187187187186,0.35937187187187186,0.5676176176176176,0.5723098098098098,0.5607732732732733,0.5615990990990991,0.559009009009009,0.5634259259259259,0.570407907907908,0.5608608608608608,0.5722097097097097,0.5597222222222222,0.5648148148148148,0.571021021021021,0.5628253253253254,0.5675800800800801,0.5686561561561562,0.5673298298298298,0.5689064064064064,0.5654154154154154,0.5620620620620621,0.5597222222222222,0.5608858858858858,0.5595345345345345,0.5723723723723724,0.5628503503503504,0.5658783783783784,0.5676551551551552,0.5656156156156156,0.5623248248248248,0.5700325325325325,0.5686311311311312,0.569456956956957,0.562525025025025,0.5616616616616616,0.5651401401401401,0.5627627627627627,0.5666791791791792,0.5655405405405406,0.5619494494494495,0.5688938938938939,0.5704954954954955,0.5703078078078078,0.5712337337337338,0.5679429429429429,0.5671546546546546,0.5607607607607608,0.5623623623623624,0.5608534460386312,0.633420920920921
20,0.3616741741741742,0.5523773773773774,0.6059934934934935,0.6171171171171171,0.6296546546546546,0.6299174174174175,0.6302677677677677,0.6266516516516516,0.6301926926926927,0.3616741741741742,0.3616741741741742,0.3616741741741742,0.3616741741741742,0.3616741741741742,0.3616741741741742,0.3616741741741742,0.3616741741741742,0.3616741741741742,0.5453203203203203,0.6091716716716716,0.6160410410410411,0.6289289289289289,0.6292417417417417,0.6260510510510511,0.6248373373373374,0.3616741741741742,0.55492992992993,0.6056181181181182,0.6241491491491491,0.624974974974975,0.5851851851851851,0.6114864864864865,0.6276026026026026,0.3616741741741742,0.3616741741741742,0.562962962962963,0.565528028028028,0.5509384384384385,0.5677552552552553,0.5602352352352352,0.5677677677677677,0.5631381381381382,0.5634384384384384,0.5676801801801802,0.5611111111111111,0.5687562562562563,0.5617117117117117,0.5700575575575576,0.5513888888888889,0.5683308308308308,0.56006006006006,0.5625625625625625,0.5619244244244245,0.5575825825825825,0.569994994994995,0.5545045045045045,0.571996996996997,0.5658658658658658,0.570583083083083,0.5658283283283283,0.5702577577577578,0.5560935935935936,0.5548423423423423,0.5617742742742743,0.5590715715715716,0.5631756756756757,0.5688063063063064,0.5619494494494495,0.5576326326326326,0.5549799799799799,0.5585710710710711,0.5602977977977978,0.56753003003003,0.5678178178178178,0.5585710710710711,0.5694694694694695,0.5698323323323323,0.5681681681681682,0.5631756756756757,0.5669294294294295,0.5569194194194195,0.5645956141326511,0.6302677677677677
21,0.36406406406406405,0.5464339339339339,0.5768643643643644,0.6291916916916916,0.6307557557557557,0.6360610610610611,0.6368618618618619,0.637424924924925,0.6272272272272272,0.36406406406406405,0.36406406406406405,0.36406406406406405,0.36406406406406405,0.36406406406406405,0.36406406406406405,0.36406406406406405,0.36406406406406405,0.36406406406406405,0.5421546546546546,0.5801676676676677,0.6292667667667667,0.6317317317317317,0.6362112112112112,0.6363988988988989,0.6375250250250251,0.36406406406406405,0.5363738738738739,0.563013013013013,0.6308183183183184,0.6272272272272272,0.6311061061061061,0.6269644644644644,0.6365990990990991,0.36406406406406405,0.36406406406406405,0.5640765765765766,0.5675425425425425,0.5612112112112112,0.5657657657657658,0.5630880880880881,0.5591091091091092,0.5608233233233233,0.5600975975975976,0.5647647647647648,0.5689814814814815,0.5619244244244245,0.5618368368368368,0.5618243243243243,0.565915915915916,0.5537912912912913,0.5617617617617617,0.5660035035035035,0.5656531531531531,0.5602977977977978,0.5640640640640641,0.5674924924924925,0.563963963963964,0.5513388388388388,0.5642142142142142,0.5654154154154154,0.5701201201201201,0.5594844844844845,0.5630630630630631,0.5678553553553554,0.5644644644644644,0.5711086086086086,0.561498998998999,0.5685935935935936,0.5540665665665666,0.562037037037037,0.5609359359359359,0.5661161161161161,0.5591091091091092,0.5632757757757758,0.5543543543543543,0.5530655655655655,0.5615115115115115,0.5651151151151151,0.5578703703703703,0.5626751751751752,0.5634884884884885,0.5661740444147851,0.6375250250250251
22,0.35880880880880883,0.5339714714714715,0.574512012012012,0.6302427427427427,0.6302927927927928,0.6378878878878879,0.6391516516516517,0.640015015015015,0.6106481481481482,0.35880880880880883,0.35880880880880883,0.35880880880880883,0.35880880880880883,0.35880880880880883,0.35880880880880883,0.35880880880880883,0.35880880880880883,0.35880880880880883,0.5375,0.5672797797797797,0.6306556556556556,0.6322072072072072,0.63744994994995,0.6402277277277277,0.6403153153153153,0.35880880880880883,0.523485985985986,0.6285785785785786,0.6300925925925925,0.633546046046046,0.63998998998999,0.6400025025025025,0.5981856856856856,0.35880880880880883,0.35880880880880883,0.5639264264264264,0.5670795795795796,0.5716716716716717,0.5675675675675675,0.5683683683683683,0.5680305305305305,0.5671671671671672,0.5685685685685685,0.5661661661661662,0.5613988988988989,0.5703203203203203,0.562474974974975,0.5644019019019019,0.5684059059059059,0.572972972972973,0.5648523523523523,0.5633633633633633,0.571509009009009,0.5619619619619619,0.5646521521521521,0.5715465465465466,0.5668293293293293,0.5631256256256256,0.5647147147147147,0.5663538538538538,0.5671671671671672,0.5686561561561562,0.5592842842842843,0.5645520520520521,0.5665415415415416,0.5739114114114114,0.567017017017017,0.5668043043043043,0.5597722722722722,0.5634134134134134,0.5668918918918919,0.5670045045045045,0.5608358358358358,0.5685810810810811,0.5558558558558558,0.5610485485485486,0.5678928928928929,0.5622122122122122,0.5680055055055055,0.5662162162162162,0.566478978978979,0.5655660289919547,0.6403153153153153
23,0.3626251251251251,0.5448448448448449,0.5764764764764765,0.6290790790790791,0.6311686686686687,0.6367742742742742,0.638425925925926,0.6382882882882883,0.6250125125125126,0.3626251251251251,0.3626251251251251,0.3626251251251251,0.3626251251251251,0.3626251251251251,0.3626251251251251,0.3626251251251251,0.3626251251251251,0.3626251251251251,0.5413163163163163,0.5794044044044044,0.6300550550550551,0.6327702702702702,0.6367742742742742,0.6370370370370371,0.6383883883883884,0.3626251251251251,0.5338838838838839,0.5607982982982983,0.631031031031031,0.6280405405405406,0.6323198198198198,0.6282282282282282,0.6377127127127127,0.3626251251251251,0.3626251251251251,0.5609109109109109,0.5596596596596597,0.565578078078078,0.5679554554554554,0.5638263263263263,0.5612987987987988,0.5623748748748749,0.5615615615615616,0.565503003003003,0.5668168168168168,0.5655155155155155,0.567992992992993,0.5629004004004003,0.5617617617617617,0.5587087087087087,0.5655905905905906,0.5669044044044044,0.5644894894894895,0.5644644644644644,0.5620870870870871,0.5659034034034034,0.5653903903903904,0.5579079079079079,0.561549049049049,0.5636011011011011,0.5660535535535536,0.5696196196196196,0.5622872872872873,0.5629254254254255,0.5670045045045045,0.5652402402402402,0.5622872872872873,0.5674049049049049,0.5566816816816816,0.569582082082082,0.5648773773773774,0.5687937937937938,0.5605980980980981,0.5632882882882883,0.5696946946946947,0.565452952952953,0.5533158158158158,0.5658408408408409,0.559934934934935,0.565015015015015,0.5648648648648649,0.5659613317020725,0.638425925925926
24,0.3601476476476477,0.5524024024024023,0.6153403403403404,0.6205705705705705,0.6324574574574574,0.6311311311311312,0.6314814814814815,0.6354104104104105,0.6342467467467467,0.3601476476476477,0.3601476476476477,0.3601476476476477,0.3601476476476477,0.3601476476476477,0.3601476476476477,0.3601476476476477,0.3601476476476477,0.3601476476476477,0.5567317317317317,0.6138888888888889,0.6216091091091092,0.6291291291291291,0.6322697697697698,0.63257007007007,0.6340965965965966,0.3601476476476477,0.49752252252252255,0.5692817817817818,0.6101101101101101,0.633033033033033,0.6328078078078078,0.6327077077077077,0.6368743743743743,0.3601476476476477,0.3601476476476477,0.5660910910910911,0.5639139139139139,0.5589464464464464,0.5681556556556556,0.5748123123123123,0.5686936936936937,0.5611111111111111,0.5659034034034034,0.5637762762762762,0.5727227227227227,0.5658908908908908,0.5632757757757758,0.5660910910910911,0.5645145145145145,0.5630630630630631,0.5673048048048048,0.5703203203203203,0.5628878878878879,0.5637637637637638,0.5633383383383384,0.5685560560560561,0.5642517517517518,0.5547797797797798,0.5688313313313313,0.5683558558558559,0.5703078078078078,0.5698948948948949,0.5716966966966966,0.5642517517517518,0.5708833833833834,0.5702577577577578,0.5657407407407408,0.5659034034034034,0.5628878878878879,0.5623998998998999,0.5666791791791792,0.5711836836836837,0.5609484484484485,0.5707957957957958,0.569944944944945,0.570432932932933,0.5540415415415415,0.5681556556556556,0.5605105105105105,0.5687562562562563,0.5636386386386386,0.56616338560783,0.6368743743743743
25,0.35679429429429427,0.5359109109109109,0.5757507507507508,0.6322572572572572,0.6323073073073073,0.6426301301301302,0.6436936936936937,0.6453828828828829,0.6349474474474475,0.35679429429429427,0.35679429429429427,0.35679429429429427,0.35679429429429427,0.35679429429429427,0.35679429429429427,0.35679429429429427,0.35679429429429427,0.35679429429429427,0.5384884884884885,0.5683683683683683,0.6330455455455456,0.6352977977977978,0.6415165165165165,0.6452452452452453,0.6452327327327327,0.35679429429429427,0.5234484484484484,0.6301926926926927,0.6320570570570571,0.6364614614614614,0.6449574574574575,0.6448948948948949,0.6445820820820821,0.35679429429429427,0.35679429429429427,0.5612362362362362,0.5637262262262263,0.5667292292292292,0.5662787787787787,0.5648148148148148,0.5693943943943944,0.5605605605605606,0.5699324324324324,0.5647022022022022,0.5700950950950952,0.5666166166166167,0.5678428428428428,0.5716716716716717,0.5692567567567568,0.567042042042042,0.5645645645645646,0.5652027027027027,0.5677427427427427,0.5669419419419419,0.5735735735735735,0.5647272272272272,0.5650275275275275,0.5626876876876877,0.5662787787787787,0.5672422422422423,0.5681806806806807,0.5718718718718718,0.5745245245245245,0.5627377377377377,0.566554054054054,0.5580205205205205,0.5628128128128128,0.5646146146146146,0.5617867867867868,0.5786911911911912,0.5658033033033033,0.5693193193193193,0.5718343343343343,0.5664914914914915,0.5726226226226226,0.5698323323323323,0.5702827827827828,0.5693193193193193,0.568943943943944,0.5711461461461461,0.5661661661661662,0.5700237274311348,0.6453828828828829
26,0.3590840840840841,0.5496121121121121,0.5793918918918919,0.6068943943943944,0.6073573573573574,0.6183933933933934,0.6239864864864865,0.619507007007007,0.6285285285285285,0.3590840840840841,0.3590840840840841,0.3590840840840841,0.3590840840840841,0.3590840840840841,0.3590840840840841,0.3590840840840841,0.3590840840840841,0.3590840840840841,0.5506631631631632,0.5722097097097097,0.6051426426426426,0.6078828828828828,0.615965965965966,0.6199074074074075,0.6192692692692693,0.3590840840840841,0.5223848848848849,0.5681431431431432,0.6073448448448449,0.6230855855855856,0.6234609609609609,0.6236111111111111,0.6217717717717718,0.3590840840840841,0.3590840840840841,0.5667792792792793,0.5700950950950952,0.5665165165165165,0.5623373373373374,0.5672672672672673,0.569481981981982,0.5594844844844845,0.5645645645645646,0.5647397397397398,0.5606856856856857,0.5665790790790791,0.5630380380380381,0.5705205205205205,0.5640515515515515,0.5604729729729729,0.5619494494494495,0.5686811811811812,0.569507007007007,0.5643768768768769,0.5665665665665666,0.5704204204204204,0.5615990990990991,0.5572947947947948,0.5681681681681682,0.5653903903903904,0.5648148148148148,0.5692817817817818,0.5676051051051051,0.5608483483483484,0.5706206206206206,0.5707957957957958,0.5643768768768769,0.5650775775775776,0.5600475475475476,0.5625750750750751,0.56498998998999,0.5708958958958958,0.5654654654654655,0.5663288288288288,0.5676426426426426,0.5664664664664665,0.5728728728728729,0.5653403403403403,0.5622747747747747,0.565528028028028,0.564476976976977,0.5559235161087014,0.6285285285285285
