,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.7875500500500501,0.5472847847847848,0.4602977977977978,0.4330830830830831,0.36242492492492495,0.3557182182182182,0.3517142142142142,0.3129129129129129,0.21515265265265265,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.5482732732732732,0.45619369369369367,0.4339339339339339,0.3635135135135135,0.35944694694694695,0.31223723723723723,0.31296296296296294,0.7875500500500501,0.5255505505505506,0.4504129129129129,0.4134384384384384,0.4116866866866867,0.3364114114114114,0.28937687687687685,0.28937687687687685,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.7875500500500501,0.46219089459830215,0.7875500500500501
11,0.7892642642642642,0.5304804804804805,0.4644894894894895,0.40128878878878876,0.39876126126126127,0.3420545545545546,0.32786536536536537,0.33061811811811814,0.22154654654654654,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.5412537537537537,0.46798048048048047,0.39782282282282283,0.3911661661661662,0.34806056056056056,0.3320945945945946,0.32812812812812814,0.7892642642642642,0.5575700700700701,0.40555555555555556,0.4012137137137137,0.3827452452452452,0.32625125125125126,0.3253378378378378,0.3199324324324324,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.7892642642642642,0.4625384643903163,0.7892642642642642
12,0.7902527527527528,0.5322447447447447,0.42213463463463463,0.39234234234234233,0.31536536536536536,0.35075075075075074,0.2935935935935936,0.294507007007007,0.19818568568568568,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.5351851851851852,0.42364864864864865,0.39288038038038037,0.3220095095095095,0.30470470470470473,0.30051301301301303,0.2952327327327327,0.7902527527527528,0.48953953953953955,0.4933808808808809,0.42014514514514517,0.3483983983983984,0.3425175175175175,0.3048923923923924,0.3116241241241241,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.7902527527527528,0.44574296518740963,0.7902527527527528
13,0.7909034034034034,0.5546171171171171,0.43657407407407406,0.4037287287287287,0.36721721721721723,0.37302302302302304,0.3124124124124124,0.3131256256256256,0.19963713713713713,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.5508008008008008,0.43453453453453456,0.4059184184184184,0.3693443443443443,0.3612737737737738,0.356493993993994,0.3117742742742743,0.7909034034034034,0.5284034034034034,0.5210835835835835,0.42557557557557557,0.32374874874874876,0.32143393393393394,0.3218718718718719,0.3151776776776777,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.7909034034034034,0.4615661958254551,0.7909034034034034
14,0.7911911911911912,0.5088088088088089,0.470995995995996,0.38364614614614617,0.38036786786786786,0.31585335335335335,0.32084584584584586,0.3038663663663664,0.21446446446446446,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.5272397397397397,0.4731106106106106,0.37905405405405407,0.37194694694694697,0.32538788788788786,0.30608108108108106,0.30276526526526526,0.7911911911911912,0.5593468468468469,0.38941441441441443,0.3840215215215215,0.36044794794794793,0.30671921921921924,0.33101851851851855,0.32223473473473474,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.7911911911911912,0.4516145775405035,0.7911911911911912
15,0.7941191191191191,0.5516516516516516,0.47267267267267266,0.40316566566566564,0.40356606606606604,0.34595845845845846,0.34654654654654654,0.32034534534534537,0.19946196196196198,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.5392017017017017,0.4808683683683684,0.40474224224224226,0.3958958958958959,0.3621871871871872,0.333495995995996,0.32303553553553555,0.7941191191191191,0.5687562562562563,0.5174424424424424,0.3991366366366366,0.37617617617617616,0.3446321321321321,0.36843093093093093,0.3083208208208208,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.7941191191191191,0.47171430689949206,0.7941191191191191
16,0.7924049049049049,0.5503878878878878,0.46124874874874877,0.3964214214214214,0.39624624624624627,0.342042042042042,0.3402027027027027,0.31615365365365367,0.20787037037037037,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.5402652652652653,0.47047047047047047,0.3973723723723724,0.3885760760760761,0.3568943943943944,0.33045545545545546,0.31859359359359357,0.7924049049049049,0.5667917917917918,0.5180055055055055,0.39214214214214216,0.2991741741741742,0.29735985985985985,0.2986236236236236,0.30405405405405406,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.7924049049049049,0.4611620880139398,0.7924049049049049
17,0.7892892892892893,0.5483483483483483,0.43833833833833835,0.4109984984984985,0.3704079079079079,0.37706456456456455,0.30675675675675673,0.3012887887887888,0.2255755755755756,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.54751001001001,0.4382257257257257,0.4121371371371371,0.3758883883883884,0.36496496496496494,0.3595845845845846,0.3068568568568569,0.7892892892892893,0.49105355355355357,0.5133133133133133,0.4339214214214214,0.3590215215215215,0.33905155155155153,0.2845595595595596,0.28176926926926926,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.7892892892892893,0.4604845586327068,0.7892892892892893
18,0.7941566566566567,0.5516891891891892,0.4727102102102102,0.4032032032032032,0.4036036036036036,0.345995995995996,0.3465840840840841,0.32038288288288286,0.2023898898898899,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.5392392392392392,0.48090590590590593,0.4047797797797798,0.39593343343343346,0.3622247247247247,0.33353353353353354,0.3230730730730731,0.7941566566566567,0.5687937937937938,0.51747997997998,0.39917417417417417,0.3762137137137137,0.34466966966966966,0.3684684684684685,0.3082832832832833,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.7941566566566567,0.4718561153746339,0.7941566566566567
19,0.7907032032032032,0.551539039039039,0.433546046046046,0.40057557557557555,0.3631131131131131,0.36881881881881884,0.31116116116116116,0.3118993993993994,0.20665665665665667,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.5483733733733733,0.4317817817817818,0.40254004004004,0.30033783783783785,0.35704454454454454,0.3524149149149149,0.31074824824824826,0.7907032032032032,0.5274524524524524,0.517505005005005,0.42324824824824825,0.32232232232232233,0.3199324324324324,0.32044544544544545,0.3135510510510511,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.7907032032032032,0.4573527230934638,0.7907032032032032
20,0.7915415415415415,0.5487987987987988,0.4584834834834835,0.4271646646646647,0.3517517517517518,0.3451951951951952,0.34201701701701703,0.3028278278278278,0.22687687687687688,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.5501626626626627,0.45578078078078077,0.4281156156156156,0.35183933933933936,0.3475975975975976,0.3135510510510511,0.30292792792792794,0.7915415415415415,0.5233858858858859,0.44466966966966964,0.4071196196196196,0.4061686686686687,0.36913163163163165,0.3596721721721722,0.3170920920920921,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.7915415415415415,0.46437177918659395,0.7915415415415415
21,0.7943318318318319,0.5518643643643644,0.4728853853853854,0.40337837837837837,0.40377877877877877,0.3461711711711712,0.34675925925925927,0.32055805805805804,0.21645395395395395,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.5394144144144144,0.4810810810810811,0.404954954954955,0.3961086086086086,0.3623998998998999,0.3337087087087087,0.32324824824824827,0.7943318318318319,0.568968968968969,0.5176551551551551,0.39934934934934935,0.3763888888888889,0.34484484484484484,0.3686186186186186,0.3085335335335335,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.7943318318318319,0.4725475475475476,0.7943318318318319
22,0.7903278278278278,0.5279154154154154,0.4650275275275275,0.3987987987987988,0.39619619619619617,0.33781281281281283,0.32342342342342345,0.3263763763763764,0.24294294294294294,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.5396396396396397,0.4683183183183183,0.3952077077077077,0.38845095095095095,0.3444944944944945,0.3280780780780781,0.32386136136136134,0.7903278278278278,0.5577577577577577,0.4033408408408408,0.3987987987987988,0.3796796796796797,0.32198448448448447,0.3210960960960961,0.3041791791791792,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.7903278278278278,0.46092666740814886,0.7903278278278278
23,0.7940565565565566,0.5515890890890891,0.4726101101101101,0.4031031031031031,0.4035035035035035,0.3458958958958959,0.346483983983984,0.32028278278278277,0.19445695695695694,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.5391391391391391,0.4808058058058058,0.40467967967967966,0.3958333333333333,0.36212462462462464,0.33343343343343346,0.32297297297297295,0.7940565565565566,0.5686936936936937,0.5173798798798799,0.3990740740740741,0.3761136136136136,0.3445695695695696,0.3683683683683684,0.30825825825825826,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.7940565565565566,0.4714686909131354,0.7940565565565566
24,0.7913538538538538,0.5550675675675676,0.4370245245245245,0.40417917917917917,0.3676676676676677,0.3734734734734735,0.31286286286286286,0.31357607607607607,0.23567317317317318,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.5512512512512513,0.434984984984985,0.40636886886886886,0.36979479479479477,0.36172422422422423,0.35694444444444445,0.31222472472472473,0.7913538538538538,0.5288538538538539,0.5215340340340341,0.426026026026026,0.3241991991991992,0.3218843843843844,0.32232232232232233,0.3156281281281281,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.46333463092722355,0.7913538538538538
25,0.7893143143143143,0.5305305305305306,0.4645395395395395,0.40133883883883886,0.3988113113113113,0.3421046046046046,0.3279154154154154,0.3306681681681682,0.22552552552552552,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.5413038038038038,0.4680305305305305,0.3978728728728729,0.3912162162162162,0.3481106106106106,0.33214464464464466,0.3281781781781782,0.7893143143143143,0.5576201201201201,0.4056056056056056,0.40126376376376377,0.38279529529529527,0.3263013013013013,0.32538788788788786,0.31995745745745746,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.7893143143143143,0.4627331034738442,0.7893143143143143
26,0.7896646646646647,0.5544794794794795,0.40055055055055055,0.37924174174174174,0.37826576576576576,0.32706456456456456,0.2986111111111111,0.2992492492492492,0.19884884884884885,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.5472097097097097,0.3958333333333333,0.3791916916916917,0.37054554554554553,0.3405905905905906,0.3164039039039039,0.29842342342342343,0.7896646646646647,0.553490990990991,0.5220720720720721,0.37426176176176174,0.31552802802802804,0.3133883883883884,0.31455205205205206,0.30205205205205204,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.7896646646646647,0.4491917843769695,0.7896646646646647
