,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
456,0.5494158130601793,0.5776648527528809,0.5724631882202305,0.5743437900128041,0.49547855313700384,0.49483834827144685,0.4851552496798976,0.4846350832266325,0.5494158130601793,0.5494158130601793,0.5494158130601793,0.5494158130601793,0.5494158130601793,0.5494158130601793,0.5494158130601793,0.5494158130601793,0.5494158130601793,0.5494158130601793,0.4709507042253521,0.4736715749039693,0.44914372599231756,0.44190140845070425,0.4820742637644046,0.449463828425096,0.44506241997439183,0.5494158130601793,0.578705185659411,0.5651408450704225,0.5118437900128041,0.4713108194622279,0.4634282970550576,0.46530889884763127,0.4702704865556978,0.5615396927016645,0.5514564660691421,0.4920374519846351,0.5006802176696543,0.4881562099871959,0.4950384122919334,0.5058818822023048,0.5016805377720871,0.4992397567221511,0.49687900128040974,0.5074423815620999,0.49535851472471193,0.5086486935078485,0.578705185659411
457,0.5678617157490397,0.6005921895006402,0.6013124199743918,0.6015124839948783,0.5645006402048656,0.5634603072983355,0.4852752880921895,0.4852352752880922,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5678617157490397,0.5551376440460948,0.4964388604353393,0.5237275928297055,0.5030409731113956,0.43197823303457106,0.4429417413572343,0.5087227912932138,0.5678617157490397,0.5990717029449424,0.5991117157490397,0.5411331626120358,0.47071062740076824,0.460907490396927,0.4634282970550576,0.4695102432778489,0.5815861075544174,0.5707026248399488,0.48951664532650446,0.4955585787451985,0.5086427656850192,0.5012003841229193,0.49799935979513443,0.5054817541613317,0.4989996798975672,0.5038812419974392,0.5078825224071702,0.498839628681178,0.5330179731588183,0.6015124839948783
458,0.5673415492957746,0.6016725352112676,0.6020726632522407,0.6007522407170295,0.5625400128040973,0.5611795774647887,0.48619558258642764,0.4859154929577465,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5673415492957746,0.5550976312419974,0.4963188220230474,0.524567861715749,0.5049215749039693,0.4328985275288092,0.4419414212548015,0.5082026248399488,0.5673415492957746,0.600312099871959,0.59851152368758,0.5378921254801536,0.4716309218950064,0.46174775928297057,0.46434859154929575,0.46963028169014087,0.5819462227912933,0.5702624839948783,0.5066421254801536,0.49399807938540335,0.5084427016645326,0.5026008322663252,0.49875960307298334,0.5055217669654289,0.4996398847631242,0.49443822023047374,0.4923575544174136,0.500760243277849,0.5329601768862331,0.6020726632522407
459,0.558378681177977,0.5927896927016645,0.5920694622279129,0.5925896286811779,0.5550976312419974,0.5544574263764405,0.4895566581306018,0.48911651728553135,0.558378681177977,0.558378681177977,0.558378681177977,0.558378681177977,0.558378681177977,0.558378681177977,0.558378681177977,0.558378681177977,0.558378681177977,0.558378681177977,0.5451744558258643,0.49487836107554417,0.4698703585147247,0.426696542893726,0.44058098591549294,0.4913972471190781,0.43149807938540335,0.558378681177977,0.5925496158770807,0.5876280409731114,0.5327704865556978,0.47475192061459665,0.4660691421254802,0.46826984635083224,0.47355153649167736,0.5754641485275288,0.5600992317541613,0.49179737516005123,0.5029209346991037,0.5061219590268886,0.49551856594110116,0.49663892445582586,0.5045614596670934,0.4979593469910371,0.502320742637644,0.4936379641485275,0.5016405249679897,0.523349694124342,0.5927896927016645
460,0.5098831626120358,0.5476152368758003,0.5390524967989757,0.5446943021766966,0.5453345070422535,0.5432938540332907,0.5434539052496798,0.5418934058898848,0.5098831626120358,0.5098831626120358,0.5098831626120358,0.5098831626120358,0.5098831626120358,0.5098831626120358,0.5098831626120358,0.5098831626120358,0.5098831626120358,0.5098831626120358,0.47355153649167736,0.4953185019206146,0.4834747119078105,0.4889164532650448,0.4829945582586428,0.47787291933418696,0.4794334186939821,0.5098831626120358,0.5524167733674776,0.5488156209987196,0.5481354033290653,0.547455185659411,0.5308898847631242,0.5300896286811779,0.5376120358514724,0.4995998719590269,0.5009603072983355,0.4902368758002561,0.5040813060179258,0.4960387323943662,0.498199423815621,0.502440781049936,0.4895966709346991,0.49547855313700384,0.5007202304737516,0.5102832906530089,0.5012403969270166,0.5193484137146109,0.5524167733674776
461,0.48255441741357236,0.5369318181818182,0.5443741997439181,0.5240877080665813,0.5252880921895007,0.5252880921895007,0.524687900128041,0.49587868117797695,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.49487836107554417,0.49691901408450706,0.5110835467349552,0.5072823303457106,0.5009603072983355,0.5038412291933418,0.5057618437900128,0.48255441741357236,0.5406129961587708,0.5458146606914213,0.5458546734955185,0.5458146606914213,0.5334106914212549,0.5334106914212549,0.5253281049935979,0.49471830985915494,0.48115396927016646,0.4951584507042254,0.5055617797695262,0.4998799615877081,0.4992397567221511,0.5028409090909091,0.5090428937259923,0.5018806017925737,0.5050816261203586,0.5058418693982074,0.4959186939820743,0.5138370204391332,0.5458546734955185
462,0.5647407170294494,0.593229833546735,0.591949423815621,0.5919094110115237,0.5534571062740077,0.5524167733674776,0.485595390524968,0.4851552496798976,0.5647407170294494,0.5647407170294494,0.5647407170294494,0.5647407170294494,0.5647407170294494,0.5647407170294494,0.5647407170294494,0.5647407170294494,0.5647407170294494,0.5647407170294494,0.5469750320102432,0.4938780409731114,0.5170054417413572,0.4264164532650448,0.4246959026888604,0.4318181818181818,0.5020806658130602,0.5647407170294494,0.5913892445582587,0.5882282330345711,0.5304097311139565,0.47007042253521125,0.4607474391805378,0.4632682458386684,0.46830985915492956,0.5784651088348272,0.5660611395646606,0.49127720870678615,0.49803937259923176,0.5100032010243278,0.4949983994878361,0.5013604353393086,0.4963188220230474,0.49951984635083224,0.5034010883482715,0.49167733674775926,0.5016005121638925,0.5249072295727225,0.593229833546735
463,0.5960307298335468,0.6293213828425096,0.6254801536491678,0.6272807298335468,0.5567381562099872,0.5547375160051217,0.5295294494238156,0.5284090909090909,0.5960307298335468,0.5960307298335468,0.5960307298335468,0.5960307298335468,0.5960307298335468,0.5960307298335468,0.5960307298335468,0.5960307298335468,0.5960307298335468,0.5960307298335468,0.5781049935979513,0.4821142765685019,0.5316501280409731,0.5075224071702945,0.49691901408450706,0.5020006402048656,0.5168053777208707,0.5960307298335468,0.6295614596670934,0.6197583226632523,0.5243277848911652,0.4913172215108835,0.48087387964148526,0.5074823943661971,0.47315140845070425,0.6083146606914213,0.5989516645326505,0.4876760563380282,0.4895566581306018,0.514404609475032,0.49699903969270165,0.49827944942381563,0.5019606274007683,0.5029209346991037,0.5010003201024328,0.5134042893725992,0.4973191421254802,0.5549805567411201,0.6295614596670934
464,0.5806258002560819,0.6175176056338029,0.617917733674776,0.6180377720870679,0.579345390524968,0.5779049295774648,0.5487756081946222,0.547975352112676,0.5806258002560819,0.5806258002560819,0.5806258002560819,0.5806258002560819,0.5806258002560819,0.5806258002560819,0.5806258002560819,0.5806258002560819,0.5806258002560819,0.5806258002560819,0.5776648527528809,0.5071222791293214,0.548095390524968,0.5296494878361075,0.4942381562099872,0.5256482074263764,0.5309298975672215,0.5806258002560819,0.616637323943662,0.6152368758002561,0.555177656850192,0.5161651728553137,0.5109635083226632,0.4676296414852753,0.4586267605633803,0.5969910371318822,0.5836267605633803,0.5121638924455826,0.5113236235595391,0.5111635723431498,0.49879961587708066,0.5056818181818182,0.5032010243277849,0.5044014084507042,0.5054417413572343,0.4884362996158771,0.49839948783610755,0.5579400222886138,0.6180377720870679
465,0.5163252240717029,0.4806738156209987,0.5066021126760564,0.5032010243277849,0.49167733674775926,0.48867637644046097,0.48935659411011523,0.4895566581306018,0.5163252240717029,0.5163252240717029,0.5163252240717029,0.5163252240717029,0.5163252240717029,0.5163252240717029,0.5163252240717029,0.5163252240717029,0.5163252240717029,0.5163252240717029,0.5066421254801536,0.4771526888604353,0.49615877080665816,0.4747119078104994,0.4709507042253521,0.47515204865556976,0.47555217669654287,0.5163252240717029,0.504881562099872,0.5130441741357235,0.511963828425096,0.5114836747759283,0.5062419974391805,0.48439500640204863,0.4838748399487836,0.5134843149807938,0.5190861075544174,0.4997199103713188,0.5022407170294494,0.4992797695262484,0.5004801536491678,0.5047215108834827,0.5016405249679897,0.5052816901408451,0.5033610755441741,0.49535851472471193,0.5028008962868118,0.4977711386162091,0.5190861075544174
466,0.5698623559539052,0.5898687580025608,0.5852272727272727,0.5836667733674776,0.5060819462227913,0.5055217669654289,0.4946382842509603,0.4926376440460947,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.5698623559539052,0.4644286171574904,0.4780729833546735,0.4900768245838668,0.48407490396927016,0.45166453265044815,0.42713668373879643,0.46362836107554417,0.5698623559539052,0.5915492957746479,0.5704625480153649,0.5308498719590269,0.5306097951344431,0.4529049295774648,0.4508242637644046,0.49043693982074266,0.582306338028169,0.5697423175416133,0.5084427016645326,0.5081626120358514,0.508882842509603,0.4996398847631242,0.4957986555697823,0.49791933418693984,0.5033210627400768,0.49871959026888607,0.49399807938540335,0.5058418693982074,0.5209578176127472,0.5915492957746479
467,0.5749439820742638,0.6017525608194623,0.5923095390524968,0.594270166453265,0.5265284891165173,0.5279689500640204,0.49775928297055055,0.5001200384122919,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5749439820742638,0.5435739436619719,0.4515044814340589,0.4842749679897567,0.41689340588988477,0.42261523687580027,0.4403409090909091,0.4518245838668374,0.5749439820742638,0.6035931498079385,0.5796254801536491,0.551056338028169,0.5513764404609475,0.5362115877080665,0.5296094750320103,0.48619558258642764,0.5848271446862996,0.5767445582586428,0.4901968629961588,0.4915973111395647,0.5112435979513444,0.5062820102432779,0.49191741357234314,0.49891965428937257,0.49703905249679897,0.5,0.4890765044814341,0.5097231113956466,0.5315093422487789,0.6035931498079385
468,0.46750960307298334,0.5655009603072984,0.5691021126760564,0.5417733674775929,0.5435339308578745,0.5435339308578745,0.5426136363636364,0.5426536491677336,0.46750960307298334,0.46750960307298334,0.46750960307298334,0.46750960307298334,0.46750960307298334,0.46750960307298334,0.46750960307298334,0.46750960307298334,0.46750960307298334,0.46750960307298334,0.5351712548015365,0.5027608834827144,0.5313700384122919,0.5229273367477593,0.5140044814340589,0.5157650448143406,0.520326504481434,0.46750960307298334,0.5680617797695262,0.5707026248399488,0.5705825864276568,0.5702224711907811,0.553497119078105,0.553497119078105,0.5453345070422535,0.5123639564660691,0.46394846350832264,0.49227752880921893,0.5135643405889885,0.4993197823303457,0.5049215749039693,0.49983994878361077,0.5089628681177977,0.5010003201024328,0.5039612676056338,0.4923575544174136,0.5045214468629962,0.5284920804287002,0.5707026248399488
469,0.5298095390524968,0.5363716389244558,0.47479193341869397,0.4722711267605634,0.5370918693982074,0.5338108194622279,0.5154449423815621,0.5165252880921894,0.5298095390524968,0.5298095390524968,0.5298095390524968,0.5298095390524968,0.5298095390524968,0.5298095390524968,0.5298095390524968,0.5298095390524968,0.5298095390524968,0.5298095390524968,0.4881562099871959,0.49767925736235596,0.46858994878361077,0.46282810499359794,0.47003040973111393,0.4701904609475032,0.4626280409731114,0.5298095390524968,0.5415733034571063,0.48787612035851474,0.5493758002560819,0.5483354673495519,0.5376520486555698,0.47619238156209986,0.4748719590268886,0.5312099871959027,0.5310499359795134,0.498199423815621,0.4967189500640205,0.5063620358514724,0.5026808578745199,0.4924775928297055,0.4993197823303457,0.5045214468629962,0.5046814980793854,0.5073623559539052,0.5068421895006402,0.5075476004173187,0.5493758002560819
470,0.5725832266325224,0.6030729833546735,0.5927496798975672,0.595030409731114,0.5247279129321383,0.5268085787451985,0.4989996798975672,0.5004001280409731,0.5725832266325224,0.5725832266325224,0.5725832266325224,0.5725832266325224,0.5725832266325224,0.5725832266325224,0.5725832266325224,0.5725832266325224,0.5725832266325224,0.5725832266325224,0.552096670934699,0.4957186299615877,0.49259763124199746,0.4245758642765685,0.4236555697823303,0.44022087067861715,0.42793693982074266,0.5725832266325224,0.6031530089628682,0.5807858514724712,0.5506161971830986,0.5520566581306018,0.5409731113956466,0.5344510243277849,0.49055697823303457,0.5819062099871959,0.5749439820742638,0.49191741357234314,0.4925176056338028,0.48763604353393086,0.49195742637644047,0.49027688860435337,0.5013204225352113,0.49827944942381563,0.504241357234315,0.5126840588988476,0.4920374519846351,0.5332728695404751,0.6031530089628682
471,0.5532970550576184,0.5789852752880922,0.5802656850192062,0.5792653649167734,0.5454545454545454,0.545134443021767,0.49447823303457106,0.4942781690140845,0.5532970550576184,0.5532970550576184,0.5532970550576184,0.5532970550576184,0.5532970550576184,0.5532970550576184,0.5532970550576184,0.5532970550576184,0.5532970550576184,0.5532970550576184,0.4679497439180538,0.4932378361075544,0.44814340588988477,0.471190781049936,0.4457826504481434,0.44086107554417414,0.44138124199743917,0.5532970550576184,0.5788252240717029,0.5779049295774648,0.5252880921895007,0.4823943661971831,0.47059058898847633,0.47287131882202305,0.4799135723431498,0.5634202944942381,0.5546975032010243,0.5092429577464789,0.4961987836107554,0.5085627400768246,0.5013604353393086,0.49827944942381563,0.49703905249679897,0.5051616517285531,0.5057218309859155,0.49399807938540335,0.49891965428937257,0.5165000948451653,0.5802656850192062
472,0.5777448783610756,0.6101552496798975,0.6108754801536491,0.6096350832266325,0.5562980153649167,0.5556578104993598,0.532530409731114,0.5313300256081946,0.5777448783610756,0.5777448783610756,0.5777448783610756,0.5777448783610756,0.5777448783610756,0.5777448783610756,0.5777448783610756,0.5777448783610756,0.5777448783610756,0.5777448783610756,0.5599791933418694,0.4489836747759283,0.4654689500640205,0.46346830985915494,0.49015685019206146,0.41541293213828423,0.5038012163892446,0.5777448783610756,0.6095950704225352,0.6056338028169014,0.53020966709347,0.49151728553137003,0.48263444302176695,0.4238956466069142,0.4852752880921895,0.5922695262483995,0.58050576184379,0.5075224071702945,0.4888764404609475,0.5067621638924455,0.49699903969270165,0.5008802816901409,0.5059218950064021,0.5041613316261203,0.4961987836107554,0.5104833546734955,0.49943982074263765,0.5357877483757766,0.6108754801536491
473,0.5496558898847631,0.5800656209987196,0.5782250320102432,0.5785051216389244,0.5317301536491678,0.5314100512163893,0.4942781690140845,0.4939180537772087,0.5496558898847631,0.5496558898847631,0.5496558898847631,0.5496558898847631,0.5496558898847631,0.5496558898847631,0.5496558898847631,0.5496558898847631,0.5496558898847631,0.5496558898847631,0.46935019206145967,0.47075064020486557,0.45002400768245837,0.4414612676056338,0.4470230473751601,0.44786331626120357,0.44150128040973113,0.5496558898847631,0.5803056978233034,0.5733834827144686,0.49799935979513443,0.4797935339308579,0.4690300896286812,0.4715508962868118,0.47731274007682456,0.5621798975672215,0.5529769526248399,0.5057618437900128,0.5031610115236875,0.4920774647887324,0.5043613956466069,0.5022807298335468,0.5028809218950064,0.49763924455825864,0.4986395646606914,0.5037612035851472,0.4997199103713188,0.511824524588609,0.5803056978233034
474,0.5743437900128041,0.6013124199743918,0.5905089628681178,0.5920694622279129,0.5136843790012804,0.5135243277848912,0.4903169014084507,0.48367477592829705,0.5743437900128041,0.5743437900128041,0.5743437900128041,0.5743437900128041,0.5743437900128041,0.5743437900128041,0.5743437900128041,0.5743437900128041,0.5743437900128041,0.5743437900128041,0.5528969270166453,0.45230473751600514,0.5039612676056338,0.4805537772087068,0.42261523687580027,0.4725512163892446,0.42473591549295775,0.5743437900128041,0.602112676056338,0.42229513444302175,0.5352512804097311,0.5374119718309859,0.5209667093469911,0.5212467989756722,0.47707266325224074,0.5847071062740077,0.5775048015364916,0.5064420614596671,0.5082426376440461,0.5102432778489117,0.5038412291933418,0.4953185019206146,0.5012003841229193,0.5006402048655569,0.4981193982074264,0.49119718309859156,0.5104833546734955,0.5248390596101863,0.602112676056338
475,0.5861475672215108,0.6217589628681178,0.6219990396927016,0.622679257362356,0.563260243277849,0.5618197823303457,0.5382122279129321,0.5370918693982074,0.5861475672215108,0.5861475672215108,0.5861475672215108,0.5861475672215108,0.5861475672215108,0.5861475672215108,0.5861475672215108,0.5861475672215108,0.5861475672215108,0.5861475672215108,0.5767045454545454,0.46895006402048656,0.5335307298335468,0.4497839308578745,0.5017605633802817,0.5067621638924455,0.5218069782330346,0.5861475672215108,0.6215188860435339,0.6179577464788732,0.5341309218950064,0.49615877080665816,0.48951664532650446,0.5072823303457106,0.4827144686299616,0.6026728553137004,0.58898847631242,0.48827624839948786,0.5090829065300896,0.5094830345710627,0.49967989756722153,0.4974791933418694,0.504881562099872,0.5022407170294494,0.49651888604353395,0.4849151728553137,0.49815941101152367,0.5522833973538199,0.622679257362356
476,0.5677816901408451,0.5933898847631242,0.5913892445582587,0.5897487195902689,0.5257682458386683,0.5259282970550576,0.5092029449423816,0.507842509603073,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.45842669654289375,0.47439180537772085,0.4845550576184379,0.4772727272727273,0.4504641485275288,0.4273767605633803,0.4603473111395647,0.5677816901408451,0.5940300896286812,0.5811859795134443,0.5021206786171575,0.4435819462227913,0.45090428937259924,0.4501840588988476,0.4881962227912932,0.5831065941101152,0.5688620358514724,0.506682138284251,0.5068021766965429,0.5064020486555698,0.49955985915492956,0.4960387323943662,0.5040412932138284,0.49407810499359794,0.49991997439180536,0.50476152368758,0.5,0.5188667781097359,0.5940300896286812
477,0.5784651088348272,0.6175976312419974,0.6170374519846351,0.6165172855313701,0.5789452624839949,0.5773447503201025,0.5470950704225352,0.546294814340589,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.5784651088348272,0.579345390524968,0.5041613316261203,0.5492957746478874,0.5294094110115237,0.49447823303457106,0.5246078745198464,0.5310099231754162,0.5784651088348272,0.6157570422535211,0.6137163892445583,0.5538172215108835,0.5162451984635084,0.5105633802816901,0.46754961587708066,0.45918693982074266,0.5940300896286812,0.5822663252240717,0.5100032010243278,0.5123639564660691,0.488556338028169,0.500760243277849,0.5051216389244558,0.5066421254801536,0.49547855313700384,0.4931578104993598,0.4885163252240717,0.49623879641485275,0.5570419571299853,0.6175976312419974
478,0.5813460307298336,0.6163172215108835,0.606474071702945,0.6089148527528809,0.5280489756722151,0.5287692061459667,0.49367797695262483,0.49659891165172854,0.5813460307298336,0.5813460307298336,0.5813460307298336,0.5813460307298336,0.5813460307298336,0.5813460307298336,0.5813460307298336,0.5813460307298336,0.5813460307298336,0.5813460307298336,0.5567781690140845,0.49815941101152367,0.4825944302176697,0.4745118437900128,0.5018405889884763,0.4300176056338028,0.4787532010243278,0.5813460307298336,0.618317861715749,0.5933098591549296,0.5561779769526248,0.5584987195902689,0.5436539692701664,0.5393725992317542,0.48047375160051214,0.5937099871959027,0.5845870678617158,0.4901968629961588,0.5059619078104993,0.5099631882202305,0.5028409090909091,0.4920774647887324,0.4964388604353393,0.5,0.5013204225352113,0.5140845070422535,0.49079705505761845,0.5442571252430407,0.618317861715749
479,0.49511843790012805,0.5460547375160051,0.5468549935979513,0.540252880921895,0.5297695262483995,0.539092509603073,0.5394526248399488,0.5404529449423816,0.49511843790012805,0.49511843790012805,0.49511843790012805,0.49511843790012805,0.49511843790012805,0.49511843790012805,0.49511843790012805,0.49511843790012805,0.49511843790012805,0.49511843790012805,0.5218870038412292,0.4968389884763124,0.5133642765685019,0.4809539052496799,0.49687900128040974,0.48863636363636365,0.5004801536491678,0.49511843790012805,0.5433338668373879,0.5446542893725992,0.5435339308578745,0.5436539692701664,0.542693661971831,0.5407730473751601,0.5408130601792573,0.4830745838668374,0.4941981434058899,0.4978793213828425,0.5038012163892446,0.4963188220230474,0.49735915492957744,0.5061619718309859,0.5005601792573624,0.5024007682458387,0.502440781049936,0.5002400768245838,0.5020406530089628,0.5199323042632902,0.5468549935979513
480,0.5890685019206146,0.6241197183098591,0.6235595390524968,0.6235195262483995,0.5698623559539052,0.5682618437900128,0.5417733674775929,0.5407330345710627,0.5890685019206146,0.5890685019206146,0.5890685019206146,0.5890685019206146,0.5890685019206146,0.5890685019206146,0.5890685019206146,0.5890685019206146,0.5890685019206146,0.5890685019206146,0.5777848911651728,0.49443822023047374,0.5421334827144686,0.522247119078105,0.4961987836107554,0.5172855313700384,0.5260083226632523,0.5890685019206146,0.6231594110115237,0.6181578104993598,0.5412932138284251,0.503080985915493,0.49763924455825864,0.5017205505761844,0.4793133802816901,0.6053537131882202,0.59270966709347,0.5104433418693982,0.5090428937259923,0.5128841229193342,0.4998799615877081,0.4975992317541613,0.4941581306017926,0.49655889884763127,0.49303777208706784,0.48759603072983354,0.4973191421254802,0.5587639896618769,0.6241197183098591
481,0.576264404609475,0.6111555697823303,0.6103553137003841,0.6119158130601793,0.5782650448143406,0.5765845070422535,0.5454545454545454,0.5450544174135723,0.576264404609475,0.576264404609475,0.576264404609475,0.576264404609475,0.576264404609475,0.576264404609475,0.576264404609475,0.576264404609475,0.576264404609475,0.576264404609475,0.5737836107554417,0.5064420614596671,0.5448543533930857,0.5247279129321383,0.4227752880921895,0.5224071702944942,0.5287291933418694,0.576264404609475,0.6090749039692702,0.6085547375160051,0.5554577464788732,0.5169254161331626,0.5107634443021767,0.46935019206145967,0.46058738796414855,0.5895886683738797,0.5791053137003841,0.4881562099871959,0.48795614596670933,0.48579545454545453,0.4974791933418694,0.5044414212548015,0.5050816261203586,0.5021206786171575,0.5050016005121639,0.5094830345710627,0.49915973111395645,0.5521100085360648,0.6119158130601793
482,0.5816261203585147,0.6053937259923176,0.6015524967989757,0.6017525608194623,0.5024807938540333,0.5038412291933418,0.49791933418693984,0.49599871959026887,0.5816261203585147,0.5816261203585147,0.5816261203585147,0.5816261203585147,0.5816261203585147,0.5816261203585147,0.5816261203585147,0.5816261203585147,0.5816261203585147,0.5816261203585147,0.5452944942381562,0.45854673495518566,0.4792733674775928,0.47111075544174136,0.4169334186939821,0.42677656850192064,0.47631241997439183,0.5816261203585147,0.6065941101152369,0.5895886683738797,0.5302896927016645,0.5317301536491678,0.4252160691421255,0.5166853393085787,0.48403489116517284,0.5934298975672215,0.5827864916773368,0.5075624199743918,0.4913972471190781,0.5126440460947503,0.49803937259923176,0.5038412291933418,0.5004801536491678,0.5018806017925737,0.4996398847631242,0.4899967989756722,0.5060019206145967,0.5285202375871391,0.6065941101152369
483,0.5879081306017926,0.6216789372599232,0.6198383482714469,0.6213188220230473,0.5720630601792573,0.5701424455825864,0.5423735595390525,0.541653329065301,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5879081306017926,0.5785451344430218,0.4941581306017926,0.5424935979513444,0.519806338028169,0.49703905249679897,0.5159651088348272,0.5277288732394366,0.5879081306017926,0.6194382202304738,0.6165973111395646,0.5446142765685019,0.5050416133162612,0.49831946222791296,0.4982394366197183,0.4788732394366197,0.6009122919334187,0.5908290653008963,0.4877160691421255,0.48823623559539053,0.48407490396927016,0.49735915492957744,0.5014404609475032,0.49443822023047374,0.5026408450704225,0.5055217669654289,0.5103233034571063,0.4989596670934699,0.5581223028406127,0.6216789372599232
484,0.5822663252240717,0.6038732394366197,0.5994718309859155,0.5984715108834827,0.4997599231754161,0.5005601792573624,0.4989596670934699,0.4971190781049936,0.5822663252240717,0.5822663252240717,0.5822663252240717,0.5822663252240717,0.5822663252240717,0.5822663252240717,0.5822663252240717,0.5822663252240717,0.5822663252240717,0.5822663252240717,0.5465749039692702,0.4786731754161332,0.479033290653009,0.4695102432778489,0.48723591549295775,0.4317381562099872,0.44882362355953903,0.5822663252240717,0.6049935979513444,0.5858274647887324,0.5274887964148528,0.5286891805377721,0.4311379641485275,0.4293774007682458,0.4842749679897567,0.5963908450704225,0.5832666453265045,0.5097231113956466,0.5104833546734955,0.5107234314980794,0.4970790653008963,0.5017605633802817,0.49951984635083224,0.5027608834827144,0.4996398847631242,0.4913572343149808,0.5061619718309859,0.5274191444966093,0.6049935979513444
485,0.4903169014084507,0.48675576184379,0.5183658770806658,0.5176856594110115,0.5108834827144686,0.4999599871959027,0.4999599871959027,0.4991997439180538,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4903169014084507,0.4980793854033291,0.480833866837388,0.5149647887323944,0.5013604353393086,0.49727912932138285,0.492797695262484,0.5065220870678617,0.4903169014084507,0.5003201024327785,0.522887323943662,0.5153249039692702,0.5162852112676056,0.5038012163892446,0.5093629961587708,0.5086827784891165,0.49443822023047374,0.49411811779769527,0.5014004481434059,0.5061619718309859,0.5000400128040973,0.5003601152368758,0.5002800896286812,0.5056418053777209,0.5003601152368758,0.5039212548015365,0.5015604993597952,0.5008402688860435,0.5018939393939394,0.522887323943662
486,0.5770646606914213,0.6154769526248399,0.6137163892445583,0.6141565300896287,0.5761843790012804,0.5748239436619719,0.545134443021767,0.5444142125480154,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5770646606914213,0.5761843790012804,0.5069222151088348,0.5474151728553137,0.5284090909090909,0.4213348271446863,0.5233674775928298,0.5287291933418694,0.5770646606914213,0.6127560819462228,0.6099951984635084,0.5528969270166453,0.5161251600512163,0.5107634443021767,0.47047055057618437,0.46170774647887325,0.592469590268886,0.5808658770806658,0.5086027528809219,0.5102432778489117,0.4869158130601793,0.5024807938540333,0.5050816261203586,0.4931177976952625,0.49623879641485275,0.5074023687580026,0.5051616517285531,0.5011203585147247,0.5530584601887418,0.6154769526248399
