,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
465,0.6260003201024328,0.46242797695262483,0.42893725992317544,0.42041453265044815,0.4112516005121639,0.405609795134443,0.408050576184379,0.40897087067861715,0.6260003201024328,0.6260003201024328,0.6260003201024328,0.6260003201024328,0.6260003201024328,0.6260003201024328,0.6260003201024328,0.6260003201024328,0.6260003201024328,0.6260003201024328,0.5260483354673495,0.4593469910371319,0.4367397567221511,0.39552656850192064,0.38664372599231756,0.38548335467349554,0.38132202304737517,0.6260003201024328,0.6263204225352113,0.6263204225352113,0.6252400768245838,0.6252400768245838,0.6237596030729834,0.6252400768245838,0.6243597951344431,0.5937900128040973,0.6224391805377721,0.500520166453265,0.4941581306017926,0.5092429577464789,0.4967989756722151,0.4921174775928297,0.4977192701664533,0.5046814980793854,0.4955585787451985,0.5098831626120358,0.4960787451984635,0.5712731777872624,0.6263204225352113
466,0.6690941101152369,0.5955105633802817,0.5820262483994878,0.5767845710627401,0.4364596670934699,0.40969110115236873,0.4417813700384123,0.4428217029449424,0.6690941101152369,0.6690941101152369,0.6690941101152369,0.6690941101152369,0.6690941101152369,0.6690941101152369,0.6690941101152369,0.6690941101152369,0.6690941101152369,0.6690941101152369,0.45282490396927016,0.4364596670934699,0.43221830985915494,0.423095390524968,0.3840428937259923,0.34887163892445583,0.38408290653008964,0.6690941101152369,0.6698143405889885,0.6698143405889885,0.670014404609475,0.670014404609475,0.6694142125480154,0.670014404609475,0.6692941741357235,0.6459266965428937,0.6650528169014085,0.4935179257362356,0.49547855313700384,0.5160851472471191,0.501280409731114,0.5082026248399488,0.5010003201024328,0.4957186299615877,0.5001600512163893,0.5012003841229193,0.501280409731114,0.623869267795324,0.670014404609475
467,0.6682938540332907,0.600312099871959,0.5844270166453265,0.5805457746478874,0.4507042253521127,0.4149327784891165,0.41581306017925734,0.41481274007682456,0.6682938540332907,0.6682938540332907,0.6682938540332907,0.6682938540332907,0.6682938540332907,0.6682938540332907,0.6682938540332907,0.6682938540332907,0.6682938540332907,0.6682938540332907,0.5524167733674776,0.43665973111395645,0.43349871959026887,0.3545134443021767,0.3602352752880922,0.37059859154929575,0.3816021126760563,0.6682938540332907,0.6682938540332907,0.6682938540332907,0.6677736875800256,0.6677736875800256,0.6670134443021767,0.6677736875800256,0.6668133802816901,0.6456866197183099,0.6649727912932138,0.5056418053777209,0.4983594750320102,0.5155249679897568,0.5047215108834827,0.4942381562099872,0.4974391805377721,0.5020006402048656,0.5026808578745199,0.4907570422535211,0.5008002560819462,0.6221175961492862,0.6682938540332907
468,0.5956706145966709,0.48787612035851474,0.4529449423815621,0.41217189500640206,0.41217189500640206,0.41065140845070425,0.41217189500640206,0.41473271446862997,0.5956706145966709,0.5956706145966709,0.5956706145966709,0.5956706145966709,0.5956706145966709,0.5956706145966709,0.5956706145966709,0.5956706145966709,0.5956706145966709,0.5956706145966709,0.4978393085787452,0.4735915492957746,0.4432218309859155,0.4301376440460947,0.41609314980793854,0.4136123559539053,0.41697343149807936,0.5956706145966709,0.5958306658130602,0.5958306658130602,0.5960307298335468,0.5960307298335468,0.59479033290653,0.5960307298335468,0.5958706786171575,0.3840428937259923,0.5893085787451985,0.4953985275288092,0.5020406530089628,0.49367797695262483,0.49599871959026887,0.5060019206145967,0.5028809218950064,0.5004001280409731,0.496398847631242,0.5055617797695262,0.4952784891165173,0.5444023569023569,0.5960307298335468
469,0.6384443021766966,0.5535771446862996,0.39928777208706784,0.3918854033290653,0.4556658130601793,0.42549615877080665,0.4262964148527529,0.42665653008962867,0.6384443021766966,0.6384443021766966,0.6384443021766966,0.6384443021766966,0.6384443021766966,0.6384443021766966,0.6384443021766966,0.6384443021766966,0.6384443021766966,0.6384443021766966,0.47211107554417414,0.4503441101152369,0.4062099871959027,0.382202304737516,0.3954865556978233,0.3921254801536492,0.37343950064020487,0.6384443021766966,0.638764404609475,0.638764404609475,0.6381642125480154,0.6381642125480154,0.6371638924455826,0.6381642125480154,0.6372039052496798,0.6099151728553137,0.6335227272727273,0.5035611395646606,0.49891965428937257,0.48435499359795137,0.504881562099872,0.5081225992317542,0.49511843790012805,0.4995998719590269,0.5008402688860435,0.4881962227912932,0.5064020486555698,0.5856140631668799,0.638764404609475
470,0.6693341869398207,0.5976712548015365,0.5813860435339309,0.5766245198463509,0.4498239436619718,0.4190941101152369,0.4156530089628681,0.4136123559539053,0.6693341869398207,0.6693341869398207,0.6693341869398207,0.6693341869398207,0.6693341869398207,0.6693341869398207,0.6693341869398207,0.6693341869398207,0.6693341869398207,0.6693341869398207,0.5560179257362355,0.44746318822023046,0.46538892445582586,0.3683978873239437,0.35395326504481434,0.36859795134443024,0.3538332266325224,0.6693341869398207,0.66949423815621,0.66949423815621,0.6696943021766966,0.6696943021766966,0.6686939820742638,0.6696943021766966,0.6688940460947503,0.6470470550576184,0.6656930217669654,0.49119718309859156,0.5014404609475032,0.5200864276568502,0.5031209987195903,0.5039612676056338,0.49471830985915494,0.49307778489116516,0.5003201024327785,0.5067221510883483,0.4985995518565941,0.622775584483331,0.6696943021766966
471,0.6650928297055058,0.5908690781049936,0.5801856594110115,0.5752640845070423,0.4827544814340589,0.445862676056338,0.3931658130601793,0.39104513444302175,0.6650928297055058,0.6650928297055058,0.6650928297055058,0.6650928297055058,0.6650928297055058,0.6650928297055058,0.6650928297055058,0.6650928297055058,0.6650928297055058,0.6650928297055058,0.4522647247119078,0.4565060819462228,0.37467989756722153,0.4077304737516005,0.36695742637644047,0.3638764404609475,0.3498319462227913,0.6650928297055058,0.6654129321382842,0.6654129321382842,0.6655329705505761,0.6655329705505761,0.6648527528809219,0.6655329705505761,0.6645726632522407,0.6396046734955185,0.6609715108834827,0.5014804737516005,0.4981193982074264,0.5100032010243278,0.4963588348271447,0.4924775928297055,0.5014004481434059,0.5051216389244558,0.5022007042253521,0.5014404609475032,0.5032010243277849,0.6197257196376914,0.6655329705505761
472,0.6796975032010243,0.612516005121639,0.6017525608194623,0.5965108834827144,0.4859154929577465,0.393645966709347,0.4558258642765685,0.45710627400768244,0.6796975032010243,0.6796975032010243,0.6796975032010243,0.6796975032010243,0.6796975032010243,0.6796975032010243,0.6796975032010243,0.6796975032010243,0.6796975032010243,0.6796975032010243,0.5621398847631242,0.41673335467349554,0.42369558258642764,0.414092509603073,0.4342189500640205,0.3379481434058899,0.43513924455825864,0.6796975032010243,0.680177656850192,0.680177656850192,0.6803777208706786,0.6803777208706786,0.6796975032010243,0.6803777208706786,0.6794974391805377,0.6606914212548015,0.6770166453265045,0.4931578104993598,0.5010003201024328,0.5191661331626121,0.49939980793854033,0.5026408450704225,0.49483834827144685,0.5031610115236875,0.5013204225352113,0.4975992317541613,0.49815941101152367,0.6362347062171004,0.6803777208706786
473,0.6574503841229193,0.5858674775928298,0.5761443661971831,0.5704225352112676,0.4835947503201024,0.44494238156209986,0.399047695262484,0.39676696542893725,0.6574503841229193,0.6574503841229193,0.6574503841229193,0.6574503841229193,0.6574503841229193,0.6574503841229193,0.6574503841229193,0.6574503841229193,0.6574503841229193,0.6574503841229193,0.4551056338028169,0.4288172215108835,0.37952144686299616,0.36367637644046097,0.37227912932138285,0.3709587067861716,0.35675416133162613,0.6574503841229193,0.6580905889884763,0.6580905889884763,0.6577304737516005,0.6577304737516005,0.6560899487836107,0.6577304737516005,0.6562900128040973,0.6321222791293214,0.6529289372599232,0.5063220230473752,0.5002400768245838,0.4903169014084507,0.5067621638924455,0.4963588348271447,0.49587868117797695,0.4991997439180538,0.5048015364916774,0.4967189500640205,0.49575864276568504,0.6139090434865082,0.6580905889884763
474,0.6759763124199744,0.6067941741357235,0.5941101152368758,0.5879881562099872,0.4284571062740077,0.38560339308578745,0.3914852752880922,0.4469030089628681,0.6759763124199744,0.6759763124199744,0.6759763124199744,0.6759763124199744,0.6759763124199744,0.6759763124199744,0.6759763124199744,0.6759763124199744,0.6759763124199744,0.6759763124199744,0.5627400768245838,0.41181177976952626,0.4784330985915493,0.4410211267605634,0.3494718309859155,0.4262964148527529,0.3445502560819462,0.6759763124199744,0.6761363636363636,0.6761363636363636,0.676576504481434,0.676576504481434,0.6756562099871959,0.676576504481434,0.6760163252240717,0.6528889244558259,0.6724151728553137,0.5044414212548015,0.5002400768245838,0.5145646606914213,0.4931578104993598,0.4971190781049936,0.5016405249679897,0.49699903969270165,0.5026808578745199,0.5027208706786171,0.49723911651728553,0.6272614644093517,0.676576504481434
475,0.6863796414852753,0.6207986555697823,0.6110755441741357,0.6043934058898848,0.49331786171574904,0.3796814980793854,0.4622679257362356,0.46410851472471193,0.6863796414852753,0.6863796414852753,0.6863796414852753,0.6863796414852753,0.6863796414852753,0.6863796414852753,0.6863796414852753,0.6863796414852753,0.6863796414852753,0.6863796414852753,0.5765845070422535,0.43577944942381563,0.4864356594110115,0.4002880921895006,0.4442621638924456,0.43285851472471193,0.45254481434058896,0.6863796414852753,0.6861395646606914,0.6861395646606914,0.6863396286811779,0.6863396286811779,0.6860595390524968,0.6863396286811779,0.6855393725992317,0.6659330985915493,0.6832986555697823,0.5026808578745199,0.5012003841229193,0.5179257362355953,0.498839628681178,0.4964788732394366,0.49615877080665816,0.5055217669654289,0.49655889884763127,0.49475832266325226,0.5004001280409731,0.6421462275335514,0.6863796414852753
476,0.6706145966709347,0.5995118437900128,0.5890685019206146,0.5825464148527529,0.47531209987195905,0.4069702304737516,0.44922375160051214,0.450104033290653,0.6706145966709347,0.6706145966709347,0.6706145966709347,0.6706145966709347,0.6706145966709347,0.6706145966709347,0.6706145966709347,0.6706145966709347,0.6706145966709347,0.6706145966709347,0.44634282970550576,0.4339788732394366,0.43053777208706784,0.4206145966709347,0.3807618437900128,0.347351152368758,0.3816021126760563,0.6706145966709347,0.6710147247119078,0.6710147247119078,0.6709747119078106,0.6709747119078106,0.6704545454545454,0.6709747119078106,0.6701744558258643,0.6466469270166453,0.6656930217669654,0.5040412932138284,0.5008802816901409,0.5106434058898848,0.5028008962868118,0.49295774647887325,0.5006001920614597,0.4998799615877081,0.4993197823303457,0.49827944942381563,0.4992797695262484,0.6273118509034001,0.6710147247119078
477,0.6890204865556978,0.6209587067861716,0.6104353393085787,0.6055937900128041,0.5098031370038413,0.4655489756722151,0.4673895646606914,0.46995038412291934,0.6890204865556978,0.6890204865556978,0.6890204865556978,0.6890204865556978,0.6890204865556978,0.6890204865556978,0.6890204865556978,0.6890204865556978,0.6890204865556978,0.6890204865556978,0.583066581306018,0.4633882842509603,0.5020406530089628,0.4655889884763124,0.43657970550576186,0.45062419974391804,0.459747119078105,0.6890204865556978,0.6893405889884763,0.6893405889884763,0.6890604993597952,0.6890604993597952,0.6877400768245838,0.6890604993597952,0.6881001920614597,0.6672935339308579,0.6852992957746479,0.48927656850192064,0.500520166453265,0.4830745838668374,0.5028008962868118,0.5039212548015365,0.4952784891165173,0.49331786171574904,0.5093229833546735,0.50104033290653,0.5000400128040973,0.6482667046047328,0.6893405889884763
478,0.6768966069142125,0.609314980793854,0.5933498719590269,0.5894686299615877,0.4529049295774648,0.4166533290653009,0.41305217669654287,0.41141165172855315,0.6768966069142125,0.6768966069142125,0.6768966069142125,0.6768966069142125,0.6768966069142125,0.6768966069142125,0.6768966069142125,0.6768966069142125,0.6768966069142125,0.6768966069142125,0.5604593469910372,0.45206466069142126,0.4246558898847631,0.4120118437900128,0.44198143405889884,0.35551376440460947,0.4269766325224072,0.6768966069142125,0.6770566581306018,0.6770566581306018,0.677336747759283,0.677336747759283,0.6769766325224071,0.677336747759283,0.6766165172855314,0.6542893725992317,0.6742157490396927,0.503601152368758,0.49815941101152367,0.5207666453265045,0.49471830985915494,0.5052016645326505,0.5004801536491678,0.5088428297055058,0.49967989756722153,0.5055617797695262,0.5034811139564661,0.6296385213638734,0.677336747759283
479,0.6240797055057619,0.47211107554417414,0.4322983354673495,0.4239356594110115,0.414612676056338,0.4086507682458387,0.41189180537772085,0.41225192061459665,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.48471510883482716,0.4607874519846351,0.4237756081946223,0.42145486555697825,0.40785051216389245,0.39168533930857874,0.39448623559539053,0.6240797055057619,0.6246398847631242,0.6246398847631242,0.6237996158770807,0.6237996158770807,0.621919014084507,0.6237996158770807,0.6227592829705506,0.5877880921895007,0.617797695262484,0.5003601152368758,0.49343790012804095,0.4915973111395647,0.5031610115236875,0.4889164532650448,0.5028008962868118,0.5018806017925737,0.4946782970550576,0.5097231113956466,0.49367797695262483,0.5707989519609238,0.6246398847631242
480,0.68854033290653,0.6220790653008963,0.6128361075544174,0.6083146606914213,0.5118838028169014,0.46826984635083224,0.4685099231754161,0.4701104353393086,0.68854033290653,0.68854033290653,0.68854033290653,0.68854033290653,0.68854033290653,0.68854033290653,0.68854033290653,0.68854033290653,0.68854033290653,0.68854033290653,0.5827464788732394,0.4630681818181818,0.500760243277849,0.4655889884763124,0.4389804737516005,0.4511043533930858,0.4608674775928297,0.68854033290653,0.6887003841229193,0.6887003841229193,0.6887403969270166,0.6887403969270166,0.6877400768245838,0.6887403969270166,0.6876200384122919,0.6679337387964148,0.6854593469910372,0.49359795134443024,0.4968389884763124,0.48179417413572345,0.5012003841229193,0.5000800256081946,0.5046814980793854,0.5056818181818182,0.4899967989756722,0.4973191421254802,0.4981193982074264,0.6484563949352682,0.6887403969270166
481,0.6881001920614597,0.6193181818181818,0.6075944302176697,0.602752880921895,0.5057618437900128,0.4623879641485275,0.4644686299615877,0.4665492957746479,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.6881001920614597,0.5747839308578745,0.4647087067861716,0.4950384122919334,0.46426856594110116,0.3407090268886043,0.4489036491677337,0.45602592829705507,0.6881001920614597,0.688260243277849,0.688260243277849,0.6884603072983355,0.6884603072983355,0.6881802176696543,0.6884603072983355,0.6875800256081946,0.6654129321382842,0.685179257362356,0.4934779129321383,0.4985995518565941,0.514524647887324,0.4999599871959027,0.49791933418693984,0.506562099871959,0.49303777208706784,0.5035211267605634,0.4991997439180538,0.4985995518565941,0.6468958955754731,0.6884603072983355
482,0.6742957746478874,0.606474071702945,0.5953905249679897,0.5903889244558259,0.429657490396927,0.39664692701664533,0.44914372599231756,0.4510643405889885,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.6742957746478874,0.5545774647887324,0.4210947503201024,0.42677656850192064,0.4166933418693982,0.34899167733674774,0.35435339308578745,0.429657490396927,0.6742957746478874,0.6749359795134443,0.6749359795134443,0.675536171574904,0.675536171574904,0.6752560819462228,0.675536171574904,0.674895966709347,0.6544894366197183,0.6716149167733675,0.49583866837387963,0.5024807938540333,0.5199263764404609,0.49723911651728553,0.5058018565941101,0.5038012163892446,0.5041613316261203,0.503601152368758,0.49611875800256083,0.49523847631241996,0.6292132000758762,0.675536171574904
483,0.6899807938540333,0.6206386043533931,0.6107554417413572,0.6049535851472471,0.5062820102432779,0.46234795134443024,0.46626920614596673,0.46818982074263765,0.6899807938540333,0.6899807938540333,0.6899807938540333,0.6899807938540333,0.6899807938540333,0.6899807938540333,0.6899807938540333,0.6899807938540333,0.6899807938540333,0.6899807938540333,0.5766645326504481,0.46258802816901406,0.4957986555697823,0.4638284250960307,0.43625960307298334,0.4472631241997439,0.4573463508322663,0.6899807938540333,0.6903008962868118,0.6903008962868118,0.6903409090909091,0.6903409090909091,0.689820742637644,0.6903409090909091,0.6893806017925737,0.6676136363636364,0.6872199103713188,0.4924775928297055,0.5015204865556978,0.48115396927016646,0.4997599231754161,0.49763924455825864,0.5067621638924455,0.4918774007682458,0.4935179257362356,0.4997199103713188,0.49911971830985913,0.6486994356712666,0.6903409090909091
484,0.6777368758002561,0.6082346350832266,0.5974711907810499,0.5915092829705506,0.42941741357234314,0.3911251600512164,0.4479433418693982,0.45090428937259924,0.6777368758002561,0.6777368758002561,0.6777368758002561,0.6777368758002561,0.6777368758002561,0.6777368758002561,0.6777368758002561,0.6777368758002561,0.6777368758002561,0.6777368758002561,0.5632202304737516,0.4389804737516005,0.4241357234314981,0.43373879641485275,0.435699423815621,0.35979513444302175,0.3739996798975672,0.6777368758002561,0.6779769526248399,0.6779769526248399,0.6776968629961587,0.6776968629961587,0.6766965428937259,0.6776968629961587,0.6770566581306018,0.6546494878361075,0.6736955825864277,0.5076424455825864,0.5,0.48379481434058896,0.5056017925736236,0.49943982074263765,0.500520166453265,0.49739916773367476,0.5030009603072984,0.502320742637644,0.4978793213828425,0.6312168041921562,0.6779769526248399
485,0.6086347631241997,0.4652288732394366,0.43525928297055055,0.42865717029449424,0.4195742637644046,0.41481274007682456,0.38024167733674774,0.3793613956466069,0.6086347631241997,0.6086347631241997,0.6086347631241997,0.6086347631241997,0.6086347631241997,0.6086347631241997,0.6086347631241997,0.6086347631241997,0.6086347631241997,0.6086347631241997,0.5166053137003841,0.46310819462227915,0.45050416133162613,0.4373799615877081,0.4194542253521127,0.4033690781049936,0.41581306017925734,0.6086347631241997,0.6093549935979513,0.6093549935979513,0.607634443021767,0.607634443021767,0.6060739436619719,0.607634443021767,0.6072343149807938,0.37732074263764404,0.6056338028169014,0.49587868117797695,0.5013204225352113,0.4880761843790013,0.49575864276568504,0.5003201024327785,0.49611875800256083,0.5013204225352113,0.49791933418693984,0.5074823943661971,0.4971190781049936,0.5502219969649548,0.6093549935979513
486,0.6864196542893726,0.6173175416133163,0.6083146606914213,0.6023527528809219,0.5066421254801536,0.46598911651728553,0.4658290653008963,0.4683898847631242,0.6864196542893726,0.6864196542893726,0.6864196542893726,0.6864196542893726,0.6864196542893726,0.6864196542893726,0.6864196542893726,0.6864196542893726,0.6864196542893726,0.6864196542893726,0.5771046734955185,0.46574903969270165,0.4984795134443022,0.46674935979513443,0.3427096670934699,0.4512243918053777,0.4577064660691421,0.6864196542893726,0.6865797055057619,0.6865797055057619,0.68645966709347,0.68645966709347,0.685699423815621,0.68645966709347,0.6857394366197183,0.6624519846350833,0.6828585147247119,0.5054417413572343,0.499359795134443,0.48583546734955185,0.49447823303457106,0.5011603713188221,0.5016805377720871,0.4926376440460947,0.5090428937259923,0.5006802176696543,0.499479833546735,0.645731078389529,0.6865797055057619
487,0.629241357234315,0.4733514724711908,0.4313780409731114,0.43477912932138285,0.4344590268886043,0.42625640204865556,0.430297695262484,0.4202144686299616,0.629241357234315,0.629241357234315,0.629241357234315,0.629241357234315,0.629241357234315,0.629241357234315,0.629241357234315,0.629241357234315,0.629241357234315,0.629241357234315,0.510163252240717,0.4450224071702945,0.43501920614596673,0.406890204865557,0.3888444302176697,0.39780729833546735,0.3790412932138284,0.629241357234315,0.6297215108834827,0.6297215108834827,0.6295214468629962,0.6295214468629962,0.6283610755441741,0.6295214468629962,0.6290412932138284,0.5978313060179258,0.6205585787451985,0.49615877080665816,0.5062419974391805,0.4898767605633803,0.49627880921895007,0.5049215749039693,0.4956786171574904,0.49659891165172854,0.5039212548015365,0.4918774007682458,0.4950784250960307,0.5776366955944421,0.6297215108834827
488,0.6713748399487837,0.6043533930857875,0.5910291293213829,0.5857074263764405,0.454345390524968,0.41761363636363635,0.41761363636363635,0.4156530089628681,0.6713748399487837,0.6713748399487837,0.6713748399487837,0.6713748399487837,0.6713748399487837,0.6713748399487837,0.6713748399487837,0.6713748399487837,0.6713748399487837,0.6713748399487837,0.5574983994878361,0.4491837387964149,0.43705985915492956,0.42081466069142126,0.44022087067861715,0.3733594750320102,0.38116197183098594,0.6713748399487837,0.6715348911651728,0.6715348911651728,0.6710947503201025,0.6710947503201025,0.6705745838668374,0.6710947503201025,0.6704545454545454,0.6493277848911652,0.6679737516005122,0.5064020486555698,0.5004401408450704,0.47871318822023046,0.49367797695262483,0.49659891165172854,0.49611875800256083,0.503080985915493,0.4992797695262484,0.4923975672215109,0.5026008322663252,0.6254119836866316,0.6715348911651728
489,0.670014404609475,0.5960307298335468,0.5871078745198464,0.5795454545454546,0.4816741357234315,0.39740717029449424,0.4528649167733675,0.45422535211267606,0.670014404609475,0.670014404609475,0.670014404609475,0.670014404609475,0.670014404609475,0.670014404609475,0.670014404609475,0.670014404609475,0.670014404609475,0.670014404609475,0.4507042253521127,0.42001440460947503,0.3731193982074264,0.4397807298335467,0.4294974391805378,0.35423335467349554,0.3491117157490397,0.670014404609475,0.6709747119078106,0.6709747119078106,0.6712548015364916,0.6712548015364916,0.6705745838668374,0.6712548015364916,0.6704545454545454,0.6457266325224071,0.6649327784891165,0.5039212548015365,0.500760243277849,0.4839948783610755,0.4928777208706786,0.5033610755441741,0.5045614596670934,0.4989596670934699,0.4991997439180538,0.49727912932138285,0.49383802816901406,0.6269043130838905,0.6712548015364916
490,0.6850192061459667,0.6192781690140845,0.6077144686299616,0.6023127400768246,0.5059619078104993,0.4661891805377721,0.37916133162612037,0.37736075544174136,0.6850192061459667,0.6850192061459667,0.6850192061459667,0.6850192061459667,0.6850192061459667,0.6850192061459667,0.6850192061459667,0.6850192061459667,0.6850192061459667,0.6850192061459667,0.5749039692701664,0.4625080025608195,0.49307778489116516,0.4600672215108835,0.4381802176696543,0.44278169014084506,0.4569462227912932,0.6850192061459667,0.6850192061459667,0.6850192061459667,0.6849791933418694,0.6849791933418694,0.684539052496799,0.6849791933418694,0.6838588348271447,0.6633722791293214,0.6826584507042254,0.5048415492957746,0.5009202944942381,0.5156049935979513,0.49651888604353395,0.49875960307298334,0.4945582586427657,0.5081626120358514,0.506041933418694,0.49651888604353395,0.5008802816901409,0.63824423815621,0.6850192061459667
491,0.668854033290653,0.5927896927016645,0.5855473751600512,0.5782250320102432,0.4849151728553137,0.4432218309859155,0.45194462227912935,0.45346510883482716,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.668854033290653,0.44986395646606914,0.4180537772087068,0.37596030729833546,0.3627160691421255,0.35791453265044815,0.4275768245838668,0.35075224071702943,0.668854033290653,0.66949423815621,0.66949423815621,0.6697743277848912,0.6697743277848912,0.6691741357234315,0.6697743277848912,0.6691341229193342,0.6439260563380281,0.6638524327784892,0.5029209346991037,0.502320742637644,0.48619558258642764,0.4934779129321383,0.49407810499359794,0.5035611395646606,0.4959587067861716,0.49599871959026887,0.501280409731114,0.5033610755441741,0.6274778299426188,0.6697743277848912
492,0.62395966709347,0.48255441741357236,0.43986075544174136,0.44126120358514725,0.44126120358514725,0.4343389884763124,0.43717989756722153,0.4275768245838668,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.62395966709347,0.4920374519846351,0.46866997439180536,0.41709346991037133,0.39944782330345713,0.40224871959026887,0.38536331626120357,0.3868437900128041,0.62395966709347,0.6245998719590269,0.6245998719590269,0.6245598591549296,0.6245598591549296,0.6237996158770807,0.6245598591549296,0.624239756722151,0.590148847631242,0.6142365556978233,0.4988796414852753,0.5079225352112676,0.4931578104993598,0.498199423815621,0.489196542893726,0.5034811139564661,0.49915973111395645,0.502320742637644,0.5056017925736236,0.49331786171574904,0.5756627305923081,0.6245998719590269
493,0.6765364916773368,0.6054337387964148,0.596190781049936,0.5911091549295775,0.48939660691421255,0.44554257362355953,0.45354513444302175,0.4550656209987196,0.6765364916773368,0.6765364916773368,0.6765364916773368,0.6765364916773368,0.6765364916773368,0.6765364916773368,0.6765364916773368,0.6765364916773368,0.6765364916773368,0.6765364916773368,0.5588188220230473,0.4499439820742638,0.42029449423815624,0.4061299615877081,0.3527928937259923,0.3387083866837388,0.3701584507042254,0.6765364916773368,0.677096670934699,0.677096670934699,0.6766565300896287,0.6766565300896287,0.6757362355953905,0.6766565300896287,0.6757762483994878,0.6544894366197183,0.6728153008962868,0.49231754161331626,0.4957986555697823,0.48443501920614596,0.502960947503201,0.49751920614596673,0.500760243277849,0.49259763124199746,0.4932778489116517,0.5005601792573624,0.49791933418693984,0.6348579693650116,0.677096670934699
494,0.6821382842509603,0.6151968629961587,0.6039532650448144,0.5987916133162612,0.49691901408450706,0.45698623559539053,0.38132202304737517,0.3798415492957746,0.6821382842509603,0.6821382842509603,0.6821382842509603,0.6821382842509603,0.6821382842509603,0.6821382842509603,0.6821382842509603,0.6821382842509603,0.6821382842509603,0.6821382842509603,0.5771446862996159,0.43946062740076824,0.4910771446862996,0.4507842509603073,0.4401808578745198,0.35003201024327785,0.4519846350832266,0.6821382842509603,0.6817381562099872,0.6817381562099872,0.6816981434058899,0.6816981434058899,0.6810979513444302,0.6816981434058899,0.6806578104993598,0.6601712548015365,0.6788172215108835,0.5052416773367477,0.49551856594110116,0.5131241997439181,0.5012003841229193,0.49991997439180536,0.49551856594110116,0.5074423815620999,0.505401728553137,0.5028008962868118,0.49943982074263765,0.6350313581827668,0.6821382842509603
495,0.6646927016645326,0.5949503841229193,0.586427656850192,0.5807058258642765,0.4837147887323944,0.4417813700384123,0.39460627400768244,0.3926456466069142,0.6646927016645326,0.6646927016645326,0.6646927016645326,0.6646927016645326,0.6646927016645326,0.6646927016645326,0.6646927016645326,0.6646927016645326,0.6646927016645326,0.6646927016645326,0.4468229833546735,0.4303777208706786,0.42877720870678615,0.4193341869398207,0.37940140845070425,0.3649167733674776,0.3799215749039693,0.6646927016645326,0.665252880921895,0.665252880921895,0.6650528169014085,0.6650528169014085,0.6643725992317542,0.6650528169014085,0.6640124839948783,0.6414452624839949,0.6603313060179258,0.5039612676056338,0.49907970550576186,0.48683578745198464,0.49243758002560817,0.49439820742637647,0.5013204225352113,0.5032010243277849,0.5025208066581306,0.49675896286811777,0.5025608194622279,0.6200843529188601,0.665252880921895
