,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
418,0.5868277848911652,0.6233594750320103,0.6225192061459667,0.6230393725992317,0.5647007042253521,0.5323703585147247,0.5395726632522407,0.5418133802816901,0.5868277848911652,0.5868277848911652,0.5868277848911652,0.5868277848911652,0.5868277848911652,0.5868277848911652,0.5868277848911652,0.5868277848911652,0.5868277848911652,0.5868277848911652,0.5851472471190781,0.46931017925736235,0.5459747119078106,0.5195262483994878,0.5037211907810499,0.5138444302176697,0.529449423815621,0.5868277848911652,0.6219590268886044,0.6183978873239436,0.538572343149808,0.4998799615877081,0.4937980153649168,0.5071622919334187,0.48075384122919335,0.6023927656850192,0.5899087708066582,0.5028409090909091,0.49399807938540335,0.5118437900128041,0.5002800896286812,0.5087227912932138,0.5,0.5067221510883483,0.5021206786171575,0.4947983354673495,0.5027608834827144,0.556092023521601,0.6233594750320103
419,0.5874279769526248,0.622679257362356,0.6177576824583867,0.618437900128041,0.5326504481434059,0.506562099871959,0.45026408450704225,0.44878361075544176,0.5874279769526248,0.5874279769526248,0.5874279769526248,0.5874279769526248,0.5874279769526248,0.5874279769526248,0.5874279769526248,0.5874279769526248,0.5874279769526248,0.5874279769526248,0.5725432138284251,0.48279449423815624,0.5211267605633803,0.4983594750320102,0.49799935979513443,0.48979673495518566,0.5051616517285531,0.5874279769526248,0.6229593469910372,0.6097151088348272,0.514404609475032,0.5158450704225352,0.5080425736235595,0.5193661971830986,0.4683498719590269,0.5972311139564661,0.5901088348271447,0.5052016645326505,0.5028809218950064,0.4871959026888604,0.5059619078104993,0.506041933418694,0.49983994878361077,0.4906370038412292,0.510403329065301,0.5051216389244558,0.4992397567221511,0.542987089201878,0.6229593469910372
420,0.5749039692701664,0.6093549935979513,0.6025928297055058,0.6027928937259923,0.5318501920614597,0.5054417413572343,0.5047215108834827,0.5021206786171575,0.5749039692701664,0.5749039692701664,0.5749039692701664,0.5749039692701664,0.5749039692701664,0.5749039692701664,0.5749039692701664,0.5749039692701664,0.5749039692701664,0.5749039692701664,0.552096670934699,0.4945182458386684,0.4931177976952625,0.4788732394366197,0.49651888604353395,0.445342509603073,0.4576264404609475,0.5749039692701664,0.6109955185659411,0.5897487195902689,0.5590188860435339,0.5601392445582587,0.5465749039692702,0.5420534571062741,0.49167733674775926,0.5867077464788732,0.5775848271446863,0.5058818822023048,0.5021606914212549,0.4785131241997439,0.4923575544174136,0.5,0.5004801536491678,0.4941981434058899,0.49903969270166454,0.4998799615877081,0.4977992957746479,0.5422624128610044,0.6109955185659411
421,0.49867957746478875,0.5239676696542894,0.5378521126760564,0.532530409731114,0.5292093469910372,0.5241277208706786,0.5259282970550576,0.5264484635083226,0.49867957746478875,0.49867957746478875,0.49867957746478875,0.49867957746478875,0.49867957746478875,0.49867957746478875,0.49867957746478875,0.49867957746478875,0.49867957746478875,0.49867957746478875,0.4953985275288092,0.49343790012804095,0.4949983994878361,0.47795294494238155,0.48939660691421255,0.4805937900128041,0.48927656850192064,0.49867957746478875,0.5213668373879642,0.5391725352112676,0.5294094110115237,0.5292893725992317,0.5298495518565941,0.4913572343149808,0.4903169014084507,0.48839628681177977,0.49903969270166454,0.5025208066581306,0.5008402688860435,0.5016805377720871,0.503080985915493,0.5017205505761844,0.5001600512163893,0.4992797695262484,0.5060019206145967,0.5037211907810499,0.49967989756722153,0.5086679589320434,0.5391725352112676
422,0.5777848911651728,0.6067941741357235,0.5981113956466069,0.5994318181818182,0.5251280409731114,0.45778649167733676,0.49383802816901406,0.4913972471190781,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5777848911651728,0.5508162612035852,0.4936379641485275,0.4866357234314981,0.4755921895006402,0.4934779129321383,0.43998079385403327,0.4180937900128041,0.5777848911651728,0.6083546734955185,0.5849471830985915,0.5518966069142125,0.5529369398207427,0.5363316261203586,0.5329305377720871,0.478913252240717,0.5878281049935979,0.5800656209987196,0.506041933418694,0.4967189500640205,0.48147407170294493,0.5033610755441741,0.5008802816901409,0.49803937259923176,0.5036811779769527,0.49875960307298334,0.49599871959026887,0.5008802816901409,0.535409849670413,0.6083546734955185
423,0.5703024967989757,0.5917093469910372,0.5889484635083226,0.5863476312419974,0.5086427656850192,0.48479513444302175,0.5049615877080665,0.504881562099872,0.5703024967989757,0.5703024967989757,0.5703024967989757,0.5703024967989757,0.5703024967989757,0.5703024967989757,0.5703024967989757,0.5703024967989757,0.5703024967989757,0.5703024967989757,0.4651088348271447,0.47819302176696543,0.4888364276568502,0.48219430217669657,0.45482554417413573,0.4293774007682458,0.4611075544174136,0.5703024967989757,0.5909491037131882,0.5753040973111395,0.5141645326504481,0.5148047375160051,0.45526568501920617,0.4539052496798976,0.49303777208706784,0.5823463508322664,0.5704225352112676,0.5044014084507042,0.4971190781049936,0.5135643405889885,0.49727912932138285,0.502320742637644,0.5029209346991037,0.4974391805377721,0.5021206786171575,0.5032010243277849,0.4995998719590269,0.5207903566178214,0.5917093469910372
424,0.5669814340588989,0.5944702304737516,0.5842669654289373,0.5862275928297055,0.5232874519846351,0.5025608194622279,0.49903969270166454,0.4985995518565941,0.5669814340588989,0.5669814340588989,0.5669814340588989,0.5669814340588989,0.5669814340588989,0.5669814340588989,0.5669814340588989,0.5669814340588989,0.5669814340588989,0.5669814340588989,0.4611475672215109,0.4608274647887324,0.43373879641485275,0.46534891165172854,0.427336747759283,0.4375,0.4263364276568502,0.5669814340588989,0.5961107554417413,0.5729433418693982,0.5458946862996159,0.5455745838668374,0.5335307298335468,0.5272487195902689,0.48935659411011523,0.5775848271446863,0.5687019846350833,0.49775928297055055,0.4955585787451985,0.5194462227912933,0.4961987836107554,0.5071622919334187,0.5026808578745199,0.5057618437900128,0.50104033290653,0.4985195262483995,0.49307778489116516,0.5231688955280506,0.5961107554417413
425,0.5622999359795134,0.5966709346991037,0.5964708706786171,0.5971510883482715,0.566101152368758,0.5443341869398207,0.48619558258642764,0.485595390524968,0.5622999359795134,0.5622999359795134,0.5622999359795134,0.5622999359795134,0.5622999359795134,0.5622999359795134,0.5622999359795134,0.5622999359795134,0.5622999359795134,0.5622999359795134,0.5571782970550576,0.5002400768245838,0.5304097311139565,0.5121238796414853,0.44910371318822023,0.5049215749039693,0.4285371318822023,0.5622999359795134,0.5966309218950064,0.5944302176696543,0.543733994878361,0.47275128040973113,0.46534891165172854,0.46786971830985913,0.47083066581306016,0.5773847631241997,0.564820742637644,0.4917173495518566,0.5056818181818182,0.4932778489116517,0.5036411651728553,0.508362676056338,0.501280409731114,0.5063620358514724,0.5077624839948783,0.5064020486555698,0.5016005121638925,0.5317790581875089,0.5971510883482715
426,0.5619398207426376,0.584627080665813,0.569062099871959,0.5716629321382842,0.5273687580025608,0.5034411011523687,0.5021606914212549,0.501800576184379,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5337708066581306,0.45458546734955185,0.48695582586427655,0.4454625480153649,0.48379481434058896,0.43717989756722153,0.4586667733674776,0.5619398207426376,0.5879481434058899,0.4446222791293214,0.5502960947503202,0.5494958386683739,0.5376920614596671,0.4453825224071703,0.44354193341869397,0.569182138284251,0.5653409090909091,0.4950384122919334,0.501280409731114,0.5179257362355953,0.5020006402048656,0.5010003201024328,0.5025208066581306,0.4934779129321383,0.49983994878361077,0.4960787451984635,0.4992797695262484,0.5185852065253473,0.5879481434058899
427,0.5808658770806658,0.6133962868117798,0.6067141485275288,0.6089948783610756,0.509122919334187,0.48355473751600514,0.450104033290653,0.448943661971831,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5808658770806658,0.5584587067861716,0.4910371318822023,0.4737115877080666,0.46666933418693984,0.4963188220230474,0.42585627400768244,0.4845950704225352,0.5808658770806658,0.6150368117797695,0.5986715749039693,0.5349711907810499,0.5351312419974392,0.5235675416133163,0.5268085787451985,0.4787532010243278,0.5941101152368758,0.5844270166453265,0.4956386043533931,0.4970790653008963,0.5195662612035852,0.49551856594110116,0.49687900128040974,0.49983994878361077,0.5100432138284251,0.49655889884763127,0.4953185019206146,0.4971190781049936,0.5345340138473942,0.6150368117797695
428,0.5767445582586428,0.608154609475032,0.6083546734955185,0.6091149167733675,0.5720630601792573,0.5447743277848912,0.5430137644046095,0.5440540973111395,0.5767445582586428,0.5767445582586428,0.5767445582586428,0.5767445582586428,0.5767445582586428,0.5767445582586428,0.5767445582586428,0.5767445582586428,0.5767445582586428,0.5767445582586428,0.5730633802816901,0.5092429577464789,0.5453345070422535,0.5242477592829705,0.4503441101152369,0.5197663252240717,0.5268085787451985,0.5767445582586428,0.6079545454545454,0.6066341229193342,0.5517765685019206,0.5170054417413572,0.5122039052496798,0.470550576184379,0.46234795134443024,0.5920694622279129,0.5799055697823303,0.49231754161331626,0.49535851472471193,0.48763604353393086,0.4971190781049936,0.490356914212548,0.49583866837387963,0.5036811779769527,0.49751920614596673,0.4937580025608195,0.50476152368758,0.5513245720111917,0.6091149167733675
429,0.5773847631241997,0.6100752240717029,0.6102752880921894,0.6097551216389244,0.5719030089628682,0.5457346350832266,0.5428537131882202,0.543733994878361,0.5773847631241997,0.5773847631241997,0.5773847631241997,0.5773847631241997,0.5773847631241997,0.5773847631241997,0.5773847631241997,0.5773847631241997,0.5773847631241997,0.5773847631241997,0.570342509603073,0.5090829065300896,0.5435739436619719,0.5293693982074263,0.4516245198463508,0.524567861715749,0.5263284250960307,0.5773847631241997,0.6095550576184379,0.606474071702945,0.5508162612035852,0.5149247759282971,0.5104433418693982,0.46959026888604355,0.46170774647887325,0.5893485915492958,0.5802256722151088,0.5052416773367477,0.49519846350832264,0.49259763124199746,0.5001600512163893,0.4895566581306018,0.5018806017925737,0.49611875800256083,0.503080985915493,0.5065220870678617,0.4932778489116517,0.5515498292787026,0.6102752880921894
430,0.48607554417413573,0.5313700384122919,0.547975352112676,0.5433738796414853,0.541653329065301,0.5367317541613317,0.5413332266325224,0.5413732394366197,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.48607554417413573,0.5014404609475032,0.5003601152368758,0.5038012163892446,0.4992797695262484,0.49439820742637647,0.49663892445582586,0.49551856594110116,0.48607554417413573,0.5308498719590269,0.546814980793854,0.5445742637644047,0.5446943021766966,0.5441341229193342,0.540893085787452,0.5416133162612036,0.49443822023047374,0.48835627400768244,0.4928377080665813,0.4996398847631242,0.49167733674775926,0.5026408450704225,0.4997599231754161,0.5003601152368758,0.49763924455825864,0.510683418693982,0.4920374519846351,0.49871959026888607,0.5183673590363731,0.547975352112676
431,0.546935019206146,0.5642605633802817,0.5502160691421255,0.5519366197183099,0.5293293854033291,0.5050816261203586,0.5057218309859155,0.506562099871959,0.546935019206146,0.546935019206146,0.546935019206146,0.546935019206146,0.546935019206146,0.546935019206146,0.546935019206146,0.546935019206146,0.546935019206146,0.546935019206146,0.47871318822023046,0.47619238156209986,0.45410531370038415,0.45774647887323944,0.44658290653008964,0.44838348271446865,0.444702304737516,0.546935019206146,0.5663812419974392,0.4588268245838668,0.5469750320102432,0.5456145966709347,0.5337307938540333,0.4578265044814341,0.4565460947503201,0.5495358514724712,0.5473751600512163,0.5040012804097311,0.5005601792573624,0.4884763124199744,0.5076424455825864,0.4945182458386684,0.501280409731114,0.49983994878361077,0.5032010243277849,0.4978793213828425,0.5042813700384123,0.5100032010243278,0.5663812419974392
432,0.5022407170294494,0.5615396927016645,0.5524567861715749,0.5476952624839949,0.5480153649167734,0.5428537131882202,0.5452144686299616,0.5336107554417413,0.5022407170294494,0.5022407170294494,0.5022407170294494,0.5022407170294494,0.5022407170294494,0.5022407170294494,0.5022407170294494,0.5022407170294494,0.5022407170294494,0.5022407170294494,0.5295694622279129,0.4993197823303457,0.5145646606914213,0.47175096030729835,0.4835147247119078,0.4914772727272727,0.49487836107554417,0.5022407170294494,0.5654209346991037,0.5599791933418694,0.5593790012804097,0.5588588348271447,0.5076424455825864,0.5076424455825864,0.5391725352112676,0.4824343790012804,0.49267765685019205,0.4988796414852753,0.5016805377720871,0.5072423175416133,0.49471830985915494,0.49559859154929575,0.49903969270166454,0.5050016005121639,0.49627880921895007,0.504881562099872,0.501280409731114,0.5221715393370323,0.5654209346991037
433,0.5065220870678617,0.5596590909090909,0.5492157490396927,0.5538972471190781,0.5538972471190781,0.5476152368758003,0.5518966069142125,0.5428537131882202,0.5065220870678617,0.5065220870678617,0.5065220870678617,0.5065220870678617,0.5065220870678617,0.5065220870678617,0.5065220870678617,0.5065220870678617,0.5065220870678617,0.5065220870678617,0.5380121638924455,0.49447823303457106,0.5163652368758003,0.5014404609475032,0.48659571062740076,0.4904769526248399,0.4892365556978233,0.5065220870678617,0.5641805377720871,0.5600992317541613,0.5590188860435339,0.558258642765685,0.5389724711907811,0.5389724711907811,0.545774647887324,0.49335787451984636,0.4959186939820743,0.49615877080665816,0.50476152368758,0.4951584507042254,0.5056017925736236,0.5087227912932138,0.5009202944942381,0.49723911651728553,0.5088428297055058,0.507322343149808,0.5016405249679897,0.5280104448238251,0.5641805377720871
434,0.5827464788732394,0.617917733674776,0.6155569782330346,0.6155969910371318,0.570862676056338,0.5396526888604354,0.5445342509603073,0.5458146606914213,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5827464788732394,0.5744238156209988,0.5014804737516005,0.543733994878361,0.5268085787451985,0.4957986555697823,0.519286171574904,0.5292093469910372,0.5827464788732394,0.6168373879641486,0.6120758642765685,0.5467349551856594,0.5094830345710627,0.5040412932138284,0.4594270166453265,0.47723271446862997,0.597991357234315,0.5863076184379001,0.49447823303457106,0.49551856594110116,0.5120038412291933,0.5026808578745199,0.4894766325224072,0.49575864276568504,0.49179737516005123,0.5004401408450704,0.5065220870678617,0.49399807938540335,0.5548812657087305,0.617917733674776
435,0.5140444942381562,0.4788732394366197,0.5202464788732394,0.5131642125480154,0.47531209987195905,0.477112676056338,0.5089628681177977,0.5090829065300896,0.5140444942381562,0.5140444942381562,0.5140444942381562,0.5140444942381562,0.5140444942381562,0.5140444942381562,0.5140444942381562,0.5140444942381562,0.5140444942381562,0.5140444942381562,0.4924775928297055,0.4880761843790013,0.48263444302176695,0.48003361075544176,0.480193661971831,0.4715508962868118,0.4755921895006402,0.5140444942381562,0.499359795134443,0.5232474391805377,0.5134843149807938,0.5133642765685019,0.5133642765685019,0.510923495518566,0.5106033930857875,0.5100832266325224,0.5154449423815621,0.5036411651728553,0.5,0.5009202944942381,0.49891965428937257,0.503601152368758,0.5027208706786171,0.5006001920614597,0.5048015364916774,0.5054817541613317,0.5009202944942381,0.500717266562337,0.5232474391805377
436,0.5925496158770807,0.6281209987195903,0.6252800896286812,0.6256402048655569,0.5481754161331626,0.5147247119078106,0.525208066581306,0.5270486555697823,0.5925496158770807,0.5925496158770807,0.5925496158770807,0.5925496158770807,0.5925496158770807,0.5925496158770807,0.5925496158770807,0.5925496158770807,0.5925496158770807,0.5925496158770807,0.5776648527528809,0.47263124199743917,0.5303297055057619,0.5050016005121639,0.4989596670934699,0.4998799615877081,0.5151648527528809,0.5925496158770807,0.6277608834827144,0.6173975672215108,0.5165252880921894,0.49911971830985913,0.488036171574904,0.5130441741357235,0.4753521126760563,0.6045134443021767,0.5959507042253521,0.5049615877080665,0.5004001280409731,0.4838348271446863,0.5019606274007683,0.49143725992317544,0.499359795134443,0.4910371318822023,0.491637323943662,0.5052016645326505,0.5000800256081946,0.5519158723384076,0.6281209987195903
437,0.5789852752880922,0.6151968629961587,0.6136363636363636,0.6147167093469911,0.5641405249679897,0.5346911011523687,0.5394126120358514,0.5406930217669654,0.5789852752880922,0.5789852752880922,0.5789852752880922,0.5789852752880922,0.5789852752880922,0.5789852752880922,0.5789852752880922,0.5789852752880922,0.5789852752880922,0.5789852752880922,0.5765845070422535,0.4691501280409731,0.541653329065301,0.5177656850192062,0.4996398847631242,0.4212548015364917,0.5260883482714469,0.5789852752880922,0.6138764404609475,0.6097551216389244,0.5406530089628682,0.5029209346991037,0.4977192701664533,0.45550576184379,0.4809939180537772,0.5953505121638925,0.5825464148527529,0.4989596670934699,0.500520166453265,0.5118437900128041,0.5029209346991037,0.5046414852752881,0.49915973111395645,0.510403329065301,0.49559859154929575,0.49447823303457106,0.49615877080665816,0.5470328282828283,0.6151968629961587
438,0.5646206786171575,0.5989116517285531,0.5971110755441741,0.5985915492957746,0.5633802816901409,0.5397727272727273,0.48555537772087065,0.48535531370038415,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5646206786171575,0.5591789372599232,0.49655889884763127,0.5290492957746479,0.5056418053777209,0.43373879641485275,0.44522247119078107,0.5114836747759283,0.5646206786171575,0.5983114596670934,0.5953905249679897,0.5406129961587708,0.4726712548015365,0.46462868117797695,0.46674935979513443,0.47099071702944945,0.5801856594110115,0.567381562099872,0.4923575544174136,0.5063220230473752,0.5055617797695262,0.5010803457106274,0.5071622919334187,0.499479833546735,0.5094030089628682,0.5073623559539052,0.4942781690140845,0.5025608194622279,0.5320354365248731,0.5989116517285531
439,0.5776248399487837,0.6090348911651728,0.6092349551856594,0.6088748399487837,0.570862676056338,0.5454945582586428,0.5422935339308579,0.5434939180537772,0.5776248399487837,0.5776248399487837,0.5776248399487837,0.5776248399487837,0.5776248399487837,0.5776248399487837,0.5776248399487837,0.5776248399487837,0.5776248399487837,0.5776248399487837,0.5723431498079385,0.5098031370038413,0.5450944302176697,0.528169014084507,0.450104033290653,0.521606914212548,0.5286491677336748,0.5776248399487837,0.6083546734955185,0.6063940460947503,0.5513764404609475,0.5142045454545454,0.5097231113956466,0.4688700384122919,0.4605073623559539,0.5910291293213829,0.5807858514724712,0.5053217029449424,0.49335787451984636,0.4893165813060179,0.4998799615877081,0.4893165813060179,0.49735915492957744,0.503601152368758,0.5006001920614597,0.4941581306017926,0.49447823303457106,0.5513631028595818,0.6092349551856594
440,0.5288892445582587,0.5351712548015365,0.475952304737516,0.4740717029449424,0.5276888604353394,0.4824343790012804,0.5099231754161332,0.5099631882202305,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.5288892445582587,0.4888364276568502,0.4941981434058899,0.46854993597951344,0.4697903329065301,0.4734314980793854,0.46462868117797695,0.4620278489116517,0.5288892445582587,0.5376920614596671,0.4883162612035851,0.5422935339308579,0.5412532010243278,0.5302496798975672,0.475952304737516,0.4748319462227913,0.5294894366197183,0.5279689500640204,0.5017205505761844,0.49815941101152367,0.5086427656850192,0.5049615877080665,0.492797695262484,0.5,0.5009202944942381,0.5013204225352113,0.5016005121638925,0.49651888604353395,0.5037137810025134,0.5422935339308579
441,0.5134042893725992,0.5476552496798975,0.5376920614596671,0.5415733034571063,0.5420534571062741,0.5350512163892446,0.5404529449423816,0.5305297695262484,0.5134042893725992,0.5134042893725992,0.5134042893725992,0.5134042893725992,0.5134042893725992,0.5134042893725992,0.5134042893725992,0.5134042893725992,0.5134042893725992,0.5134042893725992,0.4769926376440461,0.49143725992317544,0.4759122919334187,0.49079705505761845,0.4828745198463508,0.47643245838668374,0.48151408450704225,0.5134042893725992,0.5530569782330346,0.5466549295774648,0.5460547375160051,0.5454545454545454,0.5212067861715749,0.5218469910371318,0.5347311139564661,0.5002400768245838,0.5041613316261203,0.497559218950064,0.49535851472471193,0.504881562099872,0.497559218950064,0.4986395646606914,0.49751920614596673,0.49879961587708066,0.49623879641485275,0.5052416773367477,0.4985195262483995,0.5177034428794992,0.5530569782330346
442,0.5742237516005122,0.6103553137003841,0.6106354033290653,0.6113156209987196,0.5785851472471191,0.5524167733674776,0.5466549295774648,0.5473751600512163,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5742237516005122,0.5763044174135723,0.5104833546734955,0.5496158770806658,0.5326104353393086,0.4517445582586428,0.5273287451984635,0.5321302816901409,0.5742237516005122,0.6102352752880922,0.6088348271446863,0.5575784250960307,0.5193661971830986,0.5147247119078106,0.47251120358514725,0.46358834827144685,0.5902688860435339,0.5769846350832266,0.4936379641485275,0.5032810499359796,0.48935659411011523,0.49831946222791296,0.5093229833546735,0.4971590909090909,0.5029209346991037,0.5043213828425096,0.5032810499359796,0.502960947503201,0.5536497605159577,0.6113156209987196
443,0.5714628681177977,0.6027128681177977,0.5969910371318822,0.5976712548015365,0.5085227272727273,0.4814340588988476,0.45838668373879643,0.45698623559539053,0.5714628681177977,0.5714628681177977,0.5714628681177977,0.5714628681177977,0.5714628681177977,0.5714628681177977,0.5714628681177977,0.5714628681177977,0.5714628681177977,0.5714628681177977,0.5493758002560819,0.4550256081946223,0.49723911651728553,0.42497599231754163,0.42513604353393086,0.43261843790012805,0.4273767605633803,0.5714628681177977,0.6029929577464789,0.5882282330345711,0.5286091549295775,0.527008642765685,0.5163252240717029,0.5181258002560819,0.48007362355953903,0.5822263124199744,0.5740637003841229,0.5057218309859155,0.5010803457106274,0.4837147887323944,0.5076024327784892,0.4979593469910371,0.49879961587708066,0.5050416133162612,0.49655889884763127,0.49915973111395645,0.49891965428937257,0.522887323943662,0.6029929577464789
444,0.5003201024327785,0.456666133162612,0.46334827144686297,0.5336107554417413,0.5340909090909091,0.49083706786171577,0.5328905249679897,0.528809218950064,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5003201024327785,0.5230873879641486,0.4929177336747759,0.506562099871959,0.4963588348271447,0.49303777208706784,0.4814340588988476,0.49115717029449424,0.5003201024327785,0.527008642765685,0.5324503841229193,0.531770166453265,0.5309298975672215,0.5333306658130602,0.5332506402048656,0.5301296414852753,0.5028409090909091,0.4863956466069142,0.49687900128040974,0.49587868117797695,0.49575864276568504,0.5025208066581306,0.49399807938540335,0.5032810499359796,0.5022007042253521,0.4933978873239437,0.5038412291933418,0.49891965428937257,0.5086738867548727,0.5340909090909091
445,0.5679417413572343,0.5955905889884763,0.5862676056338029,0.5877480793854033,0.5292893725992317,0.5005601792573624,0.5016005121638925,0.5003601152368758,0.5679417413572343,0.5679417413572343,0.5679417413572343,0.5679417413572343,0.5679417413572343,0.5679417413572343,0.5679417413572343,0.5679417413572343,0.5679417413572343,0.5679417413572343,0.46066741357234314,0.47183098591549294,0.49183738796414855,0.4837548015364917,0.4487035851472471,0.43325864276568504,0.46242797695262483,0.5679417413572343,0.5967509603072984,0.5727832906530089,0.5530969910371318,0.551816581306018,0.5338508322663252,0.5230073623559539,0.43021766965428937,0.5786251600512163,0.5703825224071702,0.4947983354673495,0.5021606914212549,0.5197663252240717,0.49547855313700384,0.5039612676056338,0.49915973111395645,0.4933978873239437,0.5044014084507042,0.4959186939820743,0.4964388604353393,0.5272665030587566,0.5967509603072984
446,0.4999599871959027,0.5594990396927016,0.5534571062740077,0.556458066581306,0.5568581946222791,0.5495358514724712,0.5549375800256082,0.546935019206146,0.4999599871959027,0.4999599871959027,0.4999599871959027,0.4999599871959027,0.4999599871959027,0.4999599871959027,0.4999599871959027,0.4999599871959027,0.4999599871959027,0.4999599871959027,0.5368117797695262,0.4798335467349552,0.507322343149808,0.5031209987195903,0.4913972471190781,0.490997119078105,0.49655889884763127,0.4999599871959027,0.5645806658130602,0.5633002560819462,0.5627800896286812,0.5620198463508322,0.5423335467349552,0.542173495518566,0.5498559539052497,0.4874359795134443,0.48975672215108834,0.5000400128040973,0.4917573623559539,0.5024807938540333,0.5032010243277849,0.5052816901408451,0.500760243277849,0.5020806658130602,0.5059619078104993,0.4922375160051216,0.49599871959026887,0.5276962702138759,0.5645806658130602
447,0.5750240076824584,0.6106754161331626,0.6102352752880922,0.6100352112676056,0.5464148527528809,0.4632682458386684,0.5318501920614597,0.5324903969270166,0.5750240076824584,0.5750240076824584,0.5750240076824584,0.5750240076824584,0.5750240076824584,0.5750240076824584,0.5750240076824584,0.5750240076824584,0.5750240076824584,0.5750240076824584,0.5579785531370038,0.45738636363636365,0.47491197183098594,0.46650928297055055,0.4900768245838668,0.4906770166453265,0.4470230473751601,0.5750240076824584,0.610475352112676,0.6039532650448144,0.5215669014084507,0.4894366197183099,0.48191421254801536,0.5044014084507042,0.4923975672215109,0.5907490396927016,0.5776248399487837,0.4921174775928297,0.5008002560819462,0.4871959026888604,0.5002000640204866,0.5051616517285531,0.4993197823303457,0.4945582586427657,0.4955585787451985,0.5062419974391805,0.49395806658130603,0.5356351069379238,0.6106754161331626
448,0.5588188220230473,0.579985595390525,0.5807458386683739,0.5776648527528809,0.5262884122919335,0.48011363636363635,0.49803937259923176,0.46602912932138285,0.5588188220230473,0.5588188220230473,0.5588188220230473,0.5588188220230473,0.5588188220230473,0.5588188220230473,0.5588188220230473,0.5588188220230473,0.5588188220230473,0.5588188220230473,0.4677096670934699,0.47847311139564663,0.48759603072983354,0.48367477592829705,0.4587067861715749,0.4364996798975672,0.4625080025608195,0.5588188220230473,0.5797055057618438,0.5724631882202305,0.5048015364916774,0.4626280409731114,0.4611475672215109,0.46026728553137003,0.459747119078105,0.573183418693982,0.5591789372599232,0.5051616517285531,0.4975992317541613,0.507842509603073,0.4991997439180538,0.5008402688860435,0.5009603072983355,0.5002400768245838,0.5033610755441741,0.5050816261203586,0.501800576184379,0.5130530658699674,0.5807458386683739
