,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
383,0.35590228075198016,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7261189044756179,0.7261189044756179,0.7261189044756179,0.7261189044756179,0.7916308808092375,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.35590228075198016,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.7963068995133123,0.35590228075198016,0.569806279225117,0.5550147914877374,0.6311193816203836,0.7616184750453288,0.7616184750453288,0.7616184750453288,0.7616184750453288,0.7963068995133123,0.44551006775455676,0.5451378948372936,0.5427044565321119,0.539507586601775,0.5319209848267964,0.5384578681171868,0.5413684511880905,0.5341635652256895,0.5126920507682031,0.7115377138757232,0.7963068995133123
384,0.38639183128161086,0.6203836243916404,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.694341063078538,0.6773547094188377,0.6773547094188377,0.7556541654738047,0.7566561694818208,0.7573718866304037,0.7573718866304037,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.6203836243916404,0.38639183128161086,0.6203836243916404,0.7573718866304037,0.7573718866304037,0.7100868403473614,0.6586029201259662,0.6920030537265006,0.7547475904189331,0.38639183128161086,0.5233800935203741,0.7573718866304037,0.7573718866304037,0.7573718866304037,0.6959156408054203,0.6592232083214047,0.6581257753602443,0.7573718866304037,0.5969081019181219,0.5311575532016414,0.530584979482775,0.5358335719057162,0.5252409581066896,0.5261952476381334,0.5431816012978338,0.5146006298310908,0.5245729554346789,0.6669017046438556,0.7573718866304037
385,0.39478957915831664,0.6293539459872125,0.7500238572382861,0.7500238572382861,0.7500238572382861,0.6967267869071476,0.6638992270254795,0.6638992270254795,0.7485924229411204,0.7492127111365589,0.7500238572382861,0.7500238572382861,0.6293539459872125,0.6293539459872125,0.6293539459872125,0.6293539459872125,0.6293539459872125,0.39478957915831664,0.6293539459872125,0.7500238572382861,0.7500238572382861,0.7114228456913828,0.5714762859051437,0.6952476381334097,0.7467315583548049,0.39478957915831664,0.5154594904093902,0.7500238572382861,0.7500238572382861,0.7500238572382861,0.6559786239144957,0.6483443076629449,0.647342303654929,0.7500238572382861,0.5923275121671915,0.5315392690142189,0.5455196106498712,0.5381238667811814,0.5188472182460159,0.5301078347170531,0.5303464070999141,0.5344021376085505,0.5079683175875561,0.6628777837862674,0.7500238572382861
386,0.34254222731176637,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.7384292394312434,0.7384292394312434,0.7384292394312434,0.7384292394312434,0.8012692050768203,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.34254222731176637,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.8060406527340395,0.34254222731176637,0.5678022712090849,0.553678786143716,0.6338868212615708,0.7732608073289436,0.7732608073289436,0.7732608073289436,0.7732608073289436,0.8060406527340395,0.6396602729268059,0.5453287527435824,0.5551102204408818,0.5526767821356999,0.5693768489359672,0.5442790342589942,0.5486210516270636,0.5346407099914114,0.5665139803416357,0.7259492530033612,0.8060406527340395
387,0.3867735470941884,0.6078824315297261,0.7284569138276553,0.6843210229983777,0.6966790724305755,0.6867067468269873,0.6920507682030728,0.6407577058879664,0.7223494608264147,0.7284569138276553,0.7284569138276553,0.7284569138276553,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.3867735470941884,0.6078824315297261,0.7284569138276553,0.6862296020612654,0.6795495753411586,0.6588892069853993,0.7065559690810191,0.6835575913732226,0.3867735470941884,0.7284569138276553,0.5833094760950472,0.5672296974902186,0.7071285427998855,0.7071285427998855,0.7071285427998855,0.6698635365970035,0.7284569138276553,0.49374940356904284,0.542990743391545,0.5363584311480103,0.5356427139994274,0.5099723256035882,0.5386964405000477,0.5314915545376467,0.5284378280370264,0.5367878614371601,0.6425920624317419,0.7284569138276553
388,0.393644431720584,0.6114133027960683,0.7343735089226071,0.6708178261284474,0.6605114991888539,0.6684321022998377,0.6618475045328752,0.6569806279225117,0.7287432006870884,0.7343735089226071,0.7343735089226071,0.7343735089226071,0.6114133027960683,0.6114133027960683,0.6114133027960683,0.6114133027960683,0.6114133027960683,0.393644431720584,0.6114133027960683,0.7343735089226071,0.6661418074243726,0.6728218341444794,0.6642332283614849,0.688615325889875,0.6866113178738429,0.393644431720584,0.7343735089226071,0.5918980818780418,0.5496707701116519,0.6823170149823456,0.6823170149823456,0.6823170149823456,0.6264433629163088,0.7343735089226071,0.4855425135986258,0.5407958774692242,0.5177497852848554,0.5326844164519515,0.5508636320259567,0.5126443362916309,0.530060120240481,0.5237618093329516,0.527817539841588,0.637401787702389,0.7343735089226071
389,0.34392594713235997,0.802175780131692,0.802175780131692,0.802175780131692,0.7359003721729173,0.7359003721729173,0.7359003721729173,0.7359003721729173,0.7980723351464835,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.34392594713235997,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.802175780131692,0.34392594713235997,0.5674682698730795,0.5516270636511117,0.6312625250501002,0.7693959347265961,0.7693959347265961,0.7693959347265961,0.7693959347265961,0.802175780131692,0.63865826891879,0.5452810382670102,0.5538219295734326,0.552438209752839,0.5343544231319782,0.5254318160129784,0.5404618761332188,0.5353564271399943,0.5233323790438019,0.7230457387438015,0.802175780131692
390,0.38534211279702263,0.6137990266246779,0.7234946082641474,0.7054585361198588,0.6977765053917359,0.7036453860101155,0.7016413779940834,0.6791201450520088,0.7174825842160512,0.7234946082641474,0.7234946082641474,0.7234946082641474,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.38534211279702263,0.6137990266246779,0.7234946082641474,0.7041225307758374,0.7066991125107358,0.6603206412825652,0.5668956961542132,0.6967267869071476,0.38534211279702263,0.7234946082641474,0.569567706842256,0.6715812577536024,0.6839870216623724,0.6839870216623724,0.6839870216623724,0.6816012978337628,0.7234946082641474,0.4810573528008398,0.5307758373890639,0.5172726405191335,0.5344021376085505,0.5123580494321978,0.5488119095333525,0.5271495371695772,0.5359767153354328,0.5381238667811814,0.6464940462936455,0.7234946082641474
391,0.3579062887680122,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7262143334287623,0.7262143334287623,0.7262143334287623,0.7262143334287623,0.7947800362630022,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.3579062887680122,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.7997423418265102,0.3579062887680122,0.5737188663040367,0.5546330756751598,0.6323599580112607,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7997423418265102,0.4443649203168241,0.5406527340395075,0.5274835385055826,0.538267010210898,0.5631739669815822,0.5627922511690047,0.5443267487355664,0.5319686993033687,0.5631739669815822,0.7137608550434202,0.7997423418265102
392,0.3604351560263384,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.7223494608264147,0.7223494608264147,0.7223494608264147,0.7223494608264147,0.7995991983967936,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.3604351560263384,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.8034163565225689,0.3604351560263384,0.5734802939211757,0.5417024525240958,0.6188567611413303,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.8034163565225689,0.4510926615135032,0.5415593090943792,0.5566847981677641,0.5419410249069567,0.52633839106785,0.537265006202882,0.5422750262429621,0.5594522378089513,0.5595953812386678,0.7116278412203594,0.8034163565225689
393,0.3414925088271782,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.7393835289626873,0.7393835289626873,0.7393835289626873,0.7393835289626873,0.7986926233419219,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.3414925088271782,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.8027960683271305,0.3414925088271782,0.5655119763336196,0.5540605019562935,0.6338868212615708,0.772115659891211,0.772115659891211,0.772115659891211,0.772115659891211,0.8027960683271305,0.6409962782708274,0.5458058975093043,0.5356904284759996,0.5563030823551866,0.5368832903903045,0.5431338868212616,0.5552533638705983,0.5614085313484111,0.5200400801603207,0.7242845479318425,0.8027960683271305
394,0.37742150968603877,0.605878423513694,0.7269300505773452,0.683891592709228,0.6715335432770303,0.682651016318351,0.6762572764576773,0.6617520755797309,0.722922034545281,0.7269300505773452,0.7269300505773452,0.7269300505773452,0.605878423513694,0.605878423513694,0.605878423513694,0.605878423513694,0.605878423513694,0.37742150968603877,0.605878423513694,0.7269300505773452,0.6791201450520088,0.6844641664280943,0.6577440595476668,0.5551579349174539,0.6439545758183033,0.37742150968603877,0.7269300505773452,0.5774883099532399,0.5353564271399943,0.6765912777936826,0.6765912777936826,0.6765912777936826,0.6409485637942551,0.7269300505773452,0.6117950186086458,0.5443267487355664,0.5412253077583739,0.5387918694531921,0.5197060788243153,0.5431816012978338,0.52982154785762,0.5398893024143525,0.5284855425135986,0.6387430946549183,0.7269300505773452
395,0.3616280179406432,0.804418360530585,0.804418360530585,0.804418360530585,0.7235423227407195,0.7235423227407195,0.7235423227407195,0.7235423227407195,0.799933199732799,0.804418360530585,0.804418360530585,0.804418360530585,0.804418360530585,0.804418360530585,0.804418360530585,0.804418360530585,0.804418360530585,0.3616280179406432,0.804418360530585,0.804418360530585,0.804418360530585,0.804418360530585,0.804418360530585,0.804418360530585,0.804418360530585,0.3616280179406432,0.5784903139612558,0.5379330088748926,0.6166141807424372,0.7443458345261953,0.7443458345261953,0.7443458345261953,0.7443458345261953,0.804418360530585,0.44970894169290965,0.5369310048668766,0.55615993892547,0.5385532970703312,0.5622196774501383,0.5634602538410154,0.5446130355949995,0.530584979482775,0.5503864872602348,0.7122410606044544,0.804418360530585
396,0.3891115564462258,0.6099341540223304,0.7296497757419601,0.6945319209848267,0.6845595953812387,0.6920507682030728,0.6897604733276076,0.6648535165569234,0.7235423227407195,0.7296497757419601,0.7296497757419601,0.7296497757419601,0.6099341540223304,0.6099341540223304,0.6099341540223304,0.6099341540223304,0.6099341540223304,0.3891115564462258,0.6099341540223304,0.7296497757419601,0.6922416261093616,0.6967267869071476,0.659795782040271,0.6721538314724688,0.6983967935871743,0.3891115564462258,0.7296497757419601,0.5845977669624964,0.513169195533925,0.6699112510735757,0.6699112510735757,0.6699112510735757,0.6241053535642714,0.7296497757419601,0.4836816490123103,0.5260521042084169,0.5388872984063365,0.5408435919457963,0.5266723924038553,0.5109743296116042,0.5349747113274167,0.535022425803989,0.5362630021948659,0.6363078891469006,0.7296497757419601
397,0.39168813818112413,0.6085027197251646,0.7306994942265483,0.6752552724496612,0.6607977860482871,0.6732512644336291,0.6661895219009447,0.656551197633362,0.7254509018036072,0.7306994942265483,0.7306994942265483,0.7306994942265483,0.6085027197251646,0.6085027197251646,0.6085027197251646,0.6085027197251646,0.6085027197251646,0.39168813818112413,0.6085027197251646,0.7306994942265483,0.6697203931672869,0.6761141330279606,0.6604637847122817,0.6822693005057735,0.6326462448706938,0.39168813818112413,0.7306994942265483,0.5888920698539937,0.544469892165283,0.6768298501765435,0.6768298501765435,0.6768298501765435,0.6299265197060788,0.7306994942265483,0.4802462066991125,0.5271972516461494,0.5344498520851226,0.5334001336005344,0.5261952476381334,0.5135509113465025,0.5253841015364061,0.5365970035308713,0.5293921175684703,0.635189249751708,0.7306994942265483
398,0.39774787670579254,0.6346025384101537,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.6847027388109552,0.6597003530871266,0.6597003530871266,0.752982154785762,0.753984158793778,0.7545090180360722,0.7545090180360722,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.6346025384101537,0.39774787670579254,0.6346025384101537,0.7545090180360722,0.7545090180360722,0.7039793873461209,0.5687088462639565,0.6869453192098482,0.7523618665903236,0.39774787670579254,0.5176543563317111,0.7545090180360722,0.7545090180360722,0.7545090180360722,0.6899036167573241,0.6490600248115278,0.6501574577726882,0.7545090180360722,0.5875083500334002,0.5309666952953526,0.5294398320450424,0.5361198587651493,0.5360721442885772,0.5287718293730318,0.539746158984636,0.5440881763527055,0.5234278079969463,0.6666313226099464,0.7545090180360722
399,0.34096764958488407,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.7382860960015268,0.7382860960015268,0.7382860960015268,0.7382860960015268,0.8017940643191144,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.34096764958488407,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.8061837961637561,0.34096764958488407,0.5687088462639565,0.5527722110888443,0.6344116805038649,0.7740719534306708,0.7740719534306708,0.7740719534306708,0.7740719534306708,0.8061837961637561,0.6413302796068328,0.542990743391545,0.5593568088558069,0.5419410249069567,0.5379807233514649,0.5699017081782612,0.5545376467220154,0.5634602538410154,0.5538696440500047,0.72609593083875,0.8061837961637561
400,0.3424945128351942,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.7383815249546712,0.7383815249546712,0.7383815249546712,0.7383815249546712,0.7985494799122054,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.3424945128351942,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.8030346407099914,0.3424945128351942,0.5694722778891116,0.5508636320259567,0.6323122435346884,0.7714953716957725,0.7714953716957725,0.7714953716957725,0.7714953716957725,0.8030346407099914,0.6430480007634316,0.5447084645481439,0.534783853421128,0.5409867353755129,0.5657982631930528,0.5433724592041226,0.551674778127684,0.5379807233514649,0.5198969367306041,0.7242651087006464,0.8030346407099914
401,0.3514171199541941,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7424372554633075,0.7424372554633075,0.7424372554633075,0.7424372554633075,0.7914400229029488,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.3514171199541941,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.7952571810287241,0.3514171199541941,0.5687565607405287,0.509208893978433,0.5862677736425231,0.705029105830709,0.705029105830709,0.705029105830709,0.705029105830709,0.7952571810287241,0.45009065750548716,0.5423704551961065,0.5456627540795878,0.5398893024143525,0.5631739669815822,0.5657505487164806,0.5421795972898177,0.5339727073194007,0.5530584979482775,0.701538880229595,0.7952571810287241
402,0.3611508731749213,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.7237331806470083,0.7237331806470083,0.7237331806470083,0.7237331806470083,0.7997423418265102,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.3611508731749213,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.8042275026242962,0.3611508731749213,0.575818303273213,0.5395553010783471,0.6169958965550147,0.7439641187136177,0.7439641187136177,0.7439641187136177,0.7439641187136177,0.8042275026242962,0.4511403759900754,0.5416070235709515,0.5570187995037694,0.5407481629926519,0.5629831090752935,0.5371218627731654,0.5342112797022617,0.5609313865826892,0.5493367687756465,0.7121138220002615,0.8042275026242962
403,0.4116327893883004,0.6364634029964691,0.7467315583548049,0.7467315583548049,0.7467315583548049,0.6743486973947895,0.6485828800458059,0.6485828800458059,0.7447275503387728,0.7459204122530776,0.7467315583548049,0.7467315583548049,0.6364634029964691,0.6364634029964691,0.6364634029964691,0.6364634029964691,0.6364634029964691,0.4116327893883004,0.6364634029964691,0.7467315583548049,0.7467315583548049,0.6946750644145434,0.5672296974902186,0.6826033018417788,0.7439164042370455,0.4116327893883004,0.5219009447466362,0.7467315583548049,0.7467315583548049,0.7467315583548049,0.6803130069663136,0.6372745490981964,0.6383719820593569,0.7467315583548049,0.46154213188281323,0.5281515411775933,0.535547285046283,0.5290104017558928,0.5176543563317111,0.5171772115659892,0.5336864204599675,0.504723733180647,0.5177497852848554,0.6579331502511195,0.7467315583548049
404,0.38238381524954673,0.6137990266246779,0.7335146483443077,0.7090848363393454,0.7009256608455006,0.7070808283233133,0.7050768203072812,0.6824601584120622,0.7266437637179121,0.7335146483443077,0.7335146483443077,0.7335146483443077,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.6137990266246779,0.38238381524954673,0.6137990266246779,0.7335146483443077,0.7071762572764577,0.7107071285427999,0.6646149441740624,0.6700066800267201,0.7059833953621529,0.38238381524954673,0.7335146483443077,0.5773928810000954,0.6744441263479339,0.6879950376944365,0.6879950376944365,0.6879950376944365,0.685132169100105,0.7335146483443077,0.48096192384769537,0.5318255558736521,0.541988739383529,0.5201832235900372,0.5304418360530585,0.5492890542990744,0.5347361389445557,0.5407004485160798,0.5407004485160798,0.6504384430236132,0.7335146483443077
405,0.38157266914781945,0.6164233228361485,0.7531252982154786,0.7531252982154786,0.7531252982154786,0.6677163851512549,0.6762572764576773,0.6762572764576773,0.7511212901994465,0.7522187231606069,0.7531252982154786,0.7531252982154786,0.6164233228361485,0.6164233228361485,0.6164233228361485,0.6164233228361485,0.6164233228361485,0.38157266914781945,0.6164233228361485,0.7531252982154786,0.7531252982154786,0.6514934631167096,0.6704838247924421,0.6821261570760568,0.751741578394885,0.38157266914781945,0.5182746445271496,0.7531252982154786,0.7531252982154786,0.7531252982154786,0.7056016795495753,0.6590800648916881,0.6577917740242389,0.7531252982154786,0.6010115469033305,0.5397938734612081,0.5471896173298979,0.5417978814772402,0.5267201068804275,0.5337818494131119,0.5287718293730318,0.516652352323695,0.5271972516461494,0.6631534674286845,0.7531252982154786
406,0.3729363488882527,0.612081305468079,0.7526004389731845,0.7526004389731845,0.7526004389731845,0.6862773165378376,0.6632312243534688,0.6632312243534688,0.7504055730508636,0.7513121481057353,0.7526004389731845,0.7526004389731845,0.612081305468079,0.612081305468079,0.612081305468079,0.612081305468079,0.612081305468079,0.3729363488882527,0.612081305468079,0.7526004389731845,0.7526004389731845,0.668718389159271,0.6745395553010783,0.6539746158984636,0.7509304322931577,0.3729363488882527,0.5134554823933581,0.7526004389731845,0.7526004389731845,0.7526004389731845,0.7137608550434201,0.6833190189903616,0.6842255940452333,0.7526004389731845,0.6106498711709133,0.5341158507491173,0.5484779081973471,0.544231319782422,0.5404618761332188,0.5283901135604543,0.5292966886153259,0.5505773451665236,0.5620765340204218,0.6633938070143816,0.7526004389731845
407,0.3184464166428094,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.7741673823838152,0.7741673823838152,0.7741673823838152,0.7741673823838152,0.8076152304609219,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.3184464166428094,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.8105735280083978,0.3184464166428094,0.5718580017177212,0.7329897891020135,0.7329897891020135,0.7440118331901899,0.7440118331901899,0.7440118331901899,0.7440118331901899,0.8105735280083978,0.6686706746826987,0.5566370836911919,0.5721442885771543,0.5532016413779941,0.577536024429812,0.5773451665235232,0.5508636320259567,0.5723351464834431,0.5683748449279511,0.7389116858054734,0.8105735280083978
408,0.39006584597766963,0.6089798644908865,0.7284091993510832,0.6787384292394313,0.6927187708750835,0.680933295161752,0.6881858956007253,0.6628495085408913,0.7224926042561313,0.7284091993510832,0.7284091993510832,0.7284091993510832,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.6089798644908865,0.39006584597766963,0.6089798644908865,0.7284091993510832,0.6833190189903616,0.6759709895982441,0.6607500715717148,0.7036453860101155,0.6774978528485542,0.39006584597766963,0.7284091993510832,0.5842160511499189,0.5673728409199351,0.7063173966981582,0.7063173966981582,0.7063173966981582,0.6306899513312338,0.7284091993510832,0.48950281515411775,0.5298692623341922,0.5365492890542991,0.5358812863822884,0.5296306899513312,0.5129783376276362,0.5320164137799408,0.5274835385055826,0.5393167286954862,0.6415229047159576,0.7284091993510832
409,0.3608645863154881,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.7205840251932436,0.7205840251932436,0.7205840251932436,0.7205840251932436,0.7983109075293444,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.3608645863154881,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.8021280656551197,0.3608645863154881,0.575054871648058,0.5398415879377804,0.6173776123675924,0.7443458345261953,0.7443458345261953,0.7443458345261953,0.7443458345261953,0.8021280656551197,0.44951808378662084,0.5409390208989407,0.5413684511880905,0.541988739383529,0.5272449661227216,0.5191812195820212,0.5396030155549194,0.5620765340204218,0.5588796640900849,0.7106329060236876,0.8021280656551197
410,0.40132646244870696,0.6257753602442981,0.7523618665903236,0.7523618665903236,0.7523618665903236,0.6864681744441263,0.6664280942838057,0.6664280942838057,0.7505487164805802,0.751741578394885,0.7523618665903236,0.7523618665903236,0.6257753602442981,0.6257753602442981,0.6257753602442981,0.6257753602442981,0.6257753602442981,0.40132646244870696,0.6257753602442981,0.7523618665903236,0.7523618665903236,0.7026910964786717,0.6464357286000573,0.6882336100772974,0.7496421414257085,0.40132646244870696,0.5279129687947324,0.7523618665903236,0.7523618665903236,0.7523618665903236,0.6847027388109552,0.647342303654929,0.646149441740624,0.7523618665903236,0.4551483920221395,0.5254795304895505,0.5111174730413207,0.5321595572096575,0.5344975665616948,0.5306326939593473,0.5369310048668766,0.5274835385055826,0.5201355091134651,0.6596826810587666,0.7523618665903236
411,0.40256703883958395,0.6263479339631645,0.7513121481057353,0.7513121481057353,0.7513121481057353,0.6844641664280943,0.6649966599866399,0.6649966599866399,0.7495944269491364,0.750501002004008,0.7513121481057353,0.7513121481057353,0.6263479339631645,0.6263479339631645,0.6263479339631645,0.6263479339631645,0.6263479339631645,0.40256703883958395,0.6263479339631645,0.7513121481057353,0.7513121481057353,0.7016413779940834,0.6464357286000573,0.6883290390304418,0.7489741387536979,0.40256703883958395,0.5275312529821548,0.7513121481057353,0.7513121481057353,0.7513121481057353,0.686134173108121,0.6464834430766294,0.6448134363966027,0.7513121481057353,0.4559118236472946,0.5216623723637752,0.5419410249069567,0.5116423322836149,0.520612653879187,0.5259566752552725,0.5368355759137322,0.5388872984063365,0.5022902948754652,0.6592762244064849,0.7513121481057353
412,0.38872984063364824,0.6060215669434106,0.7283137703979388,0.6839870216623724,0.6969176448134364,0.6862773165378376,0.6928619143048,0.6388968413016509,0.7226834621624201,0.7283137703979388,0.7283137703979388,0.7283137703979388,0.6060215669434106,0.6060215669434106,0.6060215669434106,0.6060215669434106,0.6060215669434106,0.38872984063364824,0.6060215669434106,0.7283137703979388,0.6868498902567038,0.6800744345834526,0.6574100582116614,0.7079396889016127,0.6819830136463403,0.38872984063364824,0.7283137703979388,0.5864109170722397,0.571571714858288,0.708225975761046,0.708225975761046,0.708225975761046,0.6698158221204313,0.7283137703979388,0.49303368642045997,0.541988739383529,0.5362630021948659,0.5197537933008874,0.5110697585647486,0.5393167286954862,0.5385055825937589,0.5385055825937589,0.5320641282565131,0.6426150360686099,0.7283137703979388
413,0.3426376562649108,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.7382383815249547,0.7382383815249547,0.7382383815249547,0.7382383815249547,0.7995514839202214,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.3426376562649108,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.8037503578585743,0.3426376562649108,0.5677068422559405,0.5534879282374272,0.6341731081210039,0.7726882336100773,0.7726882336100773,0.7726882336100773,0.7726882336100773,0.8037503578585743,0.656789770016223,0.5512453478385342,0.5481439068613417,0.5459967554155931,0.5342112797022617,0.5253841015364061,0.5485256226739192,0.5368355759137322,0.5664185513884913,0.7253961185156909,0.8037503578585743
414,0.35719057161942935,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7281706269682222,0.7958774692241626,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.35719057161942935,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.8008397747876705,0.35719057161942935,0.5714762859051437,0.5580208035117855,0.6365111174730413,0.7660559213665427,0.7660559213665427,0.7660559213665427,0.7660559213665427,0.8008397747876705,0.4444126347933963,0.5460444698921653,0.5280083977478767,0.5513884912682507,0.5650348315678977,0.5641759709895983,0.5426567420555396,0.5581162324649298,0.5630308235518656,0.7150986275902776,0.8008397747876705
