,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
11,0.41408623699010927,0.6429633460469326,0.6474562027280367,0.6503006012024048,0.6305191027215722,0.6307453616911242,0.6304221345917642,0.6312625250501002,0.6374684853578124,0.6490723382248368,0.42074471523692547,0.41702760359428537,0.41602559958626933,0.41602559958626933,0.41408623699010927,0.41408623699010927,0.41408623699010927,0.41408623699010927,0.6463572305902127,0.6507207964315728,0.6513672506302929,0.6011700820996833,0.6498157605533648,0.6205313853513479,0.5911500420195229,0.41408623699010927,0.6474562027280367,0.6478117525373327,0.6502036330725968,0.6502036330725968,0.6512379597905489,0.6522076410886288,0.6268989592087401,0.6504945374620208,0.5417609412373133,0.5316762557372811,0.5272157217661129,0.5170017454263366,0.5242097097420648,0.5236279009632168,0.5351347857004332,0.5039110479022562,0.5281207576443209,0.5189411080224966,0.529252052492081,0.5262460404680328,0.530157088370289,0.5281854030641929,0.5251147456202728,0.5151593509599844,0.5179391040144806,0.5187794944728166,0.5242743551619368,0.5255995862693128,0.5099553946602883,0.5142543150817764,0.5347469131812012,0.5231107376042408,0.5275712715754088,0.5264076540177128,0.5203309845497447,0.5273773353157929,0.5245652595513608,0.5632866689172851,0.6522076410886288
12,0.45193613032516644,0.6047255801926433,0.6679164781175254,0.6701467451031095,0.6701467451031095,0.6701144223931734,0.6692417092249014,0.6688215139957334,0.6594802508242291,0.6632296851768053,0.46072790742775876,0.4555885965479346,0.4532290387226065,0.4532290387226065,0.45193613032516644,0.45193613032516644,0.45193613032516644,0.45193613032516644,0.6013963410692352,0.6672053784989334,0.6698235180037494,0.6698881634236215,0.6697265498739414,0.6683689960566294,0.6632620078867413,0.45193613032516644,0.6003620143512832,0.6645872389941173,0.6682720279268214,0.6698881634236215,0.6670760876591894,0.6664619561704054,0.6679164781175254,0.6675286055982934,0.5086301635529122,0.5154179326394724,0.5261490723382248,0.5037494343525761,0.5063029284375202,0.5163552912276165,0.5211713750080806,0.5059473786282241,0.5223996379856487,0.5346176223414572,0.5167108410369126,0.5146421876010084,0.5168724545865926,0.5200077574503846,0.4938586851121598,0.5049130519102721,0.5013575538173121,0.49531320705927984,0.5106664942788803,0.5129614066843364,0.5227228650850088,0.5067554463766242,0.5096321675609283,0.5062706057275842,0.5120886935160643,0.5109250759583683,0.5169371000064645,0.5127674704247204,0.5046221475208481,0.5854444851471162,0.6701467451031095
13,0.4128579740125412,0.6526601590277329,0.657217661128709,0.6614196134203891,0.6314241385997802,0.6315857521494602,0.6315857521494602,0.6322322063481802,0.6507854418514448,0.6590277328851251,0.4189346434805094,0.41463572305902124,0.41460340034908527,0.41460340034908527,0.4128579740125412,0.4128579740125412,0.4128579740125412,0.4128579740125412,0.656118688990885,0.6611933544508372,0.6615812269700692,0.5999418191221152,0.6606761910918612,0.6198849311526279,0.6435774775357166,0.4128579740125412,0.657540888228069,0.657831792617493,0.6611287090309652,0.6611287090309652,0.6613872907104532,0.6619690994893012,0.6283858038657961,0.6604499321223092,0.6356907363113323,0.5286379210032969,0.5307712198590729,0.5212036977180167,0.5183269765337126,0.5301247656603529,0.5351994311203051,0.5055918288189282,0.531546964897537,0.5412437778783373,0.5290581162324649,0.5280561122244489,0.5227875105048807,0.5147391557308165,0.5265369448574568,0.5410821643286573,0.5196845303510246,0.5257935225289289,0.5246622276811688,0.5245975822612968,0.531320705927985,0.5258904906587368,0.5266015902773289,0.5259874587885448,0.5333893593638891,0.5192966578317926,0.5191673669920486,0.5288318572629129,0.5217855064968647,0.571130313195088,0.6619690994893012
14,0.3728747818217079,0.4815760553364794,0.6191738315340358,0.6214687439394919,0.6216950029090439,0.6206929989010279,0.6184304092055077,0.6186243454651238,0.592378304997091,0.6055336479410434,0.37727067037300405,0.37536363048678,0.37332729976081197,0.37332729976081197,0.3728747818217079,0.3728747818217079,0.3728747818217079,0.3728747818217079,0.50274743034456,0.6162324649298597,0.6219212618785959,0.6191415088240998,0.6190445406942918,0.6214364212295559,0.6156506561510117,0.3728747818217079,0.5024242032452001,0.6200788674122438,0.6089598551942594,0.6059538431702114,0.625218178292068,0.6228586204667399,0.6182364729458918,0.6148425884026116,0.5439912082228974,0.5390135108927533,0.5411468097485294,0.529801538560993,0.5453810847501455,0.5282823711940009,0.5493891007822096,0.5435710129937293,0.5358458853190251,0.5397892559312173,0.5421811364664814,0.5390781563126252,0.5393044152821772,0.5351347857004332,0.5415670049776973,0.5405326782597453,0.5363953713879371,0.5369125347469131,0.5351994311203051,0.5449285668110414,0.5511991725386256,0.530965156118689,0.5331307776844011,0.5362014351283212,0.5420518456267374,0.5378822160449932,0.5478376107052816,0.5366539530674251,0.5515547223479217,0.5231777772989228,0.625218178292068
15,0.45429568815049454,0.6114163811493956,0.6730557889973495,0.6754153468226776,0.6754153468226776,0.6751890878531256,0.6739285021656216,0.6733790160967096,0.6642963346046933,0.6680457689572694,0.4628288835735988,0.45820673605275064,0.4555239511280626,0.4555239511280626,0.45429568815049454,0.45429568815049454,0.45429568815049454,0.45429568815049454,0.6079578511862435,0.6738315340358135,0.6756092830822936,0.6753507014028056,0.6743486973947895,0.6728618527377336,0.6682720279268214,0.45429568815049454,0.6066649427888035,0.6708901674316374,0.6736052750662616,0.6753507014028056,0.6734436615165815,0.6725063029284375,0.6722800439588855,0.6729264981576055,0.6355291227616523,0.5170663908462085,0.5268278492468809,0.5052686017195682,0.5216885383670566,0.5178098131747366,0.5252763591699529,0.5121210162260004,0.5023272351153921,0.48965673282047967,0.5072079643157282,0.5053009244295041,0.5111190122179844,0.5212036977180167,0.5270217855064968,0.5138341198526084,0.5176158769151206,0.5169694227164006,0.5133169564936324,0.5073372551554722,0.5239834507725127,0.5096644902708644,0.5108927532484323,0.5058504104984162,0.5113452711875364,0.5107634624086883,0.5119270799663844,0.5164522593574246,0.5043958885512961,0.5943296389673014,0.6754153468226776
16,0.37368284957010794,0.5248561639407848,0.6323291744779882,0.6381795849764044,0.6379533260068524,0.6293878078738121,0.6291938716141962,0.6289999353545801,0.6191738315340358,0.6225677160773159,0.37898377399961214,0.37701208869351605,0.374264658348956,0.374264658348956,0.37368284957010794,0.37368284957010794,0.37368284957010794,0.37368284957010794,0.5245652595513608,0.625509082681492,0.6377270670373004,0.6338483418449803,0.6296140668433642,0.6298080031029801,0.6290645807744522,0.37368284957010794,0.5236602236731528,0.6334281466158123,0.6035619626349473,0.6298403258129162,0.6309392979507402,0.627642381537268,0.6274807679875881,0.625024242032452,0.6222121662680199,0.5417609412373133,0.5433124313142413,0.5280237895145129,0.5444437261620014,0.5560152563190898,0.5454780528799534,0.5384963475337773,0.5396276423815373,0.5424720408559054,0.5375589889456333,0.5416962958174414,0.5344236860818411,0.5437003038334735,0.5390458336026892,0.5393044152821772,0.5419225547869934,0.5398539013510892,0.5407912599392333,0.5421164910466093,0.533163100394337,0.5237571918029608,0.5401771284504493,0.5356519490594092,0.5434093994440494,0.5447669532613615,0.5480961923847696,0.530835865278945,0.5217208610769927,0.5355322353189055,0.6381795849764044
17,0.4526795526536945,0.6030124765660353,0.6640700756351412,0.6669467968194454,0.6669467968194454,0.6665912470101494,0.6659771155213653,0.6654922748723253,0.655569202921973,0.6601590277328852,0.46088952097743874,0.45743099101428664,0.45461891524985454,0.45461891524985454,0.4526795526536945,0.4526795526536945,0.4526795526536945,0.4526795526536945,0.5998771737022432,0.6650397569332213,0.6668821513995733,0.6670760876591894,0.6663973107505333,0.6655569202921973,0.6607085138017972,0.4526795526536945,0.5984549744650591,0.6611287090309652,0.6655245975822613,0.6670760876591894,0.6650397569332213,0.6633266533066132,0.6645225935742453,0.6641347210550133,0.5049130519102721,0.5171956816859525,0.499870709160256,0.5043635658413601,0.5236925463830887,0.5050423427500161,0.49537785247915184,0.5105048807292003,0.5021979442756481,0.48965673282047967,0.5084362272932963,0.5146098648910725,0.5146098648910725,0.5140927015320964,0.5110220440881763,0.5161290322580645,0.5037171116426401,0.5155472234792164,0.5127674704247204,0.5152886417997284,0.5204925980994246,0.5209774387484647,0.5106018488590084,0.5026827849246881,0.5134139246234404,0.5154825780593445,0.5155472234792164,0.5145452194712005,0.5196522076410887,0.5836978616731672,0.6670760876591894
18,0.45209774387484647,0.6099941819122116,0.6724093347986295,0.6748335380438296,0.6748335380438296,0.6746072790742775,0.6743810201047256,0.6744133428146616,0.6659771155213653,0.6701144223931734,0.46147132975628674,0.4563320188764626,0.45351994311203053,0.45351994311203053,0.45209774387484647,0.45209774387484647,0.45209774387484647,0.45209774387484647,0.6067295882086754,0.6720214622793975,0.6740577930053656,0.6747688926239576,0.6746072790742775,0.6743486973947895,0.6691770638050294,0.45209774387484647,0.6053073889714914,0.6699204861335575,0.6732820479669015,0.6747688926239576,0.6722800439588855,0.6717952033098455,0.6735083069364536,0.6720214622793975,0.6375977761975564,0.5059473786282241,0.500775745038464,0.5252763591699529,0.5236279009632168,0.5075635141250242,0.5234986101234728,0.5077897730945763,0.5249531320705928,0.5118947572564484,0.5183592992436485,0.5160967095481285,0.5158381278686405,0.5185532355032646,0.4963475337772319,0.5130583748141444,0.5100200400801603,0.5124442433253604,0.5099230719503524,0.5129290839744004,0.5105695261490724,0.5194905940914086,0.5097291356907363,0.5073372551554722,0.5081130001939362,0.5135432154631845,0.5168401318766566,0.5157088370288965,0.5167431637468486,0.593606567974659,0.6748335380438296
19,0.37885448315986814,0.5211713750080806,0.625864632490788,0.6324584653177322,0.6353998319219083,0.6262848277199561,0.6334604693257483,0.6278686405068201,0.6058891977503393,0.6356260908914604,0.3882280690413084,0.38270088564225224,0.38014739155730815,0.38014739155730815,0.37885448315986814,0.37885448315986814,0.37885448315986814,0.37885448315986814,0.5223026698558407,0.6283534811558601,0.6341069235244683,0.6402159157023725,0.6376947443273644,0.6260262460404681,0.6241838515741159,0.37885448315986814,0.5226258969552007,0.6228909431766759,0.6357553817312044,0.6368220311590924,0.622018230008404,0.6191415088240998,0.6372745490981964,0.6304544573017001,0.6341069235244683,0.5419548774969294,0.5406619690994893,0.531126769668369,0.5347469131812012,0.5361691124183852,0.5341327816924171,0.5351994311203051,0.5332277458142091,0.5389811881828173,0.5420195229168013,0.5353610446699851,0.5374620208158252,0.5397569332212813,0.5354580127997931,0.5361044669985131,0.5383024112741612,0.5433770767341134,0.5380438295946732,0.5288965026827849,0.5469648975370095,0.5461568297886095,0.532387355355873,0.5347469131812012,0.5482901286443855,0.5401124830305772,0.5363307259680652,0.5421164910466093,0.5504880729200337,0.5381707261596071,0.6372745490981964
20,0.45012605856875043,0.6112547675997155,0.6722477212489495,0.6748658607537656,0.6748658607537656,0.6747042472040856,0.6739608248755575,0.6736052750662616,0.6638114939556532,0.6683366733466933,0.4588531902514707,0.45487749692934254,0.45174219406555044,0.45174219406555044,0.45012605856875043,0.45012605856875043,0.45012605856875043,0.45012605856875043,0.6077315922166915,0.6725063029284375,0.6748012153338936,0.6749951515935096,0.6747042472040856,0.6735406296463895,0.6694033227745814,0.45012605856875043,0.6063093929795074,0.6693710000646454,0.6732497252569656,0.6749951515935096,0.6722477212489495,0.6713750080806775,0.6728295300277976,0.6719244941495895,0.6375654534876204,0.5168401318766566,0.49912728683172797,0.5248561639407848,0.5060120240480962,0.5197814984808327,0.5208158251987847,0.5108604305384964,0.5236925463830887,0.5090826814920163,0.5185209127933286,0.5183269765337126,0.5173896179455686,0.501842394466352,0.5263430085978409,0.5154179326394724,0.5193289805417286,0.49970909561057597,0.5134462473333764,0.5133816019135045,0.5081453229038723,0.5202340164199366,0.5114422393173443,0.5094382313013123,0.5133816019135045,0.5095998448509923,0.5090826814920163,0.5045251793910401,0.5193613032516646,0.5927913174018288,0.6749951515935096
21,0.43635658413601397,0.592378304997091,0.6492985971943888,0.6513995733402288,0.6513995733402288,0.6511733143706768,0.6497187924235568,0.6493632426142608,0.5482578059344495,0.5482578059344495,0.44450190703988623,0.4400736957786541,0.43777878337319803,0.43777878337319803,0.43635658413601397,0.43635658413601397,0.43635658413601397,0.43635658413601397,0.5885965479345788,0.6486521429956688,0.6508177645613809,0.6511409916607408,0.6504622147520848,0.6489753700950288,0.5175189087853126,0.43635658413601397,0.5869157670179068,0.6464218760100847,0.6497834378434288,0.6511409916607408,0.6487814338354128,0.6479087206671408,0.6481996250565647,0.6478763979572048,0.5181330402740966,0.5081130001939362,0.530674251729265,0.5120240480961924,0.5123472751955523,0.5147391557308165,0.5252117137500808,0.5233693192837288,0.531449996767729,0.5395953196716012,0.5151916736699205,0.5150300601202404,0.5142219923718404,0.5220117654664167,0.5049130519102721,0.5095028767211843,0.5086624862628483,0.5179714267244165,0.5161613549680005,0.5143189605016485,0.5147391557308165,0.5150300601202404,0.5221087335962247,0.5268601719568169,0.5186178809231365,0.5201047255801926,0.5086948089727843,0.5212683431378887,0.5061736375977762,0.562160162619145,0.6513995733402288
22,0.41941948412954944,0.6459047126511087,0.6508500872713169,0.656474238800181,0.6279656086366281,0.6283211584459241,0.6279009632167561,0.626995927338548,0.6470683302088047,0.655310621242485,0.42569008985713364,0.4214558148555175,0.4215527829853255,0.4215527829853255,0.41941948412954944,0.41941948412954944,0.41941948412954944,0.41941948412954944,0.6491693063546448,0.6546318443338289,0.656312625250501,0.6452259357424527,0.656441916090245,0.6338483418449803,0.6498157605533648,0.41941948412954944,0.6500096968129808,0.6512702825004848,0.656571206929989,0.656571206929989,0.656441916090245,0.656054043571013,0.6297756803930441,0.6543409399444049,0.5333893593638891,0.5249854547805288,0.5327429051651691,0.5226582196651367,0.5264722994375849,0.5345529769215851,0.5161936776779366,0.501034326717952,0.5267308811170729,0.5190380761523046,0.5169694227164006,0.5256965543991208,0.5175835542051845,0.5261490723382248,0.5157411597388325,0.5138341198526084,0.5175835542051845,0.5247915185209128,0.5232723511539208,0.5289288253927209,0.5077897730945763,0.5090503587820803,0.5154179326394724,0.5220764108862888,0.5137371517228004,0.5264399767276489,0.5225935742452648,0.5276035942853449,0.5207188570689767,0.566613513765883,0.656571206929989
23,0.3780787381214041,0.5175512314952485,0.6211455168401319,0.6311655569202922,0.6337190510052363,0.6201758355420518,0.6289999353545801,0.6279979313465641,0.6149718792423556,0.6307130389811881,0.38628870644514834,0.3812786864050682,0.37891912857974014,0.37891912857974014,0.3780787381214041,0.3780787381214041,0.3780787381214041,0.3780787381214041,0.5184885900833925,0.623569720085332,0.6332018876462603,0.6367250630292843,0.6326524015773483,0.625379791841748,0.6239252698946279,0.3780787381214041,0.5186825263430086,0.6192707996638438,0.6300019393625962,0.6319089792488202,0.6232464929859719,0.6212748076798759,0.6337190510052363,0.624894951192708,0.6297756803930441,0.5342620725321611,0.5391104790225613,0.5385286702437132,0.533033809554593,0.5413407460081453,0.5354580127997931,0.5368155666171052,0.5421488137565453,0.5338742000129291,0.5340358135626091,0.5360074988687051,0.531546964897537,0.5426659771155213,0.5416639731075054,0.5366216303574892,0.5351671084103691,0.5355873036395371,0.5289288253927209,0.5405003555498092,0.531094446958433,0.5426013316956494,0.5375266662356972,0.5252440364600168,0.5415670049776973,0.5408235826491693,0.5268601719568169,0.5328398732949771,0.5193936259616007,0.5361116498229433,0.6337190510052363
24,0.37975951903807614,0.5172280043958886,0.6217919710388519,0.6289029672247721,0.6322968517680523,0.6175253733272997,0.6315211067295882,0.6276747042472041,0.6142607796237637,0.6329109832568363,0.3895209774387485,0.38328269442110025,0.3811170728553882,0.3811170728553882,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.5177774904648006,0.623052556726356,0.6315211067295882,0.6370482901286444,0.6344624733337643,0.6258969552007241,0.6217273256189799,0.37975951903807614,0.5181007175641605,0.6194647359234599,0.6289676126446442,0.6311332342103562,0.6219535845885319,0.6197233176029479,0.6344301506238283,0.62463636951322,0.6306807162712522,0.5360721442885772,0.5402740965802573,0.5371711164264011,0.5332277458142091,0.5397892559312173,0.531643933027345,0.5329691641347211,0.5338095545930571,0.5366539530674251,0.533324713944017,0.5361367897084491,0.5371387937164652,0.5320641282565131,0.5390135108927533,0.5404033874200013,0.5323227099360011,0.5409851961988493,0.5389811881828173,0.5243066778718728,0.5328398732949771,0.5440881763527055,0.5414700368478893,0.5245329368414248,0.5349408494408171,0.5414700368478893,0.5393044152821772,0.5327105824552331,0.5194582713814726,0.5365569849376172,0.6344301506238283
25,0.37258387743228394,0.5237571918029608,0.6309716206606761,0.6359816407007564,0.6356260908914604,0.6282888357359881,0.6281595448962441,0.6282241903161161,0.6191738315340358,0.62269700691706,0.3779494472816601,0.37552524403646004,0.37290710453164394,0.37290710453164394,0.37258387743228394,0.37258387743228394,0.37258387743228394,0.37258387743228394,0.5232723511539208,0.625379791841748,0.6359816407007564,0.6332665330661322,0.6289676126446442,0.6285150947055401,0.6275777361173961,0.37258387743228394,0.5222380244359687,0.6315534294395242,0.6047902256125154,0.6297756803930441,0.6300342620725322,0.627254509018036,0.6270282500484841,0.62495959661258,0.6223414571077639,0.5403387420001293,0.5434417221539853,0.5435710129937293,0.5370741482965932,0.5239188053526408,0.5375589889456333,0.5415346822677614,0.5448639213911695,0.5432477858943694,0.5372034391363372,0.5408559053591053,0.5404357101299373,0.5442821126123214,0.5380115068847372,0.5377529252052492,0.5419872002068653,0.5406619690994893,0.5387872519232012,0.5279914668045769,0.5478699334152175,0.5449285668110414,0.5330984549744651,0.5343590406619692,0.5435710129937293,0.5377206024953132,0.5421811364664814,0.5467063158575215,0.5222380244359687,0.5346319879903175,0.6359816407007564
26,0.4523886482642705,0.6072467515676514,0.6706962311720215,0.6733790160967096,0.6733790160967096,0.6732820479669015,0.6724739802185015,0.6721184304092055,0.6641347210550133,0.6681427370870774,0.46176223414571077,0.4569461503652466,0.4540047837610705,0.4540047837610705,0.4523886482642705,0.4523886482642705,0.4523886482642705,0.4523886482642705,0.6041114487038594,0.6708901674316374,0.6730557889973495,0.6729264981576055,0.6728295300277976,0.6718598487297175,0.6674639601784214,0.4523886482642705,0.6030771219859073,0.6678195099877173,0.6711810718210615,0.6729264981576055,0.6705669403322775,0.6699528088434934,0.6712780399508694,0.6705669403322775,0.6373715172280044,0.5118624345465124,0.4977697330144159,0.5060766694679681,0.5089533906522723,0.503006012024048,0.49502230266985586,0.5167108410369126,0.500420195229168,0.534100458982481,0.5214299566875686,0.5144482513413925,0.5154825780593445,0.5150947055401125,0.5144805740513284,0.5166785183269765,0.5141896696619045,0.4966061154567199,0.5150623828301765,0.5085331954231043,0.5216885383670566,0.5099230719503524,0.5074342232852802,0.5053655698493762,0.5128644385545285,0.5081776456138083,0.5118947572564484,0.5149007692804964,0.5176805223349926,0.5925279471727206,0.6733790160967096
27,0.37080612838580385,0.5287672118430409,0.529381343331825,0.6211131941301958,0.6212101622600039,0.622923265886612,0.6217273256189799,0.6204344172215398,0.6137436162647877,0.6144547158833796,0.3781757062512121,0.37329497705087594,0.3724222638826039,0.3724222638826039,0.37080612838580385,0.37080612838580385,0.37080612838580385,0.37080612838580385,0.528993470812593,0.5899217790419549,0.6209515805805159,0.6119981899282436,0.6193031223737798,0.6207253216109638,0.6140668433641476,0.37080612838580385,0.45555627383799857,0.5287025664231689,0.6060508113000194,0.6124183851574116,0.6222444889779559,0.6227293296269959,0.6106083134009955,0.5865278944986748,0.5490981963927856,0.5405650009696813,0.5447023078414894,0.5497769733014416,0.5440881763527055,0.5373650526860172,0.531579287607473,0.5400155149007693,0.5322257418061931,0.5394660288318572,0.5443144353222574,0.5355226582196652,0.5444114034520654,0.5370741482965932,0.5438942400930894,0.5373327299760812,0.5336802637533131,0.5422134591764174,0.5472558019264335,0.532290387226065,0.5457689572693775,0.5306419290193289,0.530351024629905,0.5334863274936971,0.5443790807421294,0.5486133557437456,0.5343267179520331,0.5406619690994893,0.5494860689120176,0.5162236061130624,0.622923265886612
28,0.3776908656021721,0.5190380761523046,0.626123214170276,0.6136143254250437,0.6129355485163877,0.6266727002391881,0.6125799987070916,0.6150365246622277,0.6071174607279074,0.6265110866895081,0.38641799728489235,0.38198978602366024,0.37885448315986814,0.37885448315986814,0.3776908656021721,0.3776908656021721,0.3776908656021721,0.3776908656021721,0.5207511797789126,0.6235050746654599,0.6118042536686276,0.6226323614971879,0.62495959661258,0.6210808714202599,0.6182041502359558,0.3776908656021721,0.5198461439007046,0.626123214170276,0.6201758355420518,0.6182041502359558,0.625056564742388,0.622826297756804,0.6130971620660676,0.6243131424138599,0.62447475596354,0.5329691641347211,0.5391104790225613,0.5387226065033293,0.5419225547869934,0.5249531320705928,0.5352317538302411,0.5368155666171052,0.532258064516129,0.5356196263494731,0.5357812398991532,0.5321934190962571,0.5406296463895534,0.5318055465770251,0.5345852996315211,0.5336479410433771,0.5421164910466093,0.5417609412373133,0.530674251729265,0.5259228133686729,0.5264399767276489,0.5266662356972008,0.5423104273062254,0.5332600685241451,0.5279591440946408,0.5416639731075054,0.5400801603206413,0.5305126381795849,0.5178421358846725,0.5321598992489159,0.6266727002391881
29,0.4523886482642705,0.6034326717952033,0.6663649880405973,0.6685306096063094,0.6685306096063094,0.6679164781175254,0.6668498286896374,0.6664296334604694,0.656118688990885,0.6607731592216691,0.46053397116814276,0.4566875686857586,0.4539401383411985,0.4539401383411985,0.4523886482642705,0.4523886482642705,0.4523886482642705,0.4523886482642705,0.6008145322903872,0.6665589243002134,0.6684013187665654,0.6682720279268214,0.6673993147585494,0.6666235697200853,0.6615165815501972,0.4523886482642705,0.5994569784730752,0.6643933027345013,0.6665912470101494,0.6682720279268214,0.6659771155213653,0.6649104660934773,0.6653953067425173,0.6655892430021333,0.5084362272932963,0.5066908009567522,0.5229168013446247,0.5059473786282241,0.5245006141314887,0.5071433188958562,0.4936647488525438,0.5082099683237442,0.50145452194712,0.5120563708061284,0.5101493309199043,0.5185209127933286,0.5170017454263366,0.50048484064904,0.5268601719568169,0.5027797530544961,0.5196522076410887,0.4975111513349279,0.5137048290128644,0.5107957851186243,0.5076281595448963,0.5201693710000647,0.5140603788221605,0.5222057017260328,0.5163876139375525,0.5131876656538884,0.5140927015320964,0.5161613549680005,0.501842394466352,0.5844819866734664,0.6685306096063094
30,0.4149266274484453,0.6449673540629647,0.6491369836447087,0.6526278363177969,0.6327170469972202,0.6330079513866442,0.6326847242872843,0.6333311784860043,0.6391492662744844,0.6503652466222768,0.4213911694356455,0.41748012153338937,0.41693063546447734,0.41693063546447734,0.4149266274484453,0.4149266274484453,0.4149266274484453,0.4149266274484453,0.6484905294459887,0.652854095287349,0.6536944857456849,0.6019458271381473,0.6516904777296528,0.6224707479475079,0.5910853965996509,0.4149266274484453,0.6495895015838128,0.6496864697136208,0.6524015773482449,0.6524015773482449,0.6530480315469649,0.6538237765854289,0.6287736763850281,0.6520460275389489,0.5395629969616653,0.532645937035361,0.529155084362273,0.5125735341651044,0.5276359169952809,0.5158058051587046,0.5352640765401772,0.5396922878014093,0.5167431637468486,0.5215269248173767,0.531708578447217,0.5230784148943047,0.5190057534423687,0.532904518714849,0.5241450643221928,0.5381084750145452,0.528217725774129,0.5182623311138406,0.5154502553494085,0.5245975822612968,0.5333893593638891,0.5267955265369448,0.5337772318831211,0.5218824746266727,0.530544960889521,0.5166461956170405,0.528993470812593,0.5272480444760489,0.5239188053526408,0.5646921082307985,0.6538237765854289
31,0.45038464024823843,0.6083457237054755,0.6706315857521494,0.6733143706768375,0.6733143706768375,0.6733466933867736,0.6729911435774776,0.6728295300277976,0.6641993664748852,0.6682073825069493,0.4591117719309587,0.45487749692934254,0.45213006658478244,0.45213006658478244,0.45038464024823843,0.45038464024823843,0.45038464024823843,0.45038464024823843,0.6043700303833474,0.6709548128515095,0.6727325618979896,0.6735729523563255,0.6734759842265176,0.6725063029284375,0.6673993147585494,0.45038464024823843,0.6030124765660353,0.6677548645678454,0.6716335897601655,0.6735729523563255,0.6707608765918934,0.6700820996832374,0.6721184304092055,0.6702437132329174,0.6361432542504364,0.5119270799663844,0.500549486068912,0.5262137177580969,0.5078544185144482,0.5061736375977762,0.4936647488525438,0.5069817053461763,0.5261490723382248,0.5352640765401772,0.5091150042019523,0.5150300601202404,0.5132846337836964,0.501325231107376,0.5128644385545285,0.5141896696619045,0.501810071756416,0.5131230202340165,0.5138987652724805,0.5106988169888164,0.5034262072532161,0.5212683431378887,0.5069817053461763,0.5240157734824488,0.5141573469519685,0.5081776456138083,0.5053332471394402,0.5023272351153921,0.5163229685176806,0.5919509269434927,0.6735729523563255
32,0.4499321223091344,0.6123537397375396,0.6775486456784536,0.6797789126640378,0.6797789126640378,0.6796819445342297,0.6790031676255738,0.6788415540758937,0.6700820996832374,0.6740901157153015,0.4592410627707027,0.45416639731075054,0.45148361238606244,0.45148361238606244,0.4499321223091344,0.4499321223091344,0.4499321223091344,0.4499321223091344,0.6088305643545154,0.6772900639989656,0.6793263947249337,0.6797789126640378,0.6792294265951258,0.6787769086560217,0.6731527571271575,0.4499321223091344,0.6077315922166915,0.6744133428146616,0.6777102592281337,0.6797789126640378,0.6766436098002456,0.6761587691512057,0.6782597452970457,0.6768375460598617,0.6412502424203245,0.5172280043958886,0.5267955265369448,0.5052362790096322,0.5256642316891849,0.5141573469519685,0.5203633072596806,0.5113775938974724,0.5246622276811688,0.5370741482965932,0.5104725580192644,0.5091473269118882,0.5180360721442886,0.5226582196651367,0.5269248173766888,0.5166785183269765,0.5219147973366087,0.5160967095481285,0.5126705022949124,0.5104402353093284,0.5222703471459047,0.5193936259616007,0.5053655698493762,0.5258904906587368,0.5113129484776003,0.5168078091667205,0.5148684465705605,0.5192320124119206,0.5150300601202404,0.5957769780899912,0.6797789126640378
