,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
381,0.4028702566423169,0.6226323614971879,0.6268019910789321,0.6329433059667723,0.6349473139828044,0.6351412502424203,0.6348180231430604,0.6332018876462603,0.5476436744456655,0.5731462925851704,0.40752472687310104,0.40426013316956494,0.40480961923847697,0.40480961923847697,0.4028702566423169,0.4028702566423169,0.4028702566423169,0.4028702566423169,0.625832309780852,0.6302605210420842,0.6320059473786283,0.6375331307776844,0.6334927920356843,0.6357230590212684,0.6352058956622924,0.4028702566423169,0.6047579029025794,0.626187859590148,0.6343978279138923,0.6343655052039563,0.6343978279138923,0.6343978279138923,0.6239899153145,0.6297756803930441,0.46748335380438294,0.529930829400737,0.531417674057793,0.5351024629904971,0.5353610446699851,0.5291874070722089,0.5336156183334411,0.5255026181395048,0.531999482836641,0.5338742000129291,0.530447992759713,0.5307712198590729,0.5413407460081453,0.5239511280625768,0.5251470683302089,0.5176805223349926,0.5244359687116168,0.5246299049712327,0.532258064516129,0.5213976339776327,0.5280237895145129,0.5222703471459047,0.5182300084039045,0.530609606309393,0.5250177774904649,0.530609606309393,0.531643933027345,0.5450901803607214,0.5370095028767212,0.5432142660470283,0.6351412502424203
382,0.4404615682978861,0.593315663585235,0.657282306548581,0.6602236731527571,0.6602236731527571,0.6601913504428212,0.6602883185726292,0.6603206412825652,0.653888422005301,0.657702501777749,0.4497058633395824,0.44508371581873424,0.44207770379468614,0.44207770379468614,0.4404615682978861,0.4404615682978861,0.4404615682978861,0.4404615682978861,0.5909561057599069,0.656183334410757,0.6593832826944211,0.6598358006335251,0.6600620596030771,0.6602559958626931,0.656765143189605,0.4404615682978861,0.6087335962247075,0.6596741870838451,0.6596741870838451,0.6140991660740837,0.6134850345852997,0.5954489624410111,0.5954489624410111,0.657540888228069,0.4973818604951839,0.5198784666106406,0.5180360721442886,0.5262460404680328,0.5085008727131682,0.5158704505785765,0.5190703988622406,0.5199754347404486,0.5176805223349926,0.5245975822612968,0.5257288771090568,0.5181330402740966,0.5160320641282565,0.5141573469519685,0.5249854547805288,0.5164199366474885,0.5110866895080484,0.5167754864567845,0.5164199366474885,0.5185855582132006,0.5073372551554722,0.5223996379856487,0.5267308811170729,0.5115068847372164,0.5200400801603207,0.5288965026827849,0.5132199883638244,0.5091150042019523,0.5119594026763203,0.5683768971635027,0.6603206412825652
383,0.3803736505268602,0.5238541599327687,0.6189798952744198,0.6329109832568363,0.6318120111190122,0.6228909431766759,0.623731333635012,0.6118365763785636,0.6042407395436034,0.6042407395436034,0.3839937940396923,0.38286249919193227,0.3800504234275002,0.3800504234275002,0.3803736505268602,0.3803736505268602,0.3803736505268602,0.3803736505268602,0.5236925463830887,0.6124830305772836,0.6320059473786283,0.6284504492856681,0.622664684207124,0.6235050746654599,0.6212101622600039,0.3803736505268602,0.5347469131812012,0.6153920744715237,0.6301312302023402,0.6314564613097162,0.6327816924170923,0.6327816924170923,0.6327816924170923,0.6124507078673476,0.4656086366280949,0.531417674057793,0.5367185984872972,0.5253410045898248,0.5470618656668175,0.5355226582196652,0.5275389488654729,0.5395953196716012,0.532775227875105,0.529542956881505,0.5365569849376172,0.5412437778783373,0.5265046221475208,0.5387226065033293,0.5258581679488008,0.5363630486780011,0.5353933673799212,0.5389165427629452,0.5428599133751374,0.5329691641347211,0.5367185984872972,0.5349085267308811,0.5354903355097291,0.533454004783761,0.5227551877949447,0.5269894627965609,0.5274743034456009,0.5229491240545607,0.5353610446699851,0.5293131064997378,0.6329109832568363
384,0.44201305837481414,0.5916348826685629,0.6527571271575409,0.656280302540565,0.656280302540565,0.656635852349861,0.656151011700821,0.656054043571013,0.6505268601719568,0.6531773223867089,0.45158058051587047,0.4463119787963023,0.4432413213523822,0.4432413213523822,0.44201305837481414,0.44201305837481414,0.44201305837481414,0.44201305837481414,0.5887581614842589,0.6521753183786929,0.655504557502101,0.655504557502101,0.656506561510117,0.655860107311397,0.6532096450966449,0.44201305837481414,0.6070528153080355,0.6557954618915249,0.6557954618915249,0.6160385286702437,0.6154890426013317,0.594640894692611,0.594640894692611,0.6534035813562609,0.49253345400478377,0.5188441398926886,0.5190703988622406,0.5098584265304803,0.5097937811106084,0.5206865343590407,0.5077251276747042,0.5133169564936324,0.5113129484776003,0.5046867929407202,0.5138664425625444,0.5201370482901286,0.5207835024888486,0.5098584265304803,0.5151593509599844,0.5234016419936648,0.5235955782532807,0.5240157734824488,0.5152886417997284,0.5177451677548646,0.5061089921779042,0.5159674187083845,0.5062706057275842,0.5133816019135045,0.5142866377917125,0.5297368931411209,0.5087271316827203,0.5133492792035684,0.5167108410369126,0.5670121605217604,0.656635852349861
385,0.40215915702372484,0.6356260908914604,0.6402482384123085,0.6475531708578447,0.6418643739091086,0.6423815372680846,0.6421229555885966,0.6405714655116685,0.6428663779171245,0.6467127803995087,0.4090762169500291,0.40445406942918094,0.40442174671924497,0.40442174671924497,0.40215915702372484,0.40215915702372484,0.40215915702372484,0.40215915702372484,0.6394724933738445,0.6442885771543087,0.6464218760100847,0.6479410433770767,0.6482965931863728,0.6443855452841166,0.6484582067360527,0.40215915702372484,0.6187859590148038,0.6396987523433965,0.6414441786799405,0.6413472105501326,0.6414441786799405,0.6414441786799405,0.6309069752408042,0.6439976727648846,0.5886288706445149,0.5268924946667528,0.5343590406619692,0.5340681362725451,0.5381407977244812,0.5261490723382248,0.5238541599327687,0.531579287607473,0.531223737798177,0.5153209645096645,0.5309005106988169,0.5265046221475208,0.5424397181459694,0.5245975822612968,0.529542956881505,0.5152886417997284,0.5285086301635529,0.5364276940978732,0.531353028637921,0.5243713232917447,0.530803542569009,0.5354256900898572,0.530706574439201,0.5198784666106406,0.5264076540177128,0.529122761652337,0.5197814984808327,0.5455426982998255,0.5181653629840326,0.5592894271218662,0.6475531708578447
386,0.3996379856487168,0.6367250630292843,0.6415411468097485,0.6489753700950288,0.6441916090245006,0.6439976727648846,0.6436098002456526,0.6425108281078286,0.6439653500549486,0.6477471071174608,0.405650009696813,0.4012217984355808,0.40196522076410884,0.40196522076410884,0.3996379856487168,0.3996379856487168,0.3996379856487168,0.3996379856487168,0.6407007563514125,0.6457754218113647,0.6477794298273968,0.6494278880341328,0.6493309199043248,0.6465188441398927,0.6507207964315728,0.3996379856487168,0.6191091861141638,0.6411209515805805,0.6431896050164846,0.6434158639860366,0.6431896050164846,0.6431896050164846,0.6310362660805482,0.6450966449027087,0.5879500937358588,0.5276682397052169,0.530447992759713,0.5399508694808973,0.5408559053591053,0.5352317538302411,0.5263753313077768,0.5298338612709289,0.530189411080225,0.533841877302993,0.5327105824552331,0.5228844786346888,0.5412114551684013,0.5257611998189928,0.533066132264529,0.5229814467644968,0.5265692675673929,0.5287672118430409,0.5338095545930571,0.5250177774904649,0.5431184950546254,0.5216885383670566,0.5290257935225289,0.5190380761523046,0.532516646195617,0.531385351347857,0.531708578447217,0.5452841166203375,0.5172603271058246,0.5592427387630698,0.6489753700950288
387,0.44185144482513417,0.5899864244618269,0.652854095287349,0.6557954618915249,0.6557954618915249,0.655698493761717,0.6559247527312689,0.655633848341845,0.6493309199043248,0.6524985454780529,0.45213006658478244,0.44621501066649427,0.4434029349020622,0.4434029349020622,0.44185144482513417,0.44185144482513417,0.44185144482513417,0.44185144482513417,0.5868511215980348,0.6520783502488848,0.654567198913957,0.655084362272933,0.655633848341845,0.655633848341845,0.6520137048290129,0.44185144482513417,0.6057922296205314,0.655245975822613,0.655245975822613,0.6167819509987718,0.6161031740901157,0.594608571982675,0.594608571982675,0.653112676966837,0.498965673282048,0.5201047255801926,0.5192320124119206,0.5089210679423363,0.5144805740513284,0.5191027215721766,0.5169694227164006,0.5145775421811365,0.5093412631715043,0.5200400801603207,0.5267955265369448,0.5171310362660806,0.5139310879824165,0.5051716335897601,0.5056564742388002,0.5242097097420648,0.5110543667981123,0.5011312948477601,0.5150623828301765,0.5170663908462085,0.5177128450449285,0.5217855064968647,0.5091473269118882,0.5140603788221605,0.5163876139375525,0.5060443467580322,0.5233369965737927,0.5257288771090568,0.5141896696619045,0.5669774435370144,0.6559247527312689
388,0.3784989333505721,0.5215269248173767,0.5903419742711229,0.6196909948930118,0.6201435128321159,0.6053397116814274,0.6058891977503393,0.6093154050035555,0.5849440817118107,0.6059215204602754,0.3852220570172603,0.3805999094964122,0.37985648716788417,0.37985648716788417,0.3784989333505721,0.3784989333505721,0.3784989333505721,0.3784989333505721,0.5202663391298726,0.595351994311203,0.6204344172215398,0.6151658155019717,0.6093477277134915,0.6061154567198914,0.6132910983256836,0.3784989333505721,0.5300924429504169,0.5868187988880987,0.5745684918223544,0.5661645872389941,0.6178162777167238,0.6178162777167238,0.6181071821061478,0.5950610899217791,0.46748335380438294,0.5341327816924171,0.5458012799793135,0.5365246622276811,0.5418579093671213,0.5394337061219212,0.5420195229168013,0.5282823711940009,0.5411468097485294,0.530965156118689,0.5262783631779688,0.5361691124183852,0.5456719891395695,0.5401124830305772,0.5244359687116168,0.5507789773094576,0.5260521042084169,0.5405973236796173,0.5406942918094253,0.5467063158575215,0.5363630486780011,0.529898506690801,0.5299954748206089,0.5388195746331372,0.5343913633719051,0.5336479410433771,0.5338742000129291,0.5296076023013769,0.5405650009696813,0.5168544975255169,0.6201435128321159
389,0.3726162001422199,0.5043958885512961,0.6214364212295559,0.623957592604564,0.6284827719956041,0.6265434093994441,0.6210808714202599,0.6212101622600039,0.6141638114939556,0.62544443726162,0.3810847501454522,0.375945439265628,0.37365052686017197,0.37365052686017197,0.3726162001422199,0.3726162001422199,0.3726162001422199,0.3726162001422199,0.5061736375977762,0.6208869351606439,0.626123214170276,0.6304867800116362,0.6289999353545801,0.6209839032904518,0.6201435128321159,0.3726162001422199,0.48904260133169564,0.6183011183657637,0.6076992695067555,0.6061154567198914,0.6205960307712198,0.6205960307712198,0.6225677160773159,0.621759648328916,0.6145840067231236,0.5257611998189928,0.5376882797853773,0.5397892559312173,0.5431508177645614,0.533033809554593,0.5422781045962893,0.530674251729265,0.5382700885642252,0.5353610446699851,0.5429245587950093,0.5385609929536492,0.5370418255866571,0.5388842200530093,0.5577283599456978,0.531579287607473,0.5484194194841295,0.5420841683366734,0.5413084232982093,0.532775227875105,0.5348115586010731,0.5335186502036331,0.5347792358911371,0.5382377658542892,0.5300924429504169,0.5417932639472494,0.5467063158575215,0.5258581679488008,0.5412761005882734,0.5287181292094345,0.6284827719956041
390,0.374167690219148,0.5255349408494409,0.6308746525308682,0.6433188958562286,0.6430603141767406,0.6323291744779882,0.6334927920356843,0.6321998836382442,0.6184304092055077,0.6184627319154438,0.3782403516710841,0.37652724804447607,0.373779817699916,0.373779817699916,0.374167690219148,0.374167690219148,0.374167690219148,0.374167690219148,0.5258904906587368,0.623860624474756,0.6431249595966125,0.6381472622664685,0.6312625250501002,0.6326200788674122,0.6315534294395242,0.374167690219148,0.5351994311203051,0.6273514771478441,0.6411855970004525,0.6415411468097485,0.6433188958562286,0.6433188958562286,0.6433188958562286,0.62415152886418,0.6183011183657637,0.5332277458142091,0.5350701402805611,0.5399831921908332,0.533583295623505,0.5467386385674575,0.5440235309328334,0.5370741482965932,0.5394660288318572,0.5360721442885772,0.5422781045962893,0.5415670049776973,0.5392397698623053,0.5400801603206413,0.5366862757773612,0.5383024112741612,0.5431184950546254,0.5255672635593768,0.5375266662356972,0.5379468614648653,0.5370418255866571,0.531320705927985,0.5389165427629452,0.5373973753959532,0.5296076023013769,0.5285409528734889,0.5426659771155213,0.5250824229103368,0.5350378175706251,0.5395761654731207,0.6433188958562286
391,0.41473269118882927,0.6307453616911242,0.6343978279138923,0.6411855970004525,0.6340099553946603,0.6339453099747883,0.6328463378369642,0.6316827202792682,0.6358523498610124,0.6403452065421165,0.42080936065679747,0.4162518585558213,0.41660740836511734,0.41660740836511734,0.41473269118882927,0.41473269118882927,0.41473269118882927,0.41473269118882927,0.6336220828754283,0.6382442303962764,0.6408946926110285,0.6418320511991725,0.6410239834507725,0.6354968000517164,0.6407977244812205,0.41473269118882927,0.6139698752343397,0.6341069235244683,0.6316503975693322,0.6318120111190122,0.6316503975693322,0.6316503975693322,0.6196263494731399,0.6379533260068524,0.4665459952162389,0.5266985584071369,0.5264076540177128,0.5267308811170729,0.5227551877949447,0.5163876139375525,0.5251470683302089,0.5210097614584007,0.5110866895080484,0.5346822677613291,0.5244359687116168,0.5180683948542246,0.5060443467580322,0.5427629452453294,0.5267955265369448,0.5210744068782727,0.5270864309263689,0.5159350959984486,0.5271187536363049,0.5289611481026569,0.5390135108927533,0.5131230202340165,0.5159350959984486,0.5265692675673929,0.5218178292068006,0.5224966061154567,0.5156765143189606,0.5117331437067684,0.5189734307324326,0.5539968826541973,0.6411855970004525
392,0.40060766694679684,0.6386644256254445,0.6430279914668046,0.6500096968129808,0.6445148361238606,0.6446441269636046,0.6436744456655246,0.6423168918482125,0.6462279397504687,0.6491693063546448,0.40655504557502103,0.40193289805417287,0.4023530932833409,0.4023530932833409,0.40060766694679684,0.40060766694679684,0.40060766694679684,0.40060766694679684,0.6423815372680846,0.6471976210485487,0.6495248561639407,0.6502036330725968,0.6506884737216369,0.6469713620789967,0.653500549486069,0.40060766694679684,0.6199495765724998,0.6426724416575086,0.6427370870773805,0.6425108281078286,0.6427370870773805,0.6427370870773805,0.6312948477600362,0.6469067166591247,0.5874975757967548,0.5293166979119529,0.533841877302993,0.5393690607020493,0.5249854547805288,0.5204279526795527,0.5239188053526408,0.530803542569009,0.5149977374103045,0.531449996767729,0.5267955265369448,0.5359751761587691,0.5424397181459694,0.5421488137565453,0.533971168142737,0.5474820608959855,0.5277975305449609,0.5259874587885448,0.529542956881505,0.5272803671859849,0.5433124313142413,0.5347792358911371,0.5272157217661129,0.532161096386321,0.5348438813110091,0.530415670049777,0.5196522076410887,0.5239188053526408,0.5420518456267374,0.5599083471602704,0.6500096968129808
393,0.37238994117266794,0.5287995345529769,0.6331695649363243,0.6456138082616847,0.6445148361238606,0.6352705410821643,0.6364988040597324,0.6338483418449803,0.6196909948930118,0.6180425366862757,0.376204020945116,0.37571918029607604,0.37219600491305194,0.37219600491305194,0.37238994117266794,0.37238994117266794,0.37238994117266794,0.37238994117266794,0.5283793393238089,0.624345465123796,0.6447734178033486,0.6408946926110285,0.6342038916542763,0.6353675092119724,0.6337836964251082,0.37238994117266794,0.5385933156635853,0.6286767082552202,0.6425108281078286,0.6435774775357166,0.6453552265821967,0.6453552265821967,0.6453552265821967,0.624507078673476,0.6200788674122438,0.5516193677677936,0.5411468097485294,0.5454134074600815,0.5294459887516969,0.5467063158575215,0.5349085267308811,0.5411791324584653,0.5411468097485294,0.533454004783761,0.5364276940978732,0.5440558536427694,0.5440881763527055,0.5416639731075054,0.530286379210033,0.5387872519232012,0.5372357618462732,0.5428922360850734,0.5453487620402094,0.5384317021139052,0.5346499450513931,0.5408235826491693,0.5357812398991532,0.5407912599392333,0.5492274872325296,0.530318701919969,0.5423104273062254,0.5456719891395695,0.5351024629904971,0.5402860679543077,0.6456138082616847
394,0.4323808908138858,0.5893076475531709,0.655601525631909,0.6591893464348051,0.6591893464348051,0.6592216691447411,0.658607537655957,0.6592216691447411,0.6540823582649169,0.656862111319413,0.44162518585558214,0.43655052039562997,0.4339323808908139,0.4339323808908139,0.4323808908138858,0.4323808908138858,0.4323808908138858,0.4323808908138858,0.5861723446893787,0.655084362272933,0.658736828495701,0.6581550197168531,0.6595448962441011,0.6592863145646131,0.656377270670373,0.4323808908138858,0.6052427435516193,0.6587691512056371,0.6587691512056371,0.6206929989010279,0.6201435128321159,0.6011700820996833,0.6011700820996833,0.656377270670373,0.5557889973495378,0.5183592992436485,0.5215915702372487,0.5085008727131682,0.5147391557308165,0.5244359687116168,0.528347016613873,0.5148684465705605,0.5203309845497447,0.5257935225289289,0.5088887452324002,0.5118301118365763,0.5238864826427048,0.5182946538237766,0.528864179972849,0.5184239446635206,0.5143836059215204,0.5248561639407848,0.5172926498157605,0.5135108927532485,0.5117977891266404,0.5193936259616007,0.5267308811170729,0.5110543667981123,0.5168401318766566,0.5169371000064645,0.5143836059215204,0.5154179326394724,0.5181330402740966,0.5680500786519275,0.6592216691447411
395,0.374264658348956,0.5240157734824488,0.6315534294395242,0.6344947960437003,0.6320382700885643,0.6276747042472041,0.6223414571077639,0.626995927338548,0.6138729071045317,0.625218178292068,0.38001810071756414,0.37662421617428404,0.374264658348956,0.374264658348956,0.374264658348956,0.374264658348956,0.374264658348956,0.374264658348956,0.5252117137500808,0.62447475596354,0.6326200788674122,0.6123537397375396,0.6201758355420518,0.6217273256189799,0.6318443338289482,0.374264658348956,0.530706574439201,0.6284827719956041,0.6370806128385804,0.6371775809683884,0.6368866765789644,0.6368866765789644,0.6368866765789644,0.625735341651044,0.6152304609218436,0.534100458982481,0.5347469131812012,0.5431831404744973,0.5369771801667852,0.5404680328398733,0.532258064516129,0.5424720408559054,0.5378498933350572,0.5473204473463055,0.5372357618462732,0.5392074471523692,0.532807550585041,0.5418255866571854,0.5355549809296012,0.5478376107052816,0.5485810330338096,0.5268924946667528,0.5437326265434094,0.5393690607020493,0.5345852996315211,0.5364600168078092,0.5387549292132653,0.5351671084103691,0.531126769668369,0.5499709095610577,0.5375913116555692,0.5248561639407848,0.5407912599392333,0.5370286570752018,0.6371775809683884
396,0.40442174671924497,0.6367897084491564,0.6412825651302605,0.6426401189475726,0.6400543021526924,0.6404098519619885,0.6408623699010925,0.6418966966190446,0.6335574374555563,0.6412825651302605,0.4104984161872131,0.406845949964445,0.406231818475661,0.406231818475661,0.40442174671924497,0.40442174671924497,0.40442174671924497,0.40442174671924497,0.6405068200917965,0.6439653500549486,0.6440299954748206,0.6098648910724676,0.6425431508177646,0.6279979313465641,0.624216174284052,0.40442174671924497,0.6194970586333958,0.6409270153209645,0.6082487555756675,0.6419290193289805,0.6422845691382766,0.6422845691382766,0.6234081065356519,0.6431572823065486,0.5863339582390588,0.530803542569009,0.5235955782532807,0.5435063675738574,0.5319348374167691,0.5222380244359687,0.531740901157153,0.5391428017324973,0.5078867412243843,0.5213329885577607,0.5165169047772965,0.5323550326459371,0.5332923912340811,0.5273450126058569,0.5366216303574892,0.5423750727260973,0.5272157217661129,0.5337772318831211,0.532031805546577,0.533454004783761,0.528993470812593,0.5230460921843687,0.5382377658542892,0.532807550585041,0.532516646195617,0.531514642187601,0.5232723511539208,0.5172603271058246,0.5206865343590407,0.557731951357913,0.6431572823065486
397,0.43312431314241384,0.5896631973624669,0.654405585364277,0.657605533647941,0.657605533647941,0.657573210938005,0.6581873424267891,0.6582843105565971,0.6525631908979249,0.6550197168530609,0.4432089986424462,0.437487878983774,0.4346758032193419,0.4346758032193419,0.43312431314241384,0.43312431314241384,0.43312431314241384,0.43312431314241384,0.5862046673993148,0.6534359040661969,0.656700497769733,0.656506561510117,0.657961083457237,0.658090374296981,0.6548581033033809,0.43312431314241384,0.6042407395436034,0.657831792617493,0.657831792617493,0.6200142219923719,0.6194000905035878,0.6006852414506432,0.6006852414506432,0.655310621242485,0.5547869933415217,0.5217208610769927,0.5230460921843687,0.528993470812593,0.5258581679488008,0.5127997931346564,0.5157411597388325,0.5279591440946408,0.5167108410369126,0.5060766694679681,0.5168078091667205,0.5201693710000647,0.5238541599327687,0.5205895662292327,0.5060443467580322,0.5153532872196005,0.5128644385545285,0.5016484582067361,0.5181976856939686,0.5229491240545607,0.5210097614584007,0.5205895662292327,0.5166785183269765,0.5198138211907687,0.5145452194712005,0.5063029284375202,0.5134139246234404,0.5154502553494085,0.5217208610769927,0.567680163193771,0.6582843105565971
398,0.4407201499773741,0.591311655569203,0.654308617234469,0.6575085655181331,0.6575085655181331,0.657540888228069,0.657056047579029,0.657346951968453,0.6515611868899088,0.654534876204021,0.4498997995991984,0.44514836123860624,0.44240093089404614,0.44240093089404614,0.4407201499773741,0.4407201499773741,0.4407201499773741,0.4407201499773741,0.5883702889650269,0.6542439718145969,0.656797465899541,0.657056047579029,0.657605533647941,0.657217661128709,0.6537914538754929,0.4407201499773741,0.6070528153080355,0.656635852349861,0.656635852349861,0.6154567198913957,0.6148425884026116,0.5934772771349149,0.5934772771349149,0.655084362272933,0.4964121791971039,0.5168724545865926,0.5121856616458724,0.5271510763462409,0.5232400284439848,0.5190057534423687,0.5072079643157282,0.5144805740513284,0.5115715301570883,0.5220440881763527,0.5088240998125283,0.5192966578317926,0.5137694744327365,0.5232400284439848,0.5272480444760489,0.5216562156571207,0.5153532872196005,0.49760811946473593,0.5151916736699205,0.5174219406555045,0.5069493826362402,0.5216885383670566,0.5226582196651367,0.5163552912276165,0.5079190639343203,0.5135755381731204,0.5214299566875686,0.5138664425625444,0.5174219406555045,0.5670815944912525,0.657540888228069
399,0.4028702566423169,0.6371129355485163,0.6415411468097485,0.6432219277264206,0.6403128838321804,0.6407330790613485,0.6412502424203245,0.6417027603594285,0.6343331824940203,0.6412179197103886,0.4105630616070851,0.405746977826621,0.40513284633783697,0.40513284633783697,0.4028702566423169,0.4028702566423169,0.4028702566423169,0.4028702566423169,0.6408946926110285,0.6446118042536686,0.6444825134139246,0.6118042536686276,0.6430603141767406,0.6290322580645161,0.625056564742388,0.4028702566423169,0.6208546124507078,0.6412502424203245,0.6068912017583554,0.6417350830693646,0.6425431508177646,0.6425431508177646,0.6239252698946279,0.6440623181847566,0.5880793845756028,0.5279268213847049,0.5348762040209452,0.5407266145193613,0.5214622793975047,0.5368802120369772,0.5341974271122891,0.5379145387549292,0.5449608895209774,0.531062124248497,0.5189087853125606,0.534229749822225,0.533033809554593,0.5257935225289289,0.5245006141314887,0.5252440364600168,0.5270217855064968,0.5175835542051845,0.5329691641347211,0.5188764626026247,0.5420841683366734,0.5196845303510246,0.5390135108927533,0.5158058051587046,0.5241450643221928,0.5277652078350249,0.532775227875105,0.5335509729135691,0.5346176223414572,0.5575643521212077,0.6440623181847566
400,0.4342879307001099,0.5889520977438748,0.654276294524533,0.657605533647941,0.657605533647941,0.6577671471976211,0.657282306548581,0.657573210938005,0.6513995733402288,0.6551490076928049,0.4435968711616782,0.438134333182494,0.43583942077703797,0.43583942077703797,0.4342879307001099,0.4342879307001099,0.4342879307001099,0.4342879307001099,0.5861400219794427,0.653500549486069,0.656829788609477,0.656829788609477,0.6578964380373651,0.657443920098261,0.653371258646325,0.4342879307001099,0.6050164845820674,0.656344947960437,0.656344947960437,0.5734048742646584,0.6053397116814274,0.6033033809554593,0.6033033809554593,0.6547288124636369,0.5590535910530738,0.5204602753894887,0.5181976856939686,0.529769215851057,0.5275389488654729,0.5191673669920486,0.5094382313013123,0.5165169047772965,0.5204925980994246,0.5233693192837288,0.5255672635593768,0.5208158251987847,0.5135108927532485,0.5098907492404163,0.5186178809231365,0.5130906975240804,0.5130583748141444,0.501195940267632,0.5177128450449285,0.5235955782532807,0.5237248690930247,0.5235632555433447,0.5248238412308488,0.5156765143189606,0.5138987652724805,0.5183269765337126,0.5132846337836964,0.5178421358846725,0.5197814984808327,0.565900019872481,0.6577671471976211
401,0.3867089016743164,0.529542956881505,0.62576766436098,0.6245717240933479,0.6222444889779559,0.6154890426013317,0.6082810782856035,0.6163617557696037,0.5998448509923072,0.6176223414571078,0.3907169177063805,0.38945633201887647,0.3870321287736764,0.3870321287736764,0.3867089016743164,0.3867089016743164,0.3867089016743164,0.3867089016743164,0.529769215851057,0.6189475725644838,0.623214170276036,0.6037882216044993,0.6110285086301636,0.6015579546189153,0.6208222897407719,0.3867089016743164,0.532290387226065,0.623472751955524,0.6271575408882281,0.626995927338548,0.6270928954683561,0.6270928954683561,0.6270928954683561,0.6207899670308359,0.468000517163359,0.5458336026892495,0.533163100394337,0.5258581679488008,0.5239188053526408,0.5237248690930247,0.530932833408753,0.5403710647100652,0.5355549809296012,0.5248884866507207,0.5342943952420971,0.533712586463249,0.5337449091731851,0.5358458853190251,0.530221733790161,0.5401771284504493,0.5260521042084169,0.5340681362725451,0.5247591958109767,0.5341327816924171,0.5338095545930571,0.5373004072661451,0.5376882797853773,0.530544960889521,0.5429245587950093,0.5267955265369448,0.5415346822677614,0.5170017454263366,0.5369125347469131,0.5306479147063542,0.6271575408882281
402,0.44417867994052623,0.5912793328592669,0.6518197685693968,0.654050035554981,0.654050035554981,0.6542116491046609,0.6534035813562609,0.6534359040661969,0.6466804576895727,0.6513995733402288,0.4526472299437585,0.44783114616329434,0.44560087917771024,0.44560087917771024,0.44417867994052623,0.44417867994052623,0.44417867994052623,0.44417867994052623,0.5887904841941949,0.6508500872713169,0.6534035813562609,0.6534682267761329,0.6540823582649169,0.6533066132264529,0.6486521429956688,0.44417867994052623,0.6059861658801474,0.653112676966837,0.653112676966837,0.5656474238800181,0.5955782532807551,0.5960630939297951,0.5960630939297951,0.6515611868899088,0.49683237442627187,0.5207188570689767,0.5160320641282565,0.5272480444760489,0.5094382313013123,0.5223026698558407,0.5172926498157605,0.5130906975240804,0.5174542633654405,0.5250824229103368,0.5104725580192644,0.5194582713814726,0.5070463507660482,0.5236602236731528,0.502618139504816,0.5130260521042084,0.5096321675609283,0.5032645937035362,0.5138341198526084,0.5175189087853126,0.5023918805352641,0.5241773870321288,0.5151270282500485,0.5220764108862888,0.5111836576378563,0.5264722994375849,0.5212683431378887,0.5088240998125283,0.5179067813045446,0.5643281784596672,0.6542116491046609
