,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
115,0.42262139755230954,0.6602842479273588,0.7137781287011449,0.7123963679431504,0.6792341097512831,0.6658112909593368,0.6658112909593368,0.6454796683774181,0.4261744966442953,0.5467824713778129,0.6101460718515594,0.5669166995657323,0.6170548756415318,0.6614686142913542,0.6547572048953809,0.6533754441373865,0.6533754441373865,0.42262139755230954,0.6602842479273588,0.7084484800631662,0.6677852348993288,0.6762731938412949,0.6683774180813264,0.6654165021713383,0.6652191077773392,0.42262139755230954,0.6602842479273588,0.7015396762731938,0.7015396762731938,0.6762731938412949,0.6762731938412949,0.6841689696012633,0.6762731938412949,0.6602842479273588,0.5049348598499802,0.6329707125206533,0.7137781287011449
116,0.4236083695223056,0.6675878405053296,0.6780497433872879,0.6719305171733123,0.6362021318594552,0.6510067114093959,0.6510067114093959,0.6168574812475326,0.424003158310304,0.5382945124358468,0.553493880773786,0.6036320568495854,0.6646269245953415,0.6833793920252664,0.6715357283853138,0.6693643900513225,0.6693643900513225,0.4236083695223056,0.6675878405053296,0.6596920647453612,0.6818002368732728,0.6213975523095144,0.6401500197394394,0.6352151598894591,0.6271219897354915,0.4236083695223056,0.6675878405053296,0.644492696407422,0.644492696407422,0.6405448085274378,0.6405448085274378,0.6152783260955389,0.5908014212396367,0.6675878405053296,0.5003947887879984,0.6078577590618648,0.6818002368732728
117,0.3083300434267667,0.548756415317805,0.7064745361231741,0.7133833399131465,0.735491512041058,0.7086458744571654,0.7086458744571654,0.7041058033951836,0.31583103039873667,0.4664429530201342,0.613501776549546,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.3083300434267667,0.548756415317805,0.7208843268851165,0.7086458744571654,0.7356889064350572,0.7023292538491906,0.7023292538491906,0.6985787603632057,0.3083300434267667,0.548756415317805,0.7293722858270825,0.7293722858270825,0.7356889064350572,0.7356889064350572,0.7348993288590604,0.7356889064350572,0.548756415317805,0.45025661271219897,0.6234080507669139,0.7356889064350572
118,0.3711014607185156,0.6071851559415713,0.6950256612712199,0.6971969996052112,0.6995657323332017,0.658507698381366,0.658507698381366,0.6399526253454402,0.3762337149624951,0.5157915515199368,0.6253454401894987,0.6176470588235294,0.5979076194236084,0.6014607185155941,0.5941571259376234,0.5935649427556258,0.5935649427556258,0.3711014607185156,0.6071851559415713,0.7003553099091986,0.658507698381366,0.6985787603632057,0.6486379786814055,0.6486379786814055,0.6429135412554283,0.3711014607185156,0.6071851559415713,0.701737070667193,0.701737070667193,0.6985787603632057,0.6985787603632057,0.7001579155151993,0.6985787603632057,0.6071851559415713,0.48815633636004735,0.6167478176953106,0.701737070667193
119,0.3973549151204106,0.6373864982234505,0.6952230556652191,0.6958152388472167,0.6671930517173312,0.6577181208053692,0.6577181208053692,0.6646269245953415,0.3953809711804185,0.5246742992499013,0.5698776154757205,0.5870509277536518,0.5870509277536518,0.5870509277536518,0.6409395973154363,0.6450848795894196,0.6450848795894196,0.3973549151204106,0.6373864982234505,0.6954204500592183,0.6859455191472562,0.6028424792735886,0.6105408606395578,0.6666008685353336,0.6251480457954994,0.3973549151204106,0.6373864982234505,0.6914725621792341,0.6952230556652191,0.6646269245953415,0.6646269245953415,0.60501381760758,0.6484405842874063,0.6373864982234505,0.48203711014607187,0.6116009416443683,0.6958152388472167
120,0.3637978681405448,0.6302803000394789,0.7295696802210817,0.7309514409790762,0.7135807343071456,0.7064745361231741,0.7064745361231741,0.6928543229372286,0.3681405448085274,0.6136991709435452,0.6136991709435452,0.6553493880773786,0.6229767074615081,0.6496249506514015,0.6302803000394789,0.6273193841294907,0.6273193841294907,0.3637978681405448,0.6302803000394789,0.731741018555073,0.6918673509672325,0.7118041847611528,0.708251085669167,0.7064745361231741,0.7098302408211606,0.3637978681405448,0.6302803000394789,0.7303592577970786,0.7303592577970786,0.7118041847611528,0.7118041847611528,0.7177260165811291,0.7118041847611528,0.6302803000394789,0.6381760757994474,0.6471319325642263,0.731741018555073
121,0.45361231741018554,0.6936439005132254,0.677260165811291,0.6889064350572444,0.6855507303592578,0.6764705882352942,0.6764705882352942,0.5902092380576391,0.44216344255823137,0.557244374259771,0.5606000789577577,0.5284247927358863,0.6859455191472562,0.6877220686932491,0.700750098697197,0.7013422818791947,0.7013422818791947,0.45361231741018554,0.6936439005132254,0.7003553099091986,0.6324516383734702,0.5876431109356495,0.6581129095933675,0.6600868535333596,0.6421239636794315,0.45361231741018554,0.6936439005132254,0.712988551125148,0.716739044611133,0.6930517173312278,0.6930517173312278,0.6020529016975917,0.6101460718515594,0.6936439005132254,0.5086853533359652,0.6292567735520757,0.716739044611133
122,0.3847216739044611,0.6223845242795104,0.6964074220292144,0.6985787603632057,0.6946308724832215,0.6472562179234109,0.6472562179234109,0.629490722463482,0.38906435057244376,0.5246742992499013,0.621989735491512,0.6044216344255823,0.5996841689696013,0.6160679036715357,0.6109356494275563,0.6095538886695618,0.6095538886695618,0.3847216739044611,0.6223845242795104,0.6989735491512041,0.6472562179234109,0.693249111725227,0.636991709435452,0.636991709435452,0.6308724832214765,0.3847216739044611,0.6223845242795104,0.6995657323332017,0.6995657323332017,0.693249111725227,0.693249111725227,0.6956178444532175,0.693249111725227,0.6223845242795104,0.4926964074220292,0.616959833896273,0.6995657323332017
123,0.44196604816423213,0.6855507303592578,0.666008685353336,0.6792341097512831,0.6948282668772207,0.6798262929332807,0.6798262929332807,0.6010659297275958,0.4320963284642716,0.5455981050138176,0.5404658507698381,0.5448085274378207,0.6893012238452428,0.6875246742992499,0.6946308724832215,0.6944334780892223,0.6944334780892223,0.44196604816423213,0.6855507303592578,0.6902881958152388,0.6109356494275563,0.5949467035136202,0.6634425582313462,0.6666008685353336,0.6545598105013818,0.44196604816423213,0.6855507303592578,0.7041058033951836,0.708251085669167,0.7015396762731938,0.7015396762731938,0.6105408606395578,0.6229767074615081,0.6855507303592578,0.5045400710619818,0.6272316532877132,0.708251085669167
124,0.3979470983024082,0.6510067114093959,0.7226608764311093,0.7228582708251086,0.6968022108172128,0.6861429135412555,0.6861429135412555,0.6689696012633242,0.40228977497039087,0.5276352151598894,0.6040268456375839,0.6243584682195026,0.6239636794315041,0.6600868535333596,0.6478484011054086,0.6456770627714173,0.6456770627714173,0.3979470983024082,0.6510067114093959,0.7208843268851165,0.6802210817212792,0.694236083695223,0.6879194630872483,0.6853533359652586,0.6867350967232531,0.3979470983024082,0.6510067114093959,0.7163442558231347,0.7163442558231347,0.694236083695223,0.694236083695223,0.7013422818791947,0.694236083695223,0.6510067114093959,0.6056060007895776,0.6430158939041687,0.7228582708251086
125,0.39814449269640745,0.6346229767074615,0.705487564153178,0.7056849585471773,0.6946308724832215,0.6235688906435057,0.6235688906435057,0.6529806553493881,0.40248716936439005,0.5325700750098697,0.6204105803395183,0.5957362810896171,0.5704697986577181,0.6290959336754837,0.624753257007501,0.623766285037505,0.623766285037505,0.39814449269640745,0.6346229767074615,0.7080536912751678,0.6235688906435057,0.693249111725227,0.6616660086853533,0.6602842479273588,0.6628503750493486,0.39814449269640745,0.6346229767074615,0.7058823529411765,0.7058823529411765,0.693249111725227,0.693249111725227,0.697986577181208,0.693249111725227,0.6346229767074615,0.4966442953020134,0.6235981342574314,0.7080536912751678
126,0.44453217528622185,0.6881168574812475,0.6638373470193446,0.6766679826292933,0.6985787603632057,0.6800236873272799,0.6800236873272799,0.5937623371496249,0.43545203316225817,0.5489538097118042,0.53750493485985,0.5410580339518357,0.694236083695223,0.6916699565732333,0.6971969996052112,0.696999605211212,0.696999605211212,0.44453217528622185,0.6881168574812475,0.6908803789972365,0.6142913541255428,0.6288985392814844,0.6656138965653375,0.670746150809317,0.6547572048953809,0.44453217528622185,0.6881168574812475,0.7050927753651797,0.709238057639163,0.7052901697591788,0.7052901697591788,0.6024476904855902,0.6184366363995263,0.6881168574812475,0.5043426766679826,0.629249462648594,0.709238057639163
127,0.42696407422029214,0.6804184761152783,0.5696802210817212,0.6602842479273588,0.7090406632451638,0.6821950256612712,0.6821950256612712,0.663245163837347,0.420252664824319,0.5501381760757994,0.5562574022897749,0.5562574022897749,0.6995657323332017,0.6930517173312278,0.6902881958152388,0.6893012238452428,0.6893012238452428,0.42696407422029214,0.6804184761152783,0.6816028424792736,0.6342281879194631,0.6575207264113699,0.6748914330833005,0.6843663639952625,0.6636399526253455,0.42696407422029214,0.6804184761152783,0.6938412949072247,0.6983813659692065,0.7149624950651402,0.7149624950651402,0.6577181208053692,0.6186340307935254,0.6804184761152783,0.4899328859060403,0.6286719012735594,0.7149624950651402
128,0.3906435057244374,0.644492696407422,0.6739044611133044,0.6666008685353336,0.640742202921437,0.6598894591393605,0.6598894591393605,0.61251480457955,0.38866956178444534,0.5868535333596526,0.5868535333596526,0.5945519147256217,0.6517962889853928,0.6638373470193446,0.6512041058033952,0.6486379786814055,0.6486379786814055,0.3906435057244374,0.644492696407422,0.6646269245953415,0.6839715752072641,0.6032372680615871,0.6596920647453612,0.6563363600473746,0.6450848795894196,0.3906435057244374,0.644492696407422,0.6506119226213976,0.6506119226213976,0.6442953020134228,0.6442953020134228,0.6093564942755626,0.6292933280694828,0.644492696407422,0.4883537307540466,0.6030325627641063,0.6839715752072641
129,0.38748519542045007,0.6251480457954994,0.6991709435452034,0.7013422818791947,0.6954204500592183,0.6421239636794315,0.6421239636794315,0.6251480457954994,0.39182787208843267,0.5258586656138966,0.6208053691275168,0.601263324121595,0.5953414923016186,0.6204105803395183,0.6148835373075404,0.613501776549546,0.613501776549546,0.38748519542045007,0.6251480457954994,0.701737070667193,0.6421239636794315,0.6940386893012238,0.6310698776154757,0.6310698776154757,0.6514015001973944,0.38748519542045007,0.6251480457954994,0.7023292538491906,0.7023292538491906,0.6940386893012238,0.6940386893012238,0.6971969996052112,0.6940386893012238,0.6251480457954994,0.4930911962100276,0.6181003348393794,0.7023292538491906
130,0.378997236478484,0.6194236083695223,0.6973943939992104,0.6999605211212001,0.6968022108172128,0.6506119226213976,0.6506119226213976,0.6336360047374655,0.38333991314646665,0.5189498618239242,0.616265298065535,0.598499802605606,0.6046190288195815,0.6154757204895381,0.608764311093565,0.6069877615475721,0.6069877615475721,0.378997236478484,0.6194236083695223,0.700750098697197,0.6506119226213976,0.6954204500592183,0.6411369917094355,0.6411369917094355,0.63501776549546,0.378997236478484,0.6194236083695223,0.701737070667193,0.701737070667193,0.6954204500592183,0.6954204500592183,0.6977891827872088,0.6954204500592183,0.6194236083695223,0.48697196999605213,0.6172449591320495,0.701737070667193
131,0.3083300434267667,0.548756415317805,0.7064745361231741,0.7133833399131465,0.735491512041058,0.7086458744571654,0.7086458744571654,0.7041058033951836,0.31583103039873667,0.4664429530201342,0.613501776549546,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.6691669956573233,0.3083300434267667,0.548756415317805,0.7208843268851165,0.7086458744571654,0.7356889064350572,0.7023292538491906,0.7023292538491906,0.6985787603632057,0.3083300434267667,0.548756415317805,0.7293722858270825,0.7293722858270825,0.7356889064350572,0.7356889064350572,0.7348993288590604,0.7356889064350572,0.548756415317805,0.45025661271219897,0.6234080507669139,0.7356889064350572
132,0.3906435057244374,0.644492696407422,0.6739044611133044,0.6666008685353336,0.640742202921437,0.6598894591393605,0.6598894591393605,0.61251480457955,0.38866956178444534,0.5868535333596526,0.5868535333596526,0.5945519147256217,0.6517962889853928,0.6638373470193446,0.6512041058033952,0.6486379786814055,0.6486379786814055,0.3906435057244374,0.644492696407422,0.6646269245953415,0.6839715752072641,0.6032372680615871,0.6596920647453612,0.6563363600473746,0.6450848795894196,0.3906435057244374,0.644492696407422,0.6506119226213976,0.6506119226213976,0.6442953020134228,0.6442953020134228,0.6093564942755626,0.6292933280694828,0.644492696407422,0.4883537307540466,0.6030325627641063,0.6839715752072641
133,0.4632846427161469,0.7033162258191867,0.6600868535333596,0.6721279115673114,0.6995657323332017,0.6742992499013029,0.6742992499013029,0.6383734701934465,0.45499407816818005,0.568495854717726,0.5584287406237662,0.5951440979076195,0.7015396762731938,0.7025266482431899,0.7108172127911567,0.711014607185156,0.711014607185156,0.4632846427161469,0.7033162258191867,0.6926569285432294,0.6113304382155547,0.6338333991314646,0.6642321358073431,0.6709435452033162,0.646269245953415,0.4632846427161469,0.7033162258191867,0.7080536912751678,0.7118041847611528,0.7074615080931701,0.7074615080931701,0.5805369127516778,0.5992893801816028,0.7033162258191867,0.5128306356099487,0.6342062552090186,0.7118041847611528
134,0.45913936044216347,0.6964074220292144,0.674496644295302,0.6865377023292538,0.681997631267272,0.6729174891433083,0.6729174891433083,0.5862613501776549,0.4484800631662061,0.5635609948677458,0.5669166995657323,0.5276352151598894,0.6831819976312673,0.6881168574812475,0.7027240426371891,0.7037110146071851,0.7037110146071851,0.45913936044216347,0.6964074220292144,0.6983813659692065,0.6288985392814844,0.5836952230556652,0.6541650217133833,0.6561389656533755,0.6389656533754441,0.45913936044216347,0.6964074220292144,0.7118041847611528,0.7151598894591393,0.6898934070272404,0.6898934070272404,0.5981050138176076,0.6061981839715752,0.6964074220292144,0.5142123963679431,0.6285987922387448,0.7151598894591393
135,0.3847216739044611,0.6223845242795104,0.6964074220292144,0.6985787603632057,0.6946308724832215,0.6472562179234109,0.6472562179234109,0.629490722463482,0.38906435057244376,0.5246742992499013,0.621989735491512,0.6044216344255823,0.5996841689696013,0.6160679036715357,0.6109356494275563,0.6095538886695618,0.6095538886695618,0.3847216739044611,0.6223845242795104,0.6989735491512041,0.6472562179234109,0.693249111725227,0.636991709435452,0.636991709435452,0.6308724832214765,0.3847216739044611,0.6223845242795104,0.6995657323332017,0.6995657323332017,0.693249111725227,0.693249111725227,0.6956178444532175,0.693249111725227,0.6223845242795104,0.4926964074220292,0.616959833896273,0.6995657323332017
136,0.3910382945124358,0.63501776549546,0.7181208053691275,0.7183181997631267,0.6954204500592183,0.6831819976312673,0.6831819976312673,0.6683774180813264,0.3953809711804185,0.5199368337939203,0.5864587445716541,0.5929727595736282,0.5929727595736282,0.6433083300434268,0.6318594551914726,0.6296881168574813,0.6296881168574813,0.3910382945124358,0.63501776549546,0.7179234109751284,0.6748914330833005,0.693249111725227,0.685748124753257,0.6835767864192657,0.6853533359652586,0.3910382945124358,0.63501776549546,0.7141729174891434,0.7141729174891434,0.693249111725227,0.693249111725227,0.6999605211212001,0.693249111725227,0.63501776549546,0.4855902092380576,0.6336871810618355,0.7183181997631267
137,0.4243979470983024,0.6683774180813264,0.6709435452033162,0.6644295302013423,0.6460718515594157,0.6470588235294118,0.6470588235294118,0.6271219897354915,0.42479273588630084,0.5382945124358468,0.5527043031977892,0.6091590998815634,0.6709435452033162,0.685748124753257,0.673509672325306,0.6713383339913146,0.6713383339913146,0.4243979470983024,0.6683774180813264,0.6498223450454007,0.681010659297276,0.6296881168574813,0.6326490327674694,0.6273193841294907,0.6188314251875247,0.4243979470983024,0.6683774180813264,0.6338333991314646,0.6338333991314646,0.6508093170153968,0.6508093170153968,0.6093564942755626,0.5908014212396367,0.6683774180813264,0.4980260560600079,0.6067026363117954,0.681010659297276
138,0.4281484405842874,0.6816028424792736,0.6671930517173312,0.6788393209632847,0.7114093959731543,0.6908803789972365,0.6908803789972365,0.663245163837347,0.4206474536123174,0.5489538097118042,0.5554678247137781,0.5554678247137781,0.7019344650611923,0.6926569285432294,0.692262139755231,0.6916699565732333,0.6916699565732333,0.4281484405842874,0.6816028424792736,0.6985787603632057,0.6227793130675089,0.6555467824713778,0.6792341097512831,0.6879194630872483,0.6628503750493486,0.4281484405842874,0.6816028424792736,0.7088432688511647,0.7133833399131465,0.7173312277931306,0.7173312277931306,0.6592972759573628,0.6194236083695223,0.6816028424792736,0.4867745756020529,0.6356757468087906,0.7173312277931306
139,0.40604026845637586,0.6500197394394,0.7169364390051323,0.7163442558231347,0.6871298855112514,0.6792341097512831,0.6792341097512831,0.6592972759573628,0.4095933675483616,0.5294117647058824,0.5714567706277142,0.6138965653375444,0.6213975523095144,0.6583103039873668,0.6468614291354126,0.6446900908014213,0.6446900908014213,0.40604026845637586,0.6500197394394,0.7139755230951441,0.6764705882352942,0.6845637583892618,0.6802210817212792,0.6776549545992894,0.6786419265692855,0.40604026845637586,0.6500197394394,0.7086458744571654,0.7086458744571654,0.6845637583892618,0.6845637583892618,0.6920647453612317,0.6845637583892618,0.6500197394394,0.48914330833004344,0.6344328932169437,0.7169364390051323
140,0.3979470983024082,0.6510067114093959,0.7226608764311093,0.7228582708251086,0.6968022108172128,0.6861429135412555,0.6861429135412555,0.6689696012633242,0.40228977497039087,0.5276352151598894,0.6040268456375839,0.6243584682195026,0.6239636794315041,0.6600868535333596,0.6478484011054086,0.6456770627714173,0.6456770627714173,0.3979470983024082,0.6510067114093959,0.7208843268851165,0.6802210817212792,0.694236083695223,0.6879194630872483,0.6853533359652586,0.6867350967232531,0.3979470983024082,0.6510067114093959,0.7163442558231347,0.7163442558231347,0.694236083695223,0.694236083695223,0.7013422818791947,0.694236083695223,0.6510067114093959,0.6056060007895776,0.6430158939041687,0.7228582708251086
141,0.3979470983024082,0.6510067114093959,0.7226608764311093,0.7228582708251086,0.6968022108172128,0.6861429135412555,0.6861429135412555,0.6689696012633242,0.40228977497039087,0.5276352151598894,0.6040268456375839,0.6243584682195026,0.6239636794315041,0.6600868535333596,0.6478484011054086,0.6456770627714173,0.6456770627714173,0.3979470983024082,0.6510067114093959,0.7208843268851165,0.6802210817212792,0.694236083695223,0.6879194630872483,0.6853533359652586,0.6867350967232531,0.3979470983024082,0.6510067114093959,0.7163442558231347,0.7163442558231347,0.694236083695223,0.694236083695223,0.7013422818791947,0.694236083695223,0.6510067114093959,0.6056060007895776,0.6430158939041687,0.7228582708251086
142,0.3906435057244374,0.6638373470193446,0.6948282668772207,0.7041058033951836,0.7098302408211606,0.7074615080931701,0.7074615080931701,0.6417291748914331,0.5868535333596526,0.5868535333596526,0.5868535333596526,0.5925779707856297,0.6865377023292538,0.6737070667193051,0.6756810106592973,0.6750888274772996,0.6750888274772996,0.3906435057244374,0.6638373470193446,0.7112120015791552,0.6583103039873668,0.6375838926174496,0.6898934070272404,0.692262139755231,0.678247137781287,0.3906435057244374,0.6638373470193446,0.7175286221871299,0.7224634820371102,0.7149624950651402,0.7149624950651402,0.6488353730754046,0.6561389656533755,0.6638373470193446,0.47374654559810503,0.640581363044845,0.7224634820371102
143,0.3637978681405448,0.6302803000394789,0.7295696802210817,0.7309514409790762,0.7135807343071456,0.7064745361231741,0.7064745361231741,0.6928543229372286,0.3681405448085274,0.6136991709435452,0.6136991709435452,0.6553493880773786,0.6229767074615081,0.6496249506514015,0.6302803000394789,0.6273193841294907,0.6273193841294907,0.3637978681405448,0.6302803000394789,0.731741018555073,0.6918673509672325,0.7118041847611528,0.708251085669167,0.7064745361231741,0.7098302408211606,0.3637978681405448,0.6302803000394789,0.7303592577970786,0.7303592577970786,0.7118041847611528,0.7118041847611528,0.7177260165811291,0.7118041847611528,0.6302803000394789,0.6381760757994474,0.6471319325642263,0.731741018555073
144,0.3979470983024082,0.6510067114093959,0.7226608764311093,0.7228582708251086,0.6968022108172128,0.6861429135412555,0.6861429135412555,0.6689696012633242,0.40228977497039087,0.5276352151598894,0.6040268456375839,0.6243584682195026,0.6239636794315041,0.6600868535333596,0.6478484011054086,0.6456770627714173,0.6456770627714173,0.3979470983024082,0.6510067114093959,0.7208843268851165,0.6802210817212792,0.694236083695223,0.6879194630872483,0.6853533359652586,0.6867350967232531,0.3979470983024082,0.6510067114093959,0.7163442558231347,0.7163442558231347,0.694236083695223,0.694236083695223,0.7013422818791947,0.694236083695223,0.6510067114093959,0.6056060007895776,0.6430158939041687,0.7228582708251086
145,0.4182787208843269,0.6587050927753652,0.7161468614291354,0.7151598894591393,0.6827872088432688,0.6721279115673114,0.6721279115673114,0.6514015001973944,0.4218318199763127,0.5416502171338334,0.6042242400315831,0.6028424792735886,0.621002763521516,0.662258191867351,0.6539676273193842,0.6521910777733912,0.6521910777733912,0.4182787208843269,0.6587050927753652,0.7116067903671536,0.6725227003553099,0.6798262929332807,0.673509672325306,0.6705487564153179,0.670746150809317,0.4182787208843269,0.6587050927753652,0.7050927753651797,0.7050927753651797,0.6798262929332807,0.6798262929332807,0.6877220686932491,0.6798262929332807,0.6587050927753652,0.4982234504540071,0.6346522203213872,0.7161468614291354
146,0.45913936044216347,0.6964074220292144,0.6606790367153573,0.6739044611133044,0.6855507303592578,0.6701539676273194,0.6701539676273194,0.5870509277536518,0.44926964074220294,0.5635609948677458,0.5681010659297276,0.5276352151598894,0.6855507303592578,0.6912751677852349,0.7031188314251875,0.7037110146071851,0.7037110146071851,0.45913936044216347,0.6964074220292144,0.6873272799052507,0.6028424792735886,0.5825108566916699,0.6549545992893802,0.6577181208053692,0.6456770627714173,0.45913936044216347,0.6964074220292144,0.7027240426371891,0.7060797473351756,0.6934465061192262,0.6934465061192262,0.5981050138176076,0.609751283063561,0.6964074220292144,0.5185550730359257,0.6264055211943094,0.7060797473351756
147,0.4358468219502566,0.6762731938412949,0.677260165811291,0.670746150809317,0.6310698776154757,0.6439005132254244,0.6439005132254244,0.6089617054875641,0.436241610738255,0.5505329648637979,0.5819186735096723,0.5945519147256217,0.6642321358073431,0.6873272799052507,0.6786419265692855,0.6768653770232925,0.6768653770232925,0.4358468219502566,0.6762731938412949,0.6573233320173707,0.6778523489932886,0.6138965653375444,0.6334386103434663,0.6281089617054876,0.6192262139755231,0.4358468219502566,0.6762731938412949,0.6409395973154363,0.6409395973154363,0.6362021318594552,0.6362021318594552,0.6113304382155547,0.5821160679036715,0.6762731938412949,0.509474930911962,0.6078431372549019,0.6778523489932886
148,0.3910382945124358,0.63501776549546,0.7181208053691275,0.7183181997631267,0.6954204500592183,0.6831819976312673,0.6831819976312673,0.6683774180813264,0.3953809711804185,0.5199368337939203,0.5864587445716541,0.5929727595736282,0.5929727595736282,0.6433083300434268,0.6318594551914726,0.6296881168574813,0.6296881168574813,0.3910382945124358,0.63501776549546,0.7179234109751284,0.6748914330833005,0.693249111725227,0.685748124753257,0.6835767864192657,0.6853533359652586,0.3910382945124358,0.63501776549546,0.7141729174891434,0.7141729174891434,0.693249111725227,0.693249111725227,0.6999605211212001,0.693249111725227,0.63501776549546,0.4855902092380576,0.6336871810618355,0.7183181997631267
149,0.4500592183181998,0.6936439005132254,0.6630477694433478,0.6750888274772996,0.7041058033951836,0.6812080536912751,0.6812080536912751,0.651993683379392,0.4425582313462298,0.5536912751677853,0.5331622581918674,0.5331622581918674,0.7033162258191867,0.6991709435452034,0.7027240426371891,0.7025266482431899,0.7025266482431899,0.4500592183181998,0.6936439005132254,0.6964074220292144,0.6150809317015397,0.6439005132254244,0.6691669956573233,0.6778523489932886,0.6508093170153968,0.4500592183181998,0.6936439005132254,0.7090406632451638,0.7131859455191473,0.7108172127911567,0.7108172127911567,0.6480457954994078,0.6034346624555863,0.6936439005132254,0.5,0.6360193592724188,0.7131859455191473
