,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
70,0.41694630872483224,0.599352828379674,0.5669942473633749,0.6351869606903164,0.6306327900287632,0.6181687440076702,0.62176414189837,0.5763422818791947,0.4164669223394056,0.5146212847555129,0.5540508149568553,0.5474592521572388,0.6222435282837967,0.6130153403643337,0.6072627037392138,0.6059443911792906,0.6059443911792906,0.41694630872483224,0.599352828379674,0.6101390220517737,0.600071907957814,0.6199664429530202,0.6230824544582934,0.6281160115052733,0.6157718120805369,0.41694630872483224,0.599352828379674,0.6142138063279002,0.6169702780441035,0.637104506232023,0.637104506232023,0.6179290508149569,0.5787392138063279,0.599352828379674,0.48250239693192715,0.5086289549376798,0.5376318312559923,0.5198945349952061,0.5405081495685522,0.5118648130393096,0.5081495685522531,0.5009587727708533,0.5239693192713327,0.5186960690316395,0.5209731543624161,0.512823585810163,0.5206136145733461,0.5357142857142857,0.5286433365292426,0.5357142857142857,0.5311601150527325,0.5212128475551294,0.5151006711409396,0.48801534036433364,0.49484659635666345,0.5244487056567594,0.5309204218600192,0.5776117680480096,0.637104506232023
71,0.3929769894534995,0.5914429530201343,0.6372243528283796,0.6447746883988494,0.6490891658676894,0.6469319271332694,0.6347075743048898,0.6448945349952061,0.3910594439117929,0.49928092042186,0.5382310642377757,0.6175695110258869,0.6236816874400767,0.6103787152444871,0.6010306807286673,0.6006711409395973,0.6006711409395973,0.3929769894534995,0.5914429530201343,0.6434563758389261,0.625,0.6254793863854267,0.6001917545541706,0.6377037392138063,0.62464046021093,0.3929769894534995,0.5914429530201343,0.6424976030680729,0.6457334611697028,0.6426174496644296,0.6426174496644296,0.6359060402684564,0.6199664429530202,0.5914429530201343,0.6049856184084372,0.5542905081495686,0.5260067114093959,0.5323585810162992,0.538470757430489,0.5296021093000959,0.5174976030680729,0.5461409395973155,0.5037152444870565,0.5248082454458294,0.5286433365292426,0.5197746883988494,0.5385906040268457,0.5427852348993288,0.5272051773729626,0.5467401725790988,0.540268456375839,0.4949664429530201,0.5605225311601151,0.5311601150527325,0.5234899328859061,0.5088686481303931,0.5450623202301055,0.5920066758992933,0.6490891658676894
72,0.4034036433365292,0.587967401725791,0.6291946308724832,0.6362655800575263,0.6401006711409396,0.636744966442953,0.611457334611697,0.6320709491850431,0.39789069990412274,0.50035953978907,0.5488974113135187,0.5626797698945349,0.5708293384467881,0.5944391179290508,0.5963566634707574,0.5959971236816874,0.5959971236816874,0.4034036433365292,0.587967401725791,0.6325503355704698,0.6064237775647172,0.6087008628954937,0.6318312559923298,0.6313518696069031,0.6259587727708533,0.4034036433365292,0.587967401725791,0.6337488015340365,0.6365052732502396,0.6357861936720998,0.6357861936720998,0.6145733461169702,0.6139741131351869,0.587967401725791,0.4799856184084372,0.5137823585810163,0.5215723873441994,0.5209731543624161,0.50035953978907,0.538111217641419,0.5104266538830298,0.5441035474592522,0.534156279961649,0.5339165867689357,0.5313998082454459,0.5209731543624161,0.5317593480345159,0.5431447746883988,0.5306807286673059,0.5331975071907957,0.5466203259827421,0.5254074784276127,0.5183365292425696,0.550575263662512,0.5303211888782359,0.5046740172579098,0.5043144774688398,0.5827030290117539,0.6401006711409396
73,0.3986097794822627,0.5951581975071908,0.6318312559923298,0.6465723873441994,0.6518456375838926,0.6468120805369127,0.6365052732502396,0.6445349952061361,0.3966922339405561,0.5020373921380633,0.535953978906999,0.6162511984659635,0.6247603068072867,0.6119367209971237,0.6045062320230106,0.6036673058485139,0.6036673058485139,0.3986097794822627,0.5951581975071908,0.6430968360498562,0.6164908916586769,0.6294343240651965,0.6354266538830298,0.6433365292425696,0.6170901246404602,0.3986097794822627,0.5951581975071908,0.6409395973154363,0.6446548418024928,0.6439357622243528,0.6439357622243528,0.6384228187919463,0.6157718120805369,0.5951581975071908,0.6015100671140939,0.5140220517737296,0.511744966442953,0.5214525407478428,0.5413470757430489,0.5287631831255992,0.514261744966443,0.5390699904122723,0.5372722914669223,0.524928092042186,0.5417066155321189,0.5164189837008629,0.5322387344199425,0.538470757430489,0.524928092042186,0.5470997123681688,0.5215723873441994,0.5275647171620326,0.5596836049856184,0.49125119846596355,0.48969319271332695,0.5412272291466922,0.5165388302972196,0.5942704449415859,0.6518456375838926
74,0.39609300095877276,0.5940795781399808,0.6285953978907,0.6553211888782359,0.6569990412272292,0.650287631831256,0.6418983700862896,0.6468120805369127,0.3936960690316395,0.49592521572387344,0.6067833173537871,0.6204458293384468,0.6303930968360498,0.6130153403643337,0.6051054650047939,0.6030680728667306,0.6030680728667306,0.39609300095877276,0.5940795781399808,0.6386625119846596,0.6094199424736337,0.6353068072866731,0.6420182166826462,0.6489693192713327,0.6102588686481304,0.39609300095877276,0.5940795781399808,0.6391418983700863,0.6433365292425696,0.6553211888782359,0.6553211888782359,0.6418983700862896,0.6042665388302972,0.5940795781399808,0.6023489932885906,0.5134228187919463,0.5266059443911792,0.5261265580057526,0.5467401725790988,0.5219319271332694,0.5485378715244487,0.50215723873442,0.5369127516778524,0.5246883988494727,0.5303211888782359,0.5184563758389261,0.5316395014381592,0.5369127516778524,0.5324784276126558,0.513902205177373,0.5328379674017258,0.5286433365292426,0.5160594439117929,0.5321188878235859,0.5321188878235859,0.5454218600191755,0.5294822627037392,0.5949806469940698,0.6569990412272292
75,0.39789069990412274,0.5934803451581975,0.5709491850431447,0.6566395014381592,0.6530441035474592,0.6408197507190796,0.6439357622243528,0.6366251198465963,0.39549376797698943,0.50035953978907,0.6045062320230106,0.6244007670182167,0.6309923298178332,0.6148130393096836,0.6025886864813039,0.6010306807286673,0.6010306807286673,0.39789069990412274,0.5934803451581975,0.6193672099712368,0.6116970278044104,0.6411792905081496,0.6442953020134228,0.6507670182166826,0.6372243528283796,0.39789069990412274,0.5934803451581975,0.6234419942473634,0.6259587727708533,0.6590364333652924,0.6590364333652924,0.6410594439117929,0.6134947267497604,0.5934803451581975,0.46800095877277087,0.5154602109300096,0.5093480345158198,0.5342761265580057,0.5376318312559923,0.5436241610738255,0.5453020134228188,0.550215723873442,0.5451821668264621,0.5230105465004794,0.5433844678811122,0.5151006711409396,0.5365532118887824,0.537751677852349,0.5302013422818792,0.5244487056567594,0.5288830297219559,0.50251677852349,0.5188159156279961,0.5656759348034516,0.5576462128475551,0.5322387344199425,0.5324784276126558,0.5873948013209758,0.6590364333652924
76,0.4046021093000959,0.5982742090124641,0.5685522531160115,0.6530441035474592,0.6494487056567594,0.6357861936720998,0.6412991371045063,0.6313518696069031,0.40292425695110257,0.50251677852349,0.5441035474592522,0.6172099712368169,0.6317114093959731,0.6172099712368169,0.6066634707574304,0.6053451581975072,0.6053451581975072,0.4046021093000959,0.5982742090124641,0.6227229146692234,0.612176414189837,0.6368648130393096,0.6406999041227229,0.6486097794822627,0.6357861936720998,0.4046021093000959,0.5982742090124641,0.62607861936721,0.6290747842761265,0.6552013422818792,0.6552013422818792,0.6362655800575263,0.6075023969319271,0.5982742090124641,0.4744726749760307,0.5577660594439118,0.5382310642377757,0.5311601150527325,0.5333173537871524,0.5376318312559923,0.5183365292425696,0.5454218600191755,0.5016778523489933,0.5322387344199425,0.5467401725790988,0.5540508149568553,0.5336768935762224,0.539908916586769,0.5177372962607862,0.5427852348993288,0.5189357622243528,0.5261265580057526,0.5106663470757431,0.5618408437200384,0.4971236816874401,0.5339165867689357,0.5413470757430489,0.5877765349241859,0.6552013422818792
77,0.40172579098753597,0.588686481303931,0.6208053691275168,0.6134947267497604,0.6013902205177373,0.6193672099712368,0.6139741131351869,0.62320230105465,0.4031639501438159,0.5029961649089166,0.5568072866730585,0.6066634707574304,0.6101390220517737,0.6076222435282838,0.5949185043144775,0.5931208053691275,0.5931208053691275,0.40172579098753597,0.588686481303931,0.6095397890699904,0.6349472674976031,0.6196069031639502,0.6067833173537871,0.6073825503355704,0.6094199424736337,0.40172579098753597,0.588686481303931,0.6031879194630873,0.6031879194630873,0.6173298178331735,0.6173298178331735,0.6065436241610739,0.6039069990412272,0.588686481303931,0.47926653883029724,0.5250479386385427,0.5257670182166826,0.5233700862895494,0.5459012464046021,0.5455417066155321,0.5221716203259827,0.514261744966443,0.5497363374880153,0.5214525407478428,0.5263662511984659,0.5227708533077661,0.5228906999041227,0.5423058485139022,0.5208533077660594,0.5156999041227229,0.5165388302972196,0.524209012464046,0.5346356663470757,0.5436241610738255,0.5011984659635667,0.5639980824544583,0.5430249280920422,0.5731019850147366,0.6349472674976031
78,0.3944151486097795,0.5945589645254075,0.6307526366251198,0.6567593480345159,0.6574784276126558,0.6524448705656759,0.6457334611697028,0.6496883988494727,0.3927372962607862,0.4949664429530201,0.6091802492809204,0.6252396931927133,0.6330297219558965,0.6137344199424737,0.6046260786193672,0.6033077660594439,0.6033077660594439,0.3944151486097795,0.5945589645254075,0.6396212847555129,0.6139741131351869,0.636744966442953,0.6391418983700863,0.6458533077660594,0.6176893576222435,0.3944151486097795,0.5945589645254075,0.6405800575263663,0.6438159156279961,0.6560402684563759,0.6560402684563759,0.6471716203259827,0.6194870565675935,0.5945589645254075,0.6045062320230106,0.5146212847555129,0.5270853307766059,0.5266059443911792,0.5057526366251198,0.5382310642377757,0.5406279961649089,0.5,0.5448226270373921,0.5191754554170661,0.5130632790028763,0.5200143815915628,0.5276845637583892,0.5409875359539789,0.5238494726749761,0.550575263662512,0.5231303930968361,0.4973633748801534,0.5191754554170661,0.5614813039309684,0.5565675934803451,0.5504554170661553,0.5424256951102588,0.5965830403749867,0.6574784276126558
79,0.3854266538830297,0.5795781399808245,0.6445349952061361,0.6462128475551294,0.6460930009587728,0.6428571428571429,0.6482502396931927,0.6460930009587728,0.3880632790028763,0.49364813039309685,0.5414669223394055,0.6365052732502396,0.5885666347075743,0.5752636625119847,0.585810162991371,0.5878475551294343,0.5878475551294343,0.3854266538830297,0.5795781399808245,0.6438159156279961,0.6529242569511026,0.6529242569511026,0.6540028763183126,0.6553211888782359,0.6300335570469798,0.3854266538830297,0.5795781399808245,0.6339884947267498,0.6372243528283796,0.6510067114093959,0.6510067114093959,0.6433365292425696,0.6408197507190796,0.5795781399808245,0.4531399808245446,0.5405081495685522,0.5444630872483222,0.5347555129434324,0.5414669223394055,0.5369127516778524,0.5360738255033557,0.5661553211888782,0.5485378715244487,0.5367929050814957,0.5426653883029722,0.5239693192713327,0.535594439117929,0.5409875359539789,0.5568072866730585,0.5216922339405561,0.5303211888782359,0.5210930009587728,0.5673537871524449,0.5453020134228188,0.5691514860977949,0.524568552253116,0.5302013422818792,0.5902311707680836,0.6553211888782359
80,0.36768935762224353,0.5606423777564717,0.6411792905081496,0.6562799616490892,0.6585570469798657,0.6548418024928092,0.6599952061361457,0.6585570469798657,0.36936720997123684,0.6179290508149569,0.62464046021093,0.6468120805369127,0.5799376797698945,0.5592042186001918,0.5668744007670182,0.5681927133269415,0.5681927133269415,0.36768935762224353,0.5606423777564717,0.6402205177372963,0.6529242569511026,0.6617929050814957,0.6607142857142857,0.6625119846596357,0.6349472674976031,0.36768935762224353,0.5606423777564717,0.6289549376797698,0.6326701821668265,0.661313518696069,0.661313518696069,0.6572387344199425,0.6535234899328859,0.5606423777564717,0.44331255992329816,0.5572866730584851,0.5451821668264621,0.5532118887823586,0.5291227229146692,0.5438638542665388,0.5432646212847555,0.5075503355704698,0.5547698945349953,0.5444630872483222,0.5299616490891659,0.5679530201342282,0.5303211888782359,0.5298418024928092,0.5215723873441994,0.5212128475551294,0.525647171620326,0.5161792905081496,0.5721476510067114,0.5552492809204218,0.5052732502396932,0.5607622243528284,0.5349952061361457,0.5887353076950392,0.6625119846596357
81,0.36936720997123684,0.5647171620325983,0.638542665388303,0.6577181208053692,0.6575982742090125,0.6553211888782359,0.6573585810162992,0.6575982742090125,0.37152444870565676,0.6162511984659635,0.6229626078619367,0.6439357622243528,0.5799376797698945,0.5623202301054651,0.5716682646212847,0.5732262703739214,0.5732262703739214,0.36936720997123684,0.5647171620325983,0.6368648130393096,0.6505273250239694,0.6581975071907957,0.6578379674017258,0.6615532118887824,0.6342281879194631,0.36936720997123684,0.5647171620325983,0.62823585810163,0.6305129434324065,0.659875359539789,0.659875359539789,0.6550814956855225,0.6528044103547459,0.5647171620325983,0.45002396931927136,0.5312799616490892,0.5333173537871524,0.5231303930968361,0.5360738255033557,0.539549376797699,0.5413470757430489,0.5037152444870565,0.511744966442953,0.5430249280920422,0.5333173537871524,0.5626797698945349,0.5409875359539789,0.5457813998082455,0.5560882070949185,0.5276845637583892,0.5533317353787153,0.5137823585810163,0.5224113135186961,0.5073106423777565,0.576581975071908,0.5557286673058485,0.5475790987535955,0.5888240829515998,0.6615532118887824
82,0.37092521572387344,0.5660354745925216,0.6422579098753596,0.6511265580057526,0.6505273250239694,0.6470517737296261,0.6550814956855225,0.6505273250239694,0.37260306807286675,0.4733940556088207,0.6169702780441035,0.6481303930968361,0.5870086289549377,0.5672339405560882,0.573705656759348,0.5750239693192714,0.5750239693192714,0.37092521572387344,0.5660354745925216,0.6384228187919463,0.6530441035474592,0.6592761265580057,0.6589165867689357,0.6599952061361457,0.6399808245445829,0.37092521572387344,0.5660354745925216,0.6290747842761265,0.6325503355704698,0.6561601150527325,0.6561601150527325,0.6494487056567594,0.6226030680728667,0.5660354745925216,0.6261984659635667,0.5201342281879194,0.5448226270373921,0.5449424736337488,0.5294822627037392,0.5415867689357622,0.5251677852348994,0.5086289549376798,0.5431447746883988,0.5420661553211888,0.5365532118887824,0.5182166826462129,0.5333173537871524,0.5218120805369127,0.5557286673058485,0.5244487056567594,0.5296021093000959,0.5184563758389261,0.5206136145733461,0.5503355704697986,0.5738255033557047,0.5453020134228188,0.5396692233940557,0.5936268243315221,0.6599952061361457
83,0.41119367209971236,0.5943192713326941,0.6223633748801534,0.6414189837008629,0.6423777564717162,0.6349472674976031,0.6034276126558006,0.6297938638542665,0.40568072866730587,0.5074304889741131,0.549496644295302,0.5541706615532119,0.6143336529242569,0.5998322147651006,0.5988734419942474,0.599712368168744,0.599712368168744,0.41119367209971236,0.5943192713326941,0.6281160115052733,0.5986337488015341,0.6016299137104506,0.6283557046979866,0.6300335570469798,0.6263183125599233,0.41119367209971236,0.5943192713326941,0.6333892617449665,0.6361457334611696,0.6402205177372963,0.6402205177372963,0.6060642377756472,0.6112176414189837,0.5943192713326941,0.4815436241610738,0.549496644295302,0.5357142857142857,0.5335570469798657,0.5472195589645255,0.5514141898370086,0.5285234899328859,0.5079098753595398,0.5046740172579098,0.5270853307766059,0.5123441994247363,0.5130632790028763,0.5192953020134228,0.5311601150527325,0.5353547459252157,0.5212128475551294,0.5237296260786194,0.5544103547459253,0.5198945349952061,0.5323585810162992,0.49892138063279,0.49880153403643335,0.5061121764141898,0.5834354248783779,0.6423777564717162
84,0.3916586768935762,0.5949185043144775,0.6406999041227229,0.6377037392138063,0.6448945349952061,0.6417785234899329,0.6307526366251198,0.6414189837008629,0.3916586768935762,0.49005273250239695,0.5937200383509108,0.6137344199424737,0.62571907957814,0.6095397890699904,0.6030680728667306,0.6027085330776606,0.6027085330776606,0.3916586768935762,0.5949185043144775,0.6476510067114094,0.6289549376797698,0.6124161073825504,0.6139741131351869,0.6066634707574304,0.62715723873442,0.3916586768935762,0.5949185043144775,0.6445349952061361,0.6484899328859061,0.6360258868648131,0.6360258868648131,0.6343480345158198,0.6220038350910834,0.5949185043144775,0.4466682646212848,0.5635186960690316,0.5413470757430489,0.5228906999041227,0.5166586768935763,0.5287631831255992,0.5238494726749761,0.550934803451582,0.5478187919463087,0.537032598274209,0.5421860019175455,0.5626797698945349,0.5270853307766059,0.538470757430489,0.5349952061361457,0.5564477468839885,0.5296021093000959,0.5075503355704698,0.5608820709491851,0.5618408437200384,0.5660354745925216,0.5376318312559923,0.5425455417066155,0.5847581762011292,0.6484899328859061
85,0.401006711409396,0.5973154362416108,0.5814956855225312,0.6405800575263663,0.6355465004793864,0.5889261744966443,0.6307526366251198,0.5920421860019175,0.40076701821668265,0.5027564717162033,0.5522531160115053,0.5526126558005753,0.62428092042186,0.6138542665388304,0.6042665388302972,0.6034276126558006,0.6034276126558006,0.401006711409396,0.5973154362416108,0.6104985618408437,0.6162511984659635,0.6291946308724832,0.6318312559923298,0.637104506232023,0.6312320230105465,0.401006711409396,0.5973154362416108,0.613614573346117,0.6166107382550335,0.6429769894534996,0.6429769894534996,0.6269175455417066,0.6075023969319271,0.5973154362416108,0.47279482262703737,0.551294343240652,0.5454218600191755,0.5243288590604027,0.5449424736337488,0.5405081495685522,0.5176174496644296,0.5437440076701822,0.5461409395973155,0.5191754554170661,0.548418024928092,0.5586049856184084,0.5230105465004794,0.5330776605944392,0.5210930009587728,0.5085091083413231,0.5155800575263663,0.5022770853307766,0.5455417066155321,0.5563279002876318,0.5535714285714286,0.537751677852349,0.5055129434324065,0.5793295692624552,0.6429769894534996
86,0.39609300095877276,0.5943192713326941,0.5892857142857143,0.6428571428571429,0.6354266538830298,0.6003116011505273,0.6330297219558965,0.6031879194630873,0.3956136145733461,0.50287631831256,0.6010306807286673,0.6180488974113135,0.62320230105465,0.6130153403643337,0.600790987535954,0.599712368168744,0.599712368168744,0.39609300095877276,0.5943192713326941,0.5773010546500479,0.6223633748801534,0.6324304889741131,0.6302732502396932,0.6372243528283796,0.6303930968360498,0.39609300095877276,0.5943192713326941,0.6060642377756472,0.6090604026845637,0.6447746883988494,0.6447746883988494,0.6279961649089166,0.6119367209971237,0.5943192713326941,0.47387344199424736,0.5189357622243528,0.5212128475551294,0.5299616490891659,0.5457813998082455,0.5468600191754555,0.551653883029722,0.5493767976989453,0.5328379674017258,0.5457813998082455,0.5291227229146692,0.549137104506232,0.5291227229146692,0.5105465004793864,0.5322387344199425,0.5293624161073825,0.5316395014381592,0.5546500479386386,0.5213326941514861,0.5278044103547459,0.5565675934803451,0.49760306807286675,0.5443432406519655,0.5782864599978693,0.6447746883988494
87,0.3724832214765101,0.5639980824544583,0.6301534036433365,0.637104506232023,0.6384228187919463,0.6368648130393096,0.6191275167785235,0.6384228187919463,0.37128475551294343,0.4838207094918504,0.5558485139022051,0.6161313518696069,0.6161313518696069,0.6161313518696069,0.5702301054650047,0.5717881112176414,0.5717881112176414,0.3724832214765101,0.5639980824544583,0.6241610738255033,0.6339884947267498,0.6190076701821668,0.6001917545541706,0.6344678811121764,0.62823585810163,0.3724832214765101,0.5639980824544583,0.6186481303930969,0.6202061361457335,0.639261744966443,0.639261744966443,0.6174496644295302,0.6372243528283796,0.5639980824544583,0.46272770853307765,0.5315196548418025,0.5308005752636625,0.5346356663470757,0.5499760306807286,0.5443432406519655,0.5305608820709492,0.5584851390220518,0.5504554170661553,0.5450623202301055,0.5474592521572388,0.5261265580057526,0.5478187919463087,0.536313518696069,0.5292425695110259,0.5250479386385427,0.5566874400767018,0.5111457334611696,0.5558485139022051,0.514261744966443,0.5288830297219559,0.5445829338446788,0.5442233940556088,0.5748020311778701,0.639261744966443
88,0.37523969319271333,0.5820949185043145,0.6436960690316395,0.638542665388303,0.6493288590604027,0.6483700862895494,0.6349472674976031,0.6482502396931927,0.375,0.6108581016299137,0.6187679769894535,0.6320709491850431,0.6251198465963567,0.6027085330776606,0.5924017257909875,0.5922818791946308,0.5922818791946308,0.37523969319271333,0.5820949185043145,0.6487296260786194,0.6379434324065196,0.6283557046979866,0.6301534036433365,0.6214046021093,0.6421380632790029,0.37523969319271333,0.5820949185043145,0.6439357622243528,0.6483700862895494,0.6349472674976031,0.6349472674976031,0.6423777564717162,0.636744966442953,0.5820949185043145,0.6252396931927133,0.5237296260786194,0.5238494726749761,0.5302013422818792,0.5439837008628955,0.5346356663470757,0.5566874400767018,0.5539309683604986,0.5587248322147651,0.5385906040268457,0.5432646212847555,0.5582454458293384,0.5465004793863855,0.5448226270373921,0.5401486097794823,0.5186960690316395,0.5361936720997124,0.5293624161073825,0.5093480345158198,0.5641179290508149,0.533796740172579,0.5275647171620326,0.5298418024928092,0.5913896878661978,0.6493288590604027
89,0.38698465963566636,0.5789789069990412,0.6460930009587728,0.6504074784276127,0.6486097794822627,0.6463326941514861,0.6505273250239694,0.6486097794822627,0.3884228187919463,0.49400767018216685,0.6065436241610739,0.636385426653883,0.5870086289549377,0.5732262703739214,0.5837727708533078,0.5862895493767977,0.5862895493767977,0.38698465963566636,0.5789789069990412,0.6436960690316395,0.6547219558964525,0.6537631831255992,0.6541227229146692,0.6573585810162992,0.6289549376797698,0.38698465963566636,0.5789789069990412,0.6355465004793864,0.637823585810163,0.6549616490891659,0.6549616490891659,0.6441754554170661,0.6433365292425696,0.5789789069990412,0.4592521572387344,0.5258868648130393,0.5372722914669223,0.5278044103547459,0.5189357622243528,0.5231303930968361,0.5333173537871524,0.5557286673058485,0.5541706615532119,0.5414669223394055,0.5463806327900288,0.5260067114093959,0.5334372003835091,0.5191754554170661,0.5504554170661553,0.5189357622243528,0.549856184084372,0.5678331735378715,0.5629194630872483,0.5418264621284755,0.5005992329817833,0.5417066155321189,0.5397890699904123,0.5917980540463761,0.6573585810162992
90,0.3807526366251198,0.5746644295302014,0.6391418983700863,0.6477708533077661,0.6459731543624161,0.6434563758389261,0.6466922339405561,0.6459731543624161,0.3836289549376798,0.48729626078619365,0.5415867689357622,0.6373441994247363,0.5877277085330777,0.5701102588686481,0.5806567593480345,0.5826941514860978,0.5826941514860978,0.3807526366251198,0.5746644295302014,0.6365052732502396,0.6468120805369127,0.6501677852348994,0.6498082454458294,0.6542425695110259,0.6301534036433365,0.3807526366251198,0.5746644295302014,0.6297938638542665,0.6323106423777565,0.6516059443911792,0.6516059443911792,0.6410594439117929,0.6404602109300096,0.5746644295302014,0.6151725790987536,0.5251677852348994,0.5328379674017258,0.5287631831255992,0.5379913710450623,0.539189837008629,0.5287631831255992,0.5062320230105465,0.5426653883029722,0.5389501438159157,0.5312799616490892,0.5315196548418025,0.535953978906999,0.5460210930009588,0.5226510067114094,0.5587248322147651,0.5221716203259827,0.5671140939597316,0.5220517737296261,0.5023969319271333,0.5073106423777565,0.5358341323106424,0.5287631831255992,0.5934537125812294,0.6542425695110259
91,0.39177852348993286,0.5900047938638543,0.6329098753595398,0.6543624161073825,0.6560402684563759,0.6512464046021093,0.6430968360498562,0.6475311601150527,0.39058005752636626,0.4956855225311601,0.6101390220517737,0.6261984659635667,0.6291946308724832,0.611097794822627,0.6010306807286673,0.5992329817833174,0.5992329817833174,0.39177852348993286,0.5900047938638543,0.6403403643336529,0.6173298178331735,0.6357861936720998,0.6403403643336529,0.6472914669223394,0.6196069031639502,0.39177852348993286,0.5900047938638543,0.6422579098753596,0.6450143815915628,0.6538830297219559,0.6538830297219559,0.6430968360498562,0.6209252157238735,0.5900047938638543,0.6088207094918504,0.5155800575263663,0.5417066155321189,0.5309204218600192,0.5365532118887824,0.5331975071907957,0.5208533077660594,0.50143815915628,0.5063518696069031,0.5251677852348994,0.5418264621284755,0.5204937679769894,0.5261265580057526,0.5403883029721956,0.5346356663470757,0.5469798657718121,0.535953978906999,0.5616011505273251,0.5645973154362416,0.4935282837967402,0.5342761265580057,0.5349952061361457,0.5190556088207094,0.595544369873229,0.6560402684563759
92,0.3771572387344199,0.5717881112176414,0.6436960690316395,0.6508868648130393,0.6512464046021093,0.6484899328859061,0.6522051773729626,0.6512464046021093,0.3778763183125599,0.4865771812080537,0.6116970278044104,0.637823585810163,0.5771812080536913,0.5662751677852349,0.5787392138063279,0.5802972195589645,0.5802972195589645,0.3771572387344199,0.5717881112176414,0.6384228187919463,0.6528044103547459,0.6537631831255992,0.6550814956855225,0.6571188878235859,0.6327900287631831,0.3771572387344199,0.5717881112176414,0.6305129434324065,0.6332694151486098,0.6552013422818792,0.6552013422818792,0.6482502396931927,0.6457334611697028,0.5717881112176414,0.4518216682646213,0.5162991371045063,0.5288830297219559,0.5299616490891659,0.5411073825503355,0.5343959731543624,0.5215723873441994,0.5638782358581016,0.552013422818792,0.5394295302013423,0.5228906999041227,0.5174976030680729,0.5292425695110259,0.5456615532118888,0.5557286673058485,0.5594439117929051,0.5541706615532119,0.513902205177373,0.5167785234899329,0.5450623202301055,0.574065196548418,0.5308005752636625,0.5441035474592522,0.589046021093001,0.6571188878235859
93,0.3565436241610738,0.5459012464046021,0.6372243528283796,0.6650287631831256,0.6675455417066155,0.6643096836049857,0.6646692233940557,0.6675455417066155,0.35965963566634707,0.4690795781399808,0.6283557046979866,0.6313518696069031,0.6313518696069031,0.6313518696069031,0.5528523489932886,0.5539309683604986,0.5539309683604986,0.3565436241610738,0.5459012464046021,0.6309923298178332,0.6504074784276127,0.6611936720997124,0.659875359539789,0.6655081495685522,0.6484899328859061,0.3565436241610738,0.5459012464046021,0.6206855225311602,0.62392138063279,0.6679050814956855,0.6679050814956855,0.6643096836049857,0.664189837008629,0.5459012464046021,0.44726749760306805,0.5383509108341323,0.538830297219559,0.5448226270373921,0.5433844678811122,0.548058485139022,0.5465004793863855,0.5110258868648131,0.5582454458293384,0.5361936720997124,0.5346356663470757,0.5280441035474592,0.533796740172579,0.550934803451582,0.5624400767018217,0.5714285714285714,0.5390699904122723,0.5286433365292426,0.5268456375838926,0.5608820709491851,0.575503355704698,0.5599232981783318,0.537751677852349,0.5871062817371542,0.6679050814956855
