,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
71,0.399209012464046,0.5976749760306808,0.6483700862895494,0.6483700862895494,0.6345877277085331,0.6411792905081496,0.6412991371045063,0.6220038350910834,0.3963326941514861,0.5043144774688398,0.5389501438159157,0.6067833173537871,0.62248322147651,0.611097794822627,0.6067833173537871,0.6069031639501438,0.6069031639501438,0.399209012464046,0.5976749760306808,0.6523250239693192,0.6391418983700863,0.6108581016299137,0.6078619367209971,0.6273969319271333,0.62823585810163,0.399209012464046,0.5976749760306808,0.6522051773729626,0.6369846596356663,0.6402205177372963,0.6398609779482263,0.6434563758389261,0.6434563758389261,0.5976749760306808,0.5989932885906041,0.549496644295302,0.5260067114093959,0.5328379674017258,0.5329578139980825,0.5248082454458294,0.5167785234899329,0.5482981783317353,0.50035953978907,0.5250479386385427,0.5291227229146692,0.5197746883988494,0.5323585810162992,0.5403883029721956,0.5284036433365292,0.5450623202301055,0.5424256951102588,0.4947267497603068,0.5595637583892618,0.5299616490891659,0.5201342281879194,0.5093480345158198,0.539549376797699,0.5919622882710132,0.6522051773729626
72,0.4117929050814957,0.5963566634707574,0.6384228187919463,0.6384228187919463,0.6270373921380633,0.6302732502396932,0.6308724832214765,0.6064237775647172,0.40627996164908914,0.5085091083413231,0.5479386385426653,0.5554889741131351,0.5636385426653883,0.5985139022051774,0.6042665388302972,0.6043863854266539,0.6043863854266539,0.4117929050814957,0.5963566634707574,0.6435762224352828,0.6215244487056567,0.5991131351869607,0.62464046021093,0.62320230105465,0.6108581016299137,0.4117929050814957,0.5963566634707574,0.6451342281879194,0.6212847555129435,0.6240412272291467,0.6303930968360498,0.6359060402684564,0.6359060402684564,0.5963566634707574,0.47686960690316393,0.513542665388303,0.5201342281879194,0.5156999041227229,0.5022770853307766,0.5325982742090125,0.5077900287631831,0.5453020134228188,0.535594439117929,0.5293624161073825,0.5328379674017258,0.5168983700862896,0.5279242569511026,0.5390699904122723,0.5254074784276127,0.5327181208053692,0.5461409395973155,0.5196548418024928,0.5133029721955896,0.5469798657718121,0.5231303930968361,0.5034755512943433,0.5067114093959731,0.5795204360640603,0.6451342281879194
73,0.4048418024928092,0.6013902205177373,0.6444151486097794,0.6444151486097794,0.6361457334611696,0.6396212847555129,0.6399808245445829,0.6245206136145733,0.4019654841802493,0.5070709491850431,0.536673058485139,0.6054650047938639,0.62356184084372,0.6126558005752637,0.6102588686481304,0.6098993288590604,0.6098993288590604,0.4048418024928092,0.6013902205177373,0.6519654841802492,0.6306327900287632,0.6148130393096836,0.62823585810163,0.6330297219558965,0.6206855225311602,0.4048418024928092,0.6013902205177373,0.650647171620326,0.6279961649089166,0.6317114093959731,0.6399808245445829,0.6447746883988494,0.6447746883988494,0.6013902205177373,0.5955177372962608,0.5116251198465963,0.511744966442953,0.5171380632790029,0.5387104506232023,0.5239693192713327,0.5116251198465963,0.5412272291466922,0.5389501438159157,0.5251677852348994,0.5357142857142857,0.5154602109300096,0.5260067114093959,0.5360738255033557,0.5261265580057526,0.5454218600191755,0.5179769894534996,0.5230105465004794,0.5587248322147651,0.49077181208053694,0.48897411313518696,0.538111217641419,0.5182166826462129,0.5924372358936116,0.650647171620326
74,0.40292425695110257,0.6009108341323106,0.6420182166826462,0.6420182166826462,0.6447746883988494,0.6439357622243528,0.6442953020134228,0.6281160115052733,0.399568552253116,0.50107861936721,0.5973154362416108,0.6083413231064237,0.6297938638542665,0.6143336529242569,0.611457334611697,0.6098993288590604,0.6098993288590604,0.40292425695110257,0.6009108341323106,0.6493288590604027,0.62679769894535,0.6188878235858102,0.6330297219558965,0.637104506232023,0.6170901246404602,0.40292425695110257,0.6009108341323106,0.6494487056567594,0.6255992329817833,0.6297938638542665,0.6507670182166826,0.6531639501438159,0.6531639501438159,0.6009108341323106,0.5969558964525408,0.5137823585810163,0.5248082454458294,0.5272051773729626,0.5432646212847555,0.5222914669223394,0.5460210930009588,0.49892138063279,0.5389501438159157,0.5216922339405561,0.5304410354745925,0.5176174496644296,0.525287631831256,0.534156279961649,0.5270853307766059,0.5133029721955896,0.5279242569511026,0.5230105465004794,0.5130632790028763,0.5303211888782359,0.5286433365292426,0.5414669223394055,0.5257670182166826,0.5960858989382479,0.6531639501438159
75,0.40651965484180247,0.6023489932885906,0.591203259827421,0.591203259827421,0.6438159156279961,0.62284276126558,0.62392138063279,0.6139741131351869,0.4046021093000959,0.5073106423777565,0.5927612655800575,0.6133748801534037,0.6297938638542665,0.6215244487056567,0.6104985618408437,0.6087008628954937,0.6087008628954937,0.40651965484180247,0.6023489932885906,0.6033077660594439,0.6198465963566635,0.6306327900287632,0.6306327900287632,0.6356663470757431,0.6288350910834132,0.40651965484180247,0.6023489932885906,0.6075023969319271,0.6101390220517737,0.6101390220517737,0.6476510067114094,0.6430968360498562,0.6430968360498562,0.6023489932885906,0.47591083413231067,0.514261744966443,0.5055129434324065,0.5282837967401726,0.5347555129434324,0.5438638542665388,0.5453020134228188,0.5461409395973155,0.5442233940556088,0.5203739213806328,0.5419463087248322,0.5158197507190796,0.5303211888782359,0.5351150527325024,0.5239693192713327,0.5218120805369127,0.5274448705656759,0.5051534036433365,0.5164189837008629,0.5601629913710451,0.5518935762224353,0.5272051773729626,0.5324784276126558,0.5830314974610277,0.6476510067114094
76,0.41263183125599234,0.6065436241610739,0.5884467881112176,0.5884467881112176,0.6396212847555129,0.6167305848513902,0.6185282837967402,0.5947986577181208,0.41095397890699903,0.5088686481303931,0.5514141898370086,0.6048657718120806,0.6284755512943433,0.6223633748801534,0.6139741131351869,0.6124161073825504,0.6124161073825504,0.41263183125599234,0.6065436241610739,0.6053451581975072,0.6211649089165868,0.62356184084372,0.62715723873442,0.6324304889741131,0.6294343240651965,0.41263183125599234,0.6065436241610739,0.6100191754554171,0.6112176414189837,0.6112176414189837,0.6393815915627996,0.6360258868648131,0.6360258868648131,0.6065436241610739,0.4851390220517737,0.5482981783317353,0.537392138063279,0.525287631831256,0.5312799616490892,0.539908916586769,0.5122243528283796,0.5417066155321189,0.49988015340364333,0.5297219558964525,0.5442233940556088,0.5479386385426653,0.5261265580057526,0.5361936720997124,0.5154602109300096,0.5364333652924257,0.5156999041227229,0.5226510067114094,0.512464046021093,0.5557286673058485,0.4950862895493768,0.5290028763183126,0.5376318312559923,0.5809719115088243,0.6396212847555129
77,0.4153883029721956,0.6023489932885906,0.62643815915628,0.62643815915628,0.6081016299137104,0.62248322147651,0.6194870565675935,0.6001917545541706,0.4163470757430489,0.513542665388303,0.5596836049856184,0.5944391179290508,0.6158916586768935,0.6184084372003835,0.6085810162991371,0.6067833173537871,0.6067833173537871,0.4153883029721956,0.6023489932885906,0.6124161073825504,0.6411792905081496,0.6109779482262704,0.6075023969319271,0.5989932885906041,0.6072627037392138,0.4153883029721956,0.6023489932885906,0.6075023969319271,0.6417785234899329,0.6417785234899329,0.6126558005752637,0.6064237775647172,0.6064237775647172,0.6023489932885906,0.4895733461169703,0.5224113135186961,0.5190556088207094,0.5149808245445829,0.5437440076701822,0.5460210930009588,0.5183365292425696,0.5101869606903164,0.5470997123681688,0.5176174496644296,0.5222914669223394,0.5203739213806328,0.5233700862895494,0.5379913710450623,0.5162991371045063,0.5147411313518696,0.511744966442953,0.5198945349952061,0.534875359539789,0.5361936720997124,0.49856184084372,0.5635186960690316,0.5372722914669223,0.5810207378999325,0.6417785234899329
78,0.400647171620326,0.600790987535954,0.6418983700862896,0.6418983700862896,0.6463326941514861,0.6454937679769894,0.6463326941514861,0.6306327900287632,0.3980105465004794,0.5,0.600790987535954,0.6144534995206136,0.6318312559923298,0.6144534995206136,0.6103787152444871,0.6095397890699904,0.6095397890699904,0.400647171620326,0.600790987535954,0.6484899328859061,0.6281160115052733,0.62212368168744,0.6319511025886865,0.6355465004793864,0.6212847555129435,0.400647171620326,0.600790987535954,0.6488494726749761,0.6261984659635667,0.6294343240651965,0.6523250239693192,0.6571188878235859,0.6571188878235859,0.600790987535954,0.5985139022051774,0.5122243528283796,0.5261265580057526,0.5270853307766059,0.5076701821668265,0.5367929050814957,0.537751677852349,0.4973633748801534,0.540268456375839,0.5162991371045063,0.5123441994247363,0.5200143815915628,0.5267257909875359,0.5385906040268457,0.5197746883988494,0.5488974113135187,0.5195349952061361,0.4971236816874401,0.5165388302972196,0.5569271332694151,0.5544103547459253,0.5473394055608821,0.5369127516778524,0.5968449273818401,0.6571188878235859
79,0.3861457334611697,0.5802972195589645,0.6520853307766059,0.6520853307766059,0.6444151486097794,0.6415388302972196,0.6415388302972196,0.6395014381591563,0.387823585810163,0.49292905081495686,0.5409875359539789,0.6348274209012464,0.590484180249281,0.5771812080536913,0.586529242569511,0.5885666347075743,0.5885666347075743,0.3861457334611697,0.5802972195589645,0.6466922339405561,0.6572387344199425,0.6507670182166826,0.6523250239693192,0.6519654841802492,0.6317114093959731,0.3861457334611697,0.5802972195589645,0.6417785234899329,0.6536433365292426,0.6568791946308725,0.6307526366251198,0.6223633748801534,0.6255992329817833,0.5802972195589645,0.4507430488974113,0.5426653883029722,0.5437440076701822,0.5354745925215724,0.538830297219559,0.5369127516778524,0.5351150527325024,0.5671140939597316,0.5492569511025887,0.537751677852349,0.5417066155321189,0.5222914669223394,0.5358341323106424,0.5407478427612655,0.5553691275167785,0.5219319271332694,0.5308005752636625,0.5215723873441994,0.5692713326941515,0.5460210930009588,0.5686720997123682,0.525287631831256,0.5304410354745925,0.5797778843080856,0.6568791946308725
80,0.3684084372003835,0.5613614573346117,0.650647171620326,0.650647171620326,0.6549616490891659,0.6540028763183126,0.6540028763183126,0.6534036433365292,0.3691275167785235,0.6172099712368169,0.62392138063279,0.6451342281879194,0.5818552253116012,0.5611217641418984,0.5675934803451582,0.5689117929050815,0.5689117929050815,0.3684084372003835,0.5613614573346117,0.6430968360498562,0.6572387344199425,0.6596356663470757,0.6590364333652924,0.659156279961649,0.6335091083413231,0.3684084372003835,0.5613614573346117,0.6372243528283796,0.6536433365292426,0.6573585810162992,0.6446548418024928,0.6391418983700863,0.6428571428571429,0.5613614573346117,0.4409156279961649,0.5594439117929051,0.5444630872483222,0.5539309683604986,0.5310402684563759,0.5431447746883988,0.5423058485139022,0.5068312559923298,0.5554889741131351,0.5454218600191755,0.5304410354745925,0.5681927133269415,0.5305608820709492,0.5296021093000959,0.5225311601150527,0.5214525407478428,0.5239693192713327,0.5161792905081496,0.574065196548418,0.5540508149568553,0.5040747842761265,0.5595637583892618,0.535234899328859,0.583635169205639,0.6573585810162992
81,0.3700862895493768,0.5654362416107382,0.6472914669223394,0.6472914669223394,0.6549616490891659,0.6530441035474592,0.6530441035474592,0.6512464046021093,0.37128475551294343,0.6155321188878236,0.6222435282837967,0.6422579098753596,0.5818552253116012,0.5642377756471716,0.5723873441994247,0.5739453499520614,0.5739453499520614,0.3700862895493768,0.5654362416107382,0.6397411313518696,0.6548418024928092,0.6560402684563759,0.6561601150527325,0.6581975071907957,0.6327900287631831,0.3700862895493768,0.5654362416107382,0.6341083413231065,0.6522051773729626,0.6544822627037392,0.6453739213806328,0.6377037392138063,0.6399808245445829,0.5654362416107382,0.44762703739213805,0.5291227229146692,0.5330776605944392,0.5221716203259827,0.5360738255033557,0.538830297219559,0.5403883029721956,0.5029961649089166,0.513183125599233,0.5439837008628955,0.5330776605944392,0.5629194630872483,0.5405081495685522,0.5455417066155321,0.5546500479386386,0.5279242569511026,0.5538111217641419,0.5137823585810163,0.5231303930968361,0.5070709491850431,0.5761025886864813,0.5545302013422819,0.5478187919463087,0.584167820745002,0.6549616490891659
82,0.3880632790028763,0.5836529242569511,0.6525647171620326,0.6525647171620326,0.6331495685522531,0.6285953978907,0.6285953978907,0.62679769894535,0.38734419942473636,0.48477948226270373,0.600071907957814,0.6338686481303931,0.6041466922339406,0.5867689357622243,0.5918024928092043,0.5926414189837008,0.5926414189837008,0.3880632790028763,0.5836529242569511,0.6481303930968361,0.6529242569511026,0.6421380632790029,0.6427372962607862,0.6426174496644296,0.6350671140939598,0.3880632790028763,0.5836529242569511,0.6463326941514861,0.649568552253116,0.6535234899328859,0.6054650047938639,0.6143336529242569,0.6143336529242569,0.5836529242569511,0.613614573346117,0.5130632790028763,0.5375119846596357,0.5369127516778524,0.524568552253116,0.535234899328859,0.5214525407478428,0.5034755512943433,0.5401486097794823,0.534515819750719,0.5328379674017258,0.5140220517737296,0.5298418024928092,0.5145014381591563,0.5436241610738255,0.5202540747842761,0.5227708533077661,0.512104506232023,0.5152205177372963,0.5413470757430489,0.5653163950143816,0.5346356663470757,0.5335570469798657,0.5859477646390399,0.6535234899328859
83,0.4195829338446788,0.6027085330776606,0.6301534036433365,0.6301534036433365,0.6324304889741131,0.6279961649089166,0.6285953978907,0.5986337488015341,0.41406999041227227,0.5155800575263663,0.5485378715244487,0.5469798657718121,0.6174496644295302,0.6039069990412272,0.6067833173537871,0.6081016299137104,0.6081016299137104,0.4195829338446788,0.6027085330776606,0.6391418983700863,0.6137344199424737,0.5920421860019175,0.6211649089165868,0.6218839884947267,0.6112176414189837,0.4195829338446788,0.6027085330776606,0.6418983700862896,0.6149328859060402,0.6176893576222435,0.6377037392138063,0.6420182166826462,0.6420182166826462,0.6027085330776606,0.4784276126558006,0.5444630872483222,0.5302013422818792,0.5321188878235859,0.5419463087248322,0.5459012464046021,0.5261265580057526,0.5047938638542665,0.49844199424736335,0.5225311601150527,0.5077900287631831,0.5137823585810163,0.5173777564717162,0.5302013422818792,0.5300814956855225,0.5161792905081496,0.5179769894534996,0.5534515819750719,0.5167785234899329,0.5287631831255992,0.4994007670182167,0.49760306807286675,0.5085091083413231,0.5829427222044671,0.6420182166826462
84,0.39789069990412274,0.6011505273250239,0.6520853307766059,0.6520853307766059,0.6279961649089166,0.6369846596356663,0.636385426653883,0.6238015340364333,0.3969319271332694,0.4950862895493768,0.5874880153403643,0.6175695110258869,0.6245206136145733,0.6102588686481304,0.6088207094918504,0.6089405560882071,0.6089405560882071,0.39789069990412274,0.6011505273250239,0.6565196548418025,0.6430968360498562,0.6200862895493768,0.6216442953020134,0.6172099712368169,0.6307526366251198,0.39789069990412274,0.6011505273250239,0.6552013422818792,0.6402205177372963,0.6441754554170661,0.6342281879194631,0.6409395973154363,0.6409395973154363,0.6011505273250239,0.44762703739213805,0.5587248322147651,0.5360738255033557,0.5185762224352828,0.5185762224352828,0.5287631831255992,0.5212128475551294,0.5451821668264621,0.5432646212847555,0.5334372003835091,0.5361936720997124,0.5574065196548418,0.5261265580057526,0.5360738255033557,0.5316395014381592,0.5547698945349953,0.5248082454458294,0.5073106423777565,0.5599232981783318,0.5572866730584851,0.5638782358581016,0.534515819750719,0.537032598274209,0.5885355633677781,0.6552013422818792
85,0.40975551294343243,0.6063039309683605,0.5999520613614573,0.5999520613614573,0.6276366251198466,0.5988734419942474,0.5975551294343241,0.6009108341323106,0.4099952061361457,0.5098274209012464,0.5574065196548418,0.552013422818792,0.6234419942473634,0.6209252157238735,0.6122962607861937,0.6112176414189837,0.6112176414189837,0.40975551294343243,0.6063039309683605,0.5947986577181208,0.6245206136145733,0.6190076701821668,0.6185282837967402,0.6223633748801534,0.6229626078619367,0.40975551294343243,0.6063039309683605,0.5975551294343241,0.6186481303930969,0.6186481303930969,0.6309923298178332,0.6266778523489933,0.6266778523489933,0.6063039309683605,0.48082454458293383,0.5423058485139022,0.5445829338446788,0.5206136145733461,0.5426653883029722,0.5403883029721956,0.5119846596356663,0.5393096836049857,0.5450623202301055,0.5164189837008629,0.5468600191754555,0.552013422818792,0.5197746883988494,0.5296021093000959,0.5192953020134228,0.5081495685522531,0.512823585810163,0.5045541706615532,0.5379913710450623,0.5506951102588686,0.5474592521572388,0.5328379674017258,0.5005992329817833,0.5767284542452328,0.6309923298178332
86,0.40172579098753597,0.6001917545541706,0.6185282837967402,0.6185282837967402,0.62535953978907,0.6179290508149569,0.6163710450623202,0.600071907957814,0.40220517737296263,0.5077900287631831,0.590843720038351,0.6081016299137104,0.6190076701821668,0.6184084372003835,0.6052253116011506,0.6036673058485139,0.6036673058485139,0.40172579098753597,0.6001917545541706,0.6045062320230106,0.6351869606903164,0.6220038350910834,0.6133748801534037,0.6193672099712368,0.6202061361457335,0.40172579098753597,0.6001917545541706,0.6003116011505273,0.6307526366251198,0.6307526366251198,0.62607861936721,0.6198465963566635,0.6198465963566635,0.6001917545541706,0.48142377756471716,0.5233700862895494,0.5172579098753596,0.5312799616490892,0.5444630872483222,0.5476989453499521,0.5536912751677853,0.5454218600191755,0.5288830297219559,0.5432646212847555,0.5270853307766059,0.5435043144774688,0.5275647171620326,0.5092281879194631,0.5330776605944392,0.5287631831255992,0.5267257909875359,0.5473394055608821,0.5238494726749761,0.5236097794822627,0.5511744966442953,0.4917305848513902,0.5420661553211888,0.5803238521359327,0.6307526366251198
87,0.38566634707574304,0.5774209012464045,0.6405800575263663,0.6405800575263663,0.6247603068072867,0.62356184084372,0.62356184084372,0.610738255033557,0.38302972195589646,0.4931687440076702,0.5536912751677853,0.6029482262703739,0.6029482262703739,0.6029482262703739,0.5838926174496645,0.5852109300095877,0.5852109300095877,0.38566634707574304,0.5774209012464045,0.6339884947267498,0.6380632790028763,0.6120565675934804,0.6052253116011506,0.6248801534036433,0.612895493767977,0.38566634707574304,0.5774209012464045,0.6319511025886865,0.637823585810163,0.6396212847555129,0.6192473633748802,0.6076222435282838,0.6076222435282838,0.5774209012464045,0.4632070949185043,0.5260067114093959,0.5274448705656759,0.5331975071907957,0.5466203259827421,0.5417066155321189,0.5269654841802492,0.5536912751677853,0.5463806327900288,0.539549376797699,0.5436241610738255,0.5222914669223394,0.5430249280920422,0.5336768935762224,0.5273250239693192,0.5207334611697028,0.5528523489932886,0.5063518696069031,0.552732502396932,0.5092281879194631,0.5255273250239694,0.5438638542665388,0.5389501438159157,0.5728711693476792,0.6405800575263663
88,0.3814717162032598,0.588326941514861,0.6562799616490892,0.6562799616490892,0.6283557046979866,0.6435762224352828,0.6432166826462129,0.6335091083413231,0.3802732502396932,0.6046260786193672,0.6149328859060402,0.6359060402684564,0.62392138063279,0.6034276126558006,0.5981543624161074,0.5985139022051774,0.5985139022051774,0.3814717162032598,0.588326941514861,0.6575982742090125,0.6520853307766059,0.6360258868648131,0.637823585810163,0.6319511025886865,0.6457334611697028,0.3814717162032598,0.588326941514861,0.6560402684563759,0.6477708533077661,0.6522051773729626,0.637464046021093,0.6396212847555129,0.6396212847555129,0.588326941514861,0.6240412272291467,0.5246883988494727,0.5238494726749761,0.5258868648130393,0.538470757430489,0.5346356663470757,0.5538111217641419,0.5481783317353787,0.5541706615532119,0.5349952061361457,0.5437440076701822,0.5529721955896453,0.540268456375839,0.5424256951102588,0.5413470757430489,0.5184563758389261,0.5313998082454459,0.5248082454458294,0.5067114093959731,0.5595637583892618,0.5304410354745925,0.5280441035474592,0.5315196548418025,0.5979324242747062,0.6562799616490892
89,0.38770373921380635,0.5796979865771812,0.6548418024928092,0.6548418024928092,0.6476510067114094,0.6440556088207094,0.6440556088207094,0.6403403643336529,0.38818312559923296,0.49328859060402686,0.6058245445829339,0.6347075743048898,0.5889261744966443,0.575143815915628,0.5844918504314478,0.5870086289549377,0.5870086289549377,0.38770373921380635,0.5796979865771812,0.6465723873441994,0.6590364333652924,0.6516059443911792,0.6524448705656759,0.6540028763183126,0.6306327900287632,0.38770373921380635,0.5796979865771812,0.6409395973154363,0.6563998082454459,0.6586768935762224,0.6349472674976031,0.6234419942473634,0.62571907957814,0.5796979865771812,0.45685522531160117,0.5237296260786194,0.537032598274209,0.5268456375838926,0.5208533077660594,0.5231303930968361,0.5323585810162992,0.5566874400767018,0.5548897411313519,0.5424256951102588,0.5454218600191755,0.5243288590604027,0.5329578139980825,0.5189357622243528,0.5490172579098753,0.5191754554170661,0.5503355704697986,0.5666347075743049,0.5648370086289549,0.5425455417066155,0.4994007670182167,0.5405081495685522,0.5400287631831256,0.5830314974610277,0.6586768935762224
90,0.3933365292425695,0.5874880153403643,0.6484899328859061,0.6484899328859061,0.6329098753595398,0.6281160115052733,0.6281160115052733,0.62248322147651,0.39429530201342283,0.49556567593480344,0.5400287631831256,0.62715723873442,0.600790987535954,0.585091083413231,0.5939597315436241,0.5955177372962608,0.5955177372962608,0.3933365292425695,0.5874880153403643,0.6447746883988494,0.6488494726749761,0.637104506232023,0.6377037392138063,0.6409395973154363,0.6290747842761265,0.3933365292425695,0.5874880153403643,0.6427372962607862,0.6464525407478428,0.649209012464046,0.6163710450623202,0.6143336529242569,0.6143336529242569,0.5874880153403643,0.6071428571428571,0.5192953020134228,0.5298418024928092,0.5281639501438159,0.5299616490891659,0.5342761265580057,0.5209731543624161,0.50179769894535,0.539908916586769,0.5340364333652924,0.5287631831255992,0.5273250239693192,0.5329578139980825,0.5432646212847555,0.5206136145733461,0.5545302013422819,0.5172579098753596,0.5619606903163951,0.5173777564717162,0.49724352828379675,0.5019175455417066,0.536673058485139,0.525287631831256,0.5843054223926707,0.649209012464046
91,0.3980105465004794,0.5962368168744008,0.6430968360498562,0.6430968360498562,0.6432166826462129,0.6438159156279961,0.6446548418024928,0.62679769894535,0.3958533077660594,0.50071907957814,0.6017497603068073,0.6154122722914669,0.6279961649089166,0.611816874400767,0.6067833173537871,0.6054650047938639,0.6054650047938639,0.3980105465004794,0.5962368168744008,0.649209012464046,0.6314717162032598,0.6211649089165868,0.6331495685522531,0.6369846596356663,0.62320230105465,0.3980105465004794,0.5962368168744008,0.6510067114093959,0.6309923298178332,0.6337488015340365,0.6494487056567594,0.6513662511984659,0.6513662511984659,0.5962368168744008,0.6028283796740173,0.513183125599233,0.5364333652924257,0.5313998082454459,0.5310402684563759,0.5284036433365292,0.5201342281879194,0.49880153403643335,0.5029961649089166,0.5222914669223394,0.5358341323106424,0.5204937679769894,0.5270853307766059,0.5379913710450623,0.5305608820709492,0.5453020134228188,0.538111217641419,0.5601629913710451,0.5636385426653883,0.4930488974113135,0.5309204218600192,0.5313998082454459,0.5207334611697028,0.5952380952380951,0.6513662511984659
92,0.3897411313518696,0.5846116970278044,0.6530441035474592,0.6530441035474592,0.6362655800575263,0.6333892617449665,0.6333892617449665,0.6296740172579098,0.38854266538830295,0.49484659635666345,0.5988734419942474,0.6276366251198466,0.5902444870565676,0.5812559923298178,0.5920421860019175,0.5931208053691275,0.5931208053691275,0.3897411313518696,0.5846116970278044,0.6466922339405561,0.6548418024928092,0.6406999041227229,0.6429769894534996,0.6438159156279961,0.6317114093959731,0.3897411313518696,0.5846116970278044,0.6444151486097794,0.6514860977948226,0.6544822627037392,0.6218839884947267,0.6061840843720039,0.6061840843720039,0.5846116970278044,0.4531399808245446,0.5116251198465963,0.5246883988494727,0.5238494726749761,0.5330776605944392,0.5294822627037392,0.5185762224352828,0.5582454458293384,0.5470997123681688,0.534515819750719,0.5170182166826462,0.5149808245445829,0.5257670182166826,0.5417066155321189,0.5457813998082455,0.5552492809204218,0.5506951102588686,0.5097075743048898,0.512104506232023,0.537751677852349,0.5681927133269415,0.5316395014381592,0.5394295302013423,0.5803549234757288,0.6544822627037392
93,0.3572627037392138,0.5466203259827421,0.6457334611697028,0.6457334611697028,0.6632310642377757,0.6629913710450623,0.6629913710450623,0.6604745925215724,0.35941994247363374,0.46836049856184087,0.6276366251198466,0.6306327900287632,0.6306327900287632,0.6306327900287632,0.5535714285714286,0.5546500479386386,0.5546500479386386,0.3572627037392138,0.5466203259827421,0.6338686481303931,0.6547219558964525,0.6590364333652924,0.6581975071907957,0.6621524448705657,0.6470517737296261,0.3572627037392138,0.5466203259827421,0.6291946308724832,0.6511265580057526,0.6543624161073825,0.6550814956855225,0.6481303930968361,0.6513662511984659,0.5466203259827421,0.4448705656759348,0.5361936720997124,0.5390699904122723,0.5443432406519655,0.5433844678811122,0.548058485139022,0.5455417066155321,0.5103068072866731,0.5589645254074784,0.5354745925215724,0.5351150527325024,0.5287631831255992,0.5333173537871524,0.5506951102588686,0.5610019175455417,0.5709491850431447,0.539549376797699,0.5291227229146692,0.5275647171620326,0.5596836049856184,0.5750239693192714,0.5587248322147651,0.5379913710450623,0.5792541102943788,0.6632310642377757
94,0.3895014381591563,0.588686481303931,0.661673058485139,0.661673058485139,0.6331495685522531,0.62787631831256,0.62787631831256,0.6244007670182167,0.3890220517737296,0.49220997123681687,0.6045062320230106,0.6348274209012464,0.6067833173537871,0.5915627996164909,0.5970757430488974,0.5983940556088208,0.5983940556088208,0.3895014381591563,0.588686481303931,0.6548418024928092,0.6617929050814957,0.6438159156279961,0.6451342281879194,0.6442953020134228,0.6405800575263663,0.3895014381591563,0.588686481303931,0.6532837967401726,0.6586768935762224,0.661673058485139,0.6112176414189837,0.6200862895493768,0.6200862895493768,0.588686481303931,0.6160115052732502,0.5262464046021093,0.5347555129434324,0.5300814956855225,0.5171380632790029,0.5299616490891659,0.5448226270373921,0.5389501438159157,0.534156279961649,0.539908916586769,0.5476989453499521,0.5173777564717162,0.534156279961649,0.540268456375839,0.5170182166826462,0.5284036433365292,0.548777564717162,0.5698705656759347,0.5697507190795782,0.5005992329817833,0.5684324065196549,0.5209731543624161,0.5328379674017258,0.5902045381911153,0.661673058485139
