,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
70,0.4078379674017258,0.5971955896452541,0.5807766059443912,0.5775407478427612,0.6345877277085331,0.5873681687440077,0.6176893576222435,0.6167305848513902,0.4071188878235858,0.5093480345158198,0.550934803451582,0.5515340364333653,0.6212847555129435,0.6127756471716204,0.6039069990412272,0.6028283796740173,0.6028283796740173,0.4078379674017258,0.5971955896452541,0.6067833173537871,0.6096596356663471,0.6240412272291467,0.6247603068072867,0.6295541706615532,0.6196069031639502,0.4078379674017258,0.5971955896452541,0.6089405560882071,0.6124161073825504,0.6375838926174496,0.6375838926174496,0.6186481303930969,0.586888782358581,0.5971955896452541,0.47890699904122724,0.5287631831255992,0.5192953020134228,0.5001198465963567,0.5105465004793864,0.4911313518696069,0.5287631831255992,0.5342761265580057,0.5364333652924257,0.5379913710450623,0.5251677852348994,0.5577660594439118,0.5275647171620326,0.5427852348993288,0.5260067114093959,0.5200143815915628,0.5340364333652924,0.5272051773729626,0.5297219558964525,0.5119846596356663,0.5331975071907957,0.525287631831256,0.537392138063279,0.5751660097297682,0.6375838926174496
71,0.39681208053691275,0.5955177372962608,0.638542665388303,0.6398609779482263,0.6484899328859061,0.6498082454458294,0.6514860977948226,0.6406999041227229,0.39609300095877276,0.5,0.5360738255033557,0.6163710450623202,0.6255992329817833,0.6106184084372004,0.6048657718120806,0.6040268456375839,0.6040268456375839,0.39681208053691275,0.5955177372962608,0.6460930009587728,0.62284276126558,0.62715723873442,0.5956375838926175,0.6427372962607862,0.6205656759348035,0.39681208053691275,0.5955177372962608,0.6465723873441994,0.649568552253116,0.6478906999041227,0.6478906999041227,0.6406999041227229,0.6206855225311602,0.5955177372962608,0.6025886864813039,0.5215723873441994,0.5596836049856184,0.5438638542665388,0.5414669223394055,0.5612416107382551,0.5287631831255992,0.550575263662512,0.5196548418024928,0.539189837008629,0.5430249280920422,0.5596836049856184,0.5153403643336529,0.5173777564717162,0.534156279961649,0.5272051773729626,0.5236097794822627,0.5168983700862896,0.5354745925215724,0.5219319271332694,0.5378715244487057,0.5168983700862896,0.5129434324065196,0.5943858527751146,0.6514860977948226
72,0.39944870565675933,0.587607861936721,0.62535953978907,0.6285953978907,0.6345877277085331,0.6311121764141898,0.6325503355704698,0.6178092042186002,0.39417545541706617,0.4983221476510067,0.5540508149568553,0.5661553211888782,0.575503355704698,0.5947986577181208,0.5943192713326941,0.5949185043144775,0.5949185043144775,0.39944870565675933,0.587607861936721,0.6285953978907,0.6070230105465004,0.611457334611697,0.62787631831256,0.6283557046979866,0.62535953978907,0.39944870565675933,0.587607861936721,0.6314717162032598,0.6342281879194631,0.6339884947267498,0.6339884947267498,0.6178092042186002,0.6155321188878236,0.587607861936721,0.4791466922339406,0.5453020134228188,0.513183125599233,0.4960450623202301,0.5365532118887824,0.5136625119846596,0.5258868648130393,0.5221716203259827,0.5371524448705657,0.538470757430489,0.5050335570469798,0.5322387344199425,0.5413470757430489,0.525287631831256,0.5272051773729626,0.5334372003835091,0.5272051773729626,0.534156279961649,0.5479386385426653,0.5429050814956855,0.5299616490891659,0.5212128475551294,0.5162991371045063,0.5810296154255886,0.6345877277085331
73,0.4063998082454458,0.5940795781399808,0.6289549376797698,0.6293144774688398,0.6410594439117929,0.6359060402684564,0.6380632790028763,0.6301534036433365,0.4044822627037392,0.5105465004793864,0.5382310642377757,0.6089405560882071,0.6244007670182167,0.6096596356663471,0.6031879194630873,0.6025886864813039,0.6025886864813039,0.4063998082454458,0.5940795781399808,0.6403403643336529,0.6154122722914669,0.6211649089165868,0.6288350910834132,0.6357861936720998,0.611457334611697,0.4063998082454458,0.5940795781399808,0.6398609779482263,0.6428571428571429,0.6399808245445829,0.6399808245445829,0.6318312559923298,0.6072627037392138,0.5940795781399808,0.5930009587727708,0.5263662511984659,0.5109060402684564,0.539549376797699,0.5043144774688398,0.5143815915627996,0.5486577181208053,0.5172579098753596,0.5168983700862896,0.5087488015340365,0.5002396931927133,0.5057526366251198,0.5151006711409396,0.5192953020134228,0.5122243528283796,0.5272051773729626,0.5141418983700863,0.5111457334611696,0.5349952061361457,0.5098274209012464,0.5323585810162992,0.5274448705656759,0.536673058485139,0.5907860161215865,0.6428571428571429
74,0.39789069990412274,0.5927612655800575,0.62715723873442,0.6279961649089166,0.6450143815915628,0.6401006711409396,0.6420182166826462,0.6396212847555129,0.3969319271332694,0.50035953978907,0.6057046979865772,0.62320230105465,0.6276366251198466,0.6095397890699904,0.6016299137104506,0.6005512943432406,0.6005512943432406,0.39789069990412274,0.5927612655800575,0.6397411313518696,0.6145733461169702,0.6327900287631831,0.637823585810163,0.6423777564717162,0.6156519654841802,0.39789069990412274,0.5927612655800575,0.6395014381591563,0.6429769894534996,0.6463326941514861,0.6463326941514861,0.6417785234899329,0.6039069990412272,0.5927612655800575,0.6019894534995206,0.5303211888782359,0.5148609779482263,0.5423058485139022,0.537751677852349,0.5216922339405561,0.5521332694151486,0.5212128475551294,0.5297219558964525,0.5419463087248322,0.5008389261744967,0.5089884947267498,0.5228906999041227,0.5194151486097794,0.512823585810163,0.5299616490891659,0.537751677852349,0.5318791946308725,0.5365532118887824,0.5232502396931927,0.5156999041227229,0.5342761265580057,0.5266059443911792,0.5921975427008983,0.6463326941514861
75,0.39908916586768933,0.5985139022051774,0.5811361457334612,0.5774209012464045,0.649568552253116,0.6295541706615532,0.6333892617449665,0.6331495685522531,0.3976510067114094,0.5015580057526366,0.6016299137104506,0.6203259827420902,0.6273969319271333,0.6179290508149569,0.6078619367209971,0.6060642377756472,0.6060642377756472,0.39908916586768933,0.5985139022051774,0.6145733461169702,0.6157718120805369,0.637104506232023,0.6359060402684564,0.6433365292425696,0.6336289549376798,0.39908916586768933,0.5985139022051774,0.6191275167785235,0.62284276126558,0.6532837967401726,0.6532837967401726,0.6353068072866731,0.6108581016299137,0.5985139022051774,0.4694391179290508,0.5300814956855225,0.5155800575263663,0.5367929050814957,0.5424256951102588,0.5680728667305849,0.5547698945349953,0.5196548418024928,0.5221716203259827,0.5285234899328859,0.5319990412272292,0.5562080536912751,0.5118648130393096,0.5467401725790988,0.5317593480345159,0.5239693192713327,0.5280441035474592,0.5302013422818792,0.5396692233940557,0.552372962607862,0.5116251198465963,0.5208533077660594,0.5342761265580057,0.5828761407620467,0.6532837967401726
76,0.4107142857142857,0.5988734419942474,0.5731064237775647,0.5689117929050815,0.6405800575263663,0.62176414189837,0.6263183125599233,0.62248322147651,0.40975551294343243,0.5127037392138063,0.5475790987535955,0.6089405560882071,0.62176414189837,0.6144534995206136,0.6063039309683605,0.6054650047938639,0.6054650047938639,0.4107142857142857,0.5988734419942474,0.6130153403643337,0.6058245445829339,0.62787631831256,0.62787631831256,0.6350671140939598,0.62392138063279,0.4107142857142857,0.5988734419942474,0.6182885906040269,0.6212847555129435,0.6426174496644296,0.6426174496644296,0.6248801534036433,0.5977948226270374,0.5988734419942474,0.4777085330776606,0.5290028763183126,0.5168983700862896,0.5443432406519655,0.5318791946308725,0.5186960690316395,0.5457813998082455,0.5227708533077661,0.5302013422818792,0.5027564717162033,0.5389501438159157,0.4947267497603068,0.5263662511984659,0.5437440076701822,0.5308005752636625,0.5231303930968361,0.5297219558964525,0.5037152444870565,0.5357142857142857,0.5055129434324065,0.5225311601150527,0.5296021093000959,0.5057526366251198,0.5796047725577926,0.6426174496644296
77,0.40400287631831255,0.584731543624161,0.6220038350910834,0.6214046021093,0.6065436241610739,0.6223633748801534,0.6192473633748802,0.600431447746884,0.40472195589645255,0.5016778523489933,0.5514141898370086,0.6048657718120806,0.6066634707574304,0.6058245445829339,0.591203259827421,0.588686481303931,0.588686481303931,0.40400287631831255,0.584731543624161,0.612535953978907,0.6302732502396932,0.6122962607861937,0.6049856184084372,0.6036673058485139,0.6042665388302972,0.40400287631831255,0.584731543624161,0.6045062320230106,0.6045062320230106,0.6131351869606904,0.6131351869606904,0.5980345158197508,0.6001917545541706,0.584731543624161,0.4798657718120805,0.5328379674017258,0.5281639501438159,0.5077900287631831,0.537751677852349,0.5552492809204218,0.49652444870565676,0.5237296260786194,0.5264860977948226,0.5008389261744967,0.5062320230105465,0.5062320230105465,0.5251677852348994,0.5219319271332694,0.5303211888782359,0.5260067114093959,0.5291227229146692,0.5382310642377757,0.5147411313518696,0.5083892617449665,0.537032598274209,0.5200143815915628,0.5425455417066155,0.5714463264798836,0.6302732502396932
78,0.39213806327900286,0.590843720038351,0.6379434324065196,0.6387823585810163,0.6522051773729626,0.6520853307766059,0.6537631831255992,0.6458533077660594,0.38998082454458294,0.49484659635666345,0.6138542665388304,0.62751677852349,0.6288350910834132,0.6073825503355704,0.6011505273250239,0.5991131351869607,0.5991131351869607,0.39213806327900286,0.590843720038351,0.6452540747842761,0.6234419942473634,0.6366251198465963,0.6440556088207094,0.6490891658676894,0.6233221476510067,0.39213806327900286,0.590843720038351,0.6440556088207094,0.6475311601150527,0.6528044103547459,0.6528044103547459,0.6463326941514861,0.6234419942473634,0.590843720038351,0.6103787152444871,0.5240891658676894,0.5633988494726749,0.5425455417066155,0.5420661553211888,0.4974832214765101,0.5011984659635667,0.5545302013422819,0.5330776605944392,0.5325982742090125,0.5415867689357622,0.5542905081495686,0.5145014381591563,0.5196548418024928,0.5130632790028763,0.525647171620326,0.5266059443911792,0.5443432406519655,0.5463806327900288,0.5216922339405561,0.5376318312559923,0.533796740172579,0.5261265580057526,0.5966496218174071,0.6537631831255992
79,0.3911792905081496,0.5838926174496645,0.6487296260786194,0.6462128475551294,0.6458533077660594,0.6422579098753596,0.6422579098753596,0.6373441994247363,0.39213806327900286,0.4950862895493768,0.5436241610738255,0.6293144774688398,0.588326941514861,0.5764621284755513,0.5896452540747843,0.5919223394055608,0.5919223394055608,0.3911792905081496,0.5838926174496645,0.6454937679769894,0.6498082454458294,0.6457334611697028,0.6453739213806328,0.6505273250239694,0.6216442953020134,0.3911792905081496,0.5838926174496645,0.637104506232023,0.6398609779482263,0.6481303930968361,0.6481303930968361,0.6373441994247363,0.6379434324065196,0.5838926174496645,0.4586529242569511,0.5435043144774688,0.5526126558005753,0.549496644295302,0.5496164908916586,0.5077900287631831,0.5518935762224353,0.5330776605944392,0.5166586768935763,0.5393096836049857,0.5058724832214765,0.5441035474592522,0.534875359539789,0.551294343240652,0.5269654841802492,0.538830297219559,0.5382310642377757,0.5230105465004794,0.5614813039309684,0.5212128475551294,0.5291227229146692,0.5186960690316395,0.5236097794822627,0.5899870388125422,0.6505273250239694
80,0.375,0.5710690316395014,0.6457334611697028,0.6422579098753596,0.6538830297219559,0.6517257909875359,0.6517257909875359,0.649209012464046,0.3759587727708533,0.6108581016299137,0.6175695110258869,0.6375838926174496,0.585091083413231,0.5684324065196549,0.5775407478427612,0.5800575263662512,0.5800575263662512,0.375,0.5710690316395014,0.6398609779482263,0.6487296260786194,0.6518456375838926,0.6517257909875359,0.6544822627037392,0.6285953978907,0.375,0.5710690316395014,0.6319511025886865,0.6356663470757431,0.6540028763183126,0.6540028763183126,0.649209012464046,0.6486097794822627,0.5710690316395014,0.4534995206136146,0.5098274209012464,0.5606423777564717,0.5572866730584851,0.5278044103547459,0.5208533077660594,0.5462607861936721,0.5266059443911792,0.5539309683604986,0.5463806327900288,0.5186960690316395,0.5552492809204218,0.5208533077660594,0.5339165867689357,0.5287631831255992,0.5209731543624161,0.551294343240652,0.5336768935762224,0.5046740172579098,0.5548897411313519,0.5333173537871524,0.5468600191754555,0.5299616490891659,0.5882204112069884,0.6544822627037392
81,0.3692473633748802,0.5710690316395014,0.6500479386385427,0.6472914669223394,0.6581975071907957,0.6569990412272292,0.6569990412272292,0.6547219558964525,0.3697267497603068,0.6166107382550335,0.6218839884947267,0.6442953020134228,0.5882070949185043,0.5691514860977949,0.5782598274209012,0.5802972195589645,0.5802972195589645,0.3692473633748802,0.5710690316395014,0.6422579098753596,0.6554410354745925,0.6590364333652924,0.6584372003835091,0.660234899328859,0.6338686481303931,0.3692473633748802,0.5710690316395014,0.6348274209012464,0.6390220517737296,0.6585570469798657,0.6585570469798657,0.6547219558964525,0.6531639501438159,0.5710690316395014,0.4484659635666347,0.5469798657718121,0.535234899328859,0.5577660594439118,0.5598034515819751,0.5691514860977949,0.5599232981783318,0.5463806327900288,0.5563279002876318,0.5437440076701822,0.525647171620326,0.5590843720038351,0.5201342281879194,0.534875359539789,0.5367929050814957,0.5257670182166826,0.5183365292425696,0.5298418024928092,0.5673537871524449,0.5302013422818792,0.5415867689357622,0.5401486097794823,0.5315196548418025,0.5904664251979688,0.660234899328859
82,0.37679769894535,0.5731064237775647,0.6496883988494727,0.6469319271332694,0.6494487056567594,0.6453739213806328,0.6453739213806328,0.6423777564717162,0.3789549376797699,0.48046500479386384,0.6101390220517737,0.6408197507190796,0.5888063279002876,0.5687919463087249,0.5781399808245445,0.5801773729626079,0.5801773729626079,0.37679769894535,0.5731064237775647,0.6423777564717162,0.6543624161073825,0.6548418024928092,0.6556807286673059,0.6565196548418025,0.6372243528283796,0.37679769894535,0.5731064237775647,0.6337488015340365,0.6379434324065196,0.6507670182166826,0.6507670182166826,0.6423777564717162,0.6210450623202302,0.5731064237775647,0.6210450623202302,0.5539309683604986,0.5107861936720998,0.50287631831256,0.5560882070949185,0.525287631831256,0.537032598274209,0.5490172579098753,0.5473394055608821,0.5534515819750719,0.5156999041227229,0.5432646212847555,0.5185762224352828,0.5146212847555129,0.5459012464046021,0.5400287631831256,0.5478187919463087,0.5254074784276127,0.5057526366251198,0.5285234899328859,0.5346356663470757,0.537392138063279,0.5257670182166826,0.5940618230886687,0.6565196548418025
83,0.4099952061361457,0.5957574304889741,0.6248801534036433,0.6293144774688398,0.6365052732502396,0.6325503355704698,0.6351869606903164,0.6082214765100671,0.4049616490891659,0.5043144774688398,0.5463806327900288,0.5515340364333653,0.613614573346117,0.6036673058485139,0.6039069990412272,0.6030680728667306,0.6030680728667306,0.4099952061361457,0.5957574304889741,0.6329098753595398,0.6060642377756472,0.6018696069031639,0.6266778523489933,0.6254793863854267,0.62248322147651,0.4099952061361457,0.5957574304889741,0.6355465004793864,0.6387823585810163,0.6344678811121764,0.6344678811121764,0.6082214765100671,0.6093000958772771,0.5957574304889741,0.47387344199424736,0.5133029721955896,0.5486577181208053,0.5409875359539789,0.5379913710450623,0.5134228187919463,0.49197027804410354,0.5162991371045063,0.5180968360498562,0.5049137104506232,0.5325982742090125,0.49400767018216685,0.5333173537871524,0.5192953020134228,0.5323585810162992,0.5243288590604027,0.5285234899328859,0.5190556088207094,0.5400287631831256,0.5202540747842761,0.5141418983700863,0.524568552253116,0.5198945349952061,0.5827696104541742,0.6387823585810163
84,0.4028044103547459,0.5940795781399808,0.636385426653883,0.6391418983700863,0.625,0.6303930968360498,0.6318312559923298,0.62320230105465,0.401366251198466,0.49592521572387344,0.5825743048897412,0.6064237775647172,0.6179290508149569,0.6024688398849473,0.6017497603068073,0.6023489932885906,0.6023489932885906,0.4028044103547459,0.5940795781399808,0.6434563758389261,0.6295541706615532,0.6091802492809204,0.610738255033557,0.6053451581975072,0.6188878235858102,0.4028044103547459,0.5940795781399808,0.6410594439117929,0.6454937679769894,0.6222435282837967,0.6222435282837967,0.6229626078619367,0.6134947267497604,0.5940795781399808,0.44942473633748803,0.5240891658676894,0.5080297219558965,0.49652444870565676,0.5475790987535955,0.5638782358581016,0.4941275167785235,0.5159395973154363,0.5219319271332694,0.5094678811121764,0.5451821668264621,0.5469798657718121,0.5342761265580057,0.5485378715244487,0.5069511025886865,0.5365532118887824,0.5340364333652924,0.5228906999041227,0.5058724832214765,0.5176174496644296,0.5254074784276127,0.5238494726749761,0.524568552253116,0.5817087461382763,0.6454937679769894
85,0.40831735378715245,0.5995925215723873,0.5930009587727708,0.590484180249281,0.6276366251198466,0.5964765100671141,0.5921620325982742,0.610738255033557,0.40759827420901246,0.5095877277085331,0.5590843720038351,0.5553691275167785,0.6176893576222435,0.6154122722914669,0.6072627037392138,0.6059443911792906,0.6059443911792906,0.40831735378715245,0.5995925215723873,0.5957574304889741,0.6175695110258869,0.6218839884947267,0.6182885906040269,0.6247603068072867,0.6188878235858102,0.40831735378715245,0.5995925215723873,0.599352828379674,0.6021093000958773,0.6320709491850431,0.6320709491850431,0.6145733461169702,0.5982742090124641,0.5995925215723873,0.4841802492809204,0.5297219558964525,0.5197746883988494,0.49652444870565676,0.5151006711409396,0.551653883029722,0.5347555129434324,0.525647171620326,0.5184563758389261,0.5284036433365292,0.5420661553211888,0.5510546500479386,0.5272051773729626,0.5200143815915628,0.513902205177373,0.5303211888782359,0.5179769894534996,0.5322387344199425,0.5285234899328859,0.5496164908916586,0.536313518696069,0.5221716203259827,0.538830297219559,0.5741184617023543,0.6320709491850431
86,0.40220517737296263,0.590124640460211,0.5957574304889741,0.5956375838926175,0.6279961649089166,0.6066634707574304,0.6028283796740173,0.6149328859060402,0.40148609779482264,0.5029961649089166,0.5965963566634708,0.6176893576222435,0.6185282837967402,0.6076222435282838,0.5973154362416108,0.5959971236816874,0.5959971236816874,0.40220517737296263,0.590124640460211,0.5810162991371045,0.6200862895493768,0.6294343240651965,0.6222435282837967,0.6287152444870565,0.6204458293384468,0.40220517737296263,0.590124640460211,0.5906040268456376,0.5940795781399808,0.6353068072866731,0.6353068072866731,0.6194870565675935,0.6113374880153404,0.590124640460211,0.474712368168744,0.5194151486097794,0.5167785234899329,0.5033557046979866,0.5400287631831256,0.5243288590604027,0.5475790987535955,0.5201342281879194,0.5251677852348994,0.5488974113135187,0.5125838926174496,0.5206136145733461,0.5216922339405561,0.5222914669223394,0.5087488015340365,0.5328379674017258,0.5278044103547459,0.5409875359539789,0.5303211888782359,0.5079098753595398,0.5236097794822627,0.534515819750719,0.5371524448705657,0.573155250168673,0.6353068072866731
87,0.37188398849472676,0.5607622243528284,0.6383029721955896,0.6348274209012464,0.6428571428571429,0.6421380632790029,0.6421380632790029,0.6151725790987536,0.3704458293384468,0.48370086289549374,0.548777564717162,0.6164908916586769,0.6164908916586769,0.6164908916586769,0.5657957813998082,0.5680728667305849,0.5680728667305849,0.37188398849472676,0.5607622243528284,0.6333892617449665,0.6403403643336529,0.6167305848513902,0.6046260786193672,0.6415388302972196,0.6305129434324065,0.37188398849472676,0.5607622243528284,0.6238015340364333,0.62679769894535,0.6424976030680729,0.6424976030680729,0.6151725790987536,0.6404602109300096,0.5607622243528284,0.46524448705656757,0.5463806327900288,0.5216922339405561,0.5517737296260786,0.5552492809204218,0.5309204218600192,0.5601629913710451,0.5479386385426653,0.5282837967401726,0.5638782358581016,0.5476989453499521,0.513902205177373,0.5476989453499521,0.5375119846596357,0.538830297219559,0.5401486097794823,0.5450623202301055,0.5542905081495686,0.5400287631831256,0.5246883988494727,0.5354745925215724,0.5276845637583892,0.5379913710450623,0.5765997301232202,0.6428571428571429
88,0.3796740172579099,0.5836529242569511,0.6470517737296261,0.6471716203259827,0.6270373921380633,0.6408197507190796,0.6410594439117929,0.6360258868648131,0.3796740172579099,0.6064237775647172,0.6143336529242569,0.6295541706615532,0.6180488974113135,0.5961169702780441,0.5927612655800575,0.5919223394055608,0.5919223394055608,0.3796740172579099,0.5836529242569511,0.6464525407478428,0.6411792905081496,0.6311121764141898,0.6326701821668265,0.62464046021093,0.6396212847555129,0.3796740172579099,0.5836529242569511,0.6416586768935763,0.6458533077660594,0.62356184084372,0.62356184084372,0.6343480345158198,0.6344678811121764,0.5836529242569511,0.6229626078619367,0.536673058485139,0.5291227229146692,0.49856184084372,0.5577660594439118,0.5173777564717162,0.536313518696069,0.5511744966442953,0.5276845637583892,0.5419463087248322,0.552732502396932,0.5318791946308725,0.5269654841802492,0.5261265580057526,0.5418264621284755,0.5417066155321189,0.5315196548418025,0.5309204218600192,0.5136625119846596,0.514261744966443,0.5214525407478428,0.5453020134228188,0.5349952061361457,0.5901690280884911,0.6471716203259827
89,0.38338926174496646,0.5835330776605945,0.6514860977948226,0.649928092042186,0.650287631831256,0.6454937679769894,0.6454937679769894,0.6424976030680729,0.3850671140939597,0.4894534995206136,0.6075023969319271,0.6383029721955896,0.5934803451581975,0.5782598274209012,0.5880872483221476,0.5903643336529243,0.5903643336529243,0.38338926174496646,0.5835330776605945,0.6484899328859061,0.6540028763183126,0.6530441035474592,0.6531639501438159,0.6561601150527325,0.6332694151486098,0.38338926174496646,0.5835330776605945,0.638902205177373,0.6426174496644296,0.6518456375838926,0.6518456375838926,0.6424976030680729,0.6406999041227229,0.5835330776605945,0.45158197507190795,0.5079098753595398,0.552013422818792,0.5563279002876318,0.5578859060402684,0.5593240651965484,0.5572866730584851,0.5227708533077661,0.549137104506232,0.5411073825503355,0.5461409395973155,0.5081495685522531,0.5457813998082455,0.5557286673058485,0.5414669223394055,0.5411073825503355,0.5481783317353787,0.5403883029721956,0.5309204218600192,0.5233700862895494,0.5309204218600192,0.5466203259827421,0.5254074784276127,0.5915805546678029,0.6561601150527325
90,0.38207094918504314,0.5793384467881112,0.6523250239693192,0.6476510067114094,0.6513662511984659,0.6484899328859061,0.6484899328859061,0.6438159156279961,0.38231064237775647,0.49197027804410354,0.5445829338446788,0.6391418983700863,0.5900047938638543,0.5750239693192714,0.585810162991371,0.587607861936721,0.587607861936721,0.38207094918504314,0.5793384467881112,0.6466922339405561,0.6562799616490892,0.6550814956855225,0.6544822627037392,0.6589165867689357,0.6333892617449665,0.38207094918504314,0.5793384467881112,0.6361457334611696,0.6396212847555129,0.6529242569511026,0.6529242569511026,0.6438159156279961,0.6432166826462129,0.5793384467881112,0.6157718120805369,0.5443432406519655,0.5557286673058485,0.4956855225311601,0.5183365292425696,0.5582454458293384,0.5578859060402684,0.5180968360498562,0.5276845637583892,0.535234899328859,0.5092281879194631,0.5125838926174496,0.5415867689357622,0.5357142857142857,0.5319990412272292,0.5417066155321189,0.5425455417066155,0.5443432406519655,0.5564477468839885,0.5542905081495686,0.5315196548418025,0.5419463087248322,0.5325982742090125,0.5973065587159546,0.6589165867689357
91,0.3886625119846596,0.5907238734419943,0.636385426653883,0.6393815915627996,0.6520853307766059,0.6510067114093959,0.6524448705656759,0.6428571428571429,0.3865052732502397,0.4877756471716203,0.6134947267497604,0.6252396931927133,0.62679769894535,0.6082214765100671,0.5991131351869607,0.5987535953978907,0.5987535953978907,0.3886625119846596,0.5907238734419943,0.6453739213806328,0.62284276126558,0.6333892617449665,0.6386625119846596,0.6458533077660594,0.6229626078619367,0.3886625119846596,0.5907238734419943,0.6444151486097794,0.6486097794822627,0.6505273250239694,0.6505273250239694,0.6418983700862896,0.62284276126558,0.5907238734419943,0.6095397890699904,0.5472195589645255,0.5196548418024928,0.549856184084372,0.5385906040268457,0.5693911792905082,0.5039549376797698,0.524568552253116,0.5383509108341323,0.5379913710450623,0.5064717162032598,0.5339165867689357,0.538830297219559,0.5137823585810163,0.540268456375839,0.5365532118887824,0.5405081495685522,0.5482981783317353,0.50251677852349,0.5467401725790988,0.5382310642377757,0.5365532118887824,0.5220517737296261,0.5950738610134584,0.6524448705656759
92,0.3811121764141898,0.5757430488974113,0.6480105465004794,0.6440556088207094,0.6523250239693192,0.649928092042186,0.649928092042186,0.6454937679769894,0.38135186960690315,0.4895733461169703,0.6077420901246404,0.6341083413231065,0.586169702780441,0.5702301054650047,0.5814956855225312,0.5837727708533078,0.5837727708533078,0.3811121764141898,0.5757430488974113,0.6438159156279961,0.6512464046021093,0.6486097794822627,0.6477708533077661,0.6538830297219559,0.62787631831256,0.3811121764141898,0.5757430488974113,0.6327900287631831,0.6355465004793864,0.6529242569511026,0.6529242569511026,0.6454937679769894,0.6441754554170661,0.5757430488974113,0.4588926174496644,0.5166586768935763,0.513183125599233,0.5506951102588686,0.5216922339405561,0.5248082454458294,0.5411073825503355,0.5224113135186961,0.551653883029722,0.549137104506232,0.537032598274209,0.5457813998082455,0.5472195589645255,0.5357142857142857,0.5305608820709492,0.5426653883029722,0.5475790987535955,0.5419463087248322,0.5614813039309684,0.5298418024928092,0.5405081495685522,0.5436241610738255,0.5485378715244487,0.5893833670679309,0.6538830297219559
93,0.3619367209971237,0.5589645254074784,0.6448945349952061,0.6426174496644296,0.6614333652924257,0.6597555129434324,0.6597555129434324,0.6555608820709492,0.3638542665388303,0.4766299137104506,0.62248322147651,0.6266778523489933,0.6266778523489933,0.6266778523489933,0.5642377756471716,0.5662751677852349,0.5662751677852349,0.3619367209971237,0.5589645254074784,0.637104506232023,0.6526845637583892,0.659875359539789,0.6590364333652924,0.663470757430489,0.6433365292425696,0.3619367209971237,0.5589645254074784,0.6277564717162033,0.6319511025886865,0.6617929050814957,0.6617929050814957,0.6555608820709492,0.6559204218600192,0.5589645254074784,0.4473873441994247,0.5592042186001918,0.5208533077660594,0.5074304889741131,0.5625599232981783,0.5709491850431447,0.5655560882070949,0.5542905081495686,0.5340364333652924,0.5134228187919463,0.5541706615532119,0.5504554170661553,0.5200143815915628,0.5656759348034516,0.5533317353787153,0.5417066155321189,0.5514141898370086,0.5393096836049857,0.5713087248322147,0.5346356663470757,0.5412272291466922,0.5412272291466922,0.5385906040268457,0.5876744433791414,0.663470757430489
