,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
70,0.4156279961649089,0.5980345158197508,0.5835330776605945,0.5835330776605945,0.62248322147651,0.5877277085330777,0.5866490891658677,0.6010306807286673,0.4161073825503356,0.5140220517737296,0.5568072866730585,0.549496644295302,0.6178092042186002,0.610738255033557,0.6052253116011506,0.6039069990412272,0.6039069990412272,0.4156279961649089,0.5980345158197508,0.5965963566634708,0.6059443911792906,0.6155321188878236,0.6140939597315436,0.6184084372003835,0.6094199424736337,0.4156279961649089,0.5980345158197508,0.6006711409395973,0.6034276126558006,0.6261984659635667,0.6261984659635667,0.6113374880153404,0.5746644295302014,0.5980345158197508,0.48430009587727707,0.5101869606903164,0.5396692233940557,0.5204937679769894,0.5411073825503355,0.511744966442953,0.5082694151486098,0.5027564717162033,0.5243288590604027,0.5197746883988494,0.5215723873441994,0.5153403643336529,0.5192953020134228,0.5367929050814957,0.5270853307766059,0.5353547459252157,0.534156279961649,0.5206136145733461,0.5161792905081496,0.49125119846596355,0.4964046021093001,0.5255273250239694,0.5324784276126558,0.5706251553566991,0.6261984659635667
71,0.39285714285714285,0.5913231064237776,0.6408197507190796,0.6408197507190796,0.639261744966443,0.6436960690316395,0.6438159156279961,0.6300335570469798,0.39093959731543626,0.4994007670182167,0.5378715244487057,0.6140939597315436,0.6214046021093,0.6083413231064237,0.6006711409395973,0.6005512943432406,0.6005512943432406,0.39285714285714285,0.5913231064237776,0.6466922339405561,0.6311121764141898,0.6203259827420902,0.6055848513902206,0.6335091083413231,0.62787631831256,0.39285714285714285,0.5913231064237776,0.6440556088207094,0.6472914669223394,0.6365052732502396,0.6365052732502396,0.6324304889741131,0.6218839884947267,0.5913231064237776,0.6051054650047939,0.5534515819750719,0.5266059443911792,0.5322387344199425,0.5371524448705657,0.5294822627037392,0.5171380632790029,0.5481783317353787,0.5033557046979866,0.5258868648130393,0.5294822627037392,0.5196548418024928,0.5372722914669223,0.5424256951102588,0.5297219558964525,0.5473394055608821,0.5415867689357622,0.49580536912751677,0.5620805369127517,0.5319990412272292,0.5221716203259827,0.5109060402684564,0.5442233940556088,0.5911899435389368,0.6472914669223394
72,0.40436241610738255,0.5889261744966443,0.6297938638542665,0.6297938638542665,0.6320709491850431,0.6321907957813998,0.6332694151486098,0.6162511984659635,0.39884947267497606,0.5015580057526366,0.5496164908916586,0.5617209971236817,0.5705896452540747,0.5934803451581975,0.5970757430488974,0.5969558964525408,0.5969558964525408,0.40436241610738255,0.5889261744966443,0.6351869606903164,0.6104985618408437,0.6075023969319271,0.6294343240651965,0.62823585810163,0.62212368168744,0.40436241610738255,0.5889261744966443,0.6351869606903164,0.6379434324065196,0.6317114093959731,0.6317114093959731,0.613614573346117,0.611816874400767,0.5889261744966443,0.4802253116011505,0.5140220517737296,0.5218120805369127,0.5200143815915628,0.5020373921380633,0.5371524448705657,0.5109060402684564,0.5453020134228188,0.5346356663470757,0.5334372003835091,0.5321188878235859,0.5207334611697028,0.5319990412272292,0.5431447746883988,0.5292425695110259,0.5331975071907957,0.5478187919463087,0.5244487056567594,0.5173777564717162,0.5496164908916586,0.5286433365292426,0.5049137104506232,0.5047938638542665,0.5820816022158304,0.6379434324065196
73,0.39848993288590606,0.5950383509108341,0.6368648130393096,0.6368648130393096,0.6408197507190796,0.6421380632790029,0.6424976030680729,0.6325503355704698,0.3965723873441994,0.50215723873442,0.535594439117929,0.6127756471716204,0.62248322147651,0.6098993288590604,0.6041466922339406,0.6035474592521572,0.6035474592521572,0.39848993288590606,0.5950383509108341,0.6463326941514861,0.6226030680728667,0.62428092042186,0.6321907957813998,0.6391418983700863,0.6203259827420902,0.39848993288590606,0.5950383509108341,0.6424976030680729,0.6462128475551294,0.637823585810163,0.637823585810163,0.6349472674976031,0.6172099712368169,0.5950383509108341,0.6016299137104506,0.513902205177373,0.5123441994247363,0.5210930009587728,0.5409875359539789,0.5286433365292426,0.5148609779482263,0.5411073825503355,0.5390699904122723,0.5260067114093959,0.5401486097794823,0.5172579098753596,0.5309204218600192,0.5385906040268457,0.5274448705656759,0.5476989453499521,0.5212128475551294,0.5267257909875359,0.5612416107382551,0.49161073825503354,0.4905321188878236,0.5394295302013423,0.5185762224352828,0.5928500408366181,0.6463326941514861
74,0.3958533077660594,0.5938398849472675,0.6315915627996165,0.6315915627996165,0.6494487056567594,0.6447746883988494,0.6451342281879194,0.6349472674976031,0.3934563758389262,0.49592521572387344,0.6058245445829339,0.6170901246404602,0.6279961649089166,0.6108581016299137,0.6046260786193672,0.6028283796740173,0.6028283796740173,0.3958533077660594,0.5938398849472675,0.6417785234899329,0.6154122722914669,0.6302732502396932,0.638902205177373,0.6448945349952061,0.6133748801534037,0.3958533077660594,0.5938398849472675,0.6405800575263663,0.6447746883988494,0.6493288590604027,0.6493288590604027,0.638542665388303,0.6013902205177373,0.5938398849472675,0.6025886864813039,0.5143815915627996,0.5275647171620326,0.5258868648130393,0.5465004793863855,0.5226510067114094,0.5485378715244487,0.5019175455417066,0.538830297219559,0.5246883988494727,0.5310402684563759,0.5194151486097794,0.5302013422818792,0.5369127516778524,0.5305608820709492,0.5141418983700863,0.5318791946308725,0.5276845637583892,0.5155800575263663,0.5328379674017258,0.5309204218600192,0.5437440076701822,0.5285234899328859,0.5927790206313697,0.6494487056567594
75,0.3976510067114094,0.5932406519654841,0.5818552253116012,0.5818552253116012,0.6483700862895494,0.6307526366251198,0.6313518696069031,0.625,0.39573346116970276,0.50035953978907,0.6030680728667306,0.6210450623202302,0.6273969319271333,0.6131351869606904,0.6016299137104506,0.600071907957814,0.600071907957814,0.3976510067114094,0.5932406519654841,0.6119367209971237,0.6133748801534037,0.637104506232023,0.6383029721955896,0.6442953020134228,0.6331495685522531,0.3976510067114094,0.5932406519654841,0.6164908916586769,0.6190076701821668,0.6523250239693192,0.6523250239693192,0.6365052732502396,0.6122962607861937,0.5932406519654841,0.46895973154362414,0.5161792905081496,0.5091083413231065,0.5335570469798657,0.5383509108341323,0.5438638542665388,0.5467401725790988,0.5499760306807286,0.5444630872483222,0.5232502396931927,0.5443432406519655,0.5162991371045063,0.535594439117929,0.5379913710450623,0.5280441035474592,0.524928092042186,0.5303211888782359,0.5051534036433365,0.5190556088207094,0.5642377756471716,0.5578859060402684,0.5327181208053692,0.5331975071907957,0.5813669614005184,0.6523250239693192
76,0.4037631831255992,0.5974352828379674,0.5790987535953979,0.5790987535953979,0.6441754554170661,0.62464046021093,0.6259587727708533,0.5981543624161074,0.40208533077660596,0.5019175455417066,0.5482981783317353,0.612535953978907,0.62607861936721,0.6139741131351869,0.6051054650047939,0.6037871524448706,0.6037871524448706,0.4037631831255992,0.5974352828379674,0.6139741131351869,0.6146931927133269,0.6300335570469798,0.6348274209012464,0.6410594439117929,0.6337488015340365,0.4037631831255992,0.5974352828379674,0.6180488974113135,0.6210450623202302,0.6478906999041227,0.6478906999041227,0.6263183125599233,0.6054650047938639,0.5974352828379674,0.47818791946308725,0.5552492809204218,0.539549376797699,0.5305608820709492,0.534875359539789,0.539908916586769,0.5172579098753596,0.5455417066155321,0.5039549376797698,0.5328379674017258,0.5466203259827421,0.5536912751677853,0.5313998082454459,0.5390699904122723,0.5180968360498562,0.5417066155321189,0.5180968360498562,0.5257670182166826,0.5127037392138063,0.5598034515819751,0.49724352828379675,0.534515819750719,0.5412272291466922,0.5802750257448244,0.6478906999041227
77,0.4023250239693193,0.5892857142857143,0.6258389261744967,0.6258389261744967,0.6072627037392138,0.6266778523489933,0.6244007670182167,0.6079817833173538,0.4037631831255992,0.5033557046979866,0.5583652924256951,0.6034276126558006,0.6093000958772771,0.6075023969319271,0.5952780441035475,0.5934803451581975,0.5934803451581975,0.4023250239693193,0.5892857142857143,0.6139741131351869,0.6384228187919463,0.6163710450623202,0.6112176414189837,0.6036673058485139,0.6088207094918504,0.4023250239693193,0.5892857142857143,0.6066634707574304,0.6066634707574304,0.6140939597315436,0.6140939597315436,0.6021093000958773,0.6023489932885906,0.5892857142857143,0.48106423777564716,0.5254074784276127,0.5244487056567594,0.5225311601150527,0.5465004793863855,0.5468600191754555,0.5225311601150527,0.5141418983700863,0.548418024928092,0.5213326941514861,0.5255273250239694,0.5233700862895494,0.5237296260786194,0.5421860019175455,0.5207334611697028,0.5162991371045063,0.5159395973154363,0.5240891658676894,0.535953978906999,0.5415867689357622,0.5013183125599233,0.5641179290508149,0.5426653883029722,0.5742738184013351,0.6384228187919463
78,0.39429530201342283,0.5944391179290508,0.6343480345158198,0.6343480345158198,0.6510067114093959,0.6480105465004794,0.6488494726749761,0.6386625119846596,0.3926174496644295,0.4950862895493768,0.6081016299137104,0.62176414189837,0.6307526366251198,0.6116970278044104,0.6042665388302972,0.6031879194630873,0.6031879194630873,0.39429530201342283,0.5944391179290508,0.6428571428571429,0.6200862895493768,0.6315915627996165,0.6359060402684564,0.6416586768935763,0.6209252157238735,0.39429530201342283,0.5944391179290508,0.6421380632790029,0.6453739213806328,0.649928092042186,0.649928092042186,0.6436960690316395,0.6204458293384468,0.5944391179290508,0.6046260786193672,0.5145014381591563,0.5281639501438159,0.5264860977948226,0.5075503355704698,0.5376318312559923,0.5405081495685522,0.49964046021093,0.5435043144774688,0.5192953020134228,0.513902205177373,0.5198945349952061,0.5287631831255992,0.5411073825503355,0.5218120805369127,0.5511744966442953,0.5227708533077661,0.49820230105465,0.5180968360498562,0.5604026845637584,0.5571668264621285,0.5486577181208053,0.5415867689357622,0.5947276375128724,0.6510067114093959
79,0.38818312559923296,0.5828139980824545,0.6512464046021093,0.6512464046021093,0.6464525407478428,0.6430968360498562,0.6430968360498562,0.6403403643336529,0.39034036433365293,0.4954458293384468,0.5408676893576222,0.6347075743048898,0.5915627996164909,0.5787392138063279,0.589046021093001,0.5910834132310643,0.5910834132310643,0.38818312559923296,0.5828139980824545,0.6475311601150527,0.6547219558964525,0.6511265580057526,0.6524448705656759,0.6532837967401726,0.6301534036433365,0.38818312559923296,0.5828139980824545,0.636744966442953,0.6404602109300096,0.6480105465004794,0.6480105465004794,0.6403403643336529,0.6341083413231065,0.5828139980824545,0.45325982742090126,0.5406279961649089,0.5429050814956855,0.534156279961649,0.5387104506232023,0.535594439117929,0.5347555129434324,0.5655560882070949,0.5481783317353787,0.5364333652924257,0.5420661553211888,0.5214525407478428,0.5347555129434324,0.5403883029721956,0.5554889741131351,0.5210930009587728,0.5290028763183126,0.5207334611697028,0.5677133269415149,0.5454218600191755,0.5675934803451582,0.5239693192713327,0.5296021093000959,0.5908082099357267,0.6547219558964525
80,0.3704458293384468,0.5638782358581016,0.6498082454458294,0.6498082454458294,0.6569990412272292,0.6555608820709492,0.6555608820709492,0.6542425695110259,0.3716442953020134,0.6151725790987536,0.6218839884947267,0.6450143815915628,0.5829338446788112,0.5626797698945349,0.5701102588686481,0.5714285714285714,0.5714285714285714,0.3704458293384468,0.5638782358581016,0.6439357622243528,0.6547219558964525,0.6599952061361457,0.659156279961649,0.6604745925215724,0.6321907957813998,0.3704458293384468,0.5638782358581016,0.6317114093959731,0.6359060402684564,0.6583173537871524,0.6583173537871524,0.6542425695110259,0.6484899328859061,0.5638782358581016,0.4434324065196548,0.5574065196548418,0.5436241610738255,0.5526126558005753,0.5294822627037392,0.5430249280920422,0.5419463087248322,0.5067114093959731,0.5544103547459253,0.5441035474592522,0.5286433365292426,0.5675934803451582,0.5294822627037392,0.5287631831255992,0.5209731543624161,0.5206136145733461,0.524568552253116,0.5151006711409396,0.5725071907957814,0.5536912751677853,0.5046740172579098,0.5587248322147651,0.5343959731543624,0.5889394907851284,0.6604745925215724
81,0.3721236816874401,0.5679530201342282,0.6464525407478428,0.6464525407478428,0.6569990412272292,0.6546021093000959,0.6546021093000959,0.6520853307766059,0.37380153403643335,0.6134947267497604,0.6202061361457335,0.6421380632790029,0.5829338446788112,0.5657957813998082,0.5749041227229147,0.5764621284755513,0.5764621284755513,0.3721236816874401,0.5679530201342282,0.6405800575263663,0.6523250239693192,0.6563998082454459,0.6562799616490892,0.659515819750719,0.6314717162032598,0.3721236816874401,0.5679530201342282,0.6309923298178332,0.6337488015340365,0.6568791946308725,0.6568791946308725,0.6520853307766059,0.6477708533077661,0.5679530201342282,0.450143815915628,0.5297219558964525,0.5324784276126558,0.5222914669223394,0.5357142857142857,0.5387104506232023,0.5400287631831256,0.50287631831256,0.5101869606903164,0.5426653883029722,0.5324784276126558,0.5623202301054651,0.539908916586769,0.5451821668264621,0.5547698945349953,0.5270853307766059,0.5529721955896453,0.5127037392138063,0.5208533077660594,0.5059923298178332,0.5750239693192714,0.5536912751677853,0.5465004793863855,0.5888240829515996,0.659515819750719
82,0.37392138063279,0.5695110258868649,0.649928092042186,0.649928092042186,0.6518456375838926,0.6477708533077661,0.6477708533077661,0.6466922339405561,0.37511984659635667,0.475431447746884,0.6142138063279002,0.6465723873441994,0.5902444870565676,0.5709491850431447,0.5771812080536913,0.5784995206136145,0.5784995206136145,0.37392138063279,0.5695110258868649,0.6423777564717162,0.6550814956855225,0.6577181208053692,0.6575982742090125,0.6581975071907957,0.6403403643336529,0.37392138063279,0.5695110258868649,0.6320709491850431,0.6360258868648131,0.6534036433365292,0.6534036433365292,0.6466922339405561,0.625,0.5695110258868649,0.6241610738255033,0.5185762224352828,0.5430249280920422,0.5441035474592522,0.5296021093000959,0.5409875359539789,0.5240891658676894,0.5075503355704698,0.5425455417066155,0.5405081495685522,0.5354745925215724,0.5180968360498562,0.5322387344199425,0.5204937679769894,0.5546500479386386,0.5236097794822627,0.5282837967401726,0.5171380632790029,0.5188159156279961,0.5490172579098753,0.5720278044103547,0.5430249280920422,0.5393096836049857,0.594479066794503,0.6581975071907957
83,0.4121524448705657,0.5952780441035475,0.6215244487056567,0.6215244487056567,0.637464046021093,0.6299137104506232,0.6309923298178332,0.6084611697027804,0.40663950143815913,0.5086289549376798,0.550215723873442,0.5532118887823586,0.6131351869606904,0.5988734419942474,0.5995925215723873,0.6006711409395973,0.6006711409395973,0.4121524448705657,0.5952780441035475,0.6307526366251198,0.6027085330776606,0.600431447746884,0.6259587727708533,0.6269175455417066,0.62248322147651,0.4121524448705657,0.5952780441035475,0.6348274209012464,0.6375838926174496,0.6361457334611696,0.6361457334611696,0.6051054650047939,0.6090604026845637,0.5952780441035475,0.48178331735378715,0.548777564717162,0.533796740172579,0.5328379674017258,0.5455417066155321,0.5504554170661553,0.5285234899328859,0.5076701821668265,0.5041946308724832,0.5266059443911792,0.5125838926174496,0.512104506232023,0.5192953020134228,0.5302013422818792,0.5339165867689357,0.5202540747842761,0.5220517737296261,0.5544103547459253,0.5191754554170661,0.5318791946308725,0.49988015340364333,0.4990412272291467,0.5065915627996165,0.582370121799652,0.6375838926174496
84,0.3915388302972196,0.5947986577181208,0.6445349952061361,0.6445349952061361,0.6326701821668265,0.6395014381591563,0.638902205177373,0.6318312559923298,0.3915388302972196,0.4901725790987536,0.5938398849472675,0.6174496644295302,0.6234419942473634,0.6075023969319271,0.6027085330776606,0.6025886864813039,0.6025886864813039,0.3915388302972196,0.5947986577181208,0.6508868648130393,0.6350671140939598,0.6178092042186002,0.6193672099712368,0.6127756471716204,0.6303930968360498,0.3915388302972196,0.5947986577181208,0.6460930009587728,0.6500479386385427,0.6299137104506232,0.6299137104506232,0.6308724832214765,0.62392138063279,0.5947986577181208,0.44511025886864813,0.5626797698945349,0.5397890699904123,0.5225311601150527,0.5184563758389261,0.5296021093000959,0.5244487056567594,0.5493767976989453,0.5465004793863855,0.535953978906999,0.5406279961649089,0.5620805369127517,0.5281639501438159,0.5385906040268457,0.5346356663470757,0.5570469798657718,0.5287631831255992,0.5083892617449665,0.5624400767018217,0.5607622243528284,0.5666347075743049,0.5358341323106424,0.5417066155321189,0.5851665423813075,0.6508868648130393
85,0.4008868648130393,0.5971955896452541,0.5906040268456376,0.5906040268456376,0.6321907957813998,0.5959971236816874,0.5951581975071908,0.6119367209971237,0.40112655800575264,0.50287631831256,0.5542905081495686,0.5544103547459253,0.6210450623202302,0.612535953978907,0.6034276126558006,0.6025886864813039,0.6025886864813039,0.4008868648130393,0.5971955896452541,0.6034276126558006,0.6180488974113135,0.6254793863854267,0.6261984659635667,0.6309923298178332,0.6272770853307766,0.4008868648130393,0.5971955896452541,0.6067833173537871,0.6097794822627037,0.636385426653883,0.636385426653883,0.6227229146692234,0.6061840843720039,0.5971955896452541,0.47387344199424736,0.5492569511025887,0.5467401725790988,0.5244487056567594,0.5453020134228188,0.5403883029721956,0.5170182166826462,0.5431447746883988,0.5453020134228188,0.5192953020134228,0.5492569511025887,0.5577660594439118,0.5236097794822627,0.5322387344199425,0.5219319271332694,0.5086289549376798,0.5152205177372963,0.5045541706615532,0.5439837008628955,0.5547698945349953,0.5534515819750719,0.5383509108341323,0.5051534036433365,0.5752814175632968,0.636385426653883
86,0.3959731543624161,0.5941994247363375,0.5995925215723873,0.5995925215723873,0.6344678811121764,0.6071428571428571,0.6058245445829339,0.6134947267497604,0.3959731543624161,0.5029961649089166,0.5994726749760306,0.6145733461169702,0.6199664429530202,0.6116970278044104,0.5999520613614573,0.5988734419942474,0.5988734419942474,0.3959731543624161,0.5941994247363375,0.5843720038350911,0.6241610738255033,0.6287152444870565,0.62464046021093,0.6311121764141898,0.62643815915628,0.3959731543624161,0.5941994247363375,0.5992329817833174,0.6022291466922339,0.638183125599233,0.638183125599233,0.6238015340364333,0.6106184084372004,0.5941994247363375,0.47495206136145734,0.5202540747842761,0.5206136145733461,0.5308005752636625,0.5461409395973155,0.5467401725790988,0.5529721955896453,0.548777564717162,0.5334372003835091,0.5451821668264621,0.5287631831255992,0.5482981783317353,0.5297219558964525,0.5109060402684564,0.5333173537871524,0.5297219558964525,0.5305608820709492,0.5528523489932886,0.5224113135186961,0.5281639501438159,0.5564477468839885,0.4970038350910834,0.5437440076701822,0.5750905507616918,0.638183125599233
87,0.37607861936721,0.5680728667305849,0.636744966442953,0.636744966442953,0.6353068072866731,0.6345877277085331,0.6345877277085331,0.6155321188878236,0.3744007670182167,0.48645733461169705,0.5556088207094918,0.612535953978907,0.612535953978907,0.612535953978907,0.5743048897411314,0.575862895493768,0.575862895493768,0.37607861936721,0.5680728667305849,0.6284755512943433,0.6356663470757431,0.6173298178331735,0.6023489932885906,0.6323106423777565,0.62464046021093,0.37607861936721,0.5680728667305849,0.6222435282837967,0.62428092042186,0.6361457334611696,0.6361457334611696,0.6167305848513902,0.6327900287631831,0.5680728667305849,0.462967401725791,0.5298418024928092,0.5298418024928092,0.5336768935762224,0.5492569511025887,0.5436241610738255,0.5298418024928092,0.5575263662511984,0.5497363374880153,0.5433844678811122,0.5467401725790988,0.5234899328859061,0.5463806327900288,0.5351150527325024,0.5285234899328859,0.5240891658676894,0.5562080536912751,0.5092281879194631,0.5558485139022051,0.512823585810163,0.5279242569511026,0.5443432406519655,0.5427852348993288,0.5755743759099464,0.636744966442953
88,0.37511984659635667,0.5819750719079578,0.6487296260786194,0.6487296260786194,0.6330297219558965,0.6460930009587728,0.6457334611697028,0.6415388302972196,0.37488015340364333,0.6109779482262704,0.6196069031639502,0.6357861936720998,0.62284276126558,0.6006711409395973,0.5920421860019175,0.5921620325982742,0.5921620325982742,0.37511984659635667,0.5819750719079578,0.6519654841802492,0.6440556088207094,0.6337488015340365,0.6355465004793864,0.62751677852349,0.6453739213806328,0.37511984659635667,0.5819750719079578,0.6454937679769894,0.649928092042186,0.6288350910834132,0.6288350910834132,0.638902205177373,0.6396212847555129,0.5819750719079578,0.62679769894535,0.5248082454458294,0.5244487056567594,0.5298418024928092,0.5426653883029722,0.5354745925215724,0.5565675934803451,0.552372962607862,0.5574065196548418,0.5375119846596357,0.5441035474592522,0.5576462128475551,0.5451821668264621,0.5449424736337488,0.5426653883029722,0.5188159156279961,0.5353547459252157,0.5285234899328859,0.5082694151486098,0.5630393096836049,0.5324784276126558,0.5296021093000959,0.5318791946308725,0.5921709101239303,0.6519654841802492
89,0.3897411313518696,0.5822147651006712,0.6540028763183126,0.6540028763183126,0.6496883988494727,0.6456136145733461,0.6456136145733461,0.6411792905081496,0.39069990412272293,0.49580536912751677,0.6037871524448706,0.6345877277085331,0.5900047938638543,0.5767018216682647,0.5870086289549377,0.5895254074784276,0.5895254074784276,0.3897411313518696,0.5822147651006712,0.6474113135186961,0.6565196548418025,0.6519654841802492,0.6525647171620326,0.6553211888782359,0.6290747842761265,0.3897411313518696,0.5822147651006712,0.6383029721955896,0.6410594439117929,0.6519654841802492,0.6519654841802492,0.6411792905081496,0.6373441994247363,0.5822147651006712,0.4593720038350911,0.5243288590604027,0.5364333652924257,0.5269654841802492,0.5192953020134228,0.5225311601150527,0.5319990412272292,0.5551294343240653,0.5538111217641419,0.5411073825503355,0.5457813998082455,0.5234899328859061,0.5323585810162992,0.5180968360498562,0.549137104506232,0.5183365292425696,0.549496644295302,0.5665148609779482,0.5632790028763183,0.5419463087248322,0.5,0.5396692233940557,0.5387104506232023,0.5923307055857391,0.6565196548418025
90,0.3835091083413231,0.5779002876318312,0.6456136145733461,0.6456136145733461,0.6472914669223394,0.6429769894534996,0.6429769894534996,0.6380632790028763,0.3859060402684564,0.4890939597315436,0.5409875359539789,0.6355465004793864,0.5907238734419943,0.5735858101629914,0.5838926174496645,0.5859300095877277,0.5859300095877277,0.3835091083413231,0.5779002876318312,0.6402205177372963,0.6486097794822627,0.6483700862895494,0.6482502396931927,0.6522051773729626,0.6302732502396932,0.3835091083413231,0.5779002876318312,0.6325503355704698,0.6355465004793864,0.6486097794822627,0.6486097794822627,0.6380632790028763,0.6339884947267498,0.5779002876318312,0.6133748801534037,0.5236097794822627,0.5324784276126558,0.5279242569511026,0.535234899328859,0.5383509108341323,0.5274448705656759,0.5053930968360498,0.5418264621284755,0.5376318312559923,0.5304410354745925,0.5290028763183126,0.5351150527325024,0.5449424736337488,0.5218120805369127,0.5576462128475551,0.5210930009587728,0.5657957813998082,0.5204937679769894,0.50107861936721,0.5067114093959731,0.5357142857142857,0.5276845637583892,0.5936756507226306,0.6522051773729626
91,0.3916586768935762,0.5898849472674976,0.6355465004793864,0.6355465004793864,0.6478906999041227,0.6463326941514861,0.6471716203259827,0.6348274209012464,0.3904602109300096,0.49580536912751677,0.6090604026845637,0.6227229146692234,0.6269175455417066,0.6090604026845637,0.6006711409395973,0.5991131351869607,0.5991131351869607,0.3916586768935762,0.5898849472674976,0.6435762224352828,0.6234419942473634,0.6306327900287632,0.637104506232023,0.6430968360498562,0.62284276126558,0.3916586768935762,0.5898849472674976,0.6438159156279961,0.6465723873441994,0.6477708533077661,0.6477708533077661,0.6396212847555129,0.6216442953020134,0.5898849472674976,0.6089405560882071,0.5154602109300096,0.5401486097794823,0.5308005752636625,0.535234899328859,0.5330776605944392,0.5204937679769894,0.50107861936721,0.5059923298178332,0.525287631831256,0.540268456375839,0.5203739213806328,0.5264860977948226,0.5400287631831256,0.5325982742090125,0.5475790987535955,0.5372722914669223,0.5617209971236817,0.5661553211888782,0.4938878235858102,0.5329578139980825,0.534875359539789,0.5210930009587728,0.5936712119598027,0.6478906999041227
92,0.3799137104506232,0.5750239693192714,0.6501677852348994,0.6501677852348994,0.650647171620326,0.6482502396931927,0.6482502396931927,0.6452540747842761,0.38015340364333655,0.48837488015340363,0.6087008628954937,0.6360258868648131,0.5801773729626079,0.5697507190795782,0.5819750719079578,0.5835330776605945,0.5835330776605945,0.3799137104506232,0.5750239693192714,0.6421380632790029,0.6546021093000959,0.6519654841802492,0.6535234899328859,0.6550814956855225,0.6329098753595398,0.3799137104506232,0.5750239693192714,0.6332694151486098,0.6365052732502396,0.6522051773729626,0.6522051773729626,0.6452540747842761,0.6397411313518696,0.5750239693192714,0.45194151486097794,0.5149808245445829,0.5280441035474592,0.5286433365292426,0.5383509108341323,0.5335570469798657,0.5207334611697028,0.5632790028763183,0.551653883029722,0.538111217641419,0.5215723873441994,0.5176174496644296,0.5284036433365292,0.5450623202301055,0.5544103547459253,0.5583652924256951,0.5538111217641419,0.512823585810163,0.5152205177372963,0.5435043144774688,0.5725071907957814,0.5306807286673059,0.5430249280920422,0.589409999644899,0.6550814956855225
93,0.35930009587727707,0.549137104506232,0.6448945349952061,0.6448945349952061,0.665268456375839,0.664549376797699,0.664549376797699,0.661313518696069,0.3619367209971237,0.4708772770853308,0.6255992329817833,0.6285953978907,0.6285953978907,0.6285953978907,0.5560882070949185,0.5571668264621285,0.5571668264621285,0.35930009587727707,0.549137104506232,0.6347075743048898,0.6522051773729626,0.6593959731543624,0.6583173537871524,0.663470757430489,0.6457334611697028,0.35930009587727707,0.549137104506232,0.6234419942473634,0.62715723873442,0.664908916586769,0.664908916586769,0.661313518696069,0.6584372003835091,0.549137104506232,0.4473873441994247,0.5367929050814957,0.538470757430489,0.5435043144774688,0.5430249280920422,0.5467401725790988,0.5451821668264621,0.5101869606903164,0.5578859060402684,0.5351150527325024,0.5333173537871524,0.5281639501438159,0.5329578139980825,0.5503355704697986,0.5611217641418984,0.5703499520613614,0.537751677852349,0.5282837967401726,0.525287631831256,0.5593240651965484,0.5739453499520614,0.5578859060402684,0.5371524448705657,0.5867866908135364,0.665268456375839
