,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.31593709305819895,0.6837623960733247,0.6837623960733247,0.6935790844435541,0.6943804467594912,0.6897726134428529,0.6937794250225383,0.6873685264950415,0.32334969448061707,0.6711409395973155,0.6711409395973155,0.6757487729139537,0.6799559250726235,0.6859661424421517,0.6859661424421517,0.6859661424421517,0.6859661424421517,0.31593709305819895,0.6837623960733247,0.6837623960733247,0.6837623960733247,0.6837623960733247,0.6897726134428529,0.6897726134428529,0.6843634178102774,0.31593709305819895,0.6837623960733247,0.6859661424421517,0.6937794250225383,0.6937794250225383,0.6897726134428529,0.6897726134428529,0.6897726134428529,0.6837623960733247,0.4084944405489332,0.5363117299408995,0.5719723530001002,0.5813883602123611,0.578383251527597,0.5535410197335471,0.5507362516277672,0.568165881999399,0.5525393168386257,0.5457277371531604,0.5735750776319744,0.5465290994690974,0.5723730341580687,0.5733747370529901,0.5471301212060503,0.5787839326855655,0.5813883602123611,0.5511369327857357,0.5333066212561355,0.5551437443654212,0.5641590704197135,0.5743764399479114,0.5455273965741761,0.5691675848943204,0.5683662225783832,0.5563457878393269,0.5603525994190123,0.5501352298908144,0.5503355704697986,0.5495342081538616,0.5565461284183111,0.5148752879895823,0.5671641791044776,0.5637583892617449,0.6227920798691108,0.6943804467594912
11,0.3276570169287789,0.694280276469999,0.694280276469999,0.6758489432034459,0.6726434939396975,0.6982870880496844,0.6784533707302414,0.6926775518381248,0.33506961835119703,0.6610237403586097,0.6884703996794551,0.695682660522889,0.6960833416808575,0.6952819793649203,0.6952819793649203,0.6952819793649203,0.6952819793649203,0.3276570169287789,0.694280276469999,0.694280276469999,0.694280276469999,0.694280276469999,0.6972853851547631,0.6922768706801563,0.6896724431533607,0.3276570169287789,0.694280276469999,0.6952819793649203,0.6892717619953922,0.6892717619953922,0.6922768706801563,0.6922768706801563,0.6922768706801563,0.694280276469999,0.4057898427326455,0.5590503856556145,0.5622558349193629,0.5979164579785635,0.5354101973354704,0.5211860162275869,0.5508364219172593,0.5614544726034258,0.5788841029750575,0.5344084944405489,0.5534408494440549,0.5624561754983471,0.5572473204447561,0.554242211759992,0.560853450866473,0.5143744365421216,0.5396173494941401,0.5464289291796053,0.5616548131824101,0.5408193929680457,0.5362115596514074,0.5616548131824101,0.5662626464990483,0.5570469798657718,0.5686667334468597,0.5616548131824101,0.5496343784433537,0.5726735450265451,0.5602524291295202,0.578483421817089,0.5546428929179605,0.5205849944906341,0.5522388059701493,0.5592507262345988,0.6268842216954007,0.6982870880496844
12,0.30902534308324153,0.6934789141540619,0.6934789141540619,0.7089051387358509,0.7077030952619453,0.7040969648402284,0.7085044575778824,0.7052990083141341,0.31703896624261246,0.6820595011519583,0.6992887909446058,0.7000901532605429,0.6976860663127317,0.6934789141540619,0.6934789141540619,0.6934789141540619,0.6934789141540619,0.30902534308324153,0.6934789141540619,0.6934789141540619,0.6934789141540619,0.6934789141540619,0.7040969648402284,0.7052990083141341,0.7059000300510868,0.30902534308324153,0.6934789141540619,0.6934789141540619,0.7052990083141341,0.7052990083141341,0.7052990083141341,0.7052990083141341,0.7052990083141341,0.6934789141540619,0.70089151557648,0.5702694580787339,0.5792847841330262,0.5778824000801362,0.5778824000801362,0.5229890814384454,0.5590503856556145,0.5748772913953721,0.5243914654913353,0.547630972653511,0.5408193929680457,0.5486326755484323,0.5692677551838125,0.5702694580787339,0.558649704497646,0.5840929580286487,0.5746769508163878,0.554242211759992,0.5712711609736553,0.5460282480216367,0.5302013422818792,0.5848943203445858,0.5730742261845136,0.5706701392367024,0.541821095862967,0.5748772913953721,0.5604527697085044,0.5466292697585896,0.5642592407092056,0.5726735450265451,0.5672643493939697,0.5291996393869578,0.5758789942902935,0.5662626464990483,0.6430598684430199,0.7089051387358509
13,0.32355003505960134,0.6763497946509065,0.6763497946509065,0.6915756786537113,0.6913753380747271,0.6867675047580888,0.69057397575879,0.6893719322848842,0.3307622959030352,0.3568065711709907,0.6663327657016929,0.6821596714414505,0.6791545627566864,0.6763497946509065,0.6763497946509065,0.6763497946509065,0.6763497946509065,0.32355003505960134,0.6763497946509065,0.6763497946509065,0.6763497946509065,0.6763497946509065,0.6867675047580888,0.6893719322848842,0.6895722728638686,0.32355003505960134,0.6763497946509065,0.6763497946509065,0.6893719322848842,0.6893719322848842,0.6893719322848842,0.6893719322848842,0.6893719322848842,0.6763497946509065,0.39166583191425425,0.5561454472603425,0.5611539617349495,0.5964139036361815,0.5433236502053491,0.5775818892116599,0.5609536211559651,0.5547430632074527,0.5521386356806571,0.5803866573174397,0.579184613843534,0.5587498747871381,0.5635580486827607,0.557948512471201,0.5585495342081539,0.5743764399479114,0.544726034258239,0.5519382951016728,0.565962135630572,0.5493338675748773,0.5699689472102575,0.5200841430431734,0.5501352298908144,0.5429229690473806,0.5375137734148052,0.5455273965741761,0.5541420414704998,0.5419212661524592,0.5521386356806571,0.5555444255233898,0.5709706501051788,0.5244916357808274,0.5699689472102575,0.555744766102374,0.6200911920635449,0.6915756786537113
14,0.3311629770610037,0.6515075628568566,0.6515075628568566,0.6755484323349694,0.6749474105980167,0.6753480917559852,0.6751477511770009,0.6747470700190323,0.33997796253631174,0.38485425222878894,0.49704497645998197,0.5952118601622759,0.6274666933787438,0.6531102874887308,0.6531102874887308,0.6531102874887308,0.6531102874887308,0.3311629770610037,0.6515075628568566,0.6515075628568566,0.6515075628568566,0.6515075628568566,0.6753480917559852,0.6753480917559852,0.6673344685966143,0.3311629770610037,0.6515075628568566,0.6531102874887308,0.6703395772813784,0.6703395772813784,0.6753480917559852,0.6753480917559852,0.6753480917559852,0.6515075628568566,0.4217169187618952,0.542522287889412,0.538114795151758,0.5044575778824001,0.5507362516277672,0.5793849544225183,0.5547430632074527,0.5609536211559651,0.5701692877892417,0.5427226284683963,0.5431233096263648,0.5471301212060503,0.5619553240508866,0.5649604327356506,0.564559751577682,0.5150756285685666,0.5445256936792547,0.5655614544726034,0.5331062806771512,0.5431233096263648,0.5637583892617449,0.5307021937293399,0.5397175197836321,0.5643594109986978,0.5445256936792547,0.5591505559451067,0.5561454472603425,0.5637583892617449,0.5649604327356506,0.5435239907843333,0.5501352298908144,0.5160773314634879,0.5461284183111289,0.5351096864669939,0.6066980533573741,0.6755484323349694
15,0.3332665531403386,0.6544125012521286,0.6544125012521286,0.6728438345186818,0.6712411098868075,0.6742462185715716,0.6728438345186818,0.6728438345186818,0.3396774516678353,0.3839527196233597,0.49834719022337975,0.5915055594510669,0.6251627767204248,0.6562155664629871,0.6562155664629871,0.6562155664629871,0.6562155664629871,0.3332665531403386,0.6544125012521286,0.6544125012521286,0.6544125012521286,0.6544125012521286,0.6742462185715716,0.6742462185715716,0.6650305519382951,0.3332665531403386,0.6544125012521286,0.6562155664629871,0.6710407693078233,0.6710407693078233,0.6742462185715716,0.6742462185715716,0.6742462185715716,0.6544125012521286,0.42943003105278976,0.5592507262345988,0.5618551537613944,0.4999499148552539,0.5358108784934389,0.530802364018832,0.565260943604127,0.5630571972353,0.5730742261845136,0.5724732044475609,0.5468296103375738,0.5606531102874888,0.5275969147550836,0.5714715015526395,0.5420214364419513,0.5710708203946709,0.5448262045477311,0.5574476610237403,0.5420214364419513,0.5406190523890614,0.5416207552839828,0.5283982770710207,0.544024842231794,0.5716718421316238,0.5462285886006211,0.5646599218671742,0.547630972653511,0.5460282480216367,0.541821095862967,0.5472302914955425,0.5534408494440549,0.5131723930682159,0.5624561754983471,0.5536411900230391,0.607510545705477,0.6742462185715716
16,0.3287588901131924,0.6659320845437243,0.6659320845437243,0.6821596714414505,0.6823600120204347,0.6785535410197335,0.6819593308624662,0.6771511569668436,0.33476910748272065,0.3750375638585596,0.6589201642792748,0.6589201642792748,0.6599218671741961,0.6681358309125514,0.6681358309125514,0.6681358309125514,0.6681358309125514,0.3287588901131924,0.6659320845437243,0.6659320845437243,0.6659320845437243,0.6659320845437243,0.6785535410197335,0.6785535410197335,0.6691375338074727,0.3287588901131924,0.6659320845437243,0.6681358309125514,0.6821596714414505,0.6821596714414505,0.6785535410197335,0.6785535410197335,0.6785535410197335,0.6659320845437243,0.42211759991986375,0.557147150155264,0.5427226284683963,0.5016528097766203,0.5559451066813583,0.5357107082039467,0.5511369327857357,0.5585495342081539,0.5717720124211159,0.5723730341580687,0.5391164980466794,0.5475308023640189,0.561554642892918,0.541720925573475,0.5429229690473806,0.5825904036862667,0.5721726935790844,0.5463287588901132,0.5421216067314435,0.5731743964740058,0.5433236502053491,0.5274967444655915,0.5671641791044776,0.5581488530501854,0.5639587298407293,0.5461284183111289,0.5551437443654212,0.5441250125212862,0.542522287889412,0.5481318241009716,0.5551437443654212,0.5114694981468496,0.5451267154162076,0.5323049183612141,0.6135986733001659,0.6823600120204347
17,0.3136331763998798,0.6980867474707002,0.6980867474707002,0.6960833416808575,0.6992887909446058,0.6982870880496844,0.6934789141540619,0.7056996894721026,0.32084543724331366,0.6768506460983672,0.7010918561554643,0.6998898126815587,0.7010918561554643,0.6990884503656215,0.6990884503656215,0.6990884503656215,0.6990884503656215,0.3136331763998798,0.6980867474707002,0.6980867474707002,0.6980867474707002,0.6980867474707002,0.6972853851547631,0.7054993488931183,0.7069017329460082,0.3136331763998798,0.6980867474707002,0.6990884503656215,0.7063007112090554,0.7063007112090554,0.7054993488931183,0.7054993488931183,0.7054993488931183,0.6980867474707002,0.6794550736251628,0.5656616247620956,0.5464289291796053,0.5698687769207653,0.5406190523890614,0.5868977261344285,0.5568466392867876,0.5680657117099068,0.5818892116598217,0.5746769508163878,0.5604527697085044,0.5618551537613944,0.5334067915456275,0.5422217770209355,0.5578483421817089,0.5185815887007913,0.5840929580286487,0.5516377842331964,0.5722728638685766,0.5828909145547431,0.5358108784934389,0.5744766102374036,0.5498347190223379,0.5606531102874888,0.580687168185916,0.5524391465491335,0.565260943604127,0.5436241610738255,0.5578483421817089,0.575478313132325,0.5600520885505359,0.5872984072923971,0.5438245016528098,0.5622558349193629,0.642837267799704,0.7069017329460082
18,0.3275568466392868,0.6603225483321646,0.6603225483321646,0.6815586497044976,0.6807572873885606,0.6809576279675448,0.6815586497044976,0.6797555844936392,0.3359711509566263,0.381248121807072,0.4922368025643594,0.593809476109386,0.6519082440148252,0.6615245918060704,0.6615245918060704,0.6615245918060704,0.6615245918060704,0.3275568466392868,0.6603225483321646,0.6603225483321646,0.6603225483321646,0.6603225483321646,0.6809576279675448,0.6809576279675448,0.671541620755284,0.3275568466392868,0.6603225483321646,0.6615245918060704,0.6785535410197335,0.6785535410197335,0.6809576279675448,0.6809576279675448,0.6809576279675448,0.6603225483321646,0.4247220274466593,0.5407192226785535,0.5461284183111289,0.5843934688971251,0.5357107082039467,0.5819893819493138,0.5581488530501854,0.5673645196834619,0.546929780627066,0.5379144545727738,0.5419212661524592,0.5415205849944906,0.5333066212561355,0.5711709906841631,0.5697686066312732,0.5715716718421316,0.5413202444155064,0.5511369327857357,0.5589502153661224,0.5401182009416007,0.5613543023139337,0.5635580486827607,0.5657617950515877,0.568165881999399,0.5441250125212862,0.564559751577682,0.5541420414704998,0.5409195632575378,0.564559751577682,0.5539417008915156,0.5611539617349495,0.5683662225783832,0.5415205849944906,0.5345086647300411,0.6120553088398425,0.6815586497044976
19,0.31974356405890014,0.6773514975458279,0.6773514975458279,0.6929780627066012,0.6919763598116798,0.6865671641791045,0.6921767003906641,0.6843634178102774,0.326955824902334,0.6687368526495041,0.6727436642291896,0.667935490333567,0.6749474105980167,0.6799559250726235,0.6799559250726235,0.6799559250726235,0.6799559250726235,0.31974356405890014,0.6773514975458279,0.6773514975458279,0.6773514975458279,0.6773514975458279,0.6865671641791045,0.6865671641791045,0.6801562656516077,0.31974356405890014,0.6773514975458279,0.6799559250726235,0.6917760192326956,0.6917760192326956,0.6865671641791045,0.6865671641791045,0.6865671641791045,0.6773514975458279,0.40809375939096465,0.5449263748372233,0.5609536211559651,0.4936391866172493,0.5369127516778524,0.5501352298908144,0.5633577081037764,0.5591505559451067,0.5407192226785535,0.5453270559951918,0.5395171792046479,0.5711709906841631,0.5679655414204147,0.5409195632575378,0.5655614544726034,0.5176800560953622,0.5481318241009716,0.5501352298908144,0.5689672443153361,0.5443253531002704,0.5663628167885405,0.5773815486326755,0.5509365922067515,0.5595512371030752,0.5519382951016728,0.5753781428428328,0.5583491936291696,0.5499348893118301,0.5717720124211159,0.5565461284183111,0.5537413603125313,0.57477712110588,0.5585495342081539,0.5407192226785535,0.6199131115488924,0.6929780627066012
20,0.3316638285084644,0.6824601823099269,0.6824601823099269,0.6852649504157067,0.6878693779425022,0.6808574576780527,0.6830612040468796,0.6908744866272664,0.34067915456275666,0.3631172994089953,0.683261544625864,0.6808574576780527,0.6846639286787539,0.6846639286787539,0.6846639286787539,0.6846639286787539,0.6846639286787539,0.3316638285084644,0.6824601823099269,0.6824601823099269,0.6824601823099269,0.6824601823099269,0.6786537113092257,0.6900731243113293,0.6926775518381248,0.3316638285084644,0.6824601823099269,0.6846639286787539,0.6938795953120305,0.6938795953120305,0.6900731243113293,0.6900731243113293,0.6900731243113293,0.6824601823099269,0.41660823399779623,0.5550435740759291,0.5416207552839828,0.5935089652409096,0.5444255233897626,0.521987378543524,0.5490333567064009,0.5622558349193629,0.5332064509666433,0.5398176900731243,0.5318040669137534,0.5554442552338976,0.5722728638685766,0.5552439146549134,0.5394170089151558,0.5674646899729541,0.5382149654412501,0.5484323349694481,0.5614544726034258,0.5738755885004507,0.5570469798657718,0.5626565160773315,0.5450265451267154,0.5632575378142843,0.5688670740258439,0.5462285886006211,0.5538415306020235,0.5748772913953721,0.5518381248121808,0.5660623059200641,0.5580486827606932,0.5774817189221677,0.5446258639687469,0.5576480016027247,0.6238494329248612,0.6938795953120305
21,0.32905940098166886,0.676650305519383,0.676650305519383,0.6864669938896123,0.6866673344685966,0.6772513272563357,0.6848642692577381,0.6672342983071221,0.3366723429830712,0.3643193428829009,0.6638285084643895,0.6692377040969648,0.6742462185715716,0.6794550736251628,0.6794550736251628,0.6794550736251628,0.6794550736251628,0.32905940098166886,0.676650305519383,0.676650305519383,0.676650305519383,0.676650305519383,0.6772513272563357,0.6772513272563357,0.6782530301512572,0.32905940098166886,0.676650305519383,0.6794550736251628,0.6884703996794551,0.6884703996794551,0.6772513272563357,0.6772513272563357,0.6772513272563357,0.676650305519383,0.41901232094560753,0.5354101973354704,0.5684663928678754,0.5748772913953721,0.5452268857056997,0.5522388059701493,0.5606531102874888,0.5296003205449263,0.5388159871782029,0.5442251828107784,0.5532405088650706,0.5668636682360012,0.5636582189722529,0.5684663928678754,0.5694680957627968,0.5674646899729541,0.5694680957627968,0.5504357407592908,0.5648602624461585,0.5412200741260143,0.5596514073925674,0.571872182710608,0.5502354001803065,0.5298006611239107,0.5674646899729541,0.552038465391165,0.5518381248121808,0.5426224581789041,0.5426224581789041,0.5634578783932686,0.560853450866473,0.5123710307522789,0.5692677551838125,0.5568466392867876,0.6177575953194505,0.6884703996794551
22,0.3387759190624061,0.675949113492938,0.675949113492938,0.675949113492938,0.6787538815987179,0.6711409395973155,0.6745467294400481,0.6793549033356706,0.3469898828007613,0.37143143343684265,0.4796153460883502,0.576980867474707,0.6745467294400481,0.6773514975458279,0.6773514975458279,0.6773514975458279,0.6773514975458279,0.3387759190624061,0.675949113492938,0.675949113492938,0.675949113492938,0.675949113492938,0.6697385555444255,0.6791545627566864,0.6801562656516077,0.3387759190624061,0.675949113492938,0.6773514975458279,0.6853651207051988,0.6853651207051988,0.6791545627566864,0.6791545627566864,0.6791545627566864,0.675949113492938,0.42091555644595813,0.5689672443153361,0.5561454472603425,0.593809476109386,0.5697686066312732,0.5757788240008014,0.5585495342081539,0.5637583892617449,0.570369628368226,0.5383151357307423,0.531503556045277,0.5589502153661224,0.5649604327356506,0.5511369327857357,0.5433236502053491,0.5140739256736452,0.5453270559951918,0.5499348893118301,0.5501352298908144,0.5399178603626165,0.5369127516778524,0.5623560052088551,0.5445256936792547,0.5313032154662927,0.5435239907843333,0.5651607733146349,0.5445256936792547,0.5689672443153361,0.5545427226284684,0.5635580486827607,0.5389161574676951,0.5687669037363517,0.5519382951016728,0.5583491936291696,0.6180061660378199,0.6853651207051988
23,0.33627166182510265,0.6860663127316438,0.6860663127316438,0.6710407693078233,0.666432935991185,0.689872783732345,0.6716417910447762,0.6826605228889111,0.34388460382650504,0.3573074226184514,0.6784533707302414,0.6894721025743764,0.6894721025743764,0.6870680156265652,0.6870680156265652,0.6870680156265652,0.6870680156265652,0.33627166182510265,0.6860663127316438,0.6860663127316438,0.6860663127316438,0.6860663127316438,0.6888710808374237,0.6822598417309426,0.6794550736251628,0.33627166182510265,0.6860663127316438,0.6870680156265652,0.6794550736251628,0.6794550736251628,0.6822598417309426,0.6822598417309426,0.6822598417309426,0.6860663127316438,0.41200040068115795,0.5580486827606932,0.5610537914454573,0.5921065811880196,0.5702694580787339,0.554242211759992,0.5530401682860864,0.5572473204447561,0.5424221175999199,0.5380146248622658,0.5488330161274166,0.5400180306521086,0.5231894220174297,0.5322047480717219,0.5606531102874888,0.5682660522888912,0.5414204147049985,0.5448262045477311,0.5590503856556145,0.5660623059200641,0.5392166683361715,0.5730742261845136,0.5446258639687469,0.5598517479715517,0.5478313132324952,0.5362115596514074,0.5534408494440549,0.5402183712310928,0.5552439146549134,0.541821095862967,0.5466292697585896,0.5592507262345988,0.5654612841831113,0.5328057698086748,0.6214156658912744,0.689872783732345
24,0.3270559951918261,0.6944806170489832,0.6944806170489832,0.6782530301512572,0.6740458779925874,0.6978864068917159,0.6796554142041471,0.692076530101172,0.3326655314033858,0.6616247620955624,0.6894721025743764,0.6980867474707002,0.6988881097866373,0.6960833416808575,0.6960833416808575,0.6960833416808575,0.6960833416808575,0.3270559951918261,0.6944806170489832,0.6944806170489832,0.6944806170489832,0.6944806170489832,0.6962836822598417,0.6910748272062506,0.6904738054692978,0.3270559951918261,0.6944806170489832,0.6960833416808575,0.6892717619953922,0.6892717619953922,0.6910748272062506,0.6910748272062506,0.6910748272062506,0.6944806170489832,0.4085946108384253,0.56445958128819,0.5688670740258439,0.5985174797155164,0.5760793348692778,0.552038465391165,0.5544425523389762,0.5358108784934389,0.5826905739757587,0.5336071321246119,0.5518381248121808,0.5614544726034258,0.5688670740258439,0.5622558349193629,0.5628568566563157,0.5702694580787339,0.5460282480216367,0.5508364219172593,0.5271962335971151,0.5338074727035961,0.5416207552839828,0.5824902333967745,0.5706701392367024,0.5660623059200641,0.5714715015526395,0.5390163277571872,0.5522388059701493,0.5428227987578884,0.5574476610237403,0.5748772913953721,0.5562456175498347,0.5201843133326656,0.574075929079435,0.5376139437042973,0.6268842216954006,0.6978864068917159
25,0.3114294300310528,0.6966843634178103,0.6966843634178103,0.7101071822097565,0.7105078633677251,0.7063007112090554,0.7101071822097565,0.7087047981568667,0.31984373434839225,0.6824601823099269,0.6998898126815587,0.7040969648402284,0.7012921967344485,0.6962836822598417,0.6962836822598417,0.6962836822598417,0.6962836822598417,0.3114294300310528,0.6966843634178103,0.6966843634178103,0.6966843634178103,0.6966843634178103,0.7067013923670239,0.7087047981568667,0.7095061604728038,0.3114294300310528,0.6966843634178103,0.6962836822598417,0.7087047981568667,0.7087047981568667,0.7087047981568667,0.7087047981568667,0.7087047981568667,0.6966843634178103,0.7020935590503856,0.5444255233897626,0.5304016828608634,0.6035259941901232,0.5412200741260143,0.5883001101873184,0.5658619653410798,0.5566462987078032,0.556445958128819,0.5937093058198938,0.5824902333967745,0.5504357407592908,0.569668436341781,0.5428227987578884,0.5502354001803065,0.5764800160272463,0.5778824000801362,0.5590503856556145,0.5334067915456275,0.5430231393368726,0.5668636682360012,0.5866973855554443,0.5534408494440549,0.5606531102874888,0.5698687769207653,0.5794851247120104,0.5604527697085044,0.5572473204447561,0.560853450866473,0.5578483421817089,0.5726735450265451,0.5730742261845136,0.5772813783431834,0.547630972653511,0.6459314167417943,0.7105078633677251
26,0.3427827306420916,0.6813583091255133,0.6813583091255133,0.6587198237002905,0.6661324251227086,0.6821596714414505,0.6597215265952119,0.6791545627566864,0.35019533206450965,0.36602223780426724,0.675949113492938,0.680356606230592,0.6827606931784033,0.6813583091255133,0.6813583091255133,0.6813583091255133,0.6813583091255133,0.3427827306420916,0.6813583091255133,0.6813583091255133,0.6813583091255133,0.6813583091255133,0.6821596714414505,0.6791545627566864,0.6761494540719223,0.3427827306420916,0.6813583091255133,0.6813583091255133,0.6783532004407493,0.6783532004407493,0.6791545627566864,0.6791545627566864,0.6791545627566864,0.6813583091255133,0.4153060202343985,0.5643594109986978,0.5445256936792547,0.4916357808274066,0.5735750776319744,0.5711709906841631,0.5475308023640189,0.5311028748873085,0.5761795051587699,0.5463287588901132,0.5365120705198838,0.5441250125212862,0.5268957227286387,0.5246919763598117,0.5599519182610437,0.5196834618852049,0.5457277371531604,0.5429229690473806,0.5563457878393269,0.5345086647300411,0.5313032154662927,0.5735750776319744,0.5625563457878393,0.5585495342081539,0.5685665631573675,0.5465290994690974,0.5497345487328459,0.5339076429930882,0.5437243313633177,0.5647600921566663,0.5487328458379245,0.5122708604627867,0.538114795151758,0.5341079835720726,0.6186517079034359,0.6821596714414505
27,0.313032154662927,0.7000901532605429,0.7000901532605429,0.6982870880496844,0.70089151557648,0.7000901532605429,0.6958830011018732,0.7046979865771812,0.32084543724331366,0.6794550736251628,0.6980867474707002,0.70089151557648,0.7020935590503856,0.7028949213663227,0.7028949213663227,0.7028949213663227,0.7028949213663227,0.313032154662927,0.7000901532605429,0.7000901532605429,0.7000901532605429,0.7000901532605429,0.6972853851547631,0.704497645998197,0.7059000300510868,0.313032154662927,0.7000901532605429,0.7028949213663227,0.7073024141039768,0.7073024141039768,0.704497645998197,0.704497645998197,0.704497645998197,0.7000901532605429,0.681859160572974,0.5758789942902935,0.5640589001302214,0.5752779725533407,0.5448262045477311,0.555644595812882,0.5716718421316238,0.5736752479214665,0.5764800160272463,0.5502354001803065,0.5356105379144546,0.5680657117099068,0.573274566763498,0.5760793348692778,0.5646599218671742,0.5760793348692778,0.5746769508163878,0.5666633276570169,0.574075929079435,0.5412200741260143,0.5612541320244415,0.5143744365421216,0.5536411900230391,0.5702694580787339,0.5558449363918662,0.5748772913953721,0.558649704497646,0.5824902333967745,0.5624561754983471,0.5498347190223379,0.5502354001803065,0.5183812481218071,0.5672643493939697,0.5728738856055294,0.6437425104158551,0.7073024141039768
28,0.32475207853350696,0.6903736351798057,0.6903736351798057,0.6893719322848842,0.6917760192326956,0.6879695482319944,0.686967845337073,0.6963838525493339,0.33236502053490935,0.6635279975959131,0.6891715917059,0.6895722728638686,0.6941801061805069,0.6927777221276169,0.6927777221276169,0.6927777221276169,0.6927777221276169,0.32475207853350696,0.6903736351798057,0.6903736351798057,0.6903736351798057,0.6903736351798057,0.6855654612841832,0.6951818090754283,0.6981869177601924,0.32475207853350696,0.6903736351798057,0.6927777221276169,0.6999899829710508,0.6999899829710508,0.6951818090754283,0.6951818090754283,0.6951818090754283,0.6903736351798057,0.41069818691776017,0.5599519182610437,0.5395171792046479,0.6006210557948513,0.544726034258239,0.5811880196333767,0.5551437443654212,0.5601522588400281,0.5341079835720726,0.5405188820995692,0.5549434037864369,0.5535410197335471,0.5713713312631473,0.5553440849444055,0.5463287588901132,0.5727737153160373,0.575578483421817,0.5529399979965942,0.5575478313132325,0.5379144545727738,0.5359110487829309,0.5180807372533307,0.5683662225783832,0.5587498747871381,0.5375137734148052,0.5485325052589402,0.5525393168386257,0.5407192226785535,0.5497345487328459,0.575578483421817,0.5589502153661224,0.565962135630572,0.5399178603626165,0.5607532805769808,0.6277783342793861,0.6999899829710508
29,0.30652108584593807,0.6953821496544125,0.6953821496544125,0.7124110988680757,0.7138134829209657,0.7086046278673745,0.7122107582890914,0.7130121206050285,0.31673845537413603,0.6831613743363718,0.7049984974456576,0.7035961133927677,0.6987879394971451,0.6951818090754283,0.6951818090754283,0.6951818090754283,0.6951818090754283,0.30652108584593807,0.6953821496544125,0.6953821496544125,0.6953821496544125,0.6953821496544125,0.7088049684463588,0.7130121206050285,0.713412801762997,0.30652108584593807,0.6953821496544125,0.6951818090754283,0.7130121206050285,0.7130121206050285,0.7130121206050285,0.7130121206050285,0.7130121206050285,0.6953821496544125,0.7070019032355004,0.5443253531002704,0.5713713312631473,0.5807873384754082,0.5441250125212862,0.5962135630571972,0.5715716718421316,0.5547430632074527,0.5956125413202444,0.5435239907843333,0.5837924471601723,0.5623560052088551,0.5749774616848643,0.5693679254733046,0.555744766102374,0.5867975558449364,0.5493338675748773,0.5629570269458078,0.57477712110588,0.5715716718421316,0.5705699689472102,0.5751778022638485,0.5533406791545628,0.5503355704697986,0.5665631573675248,0.578383251527597,0.5753781428428328,0.5535410197335471,0.561554642892918,0.5673645196834619,0.5731743964740058,0.5761795051587699,0.5603525994190123,0.5733747370529901,0.6467364890684535,0.7138134829209657
