,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.3202444155063608,0.6880697185214866,0.6880697185214866,0.694280276469999,0.6932785735750776,0.6922768706801563,0.694280276469999,0.6862666533106281,0.3276570169287789,0.6668336171491536,0.6668336171491536,0.6816588199939898,0.6856656315736752,0.6900731243113293,0.6900731243113293,0.6900731243113293,0.6900731243113293,0.3202444155063608,0.6880697185214866,0.6880697185214866,0.6880697185214866,0.6880697185214866,0.6834618852048483,0.6834618852048483,0.6872683562055494,0.3202444155063608,0.6880697185214866,0.6880697185214866,0.6900731243113293,0.6834618852048483,0.6834618852048483,0.6834618852048483,0.6902734648903135,0.6880697185214866,0.40819392968045676,0.5336071321246119,0.5692677551838125,0.5796854652909947,0.5776820595011519,0.552839827707102,0.5504357407592908,0.5654612841831113,0.5510367624962436,0.5436241610738255,0.5726735450265451,0.5450265451267154,0.5702694580787339,0.5704697986577181,0.5452268857056997,0.5760793348692778,0.5810878493438846,0.5514374436542122,0.5316037263347692,0.5526394871281178,0.5628568566563157,0.5748772913953721,0.5444255233897626,0.5666633276570169,0.5684663928678754,0.5548432334969448,0.5592507262345988,0.547630972653511,0.5496343784433537,0.5462285886006211,0.5562456175498347,0.5141740959631373,0.5660623059200641,0.5626565160773315,0.6358921277282492,0.694280276469999
11,0.33286587198237005,0.6994891315235902,0.6994891315235902,0.6808574576780527,0.6820595011519583,0.6858659721526595,0.6808574576780527,0.6844635880997696,0.3402784734047881,0.6558148853050185,0.6814584794150055,0.7012921967344485,0.7014925373134329,0.6998898126815587,0.6998898126815587,0.6998898126815587,0.6998898126815587,0.33286587198237005,0.6994891315235902,0.6994891315235902,0.6994891315235902,0.6994891315235902,0.7022938996293699,0.6838625663628168,0.6822598417309426,0.33286587198237005,0.6994891315235902,0.6994891315235902,0.6998898126815587,0.7022938996293699,0.7026945807873385,0.7026945807873385,0.6826605228889111,0.6994891315235902,0.4015826905739758,0.5566462987078032,0.5624561754983471,0.5965140739256737,0.5346088350195332,0.5177802263848542,0.5524391465491335,0.5584493639186617,0.579885805869979,0.5324050886507062,0.5498347190223379,0.5612541320244415,0.5568466392867876,0.5534408494440549,0.5596514073925674,0.5109686466993889,0.5376139437042973,0.545427226284684,0.5614544726034258,0.5412200741260143,0.533006110387659,0.5580486827606932,0.5630571972353,0.5550435740759291,0.5658619653410798,0.5604527697085044,0.5474306320745267,0.5688670740258439,0.5612541320244415,0.575478313132325,0.5568466392867876,0.5211860162275869,0.5484323349694481,0.555644595812882,0.6425553069848372,0.7026945807873385
12,0.3166382850846439,0.7010918561554643,0.7010918561554643,0.7038966242612441,0.7050986677351497,0.7063007112090554,0.7038966242612441,0.6974857257337473,0.32465190824401485,0.674446559150556,0.6916758489432034,0.7059000300510868,0.7046979865771812,0.7012921967344485,0.7012921967344485,0.7012921967344485,0.7012921967344485,0.3166382850846439,0.7010918561554643,0.7010918561554643,0.7010918561554643,0.7010918561554643,0.7091054793148353,0.6974857257337473,0.6988881097866373,0.3166382850846439,0.7010918561554643,0.7010918561554643,0.7012921967344485,0.7091054793148353,0.7093058198938195,0.7093058198938195,0.6974857257337473,0.7010918561554643,0.6932785735750776,0.5704697986577181,0.5758789942902935,0.5750776319743564,0.5750776319743564,0.5205849944906341,0.5580486827606932,0.5698687769207653,0.5221877191225083,0.5464289291796053,0.5370129219673445,0.5464289291796053,0.5676650305519383,0.5684663928678754,0.5548432334969448,0.5800861464489633,0.5724732044475609,0.552038465391165,0.5690674146048282,0.5448262045477311,0.5326054292296905,0.584293298607633,0.5700691174997495,0.5686667334468597,0.5380146248622658,0.5722728638685766,0.5568466392867876,0.5430231393368726,0.5650606030251427,0.5722728638685766,0.5646599218671742,0.5269958930181308,0.573274566763498,0.5632575378142843,0.6585825533035791,0.7093058198938195
13,0.3311629770610037,0.6839627366523089,0.6839627366523089,0.6875688670740259,0.6885705699689472,0.688370229389963,0.6875688670740259,0.6815586497044976,0.3383752379044375,0.3566062305920064,0.6587198237002905,0.6879695482319944,0.6861664830211359,0.6841630772312932,0.6841630772312932,0.6841630772312932,0.6841630772312932,0.3311629770610037,0.6839627366523089,0.6839627366523089,0.6839627366523089,0.6839627366523089,0.6917760192326956,0.6815586497044976,0.682560352599419,0.3311629770610037,0.6839627366523089,0.6839627366523089,0.6841630772312932,0.6917760192326956,0.6919763598116798,0.6919763598116798,0.6815586497044976,0.6839627366523089,0.3962736652308925,0.5533406791545628,0.5581488530501854,0.5952118601622759,0.5391164980466794,0.5745767805268958,0.5581488530501854,0.5563457878393269,0.549133526995893,0.575578483421817,0.5767805268957227,0.557147150155264,0.5619553240508866,0.5561454472603425,0.5577481718922168,0.570369628368226,0.5415205849944906,0.5497345487328459,0.5637583892617449,0.544726034258239,0.5635580486827607,0.5156766503055193,0.5475308023640189,0.5391164980466794,0.533707302414104,0.5439246719423019,0.550535911048783,0.5383151357307423,0.5475308023640189,0.5523389762596413,0.5683662225783832,0.5222878894120004,0.5673645196834619,0.5527396574176099,0.6228885401478811,0.6919763598116798
14,0.33106280677151156,0.6514073925673646,0.6514073925673646,0.6724431533607133,0.673044175097666,0.6724431533607133,0.6724431533607133,0.6668336171491536,0.3398777922468196,0.3847540819392968,0.49714514674947413,0.5953120304517681,0.6277672042472203,0.6528097766202544,0.6528097766202544,0.6528097766202544,0.6528097766202544,0.33106280677151156,0.6514073925673646,0.6514073925673646,0.6514073925673646,0.6514073925673646,0.6726434939396975,0.6726434939396975,0.6668336171491536,0.33106280677151156,0.6514073925673646,0.6514073925673646,0.6528097766202544,0.6726434939396975,0.6726434939396975,0.6726434939396975,0.6604227186216568,0.6514073925673646,0.41901232094560753,0.5422217770209355,0.5380146248622658,0.5045577481718923,0.5512371030752279,0.5794851247120104,0.5540418711810077,0.5600520885505359,0.5714715015526395,0.541821095862967,0.5436241610738255,0.5472302914955425,0.5628568566563157,0.56445958128819,0.5636582189722529,0.515376139437043,0.5444255233897626,0.5658619653410798,0.5326054292296905,0.5438245016528098,0.5636582189722529,0.5310027045978163,0.5394170089151558,0.5642592407092056,0.545427226284684,0.5590503856556145,0.5566462987078032,0.5638585595512371,0.5642592407092056,0.5434238204948413,0.5514374436542122,0.5169788640689171,0.5460282480216367,0.535209856756486,0.5956533514381858,0.673044175097666
15,0.33316638285084643,0.6543123309626365,0.6543123309626365,0.6687368526495041,0.6695382149654413,0.6701392367023941,0.6687368526495041,0.6645297004908344,0.3395772813783432,0.3838525493338676,0.49844736051287186,0.5916057297405589,0.6254632875889011,0.6559150555945107,0.6559150555945107,0.6559150555945107,0.6559150555945107,0.33316638285084643,0.6543123309626365,0.6543123309626365,0.6543123309626365,0.6543123309626365,0.671541620755284,0.671541620755284,0.6645297004908344,0.33316638285084643,0.6543123309626365,0.6543123309626365,0.6559150555945107,0.671541620755284,0.671541620755284,0.671541620755284,0.6589201642792748,0.6543123309626365,0.426725433236502,0.5587498747871381,0.561554642892918,0.500050085144746,0.5357107082039467,0.5307021937293399,0.5647600921566663,0.5621556646298708,0.5743764399479114,0.5737754182109587,0.5461284183111289,0.5599519182610437,0.5276970850445758,0.5709706501051788,0.542522287889412,0.570369628368226,0.544726034258239,0.5565461284183111,0.5415205849944906,0.5413202444155064,0.5407192226785535,0.5286987879394971,0.5445256936792547,0.5715716718421316,0.5457277371531604,0.564559751577682,0.5487328458379245,0.5461284183111289,0.542522287889412,0.5471301212060503,0.5525393168386257,0.5140739256736452,0.5621556646298708,0.5541420414704998,0.5962358231215288,0.671541620755284
16,0.3311629770610037,0.6683361714915356,0.6683361714915356,0.6813583091255133,0.6815586497044976,0.6801562656516077,0.6813583091255133,0.6659320845437243,0.3371731944305319,0.3744365421216067,0.6565160773314634,0.6565160773314634,0.6629269758589602,0.6703395772813784,0.6703395772813784,0.6703395772813784,0.6703395772813784,0.3311629770610037,0.6683361714915356,0.6683361714915356,0.6683361714915356,0.6683361714915356,0.6743463888610638,0.6743463888610638,0.6659320845437243,0.3311629770610037,0.6683361714915356,0.6683361714915356,0.6703395772813784,0.6743463888610638,0.6743463888610638,0.6743463888610638,0.673745367124111,0.6683361714915356,0.42091555644595813,0.5577481718922168,0.5423219473104277,0.5006511068816989,0.5549434037864369,0.5345086647300411,0.549133526995893,0.5577481718922168,0.5717720124211159,0.5721726935790844,0.5387158168887108,0.546929780627066,0.5599519182610437,0.5407192226785535,0.5421216067314435,0.5809876790543924,0.5719723530001002,0.5449263748372233,0.5411199038365221,0.5725733747370529,0.5427226284683963,0.5260943604127016,0.5661624762095563,0.5573474907342483,0.5637583892617449,0.5449263748372233,0.5539417008915156,0.5429229690473806,0.5431233096263648,0.5475308023640189,0.5533406791545628,0.5114694981468496,0.5449263748372233,0.5319042372032455,0.6130124916061007,0.6815586497044976
17,0.319643393769408,0.7040969648402284,0.7040969648402284,0.6962836822598417,0.695682660522889,0.6902734648903135,0.6962836822598417,0.7036962836822599,0.32685565461284183,0.670840428728839,0.6948812982069518,0.7048983271561655,0.7067013923670239,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.319643393769408,0.7040969648402284,0.7040969648402284,0.7040969648402284,0.7040969648402284,0.7004908344185115,0.698687769207653,0.7024942402083542,0.319643393769408,0.7040969648402284,0.7040969648402284,0.7046979865771812,0.7004908344185115,0.7010918561554643,0.7010918561554643,0.7042973054192126,0.7040969648402284,0.6734448562556345,0.5622558349193629,0.5444255233897626,0.5676650305519383,0.5392166683361715,0.5856956826605229,0.5566462987078032,0.5666633276570169,0.582089552238806,0.5744766102374036,0.5560452769708505,0.5580486827606932,0.5320044074927377,0.5398176900731243,0.555644595812882,0.5157768205950115,0.5840929580286487,0.5498347190223379,0.5694680957627968,0.5792847841330262,0.5332064509666433,0.5710708203946709,0.5494340378643694,0.5578483421817089,0.5786837623960733,0.5508364219172593,0.5656616247620956,0.5406190523890614,0.5560452769708505,0.5724732044475609,0.556445958128819,0.5834919362916959,0.5436241610738255,0.5616548131824101,0.657410189915449,0.7067013923670239
18,0.32996093358709805,0.662726635279976,0.662726635279976,0.6797555844936392,0.6807572873885606,0.6797555844936392,0.6797555844936392,0.6683361714915356,0.3383752379044375,0.3806471000701192,0.4898327156165481,0.5910047080036062,0.6549133526995893,0.6637283381748973,0.6637283381748973,0.6637283381748973,0.6637283381748973,0.32996093358709805,0.662726635279976,0.662726635279976,0.662726635279976,0.662726635279976,0.676750475808875,0.676750475808875,0.6683361714915356,0.32996093358709805,0.662726635279976,0.662726635279976,0.6637283381748973,0.676750475808875,0.676750475808875,0.676750475808875,0.6687368526495041,0.662726635279976,0.4235199839727537,0.5393168386256636,0.5457277371531604,0.5841931283181409,0.5351096864669939,0.5813883602123611,0.5561454472603425,0.5661624762095563,0.5455273965741761,0.5365120705198838,0.5415205849944906,0.5409195632575378,0.5327055995191826,0.5695682660522889,0.568165881999399,0.5699689472102575,0.5409195632575378,0.5497345487328459,0.5585495342081539,0.5395171792046479,0.5605529399979966,0.5625563457878393,0.5647600921566663,0.5669638385254934,0.5423219473104277,0.5633577081037764,0.5529399979965942,0.5397175197836321,0.5621556646298708,0.5533406791545628,0.5603525994190123,0.5679655414204147,0.5413202444155064,0.5341079835720726,0.6021421601908429,0.6807572873885606
19,0.324050886507062,0.6816588199939898,0.6816588199939898,0.6918761895221878,0.6918761895221878,0.690674146048282,0.6918761895221878,0.6844635880997696,0.33126314735049583,0.6644295302013423,0.6686366823600121,0.6738455374136031,0.6806571170990684,0.684062906941801,0.684062906941801,0.684062906941801,0.684062906941801,0.324050886507062,0.6816588199939898,0.6816588199939898,0.6816588199939898,0.6816588199939898,0.6802564359410999,0.6802564359410999,0.6830612040468796,0.324050886507062,0.6816588199939898,0.6816588199939898,0.684062906941801,0.6802564359410999,0.6802564359410999,0.6802564359410999,0.6892717619953922,0.6816588199939898,0.4077932485224882,0.5422217770209355,0.5602524291295202,0.4913352699589302,0.5360112190724231,0.5494340378643694,0.5628568566563157,0.558649704497646,0.5390163277571872,0.543223479915857,0.5376139437042973,0.569668436341781,0.5658619653410798,0.5396173494941401,0.5630571972353,0.5171792046479015,0.5452268857056997,0.5504357407592908,0.5674646899729541,0.544024842231794,0.5650606030251427,0.5778824000801362,0.5498347190223379,0.558649704497646,0.5508364219172593,0.573274566763498,0.5572473204447561,0.5480316538114796,0.5678653711309226,0.5546428929179605,0.5512371030752279,0.571872182710608,0.5558449363918662,0.5396173494941401,0.6327460386360518,0.6918761895221878
20,0.3376740458779926,0.6884703996794551,0.6884703996794551,0.6848642692577381,0.684062906941801,0.6798557547831313,0.6848642692577381,0.6882700591004708,0.3466893719322849,0.36191525593508966,0.6770509866773515,0.6858659721526595,0.6902734648903135,0.6902734648903135,0.6902734648903135,0.6902734648903135,0.6902734648903135,0.3376740458779926,0.6884703996794551,0.6884703996794551,0.6884703996794551,0.6884703996794551,0.681859160572974,0.683261544625864,0.6882700591004708,0.3376740458779926,0.6884703996794551,0.6884703996794551,0.6902734648903135,0.681859160572974,0.6836622257838325,0.6836622257838325,0.689872783732345,0.6884703996794551,0.4148051687869378,0.5516377842331964,0.5396173494941401,0.5911048782930982,0.5420214364419513,0.5183812481218071,0.5450265451267154,0.5600520885505359,0.5293999799659421,0.5380146248622658,0.5306020234398477,0.5516377842331964,0.5690674146048282,0.5530401682860864,0.537413603125313,0.5662626464990483,0.5356105379144546,0.5482319943904638,0.558649704497646,0.5702694580787339,0.5560452769708505,0.5592507262345988,0.5430231393368726,0.5602524291295202,0.5668636682360012,0.5436241610738255,0.550636081338275,0.5712711609736553,0.5500350596013223,0.5630571972353,0.5544425523389762,0.5736752479214665,0.5444255233897626,0.5570469798657718,0.6261718996367899,0.6902734648903135
21,0.33246519082440146,0.6800560953621156,0.6800560953621156,0.6866673344685966,0.6862666533106281,0.684062906941801,0.6866673344685966,0.6792547330461784,0.34007813282580385,0.3631172994089953,0.6610237403586097,0.673044175097666,0.6782530301512572,0.6826605228889111,0.6826605228889111,0.6826605228889111,0.6826605228889111,0.33246519082440146,0.6800560953621156,0.6800560953621156,0.6800560953621156,0.6800560953621156,0.6740458779925874,0.6740458779925874,0.6790543924671942,0.33246519082440146,0.6800560953621156,0.6800560953621156,0.6826605228889111,0.6740458779925874,0.6740458779925874,0.6740458779925874,0.684062906941801,0.6800560953621156,0.41881198036662326,0.5342081538615646,0.5666633276570169,0.5734749073424822,0.543223479915857,0.5514374436542122,0.5580486827606932,0.5281979364920365,0.5372132625463287,0.5428227987578884,0.5512371030752279,0.5658619653410798,0.5622558349193629,0.5666633276570169,0.5680657117099068,0.5662626464990483,0.5694680957627968,0.5488330161274166,0.5638585595512371,0.5412200741260143,0.5588500450766303,0.5720725232895923,0.5492336972853852,0.5291996393869578,0.5670640088149854,0.5510367624962436,0.5508364219172593,0.541821095862967,0.5422217770209355,0.5630571972353,0.5594510668135831,0.5117700090153261,0.5670640088149854,0.5560452769708505,0.6200726420099353,0.6866673344685966
22,0.3447861364319343,0.6819593308624662,0.6819593308624662,0.6757487729139537,0.6743463888610638,0.6713412801762997,0.6757487729139537,0.6773514975458279,0.3530001001702895,0.37022938996293697,0.4742061504557748,0.5715716718421316,0.6801562656516077,0.6829610337573876,0.6829610337573876,0.6829610337573876,0.6829610337573876,0.3447861364319343,0.6819593308624662,0.6819593308624662,0.6819593308624662,0.6819593308624662,0.6729440048081738,0.6723429830712211,0.6757487729139537,0.3447861364319343,0.6819593308624662,0.6819593308624662,0.6829610337573876,0.6729440048081738,0.6739457077030953,0.6739457077030953,0.6785535410197335,0.6819593308624662,0.4191124912350997,0.5661624762095563,0.5533406791545628,0.5914053891615747,0.5675648602624461,0.5745767805268958,0.5567464689972954,0.561554642892918,0.5705699689472102,0.5365120705198838,0.5303015125713714,0.5577481718922168,0.5617549834719022,0.5489331864169087,0.5413202444155064,0.5112691575678654,0.5427226284683963,0.5497345487328459,0.549133526995893,0.5401182009416007,0.5343083241510568,0.5589502153661224,0.5441250125212862,0.5311028748873085,0.5421216067314435,0.5633577081037764,0.5413202444155064,0.5653611138936192,0.550535911048783,0.5605529399979966,0.5355103676249624,0.5649604327356506,0.5483321646799559,0.5577481718922168,0.6094954014417101,0.6829610337573876
23,0.3414805168786938,0.6912751677852349,0.6912751677852349,0.6746468997295402,0.6760492837824301,0.6790543924671942,0.6746468997295402,0.6750475808875087,0.3490934588800962,0.3555043574075929,0.6714414504657918,0.6950816387859361,0.6948812982069518,0.6916758489432034,0.6916758489432034,0.6916758489432034,0.6916758489432034,0.3414805168786938,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6938795953120305,0.6738455374136031,0.6720424722027447,0.3414805168786938,0.6912751677852349,0.6912751677852349,0.6916758489432034,0.6938795953120305,0.694280276469999,0.694280276469999,0.674446559150556,0.6912751677852349,0.4077932485224882,0.555644595812882,0.5612541320244415,0.5907041971351297,0.5682660522888912,0.5538415306020235,0.5546428929179605,0.554242211759992,0.5408193929680457,0.5338074727035961,0.5452268857056997,0.5390163277571872,0.5215866973855554,0.5293999799659421,0.5594510668135831,0.5672643493939697,0.5386156465992187,0.5438245016528098,0.5588500450766303,0.5626565160773315,0.5360112190724231,0.5744766102374036,0.5430231393368726,0.5562456175498347,0.5480316538114796,0.5344084944405489,0.5548432334969448,0.537413603125313,0.5562456175498347,0.5424221175999199,0.5444255233897626,0.5578483421817089,0.5648602624461585,0.5312030451768006,0.6262164197654531,0.6950816387859361
24,0.3322648502454172,0.6996894721025744,0.6996894721025744,0.6822598417309426,0.683261544625864,0.6870680156265652,0.6822598417309426,0.6850646098367225,0.33787438645697687,0.6564159070419714,0.6824601823099269,0.7036962836822599,0.7042973054192126,0.7006911749974958,0.7006911749974958,0.7006911749974958,0.7006911749974958,0.3322648502454172,0.6996894721025744,0.6996894721025744,0.6996894721025744,0.6996894721025744,0.7012921967344485,0.6826605228889111,0.6830612040468796,0.3322648502454172,0.6996894721025744,0.6996894721025744,0.7006911749974958,0.7012921967344485,0.7022938996293699,0.7022938996293699,0.6846639286787539,0.6996894721025744,0.40438745867975556,0.5620554943403786,0.5690674146048282,0.5971150956626264,0.574075929079435,0.5516377842331964,0.5560452769708505,0.5346088350195332,0.5836922768706801,0.5316037263347692,0.5482319943904638,0.5602524291295202,0.5684663928678754,0.5606531102874888,0.5616548131824101,0.5694680957627968,0.543223479915857,0.5508364219172593,0.5247921466493038,0.5342081538615646,0.5384153060202344,0.5838926174496645,0.5674646899729541,0.5624561754983471,0.5686667334468597,0.5372132625463287,0.5478313132324952,0.5400180306521086,0.5584493639186617,0.571872182710608,0.5540418711810077,0.5207853350696183,0.5734749073424822,0.5360112190724231,0.6431860088075655,0.7042973054192126
25,0.31904237203245517,0.7042973054192126,0.7042973054192126,0.7067013923670239,0.7077030952619453,0.7079034358409296,0.7067013923670239,0.70089151557648,0.32745667634979464,0.6748472403085245,0.6922768706801563,0.7099068416307723,0.7083041169988982,0.7040969648402284,0.7040969648402284,0.7040969648402284,0.7040969648402284,0.31904237203245517,0.7042973054192126,0.7042973054192126,0.7042973054192126,0.7042973054192126,0.7117099068416308,0.70089151557648,0.7024942402083542,0.31904237203245517,0.7042973054192126,0.7042973054192126,0.7040969648402284,0.7117099068416308,0.7115095662626465,0.7115095662626465,0.70089151557648,0.7042973054192126,0.6944806170489832,0.5394170089151558,0.5291996393869578,0.6023239507162176,0.5406190523890614,0.5852950015025543,0.5648602624461585,0.5582490233396774,0.5534408494440549,0.5889011319242713,0.5800861464489633,0.5482319943904638,0.5680657117099068,0.5394170089151558,0.5472302914955425,0.5736752479214665,0.5756786537113092,0.5568466392867876,0.5322047480717219,0.541821095862967,0.5632575378142843,0.5860963638184914,0.5514374436542122,0.5588500450766303,0.5664629870780327,0.5768806971852148,0.5568466392867876,0.5534408494440549,0.5616548131824101,0.5546428929179605,0.5700691174997495,0.5702694580787339,0.5746769508163878,0.5460282480216367,0.6612166609161503,0.7117099068416308
26,0.348993288590604,0.6875688670740259,0.6875688670740259,0.6677351497545828,0.6667334468596614,0.6581188019633377,0.6677351497545828,0.6763497946509065,0.35640589001302214,0.36522087548833015,0.6699388961234098,0.6841630772312932,0.6879695482319944,0.6873685264950415,0.6873685264950415,0.6873685264950415,0.6873685264950415,0.348993288590604,0.6875688670740259,0.6875688670740259,0.6875688670740259,0.6875688670740259,0.6829610337573876,0.6733446859661424,0.6741460482820796,0.348993288590604,0.6875688670740259,0.6875688670740259,0.6873685264950415,0.6829610337573876,0.6827606931784033,0.6827606931784033,0.6785535410197335,0.6875688670740259,0.4153060202343985,0.5621556646298708,0.5435239907843333,0.49023339677451666,0.5705699689472102,0.5699689472102575,0.5453270559951918,0.5268957227286387,0.5753781428428328,0.5423219473104277,0.5355103676249624,0.542522287889412,0.5254933386757488,0.5220875488330161,0.5565461284183111,0.5172793749373936,0.5415205849944906,0.5423219473104277,0.5543423820494842,0.5309025343083241,0.5290994690974657,0.5727737153160373,0.5583491936291696,0.5559451066813583,0.5671641791044776,0.5433236502053491,0.5489331864169087,0.5305018531503556,0.5421216067314435,0.561554642892918,0.5465290994690974,0.5114694981468496,0.5383151357307423,0.531503556045277,0.6227920798691109,0.6879695482319944
27,0.31904237203245517,0.7061003706300711,0.7061003706300711,0.6978864068917159,0.6962836822598417,0.6926775518381248,0.6978864068917159,0.703095261945307,0.32685565461284183,0.6734448562556345,0.6918761895221878,0.7059000300510868,0.7077030952619453,0.7085044575778824,0.7085044575778824,0.7085044575778824,0.7085044575778824,0.31904237203245517,0.7061003706300711,0.7061003706300711,0.7061003706300711,0.7061003706300711,0.7004908344185115,0.6976860663127317,0.7014925373134329,0.31904237203245517,0.7061003706300711,0.7061003706300711,0.7085044575778824,0.7004908344185115,0.7028949213663227,0.7028949213663227,0.7024942402083542,0.7061003706300711,0.6758489432034459,0.5730742261845136,0.5612541320244415,0.5730742261845136,0.5434238204948413,0.5544425523389762,0.5698687769207653,0.5714715015526395,0.5766803566062306,0.5462285886006211,0.5344084944405489,0.5668636682360012,0.5700691174997495,0.5746769508163878,0.5624561754983471,0.5748772913953721,0.5746769508163878,0.5626565160773315,0.5712711609736553,0.5414204147049985,0.5602524291295202,0.5113693278573576,0.5532405088650706,0.5672643493939697,0.5544425523389762,0.5730742261845136,0.5590503856556145,0.5788841029750575,0.5584493639186617,0.5498347190223379,0.5468296103375738,0.5183812481218071,0.5650606030251427,0.5694680957627968,0.6588645141184457,0.7085044575778824
28,0.3307622959030352,0.6963838525493339,0.6963838525493339,0.6887709105479315,0.6879695482319944,0.6837623960733247,0.6887709105479315,0.6945807873384754,0.3383752379044375,0.6575177802263849,0.6829610337573876,0.6945807873384754,0.6997896423920665,0.6983872583391766,0.6983872583391766,0.6983872583391766,0.6983872583391766,0.3307622959030352,0.6963838525493339,0.6963838525493339,0.6963838525493339,0.6963838525493339,0.6887709105479315,0.688370229389963,0.6937794250225383,0.3307622959030352,0.6963838525493339,0.6963838525493339,0.6983872583391766,0.6887709105479315,0.6907743163377742,0.6907743163377742,0.6973855554442552,0.6963838525493339,0.40889512170690173,0.5565461284183111,0.5375137734148052,0.59821696884704,0.5423219473104277,0.5799859761594711,0.5533406791545628,0.5587498747871381,0.5303015125713714,0.5387158168887108,0.550535911048783,0.5497345487328459,0.568165881999399,0.5531403385755785,0.5443253531002704,0.5707703095261946,0.575578483421817,0.5527396574176099,0.5565461284183111,0.538114795151758,0.5333066212561355,0.5150756285685666,0.5647600921566663,0.5559451066813583,0.5349093458880096,0.546929780627066,0.5493338675748773,0.5377141139937894,0.5495342081538616,0.5725733747370529,0.5553440849444055,0.5637583892617449,0.5397175197836321,0.5601522588400281,0.6418170148511729,0.6997896423920665
29,0.31413402784734046,0.7029950916558149,0.7029950916558149,0.7100070119202645,0.7102073524992487,0.7100070119202645,0.7100070119202645,0.7051988380246419,0.3243513973755384,0.6755484323349694,0.6973855554442552,0.7094059901833116,0.7057998597615948,0.7029950916558149,0.7029950916558149,0.7029950916558149,0.7029950916558149,0.31413402784734046,0.7029950916558149,0.7029950916558149,0.7029950916558149,0.7029950916558149,0.7138134829209657,0.7051988380246419,0.7064008814985475,0.31413402784734046,0.7029950916558149,0.7029950916558149,0.7029950916558149,0.7138134829209657,0.7138134829209657,0.7138134829209657,0.7051988380246419,0.7029950916558149,0.699388961234098,0.5393168386256636,0.5679655414204147,0.5779825703696284,0.5435239907843333,0.5932084543724332,0.5687669037363517,0.5563457878393269,0.5932084543724332,0.5419212661524592,0.5813883602123611,0.5585495342081539,0.5733747370529901,0.5669638385254934,0.5527396574176099,0.5827907442652509,0.5461284183111289,0.5607532805769808,0.5705699689472102,0.5697686066312732,0.5669638385254934,0.5725733747370529,0.55133727336472,0.5465290994690974,0.5631573675247922,0.5757788240008014,0.5727737153160373,0.5497345487328459,0.5623560052088551,0.5669638385254934,0.5705699689472102,0.5733747370529901,0.5569468095762796,0.570369628368226,0.6615616919132897,0.7138134829209657
