,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.30421716918761893,0.6916758489432034,0.6948812982069518,0.7093058198938195,0.7093058198938195,0.7093058198938195,0.6938795953120305,0.6982870880496844,0.4670940599018331,0.6976860663127317,0.6904738054692978,0.6904738054692978,0.6948812982069518,0.6948812982069518,0.6948812982069518,0.6916758489432034,0.6916758489432034,0.30421716918761893,0.6842632475207854,0.6916758489432034,0.6916758489432034,0.6978864068917159,0.6948812982069518,0.6978864068917159,0.6978864068917159,0.30421716918761893,0.6916758489432034,0.6948812982069518,0.7113092256836622,0.7113092256836622,0.7063007112090554,0.7063007112090554,0.7063007112090554,0.6916758489432034,0.5390163277571872,0.5452268857056997,0.5933086246619252,0.578483421817089,0.5943103275568467,0.5362115596514074,0.5546428929179605,0.5792847841330262,0.5694680957627968,0.547630972653511,0.5891014725032555,0.5738755885004507,0.5590503856556145,0.550636081338275,0.5456275668636682,0.5788841029750575,0.555644595812882,0.5594510668135831,0.5852950015025543,0.5814885305018531,0.5724732044475609,0.5891014725032555,0.541821095862967,0.5490333567064009,0.5758789942902935,0.5458279074426525,0.5983171391365321,0.5662626464990483,0.558649704497646,0.5891014725032555,0.5676650305519383,0.5364119002303916,0.5660623059200641,0.5941099869778623,0.640789341881198,0.7113092256836622
11,0.31844135029550236,0.6884703996794551,0.6888710808374237,0.6914755083642192,0.6918761895221878,0.6918761895221878,0.6824601823099269,0.6824601823099269,0.4747070019032355,0.6812581388360213,0.6928778924171091,0.6928778924171091,0.6888710808374237,0.6888710808374237,0.6888710808374237,0.6884703996794551,0.6884703996794551,0.31844135029550236,0.6828608634678954,0.6884703996794551,0.6884703996794551,0.6794550736251628,0.6948812982069518,0.6790543924671942,0.6790543924671942,0.31844135029550236,0.6884703996794551,0.6888710808374237,0.6820595011519583,0.6820595011519583,0.6794550736251628,0.6794550736251628,0.6794550736251628,0.6884703996794551,0.5205849944906341,0.5326054292296905,0.524191124912351,0.5604527697085044,0.5171792046479015,0.5189822698587598,0.5572473204447561,0.5684663928678754,0.544024842231794,0.545427226284684,0.5782830812381048,0.5716718421316238,0.5700691174997495,0.5660623059200641,0.5728738856055294,0.5728738856055294,0.5548432334969448,0.5582490233396774,0.5398176900731243,0.5516377842331964,0.5398176900731243,0.5676650305519383,0.5360112190724231,0.5442251828107784,0.5674646899729541,0.547630972653511,0.5386156465992187,0.5450265451267154,0.5534408494440549,0.5279975959130522,0.5584493639186617,0.5654612841831113,0.5620554943403786,0.5279975959130522,0.6306906926961019,0.6948812982069518
12,0.303515977161174,0.69057397575879,0.6917760192326956,0.7130121206050285,0.7142141640789342,0.7142141640789342,0.714815185815887,0.714815185815887,0.6861664830211359,0.7084042872883902,0.6949814684964439,0.6949814684964439,0.6917760192326956,0.6917760192326956,0.6917760192326956,0.69057397575879,0.69057397575879,0.303515977161174,0.682560352599419,0.69057397575879,0.69057397575879,0.7136131423419814,0.7043974757087048,0.7106080336572173,0.7136131423419814,0.303515977161174,0.69057397575879,0.6917760192326956,0.7136131423419814,0.7136131423419814,0.7136131423419814,0.7136131423419814,0.7136131423419814,0.69057397575879,0.7084042872883902,0.5485325052589402,0.5202844836221576,0.5176800560953622,0.5230892517279375,0.5657617950515877,0.546929780627066,0.5519382951016728,0.5613543023139337,0.5541420414704998,0.5166783532004408,0.5537413603125313,0.5455273965741761,0.5621556646298708,0.5651607733146349,0.5495342081538616,0.5587498747871381,0.5561454472603425,0.5487328458379245,0.5401182009416007,0.5371130922568367,0.5855955123710308,0.5805869978964239,0.5733747370529901,0.5853951717920465,0.546929780627066,0.5847941500550936,0.5493338675748773,0.5581488530501854,0.5898026645297005,0.5693679254733046,0.522688570569969,0.540318541520585,0.5677652008414305,0.6594618258446769,0.714815185815887
13,0.30722227787238304,0.6932785735750776,0.6928778924171091,0.7123109285785836,0.711910247420615,0.711910247420615,0.7089051387358509,0.7089051387358509,0.47210257437643993,0.684062906941801,0.6952819793649203,0.6952819793649203,0.6928778924171091,0.6928778924171091,0.6928778924171091,0.6932785735750776,0.6932785735750776,0.30722227787238304,0.685465290994691,0.6932785735750776,0.6932785735750776,0.7085044575778824,0.7012921967344485,0.6844635880997696,0.7085044575778824,0.30722227787238304,0.6932785735750776,0.6928778924171091,0.7093058198938195,0.7093058198938195,0.7085044575778824,0.7085044575778824,0.7085044575778824,0.6932785735750776,0.5215866973855554,0.5610537914454573,0.5552439146549134,0.5981167985575478,0.5293999799659421,0.5933086246619252,0.569668436341781,0.552038465391165,0.5572473204447561,0.5768806971852148,0.5796854652909947,0.5546428929179605,0.5614544726034258,0.5662626464990483,0.5694680957627968,0.5612541320244415,0.5614544726034258,0.5844936391866172,0.5524391465491335,0.5650606030251427,0.5722728638685766,0.5221877191225083,0.5764800160272463,0.5750776319743564,0.5937093058198938,0.5536411900230391,0.5874987478713813,0.5438245016528098,0.5834919362916959,0.5538415306020235,0.5580486827606932,0.5131723930682159,0.5634578783932686,0.5903035159771611,0.6427333874994899,0.7123109285785836
14,0.2908945206851648,0.6713412801762997,0.6745467294400481,0.7070019032355004,0.7070019032355004,0.7070019032355004,0.706000200340579,0.704597816287689,0.46799559250726236,0.6967845337073024,0.6967845337073024,0.6985875989181609,0.6745467294400481,0.6745467294400481,0.6745467294400481,0.6713412801762997,0.6713412801762997,0.2908945206851648,0.6635279975959131,0.6713412801762997,0.6713412801762997,0.7072022438144846,0.7005910047080036,0.7072022438144846,0.6985875989181609,0.2908945206851648,0.6713412801762997,0.6745467294400481,0.6991886206551137,0.6991886206551137,0.7086046278673745,0.7086046278673745,0.7086046278673745,0.6713412801762997,0.5303015125713714,0.5483321646799559,0.565962135630572,0.519082440148252,0.5970149253731343,0.5675648602624461,0.5607532805769808,0.5787839326855655,0.5771812080536913,0.5595512371030752,0.5264950415706702,0.5607532805769808,0.5693679254733046,0.587999599318842,0.5729740558950215,0.5445256936792547,0.5631573675247922,0.5565461284183111,0.5605529399979966,0.5805869978964239,0.583592106581188,0.5347090053090253,0.5896023239507162,0.5771812080536913,0.57477712110588,0.5912050485825904,0.5970149253731343,0.5633577081037764,0.5629570269458078,0.5952118601622759,0.5531403385755785,0.5757788240008014,0.5535410197335471,0.5517379545226886,0.6336920913701439,0.7086046278673745
15,0.2998096764499649,0.6690373635179806,0.6704397475708704,0.6970850445757788,0.6970850445757788,0.6970850445757788,0.6970850445757788,0.695682660522889,0.47751177000901535,0.6417910447761194,0.6644295302013423,0.6890714214164079,0.6704397475708704,0.6704397475708704,0.6704397475708704,0.6690373635179806,0.6690373635179806,0.2998096764499649,0.6644295302013423,0.6690373635179806,0.6690373635179806,0.6982870880496844,0.6952819793649203,0.6982870880496844,0.6890714214164079,0.2998096764499649,0.6690373635179806,0.6704397475708704,0.6910748272062506,0.6910748272062506,0.6990884503656215,0.6990884503656215,0.6990884503656215,0.6690373635179806,0.5442251828107784,0.5458279074426525,0.5259941901232095,0.5115696684363418,0.5728738856055294,0.5332064509666433,0.5590503856556145,0.5576480016027247,0.5382149654412501,0.5712711609736553,0.5165781829109486,0.5734749073424822,0.5576480016027247,0.560853450866473,0.5770810377641992,0.5650606030251427,0.5632575378142843,0.5660623059200641,0.5903035159771611,0.5448262045477311,0.5392166683361715,0.5388159871782029,0.5840929580286487,0.558649704497646,0.584293298607633,0.5540418711810077,0.5973154362416108,0.5688670740258439,0.5708704798156866,0.56445958128819,0.575478313132325,0.5720725232895923,0.565260943604127,0.5941099869778623,0.6302232313451385,0.6990884503656215
16,0.29249724531703897,0.688370229389963,0.6903736351798057,0.7068015626565161,0.7068015626565161,0.7068015626565161,0.7047981568666734,0.701592707602925,0.6947811279174597,0.6947811279174597,0.6863668236001202,0.6863668236001202,0.6903736351798057,0.6903736351798057,0.6903736351798057,0.688370229389963,0.688370229389963,0.29249724531703897,0.6809576279675448,0.688370229389963,0.688370229389963,0.7088049684463588,0.7025944104978463,0.7088049684463588,0.706000200340579,0.29249724531703897,0.688370229389963,0.6903736351798057,0.7051988380246419,0.7051988380246419,0.7106080336572173,0.7106080336572173,0.7106080336572173,0.688370229389963,0.5409195632575378,0.5591505559451067,0.6004207152158669,0.5821897225282981,0.5793849544225183,0.5365120705198838,0.5599519182610437,0.5823900631072824,0.5773815486326755,0.5809876790543924,0.5920064108985275,0.5803866573174397,0.5635580486827607,0.5549434037864369,0.5529399979965942,0.564559751577682,0.5679655414204147,0.5647600921566663,0.5926074326354803,0.5437243313633177,0.540318541520585,0.5930081137934489,0.5603525994190123,0.5583491936291696,0.5254933386757488,0.5503355704697986,0.6064309325853952,0.5737754182109587,0.576980867474707,0.536712411098868,0.5653611138936192,0.5908043674246218,0.5693679254733046,0.5984173094260242,0.6485914944294189,0.7106080336572173
17,0.3038164880296504,0.7024942402083542,0.704497645998197,0.7093058198938195,0.7093058198938195,0.7093058198938195,0.719923870579986,0.7203245517379545,0.6878693779425022,0.718521486527096,0.7054993488931183,0.7054993488931183,0.704497645998197,0.704497645998197,0.704497645998197,0.7024942402083542,0.7024942402083542,0.3038164880296504,0.6946809576279676,0.7024942402083542,0.7024942402083542,0.7193228488430331,0.7002904938395272,0.7189221676850646,0.7157167184213162,0.3038164880296504,0.7024942402083542,0.704497645998197,0.7195231894220174,0.7195231894220174,0.7095061604728038,0.7095061604728038,0.7095061604728038,0.7024942402083542,0.7050986677351497,0.5430231393368726,0.5287989582289893,0.513973755384153,0.6059300811379345,0.5979164579785635,0.5722728638685766,0.552038465391165,0.5786837623960733,0.5676650305519383,0.5856956826605229,0.5722728638685766,0.571872182710608,0.5726735450265451,0.5704697986577181,0.5406190523890614,0.5680657117099068,0.544024842231794,0.5650606030251427,0.5458279074426525,0.5380146248622658,0.5211860162275869,0.5466292697585896,0.5526394871281178,0.5726735450265451,0.5788841029750575,0.5360112190724231,0.584293298607633,0.5622558349193629,0.5985174797155164,0.5684663928678754,0.5348091755985175,0.5574476610237403,0.5907041971351297,0.6633536270919822,0.7203245517379545
18,0.3136331763998798,0.6768506460983672,0.6788540518882099,0.6928778924171091,0.6928778924171091,0.6928778924171091,0.683261544625864,0.6816588199939898,0.46989882800761296,0.6307723129319843,0.6734448562556345,0.6734448562556345,0.6788540518882099,0.6788540518882099,0.6788540518882099,0.6768506460983672,0.6768506460983672,0.3136331763998798,0.670840428728839,0.6768506460983672,0.6768506460983672,0.6858659721526595,0.6830612040468796,0.6858659721526595,0.6836622257838325,0.3136331763998798,0.6768506460983672,0.6788540518882099,0.6922768706801563,0.6922768706801563,0.6916758489432034,0.6916758489432034,0.6916758489432034,0.6768506460983672,0.533006110387659,0.5464289291796053,0.5600520885505359,0.5077631974356406,0.5119703495943103,0.5828909145547431,0.5534408494440549,0.5554442552338976,0.5694680957627968,0.5508364219172593,0.5145747771211059,0.5558449363918662,0.5484323349694481,0.5758789942902935,0.5676650305519383,0.5394170089151558,0.5682660522888912,0.5468296103375738,0.5386156465992187,0.5458279074426525,0.5638585595512371,0.5271962335971151,0.5508364219172593,0.5436241610738255,0.5249924872282881,0.5386156465992187,0.527797255334068,0.5838926174496645,0.5558449363918662,0.589502153661224,0.5486326755484323,0.5239907843333668,0.5704697986577181,0.5891014725032555,0.6295628494366349,0.6928778924171091
19,0.30912551337273364,0.6947811279174597,0.6961835119703496,0.706000200340579,0.706000200340579,0.706000200340579,0.7025944104978463,0.7047981568666734,0.6787538815987179,0.7039967945507363,0.6949814684964439,0.6949814684964439,0.6961835119703496,0.6961835119703496,0.6961835119703496,0.6947811279174597,0.6947811279174597,0.30912551337273364,0.6881698888109786,0.6947811279174597,0.6947811279174597,0.6997896423920665,0.6829610337573876,0.6989882800761295,0.688370229389963,0.30912551337273364,0.6947811279174597,0.6961835119703496,0.7098066713412802,0.7098066713412802,0.6955824902333968,0.6955824902333968,0.6955824902333968,0.6947811279174597,0.5295001502554343,0.542522287889412,0.5611539617349495,0.5781829109486126,0.5098667735149754,0.5321045777822297,0.5695682660522889,0.5479314835219874,0.5789842732645497,0.5597515776820595,0.5847941500550936,0.5567464689972954,0.5669638385254934,0.57477712110588,0.5677652008414305,0.5823900631072824,0.5547430632074527,0.565962135630572,0.5385154763097265,0.5509365922067515,0.5657617950515877,0.5295001502554343,0.5427226284683963,0.5789842732645497,0.5781829109486126,0.5591505559451067,0.5339076429930882,0.5272964038866073,0.5577481718922168,0.5317038966242612,0.5699689472102575,0.5309025343083241,0.5591505559451067,0.5932084543724332,0.6478494922850325,0.7098066713412802
20,0.30421716918761893,0.6950816387859361,0.6972853851547631,0.704497645998197,0.704497645998197,0.704497645998197,0.713312631473505,0.713312631473505,0.6842632475207854,0.7127116097365521,0.6980867474707002,0.6980867474707002,0.6972853851547631,0.6972853851547631,0.6972853851547631,0.6950816387859361,0.6950816387859361,0.30421716918761893,0.6882700591004708,0.6950816387859361,0.6950816387859361,0.7139136532104577,0.6970850445757788,0.7131122908945207,0.7121105879995994,0.30421716918761893,0.6950816387859361,0.6972853851547631,0.7115095662626465,0.7115095662626465,0.7075027546829611,0.7075027546829611,0.7075027546829611,0.6950816387859361,0.7042973054192126,0.5808875087649004,0.533006110387659,0.5959130521887208,0.5129720524892317,0.5314033857557848,0.5496343784433537,0.5502354001803065,0.5412200741260143,0.5670640088149854,0.5109686466993889,0.565260943604127,0.5592507262345988,0.5570469798657718,0.5684663928678754,0.5800861464489633,0.5512371030752279,0.5458279074426525,0.5372132625463287,0.5824902333967745,0.5764800160272463,0.5872984072923971,0.5814885305018531,0.5534408494440549,0.5211860162275869,0.5630571972353,0.5364119002303916,0.5364119002303916,0.5568466392867876,0.5540418711810077,0.5692677551838125,0.5762796754482621,0.5536411900230391,0.5386156465992187,0.6585677132606913,0.7139136532104577
21,0.2974055895021537,0.698687769207653,0.7014925373134329,0.7161173995792848,0.7161173995792848,0.7161173995792848,0.7183211459481118,0.7189221676850646,0.6922768706801563,0.7153160372633477,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.698687769207653,0.698687769207653,0.2974055895021537,0.690674146048282,0.698687769207653,0.698687769207653,0.7151156966843634,0.6934789141540619,0.7161173995792848,0.7117099068416308,0.2974055895021537,0.698687769207653,0.7014925373134329,0.720725232895923,0.720725232895923,0.7002904938395272,0.7002904938395272,0.7002904938395272,0.698687769207653,0.7081037764199138,0.5832915957127116,0.5600520885505359,0.5095662626464991,0.6069317840328559,0.5965140739256737,0.582089552238806,0.5496343784433537,0.5810878493438846,0.5666633276570169,0.5103676249624362,0.5452268857056997,0.5482319943904638,0.5744766102374036,0.569668436341781,0.5792847841330262,0.5578483421817089,0.5616548131824101,0.565260943604127,0.5460282480216367,0.5742762696584193,0.5903035159771611,0.5848943203445858,0.5530401682860864,0.5225884002804768,0.5852950015025543,0.5386156465992187,0.5913052188720825,0.5594510668135831,0.5985174797155164,0.573274566763498,0.530802364018832,0.5686667334468597,0.5436241610738255,0.6608901799726202,0.720725232895923
22,0.3177401582690574,0.6911749974957427,0.6927777221276169,0.6783532004407493,0.6799559250726235,0.6799559250726235,0.6959831713913653,0.6959831713913653,0.4742061504557748,0.62025443253531,0.6941801061805069,0.6941801061805069,0.6927777221276169,0.6927777221276169,0.6927777221276169,0.6911749974957427,0.6911749974957427,0.3177401582690574,0.6841630772312932,0.6911749974957427,0.6911749974957427,0.6967845337073024,0.6929780627066012,0.6959831713913653,0.6939797656015226,0.3177401582690574,0.6911749974957427,0.6927777221276169,0.6929780627066012,0.6929780627066012,0.6901732946008214,0.6901732946008214,0.6901732946008214,0.6911749974957427,0.5254933386757488,0.540318541520585,0.5246919763598117,0.5685665631573675,0.5605529399979966,0.5525393168386257,0.5653611138936192,0.5537413603125313,0.5405188820995692,0.5555444255233898,0.5898026645297005,0.5383151357307423,0.5503355704697986,0.568165881999399,0.5609536211559651,0.5379144545727738,0.5613543023139337,0.5565461284183111,0.5453270559951918,0.5527396574176099,0.5633577081037764,0.5202844836221576,0.579184613843534,0.5529399979965942,0.5280977662025443,0.550535911048783,0.5621556646298708,0.5553440849444055,0.5565461284183111,0.5936091355304017,0.555744766102374,0.5317038966242612,0.5653611138936192,0.5849944906340779,0.6349980151442637,0.6967845337073024
23,0.3114294300310528,0.6984874286286687,0.7004908344185115,0.6874686967845337,0.6894721025743764,0.6894721025743764,0.7050986677351497,0.7046979865771812,0.4709005309025343,0.7040969648402284,0.7028949213663227,0.7028949213663227,0.7004908344185115,0.7004908344185115,0.7004908344185115,0.6984874286286687,0.6984874286286687,0.3114294300310528,0.6912751677852349,0.6984874286286687,0.6984874286286687,0.7052990083141341,0.7052990083141341,0.7040969648402284,0.7054993488931183,0.3114294300310528,0.6984874286286687,0.7004908344185115,0.6994891315235902,0.6994891315235902,0.7032956025242912,0.7032956025242912,0.7032956025242912,0.6984874286286687,0.5237904437543824,0.5578483421817089,0.5878994290293499,0.5989181608734849,0.5919062406090354,0.5927076029249725,0.5646599218671742,0.5496343784433537,0.5716718421316238,0.5602524291295202,0.5810878493438846,0.5720725232895923,0.550636081338275,0.5664629870780327,0.5470299509165581,0.5622558349193629,0.5636582189722529,0.5752779725533407,0.5598517479715517,0.5392166683361715,0.5342081538615646,0.5207853350696183,0.5452268857056997,0.5788841029750575,0.5824902333967745,0.5544425523389762,0.5532405088650706,0.5386156465992187,0.5658619653410798,0.5899028348191926,0.5614544726034258,0.5660623059200641,0.544024842231794,0.5494340378643694,0.6414423037682581,0.7054993488931183
24,0.310127216267655,0.6951818090754283,0.6955824902333968,0.7116097365521387,0.7120104177101072,0.7120104177101072,0.7116097365521387,0.7116097365521387,0.47380546929780626,0.6657317439647401,0.6975858960232395,0.6975858960232395,0.6955824902333968,0.6955824902333968,0.6955824902333968,0.6951818090754283,0.6951818090754283,0.310127216267655,0.6881698888109786,0.6951818090754283,0.6951818090754283,0.7086046278673745,0.7019933887608936,0.7049984974456576,0.7086046278673745,0.310127216267655,0.6951818090754283,0.6955824902333968,0.7112090553941701,0.7112090553941701,0.7086046278673745,0.7086046278673745,0.7086046278673745,0.6951818090754283,0.5142742662526295,0.544726034258239,0.5962135630571972,0.5114694981468496,0.5254933386757488,0.5892016427927477,0.5453270559951918,0.5765801863167385,0.5371130922568367,0.568165881999399,0.5759791645797856,0.5711709906841631,0.5761795051587699,0.5671641791044776,0.5733747370529901,0.5751778022638485,0.5575478313132325,0.5853951717920465,0.5841931283181409,0.5759791645797856,0.5379144545727738,0.5759791645797856,0.5749774616848643,0.5517379545226886,0.5843934688971251,0.541720925573475,0.5841931283181409,0.5477311429430031,0.578383251527597,0.5303015125713714,0.5589502153661224,0.5865972152659521,0.570369628368226,0.5264950415706702,0.6446292029783968,0.7120104177101072
25,0.2978062706601222,0.7012921967344485,0.7020935590503856,0.7225282981067815,0.7233296604227186,0.7233296604227186,0.7257337473705299,0.7257337473705299,0.6946809576279676,0.7145146749474106,0.7050986677351497,0.7050986677351497,0.7020935590503856,0.7020935590503856,0.7020935590503856,0.7012921967344485,0.7012921967344485,0.2978062706601222,0.6926775518381248,0.7012921967344485,0.7012921967344485,0.723530001001703,0.7139136532104577,0.7187218271060803,0.723530001001703,0.2978062706601222,0.7012921967344485,0.7020935590503856,0.7249323850545928,0.7249323850545928,0.723530001001703,0.723530001001703,0.723530001001703,0.7012921967344485,0.7145146749474106,0.5618551537613944,0.6029249724531703,0.5133727336472003,0.5318040669137534,0.6023239507162176,0.5622558349193629,0.5490333567064009,0.579885805869979,0.5568466392867876,0.522788740859461,0.5664629870780327,0.5810878493438846,0.5722728638685766,0.5728738856055294,0.5460282480216367,0.5592507262345988,0.5598517479715517,0.547630972653511,0.5678653711309226,0.5750776319743564,0.5907041971351297,0.5824902333967745,0.5534408494440549,0.5921065811880196,0.5939096463988781,0.5927076029249725,0.5526394871281178,0.5510367624962436,0.5959130521887208,0.5706701392367024,0.5756786537113092,0.5692677551838125,0.5656616247620956,0.6676572395294222,0.7257337473705299
26,0.3176399879795653,0.6880697185214866,0.6900731243113293,0.6788540518882099,0.6808574576780527,0.6808574576780527,0.6976860663127317,0.6976860663127317,0.4753080236401883,0.6982870880496844,0.6932785735750776,0.6932785735750776,0.6900731243113293,0.6900731243113293,0.6900731243113293,0.6880697185214866,0.6880697185214866,0.3176399879795653,0.6812581388360213,0.6880697185214866,0.6880697185214866,0.7004908344185115,0.6958830011018732,0.6982870880496844,0.7000901532605429,0.3176399879795653,0.6880697185214866,0.6900731243113293,0.692076530101172,0.692076530101172,0.6970850445757788,0.6970850445757788,0.6970850445757788,0.6880697185214866,0.5281979364920365,0.5570469798657718,0.5316037263347692,0.5099669438044676,0.5937093058198938,0.5488330161274166,0.5584493639186617,0.5676650305519383,0.5408193929680457,0.5642592407092056,0.5782830812381048,0.5462285886006211,0.5638585595512371,0.5558449363918662,0.5444255233897626,0.5360112190724231,0.5634578783932686,0.5730742261845136,0.5616548131824101,0.5392166683361715,0.5310027045978163,0.5854953420815386,0.5468296103375738,0.5514374436542122,0.5816888710808374,0.5554442552338976,0.5378142842832816,0.555644595812882,0.5540418711810077,0.5279975959130522,0.556445958128819,0.5312030451768006,0.5598517479715517,0.5516377842331964,0.6357140472135966,0.7004908344185115
27,0.3070219372933988,0.6972853851547631,0.7004908344185115,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7129119503155364,0.7139136532104577,0.46368827005910046,0.7141139937894421,0.7018932184714014,0.7018932184714014,0.7004908344185115,0.7004908344185115,0.7004908344185115,0.6972853851547631,0.6972853851547631,0.3070219372933988,0.6910748272062506,0.6972853851547631,0.6972853851547631,0.7117099068416308,0.6968847039967946,0.7109085445256936,0.7099068416307723,0.3070219372933988,0.6972853851547631,0.7004908344185115,0.7127116097365521,0.7127116097365521,0.7048983271561655,0.7048983271561655,0.7048983271561655,0.6972853851547631,0.7010918561554643,0.5810878493438846,0.5935089652409096,0.5676650305519383,0.5927076029249725,0.5951116898727837,0.5826905739757587,0.5524391465491335,0.5748772913953721,0.545427226284684,0.5091655814885305,0.5650606030251427,0.558649704497646,0.5512371030752279,0.5710708203946709,0.5810878493438846,0.5678653711309226,0.5490333567064009,0.5796854652909947,0.5832915957127116,0.5694680957627968,0.5684663928678754,0.5448262045477311,0.5464289291796053,0.5796854652909947,0.554242211759992,0.5854953420815386,0.537413603125313,0.5620554943403786,0.5255935089652409,0.5466292697585896,0.5322047480717219,0.5514374436542122,0.5394170089151558,0.6509176711520697,0.7139136532104577
28,0.29880797355504357,0.70089151557648,0.7040969648402284,0.7099068416307723,0.7099068416307723,0.7099068416307723,0.7233296604227186,0.7227286386857658,0.6934789141540619,0.7217269357908445,0.7054993488931183,0.7054993488931183,0.7040969648402284,0.7040969648402284,0.7040969648402284,0.70089151557648,0.70089151557648,0.29880797355504357,0.6936792547330461,0.70089151557648,0.70089151557648,0.7217269357908445,0.7038966242612441,0.7213262546328759,0.7203245517379545,0.29880797355504357,0.70089151557648,0.7040969648402284,0.7201242111589703,0.7201242111589703,0.7153160372633477,0.7153160372633477,0.7153160372633477,0.70089151557648,0.709706501051788,0.5640589001302214,0.5594510668135831,0.6015225884002805,0.5692677551838125,0.5971150956626264,0.5456275668636682,0.5540418711810077,0.5388159871782029,0.5766803566062306,0.5876990884503657,0.56445958128819,0.5596514073925674,0.5492336972853852,0.5658619653410798,0.5614544726034258,0.5686667334468597,0.5612541320244415,0.5622558349193629,0.5852950015025543,0.5356105379144546,0.5893018130822398,0.5516377842331964,0.5883001101873184,0.5846939797656016,0.5624561754983471,0.5562456175498347,0.5560452769708505,0.5654612841831113,0.535209856756486,0.5646599218671742,0.578483421817089,0.5534408494440549,0.5426224581789041,0.6642662897295774,0.7233296604227186
29,0.29570269458078735,0.6973855554442552,0.6985875989181609,0.7200240408694781,0.7212260843433838,0.7212260843433838,0.721426424922368,0.721426424922368,0.6945807873384754,0.7146148452369028,0.7033957728137834,0.7033957728137834,0.6985875989181609,0.6985875989181609,0.6985875989181609,0.6973855554442552,0.6973855554442552,0.29570269458078735,0.6903736351798057,0.6973855554442552,0.6973855554442552,0.7194230191325253,0.7114093959731543,0.7166182510267455,0.7194230191325253,0.29570269458078735,0.6973855554442552,0.6985875989181609,0.7202243814484623,0.7202243814484623,0.7194230191325253,0.7194230191325253,0.7194230191325253,0.6973855554442552,0.7146148452369028,0.5595512371030752,0.5567464689972954,0.5757788240008014,0.5827907442652509,0.5693679254733046,0.5651607733146349,0.5829910848442352,0.5351096864669939,0.5613543023139337,0.5900030051086848,0.5623560052088551,0.5589502153661224,0.5567464689972954,0.5471301212060503,0.5779825703696284,0.5625563457878393,0.5549434037864369,0.5535410197335471,0.5847941500550936,0.568165881999399,0.5831914254232194,0.5419212661524592,0.5799859761594711,0.5665631573675248,0.5497345487328459,0.5475308023640189,0.5781829109486126,0.5511369327857357,0.557948512471201,0.568165881999399,0.521286186517079,0.5763798457377541,0.5906040268456376,0.6645074404265029,0.721426424922368
