,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
303,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,51,2,0,3,0,1,3,5,0,3,6,5,6,1,3,1,0,3,1,3,3,1,2,2,5,2,6
304,0,1,0,3,0,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,2,1,2,4,0,18,1,6,6,6,3,3,5,6,0,0,6,1,5,1,6,6,3,6,1,6,1,1,6,6,3,0
305,0,0,1,2,4,3,2,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,3,2,6,0,6,3,5,4,1,4,0,0,4,0,6,4,5,2,0,4,5,2,3,2,4,0
306,0,1,1,0,3,4,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,-1,1,6,3,3,4,2,1,5,0,0,3,1,1,1,6,6,3,6,6,6,6,1,6,6,1,1
307,0,1,0,0,3,1,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,2,0,3,3,1,0,-1,2,5,5,3,3,2,4,1,5,4,5,4,0,0,1,1,0,3,5,1,5,6,0,2,5,1
308,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,29,5,1,2,4,3,6,5,3,0,5,0,0,4,6,5,2,1,0,4,6,2,3,5,1,1,5
309,0,1,0,3,0,5,1,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,2,3,1,5,5,1,3,1,5,4,4,1,6,0,4,3,1,4,3,5,0,5,6,0,0,6,4
310,0,0,2,1,0,5,1,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,-1,2,1,3,0,3,1,5,1,1,5,3,4,3,6,5,0,4,1,3,2,4,2,1,1,1,4
311,0,1,0,3,2,2,4,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,27,5,6,5,0,5,6,4,1,3,5,0,5,5,4,3,3,5,0,2,6,2,0,3,5,5,1
312,0,0,2,1,0,0,6,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,1,4,6,3,0,4,6,4,2,4,3,6,0,5,3,1,4,1,3,3,1,3,1,6,0,6,1,6,3,2,2,3
313,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,-1,3,4,3,2,6,4,5,6,5,1,4,4,1,6,0,0,4,2,4,4,2,3,0,3,0,3
314,0,1,0,3,2,2,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,2,0,5,2,0,-1,4,3,0,2,2,4,2,6,2,0,1,0,1,4,2,1,2,1,0,3,5,3,0,6,5,0
315,0,1,0,3,0,5,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,3,2,0,6,3,0,5,2,6,4,3,3,0,1,3,6,1,3,5,6,1,2,2,3,0,2,1,0,3,5,2,5,1
316,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,4,5,5,3,5,1,6,3,5,0,2,6,5,0,6,0,1,0,0,5,2,1,1,5,2,4
317,0,0,2,2,4,3,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,-1,3,4,0,6,5,1,1,0,6,2,2,5,3,3,5,3,6,1,1,1,2,1,3,0,6,0
318,0,1,0,3,2,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,3,1,5,1,2,1,1,5,6,3,4,4,2,4,6,0,6,2,5,0,6,0,1,1,2,1
319,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,48,1,6,2,6,0,0,0,2,2,3,1,4,6,4,4,0,3,2,3,0,3,3,4,6,4,5
320,0,0,2,1,1,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,4,6,3,6,3,3,4,0,1,0,5,3,2,0,4,4,5,1,0,2,0,1,1,0,0,2
321,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,0,4,2,0,7,0,-1,3,3,1,5,4,1,6,4,3,6,1,5,2,5,6,5,2,3,0,0,1,3,2,0,5,1
322,0,0,2,1,0,5,3,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,1,1,6,3,0,55,6,2,2,5,4,6,5,3,3,2,2,6,5,5,6,5,2,2,1,2,4,6,1,3,6,5
323,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,0,5,1,6,0,0,5,1,1,6,6,2,4,2,6,1,1,6,2,2,2,5,6,3,5,4
324,0,0,2,1,1,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,1,5,2,5,4,4,6,0,5,5,1,6,3,6,6,4,3,0,5,6,6,6,6,1,4,0
325,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,4,6,3,5,5,5,2,2,3,6,1,2,1,5,0,0,0,5,2,2,6,6,3,3,5,0
326,0,0,1,2,4,3,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,6,0,46,6,3,1,4,3,6,4,6,1,6,5,3,3,4,4,2,1,2,4,3,0,3,3,2,5,6
327,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,3,4,3,5,3,3,2,2,3,1,1,3,3,3,2,6,5,2,3,2,0,5,2,0,2,1
328,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,33,0,6,1,0,5,5,3,0,3,4,1,4,4,1,6,4,3,0,0,4,6,1,5,4,2,4
329,0,1,1,0,3,1,5,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,2,0,1,2,4,0,22,0,3,3,5,4,5,5,2,4,3,5,1,6,3,5,6,0,3,2,1,3,5,2,5,2,2
330,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,-1,5,5,1,1,0,3,3,3,3,0,0,4,3,5,0,5,4,2,6,2,6,4,4,5,2,3
331,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,4,0,2,6,3,1,4,2,4,1,1,3,3,6,2,3,4,4,5,2,5,2,5,1,0,6
332,0,1,0,0,3,1,5,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,1,2,4,0,-1,2,0,5,2,3,4,0,3,3,6,1,3,3,2,0,6,3,0,1,4,1,5,3,2,5,3
333,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,3,1,1,6,0,-1,0,5,6,1,1,5,4,5,4,6,5,4,0,0,6,6,5,4,0,0,2,3,0,6,6,4
334,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,3,3,2,6,1,5,5,6,4,1,2,2,5,3,1,3,5,2,0,1,6,0,3,6,6,5
335,0,0,2,2,4,4,3,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,1,4,2,0,7,0,-1,4,2,3,3,1,2,4,2,5,0,3,2,4,6,4,1,3,6,3,5,2,6,2,3,3,6
336,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,3,2,0,2,4,0,-1,4,3,1,2,0,5,3,0,6,3,3,2,2,6,1,4,0,4,3,1,4,5,3,1,6,0
337,0,1,1,0,3,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,0,2,6,0,2,4,6,1,5,2,3,1,1,5,5,1,4,0,2,3,3,0,3,3,3,0
338,0,0,2,1,0,5,1,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,0,1,4,6,3,0,-1,1,4,4,1,4,3,4,6,6,0,2,6,0,5,6,0,3,4,5,2,3,4,2,1,6,5
339,0,0,2,1,1,0,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,0,1,4,4,3,0,-1,0,5,2,0,1,6,5,3,5,3,5,3,3,5,0,5,5,5,3,4,2,4,0,2,6,2
340,0,1,0,3,2,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,6,3,0,4,1,1,5,2,6,1,1,5,5,1,5,0,1,6,0,0,6,5,0,4,6,5,1
341,0,0,2,1,0,5,1,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,54,6,3,6,5,2,1,5,0,6,4,4,1,5,5,2,2,3,6,5,0,6,1,3,0,1,5
342,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,61,6,4,6,4,0,2,5,0,3,1,3,1,2,4,6,6,4,3,4,4,4,3,3,6,4,3
343,0,0,2,2,4,3,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,7,0,50,6,0,6,4,2,0,6,3,1,6,2,1,5,2,2,4,6,2,3,2,6,5,5,4,4,0
344,0,1,0,3,2,2,4,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,-1,6,5,6,2,1,2,2,3,2,1,5,5,3,1,0,5,4,5,5,3,1,6,5,3,3,4
345,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,1,3,1,1,6,0,25,5,6,4,0,1,4,6,1,3,0,4,2,1,5,0,4,4,5,3,2,1,2,4,5,5,0
346,0,0,1,2,4,3,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,1,4,2,0,7,0,-1,1,0,6,3,1,1,6,6,2,4,5,2,3,5,5,1,1,4,0,0,4,2,6,5,1,5
347,0,0,2,1,0,5,5,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,0,2,1,2,3,0,-1,4,0,6,6,1,2,2,2,3,2,3,5,5,0,1,4,1,2,6,6,1,3,6,5,4,3
348,0,0,2,1,1,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,37,4,3,3,2,5,2,1,1,4,5,0,5,4,5,3,1,2,2,1,3,4,3,2,1,3,2
349,0,0,1,2,4,3,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,45,2,4,5,3,6,1,4,5,5,6,6,4,2,0,6,0,2,2,1,5,4,4,6,6,1,1
350,0,0,2,1,1,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,-1,2,0,5,4,2,3,1,2,0,4,6,2,0,4,4,0,1,4,0,2,6,0,2,0,2,4
351,0,0,1,2,4,3,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,64,3,2,5,4,5,3,3,4,6,5,3,1,3,0,5,2,2,6,0,3,2,5,0,1,1,0
352,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,34,6,1,4,1,3,0,6,6,0,1,0,6,0,3,2,5,4,4,2,2,5,1,3,4,3,3
353,0,1,0,3,2,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,8,3,5,6,1,0,3,6,3,2,1,3,4,5,0,3,4,4,5,0,4,6,3,3,6,1,5
354,0,1,1,0,3,1,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,59,1,1,5,4,2,0,0,6,1,2,6,5,6,6,2,2,0,5,3,4,4,2,2,5,5,6
355,0,0,2,1,0,5,1,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,0,1,4,6,3,0,-1,6,0,0,2,6,5,0,0,0,0,0,2,3,4,5,4,6,5,1,4,2,3,3,3,5,3
356,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,21,6,0,1,4,4,0,0,3,0,0,2,3,0,3,0,0,5,6,5,6,5,3,1,6,3,0
357,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,1,3,2,1,2,1,3,5,6,1,6,2,3,6,3,0,5,3,4,2,1,5,4,2,2,6,6
358,0,0,2,1,1,0,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,0,7,0,41,4,5,3,0,5,2,5,0,3,1,1,4,6,3,5,2,5,2,3,1,1,6,6,4,0,4
359,0,0,2,2,1,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,3,3,2,0,1,2,1,5,4,4,0,6,5,1,0,3,5,5,2,4,2,0,0,3,3,3
360,0,1,0,3,0,5,1,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,6,6,0,4,0,5,5,2,0,0,5,4,4,6,2,5,1,5,4,1,2,2,4,2,3,6
361,0,0,1,0,3,4,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,2,3,5,1,6,0,61,6,3,6,4,0,5,4,0,5,4,5,2,4,2,6,0,6,2,3,4,4,1,6,6,4,0
362,0,1,0,3,2,2,4,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,2,4,0,31,3,5,0,6,0,5,4,4,5,0,6,0,0,1,1,6,3,1,2,1,0,2,3,5,2,2
363,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,29,1,3,0,1,3,1,1,2,1,2,1,3,4,6,1,2,2,2,2,5,6,1,6,1,1,2
364,0,0,1,2,4,4,5,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,2,3,5,1,6,0,-1,1,0,0,1,2,4,1,4,4,1,6,5,1,2,6,3,2,2,1,5,5,3,5,0,5,2
365,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,13,6,3,0,4,0,4,0,4,3,3,2,2,6,2,5,1,6,6,0,5,4,0,5,2,3,4
366,0,1,1,0,3,4,5,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,0,1,2,4,0,-1,0,0,1,2,1,0,5,3,2,4,3,0,0,3,6,6,2,6,0,4,1,5,2,2,3,1
367,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,4,0,5,5,5,4,3,6,6,4,0,1,2,4,6,5,4,0,5,2,6,1,1,1,4,1
368,0,1,0,3,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,2,6,5,5,3,3,4,0,3,0,3,2,3,2,0,5,5,5,3,4,0,5,6,6,5,5
369,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,-1,6,5,2,6,6,6,2,0,1,6,1,3,1,1,5,6,4,1,6,3,3,6,0,1,4,2
370,0,1,0,3,2,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,6,5,3,3,4,5,0,3,6,2,0,5,6,5,1,4,0,4,0,0,2,1,5,0,1,2,1
371,0,1,1,0,3,4,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,2,0,1,2,6,0,20,1,2,6,0,1,0,0,2,3,0,1,3,1,1,6,0,5,1,3,0,3,5,0,1,6,3
372,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,6,2,5,3,1,6,3,1,3,2,2,5,5,0,4,6,4,1,0,4,6,6,1,0,0,6
373,0,1,0,3,0,5,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,3,2,1,2,4,0,-1,3,5,1,6,2,2,4,5,3,2,5,5,6,0,5,3,0,6,2,2,0,6,3,3,2,6
374,0,0,2,1,1,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,34,0,3,5,4,2,6,1,3,2,4,3,6,0,5,4,6,6,2,1,2,0,3,2,2,2,2
375,0,1,0,3,2,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,6,2,0,4,3,3,4,2,5,2,1,2,0,0,2,0,4,4,5,4,3,0,5,0,4,5
376,0,1,0,3,3,5,5,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,1,2,4,0,-1,3,2,5,2,1,5,5,4,2,2,0,6,3,3,0,1,2,2,5,6,3,4,0,6,4,3
377,0,1,0,3,2,5,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,3,2,0,5,3,0,5,5,4,5,3,3,1,4,6,2,1,4,4,0,3,1,1,5,6,1,6,0,1,6,0,6,6
378,0,1,0,3,2,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,0,2,4,0,1,6,6,4,6,1,5,5,2,1,2,1,1,6,6,0,2,0,0,1,4,0
379,0,1,1,0,3,1,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,57,5,3,5,1,6,2,6,2,4,4,1,0,6,5,2,5,4,5,0,2,1,4,2,2,1,2
380,0,1,1,0,3,1,0,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,6,1,1,3,3,6,6,1,2,0,5,0,3,0,1,3,1,5,1,4,6,4,6,6,0,1
381,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,3,1,2,6,0,23,1,4,1,0,2,3,4,2,2,0,2,6,0,3,1,5,3,3,2,5,5,0,1,5,0,3
382,0,0,2,2,4,3,2,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,7,0,50,6,1,2,1,4,4,4,1,1,6,1,1,6,4,4,3,3,3,5,6,6,5,1,0,5,4
383,0,0,2,1,1,0,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,4,2,0,7,0,40,3,6,1,2,3,4,1,2,0,5,4,1,0,5,0,3,3,0,4,6,1,5,4,2,0,6
384,0,0,2,2,4,4,3,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,0,4,2,0,7,0,-1,6,2,1,6,1,1,3,5,0,1,2,1,6,4,0,2,6,1,6,1,6,0,3,5,1,2
385,0,1,1,0,3,1,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,3,2,6,5,4,3,6,1,5,4,5,2,4,6,0,5,6,0,5,1,5,3,6,0,6,6
386,0,1,0,3,2,2,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,3,2,1,2,4,0,13,2,5,6,0,5,0,3,4,4,5,6,0,0,5,1,4,3,2,0,1,2,4,6,2,0,0
387,0,1,0,3,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,4,6,3,0,1,1,2,3,4,5,3,6,3,6,3,0,6,2,4,4,6,2,4,1,6,6,3,0,3,4,0
388,0,0,1,2,4,3,2,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,-1,3,1,6,1,1,6,5,1,0,0,2,1,6,5,4,6,1,4,4,4,0,6,1,1,5,4
389,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,51,1,4,4,5,5,3,2,4,3,3,1,6,3,5,3,1,4,3,3,4,3,3,5,5,2,3
390,0,0,1,2,4,4,2,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,-1,0,1,0,6,0,4,6,0,6,6,0,0,4,5,2,0,6,3,3,0,1,1,1,0,1,5
391,0,0,2,1,1,0,6,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,0,1,4,6,3,0,-1,5,1,1,0,4,1,4,6,0,0,5,0,4,1,6,2,2,4,3,6,1,2,5,3,6,2
392,0,1,0,3,2,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,-1,0,3,6,5,6,3,1,6,6,5,4,0,2,5,3,6,4,1,3,0,4,4,1,6,6,5
393,0,0,2,2,4,3,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,2,0,0,0,51,3,4,2,2,0,1,3,3,4,4,2,3,2,1,1,3,3,3,4,1,3,0,3,5,3,6
394,0,1,0,3,2,2,4,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,30,3,2,4,5,0,1,2,3,6,1,6,2,6,6,2,5,1,2,3,2,5,2,4,4,4,3
395,0,0,1,2,4,4,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,3,5,1,6,0,52,1,6,6,5,0,1,0,0,0,5,3,1,4,6,1,6,1,4,1,6,4,1,3,5,0,0
396,0,0,1,2,4,4,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,1,3,1,2,6,0,23,2,0,0,3,3,3,6,6,6,1,6,4,0,3,3,1,4,6,1,1,1,4,5,3,4,5
397,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,29,4,2,1,3,6,3,5,5,0,0,1,1,2,6,6,3,5,1,2,2,6,6,0,1,0,4
398,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,49,2,4,6,1,5,1,3,1,5,5,4,4,3,4,1,0,3,3,3,1,4,4,1,3,6,3
399,0,0,2,1,1,0,6,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,4,4,5,0,43,5,3,6,2,3,1,4,5,6,6,2,6,5,4,2,2,6,2,5,5,6,5,4,5,0,1
400,0,0,1,2,4,3,2,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,26,5,1,2,2,6,2,4,0,4,3,1,3,6,1,2,3,6,0,2,6,0,1,4,5,4,3
401,0,1,0,3,2,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,3,2,0,5,2,0,28,5,2,1,3,3,6,4,0,3,5,6,0,5,4,1,5,1,1,2,0,1,6,3,2,3,5
402,0,0,1,2,4,3,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,3,5,1,0,0,48,6,5,2,5,0,1,0,5,6,4,2,6,1,4,6,1,5,0,2,0,6,6,6,4,3,2
403,0,1,1,0,3,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,-1,4,0,3,0,2,3,5,6,2,2,3,5,0,0,6,2,5,2,5,0,6,3,5,6,1,0
404,0,1,0,3,0,5,1,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,0,1,1,6,3,0,-1,5,3,3,3,4,2,3,0,3,2,5,2,4,3,5,3,0,2,6,2,1,0,5,3,6,1
405,0,1,1,0,3,1,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,2,0,3,3,1,0,58,5,3,0,1,3,6,1,0,2,3,6,5,6,1,5,5,4,4,3,5,0,5,1,5,1,1
406,0,0,2,1,1,0,6,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,0,1,4,4,3,0,-1,0,1,5,2,2,5,4,0,6,0,6,2,6,5,2,6,4,1,5,4,3,6,0,6,3,0
