,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
303,0,1,1,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,0,1,6,6,5,4,3,1,0,0,2,1,3,5,2,1,5,1,5,5,6,2,4,4,1,3
304,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,2,3,5,0,0,1,2,3,1,3,4,4,7,7,0,3,0,6,3,7,5,2,4,4,3,4,0,1,6,3,2
305,0,1,0,3,2,1,6,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,2,2,6,0,0,4,0,4,6,5,7,0,5,7,1,7,5,0,4,3,1,5,2,1,3,1
306,0,0,0,0,3,2,3,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,4,3,2,1,1,3,1,4,6,6,7,4,5,0,7,3,5,3,2,1,5,1,7,1,7,1
307,0,0,2,0,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,1,2,3,1,1,3,0,0,6,3,2,7,7,2,5,5,2,3,1,6,0,6,3,5,7,7,2,5,0,2,3,7,2,3
308,0,0,2,2,1,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,6,6,2,4,5,3,0,3,4,6,1,5,6,2,6,7,7,4,7,2,1,1,4,0,6,3
309,0,0,2,2,4,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,5,4,4,0,0,2,3,1,6,1,0,2,4,0,4,4,5,5,5,5,6,7,0,7,3,3,1,5,4,3,7
310,0,1,1,1,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,5,4,4,0,0,4,4,5,1,6,3,7,5,3,5,1,2,0,2,7,3,3,7,2,4,6,7,7,1,7,5
311,0,0,2,2,1,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,7,7,5,6,7,2,0,2,4,7,7,4,7,2,6,6,3,2,4,2,0,3,7,3,7,0
312,0,1,1,1,0,5,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,2,5,4,4,0,0,2,6,0,4,5,4,2,1,1,6,1,2,2,6,3,4,1,3,3,5,2,0,1,4,0,2
313,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,3,0,1,5,1,0,1,7,6,4,7,0,3,7,4,5,5,2,7,1,7,3,2,7,5,0
314,0,0,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,6,1,0,0,1,7,2,7,7,2,3,3,5,7,7,1,5,2,7,4,1,0,6,0,1,2,2,5,7,1
315,0,0,2,2,4,0,2,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,4,4,0,0,6,6,0,6,5,7,4,3,5,7,6,5,0,0,2,1,5,5,7,1,1,2,5,5,5,1
316,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,3,1,4,4,0,1,4,3,0,6,5,3,2,3,0,3,3,0,1,4,6,1,0,2,2,2
317,0,1,1,3,2,1,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,6,4,3,2,2,3,7,1,5,6,5,0,3,3,4,6,4,4,6,4,7,2,7,7,5,6
318,0,0,2,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,1,3,6,1,2,4,5,0,4,3,6,5,4,7,2,2,5,4,6,2,6,6,7,3,3,7
319,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,4,4,2,5,3,3,0,1,1,4,4,1,1,1,6,6,4,2,6,1,5,4,7,5,1,5
320,0,1,1,1,0,5,5,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,2,2,3,7,5,0,7,0,4,2,7,4,6,5,2,4,5,2,7,2,3,1,3,1,0,1
321,0,1,1,1,0,5,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,4,0,5,0,0,0,7,7,2,7,7,7,0,0,0,7,3,1,4,5,6,5,1,7,1,5,5,7,5,6,1,0
322,0,1,1,1,4,0,1,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,2,2,4,4,0,0,5,7,6,2,6,7,1,3,7,1,6,2,3,6,4,6,2,3,2,6,0,4,1,3,3,2
323,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,6,1,5,2,4,1,6,2,7,3,5,6,4,6,2,0,6,7,4,2,7,1,3,6,6,6
324,0,1,1,1,0,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,2,1,1,6,0,1,1,3,6,4,4,7,0,3,2,0,4,4,0,1,7,7,4,5,5,5
325,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,1,4,5,7,1,7,6,5,4,6,4,5,2,6,1,6,7,4,5,3,3,6,6,4,4,1
326,0,1,0,3,2,1,6,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,7,0,0,6,5,7,1,3,2,0,5,6,2,3,3,4,4,2,6,6,2,0,4,3,5,6,2,2,0
327,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,6,6,4,2,5,2,4,3,1,7,6,3,4,4,3,2,1,3,6,7,6,2,5,5,2
328,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,6,4,0,7,1,2,6,6,5,5,0,5,1,0,6,4,7,2,0,6,6,3,2,0,5,6
329,0,0,0,0,3,4,0,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,3,2,3,7,0,0,4,2,4,4,2,3,1,4,4,1,7,6,0,4,5,2,4,2,2,4,7,6,2,5,1,2
330,0,1,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,4,2,7,0,0,1,1,1,7,7,2,3,2,7,6,5,1,4,4,7,2,7,5,3,6,1,3,0,7,7,3
331,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,2,2,0,5,0,0,0,4,6,1,2,6,7,2,0,1,5,1,5,3,7,7,7,0,1,7
332,0,0,2,0,3,4,0,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,2,3,5,0,0,6,5,2,1,7,7,2,6,6,0,1,4,5,1,6,7,2,6,3,7,4,0,4,0,5,7
333,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,1,2,2,7,0,0,5,7,7,1,6,2,0,3,3,6,6,7,5,3,3,6,7,6,5,2,1,7,7,6,1,5
334,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,4,1,0,1,1,0,0,1,7,5,6,6,7,3,0,0,1,6,2,0,3,1,1,3,4
335,0,1,1,3,2,2,1,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,2,3,4,0,5,0,0,0,1,2,2,5,7,6,3,1,0,0,1,3,1,4,4,7,0,7,2,6,7,5,2,1,1,4
336,0,0,2,2,1,3,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,3,5,0,0,3,3,1,0,5,7,3,5,6,1,3,2,0,6,6,4,3,7,6,3,4,2,2,5,3,6
337,0,0,0,0,3,4,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,6,0,1,2,2,0,2,4,5,0,0,2,1,4,0,0,4,1,7,2,1,7,0,5,1,5
338,0,1,1,1,4,0,5,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,2,5,4,4,0,0,7,6,7,7,1,1,6,1,7,4,4,3,7,4,3,7,4,2,5,2,2,3,2,6,1,6
339,0,1,1,1,0,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,2,5,0,2,0,0,1,1,2,4,3,3,6,2,3,1,6,2,5,6,7,3,2,0,4,1,0,1,6,2,5,2
340,0,0,2,2,1,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,7,3,3,6,7,4,3,7,0,4,4,4,6,7,7,0,4,0,1,0,7,6,1,7,4,4
341,0,1,1,1,4,0,2,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,5,4,4,0,0,2,4,1,6,4,5,4,1,7,2,5,1,3,6,6,4,4,2,2,5,3,1,0,4,6,3
342,0,1,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,4,2,7,0,0,6,6,3,5,6,4,0,5,1,1,2,5,4,4,2,3,7,7,0,3,3,5,7,2,2,3
343,0,1,1,3,2,1,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,0,0,0,5,3,0,7,4,1,6,2,1,2,6,2,5,6,5,6,5,0,6,1,5,4,6,5,1,4
344,0,0,2,2,1,3,4,7,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,0,1,3,7,3,4,6,2,0,1,2,0,7,0,2,0,3,0,6,5,3,1,6,6,7,6
345,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,1,2,2,7,0,0,4,2,1,6,3,7,2,2,2,7,0,5,0,7,0,6,5,5,0,4,5,4,6,7,6,7
346,0,1,0,3,2,1,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,3,4,0,5,0,0,0,7,1,0,0,5,0,6,3,6,2,0,6,4,6,1,1,0,2,2,7,7,2,1,4,5,0
347,0,1,1,1,4,0,2,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,2,0,0,2,3,4,0,0,1,6,3,7,6,7,0,0,5,3,3,3,0,7,0,2,0,4,3,5,2,6,1,1,1,1
348,0,1,1,1,0,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,5,0,2,4,7,4,6,5,0,4,0,3,6,4,2,7,7,0,3,6,4,2,6,7,0,4
349,0,1,0,3,2,1,6,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,1,4,2,5,3,0,3,5,0,3,3,0,3,5,7,5,0,5,0,3,6,4,2,6,7,0
350,0,1,1,1,0,5,5,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,7,3,4,2,0,6,7,2,4,0,2,2,1,4,2,6,4,6,1,3,1,5,3,2,1,0
351,0,1,0,3,2,1,6,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,1,4,2,0,1,5,5,2,3,1,5,1,4,3,0,0,7,7,0,1,4,2,5,5,4,5
352,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,4,4,3,2,3,6,7,6,4,0,3,5,3,1,6,5,4,1,0,3,4,7,6,0,2,4
353,0,0,2,2,1,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,1,6,1,2,2,5,2,3,7,4,5,6,2,1,4,5,0,3,3,1,3,3,4,5,6,5
354,0,0,0,0,3,4,0,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,7,0,0,4,0,7,6,0,7,2,4,3,5,3,6,6,6,6,2,5,7,3,5,0,3,2
355,0,1,1,1,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,2,5,4,4,0,0,2,1,6,7,3,1,2,6,7,1,1,3,7,4,7,4,1,7,7,6,0,7,3,6,4,6
356,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,3,4,5,6,5,3,1,1,6,2,6,3,7,5,4,6,5,2,7,2,5,0,0,4,5,6
357,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,5,4,4,0,0,4,0,6,2,3,3,7,1,7,2,0,5,5,5,2,4,5,1,0,3,0,7,1,6,4,3
358,0,1,1,1,0,5,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,4,0,5,0,0,0,5,0,0,1,4,1,6,6,6,1,1,6,4,4,6,0,0,1,0,2,6,1,1,5,1,5
359,0,1,1,3,0,5,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,4,4,1,4,0,7,3,2,7,7,7,5,1,0,5,6,6,6,2,2,5,7,6,1,4,5
360,0,0,2,2,4,0,2,0,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,2,4,4,0,0,2,3,6,2,2,7,3,0,1,1,3,3,5,3,5,2,5,6,0,5,1,2,1,6,1,7
361,0,1,0,0,3,2,3,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,1,4,2,7,0,0,0,7,6,5,7,5,6,3,6,5,4,6,4,5,0,0,3,2,1,3,4,6,3,4,4,6
362,0,0,2,2,1,3,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,3,5,0,0,2,1,6,2,6,2,4,0,7,5,6,5,0,5,5,7,5,3,1,1,4,0,5,5,7,7
363,0,0,2,2,1,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,5,3,5,4,3,1,5,0,6,1,2,0,1,3,7,5,3,7,2,3,2,1,7,5,6,6
364,0,1,0,3,2,2,3,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,1,4,2,7,0,0,3,5,5,1,5,0,6,0,4,4,6,4,1,1,5,7,6,7,0,4,2,7,1,2,5,2
365,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,0,0,1,7,6,7,4,5,7,5,2,5,6,2,5,5,3,3,0,4,5,7,4,3,1,5
366,0,0,0,0,3,2,3,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,2,3,5,0,0,4,1,7,2,1,5,4,3,5,1,0,0,4,0,7,7,4,0,7,1,3,3,2,7,0,1
367,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,3,6,5,0,6,2,2,2,4,0,5,2,5,0,5,1,0,5,3,1,6,7,2,4,2,2
368,0,0,2,2,1,3,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,6,6,1,2,0,3,1,4,1,5,2,7,0,3,3,7,7,2,2,3,4,1,7,1,0,4
369,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,0,1,1,0,7,6,3,1,2,1,5,6,3,5,3,5,5,6,3,7,7,0,0,2,1,3
370,0,0,2,2,1,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,7,1,3,1,1,6,7,4,3,4,3,3,2,1,2,2,5,1,3,2,6,4,2,4,5,2
371,0,0,0,0,3,2,3,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,2,3,7,0,0,3,2,6,3,7,2,7,2,6,2,6,1,1,1,4,1,1,4,7,4,7,4,6,6,0,3
372,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,4,7,2,5,0,0,6,2,7,4,1,2,7,7,5,3,6,6,0,7,5,2,7,5,0,3
373,0,0,2,2,4,0,2,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,2,3,4,0,0,0,1,0,6,5,3,6,6,2,0,3,5,6,5,7,1,5,3,5,5,5,6,4,4,5,1
374,0,1,1,1,0,5,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,5,0,4,6,3,5,1,2,0,0,5,5,5,0,4,5,1,3,7,7,4,3,6,5,2,0
375,0,0,2,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,2,4,0,2,5,0,2,6,4,1,4,5,1,7,6,4,2,2,3,1,0,3,3,4,5,2
376,0,0,2,2,3,2,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,2,3,5,0,0,5,6,4,4,5,0,3,0,7,6,1,3,4,1,3,3,3,6,4,6,2,4,3,6,0,2
377,0,0,2,2,1,0,2,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,4,4,0,0,3,1,0,7,3,6,0,7,4,0,1,5,1,6,3,6,3,7,6,3,3,7,1,7,0,5
378,0,0,2,2,1,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,2,4,2,1,2,3,0,3,4,0,5,7,5,6,1,3,6,3,1,4,4,3,7,3,0,2
379,0,0,0,0,3,4,0,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,6,0,2,5,6,1,6,0,7,4,1,4,4,7,4,5,4,0,7,3,6,6,6,1,1,2
380,0,0,0,0,3,4,0,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,1,1,1,6,3,5,1,6,6,7,0,6,7,7,3,3,2,6,1,2,5,0,0,7,0,6
381,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,1,2,3,7,0,0,1,7,1,0,4,2,6,3,4,3,1,3,0,6,6,2,7,0,5,3,1,2,7,1,7,3
382,0,1,1,3,2,1,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,0,0,0,2,0,0,1,5,3,2,0,2,7,2,7,6,7,3,1,0,4,7,6,2,0,5,1,2,5
383,0,1,1,1,0,5,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,5,0,0,0,7,1,1,5,5,4,4,1,5,7,2,3,2,6,4,1,1,4,0,7,7,2,1,5,2,1
384,0,1,1,3,2,2,1,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,4,0,5,0,0,0,4,5,7,0,1,1,7,0,1,0,7,2,3,6,4,6,6,2,4,1,0,3,4,0,3,4
385,0,0,0,0,3,4,0,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,0,4,3,6,3,3,0,1,5,2,1,3,0,3,5,3,3,2,3,5,0,3,5,6,2,1
386,0,0,2,2,1,3,4,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,2,3,5,0,0,7,1,6,4,1,1,7,5,6,0,6,3,1,2,3,6,1,0,7,3,4,5,2,2,0,5
387,0,0,2,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,5,4,4,0,0,0,4,1,1,4,6,0,3,4,5,5,3,4,7,3,7,5,5,1,5,3,6,7,2,1,3
388,0,1,0,3,2,1,6,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,0,6,0,6,1,7,1,2,0,2,6,6,4,6,2,2,2,7,2,2,6,0,6,6,5,2
389,0,1,1,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,2,5,0,6,1,7,7,7,4,3,3,4,1,1,5,3,3,7,4,5,4,7,3,7,0,6
390,0,1,0,3,2,2,3,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,6,4,4,2,4,1,1,5,0,0,0,3,0,0,4,0,0,6,0,7,1,4,1,6,0,3
391,0,1,1,1,0,5,5,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,2,5,4,4,0,0,1,7,1,6,6,6,5,6,2,1,2,0,0,2,0,0,3,7,2,4,4,3,7,3,7,2
392,0,0,2,2,1,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,3,6,6,0,7,4,1,4,4,6,4,6,6,7,6,2,4,7,5,2,2,2,3,3,0,4
393,0,1,1,3,2,1,6,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,5,6,0,0,2,6,1,4,3,6,6,6,5,3,7,4,3,6,6,3,3,1,2,1,5,5,5,3,7,1
394,0,0,2,2,1,3,4,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,0,5,6,1,2,7,5,6,5,1,4,2,7,4,7,2,5,5,1,2,2,3,4,5,3,1
395,0,1,0,3,2,2,3,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,1,4,2,7,0,0,5,4,5,4,4,2,2,4,4,0,5,3,1,5,4,2,6,3,6,1,7,1,7,6,4,5
396,0,1,0,3,2,2,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,1,2,3,7,0,0,5,5,2,5,3,1,1,7,1,6,2,7,7,0,5,1,0,7,3,7,0,7,4,3,3,2
397,0,0,2,2,1,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,4,3,3,1,3,1,0,5,2,5,1,4,3,2,6,2,6,0,1,1,1,2,0,2,6,6
398,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,7,5,5,0,1,6,5,6,1,6,1,2,4,1,2,6,2,4,7,5,2,3,4,3,0,1
399,0,1,1,1,0,5,5,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,2,5,0,2,0,0,2,1,4,4,3,0,3,7,7,0,0,5,1,2,3,2,7,1,1,1,7,7,6,1,4,0
400,0,1,0,3,2,1,6,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,3,4,6,3,0,2,3,0,5,5,5,7,6,3,6,5,5,5,3,1,4,1,3,5,2,4
401,0,0,2,2,1,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,6,1,0,0,3,6,2,6,2,0,6,6,3,0,7,1,7,5,1,1,3,0,6,7,4,7,5,6,0,6
402,0,1,0,3,2,1,6,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,1,4,2,6,0,0,2,1,7,3,5,1,4,0,2,5,5,6,5,6,4,4,5,1,4,5,0,2,7,4,3,0
403,0,0,0,0,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,2,5,7,6,1,6,2,2,7,3,3,1,1,1,2,5,5,0,4,0,0,5,1,5,5,3
404,0,0,2,2,4,0,2,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,2,2,4,4,0,0,3,1,7,6,5,5,7,5,0,2,2,3,2,1,5,3,6,3,5,5,6,3,3,1,1,7
405,0,0,0,0,3,4,0,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,1,1,3,0,0,0,5,0,7,0,2,2,4,3,6,4,1,2,0,0,7,3,1,1,1,3,2,4,2,1,6
406,0,1,1,1,0,5,5,6,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,2,5,0,2,0,0,7,0,4,6,6,6,2,4,2,7,2,7,1,2,3,6,2,2,6,6,7,7,3,1,4,6
