,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
303,0,1,0,3,3,3,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,1,4,7,0,0,0,0,0,3,3,2,2,3,0,2,3,3,1,2,0,3,3,3,0,3,3,2,3,0,2,0
304,0,0,2,2,4,4,4,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,0,5,0,0,0,0,0,1,3,3,3,0,0,3,0,1,3,2,2,2,3,1,1,1,1,0,3,2,0,2,0,3
305,0,1,1,3,3,3,0,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,7,0,0,3,2,2,0,3,2,2,0,1,1,1,2,1,3,0,0,3,2,2,3,1,1,0,3,1,3
306,0,0,1,1,1,0,4,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,0,1,0,0,2,1,3,0,2,3,0,2,3,0,2,1,2,1,2,3,2,3,2,0,3,0,1,0,1,2
307,0,0,2,1,1,5,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,0,2,0,2,4,0,0,3,3,1,0,2,0,3,2,0,2,0,2,1,1,0,0,1,2,1,3,3,1,1,1,3,0
308,0,0,2,2,0,2,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,2,1,1,1,1,2,3,0,0,2,0,3,0,1,0,2,3,2,2,3,0,0,0,1,2,0
309,0,0,2,2,4,4,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,1,5,0,0,3,0,1,3,2,3,1,0,3,1,1,2,2,3,3,0,0,0,3,2,1,0,1,3,2,2
310,0,1,0,0,4,4,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,1,5,0,0,3,0,3,3,2,3,1,3,3,0,1,1,2,1,0,1,3,2,3,3,3,0,3,2,2,3
311,0,0,2,2,0,2,6,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,3,2,0,0,3,1,0,0,3,0,1,1,1,0,1,3,0,3,1,0,3,2,2,2,3,0
312,0,1,0,0,2,1,5,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,3,1,5,0,0,2,0,0,1,3,2,1,2,2,3,2,1,0,0,0,3,0,1,2,2,1,1,3,2,1,1
313,0,1,1,3,3,0,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,3,5,3,1,0,0,3,2,1,2,0,0,3,3,0,0,3,3,2,3,0,0,2,2,3,1,1,0,2,0,2,2
314,0,0,2,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,2,0,2,5,6,0,0,2,2,2,2,3,3,2,1,1,2,2,2,2,0,2,1,2,0,3,2,0,3,3,2,1,3
315,0,0,2,2,4,4,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,0,2,1,5,0,0,3,0,1,1,0,2,0,3,2,2,3,3,0,3,3,1,2,1,1,3,2,1,1,1,3,1
316,0,1,0,0,2,1,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,0,3,1,3,0,3,3,0,0,0,0,0,1,3,0,0,0,3,0,2,3,3,2,3,3,3,1
317,0,1,0,3,3,3,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,1,4,7,0,0,1,2,0,1,1,0,0,1,1,1,1,3,2,3,2,3,3,0,3,0,3,0,1,3,1,3
318,0,0,2,2,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,3,3,2,1,1,3,1,0,2,0,0,3,2,3,2,0,1,0,0,1,1,2,2,1,2,0
319,0,1,1,3,3,3,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,7,0,0,2,1,3,1,2,1,0,2,0,0,1,3,0,3,2,2,0,3,0,3,2,1,0,2,2,1
320,0,1,0,0,2,1,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,3,0,0,0,1,2,0,3,2,3,2,1,3,3,1,0,3,3,2,0,0,0,2,1,1,0,1,3,2
321,0,1,0,0,2,1,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,1,1,4,2,0,0,3,1,1,3,3,3,1,2,2,3,2,2,0,2,3,3,1,0,3,0,2,1,0,0,3,0
322,0,1,0,0,4,4,3,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,5,1,5,0,0,2,1,0,1,1,2,1,0,1,2,3,1,3,2,0,0,3,0,1,3,0,1,0,2,2,3
323,0,1,1,3,3,3,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,7,0,0,0,1,0,3,2,1,1,2,2,1,1,1,1,1,3,3,0,3,2,0,2,1,0,3,1,3
324,0,1,0,0,2,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,3,0,0,0,0,2,2,3,1,2,1,0,3,2,0,3,1,3,0,2,2,0,3,1,1,2,2,2,0
325,0,0,1,1,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,0,1,0,1,3,3,2,1,3,1,1,0,3,0,1,1,0,2,2,0,2,1,1,3,0,0
326,0,1,1,3,3,3,0,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,1,0,0,3,3,1,2,3,1,0,1,0,3,0,0,3,2,1,1,0,1,3,0,2,1,3,0,3,0
327,0,0,1,1,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,3,0,3,2,2,2,0,3,3,1,3,2,3,3,0,3,0,1,2,0,1,1,2,1,1,0
328,0,1,0,0,2,1,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,3,0,0,0,3,0,2,1,2,3,1,0,3,3,1,0,0,0,2,3,1,3,3,0,3,3,1,1,1
329,0,0,1,1,1,5,4,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,0,2,5,0,1,0,0,3,0,1,1,1,0,3,0,3,2,3,2,1,3,3,1,1,1,2,2,3,0,1,0,0,0
330,0,1,1,1,1,0,4,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,3,4,3,1,0,0,1,2,2,3,3,1,0,0,3,2,3,3,3,3,0,1,0,1,1,3,1,1,0,0,0,0
331,0,1,0,0,2,1,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,0,2,0,0,3,1,1,3,2,3,3,0,0,0,0,2,2,1,3,1,1,2,3,1,3,0,2
332,0,0,2,1,1,5,4,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,5,0,0,0,0,2,2,2,1,2,1,2,2,2,1,2,3,2,3,3,1,3,3,3,2,3,2,1,0,3,1
333,0,1,1,3,3,0,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,3,5,3,1,0,0,3,2,3,0,3,0,2,1,0,1,0,0,1,3,1,3,2,1,2,0,2,0,1,1,0,0
334,0,0,1,1,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,3,0,0,1,2,1,0,1,2,0,2,3,2,0,1,0,3,3,1,0,3,1,0,0,3,1
335,0,1,0,3,3,0,3,5,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,3,1,1,4,2,0,0,1,3,0,1,3,1,2,1,1,0,2,1,1,0,0,1,1,1,1,1,2,1,2,2,1,1
336,0,0,2,2,0,2,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,0,2,0,0,0,0,3,3,2,2,2,2,3,2,2,2,3,0,0,3,1,0,2,2,0,2,0,1,3,0,2,0
337,0,0,1,1,1,5,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,3,3,3,0,2,2,2,1,3,1,3,3,1,0,3,0,3,1,2,3,2,3,0,1,1,3
338,0,1,0,0,4,4,1,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,4,3,1,5,0,0,1,3,3,0,0,3,2,0,3,0,3,2,3,1,1,2,2,1,3,3,1,1,0,0,1,3
339,0,1,0,0,2,1,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,3,6,3,0,0,3,0,3,3,2,0,1,2,2,3,0,2,2,3,3,3,0,1,0,3,2,0,3,1,3,1
340,0,0,2,2,0,2,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,0,3,2,1,1,2,3,3,1,3,3,3,0,0,3,3,2,1,0,2,3,2,0,3,0,1
341,0,1,0,0,4,4,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,1,5,0,0,2,2,2,0,2,2,1,1,2,0,2,0,2,1,0,0,1,1,0,1,1,3,3,3,1,2
342,0,1,1,1,1,0,4,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,3,4,3,1,0,0,2,1,0,1,0,0,1,2,2,3,3,1,1,1,3,3,2,1,3,1,1,3,0,3,1,3
343,0,1,0,3,3,3,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,1,4,2,0,0,2,1,3,3,0,3,0,0,2,1,0,0,1,0,3,1,2,1,0,3,0,3,1,1,1,0
344,0,0,2,2,0,2,6,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,0,5,0,0,0,0,0,3,2,0,0,1,3,3,2,1,0,1,2,1,3,1,3,0,3,0,1,2,3,3,1,0
345,0,1,1,3,3,0,4,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,3,5,3,1,0,0,2,1,1,2,1,1,3,2,2,1,3,1,3,3,0,2,2,2,0,1,3,2,3,0,1,2
346,0,1,1,3,3,3,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,1,1,4,2,0,0,2,0,0,2,0,3,1,1,1,2,1,0,2,0,2,0,0,0,2,0,2,1,1,1,3,3
347,0,1,0,0,4,4,4,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,1,0,5,0,5,0,0,1,3,2,3,1,0,2,0,1,3,1,3,2,3,3,2,3,0,2,2,3,1,0,3,2,3
348,0,1,0,0,2,1,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,3,0,0,0,0,2,1,3,3,0,3,2,0,2,1,2,3,2,1,0,3,2,2,1,1,3,1,3,0
349,0,1,1,3,3,3,0,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,7,0,0,0,1,3,1,3,2,1,2,2,1,3,3,3,0,3,3,0,2,0,2,0,0,0,0,0,2
350,0,1,0,0,2,1,5,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,3,0,0,0,1,2,0,1,0,3,0,1,3,0,3,2,3,1,0,2,0,0,2,1,0,0,1,2,1
351,0,1,1,3,3,3,0,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,7,0,0,0,2,3,3,3,1,3,1,0,0,3,3,1,1,3,3,1,1,2,3,0,0,1,2,2,3
352,0,1,0,0,2,1,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,3,0,0,2,0,1,3,0,2,0,3,0,2,2,0,3,1,3,2,0,2,0,0,3,1,3,3,0,2
353,0,0,2,2,0,2,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,1,3,1,3,3,0,2,3,3,1,1,3,2,0,0,1,3,0,1,1,2,2,3,1,0,0
354,0,0,1,1,1,5,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,3,3,2,0,2,1,3,1,0,0,3,3,2,0,1,0,2,2,1,0,0,1,2,1,3,0
355,0,1,0,0,4,4,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,1,5,0,0,3,2,0,0,2,1,1,0,1,0,1,1,1,1,1,3,1,1,2,1,0,2,3,1,2,3
356,0,0,1,1,1,0,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,0,1,0,0,1,2,2,3,1,1,3,1,0,2,2,2,3,1,1,1,1,0,2,3,0,1,3,1,3,3
357,0,0,2,2,4,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,1,5,0,0,0,2,3,3,0,3,1,3,0,2,0,0,3,0,1,1,3,0,3,1,3,2,0,1,3,2
358,0,1,0,0,2,1,3,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,1,4,2,0,0,2,2,1,3,3,3,1,2,2,0,3,3,0,3,0,2,2,0,3,2,1,1,1,3,2,1
359,0,1,0,3,2,1,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,0,2,2,0,0,1,0,2,2,3,2,1,3,3,0,3,0,0,3,3,3,1,3,3,1,0,2
360,0,0,2,2,4,4,1,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,5,1,5,0,0,1,1,2,1,0,3,2,1,0,3,2,2,2,3,2,2,2,0,1,1,0,3,1,3,2,1
361,0,1,1,1,1,0,4,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,3,4,3,1,0,0,2,1,2,3,0,0,0,1,1,1,0,2,2,3,3,1,0,2,0,3,0,1,1,1,1,2
362,0,0,2,2,0,2,6,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,0,0,0,0,1,2,0,0,2,2,3,3,3,1,3,3,1,0,0,0,0,2,1,2,2,1,0,3,1,1
363,0,0,2,2,0,2,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,2,3,2,3,2,0,0,1,3,3,3,0,0,2,1,0,0,1,0,3,0,3,0,1,1,2
364,0,1,1,3,3,0,4,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,3,4,3,1,0,0,1,1,2,0,1,2,0,0,2,0,3,0,1,3,2,0,1,3,2,0,3,1,3,2,0,2
365,0,0,2,2,0,2,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,0,5,0,0,0,0,2,2,3,3,1,3,1,2,0,3,1,0,0,2,1,3,2,3,1,2,1,1,0,3,2,0
366,0,0,1,1,1,0,4,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,2,5,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,1,3,2,2,1,1,1,3,0,0,2,1,1,3,2
367,0,1,0,0,2,1,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,0,0,3,1,1,2,2,2,1,3,3,0,2,0,2,2,1,1,3,0,1,1,3,0,3,3,3
368,0,0,2,2,0,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,2,1,2,2,3,0,0,0,2,1,0,3,2,1,3,0,3,1,0,0,3,3,0,2,0,3
369,0,1,0,0,2,1,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,0,2,0,3,1,3,1,0,0,0,2,3,1,0,0,3,3,2,2,1,3,1,0,3,3,1,0
370,0,0,2,2,0,2,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,0,2,3,3,1,2,3,2,0,2,2,2,0,0,3,1,0,1,3,1,0,0,0,3,2,3
371,0,0,1,1,1,0,4,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,2,5,0,1,0,0,1,3,1,2,3,2,1,0,2,3,1,2,0,3,0,0,1,2,1,0,2,2,2,2,2,0
372,0,0,1,1,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,2,1,3,1,2,1,0,3,2,1,2,2,0,0,2,0,1,3,2,0,1,3,0,0,2,2
373,0,0,2,2,4,4,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,0,5,0,5,0,0,0,2,0,3,0,0,0,0,2,1,1,3,2,0,2,1,1,0,0,1,3,3,2,1,3,0
374,0,1,0,0,2,1,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,3,0,0,2,2,0,2,2,1,2,3,3,1,1,0,3,1,1,1,3,2,1,3,1,1,3,0,1,0
375,0,0,2,2,0,2,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,3,0,0,0,0,0,1,1,0,2,3,3,2,0,3,2,1,0,0,2,1,1,3,2,2,0
376,0,0,2,2,1,0,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,5,0,0,0,0,0,3,0,0,0,0,3,1,1,0,3,3,1,2,2,3,1,2,1,2,1,3,3,3,1,2
377,0,0,2,2,0,4,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,2,0,2,1,5,0,0,3,1,1,3,3,2,2,0,3,0,0,3,0,0,1,3,0,2,2,1,2,2,3,2,3,2
378,0,0,2,2,0,2,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,1,2,0,1,3,2,0,1,2,3,1,0,1,0,2,1,0,1,1,1,2,2,2,1,3,2
379,0,0,1,1,1,5,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,0,3,2,3,3,0,1,1,0,2,2,1,2,2,3,2,2,2,0,0,3,3,0,0,0,0
380,0,0,1,1,1,5,2,4,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,0,3,1,3,3,2,2,1,1,2,2,2,2,0,2,1,1,0,3,1,2,3,3,1,1,0
381,0,1,1,3,3,0,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,3,5,0,1,0,0,3,2,0,0,1,1,0,2,3,1,2,1,0,0,0,3,1,2,0,1,2,3,3,3,2,1
382,0,1,1,3,3,3,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,1,4,2,0,0,3,3,1,0,1,2,0,2,1,0,2,0,3,1,3,2,0,2,1,3,1,2,1,2,1,1
383,0,1,0,0,2,1,3,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,1,1,4,2,0,0,2,0,2,1,3,1,0,3,1,2,0,2,0,2,3,0,2,3,0,0,1,0,1,3,0,2
384,0,1,0,3,3,0,3,5,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,1,1,4,2,0,0,3,0,2,2,1,2,3,3,2,0,3,2,0,2,3,0,0,1,1,3,2,3,3,3,3,0
385,0,0,1,1,1,5,2,4,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,0,0,1,3,2,3,0,2,0,1,1,2,0,3,2,2,1,2,2,0,0,0,0,3,0,1
386,0,0,2,2,0,2,6,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,0,5,0,0,0,0,3,3,0,2,3,2,3,2,0,0,3,2,2,3,1,3,2,2,3,3,3,1,0,1,2,0
387,0,0,2,2,4,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,3,1,5,0,0,2,0,0,1,1,3,1,2,1,1,2,1,3,2,1,3,2,3,0,2,2,2,1,2,0,1
388,0,1,1,3,3,3,0,3,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,7,0,0,3,2,3,3,0,0,2,0,3,3,2,0,3,3,3,2,2,0,2,2,1,0,1,3,1,1
389,0,1,0,3,3,3,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,1,4,7,0,0,1,1,1,3,3,2,0,1,3,2,3,3,3,0,3,0,2,2,1,2,3,3,2,2,1,1
390,0,1,1,3,3,0,0,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,3,4,3,1,0,0,2,2,1,3,3,1,1,2,3,0,0,0,1,2,1,0,0,0,1,3,0,3,2,2,0,0
391,0,1,0,0,2,1,5,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,3,1,5,0,0,0,2,0,1,1,3,2,2,3,3,1,1,2,0,3,3,3,2,2,3,2,3,0,2,1,3
392,0,0,2,2,0,2,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,3,3,2,2,1,2,1,0,3,0,3,1,2,0,1,0,2,0,1,3,0,0,1,2,3,0
393,0,1,0,3,3,3,0,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,1,4,7,0,0,0,1,1,2,0,3,2,1,3,0,2,2,1,2,3,2,3,0,3,0,1,2,0,2,3,1
394,0,0,2,2,0,2,6,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,0,3,1,3,0,0,2,0,2,2,1,3,3,0,1,2,2,2,2,1,1,1,0,2,3,1
395,0,1,1,3,3,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,3,4,3,1,0,0,0,1,1,2,2,1,1,3,0,1,1,3,0,3,3,3,3,2,3,3,3,0,0,2,2,0
396,0,1,1,3,3,0,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,3,5,0,1,0,0,2,3,1,2,2,2,3,0,1,3,1,3,0,3,1,0,0,0,0,1,1,0,3,1,2,2
397,0,0,2,2,0,2,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,2,1,3,2,2,1,3,2,1,3,3,3,1,1,1,2,2,0,3,0,2,1,1,2,0,1
398,0,1,1,3,3,3,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,7,0,0,3,1,1,3,1,3,1,2,3,3,2,1,1,3,1,2,2,3,3,0,1,2,1,2,0,2
399,0,1,0,0,2,1,5,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,3,0,0,3,1,2,2,2,1,1,2,1,0,2,1,0,0,0,1,3,1,1,2,1,3,0,0,2,3
400,0,1,1,3,3,3,0,3,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,7,0,0,0,3,3,3,2,0,2,0,0,3,3,2,1,1,1,3,0,0,1,2,0,0,3,0,2,2
401,0,0,2,2,0,2,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,0,2,5,6,0,0,2,0,1,0,2,1,3,1,1,1,1,1,1,2,0,1,2,0,2,1,2,3,1,1,0,2
402,0,1,1,3,3,3,0,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,4,3,7,0,0,1,0,0,3,2,2,1,1,3,0,1,1,3,2,2,2,3,1,1,3,3,2,3,2,2,1
403,0,0,1,1,1,5,2,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,3,0,1,1,0,3,0,0,2,0,0,0,1,2,1,1,0,1,3,3,3,1,3,2,0,3
404,0,0,2,2,4,4,1,7,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,5,1,5,0,0,1,2,3,2,1,0,2,1,3,0,2,2,0,2,3,3,2,1,0,0,3,3,0,0,1,0
405,0,0,1,1,1,5,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,0,2,4,0,0,1,0,3,1,1,3,2,3,3,1,2,2,0,0,0,1,1,1,1,0,1,2,0,3,3,3
406,0,1,0,0,2,1,5,0,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,3,6,3,0,0,0,1,0,2,0,1,2,0,0,3,3,3,3,2,2,3,3,3,0,2,2,2,1,3,2,2
