,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
303,0,0,2,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,51,0,2,0,1,1,2,3,1,2,0,3,2,3,3,0,1,3,1,2,0,0,1,1,1,3,2
304,0,1,0,0,3,5,3,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,0,1,2,0,18,3,2,3,2,2,0,0,0,3,2,3,3,1,1,0,3,3,1,1,2,2,0,3,0,2,1
305,0,0,1,3,4,2,2,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,2,1,3,1,2,2,3,1,1,3,0,1,1,1,0,1,2,3,1,3,1,1,3,0,2,0
306,0,1,1,1,1,4,6,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,-1,2,1,0,1,0,3,0,1,0,1,0,2,2,3,1,1,3,3,2,2,3,1,0,3,2,0
307,0,1,0,1,1,0,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,0,3,2,3,3,0,-1,1,0,0,2,3,3,0,1,0,0,1,1,1,1,0,0,0,1,3,3,3,3,3,1,0,0
308,0,1,0,0,2,3,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,29,0,2,3,1,2,2,0,1,2,2,1,3,2,0,0,2,2,2,3,0,0,2,1,0,1,3
309,0,1,0,0,3,5,3,2,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,3,4,0,0,2,0,3,1,1,1,3,2,0,2,2,2,3,2,3,2,3,2,0,2,0,3,0,0,2,0,0
310,0,0,2,2,3,5,3,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,-1,1,3,0,3,0,0,3,2,1,2,0,1,3,0,3,2,0,2,0,2,0,3,3,2,0,0
311,0,1,0,0,2,3,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,27,2,1,2,0,1,2,2,3,3,2,0,2,3,3,2,3,0,1,3,1,2,0,0,0,3,0
312,0,0,2,2,3,1,5,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,1,3,4,0,0,4,1,1,1,2,3,3,2,0,2,0,0,3,0,2,2,2,3,0,0,0,1,2,0,3,2,2
313,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,-1,3,1,3,3,3,2,1,1,1,1,0,1,1,0,2,1,3,1,0,3,2,0,0,3,2,3
314,0,1,0,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,2,1,2,6,0,-1,1,0,1,1,3,1,1,1,0,0,1,2,2,0,2,0,0,2,1,1,2,1,2,1,0,3
315,0,1,0,0,3,5,3,2,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,1,4,0,0,5,0,0,2,3,3,1,0,2,2,0,1,0,0,2,0,0,3,1,3,0,3,0,2,2,0,1
316,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,2,2,3,2,1,0,2,3,2,2,1,3,0,2,1,0,1,3,3,3,3,1,1,0,2,1
317,0,0,2,3,4,2,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,-1,3,1,1,2,2,1,2,3,2,3,0,1,3,3,1,0,3,3,0,0,3,0,2,2,2,1
318,0,1,0,0,2,3,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,2,1,0,2,3,0,3,2,1,0,0,1,1,3,2,2,3,2,3,1,3,1,1,2,2,2
319,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,48,3,2,2,2,0,1,3,2,2,2,3,0,0,3,1,2,0,1,0,0,1,2,0,2,2,0
320,0,0,2,2,0,1,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,2,3,2,3,2,2,3,3,0,0,0,2,3,0,3,1,0,2,3,3,2,3,3,2,2,2
321,0,0,2,2,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,1,4,5,5,4,0,-1,0,3,3,3,3,1,1,1,3,0,2,3,3,3,3,3,0,2,0,1,1,3,3,3,2,1
322,0,0,2,2,3,5,0,2,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,1,1,0,4,0,0,55,3,2,1,3,1,1,0,0,2,0,0,3,1,3,0,1,3,1,3,0,2,0,1,1,1,3
323,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,3,1,3,0,0,0,3,1,0,0,3,1,1,0,0,1,3,2,1,2,3,0,1,3,3,1
324,0,0,2,2,0,1,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,3,3,2,0,3,0,1,1,0,1,0,3,1,2,2,2,1,2,3,0,0,1,2,3,1,2
325,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,1,1,2,1,1,3,3,1,0,0,0,3,3,1,0,0,0,1,2,3,2,1,2,3,3,1
326,0,0,1,3,4,2,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,1,0,46,2,3,1,1,3,3,1,2,1,3,3,3,0,0,1,2,0,0,1,3,0,2,0,0,1,1
327,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,1,1,2,1,3,0,0,1,3,0,0,2,3,1,2,2,0,0,0,1,2,1,3,3,1,2
328,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,33,1,1,2,1,1,1,2,1,0,2,0,0,0,3,2,0,1,2,1,3,3,0,3,3,3,1
329,0,1,1,1,1,0,1,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,0,3,0,1,1,0,22,3,3,2,3,2,1,1,0,2,1,0,3,3,2,2,2,2,1,3,1,2,0,1,3,1,1
330,0,0,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,-1,3,0,1,2,3,0,0,2,2,3,2,3,1,1,2,3,1,2,0,2,3,3,1,2,1,3
331,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,2,3,1,0,1,1,2,3,1,0,0,1,2,3,2,3,2,3,1,3,3,3,2,2,1,3
332,0,1,0,1,1,0,1,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,1,2,0,-1,3,0,1,1,1,3,2,2,0,1,1,2,3,2,0,1,0,3,2,0,3,0,0,2,2,3
333,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,0,1,0,-1,2,0,2,0,1,3,0,2,1,2,3,0,1,2,1,1,3,2,1,2,0,2,2,0,1,0
334,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,0,1,1,1,2,3,3,0,1,2,2,0,3,2,3,0,0,1,0,0,0,1,2,0,0,0
335,0,0,2,3,4,4,0,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,3,4,5,5,4,0,-1,2,1,1,3,0,2,2,3,0,2,2,2,0,3,0,3,2,3,3,0,3,2,1,1,1,0
336,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,1,1,2,0,-1,3,2,3,0,2,0,3,2,3,2,1,3,0,2,0,0,3,3,2,1,0,3,0,3,2,0
337,0,1,1,1,1,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,1,0,1,2,2,1,0,0,1,0,0,1,0,3,1,3,0,2,3,3,1,0,2,2,0,3
338,0,0,2,2,3,5,5,2,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,1,1,3,4,0,0,-1,1,1,2,1,3,1,0,2,0,1,1,1,2,3,2,1,0,2,0,2,2,1,3,1,3,1
339,0,0,2,2,0,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,3,6,5,0,-1,1,0,0,3,3,1,0,0,2,0,0,2,3,3,2,2,3,3,2,0,3,1,0,0,3,1
340,0,1,0,0,2,3,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,6,2,0,2,0,2,1,3,3,0,1,3,1,2,3,3,3,2,2,3,1,2,0,1,0,3,3
341,0,0,2,2,3,5,3,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,54,3,1,3,1,0,1,2,2,0,0,0,3,3,1,1,3,2,1,1,1,0,3,0,2,0,0
342,0,0,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,61,1,0,0,0,2,2,1,0,2,3,1,2,3,2,2,2,1,1,3,0,3,1,0,3,2,1
343,0,0,2,3,4,2,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,4,0,50,0,3,3,0,3,2,2,3,0,3,3,0,2,3,0,1,3,2,0,2,0,1,1,0,3,3
344,0,1,0,0,2,3,4,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,-1,0,3,2,3,1,2,2,2,2,3,0,2,3,3,2,0,0,3,2,1,3,1,1,3,1,0
345,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,0,0,0,1,0,25,2,1,3,3,0,3,0,3,1,2,3,3,3,3,1,3,0,0,2,3,1,0,3,3,0,3
346,0,0,1,3,4,2,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,5,5,4,0,-1,0,0,2,1,3,0,0,1,1,1,0,1,0,0,0,0,3,0,3,0,0,1,2,0,2,0
347,0,0,2,2,3,5,3,2,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,1,0,1,2,0,1,0,0,-1,1,3,1,0,0,3,1,1,1,1,0,2,1,2,1,2,3,3,2,0,2,3,0,1,2,0
348,0,0,2,2,0,1,5,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,37,1,1,1,3,0,2,1,1,0,3,1,0,1,1,1,2,1,1,3,0,1,1,2,1,2,2
349,0,0,1,3,4,2,2,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,45,2,3,1,1,3,1,3,3,2,2,3,0,0,3,0,1,3,0,2,1,2,0,1,2,3,0
350,0,0,2,2,0,1,5,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,-1,0,1,2,3,3,1,1,0,0,1,3,3,2,2,3,3,3,3,2,1,1,3,0,1,2,3
351,0,0,1,3,4,2,2,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,64,0,0,1,1,2,2,3,3,0,2,3,2,3,2,3,2,1,0,3,1,3,0,1,2,2,2
352,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,34,1,2,0,0,3,0,1,0,2,2,3,2,0,1,3,3,2,3,1,2,2,2,0,0,3,1
353,0,1,0,0,2,3,4,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,8,1,3,1,1,1,0,2,0,1,1,0,2,2,0,3,1,3,2,1,1,3,0,1,2,0,0
354,0,1,1,1,1,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,59,2,2,3,0,0,0,0,0,0,1,3,3,2,3,1,2,0,2,3,1,3,1,1,3,2,3
355,0,0,2,2,3,5,3,2,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,1,3,4,0,0,-1,1,1,1,0,1,1,3,3,3,1,2,0,0,0,1,0,2,1,2,3,0,1,0,3,2,0
356,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,21,2,3,0,0,3,3,0,2,1,0,1,3,2,0,1,1,0,2,1,1,1,1,2,1,3,0
357,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,3,4,0,0,1,0,1,2,0,1,3,2,2,2,1,3,0,1,3,0,2,2,0,1,3,2,1,0,0,0,0
358,0,0,2,2,0,1,0,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,5,5,4,0,41,0,3,0,0,2,1,0,2,2,2,0,3,2,2,0,3,2,3,3,1,0,3,0,3,2,1
359,0,0,2,3,0,1,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,3,0,0,1,3,2,0,2,3,2,0,3,0,3,2,1,2,2,2,1,2,0,2,2,2
360,0,1,0,0,3,5,3,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,1,0,2,1,0,2,0,1,0,2,3,1,3,2,1,2,1,2,1,0,1,1,0,1,0,1
361,0,0,1,1,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,4,0,1,0,61,0,1,1,2,3,1,2,1,2,2,2,2,1,3,2,2,1,3,0,0,3,3,0,3,0,3
362,0,1,0,0,2,3,4,6,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,1,2,0,31,2,3,1,2,3,0,0,2,0,2,1,3,2,2,1,2,2,1,2,0,0,2,0,0,0,2
363,0,1,0,0,2,3,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,29,1,0,1,3,2,3,1,3,0,0,1,1,0,0,1,2,1,3,1,3,3,2,1,0,1,2
364,0,0,1,3,4,4,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,0,0,4,0,1,0,-1,0,3,0,0,2,2,1,3,1,1,0,3,1,0,1,2,1,3,2,3,3,3,0,3,1,0
365,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,13,2,1,3,0,2,3,2,3,1,3,3,0,3,2,2,1,3,1,1,1,2,0,3,3,0,1
366,0,1,1,1,1,4,6,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,1,2,0,-1,2,3,0,1,1,0,1,0,3,1,0,1,3,2,0,3,0,0,3,1,3,2,1,1,2,0
367,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,0,0,1,1,3,2,2,2,1,0,3,0,0,2,2,0,0,1,0,2,3,0,1,1,0,2
368,0,1,0,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,3,0,1,0,2,3,2,2,2,2,3,0,1,2,1,3,2,1,1,1,0,0,1,1,1
369,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,-1,1,0,1,2,2,1,0,0,1,1,3,1,1,2,1,3,1,1,0,1,1,3,3,3,0,0
370,0,1,0,0,2,3,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,6,2,2,3,1,2,0,0,3,2,3,3,2,1,3,1,1,0,3,2,3,3,1,2,1,1,3
371,0,1,1,1,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,1,1,0,20,0,3,0,0,0,2,0,0,3,3,1,1,3,2,0,3,2,2,0,2,1,0,0,3,2,1
372,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,3,2,1,2,1,1,0,3,3,2,1,3,2,3,1,3,3,1,2,2,2,3,0,2,3,1
373,0,1,0,0,3,5,3,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,0,1,0,0,-1,2,0,3,0,1,2,3,3,3,3,3,0,3,1,2,3,1,3,0,2,0,2,0,2,1,1
374,0,0,2,2,0,1,5,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,34,2,3,0,3,2,3,0,2,1,3,0,2,3,1,0,3,0,3,3,3,1,0,3,0,0,1
375,0,1,0,0,2,3,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,2,0,2,1,1,0,2,0,1,2,1,0,2,3,1,1,0,2,3,3,2,3,2,1,3
376,0,1,0,0,1,4,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,3,0,1,2,0,-1,3,2,2,1,0,3,0,0,1,0,1,0,0,2,2,0,1,0,1,0,2,3,1,2,2,1
377,0,1,0,0,2,5,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,2,1,2,0,0,5,2,3,2,0,2,2,1,2,1,0,3,2,0,1,0,2,0,2,0,2,3,0,1,1,1,3
378,0,1,0,0,2,3,4,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,0,2,1,1,0,2,1,2,1,0,0,0,0,3,0,1,1,0,3,1,3,3,1,2,2,3
379,0,1,1,1,1,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,57,0,1,2,1,3,3,0,0,3,1,2,1,2,2,0,3,0,2,3,3,2,0,0,1,2,1
380,0,1,1,1,1,0,1,5,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,1,3,3,3,2,1,3,3,2,1,0,3,2,1,3,2,0,1,1,2,3,0,2,1,2,2
381,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,1,0,23,1,3,1,2,2,1,2,1,1,3,3,1,2,2,2,2,0,3,0,3,1,3,0,0,1,3
382,0,0,1,3,4,2,2,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,4,0,50,2,0,1,1,3,0,3,3,1,3,2,3,3,0,0,0,2,0,3,1,0,1,1,2,2,0
383,0,0,2,2,0,1,0,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,5,4,0,40,3,0,3,1,2,2,0,3,1,1,1,0,3,1,0,3,2,1,0,1,2,2,2,3,3,2
384,0,0,2,3,4,4,0,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,4,5,5,4,0,-1,3,1,3,3,1,3,3,1,1,2,2,1,2,1,0,0,2,3,1,3,0,2,0,1,0,2
385,0,1,1,1,1,0,1,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,0,0,0,1,1,0,0,2,0,0,3,2,2,2,1,1,0,3,2,3,3,1,0,1,0,0
386,0,1,0,0,2,3,4,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,0,1,2,0,13,0,3,3,3,1,0,0,0,2,0,1,3,3,3,0,3,3,2,0,1,3,0,2,3,1,3
387,0,1,0,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,3,4,0,0,1,0,3,2,3,1,0,3,1,2,0,1,3,0,3,2,2,1,2,1,0,2,3,0,2,1,2
388,0,0,1,3,4,2,2,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,-1,3,1,2,3,0,3,0,3,2,0,1,2,2,0,3,2,3,0,3,3,0,3,0,3,1,2
389,0,0,2,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,51,2,0,2,1,0,0,0,0,2,3,1,0,2,3,3,0,0,3,3,0,3,0,2,3,0,1
390,0,0,1,3,4,4,6,1,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,-1,2,2,2,2,2,3,2,1,2,3,0,1,2,1,1,2,2,1,1,2,3,1,0,0,0,0
391,0,0,2,2,0,1,5,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,3,4,0,0,-1,0,3,0,3,1,0,0,1,2,0,1,1,1,3,1,0,2,0,3,1,1,1,2,1,3,2
392,0,1,0,0,2,3,4,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,-1,2,1,0,0,2,1,3,1,2,3,3,2,0,3,1,0,3,0,1,3,2,3,1,3,2,2
393,0,0,2,3,4,2,2,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,5,5,7,0,51,2,0,0,2,2,0,2,1,2,0,2,3,0,1,0,3,1,3,3,1,0,0,1,0,1,2
394,0,1,0,0,2,3,4,3,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,30,0,2,0,2,3,1,0,0,3,3,1,0,2,2,2,2,3,1,0,2,2,2,3,1,1,1
395,0,0,1,3,4,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,0,1,0,52,3,0,1,0,1,0,1,2,1,2,1,2,1,0,3,3,1,2,1,3,0,2,2,2,1,2
396,0,0,1,3,4,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,3,0,0,1,1,0,23,0,1,2,0,0,0,1,3,2,0,1,0,3,0,0,3,3,1,2,0,1,1,1,1,1,0
397,0,1,0,0,2,3,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,29,2,0,0,1,1,2,3,3,1,1,3,1,3,3,0,1,0,2,1,2,0,2,1,0,2,1
398,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,49,3,3,1,1,3,2,2,2,0,1,1,0,0,2,3,0,1,3,0,2,1,0,0,2,1,1
399,0,0,2,2,0,1,5,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,1,3,6,5,0,43,3,1,1,3,2,0,0,2,2,3,2,0,1,0,2,0,1,1,0,1,2,0,3,2,1,0
400,0,0,1,3,4,2,2,0,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,26,0,3,3,3,3,1,2,0,3,2,1,3,1,3,1,0,1,0,3,2,0,1,2,1,3,3
401,0,1,0,0,2,3,4,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,1,2,6,0,28,3,2,3,0,2,1,3,3,1,2,1,3,0,1,1,3,2,0,2,3,0,1,1,1,0,3
402,0,0,1,3,4,2,2,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,4,0,7,0,48,0,3,2,3,0,3,0,2,0,2,3,2,3,1,2,0,1,1,1,1,0,3,2,2,2,1
403,0,1,1,1,1,0,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,-1,2,1,0,3,3,0,3,0,3,0,0,3,1,0,0,3,2,1,3,0,3,2,1,2,3,1
404,0,1,0,0,3,5,3,2,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,1,0,4,0,0,-1,1,0,1,3,2,3,1,2,0,3,1,3,3,1,0,3,0,1,1,1,2,3,1,1,2,1
405,0,1,1,1,1,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,3,3,0,58,0,1,2,2,3,0,3,0,3,0,2,3,1,3,2,1,2,2,0,0,2,0,3,3,3,1
406,0,0,2,2,0,1,5,7,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,1,1,3,6,5,0,-1,2,3,1,1,2,2,2,3,2,3,1,2,2,1,2,3,1,3,2,0,2,0,0,1,1,1
