,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.3478385342112797,0.5256887401175978,0.6387059833953621,0.6579092250434936,0.6579092250434936,0.6581734898368164,0.653769076614768,0.6568081217379814,0.6384417186020392,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.5256887401175978,0.5256887401175978,0.5256887401175978,0.5256887401175978,0.5256887401175978,0.3478385342112797,0.5256887401175978,0.6387059833953621,0.6557951066969103,0.6560593714902332,0.5704375784536105,0.6512145169459799,0.640599881080843,0.3478385342112797,0.5256887401175978,0.6387059833953621,0.6571164306635249,0.6557070184324694,0.6563676804157766,0.6561915038868946,0.6556629743002489,0.6387059833953621,0.6387059833953621,0.5450681582946112,0.5450681582946112,0.5522913959787707,0.5399590389570349,0.5451122024268317,0.5405756568081217,0.544231319782422,0.5581052214318747,0.5415446277169724,0.5489440419300139,0.5534805875487239,0.5490761743266753,0.5461252174679029,0.5555066176308662,0.5418088925102953,0.5522033077143298,0.5429540399480279,0.5424695544936026,0.5541852936642516,0.5613204430839701,0.5548019115153384,0.5427338192869255,0.5394305093703892,0.5519830870532273,0.5481072034178247,0.541412495320311,0.5518069105243454,0.5605716928362219,0.5503974982932899,0.5525556607720936,0.528243299786386,0.5566077209363782,0.5515426457310225,0.5546697791186769,0.5518509546565659,0.5599991191173556,0.5437908784602171,0.5507498513510538,0.5522033077143298,0.5476227179633993,0.5550661763086613,0.5497808804422031,0.5448919817657293,0.5423814662291616,0.5610561782906472,0.5588980158118435,0.5411922746592085,0.542865951683587,0.5423814662291616,0.5514545574665816,0.5488559536655729,0.5448038935012883,0.5581933096963158,0.5496487480455416,0.5393424211059482,0.5390781563126252,0.5571362505230241,0.5944628369478069,0.6581734898368164
11,0.36338611288511086,0.5374044792882469,0.6450923825673325,0.6450923825673325,0.6450923825673325,0.6384417186020392,0.6371203946354247,0.6364156885198969,0.645048338435112,0.645048338435112,0.6450923825673325,0.6450923825673325,0.5374044792882469,0.5374044792882469,0.5374044792882469,0.5374044792882469,0.5374044792882469,0.36338611288511086,0.5374044792882469,0.6450923825673325,0.6450923825673325,0.634609879098857,0.5311942566451584,0.6345658349666365,0.6451804708317734,0.36338611288511086,0.5374044792882469,0.6450923825673325,0.644784073641789,0.6448281177740096,0.639146424717567,0.6153185491862847,0.6127199453852761,0.6450923825673325,0.6450923825673325,0.5401792596181374,0.5515426457310225,0.5524235283754322,0.5435266136668943,0.5518949987887863,0.5399590389570349,0.5309299918518355,0.5376687440815697,0.5410601422625471,0.5430861723446894,0.5406637450725628,0.5466097029223281,0.530974035984056,0.5432183047413508,0.544231319782422,0.5449360258979498,0.5465216146578872,0.5401352154859169,0.5362152877182937,0.5397388182959325,0.5447158052368474,0.5425576427580435,0.5351141844127816,0.5407958774692242,0.5556827941597481,0.5466977911867691,0.5352022726772225,0.5123874121870113,0.5342773459005924,0.5480631592856042,0.5361712435860733,0.5507938954832743,0.5468739677156511,0.5422052897002797,0.5347618313550178,0.5477108062278403,0.5435266136668943,0.5366557290404986,0.5396066858992711,0.5334845515206237,0.5488559536655729,0.5459930850712413,0.548767865401132,0.5492083067233368,0.5514545574665816,0.5526437490365346,0.550221321764408,0.5449360258979498,0.5361712435860733,0.5434385254024533,0.5523354401109912,0.5352903609416636,0.5349380078838997,0.5421172014358387,0.5348939637516792,0.5442753639146425,0.5508819837477152,0.5928968233577452,0.6450923825673325
12,0.3673280627188443,0.5410381201964368,0.6478451408311128,0.6478451408311128,0.6478451408311128,0.6312845471162104,0.629346605298509,0.6297430024884935,0.6483736704177586,0.6480213173599947,0.6478451408311128,0.6478451408311128,0.5410381201964368,0.5410381201964368,0.5410381201964368,0.5410381201964368,0.5410381201964368,0.3673280627188443,0.5410381201964368,0.6478451408311128,0.6478451408311128,0.6418991829813473,0.5357087801977581,0.6143275562113237,0.6467440375256006,0.3673280627188443,0.5410381201964368,0.6478451408311128,0.6482855821533177,0.6479332290955537,0.6438371247990486,0.613534761831355,0.6103195401792596,0.6478451408311128,0.6478451408311128,0.5556607720936378,0.5511682706071483,0.54495804796406,0.5416547380475236,0.5497148142438724,0.5328459116034266,0.5468079015173204,0.53588495672664,0.5361932656521835,0.5489220198639037,0.5508159175493845,0.5361932656521835,0.5445616507740756,0.5361932656521835,0.5486577550705807,0.5394965755687199,0.5356647360655377,0.5374265013543571,0.5355326036688762,0.5403774582131295,0.5499790790371952,0.5425796648241538,0.5301151754057566,0.5446497390385165,0.5538549626725979,0.5468959897817613,0.5410381201964368,0.5143033319386024,0.5336827501156158,0.5452223127573829,0.5356647360655377,0.5415666497830827,0.5454425334184854,0.5489220198639037,0.5382192957343258,0.5448259155673986,0.5372943689576956,0.5337267942478363,0.5392763549076174,0.5352683388755533,0.549142240525006,0.5430641502785791,0.5442092977163118,0.539056134246515,0.5503314320949592,0.5366777511066089,0.5495386377149905,0.5510801823427074,0.5486137109383602,0.5375586337510185,0.5360611332555221,0.5360611332555221,0.5549120218458896,0.5350481182144509,0.5329780440000881,0.5420951793697285,0.5309520139179458,0.5946430916370796,0.6483736704177586
13,0.3329516175207558,0.684291660243564,0.684291660243564,0.684291660243564,0.6852165870201943,0.6852165870201943,0.6852165870201943,0.6852165870201943,0.6838952630535797,0.684291660243564,0.684291660243564,0.684291660243564,0.684291660243564,0.684291660243564,0.684291660243564,0.684291660243564,0.684291660243564,0.3329516175207558,0.684291660243564,0.684291660243564,0.684291660243564,0.684291660243564,0.684291660243564,0.684291660243564,0.684291660243564,0.3329516175207558,0.684291660243564,0.684291660243564,0.684291660243564,0.6852165870201943,0.6852165870201943,0.6852165870201943,0.6770684225594045,0.684291660243564,0.684291660243564,0.5585016186218591,0.554405514325354,0.5563434561430554,0.5491202184588958,0.5431742606091303,0.5509260278799357,0.5400911713536964,0.5596467660595917,0.5444955845757449,0.5584575744896386,0.5524235283754322,0.5622894139928208,0.5472703649056354,0.5542293377964721,0.5493844832522187,0.5560791913497324,0.5531282344909599,0.5560791913497324,0.5608359576295449,0.5608359576295449,0.542865951683587,0.5575326477130085,0.5637428703560968,0.5511902926732586,0.5610561782906472,0.557576691845229,0.5456407320134775,0.5692483868836574,0.5420731573036183,0.5507058072188332,0.5501772776321875,0.5581052214318747,0.55132242506992,0.5493844832522187,0.5565636768041577,0.5590741923407254,0.5499130128388645,0.541148230526988,0.5432183047413508,0.5338369045783875,0.5566517650685987,0.5511902926732586,0.5464775705256667,0.5466977911867691,0.5614966196128521,0.5466537470545486,0.5565636768041577,0.5534805875487239,0.547138232508974,0.5532163227554009,0.5673544891981765,0.5520711753176683,0.5520711753176683,0.5497368363099826,0.557576691845229,0.5470941883767535,0.5477548503600608,0.6582240590256622,0.6852165870201943
14,0.36939813693320706,0.5423154000308309,0.6470523464511441,0.6470523464511441,0.6470523464511441,0.6436609482701667,0.6454227135589861,0.635512783809377,0.6472725671122465,0.647140434715585,0.6470523464511441,0.6470523464511441,0.5423154000308309,0.5423154000308309,0.5423154000308309,0.5423154000308309,0.5423154000308309,0.36939813693320706,0.5423154000308309,0.6470523464511441,0.6470523464511441,0.6477130084344513,0.5423594441630514,0.6175427778634192,0.6460833755422933,0.36939813693320706,0.5423154000308309,0.6470523464511441,0.6474927877733488,0.6475808760377899,0.6488141117399634,0.6127419674513863,0.6102754960470391,0.6470523464511441,0.6470523464511441,0.5314364993723711,0.523244290779361,0.5260190711092515,0.5382192957343258,0.5327137792067652,0.5514765795326918,0.531965028959017,0.5309960580501663,0.5423154000308309,0.5525776828382039,0.5495826818472109,0.5344315003633641,0.5386597370565307,0.5370301041643727,0.541874958708626,0.5436807681296659,0.5402893699486886,0.5320090730912375,0.5461031954017926,0.5425356206919333,0.5312162787112686,0.5280451011913938,0.5290581162324649,0.5409059877997754,0.5542954039948028,0.54495804796406,0.5361932656521835,0.5452223127573829,0.5441652535840913,0.5480411372194939,0.5326697350745447,0.5336827501156158,0.5373384130899161,0.5287498073069216,0.5320971613556784,0.5471602545750842,0.5357087801977581,0.5560571692836221,0.5418309145764055,0.5410381201964368,0.5411262084608778,0.5342993679667026,0.5455306216829263,0.5445176066418551,0.5462353277984541,0.5356206919333172,0.5315686317690326,0.5466757691206588,0.5335506177189544,0.5436807681296659,0.5478209165583915,0.5487898874672422,0.553678786143716,0.5442533418485322,0.5400691492875862,0.5420070911052876,0.5328459116034266,0.5961976863780472,0.6488141117399634
15,0.3320707348763461,0.683190556938052,0.683190556938052,0.683190556938052,0.6836750423924772,0.6836750423924772,0.6836750423924772,0.6836750423924772,0.6823096742936422,0.683190556938052,0.683190556938052,0.683190556938052,0.683190556938052,0.683190556938052,0.683190556938052,0.683190556938052,0.683190556938052,0.3320707348763461,0.683190556938052,0.683190556938052,0.683190556938052,0.683190556938052,0.683190556938052,0.683190556938052,0.683190556938052,0.3320707348763461,0.683190556938052,0.683190556938052,0.683190556938052,0.6836750423924772,0.6836750423924772,0.6836750423924772,0.6707701116518752,0.683190556938052,0.683190556938052,0.5568279415974807,0.5628619877116872,0.5348499196194587,0.5592944130018278,0.5738730207668084,0.5577088242418904,0.5402233037503579,0.5564315444074963,0.5488559536655729,0.548767865401132,0.5534365434165034,0.5452443348234931,0.5482393358144861,0.5469180118478716,0.5571802946552445,0.5609240458939858,0.5519390429210068,0.5522033077143298,0.5597788984562532,0.5346737430905768,0.5520271311854478,0.5521152194498888,0.5556827941597481,0.554405514325354,0.5466097029223281,0.5349820520161201,0.5492083067233368,0.5483714682111476,0.5627298553150256,0.5524675725076527,0.5523354401109912,0.5611002224228677,0.5623334581250413,0.5519390429210068,0.5644475764716246,0.5647118412649474,0.5549340439119999,0.5405756568081217,0.5597788984562532,0.5512783809376995,0.5569160298619217,0.5481072034178247,0.5617168402739545,0.5507058072188332,0.5588980158118435,0.5410601422625471,0.5555066176308662,0.5419410249069567,0.5546697791186769,0.547050144244533,0.5538769847387082,0.566033165231562,0.5614966196128521,0.5613204430839701,0.5525116166398731,0.5541852936642516,0.5522033077143298,0.6568146467946067,0.6836750423924772
16,0.3698165561893017,0.5416767601136339,0.6437710586007179,0.6437710586007179,0.6437710586007179,0.6294126714968399,0.6269902442247132,0.6267700235636108,0.6437270144684974,0.6438151027329384,0.6437710586007179,0.6437710586007179,0.5416767601136339,0.5416767601136339,0.5416767601136339,0.5416767601136339,0.5416767601136339,0.3698165561893017,0.5416767601136339,0.6437710586007179,0.6437710586007179,0.6383976744698188,0.5353784492061046,0.6114867096831025,0.6437270144684974,0.3698165561893017,0.5416767601136339,0.6437710586007179,0.6435508379396155,0.6437270144684974,0.639234512982008,0.6110022242286771,0.6090202382787553,0.6437710586007179,0.6437710586007179,0.5531282344909599,0.5227377832588254,0.5272743288775353,0.5371402144949239,0.5546697791186769,0.5467418353189897,0.5279790349930631,0.5324715364795525,0.5461692616001234,0.5475346296989584,0.5517628663921249,0.5449800700301702,0.5525556607720936,0.5444515404435244,0.5327358012728755,0.5388579356515228,0.5426897751547051,0.5334405073884032,0.544231319782422,0.5419410249069567,0.5249399898698496,0.5420731573036183,0.5374925675526878,0.5391662445770662,0.5365235966438371,0.5353344050738841,0.5402673478825784,0.5152943249135634,0.5429540399480279,0.5405756568081217,0.5362593318505142,0.536611684908278,0.5380210971393337,0.5419850690391772,0.5330441101984188,0.5353784492061046,0.5398269065603735,0.5302693298685283,0.5349380078838997,0.5489880860622344,0.5321632275540091,0.5344975665616948,0.544143231517981,0.5418969807747362,0.548767865401132,0.5341011693717105,0.5424695544936026,0.52952057962078,0.5347618313550178,0.5424255103613821,0.5378008764782312,0.5379330088748926,0.5311502125129379,0.5437468343279966,0.5445836728401858,0.538417494329318,0.5378889647426721,0.592547732828294,0.6438151027329384
17,0.33359025743795284,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6852386090863045,0.6852386090863045,0.6852386090863045,0.6852386090863045,0.6853266973507455,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.33359025743795284,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.33359025743795284,0.6855028738796274,0.6855028738796274,0.6855028738796274,0.6852386090863045,0.6852386090863045,0.6852386090863045,0.6759452971877822,0.6855028738796274,0.6855028738796274,0.5593604792001585,0.5473804752361867,0.5679050408509326,0.5598890087868044,0.5452223127573829,0.552313418044881,0.5617388623400648,0.5541632715981414,0.5427117972208153,0.549318417053888,0.561122244488978,0.5456187099473673,0.5612103327534189,0.5532823889537316,0.5501552555660773,0.550771873417164,0.5472042987073047,0.5566297430024885,0.552313418044881,0.5319209848267964,0.5570701843246934,0.5346517210244666,0.5420070911052876,0.559580699861261,0.5635006276288841,0.5385276046598692,0.5454865775507058,0.5480851813517145,0.5529300358959678,0.5597568763901429,0.5573784932502367,0.5402893699486886,0.5538549626725979,0.5521812856482196,0.5594926115968201,0.5470721663106433,0.5569380519280319,0.5399370168909247,0.5541632715981414,0.5751282785350922,0.5465436367239974,0.5554405514325353,0.5544275363914642,0.5521372415159991,0.5606377590345526,0.5440331211874299,0.5551762866392125,0.547776872426171,0.5463674601951155,0.5504195203594001,0.5503314320949592,0.5658349666365698,0.5535026096148341,0.5650862163888216,0.5462793719306746,0.552049153251558,0.5664956286198771,0.6590062501886149,0.6855028738796274
18,0.3352859565284415,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6850404104913123,0.6850404104913123,0.6850404104913123,0.6850404104913123,0.684291660243564,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.3352859565284415,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.3352859565284415,0.6838071747891388,0.6838071747891388,0.6838071747891388,0.6850404104913123,0.6850404104913123,0.6850404104913123,0.6753066572705851,0.6838071747891388,0.6838071747891388,0.545596687881257,0.545772864410139,0.5549340439119999,0.5584135303574181,0.5467858794512102,0.5524675725076527,0.5592503688696073,0.544143231517981,0.5504855865577308,0.5534365434165034,0.5454205113523751,0.5434825695346738,0.5471822766411945,0.5582813979607567,0.5538769847387082,0.5511902926732586,0.5449800700301702,0.5523794842432117,0.5461252174679029,0.5633464731661124,0.5534365434165034,0.5670461802726332,0.5534805875487239,0.5480631592856042,0.5506177189543923,0.5549780880442203,0.5432183047413508,0.568851989693673,0.5385496267259794,0.5576207359774494,0.5562113237463939,0.5418529366425158,0.5492963949877777,0.5397388182959325,0.541500583584752,0.5571362505230241,0.5551102204408818,0.5398269065603735,0.5403554361470193,0.5529080138298575,0.5565636768041577,0.5558149265564095,0.5496487480455416,0.5549780880442203,0.554405514325354,0.5477548503600608,0.5556387500275276,0.5413244070558699,0.5500891893677465,0.5544495584575745,0.5448038935012883,0.5392543328415071,0.5560791913497324,0.5474905855667379,0.5596027219273713,0.552952057962078,0.5481512475500452,0.6580136259494976,0.6850404104913123
19,0.3639807086700874,0.5388359135854126,0.6551564667797133,0.6551564667797133,0.6551564667797133,0.6508841859543263,0.65304234843313,0.6403135942214099,0.6550683785152723,0.6552445550441542,0.6551564667797133,0.6551564667797133,0.5388359135854126,0.5388359135854126,0.5388359135854126,0.5388359135854126,0.5388359135854126,0.3639807086700874,0.5388359135854126,0.6551564667797133,0.6551564667797133,0.653130436697571,0.6317249884384153,0.6235327798454051,0.6546719813252879,0.3639807086700874,0.5388359135854126,0.6551564667797133,0.6554207315730362,0.6555528639696976,0.6528221277720275,0.6476249201700104,0.6476249201700104,0.6551564667797133,0.6551564667797133,0.5327578233389857,0.5520931973837786,0.5280451011913938,0.5442973859807527,0.5373824572221366,0.5365015745777268,0.5291902486291263,0.5417428263119646,0.542051135237508,0.5503754762271796,0.5444295183774142,0.5507278292849435,0.5542954039948028,0.5377348102799004,0.545046136228501,0.5425796648241538,0.5414785615186417,0.5512563588715893,0.5360611332555221,0.5446937831707371,0.5560131251514017,0.5303794401990795,0.5370741482965932,0.5454425334184854,0.5598449646545839,0.5346517210244666,0.5468079015173204,0.5479530489550529,0.5455306216829263,0.5405976788742319,0.5503754762271796,0.5435486357330045,0.5410821643286573,0.5337267942478363,0.5544275363914642,0.5453104010218238,0.5396727520976018,0.5306437049924024,0.5454425334184854,0.542051135237508,0.5431081944107996,0.53769076614768,0.5363694421810654,0.5484375344094783,0.5243894382170935,0.5528419476315268,0.5458389306084697,0.5481732696161554,0.5465876808562179,0.5399370168909247,0.5414785615186417,0.5352683388755533,0.5521372415159991,0.5455746658151468,0.5453544451540443,0.5403774582131295,0.5382192957343258,0.6020245619444017,0.6555528639696976
20,0.34843312999625625,0.5236406879693453,0.6379792552137241,0.6570063203329737,0.6570063203329737,0.6566980114074302,0.654231540003083,0.6537030104164373,0.6350282983549517,0.6379792552137241,0.6379792552137241,0.6379792552137241,0.5236406879693453,0.5236406879693453,0.5236406879693453,0.5236406879693453,0.5236406879693453,0.34843312999625625,0.5236406879693453,0.6379792552137241,0.6569622762007532,0.6569182320685326,0.5701953357263978,0.6431324186835209,0.6460833755422933,0.34843312999625625,0.5236406879693453,0.6379792552137241,0.6561254376885639,0.6558171287630206,0.6572705851262965,0.6581955119029267,0.6577550705807219,0.6379792552137241,0.6379792552137241,0.5511682706071483,0.5371181924288136,0.5570261401924729,0.552313418044881,0.5546918011847871,0.5558369486225198,0.5391882666431764,0.5504195203594001,0.5454865775507058,0.5435486357330045,0.5551762866392125,0.5471162104428637,0.5489660639961241,0.5613865092823008,0.539056134246515,0.538968045982074,0.5434165033363431,0.555044154242551,0.555132242506992,0.5643374661410734,0.5490101081283446,0.5584795965557489,0.538968045982074,0.5536347420114955,0.5459270188729106,0.54042150234535,0.5338148825122773,0.5628840097777974,0.5398048844942632,0.5427998854852563,0.5489220198639037,0.5411702525930983,0.5547358453170076,0.5534585654826136,0.5553965073003149,0.5384395163954282,0.5424034882952719,0.5344315003633641,0.5472923869717456,0.5483494461450373,0.5540751833337003,0.5466317249884384,0.5505076086238411,0.5457067982118082,0.5374705454865776,0.555220330771433,0.5563654782091656,0.5555726838291969,0.556497610605827,0.5408178995353344,0.5512123147393688,0.5458389306084697,0.5341231914378207,0.5465876808562179,0.5376467220154595,0.5573784932502367,0.5591402585390561,0.5935941887845695,0.6581955119029267
21,0.3319165804135744,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6857671386729502,0.6857671386729502,0.6857671386729502,0.6857671386729502,0.6868241978462419,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.3319165804135744,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.3319165804135744,0.6868682419784624,0.6868682419784624,0.6868682419784624,0.6857671386729502,0.6857671386729502,0.6857671386729502,0.6613666894228016,0.6868682419784624,0.6868682419784624,0.5441212094518708,0.5624435684555925,0.5705917329163822,0.5519610649871171,0.5482613578805964,0.552049153251558,0.5604615825056707,0.545046136228501,0.5680812173798145,0.5497148142438724,0.5557048162258583,0.5557048162258583,0.5461472395340131,0.5593604792001585,0.5522693739126605,0.5487017992028012,0.5456187099473673,0.5557488603580788,0.5471602545750842,0.5663194520909952,0.5570701843246934,0.5564535664736066,0.561122244488978,0.556849963663591,0.5587438613490717,0.5649540839921602,0.5489220198639037,0.540773855403114,0.5567178312669294,0.5588319496135128,0.5529300358959678,0.5611662886211984,0.5557488603580788,0.5706798211808232,0.5616067299434033,0.5530181241604087,0.5459270188729106,0.5562773899447246,0.5390120901142945,0.5752163667995331,0.5580831993657644,0.5495826818472109,0.5498909907727543,0.5538109185403775,0.5630601863066793,0.5454865775507058,0.5455306216829263,0.5518289325904556,0.5495386377149905,0.5538109185403775,0.5526217269704243,0.5509040058138255,0.5497148142438724,0.5468079015173204,0.5529740800281883,0.5557048162258583,0.5486577550705807,0.659343921868972,0.6868682419784624
22,0.35730802263868394,0.530974035984056,0.6386178951309212,0.6544737827302958,0.6544737827302958,0.6541214296725318,0.6475588539716797,0.6401594397586382,0.6386178951309212,0.6386178951309212,0.6386178951309212,0.6386178951309212,0.530974035984056,0.530974035984056,0.530974035984056,0.530974035984056,0.530974035984056,0.35730802263868394,0.530974035984056,0.6386178951309212,0.6542535620691934,0.6539892972758704,0.5748860358078794,0.5622013257283799,0.6399832632297562,0.35730802263868394,0.530974035984056,0.6386178951309212,0.6536369442181066,0.6534607676892246,0.6548261357880596,0.6529762822347993,0.6526239291770354,0.6386178951309212,0.6386178951309212,0.5433944812702328,0.5603514721751195,0.5527318373009755,0.5355546257349865,0.5416327159814134,0.5391662445770662,0.5378008764782312,0.5357748463960889,0.5391662445770662,0.5420731573036183,0.5373163910238059,0.5440991873857606,0.5419410249069567,0.5599550749851351,0.5460371292034619,0.5407077892047832,0.5397388182959325,0.5415886718491929,0.5347618313550178,0.5351141844127816,0.544319408046863,0.5426897751547051,0.5545816908542359,0.5483714682111476,0.5512343368054791,0.535246316809443,0.5308859477196151,0.5504415424255104,0.5378008764782312,0.5442753639146425,0.5475346296989584,0.5420731573036183,0.5503534541610694,0.5436147019313352,0.5346296989583563,0.551498601598802,0.5428219075513665,0.5465656587901077,0.5464775705256667,0.5500011011033055,0.5415886718491929,0.5452883789557136,0.5362152877182937,0.5552863969697637,0.5609240458939858,0.5539210288709286,0.5537008082098263,0.5456407320134775,0.5421612455680592,0.5503094100288489,0.5495606597811007,0.5433504371380123,0.5331762425950802,0.5433504371380123,0.5567838974652601,0.5385055825937589,0.5348058754872382,0.5947662520808813,0.6548261357880596
23,0.3453280186747121,0.523971018960999,0.6360192913299125,0.6587460635556828,0.6587460635556828,0.6584377546301394,0.6562795921513357,0.6576449602501707,0.6375608359576296,0.6360192913299125,0.6360192913299125,0.6360192913299125,0.523971018960999,0.523971018960999,0.523971018960999,0.523971018960999,0.523971018960999,0.3453280186747121,0.523971018960999,0.6360192913299125,0.6576449602501707,0.658305622233478,0.5685877249003501,0.6496289281860425,0.6383095862053778,0.3453280186747121,0.523971018960999,0.6360192913299125,0.6573366513246273,0.6564117245479971,0.6576449602501707,0.6574687837212887,0.6572485630601863,0.6360192913299125,0.6360192913299125,0.5527758814331961,0.5453764672201546,0.5572683829196855,0.5430421282124689,0.5478429386245017,0.5415886718491929,0.5460811733356824,0.5562994120108349,0.551498601598802,0.5512783809376995,0.5529961020942985,0.547402497302297,0.5516307339954635,0.5527758814331961,0.557312427051906,0.5514545574665816,0.5527758814331961,0.5438789667246581,0.5556827941597481,0.5381091854037746,0.5544495584575745,0.5580171331674337,0.5424695544936026,0.5455526437490366,0.5513664692021405,0.5517628663921249,0.5511902926732586,0.5275826378030787,0.5527758814331961,0.5496047039133212,0.5638750027527583,0.5583694862251977,0.5429540399480279,0.5545376467220154,0.5592063247373869,0.5459490409390209,0.5561672796141734,0.534145213503931,0.5524675725076527,0.5578409566385518,0.5469620559800921,0.5421172014358387,0.5448919817657293,0.5472263207734149,0.5534365434165034,0.5593384571340483,0.5489440419300139,0.5548019115153384,0.5515426457310225,0.5548019115153384,0.5460371292034619,0.5587218392829615,0.5463013939967848,0.54859168887225,0.551498601598802,0.5457288202779185,0.5490761743266753,0.5934857097181747,0.6587460635556828
24,0.3327093747935431,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6808782399964765,0.6808782399964765,0.6808782399964765,0.6808782399964765,0.6833447114008236,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.3327093747935431,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.3327093747935431,0.6846219912352177,0.6846219912352177,0.6846219912352177,0.6808782399964765,0.6808782399964765,0.6808782399964765,0.6705278689246625,0.6846219912352177,0.6846219912352177,0.556497610605827,0.5625316567200335,0.5553524631680944,0.5490541522605651,0.5457948864762492,0.5539430509370389,0.5600651853156863,0.5557048162258583,0.543240326807461,0.5451342244929419,0.5513444471360303,0.5536347420114955,0.5440771653196503,0.5558809927547402,0.5573344491180162,0.5509040058138255,0.553766874408157,0.5468959897817613,0.5443854742451937,0.5349159858177894,0.5581712876302055,0.574115263494021,0.5550881983747715,0.5564095223413861,0.5617829064722852,0.5697108502719725,0.5461912836662336,0.5446056949062961,0.5534585654826136,0.5516968001937942,0.5530621682926292,0.5603734942412297,0.5451782686251624,0.5662754079587747,0.5517408443260147,0.5424475324274923,0.5545596687881257,0.5629720980422384,0.5592283468034971,0.5287498073069216,0.5469840780462023,0.550859961681605,0.5479530489550529,0.5468079015173204,0.5617829064722852,0.5428439296174767,0.5475126076328481,0.5505516527560615,0.5511682706071483,0.550948049946046,0.5637208482899866,0.5697989385364135,0.5597128322579225,0.5483494461450373,0.5479090048228324,0.5501992996982977,0.5509040058138255,0.6570144766537552,0.6846219912352177
