,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.47196353491296317,0.5110416912255884,0.532535659554403,0.5290384690950528,0.5362686156626979,0.5443042948642383,0.5443042948642383,0.5429289952453927,0.5260128099335927,0.5040080160320641,0.5041848402687729,0.5041848402687729,0.5041848402687729,0.47196353491296317,0.47196353491296317,0.47196353491296317,0.47196353491296317,0.47196353491296317,0.5087822704231993,0.5362293213878738,0.5185665448544147,0.5421627568863217,0.5438131164289363,0.5437148807418759,0.5401587488702896,0.47196353491296317,0.5103147471413415,0.5068961452316397,0.5097646272938033,0.5373099139455382,0.5159927698534323,0.537270619670714,0.5439309992534088,0.5095681559196825,0.5041848402687729,0.4975441078234901,0.5058351998113875,0.4997052929388188,0.5021611851153287,0.5009234154583677,0.5036936618334709,0.49978388148846714,0.4965421038154741,0.49807458053361625,0.4957365711815788,0.5006680026720107,0.5021415379779166,0.502220126527565,0.49730834217454517,0.4959723368305238,0.49208220362293215,0.5001375299618845,0.5035757790089984,0.5004518841604778,0.4931627961805965,0.4984085818696216,0.5015128295807301,0.49882117175527524,0.4979566977091438,0.49978388148846714,0.4991355259538685,0.5060709654603325,0.5036936618334709,0.49948917442728596,0.49946952728987387,0.5003143541985933,0.4992337616409289,0.5018075366419112,0.4992141145035168,0.5067782624071673,0.49772093206019885,0.5028488349247514,0.4972886950371331,0.5004322370230657,0.5017093009548509,0.5004715312978899,0.5056387284372666,0.4965028095406499,0.4978781091594955,0.4999803528625879,0.5006876498094228,0.5000196471374121,0.49019607843137253,0.5043420173680695,0.49626704389170495,0.5033989547722897,0.49927305591575305,0.4983299933199733,0.5005108255727141,0.5035954261464105,0.498762230343039,0.5021611851153287,0.5002357656489449,0.5016110652677905,0.5046956658414868,0.4992337616409289,0.5031238948485206,0.5031435419859327,0.5082517977130732,0.5017682423670872,0.5003143541985933,0.5052654328264372,0.5,0.5107411627903592,0.5443042948642383
11,0.47424260285276437,0.5461314786435616,0.5575661126173916,0.554442217768871,0.5283704664230422,0.5476639553617038,0.5341860190970176,0.5341860190970176,0.5378993280679005,0.5605721246414398,0.5605721246414398,0.5605721246414398,0.5605721246414398,0.47424260285276437,0.47424260285276437,0.47424260285276437,0.47424260285276437,0.47424260285276437,0.5527132696766082,0.5624778969704114,0.5556996345632441,0.5512397343707022,0.5497269047899721,0.5335769578372431,0.5496679633777358,0.47424260285276437,0.5512200872332901,0.5573892883806829,0.5623010727337027,0.5278006994380918,0.5550905733034697,0.5478211324610004,0.5434201736806947,0.5500805532633896,0.5605721246414398,0.499508821564698,0.49766199064796257,0.4988015246178632,0.4973672835867814,0.4966403395025345,0.5004715312978899,0.5010412982828402,0.5036543675586467,0.49941058587763765,0.4961295139298204,0.49253408778340996,0.5091752131714409,0.4896066643090102,0.5031631891233447,0.5005697669849503,0.5013556524814334,0.4988801131675115,0.5013360053440213,0.4990765845416323,0.49163031946245433,0.49817281622067666,0.5029274234743998,0.49497033282250774,0.4926126763330583,0.503006012024048,0.5038115446579433,0.5061888482848049,0.5043616645054816,0.499253408778341,0.4974655192738418,0.4989783488545719,0.5041848402687729,0.4966992809147707,0.4955990412196943,0.5031238948485206,0.49555974694487015,0.49632598530394123,0.49721010648748476,0.5018075366419112,0.4938897402648434,0.4969350465637157,0.5036347204212346,0.50396872175724,0.5058941412236238,0.4999410585877638,0.5003732956108295,0.4984085818696216,0.4900389013320759,0.4995874101143463,0.49300561908129986,0.5012770639317852,0.5050493143149043,0.5034382490471139,0.5012181225195489,0.49935164446540137,0.49667963377735863,0.4968171637392432,0.5007072969468348,0.49834964045738533,0.5081535620260128,0.49974458721364295,0.4901174898817242,0.4961491610672325,0.4926519706078824,0.4990569374042202,0.4985854061063303,0.5011002396950764,0.49799599198396793,0.5327364969590597,0.5623010727337027
12,0.4720224763251994,0.5681952139573264,0.5714762859051437,0.5516130299815317,0.558646705175056,0.558646705175056,0.558646705175056,0.5459546544068529,0.5328696608904082,0.5679987425832056,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.4720224763251994,0.4720224763251994,0.4720224763251994,0.4720224763251994,0.4720224763251994,0.571319108805847,0.5724586427757475,0.5685095681559197,0.548214075209242,0.5575268183425675,0.558646705175056,0.5458171244449683,0.4720224763251994,0.571319108805847,0.5638924908640811,0.5556996345632441,0.5474871311249951,0.5476050139494676,0.5513183229203505,0.5501002004008017,0.5699438091870015,0.5681362725450901,0.5016110652677905,0.5002750599237691,0.5021218908405045,0.5060709654603325,0.4891154858737082,0.49514715705921647,0.5022004793901529,0.49683681087665527,0.50198436087862,0.5043223702306574,0.4879170104915714,0.5067586152697552,0.5083303862627215,0.4966992809147707,0.5008251797713074,0.4970529293881881,0.49724940076230895,0.49848717041926993,0.5092734488585013,0.5094109788203859,0.5006287083971865,0.4987425832056269,0.4986050532437424,0.4991551730912806,0.49976423435105505,0.5064246139337498,0.5033007190852293,0.4987229360682149,0.5083107391253094,0.5011395339699006,0.5033203662226413,0.5045188416047782,0.49679751660183114,0.4969939879759519,0.49980352862587923,0.5103540414161657,0.49516680419662856,0.5068568509568155,0.5000196471374121,0.4982317576329129,0.49243585209634955,0.4956776297693426,0.4940076230893159,0.5056387284372666,0.5054226099257338,0.49854611183150616,0.503457896184526,0.503457896184526,0.49850681755668197,0.509686038744155,0.49603127824276005,0.4912766709890369,0.49996070572517587,0.49986247003811546,0.4972886950371331,0.5039294274824158,0.5025344807261583,0.5023773036268616,0.4953829227081614,0.49630633816652914,0.500746591221659,0.5062477896970411,0.49758340209831425,0.5053243742386734,0.49196432079845964,0.49385044599001926,0.5015521238555543,0.49966599866399464,0.5398553097480364,0.5714762859051437
13,0.47194388777555113,0.567330739911195,0.5698259263625289,0.5496876105151479,0.5559354002121891,0.5559354002121891,0.5559354002121891,0.5480372509725333,0.5346379032574954,0.5665055601398876,0.5664073244528273,0.5664073244528273,0.5664073244528273,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.47194388777555113,0.5696687492632323,0.5734409996463515,0.5657982631930528,0.5534795080356792,0.5539903336083932,0.5559354002121891,0.5473888954379347,0.47194388777555113,0.5702974576604188,0.5614169515501591,0.5518095013556524,0.5489017250186647,0.5525560925773115,0.5529686824629652,0.5511218515462297,0.5690007465912217,0.5664073244528273,0.4987425832056269,0.5027898935125152,0.503732956108295,0.5034382490471139,0.5044009587803057,0.49856575896891825,0.4991355259538685,0.5043420173680695,0.49648316240323787,0.4935164446540139,0.5113756925615938,0.4879366576289835,0.5080553263389525,0.5018468309167354,0.5014145938936697,0.4965028095406499,0.49552045267004596,0.5011198868324885,0.49115878816456443,0.508939447522496,0.49948917442728596,0.49948917442728596,0.4975441078234901,0.4957365711815788,0.4995284687021101,0.5098039215686274,0.5031828362607568,0.4979370505717317,0.4938111517151951,0.4970922236630123,0.5041848402687729,0.5020433022908563,0.4978584620220834,0.5020236551534442,0.5003143541985933,0.5059137883610358,0.5036543675586467,0.5113363982867696,0.5001768242367087,0.5,0.4919250265236355,0.4948131557232111,0.4957365711815788,0.5023380093520374,0.5045974301544265,0.5012181225195489,0.5052654328264372,0.49379150457778304,0.49591339541828755,0.4871704192699124,0.4952060984714527,0.506719320994931,0.4978781091594955,0.5022987150772132,0.4955990412196943,0.49846752328185784,0.4956186883571064,0.4986836417933907,0.4947542143109749,0.49988211717552755,0.49933199732798933,0.5080160320641283,0.49939093874022555,0.5052850799638493,0.4935753860662501,0.5008448269087195,0.5035168375967621,0.4997052929388188,0.5392295120378738,0.5702974576604188
14,0.4805689810994538,0.5715155801799677,0.5710636960194899,0.5742072380054226,0.5723800542260993,0.5676843883846123,0.5682345082321506,0.5507092616605761,0.5560729301740737,0.5750913591889661,0.5749145349522574,0.5749145349522574,0.5749145349522574,0.4805689810994538,0.4805689810994538,0.4805689810994538,0.4805689810994538,0.4805689810994538,0.5743251208298951,0.5652481433455145,0.5595111792211874,0.5646980234979764,0.5653070847577508,0.5666234429643601,0.548214075209242,0.4805689810994538,0.5741286494557742,0.5395889818853393,0.571574521592204,0.569590160713584,0.554186804982514,0.5550905733034697,0.5552477504027663,0.573067704035522,0.5749145349522574,0.50548155133797,0.49919446736610473,0.4969939879759519,0.4957955125938151,0.5069354395064639,0.49764234351055053,0.49848717041926993,0.49685645801406736,0.49732798931195726,0.494282683013085,0.5128099335926756,0.488820778812527,0.506463908208574,0.5000982356870604,0.49412550591378834,0.4917678494243389,0.5068961452316397,0.5089590946599081,0.4966403395025345,0.5055011984753821,0.5024558921765099,0.5018271837793233,0.5051475500019648,0.49834964045738533,0.5051671971393767,0.5074266179417659,0.49550080553263387,0.5003143541985933,0.5006287083971865,0.498762230343039,0.5010609454202523,0.4957365711815788,0.5014145938936697,0.49799599198396793,0.493536091791426,0.492298322134465,0.5021022437030924,0.49673857518959486,0.49677786946441904,0.4949506856850957,0.5018075366419112,0.5058744940862117,0.5125741679437306,0.49536327557074933,0.49715116507524854,0.49919446736610473,0.4969939879759519,0.5056387284372666,0.4936932688907226,0.5101379229046328,0.5004518841604778,0.4986050532437424,0.5048921372156077,0.4987818774804511,0.504734960116311,0.49498997995991983,0.502239773664977,0.4995677629769343,0.4978781091594955,0.502966717749224,0.5041062517191245,0.515147942944713,0.49721010648748476,0.48907619159888405,0.49375221030295885,0.4960705725175842,0.4989783488545719,0.5025934221383944,0.5475002292166032,0.5750913591889661
15,0.47828991315965264,0.5704153404848914,0.5764273645329876,0.5753074777004991,0.5715352273173798,0.5646980234979764,0.5458171244449683,0.5458171244449683,0.5399033360839326,0.5721639357145664,0.5721639357145664,0.5721639357145664,0.5721639357145664,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.47828991315965264,0.5712601673936107,0.5778026641518331,0.5472710126134622,0.5708868717827813,0.5625957797948838,0.5505520845612795,0.5621831899092302,0.47828991315965264,0.5711422845691383,0.5782152540374867,0.5714959330425557,0.5722228771268026,0.5540885692954537,0.5471138355141656,0.5569570513576172,0.5719674643404455,0.5721639357145664,0.49935164446540137,0.49730834217454517,0.5031238948485206,0.49996070572517587,0.4965617509528862,0.5001178828244724,0.5060709654603325,0.5032614248104051,0.504479547329954,0.4966010452277103,0.5100593343549845,0.5077999135525954,0.49129631812644897,0.5013556524814334,0.4990765845416323,0.4996267043891705,0.4931431490431844,0.4965028095406499,0.49550080553263387,0.5110416912255884,0.5037526032457071,0.5044599001925419,0.49941058587763765,0.4954025698455735,0.49919446736610473,0.49610986679240837,0.4914142009509215,0.4973672835867814,0.500746591221659,0.5004125898856536,0.49984282290070337,0.5004125898856536,0.4957169240441668,0.5039294274824158,0.5001375299618845,0.5012967110691973,0.498762230343039,0.5049510786278439,0.4981924633580887,0.5007269440842469,0.4932413847302448,0.5008055326338953,0.5065621438956344,0.49375221030295885,0.49412550591378834,0.49534362843333724,0.50198436087862,0.48913513301112027,0.49891940744233565,0.5089983889347323,0.5023380093520374,0.5047742543911352,0.5011984753821368,0.4979566977091438,0.5043027230932453,0.500491178435302,0.5025148335887462,0.4986639946559786,0.4923376164092892,0.4922000864474046,0.4990765845416323,0.49027466698102085,0.5060906125977445,0.49948917442728596,0.5055797870250305,0.5058941412236238,0.4955990412196943,0.49984282290070337,0.5460623498267415,0.5782152540374867
16,0.48062792251169006,0.569845573499941,0.5662305002161185,0.5648748477346851,0.5642068450626744,0.5634209595661912,0.5525167983024873,0.5525167983024873,0.533812723486188,0.5706904004086605,0.5706904004086605,0.5706904004086605,0.5706904004086605,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.48062792251169006,0.5712405202561986,0.5724782899131596,0.5587645879995284,0.5598255334197807,0.5629297811308892,0.555169161853118,0.562635074069708,0.48062792251169006,0.570336751935243,0.5721049943023302,0.5652284962081024,0.5679201540335573,0.5605917717788518,0.5537152736846241,0.5327124837911116,0.5705332233093638,0.5706904004086605,0.5021611851153287,0.4957562183189909,0.502239773664977,0.49208220362293215,0.5049903729026681,0.5025344807261583,0.5072694408424693,0.495265039883689,0.4953829227081614,0.5007858854964832,0.48830995323981297,0.4931235019057723,0.4927305591575307,0.49889976030492356,0.49996070572517587,0.5002357656489449,0.5076230893158866,0.4971118708004244,0.4968171637392432,0.48850642461393373,0.4974065778616056,0.49430233015049707,0.5035168375967621,0.49589374828087546,0.500746591221659,0.49498997995991983,0.50396872175724,0.4977405791976109,0.495265039883689,0.5012574167943731,0.5023380093520374,0.4992141145035168,0.5003732956108295,0.4938897402648434,0.497760226335023,0.49554009980745806,0.5011002396950764,0.5043027230932453,0.5039490746198279,0.49984282290070337,0.5052457856890251,0.4979566977091438,0.48913513301112027,0.49243585209634955,0.494027270226728,0.5022790679398011,0.5011788282447247,0.5095878030570946,0.497760226335023,0.48748477346850566,0.5016110652677905,0.5043223702306574,0.49760304923572635,0.4965617509528862,0.503732956108295,0.4966992809147707,0.49282879484459113,0.49506856850956815,0.5066210853078706,0.5066014381704586,0.5020433022908563,0.5107273370269951,0.49601163110534796,0.4967189280521828,0.49891940744233565,0.5087822704231993,0.49978388148846714,0.500491178435302,0.5443625086047186,0.5721049943023302
17,0.4668945734606468,0.5630673110927737,0.5663876773154152,0.5592557664348304,0.5648355534598609,0.5648355534598609,0.5648355534598609,0.5558568116625408,0.5302369444771897,0.5613383630005109,0.5610829502141538,0.5610829502141538,0.5610829502141538,0.4668945734606468,0.4668945734606468,0.4668945734606468,0.4668945734606468,0.4668945734606468,0.5657982631930528,0.5668199143384809,0.5680576839954419,0.5490981963927856,0.5641479036504381,0.5648355534598609,0.5493732563165546,0.4668945734606468,0.565366026169987,0.5641479036504381,0.5629887225431255,0.5588628236865889,0.5553656332272388,0.5493732563165546,0.5486463122323078,0.5644622578490314,0.5610829502141538,0.49589374828087546,0.5037526032457071,0.49766199064796257,0.5025148335887462,0.5091752131714409,0.4951275099218044,0.5009234154583677,0.5002750599237691,0.504204487406185,0.49404691736414,0.48868324885064246,0.4935753860662501,0.4888993673621753,0.4991158788164564,0.5012770639317852,0.5001375299618845,0.5041062517191245,0.49854611183150616,0.5066210853078706,0.5109631026759401,0.5003732956108295,0.4995481158395222,0.5043616645054816,0.49854611183150616,0.4970725765256002,0.510452277103226,0.49542221698298555,0.4988604660300994,0.5065228496208103,0.49416480018861253,0.49717081221266063,0.510668395614759,0.5030256591614601,0.49685645801406736,0.5010412982828402,0.5077409721403592,0.5029274234743998,0.5085661519116664,0.4990569374042202,0.4986050532437424,0.49497033282250774,0.5000982356870604,0.5020040080160321,0.5026327164132186,0.4927502062949428,0.49695469370112777,0.49770128492278676,0.5043420173680695,0.4967189280521828,0.509941451530512,0.4988015246178632,0.4955793940822822,0.49848717041926993,0.498271051907737,0.50198436087862,0.49420409446343666,0.4939093874022555,0.502750599237691,0.5028291877873394,0.5033203662226413,0.4999410585877638,0.5076820307281229,0.4974458721364297,0.5026327164132186,0.4901764312939605,0.5015717709929663,0.4970529293881881,0.5008644740461314,0.5387245078392078,0.5663876773154152
18,0.4749498997995992,0.5506110259735156,0.5430861723446894,0.5560532830366616,0.5467208927659241,0.5435184093677551,0.5435184093677551,0.5423395811230304,0.5487838421941923,0.5658964988801132,0.5656803803685803,0.5656803803685803,0.5656803803685803,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.4749498997995992,0.5566819914338481,0.5291170576447012,0.5605328303666156,0.5506503202483398,0.5477425439113521,0.5452473574600181,0.5418680498251405,0.4749498997995992,0.5546386891429919,0.5434398208181068,0.5630476639553617,0.525835985696884,0.554402923494047,0.543734527879288,0.5428700538331566,0.554442217768871,0.5656803803685803,0.4923179692718771,0.49770128492278676,0.499508821564698,0.4960705725175842,0.4960902196549963,0.5055797870250305,0.49420409446343666,0.49815316908326457,0.5014538881684939,0.495029274234744,0.509941451530512,0.5068175566819915,0.49074619827891075,0.5017093009548509,0.5011198868324885,0.5030846005736964,0.510432629965814,0.5026720106880428,0.5055208456127942,0.4906479625918504,0.4944791543872058,0.49722975362489685,0.5017682423670872,0.49948917442728596,0.5010805925576644,0.49367362175331053,0.5085072104994303,0.4989783488545719,0.49846752328185784,0.4991551730912806,0.49595268969311174,0.5011591811073126,0.5022790679398011,0.4970922236630123,0.49809422767102834,0.5089983889347323,0.4994302330150497,0.5003929427482415,0.4968957522888915,0.49903729026680815,0.49846752328185784,0.5055601398876184,0.4952060984714527,0.501493182443318,0.4949113914102715,0.49730834217454517,0.4977798734724351,0.5028095406499273,0.5000982356870604,0.4918660851113993,0.5041455459939487,0.49939093874022555,0.499508821564698,0.5028684820621635,0.5013163582066092,0.4999017643129396,0.5100200400801603,0.5,0.49929270305316514,0.5006090612597744,0.49891940744233565,0.5061495540099807,0.49842822900703365,0.49673857518959486,0.5054226099257338,0.5004322370230657,0.49638492671617745,0.4999214114503517,0.5346429969597873,0.5658964988801132
19,0.47208141773743567,0.5123776965696099,0.5333215450508861,0.5310817713859091,0.5335966049746552,0.5425360524971512,0.5425360524971512,0.541003575779009,0.5267986954300758,0.5025934221383944,0.5026523635506307,0.5026523635506307,0.5026523635506307,0.47208141773743567,0.47208141773743567,0.47208141773743567,0.47208141773743567,0.47208141773743567,0.5094502730952101,0.5378010923808401,0.5188416047781839,0.5413768713898385,0.5431058194821015,0.5424181696726786,0.5384298007780266,0.47208141773743567,0.5109041612637039,0.5080356792015404,0.507446265079178,0.533812723486188,0.5165428897009706,0.5346379032574954,0.5422806397107941,0.5113363982867696,0.5026523635506307,0.49648316240323787,0.5043027230932453,0.5009234154583677,0.5013752996188455,0.4995481158395222,0.49941058587763765,0.5015521238555543,0.5001964713741208,0.5019647137412079,0.4996267043891705,0.49779952060984717,0.4987229360682149,0.49722975362489685,0.49899799599198397,0.5000196471374121,0.5073676765295296,0.4986836417933907,0.5062477896970411,0.49648316240323787,0.49449880152461784,0.5026130692758065,0.49856575896891825,0.4988604660300994,0.4974458721364297,0.5015521238555543,0.4961491610672325,0.4931431490431844,0.502750599237691,0.497760226335023,0.5002947070611812,0.499253408778341,0.5019450666037958,0.49799599198396793,0.50396872175724,0.5041455459939487,0.4960705725175842,0.50548155133797,0.5048724900781956,0.5006287083971865,0.49695469370112777,0.501728948092263,0.5025344807261583,0.5012967110691973,0.4991748202286927,0.5012770639317852,0.4990765845416323,0.49927305591575305,0.5007662383590711,0.5048528429407835,0.49610986679240837,0.5014735353059059,0.5001768242367087,0.5012770639317852,0.49937129160281346,0.4953043341585131,0.5001375299618845,0.5025541278635702,0.5025148335887462,0.49889976030492356,0.5038704860701796,0.5001375299618845,0.49852646469409406,0.49882117175527524,0.4913945538135094,0.5020433022908563,0.5007858854964832,0.4968957522888915,0.5002357656489449,0.5101459272939488,0.5425360524971512
20,0.4807850996109867,0.5662305002161185,0.5645211992612676,0.5706511061338363,0.5664662658650634,0.5616920114739282,0.5620063656725215,0.5497858462022084,0.5306102400880192,0.5712994616684349,0.5709654603324296,0.5709654603324296,0.5709654603324296,0.4807850996109867,0.4807850996109867,0.4807850996109867,0.4807850996109867,0.4807850996109867,0.5702974576604188,0.556426578647491,0.5603953004047311,0.553165153837086,0.5573892883806829,0.5601202404809619,0.5316711855082714,0.4807850996109867,0.56907933514087,0.5411804000157177,0.5692365122401666,0.5620260128099336,0.5388620378010924,0.5528704467759048,0.5520845612794216,0.5684113324688593,0.5709654603324296,0.49544186412039765,0.5003536484734175,0.494773861448387,0.4948328028606232,0.4957562183189909,0.5025344807261583,0.5010609454202523,0.4986836417933907,0.4969939879759519,0.49379150457778304,0.5085072104994303,0.510923808401116,0.49151243663798183,0.4979566977091438,0.5033400133600534,0.50396872175724,0.4918660851113993,0.5066603795826948,0.49367362175331053,0.5043420173680695,0.4965028095406499,0.49854611183150616,0.49974458721364295,0.49986247003811546,0.5036936618334709,0.48878148453770287,0.4948524499980353,0.5006876498094228,0.5008055326338953,0.4991748202286927,0.4965617509528862,0.5009430625957798,0.49640457385358955,0.5000589414122363,0.49685645801406736,0.49294667766906364,0.5042830759558332,0.49632598530394123,0.5026916578254549,0.49854611183150616,0.4969153994263036,0.5048331958033715,0.5098039215686274,0.4970332822507761,0.4983889347322095,0.497760226335023,0.5006287083971865,0.5063656725215137,0.4941844473260246,0.5099218043931,0.4957955125938151,0.49685645801406736,0.49968564580140673,0.49919446736610473,0.4957169240441668,0.49626704389170495,0.4933396204173052,0.4960902196549963,0.49848717041926993,0.49976423435105505,0.4965028095406499,0.48577547251365477,0.49797634484655584,0.506463908208574,0.5028881291995756,0.49899799599198397,0.5021415379779166,0.49766199064796257,0.5431698545966297,0.5712994616684349
21,0.47697355495304333,0.572556878462808,0.5742858265550709,0.5734017053715273,0.5712405202561986,0.5687256866674526,0.5540099807458053,0.5540099807458053,0.523105033596605,0.5774490156784157,0.5774490156784157,0.5774490156784157,0.5774490156784157,0.47697355495304333,0.47697355495304333,0.47697355495304333,0.47697355495304333,0.47697355495304333,0.5745805336162522,0.5806907933514087,0.559393296396715,0.5696883964006444,0.5666627372391843,0.5568195213957327,0.5664859130024755,0.47697355495304333,0.5737553538449448,0.5784313725490197,0.5710047546072538,0.5744822979291917,0.5616920114739282,0.5550119847538214,0.5561908129985461,0.5741090023183623,0.5774490156784157,0.5010609454202523,0.5022790679398011,0.5032614248104051,0.5045777830170144,0.5057762583991512,0.5032024833981689,0.5040473103068883,0.5006876498094228,0.4947542143109749,0.4939093874022555,0.48512711697905614,0.5053833156509097,0.5108845141262918,0.4995677629769343,0.497013635113364,0.5031828362607568,0.5069157923690518,0.5000589414122363,0.503732956108295,0.5112971040119455,0.4987818774804511,0.5013752996188455,0.49758340209831425,0.5011198868324885,0.49988211717552755,0.49420409446343666,0.5059334354984478,0.5002947070611812,0.5061888482848049,0.5018861251915596,0.4978191677472592,0.5054226099257338,0.497269047899721,0.4952257456088648,0.4974458721364297,0.5055208456127942,0.4986639946559786,0.4956579826319305,0.5055994341624426,0.4974851664112539,0.4917285551495147,0.49968564580140673,0.49082478682855907,0.49290738339423945,0.5064835553459861,0.5074659122165901,0.49948917442728596,0.5143031160359935,0.4987032889308028,0.509961098667924,0.49772093206019885,0.4958741011434634,0.5011002396950764,0.4981335219458525,0.5016896538174388,0.49646351526582577,0.506463908208574,0.4992337616409289,0.49078549255373494,0.49469527289873866,0.4992141145035168,0.5126527564933789,0.49601163110534796,0.49451844866202993,0.5022987150772132,0.5066996738575189,0.5008448269087195,0.49891940744233565,0.5475962818883956,0.5784313725490197
