,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.46777869464419036,0.4922786749970529,0.53628826280011,0.5312193013477936,0.5344414318833746,0.553165153837086,0.5510039687217573,0.5501198475382136,0.5301190616527172,0.5307870643247279,0.5309638885614366,0.5309638885614366,0.5309638885614366,0.46777869464419036,0.46777869464419036,0.46777869464419036,0.46777869464419036,0.46777869464419036,0.48663994655978626,0.5442650005894141,0.5041258988565366,0.5524775040276632,0.5531455066996739,0.5534795080356792,0.546465479979567,0.46777869464419036,0.5309638885614366,0.5487641950567802,0.5487641950567802,0.5528311525010806,0.5528311525010806,0.5502966717749224,0.5502966717749224,0.48954772289677395,0.5309638885614366,0.49713151793783644,0.5021415379779166,0.4981335219458525,0.49416480018861253,0.5004322370230657,0.5023969507642736,0.502966717749224,0.500491178435302,0.4973672835867814,0.5005894141223624,0.5015128295807301,0.49974458721364295,0.49976423435105505,0.49210185076034424,0.4995284687021101,0.4947542143109749,0.5040276631694762,0.4965617509528862,0.49899799599198397,0.5015324767181422,0.5047939015285473,0.4957169240441668,0.5011788282447247,0.505717316986915,0.5031828362607568,0.5020825965656803,0.49732798931195726,0.5050886085897285,0.49500962709733193,0.5033793076348776,0.4979566977091438,0.49974458721364295,0.49347715037918977,0.49713151793783644,0.5005108255727141,0.4997249400762309,0.49119808243938856,0.4956186883571064,0.4974458721364297,0.49846752328185784,0.49988211717552755,0.5053833156509097,0.5012181225195489,0.5012770639317852,0.4906479625918504,0.5028488349247514,0.5010412982828402,0.5044402530551299,0.496522456678062,0.4969743408385398,0.49919446736610473,0.502239773664977,0.49599198396793587,0.5041848402687729,0.503241777672993,0.4987229360682149,0.5053047271012614,0.49848717041926993,0.4937129160281347,0.5040473103068883,0.4957365711815788,0.5005697669849503,0.5041258988565366,0.4957562183189909,0.5011788282447247,0.5012967110691973,0.49498997995991983,0.4971118708004244,0.528808524820156,0.5534795080356792
11,0.47864356163307004,0.5440095878030571,0.5550119847538214,0.5520845612794216,0.5250697473378129,0.5492357263546701,0.5492357263546701,0.5354434358913907,0.5340877834099572,0.5682738025069747,0.5682738025069747,0.5682738025069747,0.5682738025069747,0.47864356163307004,0.47864356163307004,0.47864356163307004,0.47864356163307004,0.47864356163307004,0.5513379700577626,0.5631066053675979,0.552438209752839,0.5485284294078353,0.550945027309521,0.5348736689064403,0.5509646744469331,0.47864356163307004,0.5682738025069747,0.5682738025069747,0.5631655467798342,0.5631655467798342,0.5447561790247161,0.5447561790247161,0.5354434358913907,0.5478407795984125,0.5682738025069747,0.4978584620220834,0.5033793076348776,0.497013635113364,0.49779952060984717,0.5030846005736964,0.49935164446540137,0.5008251797713074,0.4962277496168808,0.5022594208023891,0.4940076230893159,0.4999214114503517,0.5016503595426146,0.49365397461589844,0.5048135486659594,0.4971118708004244,0.49375221030295885,0.49630633816652914,0.49815316908326457,0.5012574167943731,0.4970725765256002,0.5014735353059059,0.5008055326338953,0.4910998467523282,0.4931627961805965,0.5020629494282683,0.5032024833981689,0.5031238948485206,0.49599198396793587,0.5015521238555543,0.49864434751856657,0.5064246139337498,0.4956776297693426,0.5002947070611812,0.5022987150772132,0.4969153994263036,0.5013163582066092,0.4934967975166018,0.4891940744233565,0.49946952728987387,0.4962473967542929,0.5021415379779166,0.5106291013399348,0.5040669574443004,0.49724940076230895,0.5017878895044992,0.49779952060984717,0.4988604660300994,0.48823136469016465,0.49552045267004596,0.49856575896891825,0.50349719045935,0.5090573303469684,0.4927502062949428,0.5030256591614601,0.5050296671774922,0.501493182443318,0.4986050532437424,0.5,0.49864434751856657,0.5010412982828402,0.4965421038154741,0.49367362175331053,0.5075248536288263,0.4983299933199733,0.5019057723289717,0.5002947070611812,0.493044913356124,0.5021611851153287,0.5420834406649173,0.5682738025069747
12,0.4730048331958034,0.5702778105230067,0.5720264057526818,0.5454045345593147,0.5540885692954537,0.5540885692954537,0.5465440685292153,0.5488427836064286,0.533066132264529,0.5720067586152697,0.5717906401037369,0.5717906401037369,0.5717906401037369,0.4730048331958034,0.4730048331958034,0.4730048331958034,0.4730048331958034,0.4730048331958034,0.5723014656764509,0.5728908797988134,0.5661912059412944,0.556662344296436,0.5519863255923612,0.5540885692954537,0.5468780698652206,0.4730048331958034,0.5717906401037369,0.5662894416283547,0.5662894416283547,0.5640693151007898,0.5640693151007898,0.551200440095878,0.551200440095878,0.5711619317065504,0.5717906401037369,0.49732798931195726,0.5022987150772132,0.5025344807261583,0.5032024833981689,0.49339856182954145,0.5103736885535778,0.49534362843333724,0.49931235019057724,0.49630633816652914,0.5066014381704586,0.4999410585877638,0.5044599001925419,0.5040080160320641,0.4969350465637157,0.5014538881684939,0.5061495540099807,0.4969939879759519,0.4953043341585131,0.5033203662226413,0.5009430625957798,0.4978388148846713,0.49638492671617745,0.5034186019097018,0.49404691736414,0.5014145938936697,0.4944202129749695,0.5082910919878973,0.5006483555345986,0.503222130535581,0.5037722503831191,0.5060513183229204,0.49935164446540137,0.5018861251915596,0.49882117175527524,0.49159102518763015,0.5022790679398011,0.5013752996188455,0.5000196471374121,0.5033400133600534,0.502475539313922,0.4979566977091438,0.5026327164132186,0.49497033282250774,0.5021022437030924,0.4992141145035168,0.4994302330150497,0.49683681087665527,0.5099807458053361,0.49373256316554676,0.49984282290070337,0.49542221698298555,0.502750599237691,0.5088805061102597,0.5081535620260128,0.5063853196589257,0.49628669102911704,0.4995284687021101,0.5040669574443004,0.49937129160281346,0.4947345671735628,0.5048135486659594,0.4977405791976109,0.48652206373531376,0.49595268969311174,0.49383079885260717,0.504204487406185,0.5023773036268616,0.503241777672993,0.549711623683096,0.5728908797988134
13,0.4726904789972101,0.568588156705568,0.5714762859051437,0.5453652402844905,0.5535777437227396,0.5535777437227396,0.5510629101339934,0.5515147942944713,0.533812723486188,0.5696883964006444,0.5695115721639357,0.5695115721639357,0.5695115721639357,0.4726904789972101,0.4726904789972101,0.4726904789972101,0.4726904789972101,0.4726904789972101,0.5719871114778576,0.5754843019372078,0.5663876773154152,0.558155526739754,0.5515933828441196,0.5535777437227396,0.5492357263546701,0.4726904789972101,0.5695115721639357,0.566839561475893,0.566839561475893,0.565601791818932,0.565601791818932,0.5540296278832174,0.5540296278832174,0.5700616920114739,0.5695115721639357,0.49724940076230895,0.49424338873826085,0.5024951864513341,0.4983692875947974,0.5068764980942276,0.5066800267201069,0.49891940744233565,0.5037526032457071,0.49941058587763765,0.4909230225156195,0.5009234154583677,0.5059923769106841,0.5043223702306574,0.5019254194663837,0.4989783488545719,0.4936146803410743,0.49931235019057724,0.49903729026680815,0.49416480018861253,0.5020433022908563,0.5018861251915596,0.4962277496168808,0.5006680026720107,0.499508821564698,0.5033793076348776,0.5023969507642736,0.5025541278635702,0.5017093009548509,0.49500962709733193,0.5012574167943731,0.49508821564698025,0.5005697669849503,0.5012574167943731,0.5029863648866361,0.5049117843530198,0.5000785885496483,0.5005108255727141,0.5017093009548509,0.5012967110691973,0.49732798931195726,0.4994498801524618,0.500746591221659,0.4988604660300994,0.49632598530394123,0.4966992809147707,0.5007269440842469,0.4982121104955008,0.48864395457581833,0.5025737750009823,0.49799599198396793,0.5026916578254549,0.49673857518959486,0.5060513183229204,0.5040276631694762,0.5053243742386734,0.4981335219458525,0.4970922236630123,0.4962473967542929,0.5002750599237691,0.49846752328185784,0.49298597194388777,0.4969153994263036,0.511945459546544,0.49375221030295885,0.5018861251915596,0.5023969507642736,0.5026523635506307,0.49542221698298555,0.5502035297901541,0.5754843019372078
14,0.48276946048960667,0.5686470981178042,0.5690596880034579,0.5722818185390388,0.569590160713584,0.5648944948720971,0.548705253644544,0.5426146410467995,0.5512790286455264,0.5748555935400212,0.5745215922040159,0.5745215922040159,0.5745215922040159,0.48276946048960667,0.48276946048960667,0.48276946048960667,0.48276946048960667,0.48276946048960667,0.5716924044166765,0.5610436559393296,0.5599827105190773,0.5597469448701324,0.5616527171991041,0.5632834296043067,0.545227710322606,0.48276946048960667,0.5745215922040159,0.5573499941058587,0.5573499941058587,0.5710047546072538,0.5710047546072538,0.5577822311289246,0.5577822311289246,0.5707100475460726,0.5745215922040159,0.49927305591575305,0.4905693740422021,0.5011395339699006,0.5031828362607568,0.4914142009509215,0.4879955990412197,0.4996463515265826,0.4960705725175842,0.5015128295807301,0.49518645133404066,0.5015324767181422,0.49937129160281346,0.5044599001925419,0.49762269637313844,0.5059923769106841,0.4924947935085858,0.5030256591614601,0.502750599237691,0.5060513183229204,0.5032810719478172,0.4978191677472592,0.49554009980745806,0.5017485952296751,0.5040080160320641,0.499508821564698,0.4922786749970529,0.5063067311092774,0.4956776297693426,0.5032024833981689,0.5011984753821368,0.4893708986600652,0.5018075366419112,0.5011198868324885,0.49805493339620416,0.4915713780502181,0.5009627097331919,0.49758340209831425,0.49347715037918977,0.4944005658375575,0.5034382490471139,0.502730952100279,0.5079963849267162,0.5039490746198279,0.5098628629808637,0.498251404770325,0.49815316908326457,0.49673857518959486,0.4939683288144917,0.4996070572517584,0.5020629494282683,0.4987818774804511,0.49730834217454517,0.4978191677472592,0.4957955125938151,0.5050296671774922,0.5015717709929663,0.4986836417933907,0.4965421038154741,0.5014735353059059,0.5025737750009823,0.4935557389288381,0.5008644740461314,0.510943455538528,0.49974458721364295,0.4988801131675115,0.5015521238555543,0.4970922236630123,0.4996070572517584,0.5537050862800401,0.5745215922040159
15,0.4798420370152069,0.5667413257888325,0.5736178238830603,0.5729301740736374,0.5690007465912217,0.5624582498329993,0.562870839718653,0.5448937089866006,0.539254980549334,0.576034421784746,0.576034421784746,0.576034421784746,0.576034421784746,0.4798420370152069,0.4798420370152069,0.4798420370152069,0.4798420370152069,0.4798420370152069,0.5686863923926284,0.5784117254116076,0.5453652402844905,0.570081339148886,0.5609257731148571,0.547231718338638,0.560631066053676,0.4798420370152069,0.576034421784746,0.576034421784746,0.5547762191048764,0.5547762191048764,0.5676254469723762,0.5676254469723762,0.5535777437227396,0.5680183897206177,0.576034421784746,0.503457896184526,0.5079963849267162,0.5004125898856536,0.49982317576329127,0.49752446068607803,0.5014145938936697,0.5018664780541475,0.4894101929348894,0.501728948092263,0.49807458053361625,0.49946952728987387,0.49640457385358955,0.5030256591614601,0.5012967110691973,0.5011788282447247,0.4901567841565484,0.49935164446540137,0.5046563715666628,0.4966403395025345,0.49807458053361625,0.5031828362607568,0.49811387480844044,0.4995284687021101,0.5062281425596291,0.4944595072497937,0.5029470706118119,0.495284687021101,0.4917678494243389,0.5026720106880428,0.49937129160281346,0.49461668434909034,0.49895870171715984,0.5080160320641283,0.4930842076309482,0.4948917442728594,0.5001964713741208,0.49968564580140673,0.49498997995991983,0.4969350465637157,0.497760226335023,0.5045974301544265,0.5072694408424693,0.49768163778537466,0.49542221698298555,0.500982356870604,0.4999017643129396,0.4981335219458525,0.48962631144642227,0.5006090612597744,0.5049117843530198,0.4958544540060513,0.49901764312939606,0.49497033282250774,0.5000982356870604,0.49424338873826085,0.5025737750009823,0.5006287083971865,0.49770128492278676,0.4935164446540139,0.5005894141223624,0.5020236551534442,0.497269047899721,0.4871507721325003,0.495284687021101,0.5023183622146253,0.4979566977091438,0.5051671971393767,0.4982121104955008,0.5539677757839571,0.5784117254116076
16,0.48049039254980547,0.5728515855239892,0.5674289755982553,0.5668592086133051,0.5648159063224488,0.5657000275059924,0.5659554402923495,0.5526150339895477,0.5364650870368187,0.5771936028920587,0.5771936028920587,0.5771936028920587,0.5771936028920587,0.48049039254980547,0.48049039254980547,0.48049039254980547,0.48049039254980547,0.48049039254980547,0.5746787693033125,0.574541239341428,0.5632244881920704,0.5614955400998075,0.5642461393374986,0.5557389288380683,0.564108609375614,0.48049039254980547,0.5771936028920587,0.5771936028920587,0.5517309128060042,0.5517309128060042,0.5674093284608432,0.5674093284608432,0.5468780698652206,0.5743251208298951,0.5771936028920587,0.49031396125584503,0.4944202129749695,0.5056190812998546,0.5016896538174388,0.5051279028645527,0.49939093874022555,0.49941058587763765,0.5048331958033715,0.49895870171715984,0.5045384887421903,0.5043223702306574,0.4944595072497937,0.5000589414122363,0.49931235019057724,0.4995874101143463,0.494538095799442,0.4996070572517584,0.49968564580140673,0.5061692011473928,0.49054972690479,0.49919446736610473,0.503713308970883,0.5050100200400801,0.49717081221266063,0.49554009980745806,0.49636527957876536,0.4960902196549963,0.49131596526386107,0.49463633148650243,0.4982906990451491,0.49373256316554676,0.5019254194663837,0.5044599001925419,0.5017093009548509,0.5068175566819915,0.4995874101143463,0.49982317576329127,0.494538095799442,0.4982121104955008,0.498251404770325,0.4958544540060513,0.4932217375928327,0.5007662383590711,0.4973672835867814,0.5002161185115329,0.4978388148846713,0.497760226335023,0.5129474635545601,0.5021611851153287,0.5026916578254549,0.5011002396950764,0.4991551730912806,0.49852646469409406,0.4974065778616056,0.5067586152697552,0.5033400133600534,0.501237769656961,0.5040866045817124,0.5024165979016857,0.5021808322527408,0.4985854061063303,0.49599198396793587,0.5161695940901411,0.49884081889268733,0.49982317576329127,0.496522456678062,0.5060513183229204,0.5034186019097018,0.5549355792194411,0.5771936028920587
17,0.46679633777358637,0.5599827105190773,0.5636567252151361,0.5558961059373649,0.5619081299854611,0.5619081299854611,0.5538724507839208,0.5545404534559315,0.5306102400880192,0.5612401273134504,0.5612597744508625,0.5612597744508625,0.5612597744508625,0.46679633777358637,0.46679633777358637,0.46679633777358637,0.46679633777358637,0.46679633777358637,0.5623993084207631,0.5665645015521239,0.5666627372391843,0.5466030099414515,0.5612597744508625,0.5619081299854611,0.5485677236826595,0.46679633777358637,0.5612597744508625,0.5668002672010688,0.5668002672010688,0.5485677236826595,0.5485677236826595,0.5485677236826595,0.5485677236826595,0.5608275374277968,0.5612597744508625,0.5023183622146253,0.503713308970883,0.49632598530394123,0.5006090612597744,0.49850681755668197,0.4944202129749695,0.4971904593500727,0.49974458721364295,0.49842822900703365,0.5067586152697552,0.4986836417933907,0.4982121104955008,0.49799599198396793,0.4981924633580887,0.5022004793901529,0.5092538017210892,0.5007662383590711,0.4974262249990176,0.4990765845416323,0.5002357656489449,0.5013752996188455,0.4969743408385398,0.4969743408385398,0.5062281425596291,0.49768163778537466,0.5017682423670872,0.4922197335848167,0.503988368894652,0.4931627961805965,0.4974851664112539,0.4924947935085858,0.4978584620220834,0.49677786946441904,0.49768163778537466,0.500982356870604,0.49976423435105505,0.5004715312978899,0.49762269637313844,0.49933199732798933,0.4995284687021101,0.4987032889308028,0.4982317576329129,0.503732956108295,0.49632598530394123,0.5035757790089984,0.4957365711815788,0.49844787614444575,0.5100200400801603,0.5003340013360054,0.5012574167943731,0.49251444064599786,0.4990569374042202,0.5043223702306574,0.49373256316554676,0.49133561240127316,0.503988368894652,0.49764234351055053,0.4918857322488113,0.5009430625957798,0.5007858854964832,0.5023380093520374,0.4994302330150497,0.4880545404534559,0.502750599237691,0.506955086643876,0.5034186019097018,0.49424338873826085,0.5031238948485206,0.5469610244454048,0.5668002672010688
18,0.4727101261346222,0.5484498408581869,0.542260992573382,0.5597469448701324,0.5521042084168337,0.5427325238712719,0.546976305552281,0.5450508860858972,0.5475657196746434,0.5677433297968486,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.4727101261346222,0.4727101261346222,0.4727101261346222,0.4727101261346222,0.4727101261346222,0.5540885692954537,0.5255412786357028,0.5635977838028999,0.550689614523164,0.546956658414869,0.5450508860858972,0.5416322841761956,0.4727101261346222,0.5678022712090849,0.5682738025069747,0.5682738025069747,0.5414947542143109,0.5414947542143109,0.5516523242563558,0.5516523242563558,0.5518487956304766,0.5678022712090849,0.4971904593500727,0.5052654328264372,0.4970922236630123,0.5002357656489449,0.5046170772918386,0.5035954261464105,0.5007858854964832,0.5016503595426146,0.498251404770325,0.5046563715666628,0.49595268969311174,0.49772093206019885,0.500491178435302,0.49412550591378834,0.5004125898856536,0.5066800267201069,0.497760226335023,0.5013752996188455,0.49335926755471726,0.49931235019057724,0.5006483555345986,0.4995481158395222,0.49471492003615075,0.49414515305120044,0.5015521238555543,0.5003340013360054,0.4940862116389642,0.502239773664977,0.49766199064796257,0.5013556524814334,0.5052850799638493,0.5008251797713074,0.5022594208023891,0.49797634484655584,0.49330032614248104,0.5021808322527408,0.5044991944673661,0.4909623167904436,0.49848717041926993,0.4978977562969075,0.4983692875947974,0.4918464379739872,0.5036347204212346,0.49772093206019885,0.4966403395025345,0.5027113049628669,0.5035364847341742,0.506463908208574,0.49807458053361625,0.49974458721364295,0.5012967110691973,0.5064246139337498,0.49667963377735863,0.4964242209910016,0.49331997327989313,0.5006287083971865,0.5052064914142009,0.5030649534362843,0.500255412786357,0.5002161185115329,0.5056583755746787,0.4992141145035168,0.4926716177452945,0.4959723368305238,0.49683681087665527,0.500491178435302,0.5063263782466895,0.49732798931195726,0.5422544435275781,0.5682738025069747
19,0.4699791740343432,0.49506856850956815,0.5376635624189555,0.5329875437148808,0.5344807261581987,0.5518291484930645,0.5505324374238674,0.5504734960116311,0.5289009391331683,0.529333176156234,0.5297850603167119,0.5297850603167119,0.5297850603167119,0.4699791740343432,0.4699791740343432,0.4699791740343432,0.4699791740343432,0.4699791740343432,0.4883688946520492,0.5433612322684584,0.5040473103068883,0.5520452670045974,0.5518487956304766,0.5518291484930645,0.547212071201226,0.4699791740343432,0.5297850603167119,0.546485127116979,0.546485127116979,0.5522417383787183,0.5522417383787183,0.5509253801721089,0.5509253801721089,0.49111949388974024,0.5297850603167119,0.5024362450390978,0.49628669102911704,0.502730952100279,0.5012770639317852,0.5003143541985933,0.5020040080160321,0.4965617509528862,0.4988801131675115,0.4969743408385398,0.4928484419820032,0.49848717041926993,0.4970332822507761,0.5001571770992966,0.497760226335023,0.4985854061063303,0.5022594208023891,0.4969153994263036,0.5023380093520374,0.493536091791426,0.49721010648748476,0.502750599237691,0.5030649534362843,0.4987032889308028,0.4938897402648434,0.5038901332075917,0.5053833156509097,0.4987425832056269,0.5013556524814334,0.49760304923572635,0.4973672835867814,0.4966206923651224,0.5038704860701796,0.4961491610672325,0.49721010648748476,0.5011395339699006,0.49901764312939606,0.5061692011473928,0.502966717749224,0.49948917442728596,0.5012574167943731,0.4983889347322095,0.5032614248104051,0.5027898935125152,0.49550080553263387,0.4932413847302448,0.498251404770325,0.5003732956108295,0.49339856182954145,0.5059923769106841,0.4983103461825612,0.5030846005736964,0.5028684820621635,0.49724940076230895,0.5056387284372666,0.4995874101143463,0.5038704860701796,0.5071908522928209,0.4995481158395222,0.4962277496168808,0.5031042477111085,0.5016700066800267,0.4959723368305238,0.49842822900703365,0.5065621438956344,0.49555974694487015,0.4955990412196943,0.5046170772918386,0.5007662383590711,0.5289103988659963,0.5522417383787183
20,0.48096192384769537,0.5680576839954419,0.5673700341860191,0.5705921647216,0.5682541553695627,0.5621831899092302,0.5498840818892687,0.5442650005894141,0.5298832960037723,0.5740697080435381,0.5738928838068293,0.5738928838068293,0.5738928838068293,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.5716924044166765,0.5589610593736493,0.5598648276946049,0.5550316318912335,0.5573696412432708,0.5600612990687257,0.5314550669967386,0.48096192384769537,0.5738928838068293,0.5581751738771661,0.5581751738771661,0.5678219183464969,0.5678219183464969,0.5589610593736493,0.5589610593736493,0.5691775708279304,0.5738928838068293,0.5044206059177178,0.4901371370191363,0.4996070572517584,0.5002357656489449,0.4917678494243389,0.5066210853078706,0.49980352862587923,0.49846752328185784,0.4988801131675115,0.4958544540060513,0.5013360053440213,0.5033007190852293,0.4991158788164564,0.5047742543911352,0.4977405791976109,0.5057369641243271,0.49630633816652914,0.5017682423670872,0.5108059255766435,0.49919446736610473,0.5023773036268616,0.49581515973122714,0.49848717041926993,0.4947345671735628,0.49986247003811546,0.4909033753782074,0.4960902196549963,0.5056583755746787,0.4973476364493693,0.4986836417933907,0.5042634288184211,0.5054226099257338,0.5035561318715863,0.4990765845416323,0.49432197728790916,0.4991551730912806,0.5008448269087195,0.49469527289873866,0.5020629494282683,0.4971118708004244,0.4984085818696216,0.5089787417973202,0.4959723368305238,0.4952453927462769,0.5004518841604778,0.5018861251915596,0.5015324767181422,0.49294667766906364,0.5078981492396558,0.4973869307241935,0.4987032889308028,0.503988368894652,0.49982317576329127,0.49536327557074933,0.4955990412196943,0.49996070572517587,0.4981335219458525,0.5041651931313608,0.5037526032457071,0.4996267043891705,0.4966206923651224,0.5023576564894495,0.510432629965814,0.4955793940822822,0.5061888482848049,0.4956579826319305,0.49583480686863923,0.4989783488545719,0.5512848500195744,0.5738928838068293
21,0.4789775629690754,0.5668199143384809,0.5733427639592912,0.5714762859051437,0.5679005068961452,0.5643050807497347,0.5646783763605643,0.5439113521159967,0.5212582026798696,0.5785099610986679,0.5785099610986679,0.5785099610986679,0.5785099610986679,0.4789775629690754,0.4789775629690754,0.4789775629690754,0.4789775629690754,0.4789775629690754,0.5700223977366498,0.5769971315179379,0.5506699673857519,0.5680380368580298,0.5619867185351094,0.550689614523164,0.5620456599473457,0.4789775629690754,0.5785099610986679,0.5785099610986679,0.55320444811191,0.55320444811191,0.5684899210185076,0.5684899210185076,0.5501198475382136,0.5688828637667492,0.5785099610986679,0.4926519706078824,0.5055601398876184,0.5054029627883218,0.5018271837793233,0.4988604660300994,0.4983889347322095,0.4979370505717317,0.5068568509568155,0.49893905457974774,0.49599198396793587,0.5007662383590711,0.49750481354866594,0.4965421038154741,0.499253408778341,0.49799599198396793,0.510943455538528,0.5007269440842469,0.4969939879759519,0.5041062517191245,0.49426303587567294,0.49889976030492356,0.4987425832056269,0.4979566977091438,0.4999017643129396,0.5052654328264372,0.49752446068607803,0.5028684820621635,0.4906283154544383,0.5020433022908563,0.4991748202286927,0.49500962709733193,0.5021808322527408,0.5066014381704586,0.5044402530551299,0.49500962709733193,0.498271051907737,0.49834964045738533,0.49589374828087546,0.49394868167707967,0.5002357656489449,0.494027270226728,0.5089198003850839,0.4961491610672325,0.49770128492278676,0.5016110652677905,0.49884081889268733,0.499508821564698,0.5097449801563912,0.5009627097331919,0.4935950332036622,0.5037918975205312,0.5019254194663837,0.5009430625957798,0.5024558921765099,0.4931824433180086,0.49864434751856657,0.5011788282447247,0.5044991944673661,0.49500962709733193,0.49929270305316514,0.502220126527565,0.49817281622067666,0.4902157255687846,0.5048331958033715,0.49850681755668197,0.5013360053440213,0.5077606192777713,0.49895870171715984,0.553666519676972,0.5785099610986679
