,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
10,0.3473159912057124,0.5125007296145689,0.6330525127925755,0.6533649823919684,0.6535206335000098,0.653676284608051,0.6506800007782555,0.6498239196840283,0.6335194661166994,0.6330525127925755,0.6330525127925755,0.6330525127925755,0.5125007296145689,0.5125007296145689,0.5125007296145689,0.5125007296145689,0.5125007296145689,0.3473159912057124,0.5125007296145689,0.6330525127925755,0.6520419479736171,0.6518862968655759,0.5599743175671732,0.6467498103002121,0.6357764071832986,0.3473159912057124,0.6330525127925755,0.5189991633752943,0.6506800007782555,0.6506800007782555,0.6506800007782555,0.6506800007782555,0.6508356518862969,0.6330525127925755,0.6330525127925755,0.5465494094986089,0.5463548456135572,0.5535537093604685,0.5409848823861315,0.5459268050664435,0.5411405334941728,0.5454598517423196,0.5583399809327393,0.5424246551355137,0.5504017744226317,0.5525808899352103,0.549390042220363,0.5465494094986089,0.5547600054477888,0.5437866023308754,0.5524252388271689,0.544915072864175,0.5435920384458237,0.5544097904546958,0.5619199564176898,0.5547989182247991,0.542580306243555,0.5405568418390179,0.5522306749421172,0.5496624316594354,0.5432029106757204,0.5508687277467557,0.5586123703718116,0.550090472206549,0.5529311049283032,0.5284938809658152,0.5562386909741813,0.5525808899352103,0.5544097904546958,0.5509854660777866,0.5599354047901629,0.5444870323170613,0.5524252388271689,0.5525808899352103,0.5488452633422184,0.5554215226569644,0.55020721053758,0.5452652878572679,0.5440589917699477,0.5591960620269666,0.5569002081833571,0.5423079168044828,0.542463567912524,0.5433196490067513,0.5516858960639726,0.5472498394847949,0.5451874623032472,0.5577952020545947,0.5503628616456213,0.5399342374068525,0.5401677140689145,0.5569780337373776,0.5487674377881978,0.5540595754616028,0.5581065042706773,0.5464715839445882,0.5497013444364457,0.5447205089791233,0.5552269587719127,0.5490398272272701,0.5669397046520225,0.5302060431542697,0.5393505457516976,0.5546821798937681,0.5942881808204687,0.653676284608051
11,0.3590871062513376,0.5199525264120474,0.637819327976341,0.637819327976341,0.637819327976341,0.6433060295347978,0.6429558145417048,0.6408545245831468,0.63770258964531,0.6377804151993307,0.637819327976341,0.637819327976341,0.5199525264120474,0.5199525264120474,0.5199525264120474,0.5199525264120474,0.5199525264120474,0.3590871062513376,0.5199525264120474,0.637819327976341,0.637819327976341,0.6408156118061366,0.5135319182053427,0.639803879603868,0.6385975835165476,0.3590871062513376,0.47695390781563124,0.637819327976341,0.637819327976341,0.637819327976341,0.6416716929003639,0.6415938673463432,0.6418662567854155,0.637819327976341,0.637819327976341,0.5429499776251532,0.5542346829581493,0.5547794618362939,0.5472303830962897,0.5545070723972216,0.542210634861957,0.5307313656439092,0.5398369554643268,0.5426775881860809,0.5436504076113392,0.5429499776251532,0.5472303830962897,0.5337665622507151,0.5450123548067007,0.5436893203883495,0.5466077786641244,0.5477751619744343,0.5418993326458743,0.5380469677218515,0.5394867404712337,0.545985174231959,0.5461797381170107,0.5354787244391696,0.5428332392941222,0.5566083623557795,0.5475805980893826,0.5382026188298928,0.5151273420627663,0.5369574099655622,0.5481253769675273,0.5376578399517482,0.555012938498356,0.5481642897445376,0.5420160709769053,0.5379691421678308,0.5503434052571162,0.5446232270365975,0.5359845905403039,0.5404984726735024,0.5337276494737047,0.5501488413720645,0.547035819211238,0.5504212308111368,0.5503823180341265,0.5529894740938187,0.5520166546685604,0.5511216607973228,0.5485145047376306,0.5369184971885519,0.545985174231959,0.5524836079926844,0.5368406716345312,0.5368406716345312,0.5471136447652587,0.5364515438644278,0.5453625697997938,0.5543514212891804,0.5499542774870129,0.5542346829581493,0.5579703095511411,0.547502772535362,0.5300309356577232,0.5496429752709302,0.5486312430686616,0.5421328093079363,0.5595268206315543,0.5352452477771076,0.5381247932758721,0.5528727357627877,0.5887041973194862,0.6433060295347978
12,0.36181100064206084,0.521314473607409,0.6387143218475787,0.6387143218475787,0.6387143218475787,0.6360293402338658,0.6358347763488141,0.6354456485787108,0.6389477985096407,0.6387143218475787,0.6387143218475787,0.6387143218475787,0.521314473607409,0.521314473607409,0.521314473607409,0.521314473607409,0.521314473607409,0.36181100064206084,0.521314473607409,0.6387143218475787,0.6387143218475787,0.6334221841741736,0.5175788470144171,0.6020973986808569,0.6383641068544856,0.36181100064206084,0.4792108488822305,0.6387143218475787,0.6387143218475787,0.6387143218475787,0.6371578107671654,0.6372745490981964,0.6373134618752068,0.6387143218475787,0.6387143218475787,0.5565694495787692,0.5538844679650563,0.548319940852579,0.5424830243010292,0.5540401190730977,0.5357122011012316,0.5499931902640232,0.5375411016207171,0.5404206471194817,0.5510438352433021,0.5515886141214468,0.539875868241337,0.5455182209078351,0.5393700021402027,0.5508103585812402,0.5426775881860809,0.5373076249586551,0.5390976127011304,0.5367628460805105,0.5410821643286573,0.5519388291145397,0.546919080880207,0.5347004688989629,0.5457127847928868,0.5544681596202113,0.547035819211238,0.5434558437262875,0.5168005914742105,0.5352063350000973,0.545985174231959,0.5372687121816448,0.5446232270365975,0.5487479813996926,0.5513940502363951,0.5393310893631924,0.5476584236434033,0.5403039087884507,0.5347782944529836,0.5400315193493783,0.5359067649862832,0.5509270969122712,0.5455571336848454,0.5454014825768041,0.5425997626320602,0.5515886141214468,0.53905869992412,0.5510049224662918,0.5534564274179427,0.5517831780064985,0.5396034788022647,0.5400704321263887,0.5368406716345312,0.5558301068155729,0.5381247932758721,0.5347782944529836,0.5447399653676285,0.5322878767243224,0.5476195108663929,0.5306924528668988,0.5569585773488726,0.5460629997859797,0.5292526801175166,0.5392532638091717,0.5496040624939199,0.5449734420296904,0.5364904566414382,0.5454014825768041,0.5448567036986595,0.5524446952156741,0.58681044217165,0.6389477985096407
13,0.33280152538085883,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6711481214856898,0.6711481214856898,0.6711481214856898,0.6711481214856898,0.6620814444422827,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.33280152538085883,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.6618090550032103,0.33280152538085883,0.4990758215460046,0.6685020526489873,0.6618090550032103,0.6709924703776485,0.6709924703776485,0.6709924703776485,0.6709924703776485,0.6618090550032103,0.6618090550032103,0.5587291087028425,0.5549545693328405,0.5581843298246979,0.5499348210985077,0.5428916084596377,0.5498180827674767,0.5399731501838628,0.5602467070062455,0.5455765900733506,0.5566278187442847,0.5530867560363445,0.562425822518824,0.5484561355721151,0.5541374010156235,0.5503628616456213,0.5564721676362434,0.5519582855030449,0.5533980582524272,0.5611806136544935,0.5597019281281008,0.543864427884896,0.5589236725878942,0.5643714613693406,0.550907640523766,0.5600910558982042,0.5577562892775842,0.5467828861606708,0.569352296826663,0.5440200789929374,0.5527754538202618,0.5505963383076833,0.5581843298246979,0.5526587154892308,0.5521139366110862,0.555149133217892,0.5607525731073798,0.5511022044088176,0.5417242251493278,0.5430083467906687,0.5356149191587057,0.5562386909741813,0.5526587154892308,0.5475222289238671,0.5487674377881978,0.558651283148822,0.5459657178434539,0.556783469852326,0.5534758838064479,0.5486506994571667,0.5538260987995408,0.5657334085647022,0.5536315349144891,0.5514524194019106,0.5509465533007764,0.5574060742844913,0.5471331011537638,0.5486117866801564,0.5569002081833571,0.5396618479677803,0.5549156565558301,0.5551880459949025,0.5539039243535615,0.5507130766387143,0.5498959083214974,0.5488841761192288,0.5389614179815942,0.5539428371305718,0.5693133840496527,0.5384166391034496,0.6222275547138866,0.6711481214856898
14,0.3623752359087106,0.5214117555499348,0.6370605288246396,0.6370605288246396,0.6370605288246396,0.6426250559371169,0.6424304920520653,0.6402902893164971,0.6374496565947428,0.6371772671556706,0.6370605288246396,0.6370605288246396,0.5214117555499348,0.5214117555499348,0.5214117555499348,0.5214117555499348,0.5214117555499348,0.3623752359087106,0.5214117555499348,0.6370605288246396,0.6370605288246396,0.6427028814911376,0.5275599743175672,0.6079148588439014,0.636399011615464,0.3623752359087106,0.47802400918341537,0.6370605288246396,0.6370605288246396,0.6370605288246396,0.6420024515049516,0.6397065976613421,0.6395120337762904,0.6370605288246396,0.6370605288246396,0.5333190653150962,0.5264704165612779,0.5287273576278771,0.5409848823861315,0.5350701402805611,0.5537871860225305,0.5332801525380859,0.5344086230713855,0.543747689553865,0.5543319649006752,0.5518026343950035,0.5376772963402533,0.5411405334941728,0.5416853123723174,0.5441757301009786,0.5456933284043816,0.54433138120902,0.5348366636184991,0.549623518882425,0.5461602817285055,0.5328910247679826,0.5302449559312801,0.5335914547541686,0.5427748701286067,0.5556939120960367,0.5463937583905676,0.5407124929470591,0.5488063505652081,0.5500126466525284,0.5490787400042804,0.5359651341517987,0.5349923147265404,0.5405957546160282,0.5331634142070549,0.5348366636184991,0.5511022044088176,0.5391170690896356,0.5574060742844913,0.5450707239722162,0.5432418234527308,0.5430861723446894,0.5388446796505633,0.5488452633422184,0.5455765900733506,0.5504795999766523,0.5359651341517987,0.5337471058622099,0.5484561355721151,0.5369768663540674,0.5460824561744849,0.5490398272272701,0.5510243788547969,0.5561608654201607,0.5463937583905676,0.544214642877989,0.544681596202113,0.5358873085977781,0.5449539856411852,0.5507130766387143,0.5290775726209701,0.5443702939860303,0.55841780648676,0.5405179290620075,0.5521528493880966,0.5398174990758215,0.5374827324552016,0.5416074868182967,0.5458100667354125,0.551491332178921,0.5880434007172921,0.6427028814911376
15,0.3402144094013269,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6693775901317197,0.6693775901317197,0.6693775901317197,0.6693775901317197,0.6624511158238807,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.3402144094013269,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.6632682841410977,0.3402144094013269,0.5039204622837908,0.5063719672354418,0.6632682841410977,0.67058388621904,0.67058388621904,0.67058388621904,0.67058388621904,0.6632682841410977,0.6632682841410977,0.5542735957351597,0.5599937739556784,0.53318287059556,0.5560635834776348,0.5696830554312509,0.5538066424110356,0.5390197871471097,0.5536509913029943,0.5474638597583517,0.5466466914411346,0.5506547074731988,0.5430667159561842,0.545868435900928,0.5454014825768041,0.5543903340661906,0.5575033562270172,0.5493705858318579,0.547152557542269,0.5576200945580482,0.5348172072299939,0.5478919003054653,0.5503823180341265,0.5519388291145397,0.551744265229488,0.5458295231239177,0.534116777243808,0.5488647197307236,0.5466466914411346,0.5605774656108333,0.5505768819191782,0.5476195108663929,0.5589431289763994,0.559838122847637,0.5497597136019612,0.5614335467050606,0.5602272506177404,0.5534564274179427,0.5389030488160788,0.5563359729167072,0.5488258069537133,0.5533786018639221,0.5473082086503104,0.5582037862132031,0.5485923302916512,0.5558301068155729,0.5394867404712337,0.5527559974317567,0.53905869992412,0.5514329630134055,0.5441951864894838,0.5515497013444365,0.5631067961165048,0.5585540012062961,0.5594489950775338,0.5501877541490748,0.5507714458042298,0.5488647197307236,0.5614724594820709,0.5503823180341265,0.5460240870089694,0.5486312430686616,0.5528727357627877,0.542327373192988,0.5562192345856762,0.5496429752709302,0.5562192345856762,0.5456738720158764,0.5359845905403039,0.559487907854544,0.6176192730660889,0.67058388621904
16,0.3661497752787128,0.5227737027452964,0.634297721656906,0.634297721656906,0.634297721656906,0.6324688211374204,0.6323909955833998,0.6306788333949452,0.634064244994844,0.634180983325875,0.634297721656906,0.634297721656906,0.5227737027452964,0.5227737027452964,0.5227737027452964,0.5227737027452964,0.5227737027452964,0.3661497752787128,0.5227737027452964,0.634297721656906,0.634297721656906,0.6293947117536043,0.518259820612098,0.5990816584625562,0.6347257622040197,0.3661497752787128,0.4776737941903224,0.634297721656906,0.634297721656906,0.634297721656906,0.6340253322178337,0.6328579489075238,0.6328190361305135,0.634297721656906,0.634297721656906,0.5532424071443859,0.5245247777107613,0.5298169153841664,0.5380664241103567,0.55725042317645,0.5467050606066501,0.5292721365060218,0.5357316574897367,0.5465883222756192,0.5499737338755181,0.5524252388271689,0.544681596202113,0.5535147965834581,0.5444870323170613,0.5362764363678814,0.5413740101562348,0.5447594217561337,0.536471000252933,0.5457711539584023,0.5402066268459249,0.5281047531957118,0.5456544156273713,0.5365488258069537,0.5409459696091211,0.5379496857793257,0.5391948946436562,0.5419577018113898,0.5171313500787984,0.543747689553865,0.5419187890343794,0.5384166391034496,0.5375994707862327,0.5402455396229352,0.5423079168044828,0.5369768663540674,0.5368990408000467,0.5414518357102555,0.5337471058622099,0.5363931746989123,0.551608070509952,0.5346420997334475,0.5376772963402533,0.5451096367492266,0.5447594217561337,0.5491176527812908,0.537404906901181,0.5454987645193299,0.5314512520186003,0.536937953577057,0.5448372473101543,0.5394283713057182,0.5404790162849972,0.5350312275035508,0.5456933284043816,0.5455765900733506,0.5421522656964414,0.5397785862988113,0.5422300912504621,0.5490787400042804,0.5272097593244742,0.543397474560772,0.5302060431542697,0.5411405334941728,0.5326575481059206,0.5479502694709808,0.5362764363678814,0.5362764363678814,0.549273303889332,0.5295056131680838,0.5842746262031434,0.6347257622040197
17,0.33219837733719865,0.663073720256046,0.663073720256046,0.663073720256046,0.671401054536257,0.671401054536257,0.671401054536257,0.671401054536257,0.6633461096951184,0.663073720256046,0.663073720256046,0.663073720256046,0.663073720256046,0.663073720256046,0.663073720256046,0.663073720256046,0.663073720256046,0.33219837733719865,0.663073720256046,0.663073720256046,0.663073720256046,0.663073720256046,0.663073720256046,0.663073720256046,0.663073720256046,0.33219837733719865,0.5027919917504913,0.6682880323754304,0.663073720256046,0.670000194563885,0.670000194563885,0.670000194563885,0.670000194563885,0.663073720256046,0.663073720256046,0.5597602972936163,0.5452847442457731,0.5682432826818686,0.5617837616981536,0.5458295231239177,0.5520166546685604,0.5628344066774326,0.5531062124248497,0.5444286631515458,0.5496040624939199,0.5592544311924821,0.5460629997859797,0.5623285405762982,0.5534175146409324,0.5507714458042298,0.5516664396754675,0.5486312430686616,0.5583983500982548,0.5524836079926844,0.535284160554118,0.5566083623557795,0.5363737183104073,0.5416269432068019,0.5604996400568126,0.5629511450084635,0.5417436815378329,0.5472692958733,0.5526392591007258,0.5527559974317567,0.5601494250637197,0.5575811817810378,0.541043251551647,0.553728816857015,0.5552075023834075,0.5610444189349573,0.546802342549176,0.5577757456660895,0.54139346654474,0.5574255306729965,0.5747806292196043,0.547386034204331,0.555246415160418,0.5534953401949531,0.5524057824386638,0.5590598673074304,0.5445843142595871,0.5544292468432009,0.5509270969122712,0.5473082086503104,0.5514718757904158,0.5511994863513434,0.5660641671692901,0.5552853279374282,0.5646633071969182,0.547386034204331,0.552678171877736,0.5677374165807343,0.5640017899877425,0.5533007763099014,0.5516275268984571,0.5585150884292858,0.5573087923419655,0.5431445415102049,0.5505768819191782,0.5530672996478394,0.5382804443839134,0.5513162246823745,0.5682043699048582,0.5643520049808355,0.6228364676134002,0.671401054536257
18,0.3346693386773547,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6700974765064108,0.6700974765064108,0.6700974765064108,0.6700974765064108,0.6625873105434169,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.3346693386773547,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.6617312294491896,0.3346693386773547,0.5016440648286865,0.6671011926766154,0.6617312294491896,0.668696616534039,0.668696616534039,0.668696616534039,0.668696616534039,0.6617312294491896,0.6617312294491896,0.545732241181392,0.5436698639998443,0.5565889059672744,0.5597019281281008,0.5467439733836605,0.5540595754616028,0.5604412708912971,0.5448761600871647,0.5518804599490242,0.5547600054477888,0.5483393972410842,0.5453820261882989,0.5486896122341771,0.5567445570753157,0.5520361110570656,0.5527754538202618,0.5462381072825262,0.5504017744226317,0.5468996244917018,0.5629316886199583,0.5540206626845925,0.5663171002198572,0.5528532793742825,0.5490787400042804,0.5517637216179933,0.556199778197171,0.5455376772963403,0.5678346985232601,0.5412961846022142,0.5569780337373776,0.5553826098799541,0.5428916084596377,0.5488452633422184,0.5415296612642762,0.5423079168044828,0.5596630153510905,0.5575228126155223,0.5411016207171625,0.5405179290620075,0.5539039243535615,0.5558495632040781,0.5554993482109851,0.549390042220363,0.5547600054477888,0.555265871548923,0.5474444033698465,0.557016946514388,0.5419966145884001,0.5500515594295387,0.5540206626845925,0.5461213689514952,0.5404790162849972,0.5582232426017083,0.5497791699904664,0.5595073642430493,0.5530089304823239,0.5476000544778878,0.557717376500574,0.5528921921512929,0.5520750238340759,0.5409848823861315,0.5499348210985077,0.5527365410432515,0.5491565655583011,0.5542152265696442,0.5390003307586045,0.5537482732455201,0.5497013444364457,0.5601688814522249,0.6219638125585942,0.6700974765064108
19,0.35900928069731697,0.5199136136350371,0.6425277739945912,0.6425277739945912,0.6425277739945912,0.6417106056773741,0.6416327801233535,0.639687141272837,0.6424499484405705,0.6425666867716014,0.6425277739945912,0.6425277739945912,0.5199136136350371,0.5199136136350371,0.5199136136350371,0.5199136136350371,0.5199136136350371,0.35900928069731697,0.5199136136350371,0.6425277739945912,0.6425277739945912,0.6418662567854155,0.6352121719166488,0.6105025585150884,0.6424888612175808,0.35900928069731697,0.48162344105687105,0.6425277739945912,0.6425277739945912,0.6425277739945912,0.6366130318890207,0.638753234624589,0.6387921474015993,0.6425277739945912,0.6425277739945912,0.5339222133587563,0.553728816857015,0.5289802906784443,0.546919080880207,0.5387863104850478,0.5391365254781407,0.5313928828530848,0.5424830243010292,0.5441173609354631,0.5509660096892814,0.5472692958733,0.551744265229488,0.5554409790454696,0.5417825943148433,0.5465299531101037,0.5448956164756698,0.5418215070918536,0.5522890441076327,0.5386695721540168,0.5470747319882483,0.5562970601396968,0.5324824406093741,0.5372687121816448,0.545751697569897,0.5591766056384614,0.5372687121816448,0.5493316730548475,0.5492538475008268,0.5465299531101037,0.5440006226044322,0.5526392591007258,0.5466077786641244,0.5421328093079363,0.5382026188298928,0.5576200945580482,0.547035819211238,0.5399147810183473,0.5328715683794774,0.5469579936572173,0.5448567036986595,0.5462186508940211,0.5406541237815436,0.5390976127011304,0.5500321030410336,0.52847442457731,0.5531840379788704,0.5480475514135066,0.5504601435881472,0.5467245169951553,0.5418604198688639,0.5438060587193805,0.5373076249586551,0.5533396890869117,0.5482810280755687,0.548203202521548,0.5407708621125746,0.5409654259976263,0.5501877541490748,0.5491371091697959,0.5519388291145397,0.5426775881860809,0.5445843142595871,0.5469969064342277,0.5367628460805105,0.5440395353814425,0.5344280794598907,0.545868435900928,0.5408876004436056,0.5525225207696948,0.5938320366010698,0.6425277739945912
20,0.34305504212308113,0.5055547989182247,0.6262622332042727,0.6500768527345954,0.6502325038426368,0.6497655505185127,0.6557970309551141,0.6543183454287215,0.6414382162383019,0.6262622332042727,0.6262622332042727,0.6262622332042727,0.5055547989182247,0.5055547989182247,0.5055547989182247,0.5055547989182247,0.5055547989182247,0.34305504212308113,0.5055547989182247,0.6262622332042727,0.6509329338288227,0.6496877249644921,0.555246415160418,0.6487538183162441,0.639803879603868,0.34305504212308113,0.6262622332042727,0.5155942953868903,0.6564974609413001,0.6564974609413001,0.6564974609413001,0.6564974609413001,0.6558359437321244,0.6262622332042727,0.6262622332042727,0.5543514212891804,0.5394089149172131,0.5590598673074304,0.5548183746133043,0.5581648734361928,0.5570364029028931,0.5406541237815436,0.5518610035605191,0.545868435900928,0.5458295231239177,0.5575811817810378,0.5511216607973228,0.5495651497169095,0.5615891978131019,0.5420160709769053,0.5415491176527812,0.5451290931377317,0.5571920540109345,0.5557133684845419,0.565830690507228,0.5504990563651575,0.5594489950775338,0.5414323793217503,0.5544681596202113,0.5463353892250521,0.5441951864894838,0.5378913166138102,0.5645854816428975,0.5424830243010292,0.5460629997859797,0.5515107885674261,0.5432223670642256,0.5550518512753663,0.5566861879098002,0.5587096523143374,0.5420160709769053,0.5464132147790727,0.5375411016207171,0.547969725859486,0.548319940852579,0.5559468451466039,0.5487090686226822,0.5518999163375294,0.546919080880207,0.5403039087884507,0.5557522812615522,0.5589431289763994,0.5583594373212444,0.5586318267603168,0.5451290931377317,0.5552853279374282,0.5497208008249509,0.5352452477771076,0.5492538475008268,0.5404206471194817,0.5589431289763994,0.5631846216705255,0.5550518512753663,0.547386034204331,0.5533396890869117,0.5514329630134055,0.546802342549176,0.5535342529719633,0.5389808743700994,0.5522112185536121,0.541276728213709,0.5340389516897873,0.5632235344475358,0.5544681596202113,0.5931503423964074,0.6564974609413001
21,0.33941669747261516,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6611086250170244,0.6611086250170244,0.6611086250170244,0.6611086250170244,0.6665564137984707,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.33941669747261516,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.6667898904605327,0.33941669747261516,0.5032005759090997,0.500515594295387,0.6667898904605327,0.6633655660836235,0.6633655660836235,0.6633655660836235,0.6633655660836235,0.6667898904605327,0.6667898904605327,0.5426970445745861,0.5590793236959356,0.5660836235577952,0.549740257213456,0.544915072864175,0.5477167928089188,0.5578341148316049,0.543514212891803,0.5619977819717105,0.5474833161468569,0.5524252388271689,0.5535147965834581,0.5439422534389167,0.5550323948868611,0.5524641516041793,0.5470552755997432,0.543397474560772,0.5536315349144891,0.5442924684320096,0.5618421308636691,0.5549156565558301,0.5527754538202618,0.5593517131350079,0.5534758838064479,0.5562386909741813,0.5611417008774832,0.5486506994571667,0.5393505457516976,0.5547989182247991,0.5556939120960367,0.549273303889332,0.5595073642430493,0.5542541393466545,0.5662392746658366,0.5589236725878942,0.5525808899352103,0.543397474560772,0.5538260987995408,0.538689028542522,0.5732824873047065,0.556316516528202,0.5482615716870635,0.5472109267077845,0.5512967682938693,0.5591960620269666,0.5437087767768547,0.5428916084596377,0.551724808840983,0.5458100667354125,0.5519582855030449,0.5509854660777866,0.5483004844640738,0.5464326711675779,0.5449539856411852,0.5500126466525284,0.5529311049283032,0.5463937583905676,0.5615308286475864,0.5649551530244956,0.5466661478296398,0.5553826098799541,0.5467050606066501,0.5433196490067513,0.5578730276086152,0.5478335311399498,0.5565889059672744,0.5474833161468569,0.5345642741794269,0.5597408409051112,0.6168402969189009,0.6667898904605327
