,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.3659412837495029,0.5618083837261919,0.6133667914489832,0.6243366654325558,0.6402429827087361,0.6395847902697218,0.63988646180427,0.6396122149546807,0.6237058976785004,0.3659412837495029,0.3659412837495029,0.3659412837495029,0.3659412837495029,0.3659412837495029,0.3659412837495029,0.3659412837495029,0.3659412837495029,0.3659412837495029,0.5544037187872805,0.6152042453412316,0.6236784729935415,0.640325256763613,0.6401881333388183,0.6381312819668984,0.6395573655847628,0.3659412837495029,0.56775954036228,0.6150122725465191,0.6219781425260877,0.6372262673632537,0.640325256763613,0.6395847902697218,0.6344837988673605,0.3659412837495029,0.3659412837495029,0.5545408422120751,0.5573107353929272,0.5684177328012945,0.5663334567444156,0.5684177328012945,0.5501254679336871,0.564221756002578,0.5703100360634608,0.5594772855046828,0.559011065860381,0.5554458568157198,0.5615067121916437,0.5542665953624858,0.5682806093764998,0.5651267706062226,0.5573381600778861,0.5642491806875368,0.5669642244984711,0.5653735927708531,0.5532793067039642,0.5649073731265513,0.5698986657890768,0.5617261096713152,0.5584351474762433,0.558572270901038,0.5689388018155142,0.5640846325777833,0.5665254295391282,0.5675127181976497,0.5660317852098674,0.5547876643767055,0.554595691581993,0.5682531846915408,0.552977635169416,0.5517435243462641,0.5688291030756785,0.5641394819477011,0.5678966637870747,0.5599709298339436,0.5085262837672783,0.640325256763613
11,0.36801184746390225,0.5410616095547602,0.5722709010380244,0.6270379969010106,0.6278058880798607,0.6372399797057331,0.6369383081711849,0.6378981721447475,0.623637335966103,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.36801184746390225,0.542323145062871,0.5651404829487021,0.6272025450107642,0.6288480261083,0.6350185802240597,0.6378981721447475,0.6381449943093779,0.36801184746390225,0.5198074787115883,0.5616301232739589,0.6297804653969038,0.6378707474597886,0.6379530215146654,0.6359784441976223,0.6346894840045525,0.36801184746390225,0.36801184746390225,0.564783962044236,0.5620963429182607,0.5654970038531683,0.5589150794630247,0.5617398220137946,0.558805380723189,0.5613010270544517,0.5619043701235482,0.5600120668613819,0.5662648950320183,0.5653873051133325,0.5561177615972136,0.5552675963634868,0.5642354683450573,0.5607799580402321,0.5637692487007555,0.5581197635992157,0.557571269900037,0.5697752547067616,0.5569405021459816,0.5521686069631275,0.5582568870240103,0.567553855225088,0.5605057111906427,0.5618769454385892,0.5600120668613819,0.5509619208249346,0.5527171006623062,0.5602314643410534,0.5620140688633839,0.5602863137109713,0.5628368094121519,0.553567265896033,0.5593812991073265,0.5539237868004991,0.5615478492190821,0.5699672275014741,0.5670053615259095,0.554773952034226,0.5028793379884197,0.6379530215146654
12,0.3741549768947029,0.5348362060690828,0.5967611447063502,0.6055096192082493,0.6050708242489065,0.6067437300314013,0.589630726617028,0.6135450519012163,0.6123657904479822,0.3741549768947029,0.3741549768947029,0.3741549768947029,0.3741549768947029,0.3741549768947029,0.3741549768947029,0.3741549768947029,0.3741549768947029,0.3741549768947029,0.5428442140770908,0.5996955859969558,0.6055096192082493,0.5871899296556831,0.5950333895539375,0.5982420776941325,0.6138192987508057,0.3741549768947029,0.5133626777462393,0.6034527678363295,0.6055370438932083,0.5532655943614848,0.5580374895443388,0.5684314451437739,0.5882320676841225,0.3741549768947029,0.3741549768947029,0.5578455167496263,0.5580100648593799,0.5590247782028603,0.5563645837618441,0.5582568870240103,0.5586682572983943,0.5548288014041439,0.5536495399509098,0.5567485293512691,0.5558709394325833,0.5578180920646674,0.5588876547780658,0.5568582280911049,0.5609719308349446,0.5540334855403348,0.5601217656012176,0.5622334663430554,0.5550481988838153,0.5649485101539896,0.5629465081519877,0.5603411630808891,0.5529913475118955,0.5560629122272958,0.5558435147476244,0.5593264497374086,0.5597378200117926,0.5628916587820697,0.5512361676745239,0.5637692487007555,0.5484662744936718,0.5544174311297599,0.5560903369122547,0.5559532134874601,0.5595184225321211,0.557187324310612,0.5625899872475215,0.5561177615972136,0.5569679268309405,0.5586134079284765,0.49054229267319066,0.6135450519012163
13,0.3696024791915203,0.5546368286094313,0.6193590851125098,0.6274219424904356,0.6343329631000864,0.6349911555391008,0.61883801609829,0.627668764655066,0.6172748090556309,0.3696024791915203,0.3696024791915203,0.3696024791915203,0.3696024791915203,0.3696024791915203,0.3696024791915203,0.3696024791915203,0.3696024791915203,0.3696024791915203,0.5599572174914641,0.6193316604275508,0.6283818064639982,0.6330440029070166,0.6350460049090186,0.6351557036488543,0.6262426810372016,0.3696024791915203,0.5346716579593291,0.6252279676937211,0.6276139152851482,0.6281075596144089,0.6313162477546039,0.5668682381011149,0.6215804845941832,0.3696024791915203,0.3696024791915203,0.5594361484772443,0.5589425041479836,0.5623157403979322,0.563193330316618,0.5687605413632811,0.5563920084468029,0.5629465081519877,0.567169909635663,0.5558160900626654,0.5566936799813512,0.5584762845036818,0.5579277908045032,0.5554047197882814,0.5646742633044003,0.5581197635992157,0.5585311338735997,0.559984642176423,0.5570227762008584,0.5597103953268336,0.5621786169731375,0.5569130774610227,0.5647565373592771,0.5648662360991128,0.5593538744223676,0.5619592194934661,0.5630562068918233,0.5646742633044003,0.5534849918411562,0.5634401524812483,0.5654695791682093,0.5565017071866387,0.5641806189751395,0.5620414935483429,0.5582568870240103,0.5596555459569158,0.5602863137109713,0.5597652446967516,0.5621786169731375,0.5574341464752424,0.5038940513319002,0.6349911555391008
14,0.3701098358632605,0.5142265553224458,0.5801280732787583,0.6123520781055027,0.6133119420790654,0.605057111906427,0.6102129526787061,0.6133393667640243,0.6181112619468784,0.3701098358632605,0.3701098358632605,0.3701098358632605,0.3701098358632605,0.3701098358632605,0.3701098358632605,0.3701098358632605,0.3701098358632605,0.3701098358632605,0.5266225129238827,0.5737381216833272,0.6121326806258313,0.613833011093285,0.6143540801075048,0.6097193083494453,0.6135039148737779,0.3701098358632605,0.4968393050584831,0.5701180632687483,0.6141346826278333,0.6135313395587368,0.613421640818901,0.6119407078311188,0.6115567622416938,0.3701098358632605,0.3701098358632605,0.5640572078928243,0.5619180824660277,0.5626859736448777,0.5598612310941078,0.5618358084111509,0.5601354779436971,0.5632893167139742,0.5603548754233686,0.5575575575575575,0.5576398316124344,0.5622197540005759,0.5552538840210073,0.5559943505148984,0.5644685781672083,0.5598612310941078,0.5638652350981118,0.5603000260534508,0.5596144089294774,0.5593127373949291,0.5660866345797853,0.5662786073744978,0.5588465177506273,0.5705568582280911,0.558599695585997,0.5623568774253705,0.5612598900270133,0.5546231162669519,0.5626311242749599,0.5588739424355863,0.5511401812771676,0.5510579072222908,0.559395011449806,0.558983641175422,0.5552813087059663,0.5704197348032964,0.5608759444375883,0.5655107161956477,0.5566525429539129,0.5669367998135122,0.4940592545869055,0.6181112619468784
15,0.3715907688510428,0.5476846709723422,0.5774953035227007,0.6296296296296297,0.6305072195483155,0.6350048678815802,0.6335239348937979,0.6358276084303481,0.6159172871501639,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.3715907688510428,0.5430224745293238,0.5833093367339943,0.6300684245889725,0.6319058784812209,0.6352242653612516,0.6351968406762928,0.6356630603205946,0.3715907688510428,0.543790365708174,0.5789488118255242,0.6285052175463134,0.633880455798264,0.6325914956051942,0.6330028658795782,0.6319333031661799,0.3715907688510428,0.3715907688510428,0.5587093943258327,0.5556378296104324,0.55698163917342,0.5564879948441592,0.5663334567444156,0.5586545449559148,0.5604097247932864,0.556570268899036,0.5605468482180811,0.5537181016633071,0.5637006869883582,0.5562137479945699,0.5564605701592003,0.562960220494467,0.551770949031223,0.5592304633400523,0.5527308130047857,0.5571461872831736,0.5679789378419515,0.558599695585997,0.559395011449806,0.5588190930656685,0.5616164109314794,0.5578592290921058,0.5610953419172597,0.5599160804640256,0.5622197540005759,0.5601629026286561,0.5567348170087896,0.5515515515515516,0.5460117651898474,0.5676498416224444,0.5630973439192617,0.5582980240514487,0.5567622416937485,0.55774953035227,0.5536632522933893,0.5560217751998574,0.5611501912871776,0.5054567505100229,0.6358276084303481
16,0.37286601670163316,0.5534575671561973,0.5520589082232917,0.6215256352242654,0.6223209510880744,0.6290125742180537,0.6000795315863809,0.6288206014233412,0.6160132735475201,0.37286601670163316,0.37286601670163316,0.37286601670163316,0.37286601670163316,0.37286601670163316,0.37286601670163316,0.37286601670163316,0.37286601670163316,0.37286601670163316,0.5493164397273986,0.5693364597474186,0.6213336624295528,0.624103555610405,0.6287657520534233,0.629259396382684,0.6285737792587107,0.37286601670163316,0.547177314300602,0.5652501816885378,0.6203737984559903,0.6270928462709284,0.6246520493095835,0.6266540513115856,0.5944574711698,0.37286601670163316,0.37286601670163316,0.5603685877658481,0.5549110754590206,0.5612461776845339,0.5562548850220083,0.5605879852455194,0.5604508618207248,0.559216750997573,0.553978636170417,0.5599023681215463,0.5617672466987536,0.5559257888025011,0.5618220960686714,0.5557886653777064,0.5563371590768851,0.5532655943614848,0.5616301232739589,0.5614107257942874,0.5585859832435175,0.5656341272779629,0.5551030482537331,0.5571050502557352,0.5567485293512691,0.547177314300602,0.5574889958451602,0.5601217656012176,0.5657712507027576,0.5546642532943903,0.5562548850220083,0.5603685877658481,0.5601217656012176,0.547588684574986,0.5559257888025011,0.5582020376540925,0.5504957011806327,0.5567485293512691,0.5579277908045032,0.552388004442799,0.5556789666378708,0.5597378200117926,0.5001236650145834,0.6290125742180537
17,0.36709312051777804,0.5533890054438,0.6188517284407695,0.6308637404527816,0.6396944890095575,0.6395299408998039,0.6385152275563234,0.6374730895278841,0.6248851591317345,0.36709312051777804,0.36709312051777804,0.36709312051777804,0.36709312051777804,0.36709312051777804,0.36709312051777804,0.36709312051777804,0.36709312051777804,0.36709312051777804,0.5571187625982147,0.619071125920441,0.6313025354121244,0.6396396396396397,0.6405172295583255,0.6404898048733665,0.6375827882677197,0.36709312051777804,0.5332318619989853,0.6262289686947221,0.6311654119873298,0.6387346250359949,0.6401058592839415,0.6376376376376376,0.635471087525882,0.36709312051777804,0.36709312051777804,0.5586819696408738,0.560985643177424,0.5567348170087896,0.5652364693460584,0.5716264209414894,0.5580786265717772,0.5548973631165413,0.5585448462160791,0.568609705596007,0.5586271202709558,0.55980638172419,0.5570639132282967,0.5613970134518079,0.5584625721612023,0.5609033691225472,0.5618906577810687,0.5547876643767055,0.5653187434009351,0.5699260904740356,0.562960220494467,0.5579689278319415,0.5623294527404117,0.5528405117446213,0.5601629026286561,0.5608759444375883,0.5684177328012945,0.5550070618563769,0.5680337872118694,0.5572010366530914,0.5660043605249084,0.5599983545189025,0.5597241076693131,0.5662786073744978,0.5595595595595596,0.5589287918055041,0.5590933399152577,0.5659769358399496,0.5596692582993953,0.558599695585997,0.5085516769940921,0.6401058592839415
18,0.3720707008378241,0.547533835205068,0.5802789090460323,0.6295336432322733,0.6300547122464931,0.6345249358947989,0.6347991827443882,0.6338393187708257,0.6161503969723148,0.3720707008378241,0.3720707008378241,0.3720707008378241,0.3720707008378241,0.3720707008378241,0.3720707008378241,0.3720707008378241,0.3720707008378241,0.3720707008378241,0.5408970614450066,0.5856815719829418,0.6294513691773965,0.6315356452342754,0.634470086524881,0.6322212623582487,0.634086140935456,0.3720707008378241,0.5453124357233946,0.5808548274301699,0.6283269570940804,0.6338393187708257,0.6330714275919755,0.6056741673180029,0.6306854800005485,0.3720707008378241,0.3720707008378241,0.5590247782028603,0.5546094039244724,0.557598694584996,0.5595184225321211,0.5585311338735997,0.559216750997573,0.5556789666378708,0.5650033595239075,0.558394010448805,0.5637966733857145,0.5574341464752424,0.5617946713837125,0.56442744113977,0.557159899625653,0.5622608910280144,0.5626174119324804,0.5534027177862795,0.5589699288329425,0.557187324310612,0.5558983641175422,0.5514281404692364,0.556775954036228,0.549179316302604,0.5566662552963922,0.5605331358756016,0.5518120860586614,0.5631110562617412,0.5690073635279115,0.5549110754590206,0.5603137383959301,0.5458335047376143,0.5649210854690306,0.5640434955503448,0.559600696586998,0.5577083933248317,0.5600394915463408,0.5646194139344825,0.5671150602657452,0.560396012450807,0.5047899243738919,0.6347991827443882
19,0.37455263482660744,0.5479863425068905,0.6077173063474434,0.6133942161339422,0.6176998916724944,0.6187968790708517,0.6148751491217245,0.6213199500870734,0.6133667914489832,0.37455263482660744,0.37455263482660744,0.37455263482660744,0.37455263482660744,0.37455263482660744,0.37455263482660744,0.37455263482660744,0.37455263482660744,0.37455263482660744,0.5518806477710587,0.6072785113881004,0.6139701345180797,0.5740397932178755,0.6181112619468784,0.6181386866318374,0.6214022241419501,0.37455263482660744,0.5291730086250634,0.6122149546807081,0.61344906550386,0.546560258889026,0.5584625721612023,0.5725314355451342,0.6149574231766013,0.37455263482660744,0.37455263482660744,0.5594224361347649,0.562960220494467,0.5526485389499088,0.5537181016633071,0.5521000452507302,0.5559943505148984,0.5631796179741385,0.5531970326490875,0.5630973439192617,0.5528953611145392,0.557393009447804,0.5625214255351242,0.5550893359112538,0.5591756139701345,0.5604097247932864,0.5601629026286561,0.5602451766835328,0.5563782961043235,0.5540746225677733,0.5514418528117159,0.5537455263482661,0.5523742921003195,0.562576274905042,0.5547602396917466,0.558188325311613,0.5599435051489846,0.5583802981063255,0.5552813087059663,0.5614518628217259,0.5597515323542721,0.5604371494782454,0.5538826497730608,0.5534438548137178,0.55774953035227,0.5554458568157198,0.5586545449559148,0.5566251182689539,0.5537455263482661,0.5603274507384096,0.4961902541811218,0.6213199500870734
20,0.3768563083631577,0.5553087333909251,0.6024517668353285,0.608622320951088,0.6166029042741371,0.6175901929326587,0.6173433707680283,0.6164109314794246,0.6149574231766013,0.3768563083631577,0.3768563083631577,0.3768563083631577,0.3768563083631577,0.3768563083631577,0.3768563083631577,0.3768563083631577,0.3768563083631577,0.3768563083631577,0.5478492190820958,0.605057111906427,0.6077173063474434,0.6159447118351228,0.6161092599448764,0.6173159460830694,0.6165206302192604,0.3768563083631577,0.5603274507384096,0.6041795219877412,0.6081835259917452,0.5562685973644877,0.5641394819477011,0.5604919988481633,0.6108985698026794,0.3768563083631577,0.3768563083631577,0.5553910074458019,0.5571187625982147,0.544174311297599,0.5589562164904631,0.5527582376897445,0.5596418336144363,0.5554184321307609,0.5553361580758841,0.5587368190107916,0.552566264895032,0.5606839716428758,0.5541020472527322,0.5609307938075061,0.5452712986959563,0.5595321348746006,0.5531421832791695,0.5539923485128965,0.5544037187872805,0.5500980432487281,0.5604645741632043,0.5475749722325065,0.5646879756468798,0.557776955037229,0.562192329315617,0.5574752835026807,0.562960220494467,0.5468619304235742,0.5476023969174654,0.5539100744580197,0.5513870034417979,0.5550619112262948,0.5602726013684918,0.5550619112262948,0.5496866729743443,0.5476023969174654,0.5505094135231121,0.5527856623747035,0.5570913379132557,0.55980638172419,0.4976315737350745,0.6175901929326587
21,0.37194728975550895,0.548973631165412,0.5784277428113045,0.6308363157678226,0.6314396588369191,0.6369245958287054,0.6350597172514981,0.6369520205136644,0.6195921949346607,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.37194728975550895,0.5443937087772704,0.5845434475571462,0.6308363157678226,0.6330577152494961,0.6373085414181304,0.6364858008693625,0.6371714179933358,0.37194728975550895,0.5467248069987796,0.5799361004840456,0.6297119036845065,0.6363486774445678,0.6345386482372783,0.6342369767027302,0.6325640709202353,0.37194728975550895,0.37194728975550895,0.5595595595595596,0.5627133983298367,0.5566251182689539,0.5620552058908224,0.5585448462160791,0.5554732815006788,0.5575301328725987,0.5557475283502681,0.5606291222729579,0.5635635635635635,0.5576398316124344,0.5578318044071469,0.5568445157486254,0.5614244381367669,0.5503997147832764,0.5579415031469827,0.5613147393969312,0.5616712603013972,0.5568445157486254,0.559367586764847,0.5624117267952884,0.5587916683807095,0.5459569158199296,0.5595047101896417,0.5602726013684918,0.5666351282789639,0.5561040492547342,0.55980638172419,0.5632618920290153,0.5600806285737793,0.5671287726082247,0.5567622416937485,0.5635635635635635,0.5502351666735228,0.5568445157486254,0.557804379722188,0.5619180824660277,0.5540197731978553,0.558572270901038,0.5065049829128978,0.6369520205136644
22,0.3694790681092051,0.5260740192247042,0.5767822617137686,0.6213199500870734,0.6223346634305539,0.6291908346702867,0.6284503681763955,0.6294376568349171,0.6005046142032443,0.3694790681092051,0.3694790681092051,0.3694790681092051,0.3694790681092051,0.3694790681092051,0.3694790681092051,0.3694790681092051,0.3694790681092051,0.3694790681092051,0.5319429018059155,0.5711602012971876,0.6212651007171555,0.6232671027191575,0.6289440125056563,0.6297667530544243,0.6297393283694653,0.3694790681092051,0.4835931822233192,0.5680063625269105,0.6241995420077612,0.630315246753603,0.630287822068644,0.602232369355657,0.5952939240610473,0.3694790681092051,0.3694790681092051,0.5587093943258327,0.5622197540005759,0.5646605509619208,0.5616712603013972,0.5622471786855349,0.5614518628217259,0.5616712603013972,0.5628230970696724,0.5603274507384096,0.5558572270901038,0.5634264401387689,0.5572558860230094,0.5584077227912845,0.5621374799456991,0.5670739232383069,0.5589013671205452,0.5582157499965719,0.5644411534822493,0.5552538840210073,0.5588465177506273,0.5655381408806066,0.5624391514802474,0.5560766245697752,0.5594498608197238,0.5606291222729579,0.5606565469579168,0.5619729318359455,0.5530050598543749,0.5601629026286561,0.5611227666022186,0.5687194043358427,0.5612324653420544,0.5607113963278347,0.5545408422120751,0.5572558860230094,0.562192329315617,0.5611227666022186,0.5554732815006788,0.5628230970696724,0.49636191239438326,0.630315246753603
23,0.37146735776872764,0.5468482180810947,0.5781672083041947,0.6307403293704663,0.6314533711793986,0.637294829075651,0.635320251758608,0.6370480069110206,0.6150534095739575,0.37146735776872764,0.37146735776872764,0.37146735776872764,0.37146735776872764,0.37146735776872764,0.37146735776872764,0.37146735776872764,0.37146735776872764,0.37146735776872764,0.5427070906522962,0.5836521452959809,0.6310694255899736,0.6333182497566059,0.6371851303358153,0.6364172391569651,0.6370205822260617,0.37146735776872764,0.543584680570982,0.5791544969627161,0.6298078900818627,0.636499513211842,0.6348266074293472,0.6342781137301685,0.6329617288521399,0.37146735776872764,0.37146735776872764,0.5571324749406941,0.5543077323899241,0.559984642176423,0.5633304537414127,0.5586956819833532,0.5569953515158994,0.5562548850220083,0.5572695983654887,0.5615204245341232,0.5623431650828911,0.5614381504792464,0.5630836315767822,0.5576809686398727,0.5569953515158994,0.5533752931013205,0.5615204245341232,0.5628642340971108,0.5587231066683122,0.5605879852455194,0.556775954036228,0.5613558764243696,0.5603411630808891,0.5532655943614848,0.5577906673797085,0.5582843117089692,0.561986644178425,0.5651130582637431,0.557187324310612,0.5577358180097907,0.5616849726438767,0.5603411630808891,0.5581471882841745,0.561986644178425,0.552799374717183,0.5637692487007555,0.5601766149711355,0.5652501816885378,0.5561726109671316,0.5583117363939282,0.5059498869747474,0.637294829075651
24,0.37065832956243916,0.5579689278319415,0.621073127922443,0.6284503681763955,0.635909882485225,0.635909882485225,0.620305236743593,0.6288068890808617,0.623870445788254,0.37065832956243916,0.37065832956243916,0.37065832956243916,0.37065832956243916,0.37065832956243916,0.37065832956243916,0.37065832956243916,0.37065832956243916,0.37065832956243916,0.5622471786855349,0.6211554019773198,0.6294376568349171,0.6343466754425658,0.6359373071701839,0.6358550331153071,0.6272985314081204,0.37065832956243916,0.5379763324968805,0.6266403389691061,0.6287520397109438,0.6281761213268062,0.6314396588369191,0.5674852935126907,0.6225540609102252,0.37065832956243916,0.37065832956243916,0.5602451766835328,0.5586271202709558,0.5538278004031428,0.5613421640818901,0.5682806093764998,0.5632344673440564,0.5542940200474447,0.5610130678623829,0.5583802981063255,0.5670190738683889,0.5611776159721366,0.5579963525169005,0.5610679172323008,0.5578592290921058,0.5576398316124344,0.5615067121916437,0.5654832915106888,0.5559943505148984,0.5580512018868183,0.5586545449559148,0.5623294527404117,0.5591207646002166,0.5495769742345085,0.5635909882485225,0.5623843021103295,0.5647428250167976,0.5635909882485225,0.5657849630452371,0.5584077227912845,0.564194331317619,0.5642766053724958,0.5600257792038614,0.5615889862465205,0.5570090638583789,0.5572558860230094,0.5615615615615616,0.5646879756468798,0.5544037187872805,0.5632070426590975,0.5053043911491399,0.635909882485225
25,0.36784729935414867,0.5305853799004484,0.5766862753164123,0.6240212815555282,0.6255844885981873,0.6351831283338133,0.6347443333744703,0.636088142937458,0.6242132543502407,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.36784729935414867,0.5336843693008076,0.5709270914750367,0.624103555610405,0.6267637500514213,0.6335924966061952,0.6363623897870473,0.6362801157321706,0.36784729935414867,0.4812209469743716,0.5670876355807862,0.6275042165453124,0.6362252663622526,0.6364172391569651,0.6343603877850453,0.634058716250497,0.36784729935414867,0.36784729935414867,0.5559532134874601,0.5584762845036818,0.5612736023694928,0.5605057111906427,0.5600120668613819,0.5622883157129732,0.5550207741988564,0.5637966733857145,0.5586134079284765,0.5642903177149753,0.5611639036296571,0.5613284517394106,0.5665117171966487,0.5626174119324804,0.560396012450807,0.5588328054081478,0.559573271902039,0.5615478492190821,0.5605057111906427,0.5670053615259095,0.5588328054081478,0.5596281212719569,0.5562274603370494,0.5607251086703141,0.5621786169731375,0.5611090542597392,0.5650307842088664,0.5674990058551702,0.5567211046663102,0.5606428346154374,0.5526074019224704,0.5577083933248317,0.5597103953268336,0.5563371590768851,0.5713933111193386,0.5601217656012176,0.5638240980706735,0.5657986753877164,0.5603411630808891,0.5006721587137619,0.6364172391569651
26,0.3746760459089226,0.5505505505505506,0.5645919892495235,0.6046046046046046,0.6049337008241118,0.6105009118707749,0.6065791819216477,0.6023832051229312,0.6118172967488036,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.3746760459089226,0.548795370713179,0.557187324310612,0.6043029330700563,0.6060306882224691,0.6103912131309391,0.6113785017894607,0.6023009310680544,0.3746760459089226,0.541555253884021,0.5444348458047088,0.6037818640558367,0.6075938952651282,0.5524702784976757,0.5544722804996778,0.6026300272875615,0.3746760459089226,0.3746760459089226,0.559573271902039,0.5606702593003963,0.5573244477354067,0.5545545545545546,0.5598200940666694,0.5610816295747802,0.5511538936196471,0.5559257888025011,0.5574615711602013,0.5524154291277579,0.5586408326134353,0.5560629122272958,0.5624254391377679,0.5553224457334046,0.5525799772375115,0.5535398412110741,0.5604782865056838,0.5600120668613819,0.5575164205301192,0.5581746129691335,0.5607251086703141,0.5544722804996778,0.549590686576988,0.5588876547780658,0.5571050502557352,0.5577906673797085,0.5604508618207248,0.5579277908045032,0.5533478684163615,0.5619043701235482,0.561986644178425,0.5563920084468029,0.5579277908045032,0.5512361676745239,0.5545819792395135,0.5564742825016797,0.56237058976785,0.5585037091886407,0.5580649142292978,0.49107453470720847,0.6118172967488036
27,0.3663937910513253,0.5528542240871008,0.6190574135779615,0.6308500281103021,0.6385289398988029,0.6383369671040904,0.6377061993500349,0.6367737600614313,0.6221289782933619,0.3663937910513253,0.3663937910513253,0.3663937910513253,0.3663937910513253,0.3663937910513253,0.3663937910513253,0.3663937910513253,0.3663937910513253,0.3663937910513253,0.5569130774610227,0.620456072510867,0.6319195908237004,0.6384466658439261,0.6389951595431047,0.6386660633235975,0.6372674043906921,0.3663937910513253,0.5328616287520397,0.6271202709558874,0.6313436724395628,0.6372399797057331,0.63885803611831,0.6368834588012671,0.634908881484224,0.3663937910513253,0.3663937910513253,0.5639612214954681,0.5549659248289385,0.5606976839853552,0.5572695983654887,0.5572695983654887,0.5628368094121519,0.5603685877658481,0.5637143993308377,0.5603685877658481,0.5620963429182607,0.5592716003674908,0.5582843117089692,0.562781960042234,0.5654970038531683,0.5609170814650267,0.5580649142292978,0.5573244477354067,0.5607799580402321,0.563604700591002,0.5626996859873572,0.5601491902861766,0.5605331358756016,0.5580649142292978,0.5587505313532711,0.564783962044236,0.5665117171966487,0.5574341464752424,0.5525525525525525,0.5658535247576344,0.567608704595006,0.5653050310584558,0.5599572174914641,0.5636869746458788,0.5737518340258067,0.5568856527760637,0.5645371398796056,0.5593812991073265,0.5621511922881786,0.5598749434365873,0.5078584419020745,0.63885803611831
28,0.3648305840086662,0.5617398220137946,0.6140112715455182,0.6247617480494193,0.6407503393804763,0.6400372975715442,0.6402018456812978,0.6399550235166673,0.6231985410067602,0.3648305840086662,0.3648305840086662,0.3648305840086662,0.3648305840086662,0.3648305840086662,0.3648305840086662,0.3648305840086662,0.3648305840086662,0.3648305840086662,0.5541431842801706,0.6153550811085058,0.6241584049803228,0.6406132159556817,0.6408051887503943,0.638501515213844,0.6399275988317085,0.3648305840086662,0.5677458280198007,0.6157664513828898,0.6228145954173352,0.6369657328561438,0.6400647222565031,0.6394613791874065,0.6348266074293472,0.3648305840086662,0.3648305840086662,0.5688428154181578,0.5665391418816076,0.5696929806518848,0.5598749434365873,0.5694735831722133,0.5656889766478808,0.5630836315767822,0.5574889958451602,0.5592716003674908,0.5667311146763202,0.5661551962921826,0.562781960042234,0.5548836507740618,0.5710916395847903,0.5654970038531683,0.5597926693817105,0.5644548658247288,0.5639612214954681,0.5653873051133325,0.5572970230504477,0.5656889766478808,0.5692541856925418,0.5633853031113305,0.5572695983654887,0.5600669162312998,0.559984642176423,0.5643177423999342,0.5673344577454167,0.5567485293512691,0.5613010270544517,0.5549385001439796,0.5538140880606635,0.5601217656012176,0.5705431458856116,0.5650582088938253,0.5691719116376651,0.5598749434365873,0.5594635731622033,0.5609170814650267,0.5081580819784778,0.6407503393804763
