,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.3662018182566128,0.558366585763846,0.6123109410780644,0.625310241748598,0.6405857912707228,0.6395436532422833,0.6398727494617905,0.6389951595431047,0.6234453631713905,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.3662018182566128,0.5515104145241132,0.6142306690251895,0.6246520493095835,0.6410794355999836,0.6407229146955175,0.6387757620634333,0.6390500089130227,0.3662018182566128,0.563165905631659,0.6145597652446968,0.6329343041671809,0.6330440029070166,0.6399824482016263,0.6362252663622526,0.6359510195126633,0.3662018182566128,0.3662018182566128,0.5544174311297599,0.5570227762008584,0.5686508426234453,0.5667036899913612,0.5682943217189792,0.549590686576988,0.564783962044236,0.5704882965156938,0.5590247782028603,0.5589973535179015,0.5552401716785278,0.5613833011093285,0.5538963621155402,0.5682668970340203,0.5651130582637431,0.5570502008858174,0.5637692487007555,0.5672247590055809,0.5648936607840718,0.5532655943614848,0.5640709202353038,0.569583281912049,0.561986644178425,0.5580923389142567,0.5584488598187228,0.5687605413632811,0.5637966733857145,0.5665117171966487,0.5670327862108684,0.5654421544832504,0.5548562260891028,0.5547191026643081,0.5678006773897185,0.5529090734570187,0.5514555651541952,0.5689250894730347,0.564016070865386,0.5682668970340203,0.560396012450807,0.5746416126933631,0.6410794355999836
11,0.36850549179316305,0.5389773334978815,0.5767685493712891,0.6330714275919755,0.6336199212911542,0.6400647222565031,0.6393791051325298,0.640476092530887,0.6231436916368424,0.36850549179316305,0.36850549179316305,0.36850549179316305,0.36850549179316305,0.36850549179316305,0.36850549179316305,0.36850549179316305,0.36850549179316305,0.36850549179316305,0.5421037475831997,0.5692541856925418,0.6330440029070166,0.6343055384151275,0.6383643917890494,0.6405583665857638,0.6406132159556817,0.36850549179316305,0.5284462544736518,0.630493507205836,0.6318921661387414,0.6351282789638955,0.6402292703662567,0.6401469963113798,0.6395710779272423,0.36850549179316305,0.36850549179316305,0.5645919892495235,0.5620689182333017,0.5650033595239075,0.558366585763846,0.5620414935483429,0.5594635731622033,0.5609445061499856,0.5617398220137946,0.5597378200117926,0.5660180728673879,0.5652501816885378,0.5557338160077886,0.5544997051846366,0.563165905631659,0.5606976839853552,0.5638789474405913,0.5578455167496263,0.5572695983654887,0.569610706597008,0.5568033787211869,0.5518120860586614,0.5577906673797085,0.5677458280198007,0.5606702593003963,0.561575273904041,0.5603137383959301,0.5505779752355094,0.5517298120037846,0.5601491902861766,0.5615204245341232,0.5596829706418748,0.5617672466987536,0.5536769646358688,0.5594087237922855,0.5542254583350473,0.5614381504792464,0.5699123781315563,0.5663197444019362,0.5546368286094313,0.5708214556514912,0.6406132159556817
12,0.3715222071386455,0.5304208317906948,0.5964046238018841,0.6069905521960316,0.604851426769235,0.6061952363322226,0.5980775295843789,0.6082795123891014,0.6149711355190807,0.3715222071386455,0.3715222071386455,0.3715222071386455,0.3715222071386455,0.3715222071386455,0.3715222071386455,0.3715222071386455,0.3715222071386455,0.3715222071386455,0.542734515337255,0.6011490942997793,0.6067985794013191,0.5927297160173872,0.6044126318098921,0.6081149642793479,0.6087457320334033,0.3715222071386455,0.5241954283050173,0.5407873627051709,0.6037270146859188,0.6075938952651282,0.5514555651541952,0.6080875395943889,0.6043852071249332,0.3715222071386455,0.3715222071386455,0.5593538744223676,0.5594909978471623,0.5598475187516283,0.5570502008858174,0.5591344769426961,0.5609170814650267,0.5556515419529118,0.5542528830200063,0.5584214351337639,0.5569953515158994,0.5586956819833532,0.5586134079284765,0.5582020376540925,0.5627271106723162,0.5549385001439796,0.5603685877658481,0.5645645645645646,0.5559532134874601,0.5658809494425933,0.563988646180427,0.5611913283146159,0.552799374717183,0.5573792971053245,0.5567211046663102,0.5597926693817105,0.5609993555199034,0.5637418240157966,0.5516475379489079,0.5652501816885378,0.5495084125221111,0.5550756235687743,0.5586134079284765,0.5578180920646674,0.5611364789446981,0.5584488598187228,0.5642080436600985,0.5574889958451602,0.5587231066683122,0.5598749434365873,0.5492118196329256,0.6149711355190807
13,0.3696710409039176,0.5546231162669519,0.6152042453412316,0.6193453727700303,0.6283955188064777,0.6287794643959027,0.6244463641723915,0.629903876479219,0.6172062473432336,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.3696710409039176,0.5600806285737793,0.6131748186542707,0.6205246342232643,0.6263386674345578,0.6292456840402045,0.6295473555747528,0.6282309706967241,0.3696710409039176,0.4948098783715222,0.5707488310228036,0.6088965678006774,0.6265032155443114,0.6263386674345578,0.6260369959000096,0.6305346442332743,0.3696710409039176,0.3696710409039176,0.5588465177506273,0.5587093943258327,0.5624940008501652,0.5624665761652063,0.568993651185432,0.5564605701592003,0.562576274905042,0.5671013479232657,0.5562685973644877,0.5566251182689539,0.5576124069274754,0.5575301328725987,0.5555555555555556,0.5634812895086868,0.5571187625982147,0.5589562164904631,0.5599160804640256,0.5566799676388717,0.5598338064091489,0.5615067121916437,0.5567896663787075,0.5642766053724958,0.5643314547424136,0.5592030386550935,0.5617535343562741,0.5636184129334815,0.5647154003318386,0.5538278004031428,0.5635361388786047,0.5653735927708531,0.5553910074458019,0.5640572078928243,0.5619180824660277,0.5582705993664898,0.5592304633400523,0.5599983545189025,0.5598338064091489,0.5619455071509866,0.5567073923238307,0.5650841099851754,0.6305346442332743
14,0.3705623431650829,0.5158857487624611,0.5821712123081986,0.6142306690251895,0.614888861464204,0.6073744977854567,0.612448064502859,0.6132982297365859,0.6181523989743167,0.3705623431650829,0.3705623431650829,0.3705623431650829,0.3705623431650829,0.3705623431650829,0.3705623431650829,0.3705623431650829,0.3705623431650829,0.3705623431650829,0.528775350693159,0.574410026464821,0.6139015728056824,0.6150259848889986,0.6134902025312984,0.6097330206919248,0.613627325956093,0.3705623431650829,0.5312161476545039,0.6139838468605592,0.6142580937101485,0.6121738176532697,0.5869431074910527,0.5845845845845846,0.6117898720638447,0.3705623431650829,0.3705623431650829,0.5639063721255502,0.5619043701235482,0.5625899872475215,0.559216750997573,0.5621511922881786,0.5602314643410534,0.562809384727193,0.5602040396560944,0.5577083933248317,0.557571269900037,0.5623157403979322,0.5544997051846366,0.5563371590768851,0.5647291126743181,0.559600696586998,0.5628368094121519,0.5600120668613819,0.5596281212719569,0.5591070522577372,0.5655518532230861,0.5658535247576344,0.5585037091886407,0.5705157212006527,0.5584762845036818,0.56237058976785,0.5609993555199034,0.5540883349102527,0.562398014452809,0.5589973535179015,0.5512087429895649,0.5503860024407969,0.5588328054081478,0.558394010448805,0.5553498704183636,0.5705705705705706,0.5602588890260123,0.5655518532230861,0.5567485293512691,0.5661551962921826,0.5538953463864676,0.6181523989743167
15,0.37386701770263414,0.5507562356877426,0.5776324269474954,0.6293828074649992,0.630287822068644,0.6328657424547836,0.6324543721803996,0.6327286190299889,0.6136410382985725,0.37386701770263414,0.37386701770263414,0.37386701770263414,0.37386701770263414,0.37386701770263414,0.37386701770263414,0.37386701770263414,0.37386701770263414,0.37386701770263414,0.5452987233809151,0.5818284037462119,0.6297393283694653,0.6314670835218781,0.6331125646194139,0.6319333031661799,0.6325640709202353,0.37386701770263414,0.5390733198952377,0.5652090446610994,0.6305072195483155,0.6261741193248043,0.6282035460117652,0.6258175984203381,0.6314670835218781,0.37386701770263414,0.37386701770263414,0.5575301328725987,0.5544585681571983,0.5558572270901038,0.5556652542953913,0.5656478396204424,0.5572833107079682,0.5588739424355863,0.5551441852811716,0.558983641175422,0.552566264895032,0.5624665761652063,0.5555555555555556,0.5551716099661305,0.5614244381367669,0.5507288110027836,0.5575849822425165,0.5513047293869212,0.5555281308705966,0.5668545257586354,0.5572558860230094,0.5580237772018594,0.5576672562973933,0.5599983545189025,0.5563234467344056,0.5601080532587381,0.5586819696408738,0.5611776159721366,0.5591481892851756,0.5555007061856377,0.5507288110027836,0.5457923677101759,0.5665528542240871,0.5621374799456991,0.5575301328725987,0.5557201036653091,0.5567348170087896,0.552977635169416,0.5552813087059663,0.5598886557790668,0.5667214652501309,0.6331125646194139
16,0.37237237237237236,0.5541431842801706,0.5616026985889999,0.6153825057934647,0.6161229722873558,0.6233356644315549,0.60806011490943,0.6238293087608157,0.6164520685068631,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.37237237237237236,0.5518395107436204,0.5590796275727783,0.6149711355190807,0.6177410286999329,0.6230614175819655,0.6249537208441318,0.6233905138014727,0.37237237237237236,0.5326970806422862,0.5704882965156938,0.6161778216572737,0.6058661401127154,0.6064969078667709,0.6067711547163602,0.6221289782933619,0.37237237237237236,0.37237237237237236,0.559984642176423,0.5558160900626654,0.5620689182333017,0.5571050502557352,0.5607525333552731,0.5608348074101499,0.5596829706418748,0.5546642532943903,0.5596829706418748,0.561575273904041,0.5558983641175422,0.562754535357275,0.5559257888025011,0.5565291318715976,0.5544174311297599,0.5620689182333017,0.5614381504792464,0.5593264497374086,0.5656067025930039,0.5553224457334046,0.5566388306114334,0.5564742825016797,0.5483291510688771,0.557598694584996,0.5607525333552731,0.5658261000726754,0.5541706089651295,0.5557612406927476,0.5605331358756016,0.5611364789446981,0.5490696175627683,0.5558160900626654,0.5584762845036818,0.5503037283859201,0.5566388306114334,0.5580649142292978,0.5518943601135382,0.556775954036228,0.5600943409162588,0.5576464338514059,0.6249537208441318
17,0.3693556570268899,0.5466288206014234,0.6130788322569144,0.6254473651733926,0.6323309610980844,0.6320567142484951,0.6356493479781151,0.6350734295939775,0.6226226226226226,0.3693556570268899,0.3693556570268899,0.3693556570268899,0.3693556570268899,0.3693556570268899,0.3693556570268899,0.3693556570268899,0.3693556570268899,0.3693556570268899,0.5537866633757045,0.6150808342589165,0.625694187338023,0.6327423313724684,0.6328246054273452,0.6326326326326326,0.6347443333744703,0.3693556570268899,0.5260877315671836,0.5616849726438767,0.6158213007528076,0.618426645823906,0.6242406790351995,0.6335924966061952,0.633263400386688,0.3693556570268899,0.3693556570268899,0.5580649142292978,0.560396012450807,0.5562823097069672,0.5637966733857145,0.5700495015563509,0.5558160900626654,0.5534575671561973,0.5580923389142567,0.5671424849507041,0.5578180920646674,0.5590796275727783,0.5564742825016797,0.5608348074101499,0.5565839812415155,0.5592716003674908,0.5610267802048624,0.5541431842801706,0.5637143993308377,0.5681297736092257,0.5622334663430554,0.5564742825016797,0.5614929998491642,0.5517298120037846,0.5587505313532711,0.5592990250524497,0.5669505121559916,0.5534027177862795,0.5663745937718541,0.5560080628573779,0.5645645645645646,0.558805380723189,0.5594635731622033,0.5653598804283736,0.5592990250524497,0.5579003661195442,0.5580923389142567,0.5646742633044003,0.5589425041479836,0.5574067217902834,0.5677884886408479,0.6356493479781151
18,0.3741961139221413,0.5514692774966747,0.5795521548946206,0.6305894936031923,0.6311379873023709,0.6344289494974427,0.635087141936457,0.6334416608389211,0.6139701345180797,0.3741961139221413,0.3741961139221413,0.3741961139221413,0.3741961139221413,0.3741961139221413,0.3741961139221413,0.3741961139221413,0.3741961139221413,0.3741961139221413,0.5450244765313258,0.5839675291730086,0.6304249454934386,0.6324269474954406,0.6343741001275248,0.6316864810015494,0.6336336336336337,0.3741961139221413,0.5406365269378968,0.5656204149354834,0.6310557132474941,0.6289714371906153,0.6309185898226994,0.6280938472719295,0.6321252759608924,0.3741961139221413,0.3741961139221413,0.5579963525169005,0.5536906769783482,0.5567348170087896,0.5583254487364077,0.5570364885433379,0.558160900626654,0.5547602396917466,0.5637555363582761,0.5570364885433379,0.5624391514802474,0.5558846517750627,0.5612050406570954,0.5635909882485225,0.5564057207892824,0.5611501912871776,0.5612324653420544,0.5521000452507302,0.5580512018868183,0.5562411726795289,0.5551441852811716,0.5505094135231121,0.5560217751998574,0.5479863425068905,0.5551441852811716,0.5595869842445185,0.5506465369479068,0.5621100552607402,0.568198335321623,0.5537181016633071,0.5592304633400523,0.5454906961756277,0.5643040300574547,0.5630699192343028,0.5587368190107916,0.5564605701592003,0.5595595595595596,0.5635361388786047,0.5658672371001138,0.5595321348746006,0.5677636032785701,0.635087141936457
19,0.3705486308226034,0.552950210484457,0.6118858584612009,0.6145186282172583,0.6221152659508824,0.6225814855951842,0.6232671027191575,0.627079133928449,0.6173707954529872,0.3705486308226034,0.3705486308226034,0.3705486308226034,0.3705486308226034,0.3705486308226034,0.3705486308226034,0.3705486308226034,0.3705486308226034,0.3705486308226034,0.5576946809823522,0.6091159652803488,0.615478492190821,0.5701180632687483,0.6227734583898967,0.6228008830748557,0.6263935168044757,0.3705486308226034,0.4972506753328671,0.5680063625269105,0.6043989194674126,0.6251868306662827,0.6250222825565291,0.6250497072414881,0.6277921757373812,0.3705486308226034,0.3705486308226034,0.5627133983298367,0.5655381408806066,0.5552813087059663,0.5554732815006788,0.5534712794986768,0.5574204341327629,0.5646331262769619,0.5553087333909251,0.5659495111549906,0.5548425137466233,0.5587368190107916,0.5645234275371261,0.5563508714193646,0.5606839716428758,0.562603699590001,0.5622471786855349,0.5626585489599188,0.5585174215311202,0.5561040492547342,0.553800375718184,0.5553087333909251,0.5539100744580197,0.5652913187159763,0.556954214488461,0.5602177519985739,0.5618358084111509,0.5590384905453398,0.5563508714193646,0.5632070426590975,0.5621374799456991,0.5632618920290153,0.5556652542953913,0.5553361580758841,0.5590384905453398,0.5574478588177219,0.560190327313615,0.5592304633400523,0.5561040492547342,0.5631796179741385,0.5607997647571469,0.6277921757373812
20,0.3724683587697286,0.5571461872831736,0.6078818544571969,0.617453069507864,0.6260369959000096,0.6268871611337364,0.6266677636540651,0.6188791531257285,0.6200858392639215,0.3724683587697286,0.3724683587697286,0.3724683587697286,0.3724683587697286,0.3724683587697286,0.3724683587697286,0.3724683587697286,0.3724683587697286,0.3724683587697286,0.5497963717141799,0.6105694735831723,0.6164383561643836,0.6255982009406666,0.6256804749955435,0.6204149354834286,0.6188791531257285,0.3724683587697286,0.5589287918055041,0.6065106202092504,0.62345907551387,0.6245834875971862,0.5818832531161299,0.6077721557173612,0.6227186090199789,0.3724683587697286,0.3724683587697286,0.5570913379132557,0.5592578880250113,0.5453261480658741,0.5614518628217259,0.5550893359112538,0.5615067121916437,0.557393009447804,0.5567896663787075,0.5613695887668491,0.5548973631165413,0.5634812895086868,0.5558023777201859,0.5632893167139742,0.5458472170800938,0.5621100552607402,0.5544311434722393,0.5561588986246521,0.5562685973644877,0.5520177711958534,0.5628779464395903,0.5497415223442621,0.5667174023338407,0.5602451766835328,0.5649347978115101,0.559011065860381,0.5657849630452371,0.5502351666735228,0.5492753026999603,0.5558846517750627,0.5533067313889232,0.5569267898035022,0.563015069864385,0.5565428442140771,0.5514418528117159,0.5488913571105352,0.5528679364295803,0.5549247878015001,0.5601354779436971,0.5622746033704937,0.5650597324874341,0.6268871611337364
21,0.3742235386071002,0.5520451958808124,0.5785648662360992,0.6305894936031923,0.6312202613572476,0.6347854704019088,0.6339901545380997,0.633853031113305,0.6173159460830694,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.3742235386071002,0.5466699576288617,0.5830625145693639,0.6305072195483155,0.6326189202901532,0.6351968406762928,0.6332222633592497,0.6340724285929765,0.3742235386071002,0.5416238155964184,0.567375594772855,0.6315767822617138,0.6271065586134079,0.6294102321499582,0.6264209414894346,0.6323995228104817,0.3742235386071002,0.3742235386071002,0.5580786265717772,0.5611501912871776,0.5555007061856377,0.5607113963278347,0.5570639132282967,0.5546779656368698,0.5562411726795289,0.5545408422120751,0.5595321348746006,0.5627133983298367,0.5565976935839949,0.5571736119681325,0.5558298024051449,0.5599983545189025,0.5492478780150013,0.5568993651185432,0.5605468482180811,0.5600532038888203,0.5558023777201859,0.5580237772018594,0.5613695887668491,0.557804379722188,0.5446405309419008,0.5583528734213665,0.5591481892851756,0.5651816199761405,0.5548699384315823,0.5587916683807095,0.5618632330961099,0.5586545449559148,0.5658398124151549,0.5558572270901038,0.562603699590001,0.5485074115211102,0.5558846517750627,0.5558572270901038,0.5607662456977526,0.5528130870596624,0.5575027081876397,0.5679535446151378,0.6351968406762928
22,0.3685603411630809,0.5360428922072757,0.5761103569322747,0.6307129046855074,0.6314259464944396,0.6367189106915134,0.635704197348033,0.6368834588012671,0.6013684917794507,0.3685603411630809,0.3685603411630809,0.3685603411630809,0.3685603411630809,0.3685603411630809,0.3685603411630809,0.3685603411630809,0.3685603411630809,0.3685603411630809,0.5408147873901299,0.569226761007583,0.6305483565757538,0.6319470155086594,0.6354025258134847,0.6369657328561438,0.6368834588012671,0.3685603411630809,0.5281720076240625,0.6287657520534233,0.6300272875615341,0.6326052079476737,0.6366092119516777,0.6366092119516777,0.5920989482633319,0.3685603411630809,0.3685603411630809,0.5587505313532711,0.5620963429182607,0.5655518532230861,0.5621237676032197,0.5623157403979322,0.5622883157129732,0.5622608910280144,0.5636595499609198,0.5606154099304784,0.5557338160077886,0.564400016454811,0.5570502008858174,0.5591344769426961,0.5621786169731375,0.5681571982941847,0.5594635731622033,0.5583117363939282,0.5659083741275522,0.5558435147476244,0.5593538744223676,0.5662648950320183,0.562809384727193,0.5573518724203655,0.5600669162312998,0.5612187529995749,0.5617398220137946,0.5629739328369465,0.5536769646358688,0.5604782865056838,0.5614655751642053,0.568815390733199,0.5620689182333017,0.5610267802048624,0.5546916779793493,0.5576261192699549,0.5626722613023983,0.5613284517394106,0.5560629122272958,0.5628368094121519,0.5664609307430211,0.6369657328561438
23,0.37374360662031897,0.5499197827964951,0.5783043317289893,0.630493507205836,0.6312339736997271,0.6351557036488543,0.6342506890452096,0.6339490175106614,0.6127771607223662,0.37374360662031897,0.37374360662031897,0.37374360662031897,0.37374360662031897,0.37374360662031897,0.37374360662031897,0.37374360662031897,0.37374360662031897,0.37374360662031897,0.5449833395038874,0.5821712123081986,0.6307403293704663,0.632879454797263,0.6350734295939775,0.6331537016468524,0.6339215928257024,0.37374360662031897,0.5398823481015261,0.564372591769852,0.6311791243298093,0.6269831475310927,0.6298353147668216,0.6266540513115856,0.6324680845228791,0.37374360662031897,0.37374360662031897,0.5559532134874601,0.5531284709366902,0.5592441756825318,0.5617398220137946,0.5572147489955709,0.5556241172679529,0.5554321444732404,0.5560629122272958,0.5604234371357659,0.5609445061499856,0.5602040396560944,0.5617398220137946,0.5563920084468029,0.5558435147476244,0.552333155072881,0.5598749434365873,0.5613284517394106,0.5571050502557352,0.5595458472170801,0.5555966925829939,0.5602040396560944,0.559189326312614,0.5528816487720597,0.5562548850220083,0.557159899625653,0.5607525333552731,0.5637418240157966,0.5561177615972136,0.5565017071866387,0.5603137383959301,0.5587505313532711,0.5566114059264744,0.5610267802048624,0.5510716195647702,0.5624254391377679,0.5590796275727783,0.5637966733857145,0.5554321444732404,0.5572421736805299,0.5673740711792462,0.6351557036488543
24,0.3707268912748365,0.557955215489462,0.6169182881511649,0.6203737984559903,0.6299724381916163,0.629698191342027,0.6259135848176944,0.6310420009050146,0.6248165974193371,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.3707268912748365,0.56237058976785,0.6149985602040396,0.6215804845941832,0.6276413399701071,0.6301369863013698,0.6302466850412056,0.629286821067643,0.3707268912748365,0.4990195675127182,0.5742180536701085,0.6102266650211856,0.6287931767383822,0.6286286286286287,0.6285189298887929,0.6322486870432076,0.3707268912748365,0.3707268912748365,0.5596555459569158,0.558394010448805,0.5544174311297599,0.5616026985889999,0.5685137191986507,0.5628642340971108,0.5554321444732404,0.5602588890260123,0.5585311338735997,0.5664842925116897,0.5605331358756016,0.557598694584996,0.5603137383959301,0.5590796275727783,0.5578180920646674,0.5616026985889999,0.5649759348389486,0.5564742825016797,0.5583117363939282,0.557982640174421,0.562754535357275,0.5585585585585585,0.5493164397273986,0.562398014452809,0.562809384727193,0.5646742633044003,0.5636321252759608,0.5653324557434146,0.5584762845036818,0.5642354683450573,0.5650307842088664,0.5607251086703141,0.5614655751642053,0.5570227762008584,0.5568308034061459,0.5612736023694928,0.5652227570035789,0.5555966925829939,0.5639063721255502,0.5669718424665152,0.6322486870432076
25,0.36757305250455935,0.5388402100730868,0.5766040012615355,0.6321115636184129,0.6333456744415649,0.6404486678459281,0.6396533519821191,0.6411068602849425,0.6247343233644603,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.36757305250455935,0.5418295007336104,0.5695284325421311,0.632084138933454,0.6341409903053739,0.638501515213844,0.6412439837097371,0.6410520109150246,0.36757305250455935,0.5277606373496785,0.6294513691773965,0.6311516996448503,0.6348266074293472,0.6409697368601478,0.6407503393804763,0.6400372975715442,0.36757305250455935,0.36757305250455935,0.5554869938431582,0.558805380723189,0.5613010270544517,0.5605057111906427,0.5597378200117926,0.5628368094121519,0.5547465273492671,0.5641531942901806,0.558366585763846,0.5638240980706735,0.5608348074101499,0.5616301232739589,0.5665939912515255,0.5626722613023983,0.5605331358756016,0.5585585585585585,0.5592441756825318,0.5614929998491642,0.5608348074101499,0.5668956627860737,0.5588328054081478,0.5594909978471623,0.5569130774610227,0.5609445061499856,0.5623431650828911,0.5617398220137946,0.5657712507027576,0.5674441564852524,0.5561451862821726,0.5604782865056838,0.5528816487720597,0.5574067217902834,0.5596281212719569,0.5562000356520904,0.5721612022981886,0.5599297928065051,0.563577275906043,0.56519533231862,0.5603411630808891,0.5706680805615357,0.6412439837097371
26,0.37020582226061677,0.5550207741988564,0.5767685493712891,0.6039738368505492,0.6043303577550153,0.6120092695435161,0.6174393571653846,0.6127223113524484,0.6162875203971094,0.37020582226061677,0.37020582226061677,0.37020582226061677,0.37020582226061677,0.37020582226061677,0.37020582226061677,0.37020582226061677,0.37020582226061677,0.37020582226061677,0.5552127469935689,0.5684314451437739,0.6033430690964937,0.6057015920029619,0.6119818448585572,0.6141483949703128,0.6119269954886393,0.37020582226061677,0.5266362252663622,0.5722434763530654,0.6051530983037833,0.6169731375210827,0.6173845077954667,0.6177136040149739,0.6148065874093271,0.37020582226061677,0.37020582226061677,0.5609993555199034,0.5636321252759608,0.5601766149711355,0.5573792971053245,0.5615478492190821,0.5637692487007555,0.552744525347265,0.5586682572983943,0.559161901627655,0.5548288014041439,0.5598749434365873,0.5580100648593799,0.5642628930300163,0.5584762845036818,0.5557612406927476,0.5550756235687743,0.5631110562617412,0.5625899872475215,0.5597378200117926,0.5600669162312998,0.5633853031113305,0.5558160900626654,0.5518120860586614,0.5612187529995749,0.5593264497374086,0.5597926693817105,0.562754535357275,0.5611364789446981,0.5549933495138974,0.5641806189751395,0.5650033595239075,0.5588328054081478,0.5592990250524497,0.553567265896033,0.5568582280911049,0.55877795603823,0.5655518532230861,0.5610267802048624,0.5603411630808891,0.5552310301168748,0.6177136040149739
27,0.3682723819710121,0.5478766437670547,0.6146009022721352,0.6233219520890754,0.6312202613572476,0.6310282885625351,0.628285820066642,0.6279018744772169,0.6199487158391268,0.3682723819710121,0.3682723819710121,0.3682723819710121,0.3682723819710121,0.3682723819710121,0.3682723819710121,0.3682723819710121,0.3682723819710121,0.3682723819710121,0.5539374991429786,0.6152865193961085,0.6244463641723915,0.6305346442332743,0.6315493575767548,0.6313025354121244,0.628258395381683,0.3682723819710121,0.5141717059525279,0.56339901545381,0.6131199692843529,0.6136136136136137,0.6137507370384083,0.6267226130239829,0.6181661113167962,0.3682723819710121,0.3682723819710121,0.5628505217546313,0.5541020472527322,0.5595595595595596,0.5559943505148984,0.5563508714193646,0.5625214255351242,0.5589562164904631,0.5622197540005759,0.5596966829843543,0.5613695887668491,0.5596692582993953,0.55698163917342,0.5610404925473419,0.5646879756468798,0.5604919988481633,0.556954214488461,0.556570268899036,0.5597241076693131,0.5630973439192617,0.5619180824660277,0.5595869842445185,0.5603823001083275,0.5575027081876397,0.5577221056673112,0.5647976743867155,0.5658398124151549,0.5560766245697752,0.551770949031223,0.5651541952911816,0.56699164918343,0.5637555363582761,0.5584077227912845,0.5630424945493439,0.5720926405857912,0.5561863233096109,0.5636458376184403,0.5586819696408738,0.5608485197526294,0.5594772855046828,0.5645853870105519,0.6315493575767548
