,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.2909347703868252,0.5585174215311202,0.6368423217738286,0.6592208647003167,0.6887024010311682,0.6882910307567842,0.6886475516612502,0.6969572312038066,0.6961070659700797,0.2909347703868252,0.2909347703868252,0.2909347703868252,0.2909347703868252,0.2909347703868252,0.2909347703868252,0.2909347703868252,0.2909347703868252,0.2909347703868252,0.5486171102609458,0.6403526814485718,0.6581787266718774,0.6888669491409217,0.6897171143746487,0.6966281349842993,0.6965184362444636,0.2909347703868252,0.569405021459816,0.6435339449038079,0.6705472595883555,0.670355286793643,0.6928161037750079,0.6977251223826566,0.6977251223826566,0.2909347703868252,0.2909347703868252,0.6529406118447214,0.6472911267431816,0.6584529735214667,0.6434242461639722,0.6546683669971342,0.651130582637432,0.6579044798222881,0.6581513019869184,0.6539553251882019,0.6541198732979555,0.6591934400153578,0.6541747226678734,0.6544489695174627,0.6499513211841978,0.6565606702593004,0.6525018168853786,0.6572737120682326,0.6554911075459021,0.6553265594361485,0.6516790763366106,0.6541472979829144,0.654284421407709,0.6528857624748036,0.6481138672919495,0.6534068314890232,0.6515968022817338,0.6483332647716209,0.6544215448325037,0.6550248879016002,0.6542295720377912,0.653516530228859,0.6562041493548343,0.6551620113263948,0.6538730511333251,0.6536262289686947,0.6524195428305017,0.6532697080642286,0.6598242077694132,0.6525292415703374,0.5936646946286722,0.6977251223826566
11,0.29497991141826757,0.5398000740466494,0.5961852263222126,0.6719322061787815,0.6734131391665639,0.6923635964731855,0.6926652680077338,0.6954351611885858,0.6925007198979801,0.29497991141826757,0.29497991141826757,0.29497991141826757,0.29497991141826757,0.29497991141826757,0.29497991141826757,0.29497991141826757,0.29497991141826757,0.29497991141826757,0.5424054191177479,0.5878755467796564,0.6734131391665639,0.6764572791970053,0.688962935538278,0.694584995954859,0.6952431883938733,0.29497991141826757,0.523948606140387,0.6692171623678473,0.6718225074389458,0.6786512539937197,0.6952706130788323,0.6954077365036269,0.6954351611885858,0.29497991141826757,0.29497991141826757,0.6503215544311435,0.6457964814129198,0.644068726260507,0.6507603493904863,0.6504038284860203,0.6532834204067081,0.6517750627339668,0.650897472815281,0.6484566758539362,0.6508700481303221,0.6527897760774473,0.6514459665144596,0.6516653639941311,0.6471951403458253,0.6501570063213898,0.6478259080998807,0.6463998244820163,0.6497456360470059,0.6475242365653324,0.6465369479068109,0.6472225650307842,0.6497730607319648,0.6471951403458253,0.6481275796344289,0.6479081821547575,0.6494713891974166,0.6467837700714413,0.6494439645124577,0.6559710395326833,0.6539141881607635,0.6519670355286794,0.6442606990552197,0.6499924582116363,0.6496633619921292,0.6511717196648703,0.6470031675511128,0.64886804612832,0.6558064914229298,0.6523509811181044,0.5895514997493688,0.6954351611885858
12,0.2953364323227337,0.5215626585489599,0.6179330014946454,0.6365817872667188,0.660962332195209,0.664554965924829,0.6668586394613791,0.671740233384069,0.6909375128553211,0.2953364323227337,0.2953364323227337,0.2953364323227337,0.2953364323227337,0.2953364323227337,0.2953364323227337,0.2953364323227337,0.2953364323227337,0.2953364323227337,0.5374415511401813,0.6250359948990086,0.6355670739232383,0.6509523221851989,0.6695736832723134,0.6735502625913585,0.6576439453151782,0.2953364323227337,0.537167304290592,0.5385111138535796,0.6289303001631769,0.6565469579168209,0.5945945945945946,0.6714111371645618,0.6675716812703114,0.2953364323227337,0.2953364323227337,0.6527897760774473,0.6542707090652297,0.6451657136588643,0.6381724189943369,0.6471128662909484,0.6566018072867388,0.6420941489434641,0.6509523221851989,0.6497730607319648,0.656930903506246,0.653310845091667,0.6482098536893057,0.6485663745937719,0.6544352571749832,0.646509523221852,0.6486486486486487,0.6475242365653324,0.6555048198883815,0.6539141881607635,0.6489777448681558,0.6466192219616878,0.6511442949799114,0.6481275796344289,0.6490874436079915,0.651720213364049,0.6474693871954146,0.6490325942380737,0.6555322445733405,0.6519121861587615,0.649718211362047,0.6483195524291415,0.644918891494234,0.6442332743702607,0.6468934688112771,0.6569583281912049,0.6518573367888436,0.6456319333031662,0.6468660441263181,0.6491697176628684,0.5686041190861079,0.6909375128553211
13,0.2950896101581033,0.5529090734570187,0.6439590275206714,0.6540238869005992,0.6735502625913585,0.6744827018799622,0.6799676388717485,0.6854525758635348,0.691376307814664,0.2950896101581033,0.2950896101581033,0.2950896101581033,0.2950896101581033,0.2950896101581033,0.2950896101581033,0.2950896101581033,0.2950896101581033,0.2950896101581033,0.5580100648593799,0.6411891343398193,0.6554773952034226,0.6691897376828884,0.6745924006197979,0.6756619633331962,0.6827101073676416,0.2950896101581033,0.4914229297790942,0.576795974056248,0.6375142265553224,0.680132186981502,0.6802144610363788,0.6796385426522413,0.685370301808658,0.2950896101581033,0.2950896101581033,0.6458239060978787,0.6544626818599422,0.6528172007624062,0.6509523221851989,0.6538319141058867,0.6507877740754453,0.6567389307115334,0.6470031675511128,0.6563824098070673,0.6467014960165645,0.6538593387908457,0.6551208742989565,0.6479904562096342,0.6468111947564003,0.6507603493904863,0.6508151987604043,0.6494439645124577,0.6472499897157431,0.6507603493904863,0.6535302425713385,0.6476065106202092,0.6491422929779094,0.6511991443498293,0.6479904562096342,0.6512539937197471,0.6474693871954146,0.6455222345633305,0.6446172199596857,0.6511442949799114,0.6437670547259589,0.6517476380490079,0.6524058304880223,0.6419021761487514,0.6511991443498293,0.653310845091667,0.6496359373071702,0.640476092530887,0.6546546546546547,0.6468934688112771,0.582188479702432,0.691376307814664
14,0.29663910485828293,0.5212472746719322,0.6008611351077104,0.6558202037654093,0.6567526430540129,0.6552168606963128,0.666735228379064,0.6640476092530887,0.6893057441002647,0.29663910485828293,0.29663910485828293,0.29663910485828293,0.29663910485828293,0.29663910485828293,0.29663910485828293,0.29663910485828293,0.29663910485828293,0.29663910485828293,0.5309830378323529,0.5904397548233165,0.6564235468345058,0.6593031387551935,0.6678047910924624,0.6593854128100703,0.6651720213364049,0.29663910485828293,0.5239897431678253,0.6548054904219288,0.6562315740397933,0.6581238773019595,0.6357453343754713,0.6275453535727509,0.659111165960481,0.29663910485828293,0.29663910485828293,0.6430128758895882,0.6504723901984176,0.656725218369054,0.6356356356356356,0.6512677060622266,0.6468249070988797,0.6496222249646907,0.6532971327491875,0.6531600093243929,0.6496770743346085,0.6442195620277812,0.6398316124343522,0.6531600093243929,0.6462215640297833,0.6484978128813745,0.6549700385316823,0.6472637020582226,0.6502804174037051,0.6444938088773705,0.6550797372715181,0.6460844406049886,0.6488269091008817,0.643890465808274,0.6541747226678734,0.6489366078407174,0.6448229050968777,0.648689785676087,0.6408463257778326,0.64630383808466,0.6467974824139208,0.6499513211841978,0.6505820889382533,0.6519807478711588,0.656341272779629,0.6492382793752657,0.6524469675154607,0.6519533231861999,0.6526389403101732,0.6512677060622266,0.5717869061349528,0.6893057441002647
15,0.29802405144870897,0.5522783057029632,0.6007102993404363,0.670917492835301,0.6714934112194386,0.684958931534274,0.6837796700810399,0.6903067451012657,0.6885241405789351,0.29802405144870897,0.29802405144870897,0.29802405144870897,0.29802405144870897,0.29802405144870897,0.29802405144870897,0.29802405144870897,0.29802405144870897,0.29802405144870897,0.547972630164411,0.6009571215050667,0.6706432459857118,0.6742358797153317,0.6834505738615327,0.6866318373167688,0.6899502241967995,0.29802405144870897,0.5356040972479329,0.5757812607127676,0.6728097960974674,0.6730840429470566,0.6814485718595308,0.6735502625913585,0.6908278141154853,0.29802405144870897,0.29802405144870897,0.6471951403458253,0.6482098536893057,0.655751642053012,0.6513636924595829,0.6473322637706199,0.6435476572462874,0.6483195524291415,0.6498279101018827,0.6539964622156403,0.6510620209250346,0.6526252279676937,0.6469208934962359,0.6486212239636897,0.6471128662909484,0.6523784058030634,0.6473871131405378,0.6482098536893057,0.6468660441263181,0.6540238869005992,0.654544955914819,0.6483744017990594,0.6408600381203121,0.6523235564331454,0.6487583473884844,0.649279416402704,0.6441784250003428,0.6529543241872009,0.6482098536893057,0.6436025066162052,0.6486212239636897,0.6562178616973138,0.6472499897157431,0.6499376088417185,0.6417650527239568,0.6511717196648703,0.644068726260507,0.6463723997970573,0.6567663553964924,0.6521315836384329,0.5848161708131266,0.6908278141154853
16,0.2961454605290222,0.5507013863178247,0.5891782193152056,0.6577125070275756,0.6570543145885611,0.6751820313464149,0.6641847326778834,0.6797893784195154,0.6906769783482112,0.2961454605290222,0.2961454605290222,0.2961454605290222,0.2961454605290222,0.2961454605290222,0.2961454605290222,0.2961454605290222,0.2961454605290222,0.2961454605290222,0.5507562356877426,0.578235770016592,0.6560670259300396,0.6604001261535508,0.6722475900558093,0.6784455688565277,0.6793505834601725,0.2961454605290222,0.5280485965417472,0.5772759060430294,0.6587820697409739,0.6594676868649472,0.6601807286738793,0.6604275508385098,0.6807218177081191,0.2961454605290222,0.2961454605290222,0.6506369383081712,0.6568349171088897,0.6422449847107381,0.6574108354930273,0.6466329343041671,0.6460021665501118,0.6473185514281404,0.6528857624748036,0.6472911267431816,0.6527212143650499,0.6428757524647936,0.6476202229626887,0.6458376184403581,0.6525566662552964,0.6490463065805532,0.6497867730744443,0.6504723901984176,0.649923896499239,0.648305840086662,0.654311846092668,0.643917890493233,0.655134586641436,0.6457553443854813,0.6508837604728016,0.6473459761130994,0.6510483085825551,0.6461118652899475,0.6486075116212102,0.6495948002797318,0.6503901161435408,0.645097151946467,0.649101155950471,0.6470991539484691,0.6523372687756249,0.6490463065805532,0.6528857624748036,0.6396396396396397,0.6584803982064256,0.6489914572106353,0.5757634854539978,0.6906769783482112
17,0.29338927969064954,0.5468482180810947,0.6447543433844803,0.6632934304167181,0.6782124590343769,0.6787061033636376,0.6922813224183088,0.6952706130788323,0.6946124206398179,0.29338927969064954,0.29338927969064954,0.29338927969064954,0.29338927969064954,0.29338927969064954,0.29338927969064954,0.29338927969064954,0.29338927969064954,0.29338927969064954,0.5558983641175422,0.6471677156608664,0.6634579785264717,0.6778833628148697,0.679720816707118,0.6800773376115842,0.6932411863918714,0.29338927969064954,0.5310241748597913,0.5702963237209813,0.6484018264840182,0.664554965924829,0.674153605660455,0.696175627682477,0.6963127511072716,0.29338927969064954,0.29338927969064954,0.6527623513924884,0.6463998244820163,0.648922895498238,0.6503764038010613,0.6523235564331454,0.6537496400510099,0.653310845091667,0.6517476380490079,0.6536399413111742,0.6491971423478273,0.654490106544901,0.6499101841567595,0.6536125166262152,0.6495536632522934,0.6544352571749832,0.6510620209250346,0.6516379393091721,0.649279416402704,0.6511442949799114,0.6558064914229298,0.6484566758539362,0.6509797468701578,0.6474419625104557,0.6533656944615849,0.6515556652542954,0.649690786677088,0.6526526526526526,0.6551757236688743,0.6522961317481866,0.6536673659961331,0.6503215544311435,0.6555322445733405,0.6486212239636897,0.648484100538895,0.6553951211485458,0.6490325942380737,0.6475516612502914,0.6502667050612256,0.6516105146242133,0.5866404202274318,0.6963127511072716
18,0.29924444992938143,0.5514418528117159,0.6000383945589425,0.6690114772306553,0.6692308747103267,0.6825044222304496,0.6823398741206961,0.6876054136328109,0.6874682902080163,0.29924444992938143,0.29924444992938143,0.29924444992938143,0.29924444992938143,0.29924444992938143,0.29924444992938143,0.29924444992938143,0.29924444992938143,0.29924444992938143,0.5471636019581225,0.5999012711341478,0.6684904082164356,0.6721653160009324,0.6812703114072977,0.6837659577385605,0.687166618673468,0.29924444992938143,0.5357000836452891,0.5743688894373826,0.6709312051777805,0.6714796988769591,0.6797619537345565,0.6723024394257271,0.6879893592222359,0.29924444992938143,0.29924444992938143,0.6489640325256764,0.6541472979829144,0.651103157952473,0.6316316316316316,0.6418336144363541,0.6435613695887669,0.6476750723326066,0.6465506602492904,0.653900475818284,0.6430403005745472,0.6372811167331716,0.6425740809302453,0.6470443045785511,0.643863041123315,0.6518984738162821,0.643506520218849,0.6444389595074527,0.6470443045785511,0.6506643629931301,0.6438356164383562,0.6444389595074527,0.6472911267431816,0.6476476476476476,0.6495948002797318,0.6447680557269598,0.6451794260013438,0.6504175408284998,0.6485252375663334,0.6377199116925144,0.6537633523934894,0.6468249070988797,0.6491834300053478,0.6507740617329658,0.6559847518751628,0.6498416224443622,0.6429854512046292,0.6370068698835822,0.6546683669971342,0.6452068506863028,0.583641480140719,0.6879893592222359
19,0.29622773458389895,0.5496592482893853,0.6403801061335308,0.6509934592126373,0.6689292031757785,0.6699987658891768,0.677951924527267,0.6832448887243407,0.6902656080738272,0.29622773458389895,0.29622773458389895,0.29622773458389895,0.29622773458389895,0.29622773458389895,0.29622773458389895,0.29622773458389895,0.29622773458389895,0.29622773458389895,0.5560217751998574,0.6387346250359949,0.6520904466109946,0.6165206302192604,0.6697245190395875,0.671123177972493,0.6814622842020103,0.29622773458389895,0.4916011902313272,0.5739300944780397,0.6353888134710053,0.6775131295679241,0.6775405542528831,0.6775131295679241,0.6828060937649979,0.29622773458389895,0.29622773458389895,0.6352242653612516,0.6529406118447214,0.6493754028000603,0.6554911075459021,0.6466603589891261,0.651103157952473,0.6524743922004196,0.6487446350460049,0.6498141977594032,0.6456456456456456,0.6506369383081712,0.6486349363061692,0.6489914572106353,0.6472088526883047,0.6522275700357892,0.6423546834505739,0.6511580073223909,0.6534891055439,0.6466055096192083,0.6534342561739822,0.6467426330440029,0.6494302521699782,0.6483881141415389,0.6519533231861999,0.6481412919769084,0.6448503297818367,0.6474282501679762,0.6545312435723395,0.6457004950155635,0.6471814280033458,0.6509386098427195,0.6431499993143829,0.6524469675154607,0.640325256763613,0.645124576631426,0.6524195428305017,0.650307842088664,0.6370342945685411,0.64989647181428,0.5783160126133238,0.6902656080738272
20,0.2965979678308445,0.5621511922881786,0.6355670739232383,0.6538319141058867,0.678925500843309,0.6790077748981859,0.6800773376115842,0.6774719925404857,0.6912940337597872,0.2965979678308445,0.2965979678308445,0.2965979678308445,0.2965979678308445,0.2965979678308445,0.2965979678308445,0.2965979678308445,0.2965979678308445,0.2965979678308445,0.5536769646358688,0.6410794355999836,0.6527897760774473,0.6780753356095822,0.6785141305689251,0.675771662073032,0.6750311955791408,0.2965979678308445,0.5678829514445953,0.6378981721447475,0.6648566374593772,0.665322857103679,0.6193865097974687,0.6538867634758045,0.679748241392077,0.2965979678308445,0.2965979678308445,0.6483469771141004,0.6503215544311435,0.6445623705897678,0.6437396300409999,0.6452205630287822,0.6512539937197471,0.648511525223854,0.646509523221852,0.6599750435366873,0.6496633619921292,0.6414633811894086,0.6493616904575809,0.651308843089665,0.6490874436079915,0.651308843089665,0.6445897952747268,0.6527075020225706,0.6494165398274987,0.6471128662909484,0.6516927886790901,0.645686782673084,0.64886804612832,0.639296831077653,0.6539416128457224,0.6529268995022419,0.652899474817283,0.64886804612832,0.6464272491669752,0.653722215366051,0.6438767534657945,0.6453576864535768,0.6533382697766259,0.6480453055795522,0.6554499705184637,0.6521041589534741,0.6500747322665131,0.6497456360470059,0.6542981337501885,0.6503215544311435,0.58463841822543,0.6912940337597872
21,0.29886050433995637,0.5502900160434407,0.5997367230243943,0.6692857240802447,0.6697519437245465,0.6831626146694639,0.6831077652995461,0.6890314972506754,0.6886201269762914,0.29886050433995637,0.29886050433995637,0.29886050433995637,0.29886050433995637,0.29886050433995637,0.29886050433995637,0.29886050433995637,0.29886050433995637,0.29886050433995637,0.5454358468057098,0.6002852167235729,0.6689840525456964,0.6726041109602754,0.6819833532162299,0.6850000685617124,0.6886749763462092,0.29886050433995637,0.5347127949867676,0.5732444773540664,0.6709586298627395,0.6718636444663842,0.6805024202284476,0.6725766862753164,0.6893331687852235,0.29886050433995637,0.29886050433995637,0.6453988234810153,0.6457004950155635,0.6445760829322473,0.6427112043550399,0.6534891055439,0.6509934592126373,0.6487720597309639,0.6416690663266006,0.6477024970175655,0.647894469812278,0.6506369383081712,0.6458376184403581,0.6471540033183869,0.645124576631426,0.6452617000562206,0.6513774048020623,0.6469346058387154,0.645097151946467,0.65554595691582,0.6521178712959534,0.6475105242228529,0.6475927982777298,0.6478670451273191,0.6423546834505739,0.6457827690704403,0.6492657040602247,0.6458376184403581,0.6480315932370727,0.6517339257065284,0.6526663649951321,0.647894469812278,0.64630383808466,0.646715208359044,0.6559573271902039,0.6445486582472884,0.6446309323021652,0.6432322733692597,0.6418061897513953,0.6436710683286025,0.5838314214772864,0.6893331687852235
22,0.2963237209812552,0.5362897143719062,0.5960755275823769,0.6683669971341204,0.6695736832723134,0.6867963854265224,0.6874545778655368,0.6900324982516763,0.663732225376061,0.2963237209812552,0.2963237209812552,0.2963237209812552,0.2963237209812552,0.2963237209812552,0.2963237209812552,0.2963237209812552,0.2963237209812552,0.2963237209812552,0.5407325133352531,0.5869431074910527,0.669354285792642,0.6726726726726727,0.6848218081094793,0.6893194564427441,0.689785676087046,0.2963237209812552,0.523948606140387,0.6662278717073238,0.6684218465040382,0.6742907290852497,0.6896485526622513,0.689785676087046,0.643712205356041,0.2963237209812552,0.2963237209812552,0.6467289207015234,0.6521041589534741,0.6484566758539362,0.654544955914819,0.6554225458335048,0.6477162093600449,0.6477162093600449,0.6464546738519341,0.64810015494947,0.6471128662909484,0.6519121861587615,0.6439590275206714,0.6525429539128169,0.6466192219616878,0.6417102033540389,0.648484100538895,0.6542981337501885,0.6429443141771909,0.640530941900805,0.6498004854169238,0.6458513307828376,0.6493616904575809,0.6442606990552197,0.6471128662909484,0.6470031675511128,0.6556419433131762,0.64810015494947,0.6468934688112771,0.6567937800814513,0.6522138576933098,0.6487034980185665,0.6492245670327862,0.6490325942380737,0.6473596884555789,0.6467837700714413,0.6466192219616878,0.6401744209963388,0.6448366174393572,0.6429168894922319,0.5840594526540747,0.6900324982516763
23,0.2994638474090529,0.5505094135231121,0.5999012711341478,0.6686549563261892,0.66914860065545,0.6828335184499568,0.6819285038463121,0.6880716332771127,0.6868375224539608,0.2994638474090529,0.2994638474090529,0.2994638474090529,0.2994638474090529,0.2994638474090529,0.2994638474090529,0.2994638474090529,0.2994638474090529,0.2994638474090529,0.5452712986959563,0.6004497648333265,0.6685452575863535,0.6722201653708503,0.6813800101471335,0.6840127799031909,0.6874408655230573,0.2994638474090529,0.5356178095904123,0.5728331070796824,0.6704924102184376,0.6714248495070413,0.6794602822000082,0.6723298641106861,0.6881264826470306,0.2994638474090529,0.2994638474090529,0.6514322541719803,0.654339270777627,0.6509934592126373,0.6504998148833765,0.6465780849342493,0.6467974824139208,0.6397219136945165,0.649512526224855,0.6518710491313231,0.6446309323021652,0.6484978128813745,0.644274411397699,0.645481097535892,0.6506095136232123,0.6503626914585818,0.6477573463874834,0.6480315932370727,0.6437259176985204,0.6380215832270627,0.6457004950155635,0.6465506602492904,0.6387894744059127,0.6447406310420009,0.6474008254830173,0.6472088526883047,0.6486623609911281,0.6440275892330687,0.6491834300053478,0.6427660537249579,0.6448503297818367,0.6396396396396397,0.6425466562452864,0.6441098632879455,0.6438081917533972,0.6446309323021652,0.643095149944465,0.6535439549138179,0.6480041685521137,0.644713206357042,0.5835114668194323,0.6881264826470306
24,0.2953227199802542,0.5533067313889232,0.6444115348224937,0.6546409423121752,0.6742495920578112,0.6753740041411275,0.6802555980638172,0.6858502337954393,0.6928709531449257,0.2953227199802542,0.2953227199802542,0.2953227199802542,0.2953227199802542,0.2953227199802542,0.2953227199802542,0.2953227199802542,0.2953227199802542,0.2953227199802542,0.558572270901038,0.6418884638062721,0.655902477820286,0.6700810399440537,0.6752917300862507,0.6762790187447721,0.6834094368340944,0.2953227199802542,0.4925610542048898,0.5778518244271669,0.6385152275563234,0.680776667078037,0.6807218177081191,0.6803104474337351,0.6859050831653571,0.2953227199802542,0.2953227199802542,0.6510757332675141,0.6530503105845572,0.649512526224855,0.6499513211841978,0.6460295912350706,0.6456456456456456,0.6515419529118159,0.6473459761130994,0.6508014864179248,0.6474830995378941,0.6512402813772676,0.659111165960481,0.6549151891617645,0.658699795686097,0.6506369383081712,0.6518161997614053,0.644274411397699,0.6541472979829144,0.6378296104323502,0.6481412919769084,0.6479493191821959,0.6484429635114567,0.648717210361046,0.6509386098427195,0.6459473171801939,0.6544489695174627,0.6477299217025244,0.6462215640297833,0.6471814280033458,0.6508289111028837,0.6516790763366106,0.6464958108793725,0.6431499993143829,0.6531325846394339,0.6554636828609431,0.6500335952390747,0.6482784154017031,0.6534068314890232,0.6509660345276783,0.5828014721977177,0.6928709531449257
25,0.29259396382684055,0.5402388690059923,0.5959109794726233,0.672151603658453,0.6734954132214406,0.6937896800910499,0.6941187763105572,0.6963676004771895,0.6956271339832983,0.29259396382684055,0.29259396382684055,0.29259396382684055,0.29259396382684055,0.29259396382684055,0.29259396382684055,0.29259396382684055,0.29259396382684055,0.29259396382684055,0.5430636115567622,0.5872447790256009,0.6735228379063996,0.6768412247864303,0.6903067451012657,0.695791682093052,0.6964772992170253,0.29259396382684055,0.5218643300835082,0.6696011079572723,0.6721241789734941,0.6792820217477752,0.6968063954365324,0.6967515460666146,0.6967515460666146,0.29259396382684055,0.29259396382684055,0.651308843089665,0.6477984834149217,0.6550386002440797,0.6586038092887408,0.6535850919412564,0.6533382697766259,0.6430265882320677,0.6494439645124577,0.6508700481303221,0.6584392611789872,0.6595910979472623,0.6527349267075294,0.6521864330083508,0.648511525223854,0.6536673659961331,0.6578633427948496,0.6483469771141004,0.6517476380490079,0.6538044894209277,0.6525429539128169,0.6482372783742647,0.6580827402745211,0.6493891151425398,0.6464546738519341,0.6539690375306814,0.6540513115855582,0.6545723805997778,0.6530914476119956,0.6600573175915642,0.6550386002440797,0.6488131967584022,0.6516653639941311,0.6580553155895622,0.6463175504271395,0.6504861025408971,0.6558339161078887,0.6538319141058867,0.6494165398274987,0.6524058304880223,0.5896703400508576,0.6968063954365324
26,0.29403375978718443,0.5550619112262948,0.6085400468962113,0.6452068506863028,0.644329260767617,0.6639927598831709,0.6744415648525237,0.6722750147407681,0.6923224594457471,0.29403375978718443,0.29403375978718443,0.29403375978718443,0.29403375978718443,0.29403375978718443,0.29403375978718443,0.29403375978718443,0.29403375978718443,0.29403375978718443,0.5563508714193646,0.6008062857377926,0.6431774239993419,0.6472911267431816,0.6603727014685918,0.6684629835314767,0.6690937512855321,0.29403375978718443,0.518532230860998,0.5805120188681833,0.6458650431253171,0.6716168223017538,0.6718636444663842,0.6723024394257271,0.6717813704115074,0.29403375978718443,0.29403375978718443,0.6504723901984176,0.650719212363048,0.6497593483894853,0.6576850823426166,0.648305840086662,0.6524195428305017,0.6509660345276783,0.6471814280033458,0.6485526622512924,0.6502255680337872,0.6420530119160256,0.6518984738162821,0.6504175408284998,0.6519807478711588,0.6546135176272163,0.6544763942024217,0.6484429635114567,0.6501707186638693,0.6502255680337872,0.6550797372715181,0.6520630219260356,0.6523921181455428,0.6512128566923088,0.6492657040602247,0.6519807478711588,0.6541198732979555,0.6545586682572984,0.6458101937553993,0.6558202037654093,0.6574656848629451,0.6531325846394339,0.650746637048007,0.6490188818955942,0.6518984738162821,0.6498141977594032,0.6509111851577605,0.6505820889382533,0.6536262289686947,0.6513774048020623,0.5742358289288781,0.6923224594457471
27,0.292813361306512,0.5494261384672343,0.646098152947468,0.6613737024695929,0.6791174736380216,0.6798579401319127,0.6863027410972616,0.6890177849081959,0.693762255406091,0.292813361306512,0.292813361306512,0.292813361306512,0.292813361306512,0.292813361306512,0.292813361306512,0.292813361306512,0.292813361306512,0.292813361306512,0.5556515419529118,0.6454125358234948,0.6618399221138948,0.6770057728961839,0.6802967350912557,0.68095492753027,0.68737230381066,0.292813361306512,0.5178603260795042,0.5740809302453138,0.6447269186995215,0.6679007774898186,0.6680104762296543,0.6897034020321692,0.6744004278250854,0.292813361306512,0.292813361306512,0.6536673659961331,0.655340271778628,0.6537770647359689,0.6596185226322213,0.6507055000205685,0.6523784058030634,0.6495262385673345,0.6522412823782687,0.6460433035775501,0.6478533327848396,0.6555870939432583,0.6494439645124577,0.6495262385673345,0.6511168702949525,0.6494165398274987,0.6462352763722626,0.6470031675511128,0.6482372783742647,0.6530914476119956,0.6571777256708764,0.6567115060265745,0.654928901504244,0.6521864330083508,0.6502392803762667,0.6532834204067081,0.6578359181098907,0.6538867634758045,0.6485663745937719,0.6531188722969545,0.6528446254473652,0.6528446254473652,0.655340271778628,0.655340271778628,0.649690786677088,0.6498553347868417,0.6491697176628684,0.6487583473884844,0.6574519725204657,0.6569034788212871,0.5842311108673361,0.693762255406091
