,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
445,0.34222290735316785,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7086095267457992,0.7086095267457992,0.7086095267457992,0.6347310004624633,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.34222290735316785,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.7533528595652844,0.34222290735316785,0.7533528595652844,0.5323338985663635,0.7318097733929397,0.6018960998920919,0.7318097733929397,0.7318097733929397,0.7047556651765069,0.7533528595652844,0.44280869431170033,0.558540157237552,0.5534530599660861,0.5641667951287189,0.5420456297209805,0.5394635424695545,0.5760752273778326,0.5402728533991059,0.5294435023893942,0.5476722676121474,0.5344149838137814,0.5555726838291969,0.55653614922152,0.554493602589795,0.5592723909357176,0.5087482657622938,0.5355711422845691,0.5583860027747803,0.5285571142284569,0.6840433002757652,0.7533528595652844
446,0.3942500385386157,0.6012794820410051,0.695506397410205,0.695506397410205,0.6744257746261755,0.6744257746261755,0.67870356096809,0.6404732542007091,0.6951210112532757,0.6956220132572838,0.695506397410205,0.695506397410205,0.6012794820410051,0.6012794820410051,0.6012794820410051,0.6012794820410051,0.6012794820410051,0.3942500385386157,0.6012794820410051,0.695506397410205,0.695506397410205,0.6815939571450593,0.5779636195467859,0.6608216432865731,0.6926160012332357,0.3942500385386157,0.6012794820410051,0.5553029135193464,0.695506397410205,0.6508401418221057,0.6508401418221057,0.6348851549252351,0.6357715430861723,0.695506397410205,0.4589178356713427,0.5279404963773702,0.5102127331586249,0.5233929397256051,0.5324109757977493,0.5272853399105905,0.5363804532141205,0.5297903499306305,0.5277478032989055,0.5280946508401418,0.5322568213349776,0.5446662555880992,0.5363804532141205,0.5191922306150764,0.5252813318945584,0.5401957761677201,0.5175736087559735,0.5455911823647295,0.5304840450131031,0.6228082946519821,0.6956220132572838
447,0.38184060428549405,0.5974256204717127,0.6922691536919994,0.6784337906582396,0.6764683212579005,0.6789347926622475,0.6675659010328349,0.6675659010328349,0.6881840604285494,0.6922691536919994,0.6922691536919994,0.6922691536919994,0.5974256204717127,0.5974256204717127,0.5974256204717127,0.5974256204717127,0.5974256204717127,0.38184060428549405,0.5974256204717127,0.6922691536919994,0.6783952520425466,0.6805534145213504,0.6382380144905195,0.5659395714505935,0.6748882380144905,0.38184060428549405,0.5974256204717127,0.6922691536919994,0.6922691536919994,0.655811623246493,0.6649067365500231,0.6649067365500231,0.6424001849853553,0.6922691536919994,0.47664559889008784,0.5294435023893942,0.5273238785262834,0.5216972406351164,0.5401186989363342,0.5521812856482196,0.5531062124248497,0.5322568213349776,0.5177277632187451,0.537652227531987,0.5261677200554956,0.5312933559426546,0.5419685524895945,0.5357638353630337,0.5332202867273007,0.5297132726992446,0.5334515184214583,0.5361877601356559,0.5215045475566518,0.627902528704132,0.6922691536919994
448,0.377794049637737,0.5861338060736858,0.6971635578850007,0.6971635578850007,0.6634808077693849,0.6634808077693849,0.6569677817172808,0.6433636503776784,0.6950824726375828,0.6961230152612918,0.6971635578850007,0.6971635578850007,0.5861338060736858,0.5861338060736858,0.5861338060736858,0.5861338060736858,0.5861338060736858,0.377794049637737,0.5861338060736858,0.6971635578850007,0.6971635578850007,0.6520733775242793,0.655310621242485,0.6401649452751658,0.6968167103437645,0.377794049637737,0.5861338060736858,0.5564205333744412,0.6971635578850007,0.6816710343764452,0.6816710343764452,0.6603591798982581,0.6460228148604902,0.6971635578850007,0.4504778788345923,0.5328734391860644,0.526977030985047,0.5587713889317095,0.5346847541236319,0.5344149838137814,0.5489825805457068,0.5275936488361338,0.528017573608756,0.5336827501156158,0.5292893479266225,0.5454755665176507,0.5390010790812394,0.5470556497610606,0.5288654231540003,0.5314860490211192,0.5435486357330045,0.5391166949283182,0.5263218745182673,0.6198750777909096,0.6971635578850007
449,0.33840758439956836,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.7172036380453214,0.7172036380453214,0.7172036380453214,0.7606366579312471,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.33840758439956836,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.763796824418067,0.33840758439956836,0.763796824418067,0.5348389085864036,0.7415600431632495,0.6077154308617234,0.7415600431632495,0.7415600431632495,0.7113457684599969,0.763796824418067,0.6596654848157855,0.5459380299059657,0.5507168182518883,0.5465546477570525,0.5414290118698937,0.5402728533991059,0.5401957761677201,0.5490596577770926,0.5529135193463851,0.5418914752582087,0.5363033759827347,0.5572298443039926,0.5448589486665639,0.5566132264529058,0.5365731462925851,0.5591567750886388,0.5561122244488977,0.539193772159704,0.5313704331740404,0.7044616298123313,0.763796824418067
450,0.33540157237552026,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7175890242022507,0.7175890242022507,0.7175890242022507,0.7614074302451056,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.33540157237552026,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.7643363650377678,0.33540157237552026,0.7643363650377678,0.5365346076768922,0.7424849699398798,0.6071758902420225,0.7424849699398798,0.7424849699398798,0.7125790041621705,0.7643363650377678,0.6498381378140897,0.5392708493910898,0.5558039155233544,0.5453984892862649,0.5672884229998458,0.5678665022352397,0.5304840450131031,0.5503699707106521,0.5299445043934022,0.5540311392014798,0.5586172344689379,0.5335285956528442,0.560043163249576,0.5307152767072607,0.5412748574071219,0.5615461692616002,0.5565746878372129,0.5489440419300139,0.5567673809156775,0.7044173817720911,0.7643363650377678
451,0.33201017419454293,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.723523971018961,0.723523971018961,0.723523971018961,0.7671882225990443,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.33201017419454293,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.770348389085864,0.33201017419454293,0.770348389085864,0.5357638353630337,0.7469554493602589,0.6071758902420225,0.7469554493602589,0.7469554493602589,0.7169724063511639,0.770348389085864,0.6555418529366425,0.550948049946046,0.5414290118698937,0.5696778171728072,0.5657468783721289,0.5708725142592878,0.5795822414058887,0.5495221211654078,0.5649375674425775,0.5432017881917681,0.5597733929397256,0.5568829967627563,0.5614305534145213,0.5617003237243718,0.5613920147988284,0.5796207800215816,0.557576691845229,0.5504855865577308,0.5617003237243718,0.708999194971139,0.770348389085864
452,0.34915985817789424,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7072992138122398,0.7072992138122398,0.7072992138122398,0.7585170340681363,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.34915985817789424,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.7612918143980268,0.34915985817789424,0.7612918143980268,0.5354169878217975,0.7350470171111454,0.6077539694774163,0.7350470171111454,0.7350470171111454,0.6718436873747495,0.7612918143980268,0.4386465238168645,0.5566132264529058,0.5496762756281794,0.5624710960382303,0.5332202867273007,0.5353784492061046,0.5401572375520272,0.5467858794512102,0.557576691845229,0.5466702636041313,0.553414521350393,0.5538769847387082,0.5385000770772314,0.5272082626792045,0.5454755665176507,0.5566517650685987,0.5510636657931247,0.5568444581470634,0.5558424541390473,0.6924304449354551,0.7612918143980268
453,0.3877370124865115,0.6055572683829197,0.7026360413133961,0.7026360413133961,0.6670648990288269,0.6670648990288269,0.6735779250809311,0.6462155079389549,0.7020194234623093,0.7024433482349314,0.7026360413133961,0.7026360413133961,0.6055572683829197,0.6055572683829197,0.6055572683829197,0.6055572683829197,0.6055572683829197,0.3877370124865115,0.6055572683829197,0.7026360413133961,0.7026360413133961,0.6771620163403731,0.5691382765531062,0.661399722521967,0.7007476491444428,0.3877370124865115,0.6055572683829197,0.5560351472175119,0.7026360413133961,0.6604747957453369,0.6604747957453369,0.6352320024664714,0.5881763527054108,0.7026360413133961,0.6000462463388315,0.5279019577616773,0.525474024973023,0.5519885925697549,0.5197703098504701,0.532102666872206,0.5256281794357947,0.5262447972868814,0.5339525204254664,0.5307538153229536,0.5316787420995838,0.5487128102358563,0.5396562355480191,0.5425851703406813,0.5267843379065824,0.5315245876368121,0.5391552335440111,0.5399645444735625,0.530522583628796,0.6292228331306488,0.7026360413133961
454,0.38068444581470634,0.5882534299367966,0.7029058116232465,0.7029058116232465,0.6573531678742099,0.6573531678742099,0.6497610605827039,0.6509557576691846,0.7008247263758286,0.7020194234623093,0.7029058116232465,0.7029058116232465,0.5882534299367966,0.5882534299367966,0.5882534299367966,0.5882534299367966,0.5882534299367966,0.38068444581470634,0.5882534299367966,0.7029058116232465,0.7029058116232465,0.6460228148604902,0.6558887004778788,0.6417064899028827,0.7020965006936951,0.38068444581470634,0.5882534299367966,0.5638584862031756,0.7029058116232465,0.6824803453059967,0.6824803453059967,0.6536919993833822,0.6521504547556651,0.7029058116232465,0.451133035301372,0.5306381994758749,0.5507553568675814,0.529019577616772,0.5526052104208417,0.5329119778017574,0.5309850470171111,0.5480576537690767,0.5356867581316479,0.5308694311700324,0.5334900570371512,0.5369585324495144,0.5381532295359951,0.5458609526745799,0.5419300138739016,0.5312933559426546,0.5412748574071219,0.5515261291814398,0.5283644211499923,0.6222459163340928,0.7029058116232465
455,0.3828426082935101,0.6005087097271467,0.693502389394173,0.6813627254509018,0.6800909511330353,0.6823261908432249,0.6702636041313396,0.6702636041313396,0.688877755511022,0.693502389394173,0.693502389394173,0.693502389394173,0.6005087097271467,0.6005087097271467,0.6005087097271467,0.6005087097271467,0.6005087097271467,0.3828426082935101,0.6005087097271467,0.693502389394173,0.6817095729921381,0.6836365037767843,0.6406274086634808,0.5693309696315708,0.6752736241714198,0.3828426082935101,0.6005087097271467,0.693502389394173,0.693502389394173,0.6569677817172808,0.6669107445660551,0.6669107445660551,0.646099892091876,0.693502389394173,0.4759519038076152,0.5306767380915678,0.5304069677817173,0.5233158624942192,0.5403884692461847,0.5513334361029751,0.5519500539540619,0.5398103900107908,0.5382303067673809,0.5435486357330045,0.5284029597656852,0.5552258362879605,0.5406582395560351,0.5386156929243101,0.536611684908278,0.5405426237089563,0.5272468012948975,0.5226221674117466,0.5447433328194852,0.6299921780883705,0.693502389394173
456,0.3355942654539849,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7186295668259596,0.7186295668259596,0.7186295668259596,0.7623708956374287,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.3355942654539849,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.7652227531987051,0.3355942654539849,0.7652227531987051,0.535108678896254,0.7429859719438878,0.6085247417912748,0.7429859719438878,0.7429859719438878,0.7134653923231078,0.7652227531987051,0.652188993371358,0.5390010790812394,0.5522198242639125,0.546361954678588,0.5669415754586096,0.5685987359334053,0.5752273778325883,0.5511792816402035,0.5525666718051487,0.5515261291814398,0.5578079235393865,0.5314860490211192,0.5433174040388469,0.5555726838291969,0.5386156929243101,0.5085941112995221,0.5395020810852474,0.5612378603360567,0.558540157237552,0.7052152738525485,0.7652227531987051
457,0.3975643594882072,0.6027439494373362,0.6956605518729767,0.6956605518729767,0.6338446123015261,0.6338446123015261,0.6528056112224448,0.6346924618467704,0.6946585478649607,0.6954678587945121,0.6956605518729767,0.6956605518729767,0.6027439494373362,0.6027439494373362,0.6027439494373362,0.6027439494373362,0.6027439494373362,0.3975643594882072,0.6027439494373362,0.6956605518729767,0.6956605518729767,0.6585478649606906,0.5571527670726067,0.6433251117619855,0.694465854786496,0.3975643594882072,0.6027439494373362,0.5583860027747803,0.6956605518729767,0.6608216432865731,0.6608216432865731,0.6359642361646369,0.5851318020656698,0.6956605518729767,0.46061353476183137,0.5338754431940804,0.5194620009249268,0.5460151071373516,0.5270155696007399,0.5286727300755357,0.5252042546631726,0.5244720209650069,0.5336827501156158,0.5377678433790658,0.5246261754277787,0.5145675967319254,0.5387698473870819,0.53769076614768,0.5289810390010791,0.5204254663172498,0.5398103900107908,0.5099044242330816,0.5216587020194234,0.6183463793684234,0.6956605518729767
458,0.34800369970710654,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7044473562509634,0.7044473562509634,0.7044473562509634,0.7515800832434099,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.34800369970710654,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.34800369970710654,0.7555110220440882,0.5320255896408201,0.730191151533837,0.6027439494373362,0.730191151533837,0.730191151533837,0.6999768768305843,0.7555110220440882,0.4438877755511022,0.5339910590411593,0.5356867581316479,0.5326807461075999,0.5393864652381687,0.5397718513950979,0.5273624171419763,0.5495991983967936,0.5588870047787884,0.5536842916602436,0.534106674888238,0.5319485124094343,0.5547633728996454,0.5520271311854478,0.5543394481270233,0.5067442577462618,0.5334900570371512,0.536611684908278,0.5289425003853861,0.6891589446699667,0.7555110220440882
459,0.3666563897024819,0.5915677508863881,0.7047556651765069,0.690920302142747,0.6894943733621088,0.6915754586095267,0.6810544165253584,0.6810544165253584,0.7009018036072144,0.7047556651765069,0.7047556651765069,0.7047556651765069,0.5915677508863881,0.5915677508863881,0.5915677508863881,0.5915677508863881,0.5915677508863881,0.3666563897024819,0.5915677508863881,0.7047556651765069,0.6912671496839834,0.6941960844766456,0.6374672421766611,0.6648681979343302,0.688916294126715,0.3666563897024819,0.5915677508863881,0.7047556651765069,0.7047556651765069,0.6672961307229844,0.6775474024973023,0.6775474024973023,0.652266070602744,0.7047556651765069,0.6204331740403884,0.534646215507939,0.551410513334361,0.5334129798057654,0.5500616617851086,0.5541852936642516,0.560043163249576,0.5359179898258054,0.5550331432094959,0.5484815785416988,0.5318714351780484,0.5384615384615384,0.5477493448435332,0.5400030830892555,0.5369970710652073,0.534646215507939,0.5401572375520272,0.5277092646832126,0.5288268845383074,0.638432134925121,0.7047556651765069
460,0.38403730537999076,0.6022429474333282,0.6930013873901649,0.6790889471250192,0.6768151687991367,0.6798982580545707,0.6687605981193155,0.6687605981193155,0.6890704485894866,0.6930013873901649,0.6930013873901649,0.6930013873901649,0.6022429474333282,0.6022429474333282,0.6022429474333282,0.6022429474333282,0.6022429474333282,0.38403730537999076,0.6022429474333282,0.6930013873901649,0.6778171728071528,0.6805148759056575,0.6422845691382766,0.5693695082472637,0.6749267766301834,0.38403730537999076,0.6022429474333282,0.6930013873901649,0.6930013873901649,0.6565438569446586,0.6654077385540311,0.6654077385540311,0.6450593494681671,0.6930013873901649,0.4796901495298289,0.5401572375520272,0.524433482349314,0.5566132264529058,0.5217357792508093,0.5539926005857869,0.5548404501310313,0.5289425003853861,0.5186141513796825,0.5388469246184677,0.5336827501156158,0.5520271311854478,0.537652227531987,0.5271697240635116,0.5304069677817173,0.5313704331740404,0.5352628333590257,0.5418914752582087,0.5394635424695545,0.6299736224585923,0.6930013873901649
461,0.3791043625712964,0.5989286264837367,0.7007091105287498,0.6841760443964853,0.6823647294589178,0.6852165870201943,0.6732310775396948,0.6732310775396948,0.6963927855711423,0.7007091105287498,0.7007091105287498,0.7007091105287498,0.5989286264837367,0.5989286264837367,0.5989286264837367,0.5989286264837367,0.5989286264837367,0.3791043625712964,0.5989286264837367,0.7007091105287498,0.6843687374749499,0.6862956682595961,0.6422074919068907,0.6551950053954062,0.6816324957607522,0.3791043625712964,0.5989286264837367,0.7007091105287498,0.7007091105287498,0.6585478649606906,0.6694928318174811,0.6694928318174811,0.6475258208725143,0.7007091105287498,0.47884229998458455,0.5429320178819177,0.5315245876368121,0.5578464621550794,0.5430090951133035,0.5529135193463851,0.5304840450131031,0.5421612455680592,0.5405040850932634,0.5255125635887159,0.5297518113149375,0.5551102204408818,0.5440881763527055,0.5405811623246493,0.5361877601356559,0.5316787420995838,0.5368814552181286,0.5390781563126252,0.5433944812702328,0.6323772901929215,0.7007091105287498
462,0.33027593648836134,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.733736704177586,0.733736704177586,0.733736704177586,0.7615230460921844,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.33027593648836134,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.7639895174965315,0.33027593648836134,0.7639895174965315,0.7053337444119008,0.713311237860336,0.7053337444119008,0.713311237860336,0.713311237860336,0.7030985047017111,0.7639895174965315,0.444504393402189,0.5481347310004625,0.543779867427162,0.5456682595961153,0.5347618313550178,0.5471712656081393,0.5757669184522892,0.5514875905657469,0.5652844149838138,0.5495221211654078,0.5485201171573917,0.5588870047787884,0.5409280098658856,0.5645907199013411,0.5660551872976722,0.5781177740095576,0.5429705564976106,0.5591567750886388,0.5338754431940804,0.7043460139652524,0.7639895174965315
463,0.38195622013257285,0.5899876676429783,0.694003391398181,0.6682595961153075,0.6713041467550486,0.6662170494835825,0.6377755511022044,0.6377755511022044,0.6895329119778018,0.694003391398181,0.694003391398181,0.694003391398181,0.5899876676429783,0.5899876676429783,0.5899876676429783,0.5899876676429783,0.5899876676429783,0.38195622013257285,0.5899876676429783,0.694003391398181,0.6676044396485278,0.6635964236164636,0.6319562201325728,0.6807846462155079,0.6642901186989363,0.38195622013257285,0.5899876676429783,0.694003391398181,0.694003391398181,0.5424310158779097,0.6799367966702636,0.6799367966702636,0.6526129181439803,0.694003391398181,0.48547094188376755,0.5367273007553569,0.5292122706952366,0.5553799907507322,0.5426237089563742,0.5226221674117466,0.52293047633729,0.5338754431940804,0.5472098042238323,0.5334900570371512,0.5380761523046093,0.5494835825497149,0.5229690149529829,0.5334129798057654,0.5313318945583475,0.5292893479266225,0.5382303067673809,0.5295976568521659,0.5436257129643903,0.6208556714568738,0.694003391398181
464,0.3360567288423,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7200169569909048,0.7200169569909048,0.7200169569909048,0.7625250501002004,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.3360567288423,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.7651456759673193,0.3360567288423,0.7651456759673193,0.5352628333590257,0.743371358100817,0.6103745953445352,0.743371358100817,0.743371358100817,0.7141590874055804,0.7651456759673193,0.6514182210574996,0.5647063357484199,0.5537613688916294,0.5670957299213812,0.5377678433790658,0.5382303067673809,0.5297518113149375,0.539733312779405,0.564128256513026,0.5512178202558964,0.5550716818251888,0.5556882996762756,0.5475566517650686,0.5312933559426546,0.5484045013103129,0.5601973177123478,0.554493602589795,0.5485971943887775,0.5617774009557577,0.705483616806262,0.7651456759673193
465,0.3488130106366579,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.756089101279482,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.3488130106366579,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.7594034222290735,0.3488130106366579,0.7594034222290735,0.5325265916448281,0.7339293972560506,0.6067905040850933,0.7339293972560506,0.7339293972560506,0.700092492677663,0.7594034222290735,0.4463157083397564,0.5450131031293356,0.5343379065823955,0.543779867427162,0.564205333744412,0.5358794512101125,0.5374209958378295,0.5465161091413596,0.5465931863727455,0.547325420070911,0.5505241251734238,0.5566903036842916,0.541197780175736,0.55653614922152,0.5563049175273624,0.5064744874364113,0.5359179898258054,0.5378834592261446,0.5551102204408818,0.6923005555270083,0.7594034222290735
466,0.3298905503314321,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.7328117774009557,0.7328117774009557,0.7328117774009557,0.7578233389856637,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.3298905503314321,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.759673192538924,0.3298905503314321,0.759673192538924,0.7038692770155696,0.7115384615384616,0.7038692770155696,0.7115384615384616,0.7115384615384616,0.7020194234623093,0.759673192538924,0.44373362108833053,0.5629335594265454,0.5584630800061662,0.5423924772622167,0.5721057499614614,0.5461692616001234,0.5418529366425158,0.5527208262679204,0.5554185293664251,0.5525281331894558,0.54836596269462,0.5400416217049484,0.5445506397410205,0.53360567288423,0.5413904732542008,0.5140665947279174,0.5450516417450285,0.5590026206258671,0.532565130260521,0.7014656092812407,0.759673192538924
467,0.33651919223061505,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7167026360413133,0.7167026360413133,0.7167026360413133,0.7624479728688146,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.33651919223061505,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.7656081393556343,0.33651919223061505,0.7656081393556343,0.5352628333590257,0.740365346076769,0.6040542623708957,0.740365346076769,0.740365346076769,0.7119238476953907,0.7656081393556343,0.6597040234314784,0.5639355634345614,0.5551487590565747,0.5704871281023586,0.5445891783567134,0.5425466317249884,0.5406967781717281,0.549406505318329,0.5542623708956375,0.5501387390164946,0.5369585324495144,0.558540157237552,0.5563819947587483,0.5281331894558348,0.5598119315554185,0.5077462617542778,0.5571142284569138,0.5489825805457068,0.5588870047787884,0.7050425637599986,0.7656081393556343
468,0.3312779404963774,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7347387081856019,0.7347387081856019,0.7347387081856019,0.7576691845228919,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.3312779404963774,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.7592107291506089,0.3312779404963774,0.7592107291506089,0.7055649761060583,0.7136966240172653,0.7055649761060583,0.7136966240172653,0.7136966240172653,0.7033297363958687,0.7592107291506089,0.44103591798982583,0.5652458763681208,0.5430090951133035,0.5403113920147988,0.5754971481424387,0.5450901803607214,0.5339139818097733,0.5511022044088176,0.5290581162324649,0.5453214120548789,0.5454370279019578,0.5579235393864652,0.5445506397410205,0.5342222907353168,0.5411592415600431,0.5180746107599815,0.5655156466779713,0.5503699707106521,0.5653614922151996,0.70185099543817,0.7592107291506089
469,0.38218745182673036,0.595768459996917,0.7030985047017111,0.7030985047017111,0.6850238939417296,0.6850238939417296,0.6889933713581008,0.6524587636812086,0.7027131185447819,0.7028287343918607,0.7030985047017111,0.7030985047017111,0.595768459996917,0.595768459996917,0.595768459996917,0.595768459996917,0.595768459996917,0.38218745182673036,0.595768459996917,0.7030985047017111,0.7030985047017111,0.6908817635270541,0.5739941421304147,0.6676429782642207,0.7000539540619701,0.38218745182673036,0.595768459996917,0.5601973177123478,0.7030985047017111,0.6609757977493449,0.6609757977493449,0.6458686603977185,0.6468321257900416,0.7030985047017111,0.604362571296439,0.528480036997071,0.5571913056882997,0.519808848466163,0.5236241714197626,0.5351857561276399,0.5284029597656852,0.5296361954678588,0.5423539386465238,0.545282873439186,0.5267457992908895,0.5243564051179281,0.539193772159704,0.5240866348080777,0.5441267149683984,0.53769076614768,0.546323416062895,0.5360336056728843,0.5445506397410205,0.6314666369776589,0.7030985047017111
470,0.385964236164637,0.602320024664714,0.6908432249113612,0.6790118698936334,0.677200554956066,0.6795899491290273,0.6670648990288269,0.6670648990288269,0.6850624325574225,0.6908432249113612,0.6908432249113612,0.6908432249113612,0.602320024664714,0.602320024664714,0.602320024664714,0.602320024664714,0.602320024664714,0.385964236164637,0.602320024664714,0.6908432249113612,0.6790504085093263,0.6821334977647603,0.6415137968244181,0.5675967319253893,0.6728456913827655,0.385964236164637,0.602320024664714,0.6908432249113612,0.6908432249113612,0.654308617234469,0.6638661939263142,0.6638661939263142,0.6465238168644982,0.6908432249113612,0.4786881455218129,0.5403113920147988,0.5289810390010791,0.522891937721597,0.5368814552181286,0.515762293818406,0.5518344381069832,0.5389240018498536,0.5383459226144597,0.5447433328194852,0.5281331894558348,0.5333359025743796,0.5368043779867427,0.5282488053029135,0.5296361954678588,0.5323724371820564,0.5400801603206413,0.5389625404655465,0.5408509326344998,0.6291229182010745,0.6908432249113612
